,power_opt,time
2025-05-09 15:30:00,-2215.729,2025-05-09 15:30:00
2025-05-09 15:35:00,-2283.769,2025-05-09 15:35:00
2025-05-09 15:40:00,-2515.729,2025-05-09 15:40:00
2025-05-09 15:45:00,-2335.749,2025-05-09 15:45:00
2025-05-09 15:50:00,-2387.749,2025-05-09 15:50:00
2025-05-09 15:55:00,-2447.749,2025-05-09 15:55:00
2025-05-09 16:00:00,-2399.759,2025-05-09 16:00:00
2025-05-09 16:05:00,-2235.699,2025-05-09 16:05:00
2025-05-09 16:10:00,-2307.769,2025-05-09 16:10:00
2025-05-09 16:15:00,-2259.739,2025-05-09 16:15:00
2025-05-09 16:20:00,-2559.759,2025-05-09 16:20:00
2025-05-09 16:25:00,-2631.749,2025-05-09 16:25:00
2025-05-09 16:30:00,-2399.709,2025-05-09 16:30:00
2025-05-09 16:35:00,-2379.749,2025-05-09 16:35:00
2025-05-09 16:40:00,-2667.749,2025-05-09 16:40:00
2025-05-09 16:45:00,-2507.779,2025-05-09 16:45:00
2025-05-09 16:50:00,-2331.759,2025-05-09 16:50:00
2025-05-09 16:55:00,-2291.729,2025-05-09 16:55:00
2025-05-09 17:00:00,-2299.759,2025-05-09 17:00:00
2025-05-09 17:05:00,-2331.759,2025-05-09 17:05:00
2025-05-09 17:10:00,-2319.749,2025-05-09 17:10:00
2025-05-09 17:15:00,-2295.739,2025-05-09 17:15:00
2025-05-09 17:20:00,-2263.759,2025-05-09 17:20:00
2025-05-09 17:25:00,-2159.749,2025-05-09 17:25:00
2025-05-09 17:30:00,-2211.759,2025-05-09 17:30:00
2025-05-09 17:35:00,-2315.749,2025-05-09 17:35:00
2025-05-09 17:40:00,-2271.719,2025-05-09 17:40:00
2025-05-09 17:45:00,-2287.719,2025-05-09 17:45:00
2025-05-09 17:50:00,-2239.769,2025-05-09 17:50:00
2025-05-09 17:55:00,-2279.739,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,8999.999,2025-05-09 19:25:00
2025-05-09 19:30:00,8999.999,2025-05-09 19:30:00
2025-05-09 19:35:00,5315.936,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1984.587,2025-05-09 22:00:00
2025-05-09 22:05:00,-1985.012,2025-05-09 22:05:00
2025-05-09 22:10:00,-1984.598,2025-05-09 22:10:00
2025-05-09 22:15:00,-1984.904,2025-05-09 22:15:00
2025-05-09 22:20:00,-1984.939,2025-05-09 22:20:00
2025-05-09 22:25:00,-1984.97,2025-05-09 22:25:00
2025-05-09 22:30:00,-1984.663,2025-05-09 22:30:00
2025-05-09 22:35:00,-1984.777,2025-05-09 22:35:00
2025-05-09 22:40:00,-1984.764,2025-05-09 22:40:00
2025-05-09 22:45:00,-1984.603,2025-05-09 22:45:00
2025-05-09 22:50:00,-1984.604,2025-05-09 22:50:00
2025-05-09 22:55:00,-1984.626,2025-05-09 22:55:00
2025-05-09 23:00:00,-1984.857,2025-05-09 23:00:00
2025-05-09 23:05:00,-1984.625,2025-05-09 23:05:00
2025-05-09 23:10:00,-1984.708,2025-05-09 23:10:00
2025-05-09 23:15:00,-1984.648,2025-05-09 23:15:00
2025-05-09 23:20:00,-1985.193,2025-05-09 23:20:00
2025-05-09 23:25:00,-1984.829,2025-05-09 23:25:00
2025-05-09 23:30:00,-1985.192,2025-05-09 23:30:00
2025-05-09 23:35:00,-1985.458,2025-05-09 23:35:00
2025-05-09 23:40:00,-1984.792,2025-05-09 23:40:00
2025-05-09 23:45:00,-1985.416,2025-05-09 23:45:00
2025-05-09 23:50:00,-1985.175,2025-05-09 23:50:00
2025-05-09 23:55:00,-1985.109,2025-05-09 23:55:00
2025-05-10 00:00:00,-2283.749,2025-05-10 00:00:00
2025-05-10 00:05:00,-2447.769,2025-05-10 00:05:00
2025-05-10 00:10:00,-2291.749,2025-05-10 00:10:00
2025-05-10 00:15:00,-2563.779,2025-05-10 00:15:00
2025-05-10 00:20:00,-2303.759,2025-05-10 00:20:00
2025-05-10 00:25:00,-2287.799,2025-05-10 00:25:00
2025-05-10 00:30:00,-2287.739,2025-05-10 00:30:00
2025-05-10 00:35:00,-2295.789,2025-05-10 00:35:00
2025-05-10 00:40:00,-2451.739,2025-05-10 00:40:00
2025-05-10 00:45:00,-2339.749,2025-05-10 00:45:00
2025-05-10 00:50:00,-2591.739,2025-05-10 00:50:00
2025-05-10 00:55:00,-2451.739,2025-05-10 00:55:00
2025-05-10 01:00:00,-2231.749,2025-05-10 01:00:00
2025-05-10 01:05:00,-2435.769,2025-05-10 01:05:00
2025-05-10 01:10:00,-2679.749,2025-05-10 01:10:00
2025-05-10 01:15:00,-2343.759,2025-05-10 01:15:00
2025-05-10 01:20:00,-2643.769,2025-05-10 01:20:00
2025-05-10 01:25:00,-2347.759,2025-05-10 01:25:00
2025-05-10 01:30:00,-2387.759,2025-05-10 01:30:00
2025-05-10 01:35:00,-2403.719,2025-05-10 01:35:00
2025-05-10 01:40:00,-2431.749,2025-05-10 01:40:00
2025-05-10 01:45:00,-2603.729,2025-05-10 01:45:00
2025-05-10 01:50:00,-2371.749,2025-05-10 01:50:00
2025-05-10 01:55:00,-2783.779,2025-05-10 01:55:00
2025-05-10 02:00:00,-2587.739,2025-05-10 02:00:00
2025-05-10 02:05:00,-2443.769,2025-05-10 02:05:00
2025-05-10 02:10:00,-2411.779,2025-05-10 02:10:00
2025-05-10 02:15:00,-2543.759,2025-05-10 02:15:00
2025-05-10 02:20:00,-2579.749,2025-05-10 02:20:00
2025-05-10 02:25:00,-2647.769,2025-05-10 02:25:00
2025-05-10 02:30:00,-2371.749,2025-05-10 02:30:00
2025-05-10 02:35:00,-2427.719,2025-05-10 02:35:00
2025-05-10 02:40:00,-2683.739,2025-05-10 02:40:00
2025-05-10 02:45:00,-2367.759,2025-05-10 02:45:00
2025-05-10 02:50:00,-2559.759,2025-05-10 02:50:00
2025-05-10 02:55:00,-2515.759,2025-05-10 02:55:00
2025-05-10 03:00:00,-2443.739,2025-05-10 03:00:00
2025-05-10 03:05:00,-2427.729,2025-05-10 03:05:00
2025-05-10 03:10:00,-2623.729,2025-05-10 03:10:00
2025-05-10 03:15:00,-2799.739,2025-05-10 03:15:00
2025-05-10 03:20:00,-2607.739,2025-05-10 03:20:00
2025-05-10 03:25:00,-2719.759,2025-05-10 03:25:00
2025-05-10 03:30:00,-2731.749,2025-05-10 03:30:00
2025-05-10 03:35:00,-2711.749,2025-05-10 03:35:00
2025-05-10 03:40:00,-2775.789,2025-05-10 03:40:00
2025-05-10 03:45:00,-2891.739,2025-05-10 03:45:00
2025-05-10 03:50:00,-2807.749,2025-05-10 03:50:00
2025-05-10 03:55:00,-2751.759,2025-05-10 03:55:00
2025-05-10 04:00:00,-2455.749,2025-05-10 04:00:00
2025-05-10 04:05:00,-2483.699,2025-05-10 04:05:00
2025-05-10 04:10:00,-2383.719,2025-05-10 04:10:00
2025-05-10 04:15:00,-2371.759,2025-05-10 04:15:00
2025-05-10 04:20:00,-2419.729,2025-05-10 04:20:00
2025-05-10 04:25:00,-2435.779,2025-05-10 04:25:00
2025-05-10 04:30:00,-2543.739,2025-05-10 04:30:00
2025-05-10 04:35:00,-2627.739,2025-05-10 04:35:00
2025-05-10 04:40:00,-2467.749,2025-05-10 04:40:00
2025-05-10 04:45:00,-2763.739,2025-05-10 04:45:00
2025-05-10 04:50:00,-2415.749,2025-05-10 04:50:00
2025-05-10 04:55:00,-2483.729,2025-05-10 04:55:00
2025-05-10 05:00:00,-2431.779,2025-05-10 05:00:00
2025-05-10 05:05:00,-2563.779,2025-05-10 05:05:00
2025-05-10 05:10:00,-2439.729,2025-05-10 05:10:00
2025-05-10 05:15:00,-2463.749,2025-05-10 05:15:00
2025-05-10 05:20:00,-2363.749,2025-05-10 05:20:00
2025-05-10 05:25:00,-2407.749,2025-05-10 05:25:00
2025-05-10 05:30:00,-2439.759,2025-05-10 05:30:00
2025-05-10 05:35:00,-2503.739,2025-05-10 05:35:00
2025-05-10 05:40:00,-2427.719,2025-05-10 05:40:00
2025-05-10 05:45:00,-2507.729,2025-05-10 05:45:00
2025-05-10 05:50:00,-2471.779,2025-05-10 05:50:00
2025-05-10 05:55:00,-2531.779,2025-05-10 05:55:00
2025-05-10 06:00:00,0.0,2025-05-10 06:00:00
2025-05-10 06:05:00,0.0,2025-05-10 06:05:00
2025-05-10 06:10:00,0.0,2025-05-10 06:10:00
2025-05-10 06:15:00,0.0,2025-05-10 06:15:00
2025-05-10 06:20:00,0.0,2025-05-10 06:20:00
2025-05-10 06:25:00,0.0,2025-05-10 06:25:00
2025-05-10 06:30:00,0.0,2025-05-10 06:30:00
2025-05-10 06:35:00,0.0,2025-05-10 06:35:00
2025-05-10 06:40:00,0.0,2025-05-10 06:40:00
2025-05-10 06:45:00,0.0,2025-05-10 06:45:00
2025-05-10 06:50:00,0.0,2025-05-10 06:50:00
2025-05-10 06:55:00,0.0,2025-05-10 06:55:00
2025-05-10 07:00:00,0.0,2025-05-10 07:00:00
2025-05-10 07:05:00,0.0,2025-05-10 07:05:00
2025-05-10 07:10:00,0.0,2025-05-10 07:10:00
2025-05-10 07:15:00,0.0,2025-05-10 07:15:00
2025-05-10 07:20:00,0.0,2025-05-10 07:20:00
2025-05-10 07:25:00,0.0,2025-05-10 07:25:00
2025-05-10 07:30:00,0.0,2025-05-10 07:30:00
2025-05-10 07:35:00,0.0,2025-05-10 07:35:00
2025-05-10 07:40:00,0.0,2025-05-10 07:40:00
2025-05-10 07:45:00,0.0,2025-05-10 07:45:00
2025-05-10 07:50:00,0.0,2025-05-10 07:50:00
2025-05-10 07:55:00,0.0,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,9000.0,2025-05-10 09:35:00
2025-05-10 09:40:00,8999.999,2025-05-10 09:40:00
2025-05-10 09:45:00,8999.988,2025-05-10 09:45:00
2025-05-10 09:50:00,1044.009,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-2651.759,2025-05-10 11:00:00
2025-05-10 11:05:00,-2683.759,2025-05-10 11:05:00
2025-05-10 11:10:00,-2647.699,2025-05-10 11:10:00
2025-05-10 11:15:00,-2663.729,2025-05-10 11:15:00
2025-05-10 11:20:00,-2631.749,2025-05-10 11:20:00
2025-05-10 11:25:00,-2619.739,2025-05-10 11:25:00
2025-05-10 11:30:00,-2631.789,2025-05-10 11:30:00
2025-05-10 11:35:00,-2791.719,2025-05-10 11:35:00
2025-05-10 11:40:00,-2659.729,2025-05-10 11:40:00
2025-05-10 11:45:00,-2619.729,2025-05-10 11:45:00
2025-05-10 11:50:00,-2711.749,2025-05-10 11:50:00
2025-05-10 11:55:00,-2623.729,2025-05-10 11:55:00
2025-05-10 12:00:00,-2679.729,2025-05-10 12:00:00
2025-05-10 12:05:00,-2643.729,2025-05-10 12:05:00
2025-05-10 12:10:00,-2703.759,2025-05-10 12:10:00
2025-05-10 12:15:00,-2759.739,2025-05-10 12:15:00
2025-05-10 12:20:00,-2719.759,2025-05-10 12:20:00
2025-05-10 12:25:00,-2691.729,2025-05-10 12:25:00
2025-05-10 12:30:00,-2859.729,2025-05-10 12:30:00
2025-05-10 12:35:00,-2647.779,2025-05-10 12:35:00
2025-05-10 12:40:00,-2703.749,2025-05-10 12:40:00
2025-05-10 12:45:00,-2727.749,2025-05-10 12:45:00
2025-05-10 12:50:00,-2683.749,2025-05-10 12:50:00
2025-05-10 12:55:00,-2899.739,2025-05-10 12:55:00
2025-05-10 13:00:00,-2839.789,2025-05-10 13:00:00
2025-05-10 13:05:00,-2943.709,2025-05-10 13:05:00
2025-05-10 13:10:00,-2739.759,2025-05-10 13:10:00
2025-05-10 13:15:00,-2591.779,2025-05-10 13:15:00
2025-05-10 13:20:00,-2951.749,2025-05-10 13:20:00
2025-05-10 13:25:00,-2731.779,2025-05-10 13:25:00
2025-05-10 13:30:00,-2595.769,2025-05-10 13:30:00
2025-05-10 13:35:00,-2655.759,2025-05-10 13:35:00
2025-05-10 13:40:00,-2571.749,2025-05-10 13:40:00
2025-05-10 13:45:00,-3103.769,2025-05-10 13:45:00
2025-05-10 13:50:00,-2631.749,2025-05-10 13:50:00
2025-05-10 13:55:00,-2895.779,2025-05-10 13:55:00
2025-05-10 14:00:00,-2827.729,2025-05-10 14:00:00
2025-05-10 14:05:00,-2907.739,2025-05-10 14:05:00
2025-05-10 14:10:00,-2979.739,2025-05-10 14:10:00
2025-05-10 14:15:00,-2947.799,2025-05-10 14:15:00
2025-05-10 14:20:00,-3163.719,2025-05-10 14:20:00
2025-05-10 14:25:00,-2931.749,2025-05-10 14:25:00
2025-05-10 14:30:00,-2995.769,2025-05-10 14:30:00
2025-05-10 14:35:00,-2587.769,2025-05-10 14:35:00
2025-05-10 14:40:00,-2595.759,2025-05-10 14:40:00
2025-05-10 14:45:00,-2691.729,2025-05-10 14:45:00
2025-05-10 14:50:00,-2627.729,2025-05-10 14:50:00
2025-05-10 14:55:00,-2547.739,2025-05-10 14:55:00
2025-05-10 15:00:00,-2547.729,2025-05-10 15:00:00
2025-05-10 15:05:00,-2611.759,2025-05-10 15:05:00
2025-05-10 15:10:00,-2555.749,2025-05-10 15:10:00
2025-05-10 15:15:00,-2615.729,2025-05-10 15:15:00
2025-05-10 15:20:00,-2523.749,2025-05-10 15:20:00
2025-05-10 15:25:00,-2567.749,2025-05-10 15:25:00
2025-05-10 15:30:00,-2643.749,2025-05-10 15:30:00
2025-05-10 15:35:00,-2671.719,2025-05-10 15:35:00
2025-05-10 15:40:00,-2527.749,2025-05-10 15:40:00
2025-05-10 15:45:00,-2631.739,2025-05-10 15:45:00
2025-05-10 15:50:00,-2527.759,2025-05-10 15:50:00
2025-05-10 15:55:00,-2587.779,2025-05-10 15:55:00
2025-05-10 16:00:00,-2715.759,2025-05-10 16:00:00
2025-05-10 16:05:00,-2643.719,2025-05-10 16:05:00
2025-05-10 16:10:00,-2619.779,2025-05-10 16:10:00
2025-05-10 16:15:00,-2587.749,2025-05-10 16:15:00
2025-05-10 16:20:00,-2627.769,2025-05-10 16:20:00
2025-05-10 16:25:00,-2567.749,2025-05-10 16:25:00
2025-05-10 16:30:00,-2563.749,2025-05-10 16:30:00
2025-05-10 16:35:00,-2635.719,2025-05-10 16:35:00
2025-05-10 16:40:00,-2767.739,2025-05-10 16:40:00
2025-05-10 16:45:00,-2603.779,2025-05-10 16:45:00
2025-05-10 16:50:00,-2567.729,2025-05-10 16:50:00
2025-05-10 16:55:00,-2651.769,2025-05-10 16:55:00
2025-05-10 17:00:00,-2587.749,2025-05-10 17:00:00
2025-05-10 17:05:00,-2639.759,2025-05-10 17:05:00
2025-05-10 17:10:00,-2583.739,2025-05-10 17:10:00
2025-05-10 17:15:00,-2687.739,2025-05-10 17:15:00
2025-05-10 17:20:00,-2615.699,2025-05-10 17:20:00
2025-05-10 17:25:00,-2975.749,2025-05-10 17:25:00
2025-05-10 17:30:00,-2599.739,2025-05-10 17:30:00
2025-05-10 17:35:00,-2667.759,2025-05-10 17:35:00
2025-05-10 17:40:00,-2615.769,2025-05-10 17:40:00
2025-05-10 17:45:00,-2607.779,2025-05-10 17:45:00
2025-05-10 17:50:00,-2619.739,2025-05-10 17:50:00
2025-05-10 17:55:00,-2515.749,2025-05-10 17:55:00
2025-05-10 18:00:00,9000.0,2025-05-10 18:00:00
2025-05-10 18:05:00,9000.0,2025-05-10 18:05:00
2025-05-10 18:10:00,9000.0,2025-05-10 18:10:00
2025-05-10 18:15:00,9000.0,2025-05-10 18:15:00
2025-05-10 18:20:00,9000.0,2025-05-10 18:20:00
2025-05-10 18:25:00,9000.0,2025-05-10 18:25:00
2025-05-10 18:30:00,9000.0,2025-05-10 18:30:00
2025-05-10 18:35:00,9000.0,2025-05-10 18:35:00
2025-05-10 18:40:00,9000.0,2025-05-10 18:40:00
2025-05-10 18:45:00,9000.0,2025-05-10 18:45:00
2025-05-10 18:50:00,9000.0,2025-05-10 18:50:00
2025-05-10 18:55:00,9000.0,2025-05-10 18:55:00
2025-05-10 19:00:00,9000.0,2025-05-10 19:00:00
2025-05-10 19:05:00,9000.0,2025-05-10 19:05:00
2025-05-10 19:10:00,9000.0,2025-05-10 19:10:00
2025-05-10 19:15:00,9000.0,2025-05-10 19:15:00
2025-05-10 19:20:00,9000.0,2025-05-10 19:20:00
2025-05-10 19:25:00,9000.0,2025-05-10 19:25:00
2025-05-10 19:30:00,9000.0,2025-05-10 19:30:00
2025-05-10 19:35:00,8999.999,2025-05-10 19:35:00
2025-05-10 19:40:00,8999.999,2025-05-10 19:40:00
2025-05-10 19:45:00,8522.998,2025-05-10 19:45:00
2025-05-10 19:50:00,0.0,2025-05-10 19:50:00
2025-05-10 19:55:00,0.0,2025-05-10 19:55:00
2025-05-10 20:00:00,0.0,2025-05-10 20:00:00
2025-05-10 20:05:00,0.0,2025-05-10 20:05:00
2025-05-10 20:10:00,0.0,2025-05-10 20:10:00
2025-05-10 20:15:00,0.0,2025-05-10 20:15:00
2025-05-10 20:20:00,0.0,2025-05-10 20:20:00
2025-05-10 20:25:00,0.0,2025-05-10 20:25:00
2025-05-10 20:30:00,0.0,2025-05-10 20:30:00
2025-05-10 20:35:00,0.0,2025-05-10 20:35:00
2025-05-10 20:40:00,0.0,2025-05-10 20:40:00
2025-05-10 20:45:00,0.0,2025-05-10 20:45:00
2025-05-10 20:50:00,0.0,2025-05-10 20:50:00
2025-05-10 20:55:00,0.0,2025-05-10 20:55:00
2025-05-10 21:00:00,0.0,2025-05-10 21:00:00
2025-05-10 21:05:00,0.0,2025-05-10 21:05:00
2025-05-10 21:10:00,0.0,2025-05-10 21:10:00
2025-05-10 21:15:00,0.0,2025-05-10 21:15:00
2025-05-10 21:20:00,0.0,2025-05-10 21:20:00
2025-05-10 21:25:00,0.0,2025-05-10 21:25:00
2025-05-10 21:30:00,0.0,2025-05-10 21:30:00
2025-05-10 21:35:00,0.0,2025-05-10 21:35:00
2025-05-10 21:40:00,0.0,2025-05-10 21:40:00
2025-05-10 21:45:00,0.0,2025-05-10 21:45:00
2025-05-10 21:50:00,0.0,2025-05-10 21:50:00
2025-05-10 21:55:00,0.0,2025-05-10 21:55:00
2025-05-10 22:00:00,-2371.882,2025-05-10 22:00:00
2025-05-10 22:05:00,-2371.883,2025-05-10 22:05:00
2025-05-10 22:10:00,-2371.886,2025-05-10 22:10:00
2025-05-10 22:15:00,-2371.885,2025-05-10 22:15:00
2025-05-10 22:20:00,-2371.887,2025-05-10 22:20:00
2025-05-10 22:25:00,-2371.889,2025-05-10 22:25:00
2025-05-10 22:30:00,-2371.892,2025-05-10 22:30:00
2025-05-10 22:35:00,-2371.896,2025-05-10 22:35:00
2025-05-10 22:40:00,-2371.898,2025-05-10 22:40:00
2025-05-10 22:45:00,-2371.902,2025-05-10 22:45:00
2025-05-10 22:50:00,-2371.905,2025-05-10 22:50:00
2025-05-10 22:55:00,-2371.911,2025-05-10 22:55:00
2025-05-10 23:00:00,-2371.915,2025-05-10 23:00:00
2025-05-10 23:05:00,-2371.92,2025-05-10 23:05:00
2025-05-10 23:10:00,-2371.926,2025-05-10 23:10:00
2025-05-10 23:15:00,-2371.932,2025-05-10 23:15:00
2025-05-10 23:20:00,-2371.94,2025-05-10 23:20:00
2025-05-10 23:25:00,-2371.946,2025-05-10 23:25:00
2025-05-10 23:30:00,-2371.952,2025-05-10 23:30:00
2025-05-10 23:35:00,-2371.963,2025-05-10 23:35:00
2025-05-10 23:40:00,-2371.971,2025-05-10 23:40:00
2025-05-10 23:45:00,-2371.977,2025-05-10 23:45:00
2025-05-10 23:50:00,-2371.985,2025-05-10 23:50:00
2025-05-10 23:55:00,-2371.994,2025-05-10 23:55:00
2025-05-11 00:00:00,-2372.005,2025-05-11 00:00:00
2025-05-11 00:05:00,-2372.013,2025-05-11 00:05:00
2025-05-11 00:10:00,-2372.024,2025-05-11 00:10:00
2025-05-11 00:15:00,-2372.036,2025-05-11 00:15:00
2025-05-11 00:20:00,-2372.045,2025-05-11 00:20:00
2025-05-11 00:25:00,-2372.055,2025-05-11 00:25:00
2025-05-11 00:30:00,-2372.065,2025-05-11 00:30:00
2025-05-11 00:35:00,-2372.078,2025-05-11 00:35:00
2025-05-11 00:40:00,-2372.09,2025-05-11 00:40:00
2025-05-11 00:45:00,-2372.102,2025-05-11 00:45:00
2025-05-11 00:50:00,-2372.113,2025-05-11 00:50:00
2025-05-11 00:55:00,-2372.123,2025-05-11 00:55:00
2025-05-11 01:00:00,-2372.135,2025-05-11 01:00:00
2025-05-11 01:05:00,-2372.148,2025-05-11 01:05:00
2025-05-11 01:10:00,-2372.161,2025-05-11 01:10:00
2025-05-11 01:15:00,-2372.176,2025-05-11 01:15:00
2025-05-11 01:20:00,-2372.188,2025-05-11 01:20:00
2025-05-11 01:25:00,-2372.199,2025-05-11 01:25:00
2025-05-11 01:30:00,-2372.214,2025-05-11 01:30:00
2025-05-11 01:35:00,-2372.228,2025-05-11 01:35:00
2025-05-11 01:40:00,-2372.24,2025-05-11 01:40:00
2025-05-11 01:45:00,-2372.252,2025-05-11 01:45:00
2025-05-11 01:50:00,-2372.265,2025-05-11 01:50:00
2025-05-11 01:55:00,-2372.281,2025-05-11 01:55:00
2025-05-11 02:00:00,-2372.294,2025-05-11 02:00:00
2025-05-11 02:05:00,-2372.306,2025-05-11 02:05:00
2025-05-11 02:10:00,-2372.319,2025-05-11 02:10:00
2025-05-11 02:15:00,-2372.334,2025-05-11 02:15:00
2025-05-11 02:20:00,-2372.347,2025-05-11 02:20:00
2025-05-11 02:25:00,-2372.362,2025-05-11 02:25:00
2025-05-11 02:30:00,-2372.374,2025-05-11 02:30:00
2025-05-11 02:35:00,-2372.387,2025-05-11 02:35:00
2025-05-11 02:40:00,-2372.397,2025-05-11 02:40:00
2025-05-11 02:45:00,-2372.413,2025-05-11 02:45:00
2025-05-11 02:50:00,-2372.426,2025-05-11 02:50:00
2025-05-11 02:55:00,-2372.438,2025-05-11 02:55:00
2025-05-11 03:00:00,-2372.451,2025-05-11 03:00:00
2025-05-11 03:05:00,-2372.463,2025-05-11 03:05:00
2025-05-11 03:10:00,-2372.472,2025-05-11 03:10:00
2025-05-11 03:15:00,-2372.486,2025-05-11 03:15:00
2025-05-11 03:20:00,-2372.496,2025-05-11 03:20:00
2025-05-11 03:25:00,-2372.506,2025-05-11 03:25:00
2025-05-11 03:30:00,-2372.517,2025-05-11 03:30:00
2025-05-11 03:35:00,-2372.529,2025-05-11 03:35:00
2025-05-11 03:40:00,-2372.538,2025-05-11 03:40:00
2025-05-11 03:45:00,-2372.548,2025-05-11 03:45:00
2025-05-11 03:50:00,-2372.558,2025-05-11 03:50:00
2025-05-11 03:55:00,-2372.568,2025-05-11 03:55:00
2025-05-11 04:00:00,-2372.576,2025-05-11 04:00:00
2025-05-11 04:05:00,-2372.585,2025-05-11 04:05:00
2025-05-11 04:10:00,-2372.592,2025-05-11 04:10:00
2025-05-11 04:15:00,-2372.6,2025-05-11 04:15:00
2025-05-11 04:20:00,-2372.607,2025-05-11 04:20:00
2025-05-11 04:25:00,-2372.614,2025-05-11 04:25:00
