,power_opt,time
2025-05-02 12:55:00,-1171.958,2025-05-02 12:55:00
2025-05-02 13:00:00,-1199.958,2025-05-02 13:00:00
2025-05-02 13:05:00,-1247.948,2025-05-02 13:05:00
2025-05-02 13:10:00,-1335.948,2025-05-02 13:10:00
2025-05-02 13:15:00,-1143.948,2025-05-02 13:15:00
2025-05-02 13:20:00,-1267.958,2025-05-02 13:20:00
2025-05-02 13:25:00,-1215.968,2025-05-02 13:25:00
2025-05-02 13:30:00,-1479.938,2025-05-02 13:30:00
2025-05-02 13:35:00,-1343.958,2025-05-02 13:35:00
2025-05-02 13:40:00,-1459.948,2025-05-02 13:40:00
2025-05-02 13:45:00,-1427.908,2025-05-02 13:45:00
2025-05-02 13:50:00,-1327.958,2025-05-02 13:50:00
2025-05-02 13:55:00,-1471.938,2025-05-02 13:55:00
2025-05-02 14:00:00,-1211.938,2025-05-02 14:00:00
2025-05-02 14:05:00,-1371.958,2025-05-02 14:05:00
2025-05-02 14:10:00,-1407.968,2025-05-02 14:10:00
2025-05-02 14:15:00,-1363.958,2025-05-02 14:15:00
2025-05-02 14:20:00,-1303.898,2025-05-02 14:20:00
2025-05-02 14:25:00,-1395.958,2025-05-02 14:25:00
2025-05-02 14:30:00,-1323.958,2025-05-02 14:30:00
2025-05-02 14:35:00,-1331.938,2025-05-02 14:35:00
2025-05-02 14:40:00,-1195.958,2025-05-02 14:40:00
2025-05-02 14:45:00,-1511.918,2025-05-02 14:45:00
2025-05-02 14:50:00,-1251.918,2025-05-02 14:50:00
2025-05-02 14:55:00,-1167.928,2025-05-02 14:55:00
2025-05-02 15:00:00,-1139.908,2025-05-02 15:00:00
2025-05-02 15:05:00,-1331.928,2025-05-02 15:05:00
2025-05-02 15:10:00,-1247.928,2025-05-02 15:10:00
2025-05-02 15:15:00,-1159.958,2025-05-02 15:15:00
2025-05-02 15:20:00,-1435.938,2025-05-02 15:20:00
2025-05-02 15:25:00,-1307.908,2025-05-02 15:25:00
2025-05-02 15:30:00,-1271.938,2025-05-02 15:30:00
2025-05-02 15:35:00,-1227.958,2025-05-02 15:35:00
2025-05-02 15:40:00,-1455.908,2025-05-02 15:40:00
2025-05-02 15:45:00,-1127.938,2025-05-02 15:45:00
2025-05-02 15:50:00,-1191.968,2025-05-02 15:50:00
2025-05-02 15:55:00,-1171.938,2025-05-02 15:55:00
2025-05-02 16:00:00,-1323.938,2025-05-02 16:00:00
2025-05-02 16:05:00,-1191.928,2025-05-02 16:05:00
2025-05-02 16:10:00,-1195.958,2025-05-02 16:10:00
2025-05-02 16:15:00,-1287.948,2025-05-02 16:15:00
2025-05-02 16:20:00,-1483.958,2025-05-02 16:20:00
2025-05-02 16:25:00,-1439.958,2025-05-02 16:25:00
2025-05-02 16:30:00,-1147.928,2025-05-02 16:30:00
2025-05-02 16:35:00,-1235.948,2025-05-02 16:35:00
2025-05-02 16:40:00,-1207.948,2025-05-02 16:40:00
2025-05-02 16:45:00,-1483.968,2025-05-02 16:45:00
2025-05-02 16:50:00,-1451.918,2025-05-02 16:50:00
2025-05-02 16:55:00,-1499.928,2025-05-02 16:55:00
2025-05-02 17:00:00,-1559.958,2025-05-02 17:00:00
2025-05-02 17:05:00,-1271.978,2025-05-02 17:05:00
2025-05-02 17:10:00,-1259.958,2025-05-02 17:10:00
2025-05-02 17:15:00,-1199.948,2025-05-02 17:15:00
2025-05-02 17:20:00,-1259.898,2025-05-02 17:20:00
2025-05-02 17:25:00,-1199.918,2025-05-02 17:25:00
2025-05-02 17:30:00,-1023.928,2025-05-02 17:30:00
2025-05-02 17:35:00,-1207.958,2025-05-02 17:35:00
2025-05-02 17:40:00,-1111.908,2025-05-02 17:40:00
2025-05-02 17:45:00,-1087.958,2025-05-02 17:45:00
2025-05-02 17:50:00,-1251.968,2025-05-02 17:50:00
2025-05-02 17:55:00,-1431.898,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,4607.978,2025-05-02 18:50:00
2025-05-02 18:55:00,0.0,2025-05-02 18:55:00
2025-05-02 19:00:00,0.0,2025-05-02 19:00:00
2025-05-02 19:05:00,0.0,2025-05-02 19:05:00
2025-05-02 19:10:00,0.0,2025-05-02 19:10:00
2025-05-02 19:15:00,0.0,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-1383.948,2025-05-02 22:00:00
2025-05-02 22:05:00,-1179.918,2025-05-02 22:05:00
2025-05-02 22:10:00,-1151.958,2025-05-02 22:10:00
2025-05-02 22:15:00,-1287.918,2025-05-02 22:15:00
2025-05-02 22:20:00,-1259.958,2025-05-02 22:20:00
2025-05-02 22:25:00,-1171.968,2025-05-02 22:25:00
2025-05-02 22:30:00,-1131.938,2025-05-02 22:30:00
2025-05-02 22:35:00,-1199.948,2025-05-02 22:35:00
2025-05-02 22:40:00,-1219.928,2025-05-02 22:40:00
2025-05-02 22:45:00,-1167.928,2025-05-02 22:45:00
2025-05-02 22:50:00,-1227.908,2025-05-02 22:50:00
2025-05-02 22:55:00,-1195.938,2025-05-02 22:55:00
2025-05-02 23:00:00,-1291.948,2025-05-02 23:00:00
2025-05-02 23:05:00,-1271.968,2025-05-02 23:05:00
2025-05-02 23:10:00,-1143.958,2025-05-02 23:10:00
2025-05-02 23:15:00,-1163.958,2025-05-02 23:15:00
2025-05-02 23:20:00,-1207.938,2025-05-02 23:20:00
2025-05-02 23:25:00,-1107.988,2025-05-02 23:25:00
2025-05-02 23:30:00,-1235.958,2025-05-02 23:30:00
2025-05-02 23:35:00,-1155.938,2025-05-02 23:35:00
2025-05-02 23:40:00,-1127.958,2025-05-02 23:40:00
2025-05-02 23:45:00,-1187.938,2025-05-02 23:45:00
2025-05-02 23:50:00,-1199.968,2025-05-02 23:50:00
2025-05-02 23:55:00,-1175.938,2025-05-02 23:55:00
2025-05-03 00:00:00,-1403.948,2025-05-03 00:00:00
2025-05-03 00:05:00,-1367.958,2025-05-03 00:05:00
2025-05-03 00:10:00,-1127.948,2025-05-03 00:10:00
2025-05-03 00:15:00,-1283.918,2025-05-03 00:15:00
2025-05-03 00:20:00,-1223.938,2025-05-03 00:20:00
2025-05-03 00:25:00,-1247.908,2025-05-03 00:25:00
2025-05-03 00:30:00,-1115.928,2025-05-03 00:30:00
2025-05-03 00:35:00,-1187.968,2025-05-03 00:35:00
2025-05-03 00:40:00,-1111.928,2025-05-03 00:40:00
2025-05-03 00:45:00,-1079.958,2025-05-03 00:45:00
2025-05-03 00:50:00,-1183.918,2025-05-03 00:50:00
2025-05-03 00:55:00,-1075.968,2025-05-03 00:55:00
2025-05-03 01:00:00,-1027.888,2025-05-03 01:00:00
2025-05-03 01:05:00,-1051.908,2025-05-03 01:05:00
2025-05-03 01:10:00,-923.938,2025-05-03 01:10:00
2025-05-03 01:15:00,-1047.948,2025-05-03 01:15:00
2025-05-03 01:20:00,-1171.978,2025-05-03 01:20:00
2025-05-03 01:25:00,-1043.958,2025-05-03 01:25:00
2025-05-03 01:30:00,-1187.888,2025-05-03 01:30:00
2025-05-03 01:35:00,-1135.908,2025-05-03 01:35:00
2025-05-03 01:40:00,-911.928,2025-05-03 01:40:00
2025-05-03 01:45:00,-1115.958,2025-05-03 01:45:00
2025-05-03 01:50:00,-1191.918,2025-05-03 01:50:00
2025-05-03 01:55:00,-923.928,2025-05-03 01:55:00
2025-05-03 02:00:00,-1287.928,2025-05-03 02:00:00
2025-05-03 02:05:00,-1027.948,2025-05-03 02:05:00
2025-05-03 02:10:00,-1111.958,2025-05-03 02:10:00
2025-05-03 02:15:00,-1023.878,2025-05-03 02:15:00
2025-05-03 02:20:00,-1159.958,2025-05-03 02:20:00
2025-05-03 02:25:00,-911.948,2025-05-03 02:25:00
2025-05-03 02:30:00,-971.958,2025-05-03 02:30:00
2025-05-03 02:35:00,-1047.938,2025-05-03 02:35:00
2025-05-03 02:40:00,-1015.908,2025-05-03 02:40:00
2025-05-03 02:45:00,-1051.958,2025-05-03 02:45:00
2025-05-03 02:50:00,-1043.958,2025-05-03 02:50:00
2025-05-03 02:55:00,-1003.908,2025-05-03 02:55:00
2025-05-03 03:00:00,-1031.928,2025-05-03 03:00:00
2025-05-03 03:05:00,-1027.968,2025-05-03 03:05:00
2025-05-03 03:10:00,-1067.938,2025-05-03 03:10:00
2025-05-03 03:15:00,-1227.918,2025-05-03 03:15:00
2025-05-03 03:20:00,-1127.968,2025-05-03 03:20:00
2025-05-03 03:25:00,-1039.958,2025-05-03 03:25:00
2025-05-03 03:30:00,-1207.938,2025-05-03 03:30:00
2025-05-03 03:35:00,-1067.928,2025-05-03 03:35:00
2025-05-03 03:40:00,-1011.908,2025-05-03 03:40:00
2025-05-03 03:45:00,-1167.928,2025-05-03 03:45:00
2025-05-03 03:50:00,-1099.908,2025-05-03 03:50:00
2025-05-03 03:55:00,-1183.958,2025-05-03 03:55:00
2025-05-03 04:00:00,-1007.938,2025-05-03 04:00:00
2025-05-03 04:05:00,-1039.918,2025-05-03 04:05:00
2025-05-03 04:10:00,-1223.908,2025-05-03 04:10:00
2025-05-03 04:15:00,-1007.938,2025-05-03 04:15:00
2025-05-03 04:20:00,-1003.948,2025-05-03 04:20:00
2025-05-03 04:25:00,-959.938,2025-05-03 04:25:00
2025-05-03 04:30:00,-1039.968,2025-05-03 04:30:00
2025-05-03 04:35:00,-1071.968,2025-05-03 04:35:00
2025-05-03 04:40:00,-1391.938,2025-05-03 04:40:00
2025-05-03 04:45:00,-1011.958,2025-05-03 04:45:00
2025-05-03 04:50:00,-1055.948,2025-05-03 04:50:00
2025-05-03 04:55:00,-1115.928,2025-05-03 04:55:00
2025-05-03 05:00:00,-1167.928,2025-05-03 05:00:00
2025-05-03 05:05:00,-1091.918,2025-05-03 05:05:00
2025-05-03 05:10:00,-1307.958,2025-05-03 05:10:00
2025-05-03 05:15:00,-1167.938,2025-05-03 05:15:00
2025-05-03 05:20:00,-1139.918,2025-05-03 05:20:00
2025-05-03 05:25:00,-1275.928,2025-05-03 05:25:00
2025-05-03 05:30:00,-1091.968,2025-05-03 05:30:00
2025-05-03 05:35:00,-1231.948,2025-05-03 05:35:00
2025-05-03 05:40:00,-1199.948,2025-05-03 05:40:00
2025-05-03 05:45:00,-1219.938,2025-05-03 05:45:00
2025-05-03 05:50:00,-1195.968,2025-05-03 05:50:00
2025-05-03 05:55:00,-1507.948,2025-05-03 05:55:00
2025-05-03 06:00:00,-1463.958,2025-05-03 06:00:00
2025-05-03 06:05:00,-1247.968,2025-05-03 06:05:00
2025-05-03 06:10:00,-1211.938,2025-05-03 06:10:00
2025-05-03 06:15:00,-1483.948,2025-05-03 06:15:00
2025-05-03 06:20:00,-1247.948,2025-05-03 06:20:00
2025-05-03 06:25:00,-1231.968,2025-05-03 06:25:00
2025-05-03 06:30:00,-1279.938,2025-05-03 06:30:00
2025-05-03 06:35:00,-1175.938,2025-05-03 06:35:00
2025-05-03 06:40:00,-1287.948,2025-05-03 06:40:00
2025-05-03 06:45:00,-1251.928,2025-05-03 06:45:00
2025-05-03 06:50:00,-1307.948,2025-05-03 06:50:00
2025-05-03 06:55:00,-1367.928,2025-05-03 06:55:00
2025-05-03 07:00:00,-1203.888,2025-05-03 07:00:00
2025-05-03 07:05:00,-1171.968,2025-05-03 07:05:00
2025-05-03 07:10:00,-1211.968,2025-05-03 07:10:00
2025-05-03 07:15:00,-1227.958,2025-05-03 07:15:00
2025-05-03 07:20:00,-1283.958,2025-05-03 07:20:00
2025-05-03 07:25:00,-1299.908,2025-05-03 07:25:00
2025-05-03 07:30:00,-1283.958,2025-05-03 07:30:00
2025-05-03 07:35:00,-1359.928,2025-05-03 07:35:00
2025-05-03 07:40:00,-1207.938,2025-05-03 07:40:00
2025-05-03 07:45:00,-1191.948,2025-05-03 07:45:00
2025-05-03 07:50:00,-1219.948,2025-05-03 07:50:00
2025-05-03 07:55:00,-1187.928,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,5238.47,2025-05-03 09:05:00
2025-05-03 09:10:00,0.0,2025-05-03 09:10:00
2025-05-03 09:15:00,0.0,2025-05-03 09:15:00
2025-05-03 09:20:00,0.0,2025-05-03 09:20:00
2025-05-03 09:25:00,0.0,2025-05-03 09:25:00
2025-05-03 09:30:00,0.0,2025-05-03 09:30:00
2025-05-03 09:35:00,0.0,2025-05-03 09:35:00
2025-05-03 09:40:00,0.0,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1231.928,2025-05-03 11:00:00
2025-05-03 11:05:00,-1343.908,2025-05-03 11:05:00
2025-05-03 11:10:00,-1139.958,2025-05-03 11:10:00
2025-05-03 11:15:00,-1163.948,2025-05-03 11:15:00
2025-05-03 11:20:00,-1287.968,2025-05-03 11:20:00
2025-05-03 11:25:00,-1391.948,2025-05-03 11:25:00
2025-05-03 11:30:00,-1255.948,2025-05-03 11:30:00
2025-05-03 11:35:00,-1267.958,2025-05-03 11:35:00
2025-05-03 11:40:00,-1255.938,2025-05-03 11:40:00
2025-05-03 11:45:00,-1395.948,2025-05-03 11:45:00
2025-05-03 11:50:00,-1323.958,2025-05-03 11:50:00
2025-05-03 11:55:00,-1367.938,2025-05-03 11:55:00
2025-05-03 12:00:00,-1239.948,2025-05-03 12:00:00
2025-05-03 12:05:00,-1283.958,2025-05-03 12:05:00
2025-05-03 12:10:00,-1267.918,2025-05-03 12:10:00
2025-05-03 12:15:00,-1595.918,2025-05-03 12:15:00
2025-05-03 12:20:00,-1607.948,2025-05-03 12:20:00
2025-05-03 12:25:00,-1343.948,2025-05-03 12:25:00
2025-05-03 12:30:00,-1307.928,2025-05-03 12:30:00
2025-05-03 12:35:00,-1599.908,2025-05-03 12:35:00
2025-05-03 12:40:00,-1295.948,2025-05-03 12:40:00
2025-05-03 12:45:00,-1227.908,2025-05-03 12:45:00
2025-05-03 12:50:00,-1163.898,2025-05-03 12:50:00
2025-05-03 12:55:00,-1299.948,2025-05-03 12:55:00
2025-05-03 13:00:00,-1347.968,2025-05-03 13:00:00
2025-05-03 13:05:00,-1447.908,2025-05-03 13:05:00
2025-05-03 13:10:00,-1331.928,2025-05-03 13:10:00
2025-05-03 13:15:00,-1383.958,2025-05-03 13:15:00
2025-05-03 13:20:00,-1359.948,2025-05-03 13:20:00
2025-05-03 13:25:00,-1359.958,2025-05-03 13:25:00
2025-05-03 13:30:00,-1283.958,2025-05-03 13:30:00
2025-05-03 13:35:00,-1415.938,2025-05-03 13:35:00
2025-05-03 13:40:00,-1427.938,2025-05-03 13:40:00
2025-05-03 13:45:00,-1383.918,2025-05-03 13:45:00
2025-05-03 13:50:00,-1351.908,2025-05-03 13:50:00
2025-05-03 13:55:00,-1415.958,2025-05-03 13:55:00
2025-05-03 14:00:00,-1423.988,2025-05-03 14:00:00
2025-05-03 14:05:00,-1487.948,2025-05-03 14:05:00
2025-05-03 14:10:00,-1371.948,2025-05-03 14:10:00
2025-05-03 14:15:00,-1375.958,2025-05-03 14:15:00
2025-05-03 14:20:00,-1375.948,2025-05-03 14:20:00
2025-05-03 14:25:00,-1555.928,2025-05-03 14:25:00
2025-05-03 14:30:00,-1379.948,2025-05-03 14:30:00
2025-05-03 14:35:00,-1387.968,2025-05-03 14:35:00
2025-05-03 14:40:00,-1479.938,2025-05-03 14:40:00
2025-05-03 14:45:00,-1283.928,2025-05-03 14:45:00
2025-05-03 14:50:00,-1635.938,2025-05-03 14:50:00
2025-05-03 14:55:00,-1523.928,2025-05-03 14:55:00
2025-05-03 15:00:00,-1463.938,2025-05-03 15:00:00
2025-05-03 15:05:00,-1471.958,2025-05-03 15:05:00
2025-05-03 15:10:00,-1367.928,2025-05-03 15:10:00
2025-05-03 15:15:00,-1351.928,2025-05-03 15:15:00
2025-05-03 15:20:00,-1279.978,2025-05-03 15:20:00
2025-05-03 15:25:00,-1331.928,2025-05-03 15:25:00
2025-05-03 15:30:00,-1323.938,2025-05-03 15:30:00
2025-05-03 15:35:00,-1507.938,2025-05-03 15:35:00
2025-05-03 15:40:00,-1395.968,2025-05-03 15:40:00
2025-05-03 15:45:00,-1531.958,2025-05-03 15:45:00
2025-05-03 15:50:00,-1539.888,2025-05-03 15:50:00
2025-05-03 15:55:00,-1695.948,2025-05-03 15:55:00
2025-05-03 16:00:00,-1575.968,2025-05-03 16:00:00
2025-05-03 16:05:00,-1415.948,2025-05-03 16:05:00
2025-05-03 16:10:00,-1467.968,2025-05-03 16:10:00
2025-05-03 16:15:00,-1431.928,2025-05-03 16:15:00
2025-05-03 16:20:00,-1499.908,2025-05-03 16:20:00
2025-05-03 16:25:00,-1555.938,2025-05-03 16:25:00
2025-05-03 16:30:00,-1491.928,2025-05-03 16:30:00
2025-05-03 16:35:00,-1515.918,2025-05-03 16:35:00
2025-05-03 16:40:00,-1583.958,2025-05-03 16:40:00
2025-05-03 16:45:00,-1459.948,2025-05-03 16:45:00
2025-05-03 16:50:00,-1399.958,2025-05-03 16:50:00
2025-05-03 16:55:00,-1519.918,2025-05-03 16:55:00
2025-05-03 17:00:00,-1439.958,2025-05-03 17:00:00
2025-05-03 17:05:00,-1447.958,2025-05-03 17:05:00
2025-05-03 17:10:00,-1451.948,2025-05-03 17:10:00
2025-05-03 17:15:00,-1471.938,2025-05-03 17:15:00
2025-05-03 17:20:00,-1587.898,2025-05-03 17:20:00
2025-05-03 17:25:00,-1539.938,2025-05-03 17:25:00
2025-05-03 17:30:00,-1527.928,2025-05-03 17:30:00
2025-05-03 17:35:00,-1451.928,2025-05-03 17:35:00
2025-05-03 17:40:00,-1471.938,2025-05-03 17:40:00
2025-05-03 17:45:00,-1635.968,2025-05-03 17:45:00
2025-05-03 17:50:00,-1347.938,2025-05-03 17:50:00
2025-05-03 17:55:00,-1335.928,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,4438.83,2025-05-03 18:55:00
2025-05-03 19:00:00,0.0,2025-05-03 19:00:00
2025-05-03 19:05:00,0.0,2025-05-03 19:05:00
2025-05-03 19:10:00,0.0,2025-05-03 19:10:00
2025-05-03 19:15:00,0.0,2025-05-03 19:15:00
2025-05-03 19:20:00,0.0,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1775.928,2025-05-03 22:00:00
2025-05-03 22:05:00,-1727.948,2025-05-03 22:05:00
2025-05-03 22:10:00,-1759.918,2025-05-03 22:10:00
2025-05-03 22:15:00,-1659.958,2025-05-03 22:15:00
2025-05-03 22:20:00,-1843.958,2025-05-03 22:20:00
2025-05-03 22:25:00,-1787.928,2025-05-03 22:25:00
2025-05-03 22:30:00,-1755.928,2025-05-03 22:30:00
2025-05-03 22:35:00,-1659.938,2025-05-03 22:35:00
2025-05-03 22:40:00,-1655.938,2025-05-03 22:40:00
2025-05-03 22:45:00,-1595.958,2025-05-03 22:45:00
2025-05-03 22:50:00,-1639.938,2025-05-03 22:50:00
2025-05-03 22:55:00,-1619.958,2025-05-03 22:55:00
2025-05-03 23:00:00,-1627.968,2025-05-03 23:00:00
2025-05-03 23:05:00,-1687.958,2025-05-03 23:05:00
2025-05-03 23:10:00,-1843.968,2025-05-03 23:10:00
2025-05-03 23:15:00,-1611.968,2025-05-03 23:15:00
2025-05-03 23:20:00,-1675.908,2025-05-03 23:20:00
2025-05-03 23:25:00,-1807.908,2025-05-03 23:25:00
2025-05-03 23:30:00,-1795.958,2025-05-03 23:30:00
2025-05-03 23:35:00,-1651.968,2025-05-03 23:35:00
2025-05-03 23:40:00,-1679.948,2025-05-03 23:40:00
2025-05-03 23:45:00,-1683.948,2025-05-03 23:45:00
2025-05-03 23:50:00,-1707.938,2025-05-03 23:50:00
2025-05-03 23:55:00,-1655.928,2025-05-03 23:55:00
2025-05-04 00:00:00,-1631.948,2025-05-04 00:00:00
2025-05-04 00:05:00,-1607.928,2025-05-04 00:05:00
2025-05-04 00:10:00,-2107.968,2025-05-04 00:10:00
2025-05-04 00:15:00,-2095.908,2025-05-04 00:15:00
2025-05-04 00:20:00,-1695.938,2025-05-04 00:20:00
2025-05-04 00:25:00,-1723.958,2025-05-04 00:25:00
2025-05-04 00:30:00,-1655.958,2025-05-04 00:30:00
2025-05-04 00:35:00,-1727.928,2025-05-04 00:35:00
2025-05-04 00:40:00,-1803.928,2025-05-04 00:40:00
2025-05-04 00:45:00,-1763.938,2025-05-04 00:45:00
2025-05-04 00:50:00,-1759.928,2025-05-04 00:50:00
2025-05-04 00:55:00,-1803.948,2025-05-04 00:55:00
2025-05-04 01:00:00,-1747.928,2025-05-04 01:00:00
2025-05-04 01:05:00,-1687.948,2025-05-04 01:05:00
2025-05-04 01:10:00,-1715.928,2025-05-04 01:10:00
2025-05-04 01:15:00,-1563.948,2025-05-04 01:15:00
2025-05-04 01:20:00,-1727.928,2025-05-04 01:20:00
2025-05-04 01:25:00,-1675.948,2025-05-04 01:25:00
2025-05-04 01:30:00,-1619.948,2025-05-04 01:30:00
2025-05-04 01:35:00,-1671.968,2025-05-04 01:35:00
2025-05-04 01:40:00,-1655.968,2025-05-04 01:40:00
2025-05-04 01:45:00,-1543.928,2025-05-04 01:45:00
2025-05-04 01:50:00,-1807.958,2025-05-04 01:50:00
