,power_opt,time
2025-05-09 17:50:00,-1079.932,2025-05-09 17:50:00
2025-05-09 17:55:00,-1119.902,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,8999.997,2025-05-09 18:45:00
2025-05-09 18:50:00,1165.347,2025-05-09 18:50:00
2025-05-09 18:55:00,0.0,2025-05-09 18:55:00
2025-05-09 19:00:00,0.0,2025-05-09 19:00:00
2025-05-09 19:05:00,0.0,2025-05-09 19:05:00
2025-05-09 19:10:00,0.0,2025-05-09 19:10:00
2025-05-09 19:15:00,0.0,2025-05-09 19:15:00
2025-05-09 19:20:00,0.0,2025-05-09 19:20:00
2025-05-09 19:25:00,0.0,2025-05-09 19:25:00
2025-05-09 19:30:00,0.0,2025-05-09 19:30:00
2025-05-09 19:35:00,0.0,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1199.942,2025-05-09 22:00:00
2025-05-09 22:05:00,-1103.912,2025-05-09 22:05:00
2025-05-09 22:10:00,-1279.912,2025-05-09 22:10:00
2025-05-09 22:15:00,-1151.902,2025-05-09 22:15:00
2025-05-09 22:20:00,-1147.892,2025-05-09 22:20:00
2025-05-09 22:25:00,-1143.912,2025-05-09 22:25:00
2025-05-09 22:30:00,-1307.912,2025-05-09 22:30:00
2025-05-09 22:35:00,-1235.922,2025-05-09 22:35:00
2025-05-09 22:40:00,-1251.882,2025-05-09 22:40:00
2025-05-09 22:45:00,-1547.912,2025-05-09 22:45:00
2025-05-09 22:50:00,-1563.912,2025-05-09 22:50:00
2025-05-09 22:55:00,-1447.932,2025-05-09 22:55:00
2025-05-09 23:00:00,-1231.932,2025-05-09 23:00:00
2025-05-09 23:05:00,-1495.902,2025-05-09 23:05:00
2025-05-09 23:10:00,-1363.922,2025-05-09 23:10:00
2025-05-09 23:15:00,-1491.942,2025-05-09 23:15:00
2025-05-09 23:20:00,-1131.912,2025-05-09 23:20:00
2025-05-09 23:25:00,-1307.932,2025-05-09 23:25:00
2025-05-09 23:30:00,-1147.902,2025-05-09 23:30:00
2025-05-09 23:35:00,-1071.922,2025-05-09 23:35:00
2025-05-09 23:40:00,-1535.912,2025-05-09 23:40:00
2025-05-09 23:45:00,-1103.912,2025-05-09 23:45:00
2025-05-09 23:50:00,-1211.872,2025-05-09 23:50:00
2025-05-09 23:55:00,-1279.922,2025-05-09 23:55:00
2025-05-10 00:00:00,-1123.912,2025-05-10 00:00:00
2025-05-10 00:05:00,-1287.932,2025-05-10 00:05:00
2025-05-10 00:10:00,-1131.912,2025-05-10 00:10:00
2025-05-10 00:15:00,-1403.942,2025-05-10 00:15:00
2025-05-10 00:20:00,-1143.922,2025-05-10 00:20:00
2025-05-10 00:25:00,-1127.962,2025-05-10 00:25:00
2025-05-10 00:30:00,-1127.902,2025-05-10 00:30:00
2025-05-10 00:35:00,-1135.952,2025-05-10 00:35:00
2025-05-10 00:40:00,-1291.902,2025-05-10 00:40:00
2025-05-10 00:45:00,-1179.912,2025-05-10 00:45:00
2025-05-10 00:50:00,-1431.902,2025-05-10 00:50:00
2025-05-10 00:55:00,-1291.902,2025-05-10 00:55:00
2025-05-10 01:00:00,-1071.912,2025-05-10 01:00:00
2025-05-10 01:05:00,-1275.932,2025-05-10 01:05:00
2025-05-10 01:10:00,-1519.912,2025-05-10 01:10:00
2025-05-10 01:15:00,-1183.922,2025-05-10 01:15:00
2025-05-10 01:20:00,-1483.932,2025-05-10 01:20:00
2025-05-10 01:25:00,-1187.922,2025-05-10 01:25:00
2025-05-10 01:30:00,-1227.922,2025-05-10 01:30:00
2025-05-10 01:35:00,-1243.882,2025-05-10 01:35:00
2025-05-10 01:40:00,-1271.912,2025-05-10 01:40:00
2025-05-10 01:45:00,-1443.892,2025-05-10 01:45:00
2025-05-10 01:50:00,-1211.912,2025-05-10 01:50:00
2025-05-10 01:55:00,-1623.942,2025-05-10 01:55:00
2025-05-10 02:00:00,-1427.902,2025-05-10 02:00:00
2025-05-10 02:05:00,-1283.932,2025-05-10 02:05:00
2025-05-10 02:10:00,-1251.942,2025-05-10 02:10:00
2025-05-10 02:15:00,-1383.922,2025-05-10 02:15:00
2025-05-10 02:20:00,-1419.912,2025-05-10 02:20:00
2025-05-10 02:25:00,-1487.932,2025-05-10 02:25:00
2025-05-10 02:30:00,-1211.912,2025-05-10 02:30:00
2025-05-10 02:35:00,-1267.882,2025-05-10 02:35:00
2025-05-10 02:40:00,-1523.902,2025-05-10 02:40:00
2025-05-10 02:45:00,-1207.922,2025-05-10 02:45:00
2025-05-10 02:50:00,-1399.922,2025-05-10 02:50:00
2025-05-10 02:55:00,-1355.922,2025-05-10 02:55:00
2025-05-10 03:00:00,-1283.902,2025-05-10 03:00:00
2025-05-10 03:05:00,-1267.892,2025-05-10 03:05:00
2025-05-10 03:10:00,-1463.892,2025-05-10 03:10:00
2025-05-10 03:15:00,-1639.902,2025-05-10 03:15:00
2025-05-10 03:20:00,-1447.902,2025-05-10 03:20:00
2025-05-10 03:25:00,-1559.922,2025-05-10 03:25:00
2025-05-10 03:30:00,-1571.912,2025-05-10 03:30:00
2025-05-10 03:35:00,-1551.912,2025-05-10 03:35:00
2025-05-10 03:40:00,-1615.952,2025-05-10 03:40:00
2025-05-10 03:45:00,-1731.902,2025-05-10 03:45:00
2025-05-10 03:50:00,-1647.912,2025-05-10 03:50:00
2025-05-10 03:55:00,-1591.922,2025-05-10 03:55:00
2025-05-10 04:00:00,-1295.912,2025-05-10 04:00:00
2025-05-10 04:05:00,-1323.862,2025-05-10 04:05:00
2025-05-10 04:10:00,-1223.882,2025-05-10 04:10:00
2025-05-10 04:15:00,-1211.922,2025-05-10 04:15:00
2025-05-10 04:20:00,-1259.892,2025-05-10 04:20:00
2025-05-10 04:25:00,-1275.942,2025-05-10 04:25:00
2025-05-10 04:30:00,-1383.902,2025-05-10 04:30:00
2025-05-10 04:35:00,-1467.902,2025-05-10 04:35:00
2025-05-10 04:40:00,-1307.912,2025-05-10 04:40:00
2025-05-10 04:45:00,-1603.902,2025-05-10 04:45:00
2025-05-10 04:50:00,-1255.912,2025-05-10 04:50:00
2025-05-10 04:55:00,-1323.892,2025-05-10 04:55:00
2025-05-10 05:00:00,-1271.942,2025-05-10 05:00:00
2025-05-10 05:05:00,-1403.942,2025-05-10 05:05:00
2025-05-10 05:10:00,-1279.892,2025-05-10 05:10:00
2025-05-10 05:15:00,-1303.912,2025-05-10 05:15:00
2025-05-10 05:20:00,-1203.912,2025-05-10 05:20:00
2025-05-10 05:25:00,-1247.912,2025-05-10 05:25:00
2025-05-10 05:30:00,-1279.922,2025-05-10 05:30:00
2025-05-10 05:35:00,-1343.902,2025-05-10 05:35:00
2025-05-10 05:40:00,-1267.882,2025-05-10 05:40:00
2025-05-10 05:45:00,-1347.892,2025-05-10 05:45:00
2025-05-10 05:50:00,-1311.942,2025-05-10 05:50:00
2025-05-10 05:55:00,-1371.942,2025-05-10 05:55:00
2025-05-10 06:00:00,-1311.942,2025-05-10 06:00:00
2025-05-10 06:05:00,-1319.932,2025-05-10 06:05:00
2025-05-10 06:10:00,-1307.912,2025-05-10 06:10:00
2025-05-10 06:15:00,-1411.922,2025-05-10 06:15:00
2025-05-10 06:20:00,-1335.922,2025-05-10 06:20:00
2025-05-10 06:25:00,-1351.922,2025-05-10 06:25:00
2025-05-10 06:30:00,-1303.942,2025-05-10 06:30:00
2025-05-10 06:35:00,-1295.922,2025-05-10 06:35:00
2025-05-10 06:40:00,-1391.942,2025-05-10 06:40:00
2025-05-10 06:45:00,-1379.912,2025-05-10 06:45:00
2025-05-10 06:50:00,-1735.942,2025-05-10 06:50:00
2025-05-10 06:55:00,-1343.932,2025-05-10 06:55:00
2025-05-10 07:00:00,-1347.912,2025-05-10 07:00:00
2025-05-10 07:05:00,-1303.912,2025-05-10 07:05:00
2025-05-10 07:10:00,-1523.892,2025-05-10 07:10:00
2025-05-10 07:15:00,-1415.912,2025-05-10 07:15:00
2025-05-10 07:20:00,-1471.902,2025-05-10 07:20:00
2025-05-10 07:25:00,-1495.912,2025-05-10 07:25:00
2025-05-10 07:30:00,-1307.892,2025-05-10 07:30:00
2025-05-10 07:35:00,-1411.902,2025-05-10 07:35:00
2025-05-10 07:40:00,-1371.912,2025-05-10 07:40:00
2025-05-10 07:45:00,-1559.892,2025-05-10 07:45:00
2025-05-10 07:50:00,-1491.902,2025-05-10 07:50:00
2025-05-10 07:55:00,-1403.892,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,5670.066,2025-05-10 09:15:00
2025-05-10 09:20:00,0.0,2025-05-10 09:20:00
2025-05-10 09:25:00,0.0,2025-05-10 09:25:00
2025-05-10 09:30:00,0.0,2025-05-10 09:30:00
2025-05-10 09:35:00,0.0,2025-05-10 09:35:00
2025-05-10 09:40:00,0.0,2025-05-10 09:40:00
2025-05-10 09:45:00,0.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-1491.922,2025-05-10 11:00:00
2025-05-10 11:05:00,-1523.922,2025-05-10 11:05:00
2025-05-10 11:10:00,-1487.862,2025-05-10 11:10:00
2025-05-10 11:15:00,-1503.892,2025-05-10 11:15:00
2025-05-10 11:20:00,-1471.912,2025-05-10 11:20:00
2025-05-10 11:25:00,-1459.902,2025-05-10 11:25:00
2025-05-10 11:30:00,-1471.952,2025-05-10 11:30:00
2025-05-10 11:35:00,-1631.882,2025-05-10 11:35:00
2025-05-10 11:40:00,-1499.892,2025-05-10 11:40:00
2025-05-10 11:45:00,-1459.892,2025-05-10 11:45:00
2025-05-10 11:50:00,-1551.912,2025-05-10 11:50:00
2025-05-10 11:55:00,-1463.892,2025-05-10 11:55:00
2025-05-10 12:00:00,-1519.892,2025-05-10 12:00:00
2025-05-10 12:05:00,-1483.892,2025-05-10 12:05:00
2025-05-10 12:10:00,-1543.922,2025-05-10 12:10:00
2025-05-10 12:15:00,-1599.902,2025-05-10 12:15:00
2025-05-10 12:20:00,-1559.922,2025-05-10 12:20:00
2025-05-10 12:25:00,-1531.892,2025-05-10 12:25:00
2025-05-10 12:30:00,-1699.892,2025-05-10 12:30:00
2025-05-10 12:35:00,-1487.942,2025-05-10 12:35:00
2025-05-10 12:40:00,-1543.912,2025-05-10 12:40:00
2025-05-10 12:45:00,-1567.912,2025-05-10 12:45:00
2025-05-10 12:50:00,-1523.912,2025-05-10 12:50:00
2025-05-10 12:55:00,-1739.902,2025-05-10 12:55:00
2025-05-10 13:00:00,-1679.952,2025-05-10 13:00:00
2025-05-10 13:05:00,-1783.872,2025-05-10 13:05:00
2025-05-10 13:10:00,-1579.922,2025-05-10 13:10:00
2025-05-10 13:15:00,-1431.942,2025-05-10 13:15:00
2025-05-10 13:20:00,-1791.912,2025-05-10 13:20:00
2025-05-10 13:25:00,-1571.942,2025-05-10 13:25:00
2025-05-10 13:30:00,-1435.932,2025-05-10 13:30:00
2025-05-10 13:35:00,-1495.922,2025-05-10 13:35:00
2025-05-10 13:40:00,-1411.912,2025-05-10 13:40:00
2025-05-10 13:45:00,-1943.932,2025-05-10 13:45:00
2025-05-10 13:50:00,-1471.912,2025-05-10 13:50:00
2025-05-10 13:55:00,-1735.942,2025-05-10 13:55:00
2025-05-10 14:00:00,-1667.892,2025-05-10 14:00:00
2025-05-10 14:05:00,-1747.902,2025-05-10 14:05:00
2025-05-10 14:10:00,-1819.902,2025-05-10 14:10:00
2025-05-10 14:15:00,-1787.962,2025-05-10 14:15:00
2025-05-10 14:20:00,-2003.882,2025-05-10 14:20:00
2025-05-10 14:25:00,-1771.912,2025-05-10 14:25:00
2025-05-10 14:30:00,-1835.932,2025-05-10 14:30:00
2025-05-10 14:35:00,-1427.932,2025-05-10 14:35:00
2025-05-10 14:40:00,-1435.922,2025-05-10 14:40:00
2025-05-10 14:45:00,-1531.892,2025-05-10 14:45:00
2025-05-10 14:50:00,-1467.892,2025-05-10 14:50:00
2025-05-10 14:55:00,-1387.902,2025-05-10 14:55:00
2025-05-10 15:00:00,-1387.892,2025-05-10 15:00:00
2025-05-10 15:05:00,-1451.922,2025-05-10 15:05:00
2025-05-10 15:10:00,-1395.912,2025-05-10 15:10:00
2025-05-10 15:15:00,-1455.892,2025-05-10 15:15:00
2025-05-10 15:20:00,-1363.912,2025-05-10 15:20:00
2025-05-10 15:25:00,-1407.912,2025-05-10 15:25:00
2025-05-10 15:30:00,-1483.912,2025-05-10 15:30:00
2025-05-10 15:35:00,-1511.882,2025-05-10 15:35:00
2025-05-10 15:40:00,-1367.912,2025-05-10 15:40:00
2025-05-10 15:45:00,-1471.902,2025-05-10 15:45:00
2025-05-10 15:50:00,-1367.922,2025-05-10 15:50:00
2025-05-10 15:55:00,-1427.942,2025-05-10 15:55:00
2025-05-10 16:00:00,-1555.922,2025-05-10 16:00:00
2025-05-10 16:05:00,-1483.882,2025-05-10 16:05:00
2025-05-10 16:10:00,-1459.942,2025-05-10 16:10:00
2025-05-10 16:15:00,-1427.912,2025-05-10 16:15:00
2025-05-10 16:20:00,-1467.932,2025-05-10 16:20:00
2025-05-10 16:25:00,-1407.912,2025-05-10 16:25:00
2025-05-10 16:30:00,-1403.912,2025-05-10 16:30:00
2025-05-10 16:35:00,-1475.882,2025-05-10 16:35:00
2025-05-10 16:40:00,-1607.902,2025-05-10 16:40:00
2025-05-10 16:45:00,-1443.942,2025-05-10 16:45:00
2025-05-10 16:50:00,-1407.892,2025-05-10 16:50:00
2025-05-10 16:55:00,-1491.932,2025-05-10 16:55:00
2025-05-10 17:00:00,-1427.912,2025-05-10 17:00:00
2025-05-10 17:05:00,-1479.922,2025-05-10 17:05:00
2025-05-10 17:10:00,-1423.902,2025-05-10 17:10:00
2025-05-10 17:15:00,-1527.902,2025-05-10 17:15:00
2025-05-10 17:20:00,-1455.862,2025-05-10 17:20:00
2025-05-10 17:25:00,-1815.912,2025-05-10 17:25:00
2025-05-10 17:30:00,-1439.902,2025-05-10 17:30:00
2025-05-10 17:35:00,-1507.922,2025-05-10 17:35:00
2025-05-10 17:40:00,-1455.932,2025-05-10 17:40:00
2025-05-10 17:45:00,-1447.942,2025-05-10 17:45:00
2025-05-10 17:50:00,-1459.902,2025-05-10 17:50:00
2025-05-10 17:55:00,-1355.912,2025-05-10 17:55:00
2025-05-10 18:00:00,9000.0,2025-05-10 18:00:00
2025-05-10 18:05:00,9000.0,2025-05-10 18:05:00
2025-05-10 18:10:00,9000.0,2025-05-10 18:10:00
2025-05-10 18:15:00,9000.0,2025-05-10 18:15:00
2025-05-10 18:20:00,9000.0,2025-05-10 18:20:00
2025-05-10 18:25:00,9000.0,2025-05-10 18:25:00
2025-05-10 18:30:00,9000.0,2025-05-10 18:30:00
2025-05-10 18:35:00,9000.0,2025-05-10 18:35:00
2025-05-10 18:40:00,9000.0,2025-05-10 18:40:00
2025-05-10 18:45:00,9000.0,2025-05-10 18:45:00
2025-05-10 18:50:00,9000.0,2025-05-10 18:50:00
2025-05-10 18:55:00,9000.0,2025-05-10 18:55:00
2025-05-10 19:00:00,4372.421,2025-05-10 19:00:00
2025-05-10 19:05:00,0.0,2025-05-10 19:05:00
2025-05-10 19:10:00,0.0,2025-05-10 19:10:00
2025-05-10 19:15:00,0.0,2025-05-10 19:15:00
2025-05-10 19:20:00,0.0,2025-05-10 19:20:00
2025-05-10 19:25:00,0.0,2025-05-10 19:25:00
2025-05-10 19:30:00,0.0,2025-05-10 19:30:00
2025-05-10 19:35:00,0.0,2025-05-10 19:35:00
2025-05-10 19:40:00,0.0,2025-05-10 19:40:00
2025-05-10 19:45:00,0.0,2025-05-10 19:45:00
2025-05-10 19:50:00,0.0,2025-05-10 19:50:00
2025-05-10 19:55:00,0.0,2025-05-10 19:55:00
2025-05-10 20:00:00,0.0,2025-05-10 20:00:00
2025-05-10 20:05:00,0.0,2025-05-10 20:05:00
2025-05-10 20:10:00,0.0,2025-05-10 20:10:00
2025-05-10 20:15:00,0.0,2025-05-10 20:15:00
2025-05-10 20:20:00,0.0,2025-05-10 20:20:00
2025-05-10 20:25:00,0.0,2025-05-10 20:25:00
2025-05-10 20:30:00,0.0,2025-05-10 20:30:00
2025-05-10 20:35:00,0.0,2025-05-10 20:35:00
2025-05-10 20:40:00,0.0,2025-05-10 20:40:00
2025-05-10 20:45:00,0.0,2025-05-10 20:45:00
2025-05-10 20:50:00,0.0,2025-05-10 20:50:00
2025-05-10 20:55:00,0.0,2025-05-10 20:55:00
2025-05-10 21:00:00,0.0,2025-05-10 21:00:00
2025-05-10 21:05:00,0.0,2025-05-10 21:05:00
2025-05-10 21:10:00,0.0,2025-05-10 21:10:00
2025-05-10 21:15:00,0.0,2025-05-10 21:15:00
2025-05-10 21:20:00,0.0,2025-05-10 21:20:00
2025-05-10 21:25:00,0.0,2025-05-10 21:25:00
2025-05-10 21:30:00,0.0,2025-05-10 21:30:00
2025-05-10 21:35:00,0.0,2025-05-10 21:35:00
2025-05-10 21:40:00,0.0,2025-05-10 21:40:00
2025-05-10 21:45:00,0.0,2025-05-10 21:45:00
2025-05-10 21:50:00,0.0,2025-05-10 21:50:00
2025-05-10 21:55:00,0.0,2025-05-10 21:55:00
2025-05-10 22:00:00,-1463.902,2025-05-10 22:00:00
2025-05-10 22:05:00,-1451.912,2025-05-10 22:05:00
2025-05-10 22:10:00,-1383.902,2025-05-10 22:10:00
2025-05-10 22:15:00,-1459.912,2025-05-10 22:15:00
2025-05-10 22:20:00,-1475.922,2025-05-10 22:20:00
2025-05-10 22:25:00,-1427.932,2025-05-10 22:25:00
2025-05-10 22:30:00,-1415.932,2025-05-10 22:30:00
2025-05-10 22:35:00,-1399.902,2025-05-10 22:35:00
2025-05-10 22:40:00,-1431.892,2025-05-10 22:40:00
2025-05-10 22:45:00,-1535.922,2025-05-10 22:45:00
2025-05-10 22:50:00,-1503.942,2025-05-10 22:50:00
2025-05-10 22:55:00,-1583.952,2025-05-10 22:55:00
2025-05-10 23:00:00,-1515.912,2025-05-10 23:00:00
2025-05-10 23:05:00,-1479.932,2025-05-10 23:05:00
2025-05-10 23:10:00,-1447.942,2025-05-10 23:10:00
2025-05-10 23:15:00,-1463.952,2025-05-10 23:15:00
2025-05-10 23:20:00,-1403.892,2025-05-10 23:20:00
2025-05-10 23:25:00,-1431.952,2025-05-10 23:25:00
2025-05-10 23:30:00,-1547.922,2025-05-10 23:30:00
2025-05-10 23:35:00,-1363.892,2025-05-10 23:35:00
2025-05-10 23:40:00,-1355.922,2025-05-10 23:40:00
2025-05-10 23:45:00,-1623.942,2025-05-10 23:45:00
2025-05-10 23:50:00,-1471.912,2025-05-10 23:50:00
2025-05-10 23:55:00,-1435.892,2025-05-10 23:55:00
2025-05-11 00:00:00,-1407.942,2025-05-11 00:00:00
2025-05-11 00:05:00,-1463.922,2025-05-11 00:05:00
2025-05-11 00:10:00,-1419.952,2025-05-11 00:10:00
2025-05-11 00:15:00,-1995.902,2025-05-11 00:15:00
2025-05-11 00:20:00,-1707.882,2025-05-11 00:20:00
2025-05-11 00:25:00,-1639.942,2025-05-11 00:25:00
2025-05-11 00:30:00,-1567.902,2025-05-11 00:30:00
2025-05-11 00:35:00,-1747.902,2025-05-11 00:35:00
2025-05-11 00:40:00,-1811.932,2025-05-11 00:40:00
2025-05-11 00:45:00,-1835.872,2025-05-11 00:45:00
2025-05-11 00:50:00,-1763.932,2025-05-11 00:50:00
2025-05-11 00:55:00,-1483.922,2025-05-11 00:55:00
2025-05-11 01:00:00,-1523.932,2025-05-11 01:00:00
2025-05-11 01:05:00,-1531.912,2025-05-11 01:05:00
2025-05-11 01:10:00,-1591.902,2025-05-11 01:10:00
2025-05-11 01:15:00,-1807.862,2025-05-11 01:15:00
2025-05-11 01:20:00,-1795.912,2025-05-11 01:20:00
2025-05-11 01:25:00,-1539.902,2025-05-11 01:25:00
2025-05-11 01:30:00,-1719.942,2025-05-11 01:30:00
2025-05-11 01:35:00,-1863.902,2025-05-11 01:35:00
2025-05-11 01:40:00,-1679.942,2025-05-11 01:40:00
2025-05-11 01:45:00,-1623.892,2025-05-11 01:45:00
2025-05-11 01:50:00,-1519.932,2025-05-11 01:50:00
2025-05-11 01:55:00,-1807.912,2025-05-11 01:55:00
2025-05-11 02:00:00,-1819.912,2025-05-11 02:00:00
2025-05-11 02:05:00,-1631.942,2025-05-11 02:05:00
2025-05-11 02:10:00,-1607.902,2025-05-11 02:10:00
2025-05-11 02:15:00,-1755.962,2025-05-11 02:15:00
2025-05-11 02:20:00,-1743.942,2025-05-11 02:20:00
2025-05-11 02:25:00,-1995.922,2025-05-11 02:25:00
2025-05-11 02:30:00,-1867.902,2025-05-11 02:30:00
2025-05-11 02:35:00,-1855.922,2025-05-11 02:35:00
2025-05-11 02:40:00,-1543.932,2025-05-11 02:40:00
2025-05-11 02:45:00,-1875.942,2025-05-11 02:45:00
2025-05-11 02:50:00,-1955.842,2025-05-11 02:50:00
2025-05-11 02:55:00,-1803.942,2025-05-11 02:55:00
2025-05-11 03:00:00,-2027.882,2025-05-11 03:00:00
2025-05-11 03:05:00,-1923.942,2025-05-11 03:05:00
2025-05-11 03:10:00,-1631.912,2025-05-11 03:10:00
2025-05-11 03:15:00,-1839.922,2025-05-11 03:15:00
2025-05-11 03:20:00,-1679.922,2025-05-11 03:20:00
2025-05-11 03:25:00,-1511.902,2025-05-11 03:25:00
2025-05-11 03:30:00,-1551.902,2025-05-11 03:30:00
2025-05-11 03:35:00,-1667.902,2025-05-11 03:35:00
2025-05-11 03:40:00,-1543.922,2025-05-11 03:40:00
2025-05-11 03:45:00,-1511.912,2025-05-11 03:45:00
2025-05-11 03:50:00,-1519.912,2025-05-11 03:50:00
2025-05-11 03:55:00,-1443.922,2025-05-11 03:55:00
2025-05-11 04:00:00,-1499.942,2025-05-11 04:00:00
2025-05-11 04:05:00,-1615.902,2025-05-11 04:05:00
2025-05-11 04:10:00,-1571.922,2025-05-11 04:10:00
2025-05-11 04:15:00,-1587.932,2025-05-11 04:15:00
2025-05-11 04:20:00,-1555.902,2025-05-11 04:20:00
2025-05-11 04:25:00,-1591.932,2025-05-11 04:25:00
2025-05-11 04:30:00,-1487.902,2025-05-11 04:30:00
2025-05-11 04:35:00,-1495.942,2025-05-11 04:35:00
2025-05-11 04:40:00,-1595.912,2025-05-11 04:40:00
2025-05-11 04:45:00,-1523.922,2025-05-11 04:45:00
2025-05-11 04:50:00,-1487.942,2025-05-11 04:50:00
2025-05-11 04:55:00,-1551.912,2025-05-11 04:55:00
2025-05-11 05:00:00,-1651.892,2025-05-11 05:00:00
2025-05-11 05:05:00,-1579.922,2025-05-11 05:05:00
2025-05-11 05:10:00,-1535.922,2025-05-11 05:10:00
2025-05-11 05:15:00,-1575.922,2025-05-11 05:15:00
2025-05-11 05:20:00,-1535.922,2025-05-11 05:20:00
2025-05-11 05:25:00,-1603.872,2025-05-11 05:25:00
2025-05-11 05:30:00,-1631.912,2025-05-11 05:30:00
2025-05-11 05:35:00,-1571.922,2025-05-11 05:35:00
2025-05-11 05:40:00,-1631.942,2025-05-11 05:40:00
2025-05-11 05:45:00,-1739.912,2025-05-11 05:45:00
2025-05-11 05:50:00,-1723.892,2025-05-11 05:50:00
2025-05-11 05:55:00,-1647.882,2025-05-11 05:55:00
2025-05-11 06:00:00,-1887.932,2025-05-11 06:00:00
2025-05-11 06:05:00,-1535.882,2025-05-11 06:05:00
2025-05-11 06:10:00,-1683.882,2025-05-11 06:10:00
2025-05-11 06:15:00,-1615.912,2025-05-11 06:15:00
2025-05-11 06:20:00,-1615.882,2025-05-11 06:20:00
2025-05-11 06:25:00,-1687.942,2025-05-11 06:25:00
2025-05-11 06:30:00,-1655.862,2025-05-11 06:30:00
2025-05-11 06:35:00,-1691.912,2025-05-11 06:35:00
2025-05-11 06:40:00,-1595.942,2025-05-11 06:40:00
2025-05-11 06:45:00,-1599.892,2025-05-11 06:45:00
