,power_opt,time
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2765.19,2025-05-01 11:00:00
2025-05-01 11:05:00,-2765.162,2025-05-01 11:05:00
2025-05-01 11:10:00,-2765.37,2025-05-01 11:10:00
2025-05-01 11:15:00,-2765.201,2025-05-01 11:15:00
2025-05-01 11:20:00,-2765.355,2025-05-01 11:20:00
2025-05-01 11:25:00,-2765.259,2025-05-01 11:25:00
2025-05-01 11:30:00,-2765.218,2025-05-01 11:30:00
2025-05-01 11:35:00,-2765.311,2025-05-01 11:35:00
2025-05-01 11:40:00,-2765.28,2025-05-01 11:40:00
2025-05-01 11:45:00,-2765.188,2025-05-01 11:45:00
2025-05-01 11:50:00,-2765.216,2025-05-01 11:50:00
2025-05-01 11:55:00,-2765.197,2025-05-01 11:55:00
2025-05-01 12:00:00,-2765.405,2025-05-01 12:00:00
2025-05-01 12:05:00,-2765.313,2025-05-01 12:05:00
2025-05-01 12:10:00,-2765.455,2025-05-01 12:10:00
2025-05-01 12:15:00,-2765.444,2025-05-01 12:15:00
2025-05-01 12:20:00,-2765.351,2025-05-01 12:20:00
2025-05-01 12:25:00,-2765.298,2025-05-01 12:25:00
2025-05-01 12:30:00,-2765.304,2025-05-01 12:30:00
2025-05-01 12:35:00,-2765.343,2025-05-01 12:35:00
2025-05-01 12:40:00,-2727.743,2025-05-01 12:40:00
2025-05-01 12:45:00,-2615.705,2025-05-01 12:45:00
2025-05-01 12:50:00,-2595.705,2025-05-01 12:50:00
2025-05-01 12:55:00,-2535.715,2025-05-01 12:55:00
2025-05-01 13:00:00,-2431.706,2025-05-01 13:00:00
2025-05-01 13:05:00,-2415.746,2025-05-01 13:05:00
2025-05-01 13:10:00,-2499.705,2025-05-01 13:10:00
2025-05-01 13:15:00,-2415.756,2025-05-01 13:15:00
2025-05-01 13:20:00,-2443.726,2025-05-01 13:20:00
2025-05-01 13:25:00,-2643.715,2025-05-01 13:25:00
2025-05-01 13:30:00,-2523.715,2025-05-01 13:30:00
2025-05-01 13:35:00,-2539.735,2025-05-01 13:35:00
2025-05-01 13:40:00,-2623.725,2025-05-01 13:40:00
2025-05-01 13:45:00,-2575.745,2025-05-01 13:45:00
2025-05-01 13:50:00,-2527.735,2025-05-01 13:50:00
2025-05-01 13:55:00,-2703.703,2025-05-01 13:55:00
2025-05-01 14:00:00,-2643.735,2025-05-01 14:00:00
2025-05-01 14:05:00,-2667.724,2025-05-01 14:05:00
2025-05-01 14:10:00,-2735.714,2025-05-01 14:10:00
2025-05-01 14:15:00,-2499.715,2025-05-01 14:15:00
2025-05-01 14:20:00,-2667.754,2025-05-01 14:20:00
2025-05-01 14:25:00,-2765.433,2025-05-01 14:25:00
2025-05-01 14:30:00,-2519.705,2025-05-01 14:30:00
2025-05-01 14:35:00,-2519.745,2025-05-01 14:35:00
2025-05-01 14:40:00,-2747.76,2025-05-01 14:40:00
2025-05-01 14:45:00,-2765.437,2025-05-01 14:45:00
2025-05-01 14:50:00,-2765.438,2025-05-01 14:50:00
2025-05-01 14:55:00,-2765.252,2025-05-01 14:55:00
2025-05-01 15:00:00,-2765.194,2025-05-01 15:00:00
2025-05-01 15:05:00,-2765.14,2025-05-01 15:05:00
2025-05-01 15:10:00,-2765.137,2025-05-01 15:10:00
2025-05-01 15:15:00,-2765.138,2025-05-01 15:15:00
2025-05-01 15:20:00,-2765.193,2025-05-01 15:20:00
2025-05-01 15:25:00,-2765.142,2025-05-01 15:25:00
2025-05-01 15:30:00,-2765.139,2025-05-01 15:30:00
2025-05-01 15:35:00,-2765.144,2025-05-01 15:35:00
2025-05-01 15:40:00,-2765.272,2025-05-01 15:40:00
2025-05-01 15:45:00,-2765.432,2025-05-01 15:45:00
2025-05-01 15:50:00,-2765.227,2025-05-01 15:50:00
2025-05-01 15:55:00,-2765.243,2025-05-01 15:55:00
2025-05-01 16:00:00,-2765.266,2025-05-01 16:00:00
2025-05-01 16:05:00,-2765.369,2025-05-01 16:05:00
2025-05-01 16:10:00,-2765.423,2025-05-01 16:10:00
2025-05-01 16:15:00,-2765.46,2025-05-01 16:15:00
2025-05-01 16:20:00,-2765.431,2025-05-01 16:20:00
2025-05-01 16:25:00,-2765.443,2025-05-01 16:25:00
2025-05-01 16:30:00,-2765.463,2025-05-01 16:30:00
2025-05-01 16:35:00,-2765.448,2025-05-01 16:35:00
2025-05-01 16:40:00,-2765.167,2025-05-01 16:40:00
2025-05-01 16:45:00,-2765.447,2025-05-01 16:45:00
2025-05-01 16:50:00,-2765.314,2025-05-01 16:50:00
2025-05-01 16:55:00,-2765.277,2025-05-01 16:55:00
2025-05-01 17:00:00,-2765.224,2025-05-01 17:00:00
2025-05-01 17:05:00,-2765.274,2025-05-01 17:05:00
2025-05-01 17:10:00,-2765.342,2025-05-01 17:10:00
2025-05-01 17:15:00,-2765.142,2025-05-01 17:15:00
2025-05-01 17:20:00,-2765.196,2025-05-01 17:20:00
2025-05-01 17:25:00,-2765.141,2025-05-01 17:25:00
2025-05-01 17:30:00,-2765.404,2025-05-01 17:30:00
2025-05-01 17:35:00,-2765.315,2025-05-01 17:35:00
2025-05-01 17:40:00,-2765.408,2025-05-01 17:40:00
2025-05-01 17:45:00,-2765.295,2025-05-01 17:45:00
2025-05-01 17:50:00,-2765.269,2025-05-01 17:50:00
2025-05-01 17:55:00,-2765.361,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,9000.0,2025-05-01 19:40:00
2025-05-01 19:45:00,8999.999,2025-05-01 19:45:00
2025-05-01 19:50:00,1044.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2372.348,2025-05-01 22:00:00
2025-05-01 22:05:00,-2372.342,2025-05-01 22:05:00
2025-05-01 22:10:00,-2372.369,2025-05-01 22:10:00
2025-05-01 22:15:00,-2372.392,2025-05-01 22:15:00
2025-05-01 22:20:00,-2372.367,2025-05-01 22:20:00
2025-05-01 22:25:00,-2372.35,2025-05-01 22:25:00
2025-05-01 22:30:00,-2372.371,2025-05-01 22:30:00
2025-05-01 22:35:00,-2372.384,2025-05-01 22:35:00
2025-05-01 22:40:00,-2372.36,2025-05-01 22:40:00
2025-05-01 22:45:00,-2372.367,2025-05-01 22:45:00
2025-05-01 22:50:00,-2372.36,2025-05-01 22:50:00
2025-05-01 22:55:00,-2372.353,2025-05-01 22:55:00
2025-05-01 23:00:00,-2372.346,2025-05-01 23:00:00
2025-05-01 23:05:00,-2372.361,2025-05-01 23:05:00
2025-05-01 23:10:00,-2372.354,2025-05-01 23:10:00
2025-05-01 23:15:00,-2372.352,2025-05-01 23:15:00
2025-05-01 23:20:00,-2372.357,2025-05-01 23:20:00
2025-05-01 23:25:00,-2372.357,2025-05-01 23:25:00
2025-05-01 23:30:00,-2372.342,2025-05-01 23:30:00
2025-05-01 23:35:00,-2372.391,2025-05-01 23:35:00
2025-05-01 23:40:00,-2372.364,2025-05-01 23:40:00
2025-05-01 23:45:00,-2372.34,2025-05-01 23:45:00
2025-05-01 23:50:00,-2372.33,2025-05-01 23:50:00
2025-05-01 23:55:00,-2372.34,2025-05-01 23:55:00
2025-05-02 00:00:00,-2372.351,2025-05-02 00:00:00
2025-05-02 00:05:00,-2372.358,2025-05-02 00:05:00
2025-05-02 00:10:00,-2372.35,2025-05-02 00:10:00
2025-05-02 00:15:00,-2372.365,2025-05-02 00:15:00
2025-05-02 00:20:00,-2372.356,2025-05-02 00:20:00
2025-05-02 00:25:00,-2372.358,2025-05-02 00:25:00
2025-05-02 00:30:00,-2372.364,2025-05-02 00:30:00
2025-05-02 00:35:00,-2372.389,2025-05-02 00:35:00
2025-05-02 00:40:00,-2372.353,2025-05-02 00:40:00
2025-05-02 00:45:00,-2372.333,2025-05-02 00:45:00
2025-05-02 00:50:00,-2372.363,2025-05-02 00:50:00
2025-05-02 00:55:00,-2372.337,2025-05-02 00:55:00
2025-05-02 01:00:00,-2372.34,2025-05-02 01:00:00
2025-05-02 01:05:00,-2372.347,2025-05-02 01:05:00
2025-05-02 01:10:00,-2372.354,2025-05-02 01:10:00
2025-05-02 01:15:00,-2372.322,2025-05-02 01:15:00
2025-05-02 01:20:00,-2372.343,2025-05-02 01:20:00
2025-05-02 01:25:00,-2372.358,2025-05-02 01:25:00
2025-05-02 01:30:00,-2372.307,2025-05-02 01:30:00
2025-05-02 01:35:00,-2372.321,2025-05-02 01:35:00
2025-05-02 01:40:00,-2372.31,2025-05-02 01:40:00
2025-05-02 01:45:00,-2372.302,2025-05-02 01:45:00
2025-05-02 01:50:00,-2372.297,2025-05-02 01:50:00
2025-05-02 01:55:00,-2372.322,2025-05-02 01:55:00
2025-05-02 02:00:00,-2372.315,2025-05-02 02:00:00
2025-05-02 02:05:00,-2372.309,2025-05-02 02:05:00
2025-05-02 02:10:00,-2372.317,2025-05-02 02:10:00
2025-05-02 02:15:00,-2372.303,2025-05-02 02:15:00
2025-05-02 02:20:00,-2372.289,2025-05-02 02:20:00
2025-05-02 02:25:00,-2372.282,2025-05-02 02:25:00
2025-05-02 02:30:00,-2372.273,2025-05-02 02:30:00
2025-05-02 02:35:00,-2372.297,2025-05-02 02:35:00
2025-05-02 02:40:00,-2372.301,2025-05-02 02:40:00
2025-05-02 02:45:00,-2372.287,2025-05-02 02:45:00
2025-05-02 02:50:00,-2372.284,2025-05-02 02:50:00
2025-05-02 02:55:00,-2372.282,2025-05-02 02:55:00
2025-05-02 03:00:00,-2372.288,2025-05-02 03:00:00
2025-05-02 03:05:00,-2372.285,2025-05-02 03:05:00
2025-05-02 03:10:00,-2372.269,2025-05-02 03:10:00
2025-05-02 03:15:00,-2372.271,2025-05-02 03:15:00
2025-05-02 03:20:00,-2372.275,2025-05-02 03:20:00
2025-05-02 03:25:00,-2372.282,2025-05-02 03:25:00
2025-05-02 03:30:00,-2372.262,2025-05-02 03:30:00
2025-05-02 03:35:00,-2372.267,2025-05-02 03:35:00
2025-05-02 03:40:00,-2372.255,2025-05-02 03:40:00
2025-05-02 03:45:00,-2372.233,2025-05-02 03:45:00
2025-05-02 03:50:00,-2372.239,2025-05-02 03:50:00
2025-05-02 03:55:00,-2372.234,2025-05-02 03:55:00
2025-05-02 04:00:00,-2372.243,2025-05-02 04:00:00
2025-05-02 04:05:00,-2372.217,2025-05-02 04:05:00
2025-05-02 04:10:00,-2372.218,2025-05-02 04:10:00
2025-05-02 04:15:00,-2372.238,2025-05-02 04:15:00
2025-05-02 04:20:00,-2372.209,2025-05-02 04:20:00
2025-05-02 04:25:00,-2372.209,2025-05-02 04:25:00
2025-05-02 04:30:00,-2372.184,2025-05-02 04:30:00
2025-05-02 04:35:00,-2372.183,2025-05-02 04:35:00
2025-05-02 04:40:00,-2372.186,2025-05-02 04:40:00
2025-05-02 04:45:00,-2372.184,2025-05-02 04:45:00
2025-05-02 04:50:00,-2372.177,2025-05-02 04:50:00
2025-05-02 04:55:00,-2372.174,2025-05-02 04:55:00
2025-05-02 05:00:00,-2372.145,2025-05-02 05:00:00
2025-05-02 05:05:00,-2372.143,2025-05-02 05:05:00
2025-05-02 05:10:00,-2372.157,2025-05-02 05:10:00
2025-05-02 05:15:00,-2372.129,2025-05-02 05:15:00
2025-05-02 05:20:00,-2372.116,2025-05-02 05:20:00
2025-05-02 05:25:00,-2372.113,2025-05-02 05:25:00
2025-05-02 05:30:00,-2372.116,2025-05-02 05:30:00
2025-05-02 05:35:00,-2372.083,2025-05-02 05:35:00
2025-05-02 05:40:00,-2372.101,2025-05-02 05:40:00
2025-05-02 05:45:00,-2372.054,2025-05-02 05:45:00
2025-05-02 05:50:00,-2372.038,2025-05-02 05:50:00
2025-05-02 05:55:00,-2372.022,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,8999.999,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.999,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.999,2025-05-02 09:35:00
2025-05-02 09:40:00,8999.999,2025-05-02 09:40:00
2025-05-02 09:45:00,8999.997,2025-05-02 09:45:00
2025-05-02 09:50:00,1043.997,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2727.687,2025-05-02 11:00:00
2025-05-02 11:05:00,-2727.886,2025-05-02 11:05:00
2025-05-02 11:10:00,-2728.484,2025-05-02 11:10:00
2025-05-02 11:15:00,-2727.917,2025-05-02 11:15:00
2025-05-02 11:20:00,-2725.613,2025-05-02 11:20:00
2025-05-02 11:25:00,-2722.963,2025-05-02 11:25:00
2025-05-02 11:30:00,-2727.689,2025-05-02 11:30:00
2025-05-02 11:35:00,-2727.909,2025-05-02 11:35:00
2025-05-02 11:40:00,-2715.602,2025-05-02 11:40:00
2025-05-02 11:45:00,-2727.845,2025-05-02 11:45:00
2025-05-02 11:50:00,-2727.738,2025-05-02 11:50:00
2025-05-02 11:55:00,-2727.78,2025-05-02 11:55:00
2025-05-02 12:00:00,-2727.858,2025-05-02 12:00:00
2025-05-02 12:05:00,-2727.73,2025-05-02 12:05:00
2025-05-02 12:10:00,-2728.519,2025-05-02 12:10:00
2025-05-02 12:15:00,-2727.937,2025-05-02 12:15:00
2025-05-02 12:20:00,-2727.787,2025-05-02 12:20:00
2025-05-02 12:25:00,-2703.663,2025-05-02 12:25:00
2025-05-02 12:30:00,-2725.626,2025-05-02 12:30:00
2025-05-02 12:35:00,-2683.704,2025-05-02 12:35:00
2025-05-02 12:40:00,-2615.707,2025-05-02 12:40:00
2025-05-02 12:45:00,-2695.674,2025-05-02 12:45:00
2025-05-02 12:50:00,-2725.631,2025-05-02 12:50:00
2025-05-02 12:55:00,-2679.707,2025-05-02 12:55:00
2025-05-02 13:00:00,-2707.674,2025-05-02 13:00:00
