,power_opt,time
2025-05-16 11:40:00,-2515.287,2025-05-16 11:40:00
2025-05-16 11:45:00,-2515.28,2025-05-16 11:45:00
2025-05-16 11:50:00,-2515.283,2025-05-16 11:50:00
2025-05-16 11:55:00,-2515.344,2025-05-16 11:55:00
2025-05-16 12:00:00,-2515.339,2025-05-16 12:00:00
2025-05-16 12:05:00,-2515.394,2025-05-16 12:05:00
2025-05-16 12:10:00,-2515.483,2025-05-16 12:10:00
2025-05-16 12:15:00,-2515.344,2025-05-16 12:15:00
2025-05-16 12:20:00,-2515.353,2025-05-16 12:20:00
2025-05-16 12:25:00,-2515.322,2025-05-16 12:25:00
2025-05-16 12:30:00,-2515.332,2025-05-16 12:30:00
2025-05-16 12:35:00,-2515.326,2025-05-16 12:35:00
2025-05-16 12:40:00,-2515.347,2025-05-16 12:40:00
2025-05-16 12:45:00,-2515.337,2025-05-16 12:45:00
2025-05-16 12:50:00,-2515.348,2025-05-16 12:50:00
2025-05-16 12:55:00,-2515.356,2025-05-16 12:55:00
2025-05-16 13:00:00,-2515.363,2025-05-16 13:00:00
2025-05-16 13:05:00,-2515.353,2025-05-16 13:05:00
2025-05-16 13:10:00,-2515.383,2025-05-16 13:10:00
2025-05-16 13:15:00,-2515.379,2025-05-16 13:15:00
2025-05-16 13:20:00,-2515.367,2025-05-16 13:20:00
2025-05-16 13:25:00,-2515.375,2025-05-16 13:25:00
2025-05-16 13:30:00,-2515.384,2025-05-16 13:30:00
2025-05-16 13:35:00,-2515.388,2025-05-16 13:35:00
2025-05-16 13:40:00,-2515.392,2025-05-16 13:40:00
2025-05-16 13:45:00,-2515.403,2025-05-16 13:45:00
2025-05-16 13:50:00,-2515.416,2025-05-16 13:50:00
2025-05-16 13:55:00,-2515.423,2025-05-16 13:55:00
2025-05-16 14:00:00,-2515.426,2025-05-16 14:00:00
2025-05-16 14:05:00,-2515.438,2025-05-16 14:05:00
2025-05-16 14:10:00,-2515.444,2025-05-16 14:10:00
2025-05-16 14:15:00,-2515.458,2025-05-16 14:15:00
2025-05-16 14:20:00,-2515.466,2025-05-16 14:20:00
2025-05-16 14:25:00,-2515.479,2025-05-16 14:25:00
2025-05-16 14:30:00,-2515.486,2025-05-16 14:30:00
2025-05-16 14:35:00,-2515.5,2025-05-16 14:35:00
2025-05-16 14:40:00,-2515.511,2025-05-16 14:40:00
2025-05-16 14:45:00,-2515.529,2025-05-16 14:45:00
2025-05-16 14:50:00,-2515.544,2025-05-16 14:50:00
2025-05-16 14:55:00,-2515.563,2025-05-16 14:55:00
2025-05-16 15:00:00,-2515.579,2025-05-16 15:00:00
2025-05-16 15:05:00,-2515.574,2025-05-16 15:05:00
2025-05-16 15:10:00,-2515.589,2025-05-16 15:10:00
2025-05-16 15:15:00,-2515.632,2025-05-16 15:15:00
2025-05-16 15:20:00,-2515.625,2025-05-16 15:20:00
2025-05-16 15:25:00,-2515.632,2025-05-16 15:25:00
2025-05-16 15:30:00,-2515.64,2025-05-16 15:30:00
2025-05-16 15:35:00,-2515.653,2025-05-16 15:35:00
2025-05-16 15:40:00,-2515.675,2025-05-16 15:40:00
2025-05-16 15:45:00,-2515.674,2025-05-16 15:45:00
2025-05-16 15:50:00,-2515.677,2025-05-16 15:50:00
2025-05-16 15:55:00,-2515.686,2025-05-16 15:55:00
2025-05-16 16:00:00,-2515.708,2025-05-16 16:00:00
2025-05-16 16:05:00,-2515.745,2025-05-16 16:05:00
2025-05-16 16:10:00,-2515.723,2025-05-16 16:10:00
2025-05-16 16:15:00,-2515.726,2025-05-16 16:15:00
2025-05-16 16:20:00,-2515.735,2025-05-16 16:20:00
2025-05-16 16:25:00,-2515.752,2025-05-16 16:25:00
2025-05-16 16:30:00,-2515.759,2025-05-16 16:30:00
2025-05-16 16:35:00,-2515.771,2025-05-16 16:35:00
2025-05-16 16:40:00,-2515.773,2025-05-16 16:40:00
2025-05-16 16:45:00,-2515.765,2025-05-16 16:45:00
2025-05-16 16:50:00,-2515.774,2025-05-16 16:50:00
2025-05-16 16:55:00,-2515.79,2025-05-16 16:55:00
2025-05-16 17:00:00,-2515.795,2025-05-16 17:00:00
2025-05-16 17:05:00,-2515.8,2025-05-16 17:05:00
2025-05-16 17:10:00,-2515.804,2025-05-16 17:10:00
2025-05-16 17:15:00,-2515.787,2025-05-16 17:15:00
2025-05-16 17:20:00,-2515.813,2025-05-16 17:20:00
2025-05-16 17:25:00,-2515.8,2025-05-16 17:25:00
2025-05-16 17:30:00,-2515.804,2025-05-16 17:30:00
2025-05-16 17:35:00,-2515.803,2025-05-16 17:35:00
2025-05-16 17:40:00,-2515.829,2025-05-16 17:40:00
2025-05-16 17:45:00,-2515.797,2025-05-16 17:45:00
2025-05-16 17:50:00,-2515.799,2025-05-16 17:50:00
2025-05-16 17:55:00,-2515.796,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,9000.0,2025-05-16 18:45:00
2025-05-16 18:50:00,9000.0,2025-05-16 18:50:00
2025-05-16 18:55:00,9000.0,2025-05-16 18:55:00
2025-05-16 19:00:00,9000.0,2025-05-16 19:00:00
2025-05-16 19:05:00,9000.0,2025-05-16 19:05:00
2025-05-16 19:10:00,9000.0,2025-05-16 19:10:00
2025-05-16 19:15:00,9000.0,2025-05-16 19:15:00
2025-05-16 19:20:00,9000.0,2025-05-16 19:20:00
2025-05-16 19:25:00,8999.999,2025-05-16 19:25:00
2025-05-16 19:30:00,8999.999,2025-05-16 19:30:00
2025-05-16 19:35:00,8999.998,2025-05-16 19:35:00
2025-05-16 19:40:00,4679.998,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-433.692,2025-05-16 22:00:00
2025-05-16 22:05:00,-433.711,2025-05-16 22:05:00
2025-05-16 22:10:00,-433.735,2025-05-16 22:10:00
2025-05-16 22:15:00,-433.739,2025-05-16 22:15:00
2025-05-16 22:20:00,-433.747,2025-05-16 22:20:00
2025-05-16 22:25:00,-433.753,2025-05-16 22:25:00
2025-05-16 22:30:00,-433.759,2025-05-16 22:30:00
2025-05-16 22:35:00,-433.76,2025-05-16 22:35:00
2025-05-16 22:40:00,-433.761,2025-05-16 22:40:00
2025-05-16 22:45:00,-433.762,2025-05-16 22:45:00
2025-05-16 22:50:00,-433.757,2025-05-16 22:50:00
2025-05-16 22:55:00,-433.751,2025-05-16 22:55:00
2025-05-16 23:00:00,-433.747,2025-05-16 23:00:00
2025-05-16 23:05:00,-433.728,2025-05-16 23:05:00
2025-05-16 23:10:00,-433.727,2025-05-16 23:10:00
2025-05-16 23:15:00,-433.701,2025-05-16 23:15:00
2025-05-16 23:20:00,-433.688,2025-05-16 23:20:00
2025-05-16 23:25:00,-433.689,2025-05-16 23:25:00
2025-05-16 23:30:00,-433.657,2025-05-16 23:30:00
2025-05-16 23:35:00,-433.669,2025-05-16 23:35:00
2025-05-16 23:40:00,-433.66,2025-05-16 23:40:00
2025-05-16 23:45:00,-433.639,2025-05-16 23:45:00
2025-05-16 23:50:00,-433.635,2025-05-16 23:50:00
2025-05-16 23:55:00,-433.621,2025-05-16 23:55:00
2025-05-17 00:00:00,-2589.616,2025-05-17 00:00:00
2025-05-17 00:05:00,-2501.596,2025-05-17 00:05:00
2025-05-17 00:10:00,-2637.596,2025-05-17 00:10:00
2025-05-17 00:15:00,-2433.616,2025-05-17 00:15:00
2025-05-17 00:20:00,-2557.606,2025-05-17 00:20:00
2025-05-17 00:25:00,-2553.636,2025-05-17 00:25:00
2025-05-17 00:30:00,-2573.586,2025-05-17 00:30:00
2025-05-17 00:35:00,-2565.606,2025-05-17 00:35:00
2025-05-17 00:40:00,-2493.596,2025-05-17 00:40:00
2025-05-17 00:45:00,-2637.616,2025-05-17 00:45:00
2025-05-17 00:50:00,-2565.616,2025-05-17 00:50:00
2025-05-17 00:55:00,-2541.586,2025-05-17 00:55:00
2025-05-17 01:00:00,-2569.616,2025-05-17 01:00:00
2025-05-17 01:05:00,-2569.616,2025-05-17 01:05:00
2025-05-17 01:10:00,-2813.596,2025-05-17 01:10:00
2025-05-17 01:15:00,-2673.616,2025-05-17 01:15:00
2025-05-17 01:20:00,-2449.586,2025-05-17 01:20:00
2025-05-17 01:25:00,-2701.596,2025-05-17 01:25:00
2025-05-17 01:30:00,-2649.596,2025-05-17 01:30:00
2025-05-17 01:35:00,-2737.606,2025-05-17 01:35:00
2025-05-17 01:40:00,-2745.606,2025-05-17 01:40:00
2025-05-17 01:45:00,-2669.616,2025-05-17 01:45:00
2025-05-17 01:50:00,-2613.546,2025-05-17 01:50:00
2025-05-17 01:55:00,-2613.616,2025-05-17 01:55:00
2025-05-17 02:00:00,-2593.586,2025-05-17 02:00:00
2025-05-17 02:05:00,-2685.606,2025-05-17 02:05:00
2025-05-17 02:10:00,-2801.566,2025-05-17 02:10:00
2025-05-17 02:15:00,-2661.636,2025-05-17 02:15:00
2025-05-17 02:20:00,-2741.556,2025-05-17 02:20:00
2025-05-17 02:25:00,-2617.626,2025-05-17 02:25:00
2025-05-17 02:30:00,-2745.626,2025-05-17 02:30:00
2025-05-17 02:35:00,-2725.576,2025-05-17 02:35:00
2025-05-17 02:40:00,-2773.596,2025-05-17 02:40:00
2025-05-17 02:45:00,-2833.616,2025-05-17 02:45:00
2025-05-17 02:50:00,-2737.616,2025-05-17 02:50:00
2025-05-17 02:55:00,-2625.586,2025-05-17 02:55:00
2025-05-17 03:00:00,-2681.636,2025-05-17 03:00:00
2025-05-17 03:05:00,-2629.586,2025-05-17 03:05:00
2025-05-17 03:10:00,-2721.586,2025-05-17 03:10:00
2025-05-17 03:15:00,-2669.626,2025-05-17 03:15:00
2025-05-17 03:20:00,-2761.586,2025-05-17 03:20:00
2025-05-17 03:25:00,-2913.596,2025-05-17 03:25:00
2025-05-17 03:30:00,-3001.586,2025-05-17 03:30:00
2025-05-17 03:35:00,-2905.576,2025-05-17 03:35:00
2025-05-17 03:40:00,-2957.606,2025-05-17 03:40:00
2025-05-17 03:45:00,-3025.616,2025-05-17 03:45:00
2025-05-17 03:50:00,-2945.586,2025-05-17 03:50:00
2025-05-17 03:55:00,-2869.596,2025-05-17 03:55:00
2025-05-17 04:00:00,-2849.606,2025-05-17 04:00:00
2025-05-17 04:05:00,-3021.596,2025-05-17 04:05:00
2025-05-17 04:10:00,-3133.576,2025-05-17 04:10:00
2025-05-17 04:15:00,-2929.576,2025-05-17 04:15:00
2025-05-17 04:20:00,-3045.596,2025-05-17 04:20:00
2025-05-17 04:25:00,-3033.616,2025-05-17 04:25:00
2025-05-17 04:30:00,-2965.606,2025-05-17 04:30:00
2025-05-17 04:35:00,-3005.596,2025-05-17 04:35:00
2025-05-17 04:40:00,-2981.606,2025-05-17 04:40:00
2025-05-17 04:45:00,-2941.606,2025-05-17 04:45:00
2025-05-17 04:50:00,-2977.596,2025-05-17 04:50:00
2025-05-17 04:55:00,-3049.576,2025-05-17 04:55:00
2025-05-17 05:00:00,-2981.616,2025-05-17 05:00:00
2025-05-17 05:05:00,-2937.606,2025-05-17 05:05:00
2025-05-17 05:10:00,-3037.606,2025-05-17 05:10:00
2025-05-17 05:15:00,-3017.606,2025-05-17 05:15:00
2025-05-17 05:20:00,-2901.586,2025-05-17 05:20:00
2025-05-17 05:25:00,-2941.606,2025-05-17 05:25:00
2025-05-17 05:30:00,-3093.586,2025-05-17 05:30:00
2025-05-17 05:35:00,-3029.616,2025-05-17 05:35:00
2025-05-17 05:40:00,-3057.576,2025-05-17 05:40:00
2025-05-17 05:45:00,-2929.626,2025-05-17 05:45:00
2025-05-17 05:50:00,-3013.576,2025-05-17 05:50:00
2025-05-17 05:55:00,-2933.616,2025-05-17 05:55:00
2025-05-17 06:00:00,0.0,2025-05-17 06:00:00
2025-05-17 06:05:00,0.0,2025-05-17 06:05:00
2025-05-17 06:10:00,0.0,2025-05-17 06:10:00
2025-05-17 06:15:00,0.0,2025-05-17 06:15:00
2025-05-17 06:20:00,0.0,2025-05-17 06:20:00
2025-05-17 06:25:00,0.0,2025-05-17 06:25:00
2025-05-17 06:30:00,0.0,2025-05-17 06:30:00
2025-05-17 06:35:00,0.0,2025-05-17 06:35:00
2025-05-17 06:40:00,0.0,2025-05-17 06:40:00
2025-05-17 06:45:00,0.0,2025-05-17 06:45:00
2025-05-17 06:50:00,0.0,2025-05-17 06:50:00
2025-05-17 06:55:00,0.0,2025-05-17 06:55:00
2025-05-17 07:00:00,0.0,2025-05-17 07:00:00
2025-05-17 07:05:00,0.0,2025-05-17 07:05:00
2025-05-17 07:10:00,0.0,2025-05-17 07:10:00
2025-05-17 07:15:00,0.0,2025-05-17 07:15:00
2025-05-17 07:20:00,0.0,2025-05-17 07:20:00
2025-05-17 07:25:00,0.0,2025-05-17 07:25:00
2025-05-17 07:30:00,0.0,2025-05-17 07:30:00
2025-05-17 07:35:00,0.0,2025-05-17 07:35:00
2025-05-17 07:40:00,0.0,2025-05-17 07:40:00
2025-05-17 07:45:00,0.0,2025-05-17 07:45:00
2025-05-17 07:50:00,0.0,2025-05-17 07:50:00
2025-05-17 07:55:00,0.0,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,9000.0,2025-05-17 09:10:00
2025-05-17 09:15:00,9000.0,2025-05-17 09:15:00
2025-05-17 09:20:00,9000.0,2025-05-17 09:20:00
2025-05-17 09:25:00,9000.0,2025-05-17 09:25:00
2025-05-17 09:30:00,9000.0,2025-05-17 09:30:00
2025-05-17 09:35:00,9000.0,2025-05-17 09:35:00
2025-05-17 09:40:00,4680.0,2025-05-17 09:40:00
2025-05-17 09:45:00,0.0,2025-05-17 09:45:00
2025-05-17 09:50:00,0.0,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-2515.56,2025-05-17 11:00:00
2025-05-17 11:05:00,-2515.577,2025-05-17 11:05:00
2025-05-17 11:10:00,-2515.523,2025-05-17 11:10:00
2025-05-17 11:15:00,-2515.48,2025-05-17 11:15:00
2025-05-17 11:20:00,-2515.521,2025-05-17 11:20:00
2025-05-17 11:25:00,-2515.747,2025-05-17 11:25:00
2025-05-17 11:30:00,-2515.542,2025-05-17 11:30:00
2025-05-17 11:35:00,-2515.552,2025-05-17 11:35:00
2025-05-17 11:40:00,-2515.497,2025-05-17 11:40:00
2025-05-17 11:45:00,-2515.689,2025-05-17 11:45:00
2025-05-17 11:50:00,-2515.529,2025-05-17 11:50:00
2025-05-17 11:55:00,-2515.527,2025-05-17 11:55:00
2025-05-17 12:00:00,-2515.649,2025-05-17 12:00:00
2025-05-17 12:05:00,-2515.484,2025-05-17 12:05:00
2025-05-17 12:10:00,-2515.494,2025-05-17 12:10:00
2025-05-17 12:15:00,-2515.664,2025-05-17 12:15:00
2025-05-17 12:20:00,-2515.541,2025-05-17 12:20:00
2025-05-17 12:25:00,-2515.493,2025-05-17 12:25:00
2025-05-17 12:30:00,-2515.482,2025-05-17 12:30:00
2025-05-17 12:35:00,-2515.579,2025-05-17 12:35:00
2025-05-17 12:40:00,-2515.492,2025-05-17 12:40:00
2025-05-17 12:45:00,-2515.491,2025-05-17 12:45:00
2025-05-17 12:50:00,-2515.505,2025-05-17 12:50:00
2025-05-17 12:55:00,-2515.505,2025-05-17 12:55:00
2025-05-17 13:00:00,-2515.465,2025-05-17 13:00:00
2025-05-17 13:05:00,-2515.534,2025-05-17 13:05:00
2025-05-17 13:10:00,-2515.493,2025-05-17 13:10:00
2025-05-17 13:15:00,-2515.459,2025-05-17 13:15:00
2025-05-17 13:20:00,-2515.489,2025-05-17 13:20:00
2025-05-17 13:25:00,-2515.458,2025-05-17 13:25:00
2025-05-17 13:30:00,-2515.795,2025-05-17 13:30:00
2025-05-17 13:35:00,-2515.655,2025-05-17 13:35:00
2025-05-17 13:40:00,-2515.447,2025-05-17 13:40:00
2025-05-17 13:45:00,-2515.455,2025-05-17 13:45:00
2025-05-17 13:50:00,-2515.443,2025-05-17 13:50:00
2025-05-17 13:55:00,-2515.439,2025-05-17 13:55:00
2025-05-17 14:00:00,-2515.38,2025-05-17 14:00:00
2025-05-17 14:05:00,-2515.544,2025-05-17 14:05:00
2025-05-17 14:10:00,-2515.486,2025-05-17 14:10:00
2025-05-17 14:15:00,-2515.475,2025-05-17 14:15:00
2025-05-17 14:20:00,-2515.539,2025-05-17 14:20:00
2025-05-17 14:25:00,-2515.444,2025-05-17 14:25:00
2025-05-17 14:30:00,-2515.459,2025-05-17 14:30:00
2025-05-17 14:35:00,-2515.43,2025-05-17 14:35:00
2025-05-17 14:40:00,-2515.381,2025-05-17 14:40:00
2025-05-17 14:45:00,-2515.587,2025-05-17 14:45:00
2025-05-17 14:50:00,-2515.475,2025-05-17 14:50:00
2025-05-17 14:55:00,-2515.534,2025-05-17 14:55:00
2025-05-17 15:00:00,-2515.485,2025-05-17 15:00:00
2025-05-17 15:05:00,-2515.509,2025-05-17 15:05:00
2025-05-17 15:10:00,-2515.523,2025-05-17 15:10:00
2025-05-17 15:15:00,-2515.455,2025-05-17 15:15:00
2025-05-17 15:20:00,-2515.492,2025-05-17 15:20:00
2025-05-17 15:25:00,-2515.537,2025-05-17 15:25:00
2025-05-17 15:30:00,-2515.553,2025-05-17 15:30:00
2025-05-17 15:35:00,-2515.544,2025-05-17 15:35:00
2025-05-17 15:40:00,-2515.499,2025-05-17 15:40:00
2025-05-17 15:45:00,-2515.551,2025-05-17 15:45:00
2025-05-17 15:50:00,-2515.497,2025-05-17 15:50:00
2025-05-17 15:55:00,-2515.53,2025-05-17 15:55:00
2025-05-17 16:00:00,-2515.559,2025-05-17 16:00:00
2025-05-17 16:05:00,-2515.447,2025-05-17 16:05:00
2025-05-17 16:10:00,-2515.528,2025-05-17 16:10:00
2025-05-17 16:15:00,-2515.557,2025-05-17 16:15:00
2025-05-17 16:20:00,-2515.542,2025-05-17 16:20:00
2025-05-17 16:25:00,-2515.55,2025-05-17 16:25:00
2025-05-17 16:30:00,-2515.571,2025-05-17 16:30:00
2025-05-17 16:35:00,-2515.589,2025-05-17 16:35:00
2025-05-17 16:40:00,-2515.592,2025-05-17 16:40:00
2025-05-17 16:45:00,-2515.445,2025-05-17 16:45:00
2025-05-17 16:50:00,-2515.602,2025-05-17 16:50:00
2025-05-17 16:55:00,-2515.442,2025-05-17 16:55:00
2025-05-17 17:00:00,-2515.546,2025-05-17 17:00:00
2025-05-17 17:05:00,-2515.607,2025-05-17 17:05:00
2025-05-17 17:10:00,-2515.637,2025-05-17 17:10:00
2025-05-17 17:15:00,-2515.454,2025-05-17 17:15:00
2025-05-17 17:20:00,-2515.493,2025-05-17 17:20:00
2025-05-17 17:25:00,-2515.546,2025-05-17 17:25:00
2025-05-17 17:30:00,-2515.474,2025-05-17 17:30:00
2025-05-17 17:35:00,-2515.459,2025-05-17 17:35:00
2025-05-17 17:40:00,-2515.639,2025-05-17 17:40:00
2025-05-17 17:45:00,-2515.68,2025-05-17 17:45:00
2025-05-17 17:50:00,-2515.565,2025-05-17 17:50:00
2025-05-17 17:55:00,-2515.657,2025-05-17 17:55:00
2025-05-17 18:00:00,9000.0,2025-05-17 18:00:00
2025-05-17 18:05:00,9000.0,2025-05-17 18:05:00
2025-05-17 18:10:00,9000.0,2025-05-17 18:10:00
2025-05-17 18:15:00,9000.0,2025-05-17 18:15:00
2025-05-17 18:20:00,9000.0,2025-05-17 18:20:00
2025-05-17 18:25:00,9000.0,2025-05-17 18:25:00
2025-05-17 18:30:00,9000.0,2025-05-17 18:30:00
2025-05-17 18:35:00,9000.0,2025-05-17 18:35:00
2025-05-17 18:40:00,9000.0,2025-05-17 18:40:00
2025-05-17 18:45:00,9000.0,2025-05-17 18:45:00
2025-05-17 18:50:00,9000.0,2025-05-17 18:50:00
2025-05-17 18:55:00,9000.0,2025-05-17 18:55:00
2025-05-17 19:00:00,9000.0,2025-05-17 19:00:00
2025-05-17 19:05:00,9000.0,2025-05-17 19:05:00
2025-05-17 19:10:00,9000.0,2025-05-17 19:10:00
2025-05-17 19:15:00,9000.0,2025-05-17 19:15:00
2025-05-17 19:20:00,9000.0,2025-05-17 19:20:00
2025-05-17 19:25:00,9000.0,2025-05-17 19:25:00
2025-05-17 19:30:00,9000.0,2025-05-17 19:30:00
2025-05-17 19:35:00,9000.0,2025-05-17 19:35:00
2025-05-17 19:40:00,4680.0,2025-05-17 19:40:00
2025-05-17 19:45:00,0.0,2025-05-17 19:45:00
2025-05-17 19:50:00,0.0,2025-05-17 19:50:00
2025-05-17 19:55:00,0.0,2025-05-17 19:55:00
2025-05-17 20:00:00,0.0,2025-05-17 20:00:00
2025-05-17 20:05:00,0.0,2025-05-17 20:05:00
2025-05-17 20:10:00,0.0,2025-05-17 20:10:00
2025-05-17 20:15:00,0.0,2025-05-17 20:15:00
2025-05-17 20:20:00,0.0,2025-05-17 20:20:00
2025-05-17 20:25:00,0.0,2025-05-17 20:25:00
2025-05-17 20:30:00,0.0,2025-05-17 20:30:00
2025-05-17 20:35:00,0.0,2025-05-17 20:35:00
2025-05-17 20:40:00,0.0,2025-05-17 20:40:00
2025-05-17 20:45:00,0.0,2025-05-17 20:45:00
2025-05-17 20:50:00,0.0,2025-05-17 20:50:00
2025-05-17 20:55:00,0.0,2025-05-17 20:55:00
2025-05-17 21:00:00,0.0,2025-05-17 21:00:00
2025-05-17 21:05:00,0.0,2025-05-17 21:05:00
2025-05-17 21:10:00,0.0,2025-05-17 21:10:00
2025-05-17 21:15:00,0.0,2025-05-17 21:15:00
2025-05-17 21:20:00,0.0,2025-05-17 21:20:00
2025-05-17 21:25:00,0.0,2025-05-17 21:25:00
2025-05-17 21:30:00,0.0,2025-05-17 21:30:00
2025-05-17 21:35:00,0.0,2025-05-17 21:35:00
2025-05-17 21:40:00,0.0,2025-05-17 21:40:00
2025-05-17 21:45:00,0.0,2025-05-17 21:45:00
2025-05-17 21:50:00,0.0,2025-05-17 21:50:00
2025-05-17 21:55:00,0.0,2025-05-17 21:55:00
2025-05-17 22:00:00,-2200.049,2025-05-17 22:00:00
2025-05-17 22:05:00,-2200.029,2025-05-17 22:05:00
2025-05-17 22:10:00,-2200.029,2025-05-17 22:10:00
2025-05-17 22:15:00,-2200.068,2025-05-17 22:15:00
2025-05-17 22:20:00,-2200.067,2025-05-17 22:20:00
2025-05-17 22:25:00,-2200.066,2025-05-17 22:25:00
2025-05-17 22:30:00,-2200.433,2025-05-17 22:30:00
2025-05-17 22:35:00,-2200.076,2025-05-17 22:35:00
2025-05-17 22:40:00,-2200.078,2025-05-17 22:40:00
2025-05-17 22:45:00,-2200.112,2025-05-17 22:45:00
2025-05-17 22:50:00,-2200.109,2025-05-17 22:50:00
2025-05-17 22:55:00,-2200.129,2025-05-17 22:55:00
2025-05-17 23:00:00,-2200.124,2025-05-17 23:00:00
2025-05-17 23:05:00,-2200.143,2025-05-17 23:05:00
2025-05-17 23:10:00,-2200.158,2025-05-17 23:10:00
2025-05-17 23:15:00,-2200.191,2025-05-17 23:15:00
2025-05-17 23:20:00,-2200.198,2025-05-17 23:20:00
2025-05-17 23:25:00,-2200.215,2025-05-17 23:25:00
2025-05-17 23:30:00,-2200.237,2025-05-17 23:30:00
2025-05-17 23:35:00,-2200.26,2025-05-17 23:35:00
2025-05-17 23:40:00,-2200.278,2025-05-17 23:40:00
2025-05-17 23:45:00,-2200.3,2025-05-17 23:45:00
2025-05-17 23:50:00,-2200.336,2025-05-17 23:50:00
2025-05-17 23:55:00,-2200.359,2025-05-17 23:55:00
2025-05-18 00:00:00,-2200.372,2025-05-18 00:00:00
2025-05-18 00:05:00,-2200.404,2025-05-18 00:05:00
2025-05-18 00:10:00,-2200.439,2025-05-18 00:10:00
2025-05-18 00:15:00,-2200.456,2025-05-18 00:15:00
2025-05-18 00:20:00,-2200.488,2025-05-18 00:20:00
2025-05-18 00:25:00,-2200.511,2025-05-18 00:25:00
2025-05-18 00:30:00,-2200.54,2025-05-18 00:30:00
2025-05-18 00:35:00,-2200.568,2025-05-18 00:35:00
2025-05-18 00:40:00,-2200.597,2025-05-18 00:40:00
