,power_opt,time
2025-05-08 09:40:00,4679.997,2025-05-08 09:40:00
2025-05-08 09:45:00,0.0,2025-05-08 09:45:00
2025-05-08 09:50:00,0.0,2025-05-08 09:50:00
2025-05-08 09:55:00,0.0,2025-05-08 09:55:00
2025-05-08 10:00:00,0.0,2025-05-08 10:00:00
2025-05-08 10:05:00,0.0,2025-05-08 10:05:00
2025-05-08 10:10:00,0.0,2025-05-08 10:10:00
2025-05-08 10:15:00,0.0,2025-05-08 10:15:00
2025-05-08 10:20:00,0.0,2025-05-08 10:20:00
2025-05-08 10:25:00,0.0,2025-05-08 10:25:00
2025-05-08 10:30:00,0.0,2025-05-08 10:30:00
2025-05-08 10:35:00,0.0,2025-05-08 10:35:00
2025-05-08 10:40:00,0.0,2025-05-08 10:40:00
2025-05-08 10:45:00,0.0,2025-05-08 10:45:00
2025-05-08 10:50:00,0.0,2025-05-08 10:50:00
2025-05-08 10:55:00,0.0,2025-05-08 10:55:00
2025-05-08 11:00:00,-2515.389,2025-05-08 11:00:00
2025-05-08 11:05:00,-2515.464,2025-05-08 11:05:00
2025-05-08 11:10:00,-2515.494,2025-05-08 11:10:00
2025-05-08 11:15:00,-2515.775,2025-05-08 11:15:00
2025-05-08 11:20:00,-2515.858,2025-05-08 11:20:00
2025-05-08 11:25:00,-2515.654,2025-05-08 11:25:00
2025-05-08 11:30:00,-2515.889,2025-05-08 11:30:00
2025-05-08 11:35:00,-2515.78,2025-05-08 11:35:00
2025-05-08 11:40:00,-2515.56,2025-05-08 11:40:00
2025-05-08 11:45:00,-2515.589,2025-05-08 11:45:00
2025-05-08 11:50:00,-2515.919,2025-05-08 11:50:00
2025-05-08 11:55:00,-2515.779,2025-05-08 11:55:00
2025-05-08 12:00:00,-2515.666,2025-05-08 12:00:00
2025-05-08 12:05:00,-2515.64,2025-05-08 12:05:00
2025-05-08 12:10:00,-2515.569,2025-05-08 12:10:00
2025-05-08 12:15:00,-2515.582,2025-05-08 12:15:00
2025-05-08 12:20:00,-2515.564,2025-05-08 12:20:00
2025-05-08 12:25:00,-2515.607,2025-05-08 12:25:00
2025-05-08 12:30:00,-2515.602,2025-05-08 12:30:00
2025-05-08 12:35:00,-2515.62,2025-05-08 12:35:00
2025-05-08 12:40:00,-2515.76,2025-05-08 12:40:00
2025-05-08 12:45:00,-2515.682,2025-05-08 12:45:00
2025-05-08 12:50:00,-2515.647,2025-05-08 12:50:00
2025-05-08 12:55:00,-2515.71,2025-05-08 12:55:00
2025-05-08 13:00:00,-2515.671,2025-05-08 13:00:00
2025-05-08 13:05:00,-2515.61,2025-05-08 13:05:00
2025-05-08 13:10:00,-2515.627,2025-05-08 13:10:00
2025-05-08 13:15:00,-2515.653,2025-05-08 13:15:00
2025-05-08 13:20:00,-2515.595,2025-05-08 13:20:00
2025-05-08 13:25:00,-2515.518,2025-05-08 13:25:00
2025-05-08 13:30:00,-2515.6,2025-05-08 13:30:00
2025-05-08 13:35:00,-2515.478,2025-05-08 13:35:00
2025-05-08 13:40:00,-2515.575,2025-05-08 13:40:00
2025-05-08 13:45:00,-2515.702,2025-05-08 13:45:00
2025-05-08 13:50:00,-2515.529,2025-05-08 13:50:00
2025-05-08 13:55:00,-2515.511,2025-05-08 13:55:00
2025-05-08 14:00:00,-2515.41,2025-05-08 14:00:00
2025-05-08 14:05:00,-2515.685,2025-05-08 14:05:00
2025-05-08 14:10:00,-2515.402,2025-05-08 14:10:00
2025-05-08 14:15:00,-2515.617,2025-05-08 14:15:00
2025-05-08 14:20:00,-2515.552,2025-05-08 14:20:00
2025-05-08 14:25:00,-2515.541,2025-05-08 14:25:00
2025-05-08 14:30:00,-2515.502,2025-05-08 14:30:00
2025-05-08 14:35:00,-2515.496,2025-05-08 14:35:00
2025-05-08 14:40:00,-2515.417,2025-05-08 14:40:00
2025-05-08 14:45:00,-2515.45,2025-05-08 14:45:00
2025-05-08 14:50:00,-2515.414,2025-05-08 14:50:00
2025-05-08 14:55:00,-2515.46,2025-05-08 14:55:00
2025-05-08 15:00:00,-2515.455,2025-05-08 15:00:00
2025-05-08 15:05:00,-2515.474,2025-05-08 15:05:00
2025-05-08 15:10:00,-2515.355,2025-05-08 15:10:00
2025-05-08 15:15:00,-2515.376,2025-05-08 15:15:00
2025-05-08 15:20:00,-2515.538,2025-05-08 15:20:00
2025-05-08 15:25:00,-2515.244,2025-05-08 15:25:00
2025-05-08 15:30:00,-2515.207,2025-05-08 15:30:00
2025-05-08 15:35:00,-2515.55,2025-05-08 15:35:00
2025-05-08 15:40:00,-2515.665,2025-05-08 15:40:00
2025-05-08 15:45:00,-2515.296,2025-05-08 15:45:00
2025-05-08 15:50:00,-2515.536,2025-05-08 15:50:00
2025-05-08 15:55:00,-2515.424,2025-05-08 15:55:00
2025-05-08 16:00:00,-2515.385,2025-05-08 16:00:00
2025-05-08 16:05:00,-2515.63,2025-05-08 16:05:00
2025-05-08 16:10:00,-2515.563,2025-05-08 16:10:00
2025-05-08 16:15:00,-2515.549,2025-05-08 16:15:00
2025-05-08 16:20:00,-2515.713,2025-05-08 16:20:00
2025-05-08 16:25:00,-2515.559,2025-05-08 16:25:00
2025-05-08 16:30:00,-2515.63,2025-05-08 16:30:00
2025-05-08 16:35:00,-2515.418,2025-05-08 16:35:00
2025-05-08 16:40:00,-2515.332,2025-05-08 16:40:00
2025-05-08 16:45:00,-2515.287,2025-05-08 16:45:00
2025-05-08 16:50:00,-2515.341,2025-05-08 16:50:00
2025-05-08 16:55:00,-2515.363,2025-05-08 16:55:00
2025-05-08 17:00:00,-2515.42,2025-05-08 17:00:00
2025-05-08 17:05:00,-2515.309,2025-05-08 17:05:00
2025-05-08 17:10:00,-2515.461,2025-05-08 17:10:00
2025-05-08 17:15:00,-2515.454,2025-05-08 17:15:00
2025-05-08 17:20:00,-2515.568,2025-05-08 17:20:00
2025-05-08 17:25:00,-2515.477,2025-05-08 17:25:00
2025-05-08 17:30:00,-2515.192,2025-05-08 17:30:00
2025-05-08 17:35:00,-2515.513,2025-05-08 17:35:00
2025-05-08 17:40:00,-2515.477,2025-05-08 17:40:00
2025-05-08 17:45:00,-2515.349,2025-05-08 17:45:00
2025-05-08 17:50:00,-2515.445,2025-05-08 17:50:00
2025-05-08 17:55:00,-2514.978,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,9000.0,2025-05-08 18:40:00
2025-05-08 18:45:00,9000.0,2025-05-08 18:45:00
2025-05-08 18:50:00,9000.0,2025-05-08 18:50:00
2025-05-08 18:55:00,9000.0,2025-05-08 18:55:00
2025-05-08 19:00:00,9000.0,2025-05-08 19:00:00
2025-05-08 19:05:00,9000.0,2025-05-08 19:05:00
2025-05-08 19:10:00,9000.0,2025-05-08 19:10:00
2025-05-08 19:15:00,9000.0,2025-05-08 19:15:00
2025-05-08 19:20:00,8999.999,2025-05-08 19:20:00
2025-05-08 19:25:00,8999.999,2025-05-08 19:25:00
2025-05-08 19:30:00,8999.999,2025-05-08 19:30:00
2025-05-08 19:35:00,8999.997,2025-05-08 19:35:00
2025-05-08 19:40:00,4679.997,2025-05-08 19:40:00
2025-05-08 19:45:00,0.0,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-2200.767,2025-05-08 22:00:00
2025-05-08 22:05:00,-2200.905,2025-05-08 22:05:00
2025-05-08 22:10:00,-2200.962,2025-05-08 22:10:00
2025-05-08 22:15:00,-2200.967,2025-05-08 22:15:00
2025-05-08 22:20:00,-2201.008,2025-05-08 22:20:00
2025-05-08 22:25:00,-2200.999,2025-05-08 22:25:00
2025-05-08 22:30:00,-2201.032,2025-05-08 22:30:00
2025-05-08 22:35:00,-2200.988,2025-05-08 22:35:00
2025-05-08 22:40:00,-2201.05,2025-05-08 22:40:00
2025-05-08 22:45:00,-2201.065,2025-05-08 22:45:00
2025-05-08 22:50:00,-2201.03,2025-05-08 22:50:00
2025-05-08 22:55:00,-2201.013,2025-05-08 22:55:00
2025-05-08 23:00:00,-2201.012,2025-05-08 23:00:00
2025-05-08 23:05:00,-2201.078,2025-05-08 23:05:00
2025-05-08 23:10:00,-2201.057,2025-05-08 23:10:00
2025-05-08 23:15:00,-2201.055,2025-05-08 23:15:00
2025-05-08 23:20:00,-2200.997,2025-05-08 23:20:00
2025-05-08 23:25:00,-2201.054,2025-05-08 23:25:00
2025-05-08 23:30:00,-2201.048,2025-05-08 23:30:00
2025-05-08 23:35:00,-2201.036,2025-05-08 23:35:00
2025-05-08 23:40:00,-2201.07,2025-05-08 23:40:00
2025-05-08 23:45:00,-2201.01,2025-05-08 23:45:00
2025-05-08 23:50:00,-2201.075,2025-05-08 23:50:00
2025-05-08 23:55:00,-2201.076,2025-05-08 23:55:00
2025-05-09 00:00:00,-2201.085,2025-05-09 00:00:00
2025-05-09 00:05:00,-2201.063,2025-05-09 00:05:00
2025-05-09 00:10:00,-2201.07,2025-05-09 00:10:00
2025-05-09 00:15:00,-2201.062,2025-05-09 00:15:00
2025-05-09 00:20:00,-2201.047,2025-05-09 00:20:00
2025-05-09 00:25:00,-2201.065,2025-05-09 00:25:00
2025-05-09 00:30:00,-2201.064,2025-05-09 00:30:00
2025-05-09 00:35:00,-2201.016,2025-05-09 00:35:00
2025-05-09 00:40:00,-2201.005,2025-05-09 00:40:00
2025-05-09 00:45:00,-2201.056,2025-05-09 00:45:00
2025-05-09 00:50:00,-2201.012,2025-05-09 00:50:00
2025-05-09 00:55:00,-2200.971,2025-05-09 00:55:00
2025-05-09 01:00:00,-2200.996,2025-05-09 01:00:00
2025-05-09 01:05:00,-2200.991,2025-05-09 01:05:00
2025-05-09 01:10:00,-2201.003,2025-05-09 01:10:00
2025-05-09 01:15:00,-2201.041,2025-05-09 01:15:00
2025-05-09 01:20:00,-2201.032,2025-05-09 01:20:00
2025-05-09 01:25:00,-2201.05,2025-05-09 01:25:00
2025-05-09 01:30:00,-2201.003,2025-05-09 01:30:00
2025-05-09 01:35:00,-2201.055,2025-05-09 01:35:00
2025-05-09 01:40:00,-2201.018,2025-05-09 01:40:00
2025-05-09 01:45:00,-2201.063,2025-05-09 01:45:00
2025-05-09 01:50:00,-2201.073,2025-05-09 01:50:00
2025-05-09 01:55:00,-2200.984,2025-05-09 01:55:00
2025-05-09 02:00:00,-2201.071,2025-05-09 02:00:00
2025-05-09 02:05:00,-2201.071,2025-05-09 02:05:00
2025-05-09 02:10:00,-2201.008,2025-05-09 02:10:00
2025-05-09 02:15:00,-2201.021,2025-05-09 02:15:00
2025-05-09 02:20:00,-2201.023,2025-05-09 02:20:00
2025-05-09 02:25:00,-2201.003,2025-05-09 02:25:00
2025-05-09 02:30:00,-2201.029,2025-05-09 02:30:00
2025-05-09 02:35:00,-2201.074,2025-05-09 02:35:00
2025-05-09 02:40:00,-2201.079,2025-05-09 02:40:00
2025-05-09 02:45:00,-2201.103,2025-05-09 02:45:00
2025-05-09 02:50:00,-2201.115,2025-05-09 02:50:00
2025-05-09 02:55:00,-2201.116,2025-05-09 02:55:00
2025-05-09 03:00:00,-2201.059,2025-05-09 03:00:00
2025-05-09 03:05:00,-2201.11,2025-05-09 03:05:00
2025-05-09 03:10:00,-2201.114,2025-05-09 03:10:00
2025-05-09 03:15:00,-2201.132,2025-05-09 03:15:00
2025-05-09 03:20:00,-2201.131,2025-05-09 03:20:00
2025-05-09 03:25:00,-2201.149,2025-05-09 03:25:00
2025-05-09 03:30:00,-2201.14,2025-05-09 03:30:00
2025-05-09 03:35:00,-2201.167,2025-05-09 03:35:00
2025-05-09 03:40:00,-2201.131,2025-05-09 03:40:00
2025-05-09 03:45:00,-2201.165,2025-05-09 03:45:00
2025-05-09 03:50:00,-2201.147,2025-05-09 03:50:00
2025-05-09 03:55:00,-2201.181,2025-05-09 03:55:00
2025-05-09 04:00:00,-2201.199,2025-05-09 04:00:00
2025-05-09 04:05:00,-2201.191,2025-05-09 04:05:00
2025-05-09 04:10:00,-2201.202,2025-05-09 04:10:00
2025-05-09 04:15:00,-2201.2,2025-05-09 04:15:00
2025-05-09 04:20:00,-2201.22,2025-05-09 04:20:00
2025-05-09 04:25:00,-2201.225,2025-05-09 04:25:00
2025-05-09 04:30:00,-2201.236,2025-05-09 04:30:00
2025-05-09 04:35:00,-2201.229,2025-05-09 04:35:00
2025-05-09 04:40:00,-2201.235,2025-05-09 04:40:00
2025-05-09 04:45:00,-2201.223,2025-05-09 04:45:00
2025-05-09 04:50:00,-2201.21,2025-05-09 04:50:00
2025-05-09 04:55:00,-2201.236,2025-05-09 04:55:00
2025-05-09 05:00:00,-2201.243,2025-05-09 05:00:00
2025-05-09 05:05:00,-2201.247,2025-05-09 05:05:00
2025-05-09 05:10:00,-2201.229,2025-05-09 05:10:00
2025-05-09 05:15:00,-2201.173,2025-05-09 05:15:00
2025-05-09 05:20:00,-2201.152,2025-05-09 05:20:00
2025-05-09 05:25:00,-2201.153,2025-05-09 05:25:00
2025-05-09 05:30:00,-2201.225,2025-05-09 05:30:00
2025-05-09 05:35:00,-2201.189,2025-05-09 05:35:00
2025-05-09 05:40:00,-2201.173,2025-05-09 05:40:00
2025-05-09 05:45:00,-2201.181,2025-05-09 05:45:00
2025-05-09 05:50:00,-2201.151,2025-05-09 05:50:00
2025-05-09 05:55:00,-2201.108,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,8999.999,2025-05-09 09:30:00
2025-05-09 09:35:00,8999.998,2025-05-09 09:35:00
2025-05-09 09:40:00,4679.998,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2515.631,2025-05-09 11:00:00
2025-05-09 11:05:00,-2515.683,2025-05-09 11:05:00
2025-05-09 11:10:00,-2515.699,2025-05-09 11:10:00
2025-05-09 11:15:00,-2515.696,2025-05-09 11:15:00
2025-05-09 11:20:00,-2515.705,2025-05-09 11:20:00
2025-05-09 11:25:00,-2515.702,2025-05-09 11:25:00
2025-05-09 11:30:00,-2515.703,2025-05-09 11:30:00
2025-05-09 11:35:00,-2515.711,2025-05-09 11:35:00
2025-05-09 11:40:00,-2515.711,2025-05-09 11:40:00
2025-05-09 11:45:00,-2515.71,2025-05-09 11:45:00
2025-05-09 11:50:00,-2515.651,2025-05-09 11:50:00
2025-05-09 11:55:00,-2515.703,2025-05-09 11:55:00
2025-05-09 12:00:00,-2515.685,2025-05-09 12:00:00
2025-05-09 12:05:00,-2515.702,2025-05-09 12:05:00
2025-05-09 12:10:00,-2515.68,2025-05-09 12:10:00
2025-05-09 12:15:00,-2515.691,2025-05-09 12:15:00
2025-05-09 12:20:00,-2515.677,2025-05-09 12:20:00
2025-05-09 12:25:00,-2515.676,2025-05-09 12:25:00
2025-05-09 12:30:00,-2515.68,2025-05-09 12:30:00
2025-05-09 12:35:00,-2515.575,2025-05-09 12:35:00
2025-05-09 12:40:00,-2515.672,2025-05-09 12:40:00
2025-05-09 12:45:00,-2515.616,2025-05-09 12:45:00
2025-05-09 12:50:00,-2515.597,2025-05-09 12:50:00
2025-05-09 12:55:00,-2515.618,2025-05-09 12:55:00
2025-05-09 13:00:00,-2515.59,2025-05-09 13:00:00
2025-05-09 13:05:00,-2515.559,2025-05-09 13:05:00
2025-05-09 13:10:00,-2515.569,2025-05-09 13:10:00
2025-05-09 13:15:00,-2515.554,2025-05-09 13:15:00
2025-05-09 13:20:00,-2515.564,2025-05-09 13:20:00
2025-05-09 13:25:00,-2515.549,2025-05-09 13:25:00
2025-05-09 13:30:00,-2515.492,2025-05-09 13:30:00
2025-05-09 13:35:00,-2515.583,2025-05-09 13:35:00
2025-05-09 13:40:00,-2515.604,2025-05-09 13:40:00
2025-05-09 13:45:00,-2515.594,2025-05-09 13:45:00
2025-05-09 13:50:00,-2515.593,2025-05-09 13:50:00
2025-05-09 13:55:00,-2515.58,2025-05-09 13:55:00
2025-05-09 14:00:00,-2515.559,2025-05-09 14:00:00
2025-05-09 14:05:00,-2515.574,2025-05-09 14:05:00
2025-05-09 14:10:00,-2515.532,2025-05-09 14:10:00
2025-05-09 14:15:00,-2515.53,2025-05-09 14:15:00
2025-05-09 14:20:00,-2515.493,2025-05-09 14:20:00
2025-05-09 14:25:00,-2515.511,2025-05-09 14:25:00
2025-05-09 14:30:00,-2515.467,2025-05-09 14:30:00
2025-05-09 14:35:00,-2515.501,2025-05-09 14:35:00
2025-05-09 14:40:00,-2515.479,2025-05-09 14:40:00
2025-05-09 14:45:00,-2515.505,2025-05-09 14:45:00
2025-05-09 14:50:00,-2515.442,2025-05-09 14:50:00
2025-05-09 14:55:00,-2515.461,2025-05-09 14:55:00
2025-05-09 15:00:00,-2515.501,2025-05-09 15:00:00
2025-05-09 15:05:00,-2515.466,2025-05-09 15:05:00
2025-05-09 15:10:00,-2515.492,2025-05-09 15:10:00
2025-05-09 15:15:00,-2515.487,2025-05-09 15:15:00
2025-05-09 15:20:00,-2515.473,2025-05-09 15:20:00
2025-05-09 15:25:00,-2515.465,2025-05-09 15:25:00
2025-05-09 15:30:00,-2515.466,2025-05-09 15:30:00
2025-05-09 15:35:00,-2515.466,2025-05-09 15:35:00
2025-05-09 15:40:00,-2515.413,2025-05-09 15:40:00
2025-05-09 15:45:00,-2515.453,2025-05-09 15:45:00
2025-05-09 15:50:00,-2515.439,2025-05-09 15:50:00
2025-05-09 15:55:00,-2515.419,2025-05-09 15:55:00
2025-05-09 16:00:00,-2515.428,2025-05-09 16:00:00
2025-05-09 16:05:00,-2515.439,2025-05-09 16:05:00
2025-05-09 16:10:00,-2515.436,2025-05-09 16:10:00
2025-05-09 16:15:00,-2515.434,2025-05-09 16:15:00
2025-05-09 16:20:00,-2515.361,2025-05-09 16:20:00
2025-05-09 16:25:00,-2515.331,2025-05-09 16:25:00
2025-05-09 16:30:00,-2515.406,2025-05-09 16:30:00
2025-05-09 16:35:00,-2515.409,2025-05-09 16:35:00
2025-05-09 16:40:00,-2515.307,2025-05-09 16:40:00
2025-05-09 16:45:00,-2515.362,2025-05-09 16:45:00
2025-05-09 16:50:00,-2515.414,2025-05-09 16:50:00
2025-05-09 16:55:00,-2515.419,2025-05-09 16:55:00
2025-05-09 17:00:00,-2515.417,2025-05-09 17:00:00
2025-05-09 17:05:00,-2515.411,2025-05-09 17:05:00
2025-05-09 17:10:00,-2515.413,2025-05-09 17:10:00
2025-05-09 17:15:00,-2515.416,2025-05-09 17:15:00
2025-05-09 17:20:00,-2515.42,2025-05-09 17:20:00
2025-05-09 17:25:00,-2515.416,2025-05-09 17:25:00
2025-05-09 17:30:00,-2515.423,2025-05-09 17:30:00
2025-05-09 17:35:00,-2515.411,2025-05-09 17:35:00
2025-05-09 17:40:00,-2515.421,2025-05-09 17:40:00
2025-05-09 17:45:00,-2515.418,2025-05-09 17:45:00
2025-05-09 17:50:00,-2515.43,2025-05-09 17:50:00
2025-05-09 17:55:00,-2515.411,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,9000.0,2025-05-09 19:25:00
2025-05-09 19:30:00,8999.999,2025-05-09 19:30:00
2025-05-09 19:35:00,8999.998,2025-05-09 19:35:00
2025-05-09 19:40:00,4679.998,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,0.0,2025-05-09 22:00:00
2025-05-09 22:05:00,0.0,2025-05-09 22:05:00
2025-05-09 22:10:00,0.0,2025-05-09 22:10:00
2025-05-09 22:15:00,0.0,2025-05-09 22:15:00
2025-05-09 22:20:00,0.0,2025-05-09 22:20:00
2025-05-09 22:25:00,0.0,2025-05-09 22:25:00
2025-05-09 22:30:00,0.0,2025-05-09 22:30:00
2025-05-09 22:35:00,0.0,2025-05-09 22:35:00
2025-05-09 22:40:00,0.0,2025-05-09 22:40:00
2025-05-09 22:45:00,0.0,2025-05-09 22:45:00
