,power_opt,time
2025-05-15 22:10:00,-2201.004,2025-05-15 22:10:00
2025-05-15 22:15:00,-2201.021,2025-05-15 22:15:00
2025-05-15 22:20:00,-2201.036,2025-05-15 22:20:00
2025-05-15 22:25:00,-2201.049,2025-05-15 22:25:00
2025-05-15 22:30:00,-2201.06,2025-05-15 22:30:00
2025-05-15 22:35:00,-2201.071,2025-05-15 22:35:00
2025-05-15 22:40:00,-2201.08,2025-05-15 22:40:00
2025-05-15 22:45:00,-2201.09,2025-05-15 22:45:00
2025-05-15 22:50:00,-2201.099,2025-05-15 22:50:00
2025-05-15 22:55:00,-2201.106,2025-05-15 22:55:00
2025-05-15 23:00:00,-2201.113,2025-05-15 23:00:00
2025-05-15 23:05:00,-2201.118,2025-05-15 23:05:00
2025-05-15 23:10:00,-2201.127,2025-05-15 23:10:00
2025-05-15 23:15:00,-2201.133,2025-05-15 23:15:00
2025-05-15 23:20:00,-2201.139,2025-05-15 23:20:00
2025-05-15 23:25:00,-2201.143,2025-05-15 23:25:00
2025-05-15 23:30:00,-2201.148,2025-05-15 23:30:00
2025-05-15 23:35:00,-2201.153,2025-05-15 23:35:00
2025-05-15 23:40:00,-2201.156,2025-05-15 23:40:00
2025-05-15 23:45:00,-2201.161,2025-05-15 23:45:00
2025-05-15 23:50:00,-2201.163,2025-05-15 23:50:00
2025-05-15 23:55:00,-2201.168,2025-05-15 23:55:00
2025-05-16 00:00:00,-2201.17,2025-05-16 00:00:00
2025-05-16 00:05:00,-2201.171,2025-05-16 00:05:00
2025-05-16 00:10:00,-2201.171,2025-05-16 00:10:00
2025-05-16 00:15:00,-2201.175,2025-05-16 00:15:00
2025-05-16 00:20:00,-2201.175,2025-05-16 00:20:00
2025-05-16 00:25:00,-2201.175,2025-05-16 00:25:00
2025-05-16 00:30:00,-2201.176,2025-05-16 00:30:00
2025-05-16 00:35:00,-2201.175,2025-05-16 00:35:00
2025-05-16 00:40:00,-2201.173,2025-05-16 00:40:00
2025-05-16 00:45:00,-2201.172,2025-05-16 00:45:00
2025-05-16 00:50:00,-2201.171,2025-05-16 00:50:00
2025-05-16 00:55:00,-2201.171,2025-05-16 00:55:00
2025-05-16 01:00:00,-2201.167,2025-05-16 01:00:00
2025-05-16 01:05:00,-2201.164,2025-05-16 01:05:00
2025-05-16 01:10:00,-2201.162,2025-05-16 01:10:00
2025-05-16 01:15:00,-2201.159,2025-05-16 01:15:00
2025-05-16 01:20:00,-2201.158,2025-05-16 01:20:00
2025-05-16 01:25:00,-2201.152,2025-05-16 01:25:00
2025-05-16 01:30:00,-2201.148,2025-05-16 01:30:00
2025-05-16 01:35:00,-2201.147,2025-05-16 01:35:00
2025-05-16 01:40:00,-2201.145,2025-05-16 01:40:00
2025-05-16 01:45:00,-2201.143,2025-05-16 01:45:00
2025-05-16 01:50:00,-2201.14,2025-05-16 01:50:00
2025-05-16 01:55:00,-2201.136,2025-05-16 01:55:00
2025-05-16 02:00:00,-2201.135,2025-05-16 02:00:00
2025-05-16 02:05:00,-2201.13,2025-05-16 02:05:00
2025-05-16 02:10:00,-2201.125,2025-05-16 02:10:00
2025-05-16 02:15:00,-2201.124,2025-05-16 02:15:00
2025-05-16 02:20:00,-2201.118,2025-05-16 02:20:00
2025-05-16 02:25:00,-2201.114,2025-05-16 02:25:00
2025-05-16 02:30:00,-2201.108,2025-05-16 02:30:00
2025-05-16 02:35:00,-2201.104,2025-05-16 02:35:00
2025-05-16 02:40:00,-2201.101,2025-05-16 02:40:00
2025-05-16 02:45:00,-2201.097,2025-05-16 02:45:00
2025-05-16 02:50:00,-2201.092,2025-05-16 02:50:00
2025-05-16 02:55:00,-2201.09,2025-05-16 02:55:00
2025-05-16 03:00:00,-2201.083,2025-05-16 03:00:00
2025-05-16 03:05:00,-2201.081,2025-05-16 03:05:00
2025-05-16 03:10:00,-2201.075,2025-05-16 03:10:00
2025-05-16 03:15:00,-2201.074,2025-05-16 03:15:00
2025-05-16 03:20:00,-2201.067,2025-05-16 03:20:00
2025-05-16 03:25:00,-2201.067,2025-05-16 03:25:00
2025-05-16 03:30:00,-2201.064,2025-05-16 03:30:00
2025-05-16 03:35:00,-2201.058,2025-05-16 03:35:00
2025-05-16 03:40:00,-2201.055,2025-05-16 03:40:00
2025-05-16 03:45:00,-2201.052,2025-05-16 03:45:00
2025-05-16 03:50:00,-2201.046,2025-05-16 03:50:00
2025-05-16 03:55:00,-2201.045,2025-05-16 03:55:00
2025-05-16 04:00:00,-2201.043,2025-05-16 04:00:00
2025-05-16 04:05:00,-2201.039,2025-05-16 04:05:00
2025-05-16 04:10:00,-2201.037,2025-05-16 04:10:00
2025-05-16 04:15:00,-2201.031,2025-05-16 04:15:00
2025-05-16 04:20:00,-2201.028,2025-05-16 04:20:00
2025-05-16 04:25:00,-2201.028,2025-05-16 04:25:00
2025-05-16 04:30:00,-2201.025,2025-05-16 04:30:00
2025-05-16 04:35:00,-2201.022,2025-05-16 04:35:00
2025-05-16 04:40:00,-2201.018,2025-05-16 04:40:00
2025-05-16 04:45:00,-2201.016,2025-05-16 04:45:00
2025-05-16 04:50:00,-2201.014,2025-05-16 04:50:00
2025-05-16 04:55:00,-2201.011,2025-05-16 04:55:00
2025-05-16 05:00:00,-2201.007,2025-05-16 05:00:00
2025-05-16 05:05:00,-2201.003,2025-05-16 05:05:00
2025-05-16 05:10:00,-2201.002,2025-05-16 05:10:00
2025-05-16 05:15:00,-2201.0,2025-05-16 05:15:00
2025-05-16 05:20:00,-2200.995,2025-05-16 05:20:00
2025-05-16 05:25:00,-2200.991,2025-05-16 05:25:00
2025-05-16 05:30:00,-2200.988,2025-05-16 05:30:00
2025-05-16 05:35:00,-2200.98,2025-05-16 05:35:00
2025-05-16 05:40:00,-2200.972,2025-05-16 05:40:00
2025-05-16 05:45:00,-2200.967,2025-05-16 05:45:00
2025-05-16 05:50:00,-2200.949,2025-05-16 05:50:00
2025-05-16 05:55:00,-2200.911,2025-05-16 05:55:00
2025-05-16 06:00:00,0.0,2025-05-16 06:00:00
2025-05-16 06:05:00,0.0,2025-05-16 06:05:00
2025-05-16 06:10:00,0.0,2025-05-16 06:10:00
2025-05-16 06:15:00,0.0,2025-05-16 06:15:00
2025-05-16 06:20:00,0.0,2025-05-16 06:20:00
2025-05-16 06:25:00,0.0,2025-05-16 06:25:00
2025-05-16 06:30:00,0.0,2025-05-16 06:30:00
2025-05-16 06:35:00,0.0,2025-05-16 06:35:00
2025-05-16 06:40:00,0.0,2025-05-16 06:40:00
2025-05-16 06:45:00,0.0,2025-05-16 06:45:00
2025-05-16 06:50:00,0.0,2025-05-16 06:50:00
2025-05-16 06:55:00,0.0,2025-05-16 06:55:00
2025-05-16 07:00:00,0.0,2025-05-16 07:00:00
2025-05-16 07:05:00,0.0,2025-05-16 07:05:00
2025-05-16 07:10:00,0.0,2025-05-16 07:10:00
2025-05-16 07:15:00,0.0,2025-05-16 07:15:00
2025-05-16 07:20:00,0.0,2025-05-16 07:20:00
2025-05-16 07:25:00,0.0,2025-05-16 07:25:00
2025-05-16 07:30:00,0.0,2025-05-16 07:30:00
2025-05-16 07:35:00,0.0,2025-05-16 07:35:00
2025-05-16 07:40:00,0.0,2025-05-16 07:40:00
2025-05-16 07:45:00,0.0,2025-05-16 07:45:00
2025-05-16 07:50:00,0.0,2025-05-16 07:50:00
2025-05-16 07:55:00,0.0,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,9000.0,2025-05-16 09:30:00
2025-05-16 09:35:00,9000.0,2025-05-16 09:35:00
2025-05-16 09:40:00,4680.0,2025-05-16 09:40:00
2025-05-16 09:45:00,0.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-2515.249,2025-05-16 11:00:00
2025-05-16 11:05:00,-2515.281,2025-05-16 11:05:00
2025-05-16 11:10:00,-2515.292,2025-05-16 11:10:00
2025-05-16 11:15:00,-2515.307,2025-05-16 11:15:00
2025-05-16 11:20:00,-2515.317,2025-05-16 11:20:00
2025-05-16 11:25:00,-2515.332,2025-05-16 11:25:00
2025-05-16 11:30:00,-2515.339,2025-05-16 11:30:00
2025-05-16 11:35:00,-2515.351,2025-05-16 11:35:00
2025-05-16 11:40:00,-2515.361,2025-05-16 11:40:00
2025-05-16 11:45:00,-2515.37,2025-05-16 11:45:00
2025-05-16 11:50:00,-2515.379,2025-05-16 11:50:00
2025-05-16 11:55:00,-2515.392,2025-05-16 11:55:00
2025-05-16 12:00:00,-2515.401,2025-05-16 12:00:00
2025-05-16 12:05:00,-2515.411,2025-05-16 12:05:00
2025-05-16 12:10:00,-2515.422,2025-05-16 12:10:00
2025-05-16 12:15:00,-2515.427,2025-05-16 12:15:00
2025-05-16 12:20:00,-2515.436,2025-05-16 12:20:00
2025-05-16 12:25:00,-2515.441,2025-05-16 12:25:00
2025-05-16 12:30:00,-2515.45,2025-05-16 12:30:00
2025-05-16 12:35:00,-2515.456,2025-05-16 12:35:00
2025-05-16 12:40:00,-2515.465,2025-05-16 12:40:00
2025-05-16 12:45:00,-2515.471,2025-05-16 12:45:00
2025-05-16 12:50:00,-2515.478,2025-05-16 12:50:00
2025-05-16 12:55:00,-2515.485,2025-05-16 12:55:00
2025-05-16 13:00:00,-2515.491,2025-05-16 13:00:00
2025-05-16 13:05:00,-2515.495,2025-05-16 13:05:00
2025-05-16 13:10:00,-2515.504,2025-05-16 13:10:00
2025-05-16 13:15:00,-2515.508,2025-05-16 13:15:00
2025-05-16 13:20:00,-2515.509,2025-05-16 13:20:00
2025-05-16 13:25:00,-2515.515,2025-05-16 13:25:00
2025-05-16 13:30:00,-2515.521,2025-05-16 13:30:00
2025-05-16 13:35:00,-2515.524,2025-05-16 13:35:00
2025-05-16 13:40:00,-2515.527,2025-05-16 13:40:00
2025-05-16 13:45:00,-2515.532,2025-05-16 13:45:00
2025-05-16 13:50:00,-2515.538,2025-05-16 13:50:00
2025-05-16 13:55:00,-2515.541,2025-05-16 13:55:00
2025-05-16 14:00:00,-2515.542,2025-05-16 14:00:00
2025-05-16 14:05:00,-2515.547,2025-05-16 14:05:00
2025-05-16 14:10:00,-2515.548,2025-05-16 14:10:00
2025-05-16 14:15:00,-2515.554,2025-05-16 14:15:00
2025-05-16 14:20:00,-2515.556,2025-05-16 14:20:00
2025-05-16 14:25:00,-2515.561,2025-05-16 14:25:00
2025-05-16 14:30:00,-2515.561,2025-05-16 14:30:00
2025-05-16 14:35:00,-2515.567,2025-05-16 14:35:00
2025-05-16 14:40:00,-2515.569,2025-05-16 14:40:00
2025-05-16 14:45:00,-2515.575,2025-05-16 14:45:00
2025-05-16 14:50:00,-2515.579,2025-05-16 14:50:00
2025-05-16 14:55:00,-2515.584,2025-05-16 14:55:00
2025-05-16 15:00:00,-2515.587,2025-05-16 15:00:00
2025-05-16 15:05:00,-2515.586,2025-05-16 15:05:00
2025-05-16 15:10:00,-2515.59,2025-05-16 15:10:00
2025-05-16 15:15:00,-2515.597,2025-05-16 15:15:00
2025-05-16 15:20:00,-2515.598,2025-05-16 15:20:00
2025-05-16 15:25:00,-2515.599,2025-05-16 15:25:00
2025-05-16 15:30:00,-2515.601,2025-05-16 15:30:00
2025-05-16 15:35:00,-2515.604,2025-05-16 15:35:00
2025-05-16 15:40:00,-2515.607,2025-05-16 15:40:00
2025-05-16 15:45:00,-2515.608,2025-05-16 15:45:00
2025-05-16 15:50:00,-2515.608,2025-05-16 15:50:00
2025-05-16 15:55:00,-2515.61,2025-05-16 15:55:00
2025-05-16 16:00:00,-2515.614,2025-05-16 16:00:00
2025-05-16 16:05:00,-2515.618,2025-05-16 16:05:00
2025-05-16 16:10:00,-2515.617,2025-05-16 16:10:00
2025-05-16 16:15:00,-2515.618,2025-05-16 16:15:00
2025-05-16 16:20:00,-2515.62,2025-05-16 16:20:00
2025-05-16 16:25:00,-2515.623,2025-05-16 16:25:00
2025-05-16 16:30:00,-2515.624,2025-05-16 16:30:00
2025-05-16 16:35:00,-2515.626,2025-05-16 16:35:00
2025-05-16 16:40:00,-2515.627,2025-05-16 16:40:00
2025-05-16 16:45:00,-2515.625,2025-05-16 16:45:00
2025-05-16 16:50:00,-2515.627,2025-05-16 16:50:00
2025-05-16 16:55:00,-2515.629,2025-05-16 16:55:00
2025-05-16 17:00:00,-2515.63,2025-05-16 17:00:00
2025-05-16 17:05:00,-2515.631,2025-05-16 17:05:00
2025-05-16 17:10:00,-2515.631,2025-05-16 17:10:00
2025-05-16 17:15:00,-2515.626,2025-05-16 17:15:00
2025-05-16 17:20:00,-2515.631,2025-05-16 17:20:00
2025-05-16 17:25:00,-2515.628,2025-05-16 17:25:00
2025-05-16 17:30:00,-2515.627,2025-05-16 17:30:00
2025-05-16 17:35:00,-2515.624,2025-05-16 17:35:00
2025-05-16 17:40:00,-2515.624,2025-05-16 17:40:00
2025-05-16 17:45:00,-2515.606,2025-05-16 17:45:00
2025-05-16 17:50:00,-2515.597,2025-05-16 17:50:00
2025-05-16 17:55:00,-2515.568,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,9000.0,2025-05-16 18:45:00
2025-05-16 18:50:00,9000.0,2025-05-16 18:50:00
2025-05-16 18:55:00,9000.0,2025-05-16 18:55:00
2025-05-16 19:00:00,9000.0,2025-05-16 19:00:00
2025-05-16 19:05:00,9000.0,2025-05-16 19:05:00
2025-05-16 19:10:00,9000.0,2025-05-16 19:10:00
2025-05-16 19:15:00,9000.0,2025-05-16 19:15:00
2025-05-16 19:20:00,9000.0,2025-05-16 19:20:00
2025-05-16 19:25:00,9000.0,2025-05-16 19:25:00
2025-05-16 19:30:00,9000.0,2025-05-16 19:30:00
2025-05-16 19:35:00,9000.0,2025-05-16 19:35:00
2025-05-16 19:40:00,4680.0,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,0.0,2025-05-16 22:00:00
2025-05-16 22:05:00,0.0,2025-05-16 22:05:00
2025-05-16 22:10:00,0.0,2025-05-16 22:10:00
2025-05-16 22:15:00,0.0,2025-05-16 22:15:00
2025-05-16 22:20:00,0.0,2025-05-16 22:20:00
2025-05-16 22:25:00,0.0,2025-05-16 22:25:00
2025-05-16 22:30:00,0.0,2025-05-16 22:30:00
2025-05-16 22:35:00,0.0,2025-05-16 22:35:00
2025-05-16 22:40:00,0.0,2025-05-16 22:40:00
2025-05-16 22:45:00,0.0,2025-05-16 22:45:00
2025-05-16 22:50:00,0.0,2025-05-16 22:50:00
2025-05-16 22:55:00,0.0,2025-05-16 22:55:00
2025-05-16 23:00:00,0.0,2025-05-16 23:00:00
2025-05-16 23:05:00,0.0,2025-05-16 23:05:00
2025-05-16 23:10:00,0.0,2025-05-16 23:10:00
2025-05-16 23:15:00,0.0,2025-05-16 23:15:00
2025-05-16 23:20:00,0.0,2025-05-16 23:20:00
2025-05-16 23:25:00,0.0,2025-05-16 23:25:00
2025-05-16 23:30:00,0.0,2025-05-16 23:30:00
2025-05-16 23:35:00,0.0,2025-05-16 23:35:00
2025-05-16 23:40:00,0.0,2025-05-16 23:40:00
2025-05-16 23:45:00,0.0,2025-05-16 23:45:00
2025-05-16 23:50:00,0.0,2025-05-16 23:50:00
2025-05-16 23:55:00,0.0,2025-05-16 23:55:00
2025-05-17 00:00:00,-2934.57,2025-05-17 00:00:00
2025-05-17 00:05:00,-2934.608,2025-05-17 00:05:00
2025-05-17 00:10:00,-2934.619,2025-05-17 00:10:00
2025-05-17 00:15:00,-2934.644,2025-05-17 00:15:00
2025-05-17 00:20:00,-2934.644,2025-05-17 00:20:00
2025-05-17 00:25:00,-2934.652,2025-05-17 00:25:00
2025-05-17 00:30:00,-2934.658,2025-05-17 00:30:00
2025-05-17 00:35:00,-2934.665,2025-05-17 00:35:00
2025-05-17 00:40:00,-2934.677,2025-05-17 00:40:00
2025-05-17 00:45:00,-2934.672,2025-05-17 00:45:00
2025-05-17 00:50:00,-2934.683,2025-05-17 00:50:00
2025-05-17 00:55:00,-2934.69,2025-05-17 00:55:00
2025-05-17 01:00:00,-2934.693,2025-05-17 01:00:00
2025-05-17 01:05:00,-2934.698,2025-05-17 01:05:00
2025-05-17 01:10:00,-2934.686,2025-05-17 01:10:00
2025-05-17 01:15:00,-2934.7,2025-05-17 01:15:00
2025-05-17 01:20:00,-2934.724,2025-05-17 01:20:00
2025-05-17 01:25:00,-2934.707,2025-05-17 01:25:00
2025-05-17 01:30:00,-2934.715,2025-05-17 01:30:00
2025-05-17 01:35:00,-2934.713,2025-05-17 01:35:00
2025-05-17 01:40:00,-2934.717,2025-05-17 01:40:00
2025-05-17 01:45:00,-2934.727,2025-05-17 01:45:00
2025-05-17 01:50:00,-2934.735,2025-05-17 01:50:00
2025-05-17 01:55:00,-2934.74,2025-05-17 01:55:00
2025-05-17 02:00:00,-2934.745,2025-05-17 02:00:00
2025-05-17 02:05:00,-2934.743,2025-05-17 02:05:00
2025-05-17 02:10:00,-2934.74,2025-05-17 02:10:00
2025-05-17 02:15:00,-2934.753,2025-05-17 02:15:00
2025-05-17 02:20:00,-2934.752,2025-05-17 02:20:00
2025-05-17 02:25:00,-2934.764,2025-05-17 02:25:00
2025-05-17 02:30:00,-2934.759,2025-05-17 02:30:00
2025-05-17 02:35:00,-2934.765,2025-05-17 02:35:00
2025-05-17 02:40:00,-2934.766,2025-05-17 02:40:00
2025-05-17 02:45:00,-2934.766,2025-05-17 02:45:00
2025-05-17 02:50:00,-2934.776,2025-05-17 02:50:00
2025-05-17 02:55:00,-2934.788,2025-05-17 02:55:00
2025-05-17 03:00:00,-2934.788,2025-05-17 03:00:00
2025-05-17 03:05:00,-2934.796,2025-05-17 03:05:00
2025-05-17 03:10:00,-2934.793,2025-05-17 03:10:00
2025-05-17 03:15:00,-2934.801,2025-05-17 03:15:00
2025-05-17 03:20:00,-2934.799,2025-05-17 03:20:00
2025-05-17 03:25:00,-2934.794,2025-05-17 03:25:00
2025-05-17 03:30:00,-2934.794,2025-05-17 03:30:00
2025-05-17 03:35:00,-2934.803,2025-05-17 03:35:00
2025-05-17 03:40:00,-2934.804,2025-05-17 03:40:00
2025-05-17 03:45:00,-2934.805,2025-05-17 03:45:00
2025-05-17 03:50:00,-2934.814,2025-05-17 03:50:00
2025-05-17 03:55:00,-2934.822,2025-05-17 03:55:00
2025-05-17 04:00:00,-2934.827,2025-05-17 04:00:00
2025-05-17 04:05:00,-2934.824,2025-05-17 04:05:00
2025-05-17 04:10:00,-2934.823,2025-05-17 04:10:00
2025-05-17 04:15:00,-2934.838,2025-05-17 04:15:00
2025-05-17 04:20:00,-2934.838,2025-05-17 04:20:00
2025-05-17 04:25:00,-2934.844,2025-05-17 04:25:00
2025-05-17 04:30:00,-2934.852,2025-05-17 04:30:00
2025-05-17 04:35:00,-2934.856,2025-05-17 04:35:00
2025-05-17 04:40:00,-2934.863,2025-05-17 04:40:00
2025-05-17 04:45:00,-2934.871,2025-05-17 04:45:00
2025-05-17 04:50:00,-2934.875,2025-05-17 04:50:00
2025-05-17 04:55:00,-2934.879,2025-05-17 04:55:00
2025-05-17 05:00:00,-2934.888,2025-05-17 05:00:00
2025-05-17 05:05:00,-2934.897,2025-05-17 05:05:00
2025-05-17 05:10:00,-2934.9,2025-05-17 05:10:00
2025-05-17 05:15:00,-2934.908,2025-05-17 05:15:00
2025-05-17 05:20:00,-2934.92,2025-05-17 05:20:00
2025-05-17 05:25:00,-2934.926,2025-05-17 05:25:00
2025-05-17 05:30:00,-2934.928,2025-05-17 05:30:00
2025-05-17 05:35:00,-2934.938,2025-05-17 05:35:00
2025-05-17 05:40:00,-2934.944,2025-05-17 05:40:00
2025-05-17 05:45:00,-2934.952,2025-05-17 05:45:00
2025-05-17 05:50:00,-2934.954,2025-05-17 05:50:00
2025-05-17 05:55:00,-2934.941,2025-05-17 05:55:00
2025-05-17 06:00:00,0.0,2025-05-17 06:00:00
2025-05-17 06:05:00,0.0,2025-05-17 06:05:00
2025-05-17 06:10:00,0.0,2025-05-17 06:10:00
2025-05-17 06:15:00,0.0,2025-05-17 06:15:00
2025-05-17 06:20:00,0.0,2025-05-17 06:20:00
2025-05-17 06:25:00,0.0,2025-05-17 06:25:00
2025-05-17 06:30:00,0.0,2025-05-17 06:30:00
2025-05-17 06:35:00,0.0,2025-05-17 06:35:00
2025-05-17 06:40:00,0.0,2025-05-17 06:40:00
2025-05-17 06:45:00,0.0,2025-05-17 06:45:00
2025-05-17 06:50:00,0.0,2025-05-17 06:50:00
2025-05-17 06:55:00,0.0,2025-05-17 06:55:00
2025-05-17 07:00:00,0.0,2025-05-17 07:00:00
2025-05-17 07:05:00,0.0,2025-05-17 07:05:00
2025-05-17 07:10:00,0.0,2025-05-17 07:10:00
2025-05-17 07:15:00,0.0,2025-05-17 07:15:00
2025-05-17 07:20:00,0.0,2025-05-17 07:20:00
2025-05-17 07:25:00,0.0,2025-05-17 07:25:00
2025-05-17 07:30:00,0.0,2025-05-17 07:30:00
2025-05-17 07:35:00,0.0,2025-05-17 07:35:00
2025-05-17 07:40:00,0.0,2025-05-17 07:40:00
2025-05-17 07:45:00,0.0,2025-05-17 07:45:00
2025-05-17 07:50:00,0.0,2025-05-17 07:50:00
2025-05-17 07:55:00,0.0,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,9000.0,2025-05-17 09:10:00
2025-05-17 09:15:00,9000.0,2025-05-17 09:15:00
2025-05-17 09:20:00,9000.0,2025-05-17 09:20:00
2025-05-17 09:25:00,9000.0,2025-05-17 09:25:00
2025-05-17 09:30:00,9000.0,2025-05-17 09:30:00
2025-05-17 09:35:00,8999.999,2025-05-17 09:35:00
2025-05-17 09:40:00,4679.999,2025-05-17 09:40:00
2025-05-17 09:45:00,0.0,2025-05-17 09:45:00
2025-05-17 09:50:00,0.0,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-2515.525,2025-05-17 11:00:00
2025-05-17 11:05:00,-2515.558,2025-05-17 11:05:00
2025-05-17 11:10:00,-2515.571,2025-05-17 11:10:00
2025-05-17 11:15:00,-2515.583,2025-05-17 11:15:00
2025-05-17 11:20:00,-2515.593,2025-05-17 11:20:00
