,power_opt,time
2025-05-27 01:25:00,-1804.615,2025-05-27 01:25:00
2025-05-27 01:30:00,-1720.615,2025-05-27 01:30:00
2025-05-27 01:35:00,-1936.605,2025-05-27 01:35:00
2025-05-27 01:40:00,-1828.625,2025-05-27 01:40:00
2025-05-27 01:45:00,-1928.565,2025-05-27 01:45:00
2025-05-27 01:50:00,-1972.595,2025-05-27 01:50:00
2025-05-27 01:55:00,-1864.565,2025-05-27 01:55:00
2025-05-27 02:00:00,-1884.565,2025-05-27 02:00:00
2025-05-27 02:05:00,-1788.575,2025-05-27 02:05:00
2025-05-27 02:10:00,-1588.585,2025-05-27 02:10:00
2025-05-27 02:15:00,-1568.605,2025-05-27 02:15:00
2025-05-27 02:20:00,-1536.615,2025-05-27 02:20:00
2025-05-27 02:25:00,-1492.585,2025-05-27 02:25:00
2025-05-27 02:30:00,-1648.605,2025-05-27 02:30:00
2025-05-27 02:35:00,-1572.585,2025-05-27 02:35:00
2025-05-27 02:40:00,-1524.595,2025-05-27 02:40:00
2025-05-27 02:45:00,-1564.585,2025-05-27 02:45:00
2025-05-27 02:50:00,-1540.535,2025-05-27 02:50:00
2025-05-27 02:55:00,-1592.565,2025-05-27 02:55:00
2025-05-27 03:00:00,-1496.605,2025-05-27 03:00:00
2025-05-27 03:05:00,-1616.565,2025-05-27 03:05:00
2025-05-27 03:10:00,-1532.605,2025-05-27 03:10:00
2025-05-27 03:15:00,-1420.575,2025-05-27 03:15:00
2025-05-27 03:20:00,-1444.595,2025-05-27 03:20:00
2025-05-27 03:25:00,-1556.585,2025-05-27 03:25:00
2025-05-27 03:30:00,-1556.595,2025-05-27 03:30:00
2025-05-27 03:35:00,-1480.575,2025-05-27 03:35:00
2025-05-27 03:40:00,-1416.605,2025-05-27 03:40:00
2025-05-27 03:45:00,-1524.595,2025-05-27 03:45:00
2025-05-27 03:50:00,-1508.605,2025-05-27 03:50:00
2025-05-27 03:55:00,-1464.565,2025-05-27 03:55:00
2025-05-27 04:00:00,-1504.585,2025-05-27 04:00:00
2025-05-27 04:05:00,-1468.575,2025-05-27 04:05:00
2025-05-27 04:10:00,-1480.595,2025-05-27 04:10:00
2025-05-27 04:15:00,-1520.595,2025-05-27 04:15:00
2025-05-27 04:20:00,-1468.555,2025-05-27 04:20:00
2025-05-27 04:25:00,-1696.605,2025-05-27 04:25:00
2025-05-27 04:30:00,-1576.575,2025-05-27 04:30:00
2025-05-27 04:35:00,-1556.575,2025-05-27 04:35:00
2025-05-27 04:40:00,-1420.545,2025-05-27 04:40:00
2025-05-27 04:45:00,-1564.615,2025-05-27 04:45:00
2025-05-27 04:50:00,-1608.575,2025-05-27 04:50:00
2025-05-27 04:55:00,-1496.585,2025-05-27 04:55:00
2025-05-27 05:00:00,-1556.565,2025-05-27 05:00:00
2025-05-27 05:05:00,-1524.595,2025-05-27 05:05:00
2025-05-27 05:10:00,-1608.585,2025-05-27 05:10:00
2025-05-27 05:15:00,-1528.575,2025-05-27 05:15:00
2025-05-27 05:20:00,-1508.565,2025-05-27 05:20:00
2025-05-27 05:25:00,-1436.575,2025-05-27 05:25:00
2025-05-27 05:30:00,-1592.615,2025-05-27 05:30:00
2025-05-27 05:35:00,-1604.575,2025-05-27 05:35:00
2025-05-27 05:40:00,-1568.565,2025-05-27 05:40:00
2025-05-27 05:45:00,-1640.565,2025-05-27 05:45:00
2025-05-27 05:50:00,-1480.555,2025-05-27 05:50:00
2025-05-27 05:55:00,-1508.575,2025-05-27 05:55:00
2025-05-27 06:00:00,-1588.605,2025-05-27 06:00:00
2025-05-27 06:05:00,-1640.605,2025-05-27 06:05:00
2025-05-27 06:10:00,-1508.585,2025-05-27 06:10:00
2025-05-27 06:15:00,-1636.565,2025-05-27 06:15:00
2025-05-27 06:20:00,-1548.595,2025-05-27 06:20:00
2025-05-27 06:25:00,-1600.565,2025-05-27 06:25:00
2025-05-27 06:30:00,-1580.605,2025-05-27 06:30:00
2025-05-27 06:35:00,-1644.595,2025-05-27 06:35:00
2025-05-27 06:40:00,-1676.535,2025-05-27 06:40:00
2025-05-27 06:45:00,-1648.575,2025-05-27 06:45:00
2025-05-27 06:50:00,-1604.595,2025-05-27 06:50:00
2025-05-27 06:55:00,-1604.585,2025-05-27 06:55:00
2025-05-27 07:00:00,-1620.605,2025-05-27 07:00:00
2025-05-27 07:05:00,-1492.585,2025-05-27 07:05:00
2025-05-27 07:10:00,-1656.605,2025-05-27 07:10:00
2025-05-27 07:15:00,-1492.535,2025-05-27 07:15:00
2025-05-27 07:20:00,-1756.575,2025-05-27 07:20:00
2025-05-27 07:25:00,-1572.595,2025-05-27 07:25:00
2025-05-27 07:30:00,-1624.595,2025-05-27 07:30:00
2025-05-27 07:35:00,-1528.595,2025-05-27 07:35:00
2025-05-27 07:40:00,-1512.555,2025-05-27 07:40:00
2025-05-27 07:45:00,-1488.595,2025-05-27 07:45:00
2025-05-27 07:50:00,-1484.535,2025-05-27 07:50:00
2025-05-27 07:55:00,-1596.595,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,1592.616,2025-05-27 09:35:00
2025-05-27 09:40:00,0.0,2025-05-27 09:40:00
2025-05-27 09:45:00,0.0,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-1488.595,2025-05-27 11:00:00
2025-05-27 11:05:00,-1624.555,2025-05-27 11:05:00
2025-05-27 11:10:00,-1676.545,2025-05-27 11:10:00
2025-05-27 11:15:00,-1648.585,2025-05-27 11:15:00
2025-05-27 11:20:00,-1712.565,2025-05-27 11:20:00
2025-05-27 11:25:00,-1740.595,2025-05-27 11:25:00
2025-05-27 11:30:00,-1652.625,2025-05-27 11:30:00
2025-05-27 11:35:00,-1644.615,2025-05-27 11:35:00
2025-05-27 11:40:00,-1596.585,2025-05-27 11:40:00
2025-05-27 11:45:00,-1536.565,2025-05-27 11:45:00
2025-05-27 11:50:00,-1448.565,2025-05-27 11:50:00
2025-05-27 11:55:00,-1592.575,2025-05-27 11:55:00
2025-05-27 12:00:00,-1604.585,2025-05-27 12:00:00
2025-05-27 12:05:00,-1724.615,2025-05-27 12:05:00
2025-05-27 12:10:00,-1704.555,2025-05-27 12:10:00
2025-05-27 12:15:00,-1724.575,2025-05-27 12:15:00
2025-05-27 12:20:00,-1848.625,2025-05-27 12:20:00
2025-05-27 12:25:00,-1548.565,2025-05-27 12:25:00
2025-05-27 12:30:00,-1568.605,2025-05-27 12:30:00
2025-05-27 12:35:00,-1600.535,2025-05-27 12:35:00
2025-05-27 12:40:00,-1656.595,2025-05-27 12:40:00
2025-05-27 12:45:00,-1632.615,2025-05-27 12:45:00
2025-05-27 12:50:00,-1664.595,2025-05-27 12:50:00
2025-05-27 12:55:00,-1816.595,2025-05-27 12:55:00
2025-05-27 13:00:00,-1708.555,2025-05-27 13:00:00
2025-05-27 13:05:00,-1640.625,2025-05-27 13:05:00
2025-05-27 13:10:00,-1492.585,2025-05-27 13:10:00
2025-05-27 13:15:00,-1664.555,2025-05-27 13:15:00
2025-05-27 13:20:00,-1584.595,2025-05-27 13:20:00
2025-05-27 13:25:00,-1472.615,2025-05-27 13:25:00
2025-05-27 13:30:00,-1544.555,2025-05-27 13:30:00
2025-05-27 13:35:00,-1400.595,2025-05-27 13:35:00
2025-05-27 13:40:00,-1632.595,2025-05-27 13:40:00
2025-05-27 13:45:00,-1572.585,2025-05-27 13:45:00
2025-05-27 13:50:00,-1644.595,2025-05-27 13:50:00
2025-05-27 13:55:00,-1688.555,2025-05-27 13:55:00
2025-05-27 14:00:00,-1708.575,2025-05-27 14:00:00
2025-05-27 14:05:00,-1636.585,2025-05-27 14:05:00
2025-05-27 14:10:00,-1836.615,2025-05-27 14:10:00
2025-05-27 14:15:00,-1644.605,2025-05-27 14:15:00
2025-05-27 14:20:00,-1708.605,2025-05-27 14:20:00
2025-05-27 14:25:00,-1748.575,2025-05-27 14:25:00
2025-05-27 14:30:00,-1736.615,2025-05-27 14:30:00
2025-05-27 14:35:00,-1716.575,2025-05-27 14:35:00
2025-05-27 14:40:00,-1676.615,2025-05-27 14:40:00
2025-05-27 14:45:00,-1732.605,2025-05-27 14:45:00
2025-05-27 14:50:00,-1628.605,2025-05-27 14:50:00
2025-05-27 14:55:00,-1748.605,2025-05-27 14:55:00
2025-05-27 15:00:00,-1640.535,2025-05-27 15:00:00
2025-05-27 15:05:00,-1644.605,2025-05-27 15:05:00
2025-05-27 15:10:00,-1740.625,2025-05-27 15:10:00
2025-05-27 15:15:00,-1660.535,2025-05-27 15:15:00
2025-05-27 15:20:00,-1636.595,2025-05-27 15:20:00
2025-05-27 15:25:00,-1740.595,2025-05-27 15:25:00
2025-05-27 15:30:00,-1632.565,2025-05-27 15:30:00
2025-05-27 15:35:00,-1636.595,2025-05-27 15:35:00
2025-05-27 15:40:00,-1940.535,2025-05-27 15:40:00
2025-05-27 15:45:00,-1744.565,2025-05-27 15:45:00
2025-05-27 15:50:00,-1784.595,2025-05-27 15:50:00
2025-05-27 15:55:00,-1604.565,2025-05-27 15:55:00
2025-05-27 16:00:00,-1888.625,2025-05-27 16:00:00
2025-05-27 16:05:00,-1616.595,2025-05-27 16:05:00
2025-05-27 16:10:00,-1596.535,2025-05-27 16:10:00
2025-05-27 16:15:00,-1648.595,2025-05-27 16:15:00
2025-05-27 16:20:00,-1560.595,2025-05-27 16:20:00
2025-05-27 16:25:00,-1716.595,2025-05-27 16:25:00
2025-05-27 16:30:00,-1636.575,2025-05-27 16:30:00
2025-05-27 16:35:00,-1776.585,2025-05-27 16:35:00
2025-05-27 16:40:00,-1632.595,2025-05-27 16:40:00
2025-05-27 16:45:00,-1556.595,2025-05-27 16:45:00
2025-05-27 16:50:00,-1664.555,2025-05-27 16:50:00
2025-05-27 16:55:00,-1712.625,2025-05-27 16:55:00
2025-05-27 17:00:00,-1584.595,2025-05-27 17:00:00
2025-05-27 17:05:00,-1584.585,2025-05-27 17:05:00
2025-05-27 17:10:00,-1672.555,2025-05-27 17:10:00
2025-05-27 17:15:00,-1540.585,2025-05-27 17:15:00
2025-05-27 17:20:00,-1696.595,2025-05-27 17:20:00
2025-05-27 17:25:00,-1640.595,2025-05-27 17:25:00
2025-05-27 17:30:00,-1644.595,2025-05-27 17:30:00
2025-05-27 17:35:00,-1556.585,2025-05-27 17:35:00
2025-05-27 17:40:00,-1628.605,2025-05-27 17:40:00
2025-05-27 17:45:00,-1780.555,2025-05-27 17:45:00
2025-05-27 17:50:00,-1640.595,2025-05-27 17:50:00
2025-05-27 17:55:00,-1760.585,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,4637.439,2025-05-27 19:05:00
2025-05-27 19:10:00,0.0,2025-05-27 19:10:00
2025-05-27 19:15:00,0.0,2025-05-27 19:15:00
2025-05-27 19:20:00,0.0,2025-05-27 19:20:00
2025-05-27 19:25:00,0.0,2025-05-27 19:25:00
2025-05-27 19:30:00,0.0,2025-05-27 19:30:00
2025-05-27 19:35:00,0.0,2025-05-27 19:35:00
2025-05-27 19:40:00,0.0,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-1364.754,2025-05-27 22:00:00
2025-05-27 22:05:00,-1488.774,2025-05-27 22:05:00
2025-05-27 22:10:00,-1300.794,2025-05-27 22:10:00
2025-05-27 22:15:00,-1376.794,2025-05-27 22:15:00
2025-05-27 22:20:00,-1432.734,2025-05-27 22:20:00
2025-05-27 22:25:00,-1444.784,2025-05-27 22:25:00
2025-05-27 22:30:00,-1412.744,2025-05-27 22:30:00
2025-05-27 22:35:00,-1336.744,2025-05-27 22:35:00
2025-05-27 22:40:00,-1488.754,2025-05-27 22:40:00
2025-05-27 22:45:00,-1440.774,2025-05-27 22:45:00
2025-05-27 22:50:00,-1412.784,2025-05-27 22:50:00
2025-05-27 22:55:00,-1496.764,2025-05-27 22:55:00
2025-05-27 23:00:00,-1640.774,2025-05-27 23:00:00
2025-05-27 23:05:00,-1760.774,2025-05-27 23:05:00
2025-05-27 23:10:00,-1444.714,2025-05-27 23:10:00
2025-05-27 23:15:00,-1640.794,2025-05-27 23:15:00
2025-05-27 23:20:00,-1628.774,2025-05-27 23:20:00
2025-05-27 23:25:00,-1472.774,2025-05-27 23:25:00
2025-05-27 23:30:00,-1436.764,2025-05-27 23:30:00
2025-05-27 23:35:00,-1552.754,2025-05-27 23:35:00
2025-05-27 23:40:00,-1536.784,2025-05-27 23:40:00
2025-05-27 23:45:00,-1444.784,2025-05-27 23:45:00
2025-05-27 23:50:00,-1404.774,2025-05-27 23:50:00
2025-05-27 23:55:00,-1668.774,2025-05-27 23:55:00
2025-05-28 00:00:00,-1628.794,2025-05-28 00:00:00
2025-05-28 00:05:00,-1672.744,2025-05-28 00:05:00
2025-05-28 00:10:00,-1532.754,2025-05-28 00:10:00
2025-05-28 00:15:00,-1576.814,2025-05-28 00:15:00
2025-05-28 00:20:00,-1536.774,2025-05-28 00:20:00
2025-05-28 00:25:00,-1600.804,2025-05-28 00:25:00
2025-05-28 00:30:00,-1568.754,2025-05-28 00:30:00
2025-05-28 00:35:00,-1536.764,2025-05-28 00:35:00
2025-05-28 00:40:00,-1584.744,2025-05-28 00:40:00
2025-05-28 00:45:00,-1596.794,2025-05-28 00:45:00
2025-05-28 00:50:00,-1484.794,2025-05-28 00:50:00
2025-05-28 00:55:00,-1660.774,2025-05-28 00:55:00
2025-05-28 01:00:00,-1608.794,2025-05-28 01:00:00
2025-05-28 01:05:00,-1548.804,2025-05-28 01:05:00
2025-05-28 01:10:00,-1632.774,2025-05-28 01:10:00
2025-05-28 01:15:00,-1504.794,2025-05-28 01:15:00
2025-05-28 01:20:00,-1580.784,2025-05-28 01:20:00
2025-05-28 01:25:00,-1492.774,2025-05-28 01:25:00
2025-05-28 01:30:00,-1500.764,2025-05-28 01:30:00
2025-05-28 01:35:00,-1572.734,2025-05-28 01:35:00
2025-05-28 01:40:00,-1536.744,2025-05-28 01:40:00
2025-05-28 01:45:00,-1568.774,2025-05-28 01:45:00
2025-05-28 01:50:00,-1536.794,2025-05-28 01:50:00
2025-05-28 01:55:00,-1644.764,2025-05-28 01:55:00
2025-05-28 02:00:00,-1568.784,2025-05-28 02:00:00
2025-05-28 02:05:00,-1596.774,2025-05-28 02:05:00
2025-05-28 02:10:00,-1704.744,2025-05-28 02:10:00
2025-05-28 02:15:00,-1548.774,2025-05-28 02:15:00
2025-05-28 02:20:00,-1672.764,2025-05-28 02:20:00
2025-05-28 02:25:00,-1660.764,2025-05-28 02:25:00
2025-05-28 02:30:00,-1684.764,2025-05-28 02:30:00
2025-05-28 02:35:00,-1632.774,2025-05-28 02:35:00
2025-05-28 02:40:00,-1720.774,2025-05-28 02:40:00
2025-05-28 02:45:00,-1672.764,2025-05-28 02:45:00
2025-05-28 02:50:00,-1640.764,2025-05-28 02:50:00
2025-05-28 02:55:00,-1608.754,2025-05-28 02:55:00
2025-05-28 03:00:00,-1684.764,2025-05-28 03:00:00
2025-05-28 03:05:00,-1644.774,2025-05-28 03:05:00
2025-05-28 03:10:00,-1696.764,2025-05-28 03:10:00
2025-05-28 03:15:00,-1784.794,2025-05-28 03:15:00
2025-05-28 03:20:00,-1692.784,2025-05-28 03:20:00
2025-05-28 03:25:00,-1776.774,2025-05-28 03:25:00
2025-05-28 03:30:00,-1636.774,2025-05-28 03:30:00
2025-05-28 03:35:00,-1664.774,2025-05-28 03:35:00
2025-05-28 03:40:00,-1604.764,2025-05-28 03:40:00
2025-05-28 03:45:00,-1652.734,2025-05-28 03:45:00
2025-05-28 03:50:00,-1636.754,2025-05-28 03:50:00
2025-05-28 03:55:00,-1624.744,2025-05-28 03:55:00
2025-05-28 04:00:00,-1736.764,2025-05-28 04:00:00
2025-05-28 04:05:00,-1608.764,2025-05-28 04:05:00
2025-05-28 04:10:00,-1628.754,2025-05-28 04:10:00
2025-05-28 04:15:00,-1692.764,2025-05-28 04:15:00
2025-05-28 04:20:00,-1692.784,2025-05-28 04:20:00
2025-05-28 04:25:00,-1676.754,2025-05-28 04:25:00
2025-05-28 04:30:00,-1664.744,2025-05-28 04:30:00
2025-05-28 04:35:00,-1692.774,2025-05-28 04:35:00
2025-05-28 04:40:00,-1636.764,2025-05-28 04:40:00
2025-05-28 04:45:00,-1784.754,2025-05-28 04:45:00
2025-05-28 04:50:00,-1712.784,2025-05-28 04:50:00
2025-05-28 04:55:00,-1676.744,2025-05-28 04:55:00
2025-05-28 05:00:00,-1808.754,2025-05-28 05:00:00
2025-05-28 05:05:00,-1704.784,2025-05-28 05:05:00
2025-05-28 05:10:00,-1652.764,2025-05-28 05:10:00
2025-05-28 05:15:00,-1772.794,2025-05-28 05:15:00
2025-05-28 05:20:00,-1792.724,2025-05-28 05:20:00
2025-05-28 05:25:00,-1748.774,2025-05-28 05:25:00
2025-05-28 05:30:00,-1680.754,2025-05-28 05:30:00
2025-05-28 05:35:00,-1720.764,2025-05-28 05:35:00
2025-05-28 05:40:00,-1756.754,2025-05-28 05:40:00
2025-05-28 05:45:00,-1656.774,2025-05-28 05:45:00
2025-05-28 05:50:00,-1692.754,2025-05-28 05:50:00
2025-05-28 05:55:00,-1648.764,2025-05-28 05:55:00
2025-05-28 06:00:00,-1780.754,2025-05-28 06:00:00
2025-05-28 06:05:00,-1944.754,2025-05-28 06:05:00
2025-05-28 06:10:00,-1880.794,2025-05-28 06:10:00
2025-05-28 06:15:00,-1804.754,2025-05-28 06:15:00
2025-05-28 06:20:00,-1808.754,2025-05-28 06:20:00
2025-05-28 06:25:00,-1980.714,2025-05-28 06:25:00
2025-05-28 06:30:00,-1696.754,2025-05-28 06:30:00
2025-05-28 06:35:00,-1772.744,2025-05-28 06:35:00
2025-05-28 06:40:00,-1736.754,2025-05-28 06:40:00
2025-05-28 06:45:00,-1892.744,2025-05-28 06:45:00
2025-05-28 06:50:00,-1784.774,2025-05-28 06:50:00
2025-05-28 06:55:00,-1752.794,2025-05-28 06:55:00
2025-05-28 07:00:00,-1932.754,2025-05-28 07:00:00
2025-05-28 07:05:00,-1776.784,2025-05-28 07:05:00
2025-05-28 07:10:00,-1800.764,2025-05-28 07:10:00
2025-05-28 07:15:00,-1684.774,2025-05-28 07:15:00
2025-05-28 07:20:00,-1828.754,2025-05-28 07:20:00
2025-05-28 07:25:00,-1732.754,2025-05-28 07:25:00
2025-05-28 07:30:00,-1868.754,2025-05-28 07:30:00
2025-05-28 07:35:00,-1784.774,2025-05-28 07:35:00
2025-05-28 07:40:00,-1844.754,2025-05-28 07:40:00
2025-05-28 07:45:00,-1776.784,2025-05-28 07:45:00
2025-05-28 07:50:00,-1820.784,2025-05-28 07:50:00
2025-05-28 07:55:00,-1688.774,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,8999.989,2025-05-28 09:30:00
2025-05-28 09:35:00,1506.707,2025-05-28 09:35:00
2025-05-28 09:40:00,0.0,2025-05-28 09:40:00
2025-05-28 09:45:00,0.0,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-1912.774,2025-05-28 11:00:00
2025-05-28 11:05:00,-1816.764,2025-05-28 11:05:00
2025-05-28 11:10:00,-1896.784,2025-05-28 11:10:00
2025-05-28 11:15:00,-1784.724,2025-05-28 11:15:00
2025-05-28 11:20:00,-1896.724,2025-05-28 11:20:00
2025-05-28 11:25:00,-1900.784,2025-05-28 11:25:00
2025-05-28 11:30:00,-1884.764,2025-05-28 11:30:00
2025-05-28 11:35:00,-1888.774,2025-05-28 11:35:00
2025-05-28 11:40:00,-1756.774,2025-05-28 11:40:00
2025-05-28 11:45:00,-1808.744,2025-05-28 11:45:00
2025-05-28 11:50:00,-1668.794,2025-05-28 11:50:00
2025-05-28 11:55:00,-1588.744,2025-05-28 11:55:00
2025-05-28 12:00:00,-1596.774,2025-05-28 12:00:00
2025-05-28 12:05:00,-1664.724,2025-05-28 12:05:00
2025-05-28 12:10:00,-1852.764,2025-05-28 12:10:00
2025-05-28 12:15:00,-1628.744,2025-05-28 12:15:00
2025-05-28 12:20:00,-1644.754,2025-05-28 12:20:00
2025-05-28 12:25:00,-1572.764,2025-05-28 12:25:00
2025-05-28 12:30:00,-1580.774,2025-05-28 12:30:00
2025-05-28 12:35:00,-1488.764,2025-05-28 12:35:00
2025-05-28 12:40:00,-1548.784,2025-05-28 12:40:00
2025-05-28 12:45:00,-1508.754,2025-05-28 12:45:00
2025-05-28 12:50:00,-1600.754,2025-05-28 12:50:00
2025-05-28 12:55:00,-1484.784,2025-05-28 12:55:00
2025-05-28 13:00:00,-1612.774,2025-05-28 13:00:00
2025-05-28 13:05:00,-1496.774,2025-05-28 13:05:00
2025-05-28 13:10:00,-1708.734,2025-05-28 13:10:00
2025-05-28 13:15:00,-1628.714,2025-05-28 13:15:00
2025-05-28 13:20:00,-1644.754,2025-05-28 13:20:00
2025-05-28 13:25:00,-1496.744,2025-05-28 13:25:00
2025-05-28 13:30:00,-1540.754,2025-05-28 13:30:00
2025-05-28 13:35:00,-1580.794,2025-05-28 13:35:00
2025-05-28 13:40:00,-1632.774,2025-05-28 13:40:00
2025-05-28 13:45:00,-1544.804,2025-05-28 13:45:00
2025-05-28 13:50:00,-1496.754,2025-05-28 13:50:00
2025-05-28 13:55:00,-1484.754,2025-05-28 13:55:00
2025-05-28 14:00:00,-1696.784,2025-05-28 14:00:00
2025-05-28 14:05:00,-1460.764,2025-05-28 14:05:00
2025-05-28 14:10:00,-1796.774,2025-05-28 14:10:00
2025-05-28 14:15:00,-1548.764,2025-05-28 14:15:00
