,power_opt,time
2025-05-08 12:35:00,-2437.881,2025-05-08 12:35:00
2025-05-08 12:40:00,-2277.891,2025-05-08 12:40:00
2025-05-08 12:45:00,-2341.891,2025-05-08 12:45:00
2025-05-08 12:50:00,-2373.841,2025-05-08 12:50:00
2025-05-08 12:55:00,-2301.881,2025-05-08 12:55:00
2025-05-08 13:00:00,-2329.861,2025-05-08 13:00:00
2025-05-08 13:05:00,-2389.871,2025-05-08 13:05:00
2025-05-08 13:10:00,-2357.891,2025-05-08 13:10:00
2025-05-08 13:15:00,-2321.821,2025-05-08 13:15:00
2025-05-08 13:20:00,-2373.891,2025-05-08 13:20:00
2025-05-08 13:25:00,-2469.841,2025-05-08 13:25:00
2025-05-08 13:30:00,-2345.861,2025-05-08 13:30:00
2025-05-08 13:35:00,-2505.891,2025-05-08 13:35:00
2025-05-08 13:40:00,-2349.891,2025-05-08 13:40:00
2025-05-08 13:45:00,-2237.901,2025-05-08 13:45:00
2025-05-08 13:50:00,-2377.921,2025-05-08 13:50:00
2025-05-08 13:55:00,-2385.871,2025-05-08 13:55:00
2025-05-08 14:00:00,-2533.891,2025-05-08 14:00:00
2025-05-08 14:05:00,-2221.861,2025-05-08 14:05:00
2025-05-08 14:10:00,-2505.911,2025-05-08 14:10:00
2025-05-08 14:15:00,-2249.881,2025-05-08 14:15:00
2025-05-08 14:20:00,-2289.891,2025-05-08 14:20:00
2025-05-08 14:25:00,-2289.891,2025-05-08 14:25:00
2025-05-08 14:30:00,-2313.911,2025-05-08 14:30:00
2025-05-08 14:35:00,-2309.891,2025-05-08 14:35:00
2025-05-08 14:40:00,-2381.911,2025-05-08 14:40:00
2025-05-08 14:45:00,-2333.901,2025-05-08 14:45:00
2025-05-08 14:50:00,-2361.901,2025-05-08 14:50:00
2025-05-08 14:55:00,-2305.881,2025-05-08 14:55:00
2025-05-08 15:00:00,-2301.871,2025-05-08 15:00:00
2025-05-08 15:05:00,-2277.861,2025-05-08 15:05:00
2025-05-08 15:10:00,-2385.871,2025-05-08 15:10:00
2025-05-08 15:15:00,-2349.871,2025-05-08 15:15:00
2025-05-08 15:20:00,-2217.871,2025-05-08 15:20:00
2025-05-08 15:25:00,-2521.891,2025-05-08 15:25:00
2025-05-08 15:30:00,-2585.851,2025-05-08 15:30:00
2025-05-08 15:35:00,-2197.841,2025-05-08 15:35:00
2025-05-08 15:40:00,-2145.891,2025-05-08 15:40:00
2025-05-08 15:45:00,-2385.881,2025-05-08 15:45:00
2025-05-08 15:50:00,-2193.891,2025-05-08 15:50:00
2025-05-08 15:55:00,-2253.891,2025-05-08 15:55:00
2025-05-08 16:00:00,-2277.911,2025-05-08 16:00:00
2025-05-08 16:05:00,-2145.871,2025-05-08 16:05:00
2025-05-08 16:10:00,-2169.881,2025-05-08 16:10:00
2025-05-08 16:15:00,-2173.861,2025-05-08 16:15:00
2025-05-08 16:20:00,-2113.921,2025-05-08 16:20:00
2025-05-08 16:25:00,-2165.861,2025-05-08 16:25:00
2025-05-08 16:30:00,-2137.861,2025-05-08 16:30:00
2025-05-08 16:35:00,-2233.881,2025-05-08 16:35:00
2025-05-08 16:40:00,-2293.901,2025-05-08 16:40:00
2025-05-08 16:45:00,-2333.881,2025-05-08 16:45:00
2025-05-08 16:50:00,-2281.871,2025-05-08 16:50:00
2025-05-08 16:55:00,-2261.861,2025-05-08 16:55:00
2025-05-08 17:00:00,-2221.891,2025-05-08 17:00:00
2025-05-08 17:05:00,-2297.881,2025-05-08 17:05:00
2025-05-08 17:10:00,-2193.901,2025-05-08 17:10:00
2025-05-08 17:15:00,-2193.891,2025-05-08 17:15:00
2025-05-08 17:20:00,-2141.911,2025-05-08 17:20:00
2025-05-08 17:25:00,-2173.861,2025-05-08 17:25:00
2025-05-08 17:30:00,-2385.891,2025-05-08 17:30:00
2025-05-08 17:35:00,-2145.851,2025-05-08 17:35:00
2025-05-08 17:40:00,-2149.911,2025-05-08 17:40:00
2025-05-08 17:45:00,-2189.881,2025-05-08 17:45:00
2025-05-08 17:50:00,-2125.861,2025-05-08 17:50:00
2025-05-08 17:55:00,-2385.881,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,9000.0,2025-05-08 18:40:00
2025-05-08 18:45:00,9000.0,2025-05-08 18:45:00
2025-05-08 18:50:00,9000.0,2025-05-08 18:50:00
2025-05-08 18:55:00,9000.0,2025-05-08 18:55:00
2025-05-08 19:00:00,9000.0,2025-05-08 19:00:00
2025-05-08 19:05:00,9000.0,2025-05-08 19:05:00
2025-05-08 19:10:00,9000.0,2025-05-08 19:10:00
2025-05-08 19:15:00,9000.0,2025-05-08 19:15:00
2025-05-08 19:20:00,8999.999,2025-05-08 19:20:00
2025-05-08 19:25:00,8999.999,2025-05-08 19:25:00
2025-05-08 19:30:00,8302.471,2025-05-08 19:30:00
2025-05-08 19:35:00,0.0,2025-05-08 19:35:00
2025-05-08 19:40:00,0.0,2025-05-08 19:40:00
2025-05-08 19:45:00,0.0,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-2214.099,2025-05-08 22:00:00
2025-05-08 22:05:00,-2214.116,2025-05-08 22:05:00
2025-05-08 22:10:00,-2214.295,2025-05-08 22:10:00
2025-05-08 22:15:00,-2214.137,2025-05-08 22:15:00
2025-05-08 22:20:00,-2214.587,2025-05-08 22:20:00
2025-05-08 22:25:00,-2214.159,2025-05-08 22:25:00
2025-05-08 22:30:00,-2207.413,2025-05-08 22:30:00
2025-05-08 22:35:00,-2214.078,2025-05-08 22:35:00
2025-05-08 22:40:00,-2187.426,2025-05-08 22:40:00
2025-05-08 22:45:00,-2143.428,2025-05-08 22:45:00
2025-05-08 22:50:00,-2214.123,2025-05-08 22:50:00
2025-05-08 22:55:00,-2214.08,2025-05-08 22:55:00
2025-05-08 23:00:00,-2214.085,2025-05-08 23:00:00
2025-05-08 23:05:00,-2135.468,2025-05-08 23:05:00
2025-05-08 23:10:00,-2214.35,2025-05-08 23:10:00
2025-05-08 23:15:00,-2214.283,2025-05-08 23:15:00
2025-05-08 23:20:00,-2214.146,2025-05-08 23:20:00
2025-05-08 23:25:00,-2214.227,2025-05-08 23:25:00
2025-05-08 23:30:00,-2214.147,2025-05-08 23:30:00
2025-05-08 23:35:00,-2214.09,2025-05-08 23:35:00
2025-05-08 23:40:00,-2191.474,2025-05-08 23:40:00
2025-05-08 23:45:00,-2214.112,2025-05-08 23:45:00
2025-05-08 23:50:00,-2159.456,2025-05-08 23:50:00
2025-05-08 23:55:00,-2147.407,2025-05-08 23:55:00
2025-05-09 00:00:00,-2075.462,2025-05-09 00:00:00
2025-05-09 00:05:00,-2203.438,2025-05-09 00:05:00
2025-05-09 00:10:00,-2155.456,2025-05-09 00:10:00
2025-05-09 00:15:00,-2195.472,2025-05-09 00:15:00
2025-05-09 00:20:00,-2214.244,2025-05-09 00:20:00
2025-05-09 00:25:00,-2159.426,2025-05-09 00:25:00
2025-05-09 00:30:00,-2159.426,2025-05-09 00:30:00
2025-05-09 00:35:00,-2214.084,2025-05-09 00:35:00
2025-05-09 00:40:00,-2214.097,2025-05-09 00:40:00
2025-05-09 00:45:00,-2183.478,2025-05-09 00:45:00
2025-05-09 00:50:00,-2214.086,2025-05-09 00:50:00
2025-05-09 00:55:00,-2214.201,2025-05-09 00:55:00
2025-05-09 01:00:00,-2214.112,2025-05-09 01:00:00
2025-05-09 01:05:00,-2214.127,2025-05-09 01:05:00
2025-05-09 01:10:00,-2214.099,2025-05-09 01:10:00
2025-05-09 01:15:00,-2214.336,2025-05-09 01:15:00
2025-05-09 01:20:00,-2214.151,2025-05-09 01:20:00
2025-05-09 01:25:00,-2207.421,2025-05-09 01:25:00
2025-05-09 01:30:00,-2214.104,2025-05-09 01:30:00
2025-05-09 01:35:00,-2191.434,2025-05-09 01:35:00
2025-05-09 01:40:00,-2214.091,2025-05-09 01:40:00
2025-05-09 01:45:00,-2163.465,2025-05-09 01:45:00
2025-05-09 01:50:00,-2111.46,2025-05-09 01:50:00
2025-05-09 01:55:00,-2214.205,2025-05-09 01:55:00
2025-05-09 02:00:00,-2159.436,2025-05-09 02:00:00
2025-05-09 02:05:00,-2171.473,2025-05-09 02:05:00
2025-05-09 02:10:00,-2214.148,2025-05-09 02:10:00
2025-05-09 02:15:00,-2214.123,2025-05-09 02:15:00
2025-05-09 02:20:00,-2214.127,2025-05-09 02:20:00
2025-05-09 02:25:00,-2214.213,2025-05-09 02:25:00
2025-05-09 02:30:00,-2214.136,2025-05-09 02:30:00
2025-05-09 02:35:00,-2214.196,2025-05-09 02:35:00
2025-05-09 02:40:00,-2214.196,2025-05-09 02:40:00
2025-05-09 02:45:00,-2187.456,2025-05-09 02:45:00
2025-05-09 02:50:00,-2147.477,2025-05-09 02:50:00
2025-05-09 02:55:00,-2175.452,2025-05-09 02:55:00
2025-05-09 03:00:00,-2214.143,2025-05-09 03:00:00
2025-05-09 03:05:00,-2214.235,2025-05-09 03:05:00
2025-05-09 03:10:00,-2214.209,2025-05-09 03:10:00
2025-05-09 03:15:00,-2214.629,2025-05-09 03:15:00
2025-05-09 03:20:00,-2214.287,2025-05-09 03:20:00
2025-05-09 03:25:00,-2203.481,2025-05-09 03:25:00
2025-05-09 03:30:00,-2214.209,2025-05-09 03:30:00
2025-05-09 03:35:00,-2175.452,2025-05-09 03:35:00
2025-05-09 03:40:00,-2214.108,2025-05-09 03:40:00
2025-05-09 03:45:00,-2214.307,2025-05-09 03:45:00
2025-05-09 03:50:00,-2214.11,2025-05-09 03:50:00
2025-05-09 03:55:00,-2214.408,2025-05-09 03:55:00
2025-05-09 04:00:00,-2183.458,2025-05-09 04:00:00
2025-05-09 04:05:00,-2214.329,2025-05-09 04:05:00
2025-05-09 04:10:00,-2214.53,2025-05-09 04:10:00
2025-05-09 04:15:00,-2214.264,2025-05-09 04:15:00
2025-05-09 04:20:00,-2199.425,2025-05-09 04:20:00
2025-05-09 04:25:00,-2199.445,2025-05-09 04:25:00
2025-05-09 04:30:00,-2171.453,2025-05-09 04:30:00
2025-05-09 04:35:00,-2214.518,2025-05-09 04:35:00
2025-05-09 04:40:00,-2214.635,2025-05-09 04:40:00
2025-05-09 04:45:00,-2214.182,2025-05-09 04:45:00
2025-05-09 04:50:00,-2214.098,2025-05-09 04:50:00
2025-05-09 04:55:00,-2214.313,2025-05-09 04:55:00
2025-05-09 05:00:00,-2214.454,2025-05-09 05:00:00
2025-05-09 05:05:00,-2214.632,2025-05-09 05:05:00
2025-05-09 05:10:00,-2214.168,2025-05-09 05:10:00
2025-05-09 05:15:00,-2214.125,2025-05-09 05:15:00
2025-05-09 05:20:00,-2214.178,2025-05-09 05:20:00
2025-05-09 05:25:00,-2214.152,2025-05-09 05:25:00
2025-05-09 05:30:00,-2214.263,2025-05-09 05:30:00
2025-05-09 05:35:00,-2214.086,2025-05-09 05:35:00
2025-05-09 05:40:00,-2214.079,2025-05-09 05:40:00
2025-05-09 05:45:00,-2214.156,2025-05-09 05:45:00
2025-05-09 05:50:00,-2214.137,2025-05-09 05:50:00
2025-05-09 05:55:00,-2214.199,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,8999.999,2025-05-09 09:30:00
2025-05-09 09:35:00,8999.999,2025-05-09 09:35:00
2025-05-09 09:40:00,4679.998,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2359.437,2025-05-09 11:00:00
2025-05-09 11:05:00,-2295.477,2025-05-09 11:05:00
2025-05-09 11:10:00,-2259.497,2025-05-09 11:10:00
2025-05-09 11:15:00,-2287.457,2025-05-09 11:15:00
2025-05-09 11:20:00,-2143.467,2025-05-09 11:20:00
2025-05-09 11:25:00,-2283.497,2025-05-09 11:25:00
2025-05-09 11:30:00,-2135.437,2025-05-09 11:30:00
2025-05-09 11:35:00,-2235.447,2025-05-09 11:35:00
2025-05-09 11:40:00,-2211.437,2025-05-09 11:40:00
2025-05-09 11:45:00,-2243.457,2025-05-09 11:45:00
2025-05-09 11:50:00,-2463.447,2025-05-09 11:50:00
2025-05-09 11:55:00,-2279.447,2025-05-09 11:55:00
2025-05-09 12:00:00,-2359.487,2025-05-09 12:00:00
2025-05-09 12:05:00,-2207.457,2025-05-09 12:05:00
2025-05-09 12:10:00,-2363.437,2025-05-09 12:10:00
2025-05-09 12:15:00,-2175.477,2025-05-09 12:15:00
2025-05-09 12:20:00,-2127.497,2025-05-09 12:20:00
2025-05-09 12:25:00,-2139.447,2025-05-09 12:25:00
2025-05-09 12:30:00,-2299.467,2025-05-09 12:30:00
2025-05-09 12:35:00,-2651.487,2025-05-09 12:35:00
2025-05-09 12:40:00,-2291.457,2025-05-09 12:40:00
2025-05-09 12:45:00,-2499.467,2025-05-09 12:45:00
2025-05-09 12:50:00,-2547.467,2025-05-09 12:50:00
2025-05-09 12:55:00,-2463.487,2025-05-09 12:55:00
2025-05-09 13:00:00,-2539.497,2025-05-09 13:00:00
2025-05-09 13:05:00,-2623.467,2025-05-09 13:05:00
2025-05-09 13:10:00,-2575.437,2025-05-09 13:10:00
2025-05-09 13:15:00,-2607.437,2025-05-09 13:15:00
2025-05-09 13:20:00,-2555.467,2025-05-09 13:20:00
2025-05-09 13:25:00,-2583.447,2025-05-09 13:25:00
2025-05-09 13:30:00,-2779.447,2025-05-09 13:30:00
2025-05-09 13:35:00,-2431.447,2025-05-09 13:35:00
2025-05-09 13:40:00,-2195.447,2025-05-09 13:40:00
2025-05-09 13:45:00,-2167.467,2025-05-09 13:45:00
2025-05-09 13:50:00,-2283.467,2025-05-09 13:50:00
2025-05-09 13:55:00,-2335.457,2025-05-09 13:55:00
2025-05-09 14:00:00,-2403.427,2025-05-09 14:00:00
2025-05-09 14:05:00,-2279.477,2025-05-09 14:05:00
2025-05-09 14:10:00,-2451.467,2025-05-09 14:10:00
2025-05-09 14:15:00,-2435.467,2025-05-09 14:15:00
2025-05-09 14:20:00,-2535.447,2025-05-09 14:20:00
2025-05-09 14:25:00,-2451.467,2025-05-09 14:25:00
2025-05-09 14:30:00,-2575.457,2025-05-09 14:30:00
2025-05-09 14:35:00,-2439.467,2025-05-09 14:35:00
2025-05-09 14:40:00,-2491.467,2025-05-09 14:40:00
2025-05-09 14:45:00,-2371.447,2025-05-09 14:45:00
2025-05-09 14:50:00,-2567.447,2025-05-09 14:50:00
2025-05-09 14:55:00,-2483.447,2025-05-09 14:55:00
2025-05-09 15:00:00,-2279.457,2025-05-09 15:00:00
2025-05-09 15:05:00,-2423.447,2025-05-09 15:05:00
2025-05-09 15:10:00,-2211.457,2025-05-09 15:10:00
2025-05-09 15:15:00,-2215.467,2025-05-09 15:15:00
2025-05-09 15:20:00,-2315.467,2025-05-09 15:20:00
2025-05-09 15:25:00,-2327.447,2025-05-09 15:25:00
2025-05-09 15:30:00,-2159.447,2025-05-09 15:30:00
2025-05-09 15:35:00,-2227.487,2025-05-09 15:35:00
2025-05-09 15:40:00,-2459.447,2025-05-09 15:40:00
2025-05-09 15:45:00,-2279.467,2025-05-09 15:45:00
2025-05-09 15:50:00,-2331.467,2025-05-09 15:50:00
2025-05-09 15:55:00,-2391.467,2025-05-09 15:55:00
2025-05-09 16:00:00,-2343.477,2025-05-09 16:00:00
2025-05-09 16:05:00,-2179.417,2025-05-09 16:05:00
2025-05-09 16:10:00,-2251.487,2025-05-09 16:10:00
2025-05-09 16:15:00,-2203.457,2025-05-09 16:15:00
2025-05-09 16:20:00,-2503.477,2025-05-09 16:20:00
2025-05-09 16:25:00,-2575.467,2025-05-09 16:25:00
2025-05-09 16:30:00,-2343.427,2025-05-09 16:30:00
2025-05-09 16:35:00,-2323.467,2025-05-09 16:35:00
2025-05-09 16:40:00,-2611.467,2025-05-09 16:40:00
2025-05-09 16:45:00,-2451.497,2025-05-09 16:45:00
2025-05-09 16:50:00,-2275.477,2025-05-09 16:50:00
2025-05-09 16:55:00,-2235.447,2025-05-09 16:55:00
2025-05-09 17:00:00,-2243.477,2025-05-09 17:00:00
2025-05-09 17:05:00,-2275.477,2025-05-09 17:05:00
2025-05-09 17:10:00,-2263.467,2025-05-09 17:10:00
2025-05-09 17:15:00,-2239.457,2025-05-09 17:15:00
2025-05-09 17:20:00,-2207.477,2025-05-09 17:20:00
2025-05-09 17:25:00,-2103.467,2025-05-09 17:25:00
2025-05-09 17:30:00,-2155.477,2025-05-09 17:30:00
2025-05-09 17:35:00,-2259.467,2025-05-09 17:35:00
2025-05-09 17:40:00,-2215.437,2025-05-09 17:40:00
2025-05-09 17:45:00,-2231.437,2025-05-09 17:45:00
2025-05-09 17:50:00,-2183.487,2025-05-09 17:50:00
2025-05-09 17:55:00,-2223.457,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,8999.999,2025-05-09 19:25:00
2025-05-09 19:30:00,8999.999,2025-05-09 19:30:00
2025-05-09 19:35:00,1183.948,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-2046.587,2025-05-09 22:00:00
2025-05-09 22:05:00,-1950.557,2025-05-09 22:05:00
2025-05-09 22:10:00,-2126.557,2025-05-09 22:10:00
2025-05-09 22:15:00,-1998.547,2025-05-09 22:15:00
2025-05-09 22:20:00,-1994.537,2025-05-09 22:20:00
2025-05-09 22:25:00,-1990.557,2025-05-09 22:25:00
2025-05-09 22:30:00,-2154.557,2025-05-09 22:30:00
2025-05-09 22:35:00,-2082.567,2025-05-09 22:35:00
2025-05-09 22:40:00,-2098.527,2025-05-09 22:40:00
2025-05-09 22:45:00,-2394.557,2025-05-09 22:45:00
2025-05-09 22:50:00,-2410.557,2025-05-09 22:50:00
2025-05-09 22:55:00,-2294.577,2025-05-09 22:55:00
2025-05-09 23:00:00,-2078.577,2025-05-09 23:00:00
2025-05-09 23:05:00,-2342.547,2025-05-09 23:05:00
2025-05-09 23:10:00,-2210.567,2025-05-09 23:10:00
2025-05-09 23:15:00,-2338.587,2025-05-09 23:15:00
2025-05-09 23:20:00,-1978.557,2025-05-09 23:20:00
2025-05-09 23:25:00,-2154.577,2025-05-09 23:25:00
2025-05-09 23:30:00,-1994.547,2025-05-09 23:30:00
2025-05-09 23:35:00,-1918.567,2025-05-09 23:35:00
2025-05-09 23:40:00,-2382.557,2025-05-09 23:40:00
2025-05-09 23:45:00,-1950.557,2025-05-09 23:45:00
2025-05-09 23:50:00,-2058.517,2025-05-09 23:50:00
2025-05-09 23:55:00,-2126.567,2025-05-09 23:55:00
2025-05-10 00:00:00,-1970.557,2025-05-10 00:00:00
2025-05-10 00:05:00,-2134.577,2025-05-10 00:05:00
2025-05-10 00:10:00,-1978.557,2025-05-10 00:10:00
2025-05-10 00:15:00,-2250.587,2025-05-10 00:15:00
2025-05-10 00:20:00,-1990.567,2025-05-10 00:20:00
2025-05-10 00:25:00,-1974.607,2025-05-10 00:25:00
2025-05-10 00:30:00,-1974.547,2025-05-10 00:30:00
2025-05-10 00:35:00,-1982.597,2025-05-10 00:35:00
2025-05-10 00:40:00,-2138.547,2025-05-10 00:40:00
2025-05-10 00:45:00,-2026.557,2025-05-10 00:45:00
2025-05-10 00:50:00,-2278.547,2025-05-10 00:50:00
2025-05-10 00:55:00,-2138.547,2025-05-10 00:55:00
2025-05-10 01:00:00,-1918.557,2025-05-10 01:00:00
2025-05-10 01:05:00,-2122.577,2025-05-10 01:05:00
2025-05-10 01:10:00,-2366.557,2025-05-10 01:10:00
2025-05-10 01:15:00,-2030.567,2025-05-10 01:15:00
2025-05-10 01:20:00,-2330.577,2025-05-10 01:20:00
2025-05-10 01:25:00,-2034.567,2025-05-10 01:25:00
2025-05-10 01:30:00,-2074.567,2025-05-10 01:30:00
2025-05-10 01:35:00,-2090.527,2025-05-10 01:35:00
