,power_opt,time
2025-05-05 23:10:00,-2219.013,2025-05-05 23:10:00
2025-05-05 23:15:00,-2203.013,2025-05-05 23:15:00
2025-05-05 23:20:00,-2430.983,2025-05-05 23:20:00
2025-05-05 23:25:00,-2282.973,2025-05-05 23:25:00
2025-05-05 23:30:00,-2362.993,2025-05-05 23:30:00
2025-05-05 23:35:00,-2270.963,2025-05-05 23:35:00
2025-05-05 23:40:00,-2274.973,2025-05-05 23:40:00
2025-05-05 23:45:00,-2234.983,2025-05-05 23:45:00
2025-05-05 23:50:00,-2562.963,2025-05-05 23:50:00
2025-05-05 23:55:00,-2430.953,2025-05-05 23:55:00
2025-05-06 00:00:00,-2137.111,2025-05-06 00:00:00
2025-05-06 00:05:00,-2137.246,2025-05-06 00:05:00
2025-05-06 00:10:00,-2137.043,2025-05-06 00:10:00
2025-05-06 00:15:00,-2136.985,2025-05-06 00:15:00
2025-05-06 00:20:00,-2136.955,2025-05-06 00:20:00
2025-05-06 00:25:00,-2137.03,2025-05-06 00:25:00
2025-05-06 00:30:00,-2137.006,2025-05-06 00:30:00
2025-05-06 00:35:00,-2136.996,2025-05-06 00:35:00
2025-05-06 00:40:00,-2136.981,2025-05-06 00:40:00
2025-05-06 00:45:00,-2136.965,2025-05-06 00:45:00
2025-05-06 00:50:00,-2136.972,2025-05-06 00:50:00
2025-05-06 00:55:00,-2137.006,2025-05-06 00:55:00
2025-05-06 01:00:00,-2136.985,2025-05-06 01:00:00
2025-05-06 01:05:00,-2136.958,2025-05-06 01:05:00
2025-05-06 01:10:00,-2136.969,2025-05-06 01:10:00
2025-05-06 01:15:00,-2136.978,2025-05-06 01:15:00
2025-05-06 01:20:00,-2136.983,2025-05-06 01:20:00
2025-05-06 01:25:00,-2136.988,2025-05-06 01:25:00
2025-05-06 01:30:00,-2137.015,2025-05-06 01:30:00
2025-05-06 01:35:00,-2137.05,2025-05-06 01:35:00
2025-05-06 01:40:00,-2137.102,2025-05-06 01:40:00
2025-05-06 01:45:00,-2137.094,2025-05-06 01:45:00
2025-05-06 01:50:00,-2137.049,2025-05-06 01:50:00
2025-05-06 01:55:00,-2137.081,2025-05-06 01:55:00
2025-05-06 02:00:00,-2137.065,2025-05-06 02:00:00
2025-05-06 02:05:00,-2137.144,2025-05-06 02:05:00
2025-05-06 02:10:00,-2137.062,2025-05-06 02:10:00
2025-05-06 02:15:00,-2137.088,2025-05-06 02:15:00
2025-05-06 02:20:00,-2137.088,2025-05-06 02:20:00
2025-05-06 02:25:00,-2137.077,2025-05-06 02:25:00
2025-05-06 02:30:00,-2137.098,2025-05-06 02:30:00
2025-05-06 02:35:00,-2137.104,2025-05-06 02:35:00
2025-05-06 02:40:00,-2137.061,2025-05-06 02:40:00
2025-05-06 02:45:00,-2137.072,2025-05-06 02:45:00
2025-05-06 02:50:00,-2137.091,2025-05-06 02:50:00
2025-05-06 02:55:00,-2137.021,2025-05-06 02:55:00
2025-05-06 03:00:00,-2137.143,2025-05-06 03:00:00
2025-05-06 03:05:00,-2137.072,2025-05-06 03:05:00
2025-05-06 03:10:00,-2137.086,2025-05-06 03:10:00
2025-05-06 03:15:00,-2137.029,2025-05-06 03:15:00
2025-05-06 03:20:00,-2137.035,2025-05-06 03:20:00
2025-05-06 03:25:00,-2137.016,2025-05-06 03:25:00
2025-05-06 03:30:00,-2136.962,2025-05-06 03:30:00
2025-05-06 03:35:00,-2136.948,2025-05-06 03:35:00
2025-05-06 03:40:00,-2136.977,2025-05-06 03:40:00
2025-05-06 03:45:00,-2136.99,2025-05-06 03:45:00
2025-05-06 03:50:00,-2136.941,2025-05-06 03:50:00
2025-05-06 03:55:00,-2136.942,2025-05-06 03:55:00
2025-05-06 04:00:00,-2136.944,2025-05-06 04:00:00
2025-05-06 04:05:00,-2137.021,2025-05-06 04:05:00
2025-05-06 04:10:00,-2136.948,2025-05-06 04:10:00
2025-05-06 04:15:00,-2136.936,2025-05-06 04:15:00
2025-05-06 04:20:00,-2137.014,2025-05-06 04:20:00
2025-05-06 04:25:00,-2136.905,2025-05-06 04:25:00
2025-05-06 04:30:00,-2136.978,2025-05-06 04:30:00
2025-05-06 04:35:00,-2136.927,2025-05-06 04:35:00
2025-05-06 04:40:00,-2136.974,2025-05-06 04:40:00
2025-05-06 04:45:00,-2136.882,2025-05-06 04:45:00
2025-05-06 04:50:00,-2136.95,2025-05-06 04:50:00
2025-05-06 04:55:00,-2136.974,2025-05-06 04:55:00
2025-05-06 05:00:00,-2136.946,2025-05-06 05:00:00
2025-05-06 05:05:00,-2136.979,2025-05-06 05:05:00
2025-05-06 05:10:00,-2137.04,2025-05-06 05:10:00
2025-05-06 05:15:00,-2136.971,2025-05-06 05:15:00
2025-05-06 05:20:00,-2136.922,2025-05-06 05:20:00
2025-05-06 05:25:00,-2136.966,2025-05-06 05:25:00
2025-05-06 05:30:00,-2136.971,2025-05-06 05:30:00
2025-05-06 05:35:00,-2137.019,2025-05-06 05:35:00
2025-05-06 05:40:00,-2137.008,2025-05-06 05:40:00
2025-05-06 05:45:00,-2136.964,2025-05-06 05:45:00
2025-05-06 05:50:00,-2136.935,2025-05-06 05:50:00
2025-05-06 05:55:00,-2136.963,2025-05-06 05:55:00
2025-05-06 06:00:00,0.0,2025-05-06 06:00:00
2025-05-06 06:05:00,0.0,2025-05-06 06:05:00
2025-05-06 06:10:00,0.0,2025-05-06 06:10:00
2025-05-06 06:15:00,0.0,2025-05-06 06:15:00
2025-05-06 06:20:00,0.0,2025-05-06 06:20:00
2025-05-06 06:25:00,0.0,2025-05-06 06:25:00
2025-05-06 06:30:00,0.0,2025-05-06 06:30:00
2025-05-06 06:35:00,0.0,2025-05-06 06:35:00
2025-05-06 06:40:00,0.0,2025-05-06 06:40:00
2025-05-06 06:45:00,0.0,2025-05-06 06:45:00
2025-05-06 06:50:00,0.0,2025-05-06 06:50:00
2025-05-06 06:55:00,0.0,2025-05-06 06:55:00
2025-05-06 07:00:00,0.0,2025-05-06 07:00:00
2025-05-06 07:05:00,0.0,2025-05-06 07:05:00
2025-05-06 07:10:00,0.0,2025-05-06 07:10:00
2025-05-06 07:15:00,0.0,2025-05-06 07:15:00
2025-05-06 07:20:00,0.0,2025-05-06 07:20:00
2025-05-06 07:25:00,0.0,2025-05-06 07:25:00
2025-05-06 07:30:00,0.0,2025-05-06 07:30:00
2025-05-06 07:35:00,0.0,2025-05-06 07:35:00
2025-05-06 07:40:00,0.0,2025-05-06 07:40:00
2025-05-06 07:45:00,0.0,2025-05-06 07:45:00
2025-05-06 07:50:00,0.0,2025-05-06 07:50:00
2025-05-06 07:55:00,0.0,2025-05-06 07:55:00
2025-05-06 08:00:00,9000.0,2025-05-06 08:00:00
2025-05-06 08:05:00,9000.0,2025-05-06 08:05:00
2025-05-06 08:10:00,9000.0,2025-05-06 08:10:00
2025-05-06 08:15:00,9000.0,2025-05-06 08:15:00
2025-05-06 08:20:00,9000.0,2025-05-06 08:20:00
2025-05-06 08:25:00,9000.0,2025-05-06 08:25:00
2025-05-06 08:30:00,9000.0,2025-05-06 08:30:00
2025-05-06 08:35:00,9000.0,2025-05-06 08:35:00
2025-05-06 08:40:00,9000.0,2025-05-06 08:40:00
2025-05-06 08:45:00,9000.0,2025-05-06 08:45:00
2025-05-06 08:50:00,9000.0,2025-05-06 08:50:00
2025-05-06 08:55:00,9000.0,2025-05-06 08:55:00
2025-05-06 09:00:00,9000.0,2025-05-06 09:00:00
2025-05-06 09:05:00,9000.0,2025-05-06 09:05:00
2025-05-06 09:10:00,9000.0,2025-05-06 09:10:00
2025-05-06 09:15:00,9000.0,2025-05-06 09:15:00
2025-05-06 09:20:00,9000.0,2025-05-06 09:20:00
2025-05-06 09:25:00,8999.999,2025-05-06 09:25:00
2025-05-06 09:30:00,8999.999,2025-05-06 09:30:00
2025-05-06 09:35:00,8999.998,2025-05-06 09:35:00
2025-05-06 09:40:00,4679.997,2025-05-06 09:40:00
2025-05-06 09:45:00,0.0,2025-05-06 09:45:00
2025-05-06 09:50:00,0.0,2025-05-06 09:50:00
2025-05-06 09:55:00,0.0,2025-05-06 09:55:00
2025-05-06 10:00:00,0.0,2025-05-06 10:00:00
2025-05-06 10:05:00,0.0,2025-05-06 10:05:00
2025-05-06 10:10:00,0.0,2025-05-06 10:10:00
2025-05-06 10:15:00,0.0,2025-05-06 10:15:00
2025-05-06 10:20:00,0.0,2025-05-06 10:20:00
2025-05-06 10:25:00,0.0,2025-05-06 10:25:00
2025-05-06 10:30:00,0.0,2025-05-06 10:30:00
2025-05-06 10:35:00,0.0,2025-05-06 10:35:00
2025-05-06 10:40:00,0.0,2025-05-06 10:40:00
2025-05-06 10:45:00,0.0,2025-05-06 10:45:00
2025-05-06 10:50:00,0.0,2025-05-06 10:50:00
2025-05-06 10:55:00,0.0,2025-05-06 10:55:00
2025-05-06 11:00:00,-2407.009,2025-05-06 11:00:00
2025-05-06 11:05:00,-2578.974,2025-05-06 11:05:00
2025-05-06 11:10:00,-2478.988,2025-05-06 11:10:00
2025-05-06 11:15:00,-2590.954,2025-05-06 11:15:00
2025-05-06 11:20:00,-2574.965,2025-05-06 11:20:00
2025-05-06 11:25:00,-2530.987,2025-05-06 11:25:00
2025-05-06 11:30:00,-2570.925,2025-05-06 11:30:00
2025-05-06 11:35:00,-2458.958,2025-05-06 11:35:00
2025-05-06 11:40:00,-2286.97,2025-05-06 11:40:00
2025-05-06 11:45:00,-2234.96,2025-05-06 11:45:00
2025-05-06 11:50:00,-2234.96,2025-05-06 11:50:00
2025-05-06 11:55:00,-2142.961,2025-05-06 11:55:00
2025-05-06 12:00:00,-2162.961,2025-05-06 12:00:00
2025-05-06 12:05:00,-2518.967,2025-05-06 12:05:00
2025-05-06 12:10:00,-2466.958,2025-05-06 12:10:00
2025-05-06 12:15:00,-2514.967,2025-05-06 12:15:00
2025-05-06 12:20:00,-2306.99,2025-05-06 12:20:00
2025-05-06 12:25:00,-2712.776,2025-05-06 12:25:00
2025-05-06 12:30:00,-2195.001,2025-05-06 12:30:00
2025-05-06 12:35:00,-2282.96,2025-05-06 12:35:00
2025-05-06 12:40:00,-2234.96,2025-05-06 12:40:00
2025-05-06 12:45:00,-2215.001,2025-05-06 12:45:00
2025-05-06 12:50:00,-2242.98,2025-05-06 12:50:00
2025-05-06 12:55:00,-2338.99,2025-05-06 12:55:00
2025-05-06 13:00:00,-2174.951,2025-05-06 13:00:00
2025-05-06 13:05:00,-2426.949,2025-05-06 13:05:00
2025-05-06 13:10:00,-2227.01,2025-05-06 13:10:00
2025-05-06 13:15:00,-2478.978,2025-05-06 13:15:00
2025-05-06 13:20:00,-2403.029,2025-05-06 13:20:00
2025-05-06 13:25:00,-2302.99,2025-05-06 13:25:00
2025-05-06 13:30:00,-2594.963,2025-05-06 13:30:00
2025-05-06 13:35:00,-2622.941,2025-05-06 13:35:00
2025-05-06 13:40:00,-2712.982,2025-05-06 13:40:00
2025-05-06 13:45:00,-2634.959,2025-05-06 13:45:00
2025-05-06 13:50:00,-2670.982,2025-05-06 13:50:00
2025-05-06 13:55:00,-2674.951,2025-05-06 13:55:00
2025-05-06 14:00:00,-2630.98,2025-05-06 14:00:00
2025-05-06 14:05:00,-2350.97,2025-05-06 14:05:00
2025-05-06 14:10:00,-2427.009,2025-05-06 14:10:00
2025-05-06 14:15:00,-2414.989,2025-05-06 14:15:00
2025-05-06 14:20:00,-2430.999,2025-05-06 14:20:00
2025-05-06 14:25:00,-2690.917,2025-05-06 14:25:00
2025-05-06 14:30:00,-2478.958,2025-05-06 14:30:00
2025-05-06 14:35:00,-2430.929,2025-05-06 14:35:00
2025-05-06 14:40:00,-2463.018,2025-05-06 14:40:00
2025-05-06 14:45:00,-2486.968,2025-05-06 14:45:00
2025-05-06 14:50:00,-2503.007,2025-05-06 14:50:00
2025-05-06 14:55:00,-2650.997,2025-05-06 14:55:00
2025-05-06 15:00:00,-2682.976,2025-05-06 15:00:00
2025-05-06 15:05:00,-2666.963,2025-05-06 15:05:00
2025-05-06 15:10:00,-2571.005,2025-05-06 15:10:00
2025-05-06 15:15:00,-2542.976,2025-05-06 15:15:00
2025-05-06 15:20:00,-2610.982,2025-05-06 15:20:00
2025-05-06 15:25:00,-2546.966,2025-05-06 15:25:00
2025-05-06 15:30:00,-2551.026,2025-05-06 15:30:00
2025-05-06 15:35:00,-2402.979,2025-05-06 15:35:00
2025-05-06 15:40:00,-2406.969,2025-05-06 15:40:00
2025-05-06 15:45:00,-2426.979,2025-05-06 15:45:00
2025-05-06 15:50:00,-2466.998,2025-05-06 15:50:00
2025-05-06 15:55:00,-2522.957,2025-05-06 15:55:00
2025-05-06 16:00:00,-2439.009,2025-05-06 16:00:00
2025-05-06 16:05:00,-2547.006,2025-05-06 16:05:00
2025-05-06 16:10:00,-2598.973,2025-05-06 16:10:00
2025-05-06 16:15:00,-2466.958,2025-05-06 16:15:00
2025-05-06 16:20:00,-2522.997,2025-05-06 16:20:00
2025-05-06 16:25:00,-2570.985,2025-05-06 16:25:00
2025-05-06 16:30:00,-2626.961,2025-05-06 16:30:00
2025-05-06 16:35:00,-2713.328,2025-05-06 16:35:00
2025-05-06 16:40:00,-2712.611,2025-05-06 16:40:00
2025-05-06 16:45:00,-2712.075,2025-05-06 16:45:00
2025-05-06 16:50:00,-2712.055,2025-05-06 16:50:00
2025-05-06 16:55:00,-2712.111,2025-05-06 16:55:00
2025-05-06 17:00:00,-2711.998,2025-05-06 17:00:00
2025-05-06 17:05:00,-2712.319,2025-05-06 17:05:00
2025-05-06 17:10:00,-2709.486,2025-05-06 17:10:00
2025-05-06 17:15:00,-2698.908,2025-05-06 17:15:00
2025-05-06 17:20:00,-2670.952,2025-05-06 17:20:00
2025-05-06 17:25:00,-2658.935,2025-05-06 17:25:00
2025-05-06 17:30:00,-2713.204,2025-05-06 17:30:00
2025-05-06 17:35:00,-2713.087,2025-05-06 17:35:00
2025-05-06 17:40:00,-2712.883,2025-05-06 17:40:00
2025-05-06 17:45:00,-2713.095,2025-05-06 17:45:00
2025-05-06 17:50:00,-2670.952,2025-05-06 17:50:00
2025-05-06 17:55:00,-2713.138,2025-05-06 17:55:00
2025-05-06 18:00:00,9000.0,2025-05-06 18:00:00
2025-05-06 18:05:00,9000.0,2025-05-06 18:05:00
2025-05-06 18:10:00,9000.0,2025-05-06 18:10:00
2025-05-06 18:15:00,9000.0,2025-05-06 18:15:00
2025-05-06 18:20:00,9000.0,2025-05-06 18:20:00
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
2025-05-06 19:05:00,9000.0,2025-05-06 19:05:00
2025-05-06 19:10:00,9000.0,2025-05-06 19:10:00
2025-05-06 19:15:00,9000.0,2025-05-06 19:15:00
2025-05-06 19:20:00,9000.0,2025-05-06 19:20:00
2025-05-06 19:25:00,8999.999,2025-05-06 19:25:00
2025-05-06 19:30:00,8999.999,2025-05-06 19:30:00
2025-05-06 19:35:00,8999.998,2025-05-06 19:35:00
2025-05-06 19:40:00,4679.997,2025-05-06 19:40:00
2025-05-06 19:45:00,0.0,2025-05-06 19:45:00
2025-05-06 19:50:00,0.0,2025-05-06 19:50:00
2025-05-06 19:55:00,0.0,2025-05-06 19:55:00
2025-05-06 20:00:00,0.0,2025-05-06 20:00:00
2025-05-06 20:05:00,0.0,2025-05-06 20:05:00
2025-05-06 20:10:00,0.0,2025-05-06 20:10:00
2025-05-06 20:15:00,0.0,2025-05-06 20:15:00
2025-05-06 20:20:00,0.0,2025-05-06 20:20:00
2025-05-06 20:25:00,0.0,2025-05-06 20:25:00
2025-05-06 20:30:00,0.0,2025-05-06 20:30:00
2025-05-06 20:35:00,0.0,2025-05-06 20:35:00
2025-05-06 20:40:00,0.0,2025-05-06 20:40:00
2025-05-06 20:45:00,0.0,2025-05-06 20:45:00
2025-05-06 20:50:00,0.0,2025-05-06 20:50:00
2025-05-06 20:55:00,0.0,2025-05-06 20:55:00
2025-05-06 21:00:00,0.0,2025-05-06 21:00:00
2025-05-06 21:05:00,0.0,2025-05-06 21:05:00
2025-05-06 21:10:00,0.0,2025-05-06 21:10:00
2025-05-06 21:15:00,0.0,2025-05-06 21:15:00
2025-05-06 21:20:00,0.0,2025-05-06 21:20:00
2025-05-06 21:25:00,0.0,2025-05-06 21:25:00
2025-05-06 21:30:00,0.0,2025-05-06 21:30:00
2025-05-06 21:35:00,0.0,2025-05-06 21:35:00
2025-05-06 21:40:00,0.0,2025-05-06 21:40:00
2025-05-06 21:45:00,0.0,2025-05-06 21:45:00
2025-05-06 21:50:00,0.0,2025-05-06 21:50:00
2025-05-06 21:55:00,0.0,2025-05-06 21:55:00
2025-05-06 22:00:00,-2200.982,2025-05-06 22:00:00
2025-05-06 22:05:00,-2200.998,2025-05-06 22:05:00
2025-05-06 22:10:00,-2200.993,2025-05-06 22:10:00
2025-05-06 22:15:00,-2201.032,2025-05-06 22:15:00
2025-05-06 22:20:00,-2201.027,2025-05-06 22:20:00
2025-05-06 22:25:00,-2201.023,2025-05-06 22:25:00
2025-05-06 22:30:00,-2201.01,2025-05-06 22:30:00
2025-05-06 22:35:00,-2201.009,2025-05-06 22:35:00
2025-05-06 22:40:00,-2201.034,2025-05-06 22:40:00
2025-05-06 22:45:00,-2201.03,2025-05-06 22:45:00
2025-05-06 22:50:00,-2201.05,2025-05-06 22:50:00
2025-05-06 22:55:00,-2201.013,2025-05-06 22:55:00
2025-05-06 23:00:00,-2201.019,2025-05-06 23:00:00
2025-05-06 23:05:00,-2201.026,2025-05-06 23:05:00
2025-05-06 23:10:00,-2201.021,2025-05-06 23:10:00
2025-05-06 23:15:00,-2201.02,2025-05-06 23:15:00
2025-05-06 23:20:00,-2201.034,2025-05-06 23:20:00
2025-05-06 23:25:00,-2201.028,2025-05-06 23:25:00
2025-05-06 23:30:00,-2201.047,2025-05-06 23:30:00
2025-05-06 23:35:00,-2201.073,2025-05-06 23:35:00
2025-05-06 23:40:00,-2201.038,2025-05-06 23:40:00
2025-05-06 23:45:00,-2201.125,2025-05-06 23:45:00
2025-05-06 23:50:00,-2201.051,2025-05-06 23:50:00
2025-05-06 23:55:00,-2201.049,2025-05-06 23:55:00
2025-05-07 00:00:00,-2201.059,2025-05-07 00:00:00
2025-05-07 00:05:00,-2201.131,2025-05-07 00:05:00
2025-05-07 00:10:00,-2201.067,2025-05-07 00:10:00
2025-05-07 00:15:00,-2201.106,2025-05-07 00:15:00
2025-05-07 00:20:00,-2201.089,2025-05-07 00:20:00
2025-05-07 00:25:00,-2201.027,2025-05-07 00:25:00
2025-05-07 00:30:00,-2201.027,2025-05-07 00:30:00
2025-05-07 00:35:00,-2201.028,2025-05-07 00:35:00
2025-05-07 00:40:00,-2201.289,2025-05-07 00:40:00
2025-05-07 00:45:00,-2201.071,2025-05-07 00:45:00
2025-05-07 00:50:00,-2201.133,2025-05-07 00:50:00
2025-05-07 00:55:00,-2201.086,2025-05-07 00:55:00
2025-05-07 01:00:00,-2201.074,2025-05-07 01:00:00
2025-05-07 01:05:00,-2201.104,2025-05-07 01:05:00
2025-05-07 01:10:00,-2201.069,2025-05-07 01:10:00
2025-05-07 01:15:00,-2201.055,2025-05-07 01:15:00
2025-05-07 01:20:00,-2201.044,2025-05-07 01:20:00
2025-05-07 01:25:00,-2201.066,2025-05-07 01:25:00
2025-05-07 01:30:00,-2201.064,2025-05-07 01:30:00
2025-05-07 01:35:00,-2201.049,2025-05-07 01:35:00
2025-05-07 01:40:00,-2201.045,2025-05-07 01:40:00
2025-05-07 01:45:00,-2201.05,2025-05-07 01:45:00
2025-05-07 01:50:00,-2201.038,2025-05-07 01:50:00
2025-05-07 01:55:00,-2201.048,2025-05-07 01:55:00
2025-05-07 02:00:00,-2201.049,2025-05-07 02:00:00
2025-05-07 02:05:00,-2201.049,2025-05-07 02:05:00
2025-05-07 02:10:00,-2201.049,2025-05-07 02:10:00
2025-05-07 02:15:00,-2201.061,2025-05-07 02:15:00
2025-05-07 02:20:00,-2201.061,2025-05-07 02:20:00
2025-05-07 02:25:00,-2201.065,2025-05-07 02:25:00
2025-05-07 02:30:00,-2201.068,2025-05-07 02:30:00
2025-05-07 02:35:00,-2201.076,2025-05-07 02:35:00
2025-05-07 02:40:00,-2201.077,2025-05-07 02:40:00
2025-05-07 02:45:00,-2201.085,2025-05-07 02:45:00
2025-05-07 02:50:00,-2201.117,2025-05-07 02:50:00
2025-05-07 02:55:00,-2201.137,2025-05-07 02:55:00
2025-05-07 03:00:00,-2201.096,2025-05-07 03:00:00
2025-05-07 03:05:00,-2201.101,2025-05-07 03:05:00
2025-05-07 03:10:00,-2201.203,2025-05-07 03:10:00
2025-05-07 03:15:00,-2201.149,2025-05-07 03:15:00
2025-05-07 03:20:00,-2201.107,2025-05-07 03:20:00
2025-05-07 03:25:00,-2201.133,2025-05-07 03:25:00
2025-05-07 03:30:00,-2201.177,2025-05-07 03:30:00
2025-05-07 03:35:00,-2201.133,2025-05-07 03:35:00
2025-05-07 03:40:00,-2201.179,2025-05-07 03:40:00
2025-05-07 03:45:00,-2201.129,2025-05-07 03:45:00
2025-05-07 03:50:00,-2201.138,2025-05-07 03:50:00
2025-05-07 03:55:00,-2201.199,2025-05-07 03:55:00
2025-05-07 04:00:00,-2201.124,2025-05-07 04:00:00
2025-05-07 04:05:00,-2201.138,2025-05-07 04:05:00
2025-05-07 04:10:00,-2201.127,2025-05-07 04:10:00
2025-05-07 04:15:00,-2201.156,2025-05-07 04:15:00
2025-05-07 04:20:00,-2201.161,2025-05-07 04:20:00
2025-05-07 04:25:00,-2201.217,2025-05-07 04:25:00
2025-05-07 04:30:00,-2201.13,2025-05-07 04:30:00
2025-05-07 04:35:00,-2201.12,2025-05-07 04:35:00
2025-05-07 04:40:00,-2201.116,2025-05-07 04:40:00
2025-05-07 04:45:00,-2201.168,2025-05-07 04:45:00
2025-05-07 04:50:00,-2201.113,2025-05-07 04:50:00
2025-05-07 04:55:00,-2201.122,2025-05-07 04:55:00
2025-05-07 05:00:00,-2201.126,2025-05-07 05:00:00
2025-05-07 05:05:00,-2201.111,2025-05-07 05:05:00
2025-05-07 05:10:00,-2201.135,2025-05-07 05:10:00
2025-05-07 05:15:00,-2201.117,2025-05-07 05:15:00
2025-05-07 05:20:00,-2201.134,2025-05-07 05:20:00
2025-05-07 05:25:00,-2201.108,2025-05-07 05:25:00
2025-05-07 05:30:00,-2201.126,2025-05-07 05:30:00
2025-05-07 05:35:00,-2201.106,2025-05-07 05:35:00
2025-05-07 05:40:00,-2201.1,2025-05-07 05:40:00
2025-05-07 05:45:00,-2201.135,2025-05-07 05:45:00
2025-05-07 05:50:00,-2201.161,2025-05-07 05:50:00
2025-05-07 05:55:00,-2201.104,2025-05-07 05:55:00
2025-05-07 06:00:00,0.0,2025-05-07 06:00:00
2025-05-07 06:05:00,0.0,2025-05-07 06:05:00
2025-05-07 06:10:00,0.0,2025-05-07 06:10:00
2025-05-07 06:15:00,0.0,2025-05-07 06:15:00
2025-05-07 06:20:00,0.0,2025-05-07 06:20:00
2025-05-07 06:25:00,0.0,2025-05-07 06:25:00
2025-05-07 06:30:00,0.0,2025-05-07 06:30:00
2025-05-07 06:35:00,0.0,2025-05-07 06:35:00
2025-05-07 06:40:00,0.0,2025-05-07 06:40:00
2025-05-07 06:45:00,0.0,2025-05-07 06:45:00
2025-05-07 06:50:00,0.0,2025-05-07 06:50:00
2025-05-07 06:55:00,0.0,2025-05-07 06:55:00
2025-05-07 07:00:00,0.0,2025-05-07 07:00:00
2025-05-07 07:05:00,0.0,2025-05-07 07:05:00
2025-05-07 07:10:00,0.0,2025-05-07 07:10:00
2025-05-07 07:15:00,0.0,2025-05-07 07:15:00
2025-05-07 07:20:00,0.0,2025-05-07 07:20:00
2025-05-07 07:25:00,0.0,2025-05-07 07:25:00
2025-05-07 07:30:00,0.0,2025-05-07 07:30:00
2025-05-07 07:35:00,0.0,2025-05-07 07:35:00
2025-05-07 07:40:00,0.0,2025-05-07 07:40:00
2025-05-07 07:45:00,0.0,2025-05-07 07:45:00
2025-05-07 07:50:00,0.0,2025-05-07 07:50:00
2025-05-07 07:55:00,0.0,2025-05-07 07:55:00
2025-05-07 08:00:00,9000.0,2025-05-07 08:00:00
2025-05-07 08:05:00,9000.0,2025-05-07 08:05:00
2025-05-07 08:10:00,9000.0,2025-05-07 08:10:00
2025-05-07 08:15:00,9000.0,2025-05-07 08:15:00
2025-05-07 08:20:00,9000.0,2025-05-07 08:20:00
2025-05-07 08:25:00,9000.0,2025-05-07 08:25:00
2025-05-07 08:30:00,9000.0,2025-05-07 08:30:00
2025-05-07 08:35:00,9000.0,2025-05-07 08:35:00
2025-05-07 08:40:00,9000.0,2025-05-07 08:40:00
2025-05-07 08:45:00,9000.0,2025-05-07 08:45:00
2025-05-07 08:50:00,9000.0,2025-05-07 08:50:00
2025-05-07 08:55:00,9000.0,2025-05-07 08:55:00
2025-05-07 09:00:00,9000.0,2025-05-07 09:00:00
2025-05-07 09:05:00,9000.0,2025-05-07 09:05:00
2025-05-07 09:10:00,9000.0,2025-05-07 09:10:00
2025-05-07 09:15:00,9000.0,2025-05-07 09:15:00
2025-05-07 09:20:00,9000.0,2025-05-07 09:20:00
2025-05-07 09:25:00,9000.0,2025-05-07 09:25:00
2025-05-07 09:30:00,8999.999,2025-05-07 09:30:00
2025-05-07 09:35:00,8999.999,2025-05-07 09:35:00
2025-05-07 09:40:00,4679.998,2025-05-07 09:40:00
2025-05-07 09:45:00,0.0,2025-05-07 09:45:00
2025-05-07 09:50:00,0.0,2025-05-07 09:50:00
2025-05-07 09:55:00,0.0,2025-05-07 09:55:00
2025-05-07 10:00:00,0.0,2025-05-07 10:00:00
2025-05-07 10:05:00,0.0,2025-05-07 10:05:00
2025-05-07 10:10:00,0.0,2025-05-07 10:10:00
2025-05-07 10:15:00,0.0,2025-05-07 10:15:00
2025-05-07 10:20:00,0.0,2025-05-07 10:20:00
2025-05-07 10:25:00,0.0,2025-05-07 10:25:00
2025-05-07 10:30:00,0.0,2025-05-07 10:30:00
2025-05-07 10:35:00,0.0,2025-05-07 10:35:00
2025-05-07 10:40:00,0.0,2025-05-07 10:40:00
2025-05-07 10:45:00,0.0,2025-05-07 10:45:00
2025-05-07 10:50:00,0.0,2025-05-07 10:50:00
2025-05-07 10:55:00,0.0,2025-05-07 10:55:00
2025-05-07 11:00:00,-2623.013,2025-05-07 11:00:00
2025-05-07 11:05:00,-2539.017,2025-05-07 11:05:00
2025-05-07 11:10:00,-2637.475,2025-05-07 11:10:00
2025-05-07 11:15:00,-2543.017,2025-05-07 11:15:00
2025-05-07 11:20:00,-2535.017,2025-05-07 11:20:00
2025-05-07 11:25:00,-2558.987,2025-05-07 11:25:00
2025-05-07 11:30:00,-2494.997,2025-05-07 11:30:00
2025-05-07 11:35:00,-2526.987,2025-05-07 11:35:00
2025-05-07 11:40:00,-2494.947,2025-05-07 11:40:00
2025-05-07 11:45:00,-2482.997,2025-05-07 11:45:00
2025-05-07 11:50:00,-2450.997,2025-05-07 11:50:00
2025-05-07 11:55:00,-2390.997,2025-05-07 11:55:00
2025-05-07 12:00:00,-2637.384,2025-05-07 12:00:00
2025-05-07 12:05:00,-2637.333,2025-05-07 12:05:00
2025-05-07 12:10:00,-2636.74,2025-05-07 12:10:00
