,power_opt,time
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2382.108,2025-05-01 11:00:00
2025-05-01 11:05:00,-2430.078,2025-05-01 11:05:00
2025-05-01 11:10:00,-2298.068,2025-05-01 11:10:00
2025-05-01 11:15:00,-2406.088,2025-05-01 11:15:00
2025-05-01 11:20:00,-2310.118,2025-05-01 11:20:00
2025-05-01 11:25:00,-2366.118,2025-05-01 11:25:00
2025-05-01 11:30:00,-2402.128,2025-05-01 11:30:00
2025-05-01 11:35:00,-2338.138,2025-05-01 11:35:00
2025-05-01 11:40:00,-2358.098,2025-05-01 11:40:00
2025-05-01 11:45:00,-2454.118,2025-05-01 11:45:00
2025-05-01 11:50:00,-2418.098,2025-05-01 11:50:00
2025-05-01 11:55:00,-2450.058,2025-05-01 11:55:00
2025-05-01 12:00:00,-2294.098,2025-05-01 12:00:00
2025-05-01 12:05:00,-2346.138,2025-05-01 12:05:00
2025-05-01 12:10:00,-2266.128,2025-05-01 12:10:00
2025-05-01 12:15:00,-2206.088,2025-05-01 12:15:00
2025-05-01 12:20:00,-2326.088,2025-05-01 12:20:00
2025-05-01 12:25:00,-2358.148,2025-05-01 12:25:00
2025-05-01 12:30:00,-2354.098,2025-05-01 12:30:00
2025-05-01 12:35:00,-2330.108,2025-05-01 12:35:00
2025-05-01 12:40:00,-2126.128,2025-05-01 12:40:00
2025-05-01 12:45:00,-2014.088,2025-05-01 12:45:00
2025-05-01 12:50:00,-1994.088,2025-05-01 12:50:00
2025-05-01 12:55:00,-1934.098,2025-05-01 12:55:00
2025-05-01 13:00:00,-1830.088,2025-05-01 13:00:00
2025-05-01 13:05:00,-1814.128,2025-05-01 13:05:00
2025-05-01 13:10:00,-1898.088,2025-05-01 13:10:00
2025-05-01 13:15:00,-1814.138,2025-05-01 13:15:00
2025-05-01 13:20:00,-1842.108,2025-05-01 13:20:00
2025-05-01 13:25:00,-2042.098,2025-05-01 13:25:00
2025-05-01 13:30:00,-1922.098,2025-05-01 13:30:00
2025-05-01 13:35:00,-1938.118,2025-05-01 13:35:00
2025-05-01 13:40:00,-2022.108,2025-05-01 13:40:00
2025-05-01 13:45:00,-1974.128,2025-05-01 13:45:00
2025-05-01 13:50:00,-1926.118,2025-05-01 13:50:00
2025-05-01 13:55:00,-2102.088,2025-05-01 13:55:00
2025-05-01 14:00:00,-2042.118,2025-05-01 14:00:00
2025-05-01 14:05:00,-2066.108,2025-05-01 14:05:00
2025-05-01 14:10:00,-2134.098,2025-05-01 14:10:00
2025-05-01 14:15:00,-1898.098,2025-05-01 14:15:00
2025-05-01 14:20:00,-2066.138,2025-05-01 14:20:00
2025-05-01 14:25:00,-2270.088,2025-05-01 14:25:00
2025-05-01 14:30:00,-1918.088,2025-05-01 14:30:00
2025-05-01 14:35:00,-1918.128,2025-05-01 14:35:00
2025-05-01 14:40:00,-2146.148,2025-05-01 14:40:00
2025-05-01 14:45:00,-2222.148,2025-05-01 14:45:00
2025-05-01 14:50:00,-2258.118,2025-05-01 14:50:00
2025-05-01 14:55:00,-2370.088,2025-05-01 14:55:00
2025-05-01 15:00:00,-2422.098,2025-05-01 15:00:00
2025-05-01 15:05:00,-2626.108,2025-05-01 15:05:00
2025-05-01 15:10:00,-2614.128,2025-05-01 15:10:00
2025-05-01 15:15:00,-2542.098,2025-05-01 15:15:00
2025-05-01 15:20:00,-2418.128,2025-05-01 15:20:00
2025-05-01 15:25:00,-2526.068,2025-05-01 15:25:00
2025-05-01 15:30:00,-2570.138,2025-05-01 15:30:00
2025-05-01 15:35:00,-2638.098,2025-05-01 15:35:00
2025-05-01 15:40:00,-2358.098,2025-05-01 15:40:00
2025-05-01 15:45:00,-2266.138,2025-05-01 15:45:00
2025-05-01 15:50:00,-2398.108,2025-05-01 15:50:00
2025-05-01 15:55:00,-2386.118,2025-05-01 15:55:00
2025-05-01 16:00:00,-2370.068,2025-05-01 16:00:00
2025-05-01 16:05:00,-2310.088,2025-05-01 16:05:00
2025-05-01 16:10:00,-2282.078,2025-05-01 16:10:00
2025-05-01 16:15:00,-2254.138,2025-05-01 16:15:00
2025-05-01 16:20:00,-2278.138,2025-05-01 16:20:00
2025-05-01 16:25:00,-2270.098,2025-05-01 16:25:00
2025-05-01 16:30:00,-2242.138,2025-05-01 16:30:00
2025-05-01 16:35:00,-2222.078,2025-05-01 16:35:00
2025-05-01 16:40:00,-2502.088,2025-05-01 16:40:00
2025-05-01 16:45:00,-2258.098,2025-05-01 16:45:00
2025-05-01 16:50:00,-2334.098,2025-05-01 16:50:00
2025-05-01 16:55:00,-2354.098,2025-05-01 16:55:00
2025-05-01 17:00:00,-2390.128,2025-05-01 17:00:00
2025-05-01 17:05:00,-2350.118,2025-05-01 17:05:00
2025-05-01 17:10:00,-2310.088,2025-05-01 17:10:00
2025-05-01 17:15:00,-2486.108,2025-05-01 17:15:00
2025-05-01 17:20:00,-2398.088,2025-05-01 17:20:00
2025-05-01 17:25:00,-2466.118,2025-05-01 17:25:00
2025-05-01 17:30:00,-2202.118,2025-05-01 17:30:00
2025-05-01 17:35:00,-2314.138,2025-05-01 17:35:00
2025-05-01 17:40:00,-2258.098,2025-05-01 17:40:00
2025-05-01 17:45:00,-2318.088,2025-05-01 17:45:00
2025-05-01 17:50:00,-2326.108,2025-05-01 17:50:00
2025-05-01 17:55:00,-2274.128,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,8999.999,2025-05-01 19:25:00
2025-05-01 19:30:00,3302.278,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2201.693,2025-05-01 22:00:00
2025-05-01 22:05:00,-2201.707,2025-05-01 22:05:00
2025-05-01 22:10:00,-2201.694,2025-05-01 22:10:00
2025-05-01 22:15:00,-2201.726,2025-05-01 22:15:00
2025-05-01 22:20:00,-2201.695,2025-05-01 22:20:00
2025-05-01 22:25:00,-2201.713,2025-05-01 22:25:00
2025-05-01 22:30:00,-2201.696,2025-05-01 22:30:00
2025-05-01 22:35:00,-2201.715,2025-05-01 22:35:00
2025-05-01 22:40:00,-2201.712,2025-05-01 22:40:00
2025-05-01 22:45:00,-2201.702,2025-05-01 22:45:00
2025-05-01 22:50:00,-2201.712,2025-05-01 22:50:00
2025-05-01 22:55:00,-2201.719,2025-05-01 22:55:00
2025-05-01 23:00:00,-2201.705,2025-05-01 23:00:00
2025-05-01 23:05:00,-2201.712,2025-05-01 23:05:00
2025-05-01 23:10:00,-2201.72,2025-05-01 23:10:00
2025-05-01 23:15:00,-2201.721,2025-05-01 23:15:00
2025-05-01 23:20:00,-2201.714,2025-05-01 23:20:00
2025-05-01 23:25:00,-2201.713,2025-05-01 23:25:00
2025-05-01 23:30:00,-2201.717,2025-05-01 23:30:00
2025-05-01 23:35:00,-2199.966,2025-05-01 23:35:00
2025-05-01 23:40:00,-2201.704,2025-05-01 23:40:00
2025-05-01 23:45:00,-2201.723,2025-05-01 23:45:00
2025-05-01 23:50:00,-2201.701,2025-05-01 23:50:00
2025-05-01 23:55:00,-2201.727,2025-05-01 23:55:00
2025-05-02 00:00:00,-2201.714,2025-05-02 00:00:00
2025-05-02 00:05:00,-2201.713,2025-05-02 00:05:00
2025-05-02 00:10:00,-2201.715,2025-05-02 00:10:00
2025-05-02 00:15:00,-2201.741,2025-05-02 00:15:00
2025-05-02 00:20:00,-2201.724,2025-05-02 00:20:00
2025-05-02 00:25:00,-2201.736,2025-05-02 00:25:00
2025-05-02 00:30:00,-2201.755,2025-05-02 00:30:00
2025-05-02 00:35:00,-2152.091,2025-05-02 00:35:00
2025-05-02 00:40:00,-2201.738,2025-05-02 00:40:00
2025-05-02 00:45:00,-2201.727,2025-05-02 00:45:00
2025-05-02 00:50:00,-2201.668,2025-05-02 00:50:00
2025-05-02 00:55:00,-2201.722,2025-05-02 00:55:00
2025-05-02 01:00:00,-2201.726,2025-05-02 01:00:00
2025-05-02 01:05:00,-2201.746,2025-05-02 01:05:00
2025-05-02 01:10:00,-2201.754,2025-05-02 01:10:00
2025-05-02 01:15:00,-2201.738,2025-05-02 01:15:00
2025-05-02 01:20:00,-2201.749,2025-05-02 01:20:00
2025-05-02 01:25:00,-2192.114,2025-05-02 01:25:00
2025-05-02 01:30:00,-2201.746,2025-05-02 01:30:00
2025-05-02 01:35:00,-2201.734,2025-05-02 01:35:00
2025-05-02 01:40:00,-2201.746,2025-05-02 01:40:00
2025-05-02 01:45:00,-2201.746,2025-05-02 01:45:00
2025-05-02 01:50:00,-2201.74,2025-05-02 01:50:00
2025-05-02 01:55:00,-2201.73,2025-05-02 01:55:00
2025-05-02 02:00:00,-2201.732,2025-05-02 02:00:00
2025-05-02 02:05:00,-2201.735,2025-05-02 02:05:00
2025-05-02 02:10:00,-2201.73,2025-05-02 02:10:00
2025-05-02 02:15:00,-2201.738,2025-05-02 02:15:00
2025-05-02 02:20:00,-2201.746,2025-05-02 02:20:00
2025-05-02 02:25:00,-2201.735,2025-05-02 02:25:00
2025-05-02 02:30:00,-2201.718,2025-05-02 02:30:00
2025-05-02 02:35:00,-2201.733,2025-05-02 02:35:00
2025-05-02 02:40:00,-2201.729,2025-05-02 02:40:00
2025-05-02 02:45:00,-2201.738,2025-05-02 02:45:00
2025-05-02 02:50:00,-2201.739,2025-05-02 02:50:00
2025-05-02 02:55:00,-2201.737,2025-05-02 02:55:00
2025-05-02 03:00:00,-2201.728,2025-05-02 03:00:00
2025-05-02 03:05:00,-2201.728,2025-05-02 03:05:00
2025-05-02 03:10:00,-2201.741,2025-05-02 03:10:00
2025-05-02 03:15:00,-2201.733,2025-05-02 03:15:00
2025-05-02 03:20:00,-2201.727,2025-05-02 03:20:00
2025-05-02 03:25:00,-2201.741,2025-05-02 03:25:00
2025-05-02 03:30:00,-2201.73,2025-05-02 03:30:00
2025-05-02 03:35:00,-2201.726,2025-05-02 03:35:00
2025-05-02 03:40:00,-2201.728,2025-05-02 03:40:00
2025-05-02 03:45:00,-2201.739,2025-05-02 03:45:00
2025-05-02 03:50:00,-2201.736,2025-05-02 03:50:00
2025-05-02 03:55:00,-2201.735,2025-05-02 03:55:00
2025-05-02 04:00:00,-2201.722,2025-05-02 04:00:00
2025-05-02 04:05:00,-2201.738,2025-05-02 04:05:00
2025-05-02 04:10:00,-2201.734,2025-05-02 04:10:00
2025-05-02 04:15:00,-2201.733,2025-05-02 04:15:00
2025-05-02 04:20:00,-2201.729,2025-05-02 04:20:00
2025-05-02 04:25:00,-2201.721,2025-05-02 04:25:00
2025-05-02 04:30:00,-2201.72,2025-05-02 04:30:00
2025-05-02 04:35:00,-2201.729,2025-05-02 04:35:00
2025-05-02 04:40:00,-2201.721,2025-05-02 04:40:00
2025-05-02 04:45:00,-2201.712,2025-05-02 04:45:00
2025-05-02 04:50:00,-2201.709,2025-05-02 04:50:00
2025-05-02 04:55:00,-2201.705,2025-05-02 04:55:00
2025-05-02 05:00:00,-2201.718,2025-05-02 05:00:00
2025-05-02 05:05:00,-2201.718,2025-05-02 05:05:00
2025-05-02 05:10:00,-2201.704,2025-05-02 05:10:00
2025-05-02 05:15:00,-2201.711,2025-05-02 05:15:00
2025-05-02 05:20:00,-2201.713,2025-05-02 05:20:00
2025-05-02 05:25:00,-2201.702,2025-05-02 05:25:00
2025-05-02 05:30:00,-2201.695,2025-05-02 05:30:00
2025-05-02 05:35:00,-2201.709,2025-05-02 05:35:00
2025-05-02 05:40:00,-2201.712,2025-05-02 05:40:00
2025-05-02 05:45:00,-2201.694,2025-05-02 05:45:00
2025-05-02 05:50:00,-2201.674,2025-05-02 05:50:00
2025-05-02 05:55:00,-2201.703,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,4680.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2576.094,2025-05-02 11:00:00
2025-05-02 11:05:00,-2460.104,2025-05-02 11:05:00
2025-05-02 11:10:00,-2300.084,2025-05-02 11:10:00
2025-05-02 11:15:00,-2448.084,2025-05-02 11:15:00
2025-05-02 11:20:00,-2288.104,2025-05-02 11:20:00
2025-05-02 11:25:00,-2284.114,2025-05-02 11:25:00
2025-05-02 11:30:00,-2340.144,2025-05-02 11:30:00
2025-05-02 11:35:00,-2460.114,2025-05-02 11:35:00
2025-05-02 11:40:00,-2276.114,2025-05-02 11:40:00
2025-05-02 11:45:00,-2364.124,2025-05-02 11:45:00
2025-05-02 11:50:00,-2596.104,2025-05-02 11:50:00
2025-05-02 11:55:00,-2328.074,2025-05-02 11:55:00
2025-05-02 12:00:00,-2324.124,2025-05-02 12:00:00
2025-05-02 12:05:00,-2344.114,2025-05-02 12:05:00
2025-05-02 12:10:00,-2300.124,2025-05-02 12:10:00
2025-05-02 12:15:00,-2456.104,2025-05-02 12:15:00
2025-05-02 12:20:00,-2328.094,2025-05-02 12:20:00
2025-05-02 12:25:00,-2264.104,2025-05-02 12:25:00
2025-05-02 12:30:00,-2288.094,2025-05-02 12:30:00
2025-05-02 12:35:00,-2244.124,2025-05-02 12:35:00
2025-05-02 12:40:00,-2176.104,2025-05-02 12:40:00
2025-05-02 12:45:00,-2256.104,2025-05-02 12:45:00
2025-05-02 12:50:00,-2288.094,2025-05-02 12:50:00
2025-05-02 12:55:00,-2240.124,2025-05-02 12:55:00
2025-05-02 13:00:00,-2268.124,2025-05-02 13:00:00
