,power_opt,time
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,9000.0,2025-05-09 09:30:00
2025-05-09 09:35:00,9000.0,2025-05-09 09:35:00
2025-05-09 09:40:00,4680.0,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2299.735,2025-05-09 11:00:00
2025-05-09 11:05:00,-2235.775,2025-05-09 11:05:00
2025-05-09 11:10:00,-2199.795,2025-05-09 11:10:00
2025-05-09 11:15:00,-2227.755,2025-05-09 11:15:00
2025-05-09 11:20:00,-2083.765,2025-05-09 11:20:00
2025-05-09 11:25:00,-2223.795,2025-05-09 11:25:00
2025-05-09 11:30:00,-2075.735,2025-05-09 11:30:00
2025-05-09 11:35:00,-2175.745,2025-05-09 11:35:00
2025-05-09 11:40:00,-2151.735,2025-05-09 11:40:00
2025-05-09 11:45:00,-2183.755,2025-05-09 11:45:00
2025-05-09 11:50:00,-2403.745,2025-05-09 11:50:00
2025-05-09 11:55:00,-2219.745,2025-05-09 11:55:00
2025-05-09 12:00:00,-2299.785,2025-05-09 12:00:00
2025-05-09 12:05:00,-2147.755,2025-05-09 12:05:00
2025-05-09 12:10:00,-2303.735,2025-05-09 12:10:00
2025-05-09 12:15:00,-2115.775,2025-05-09 12:15:00
2025-05-09 12:20:00,-2067.795,2025-05-09 12:20:00
2025-05-09 12:25:00,-2079.745,2025-05-09 12:25:00
2025-05-09 12:30:00,-2239.765,2025-05-09 12:30:00
2025-05-09 12:35:00,-2591.785,2025-05-09 12:35:00
2025-05-09 12:40:00,-2231.755,2025-05-09 12:40:00
2025-05-09 12:45:00,-2439.765,2025-05-09 12:45:00
2025-05-09 12:50:00,-2487.765,2025-05-09 12:50:00
2025-05-09 12:55:00,-2403.785,2025-05-09 12:55:00
2025-05-09 13:00:00,-2479.795,2025-05-09 13:00:00
2025-05-09 13:05:00,-2563.765,2025-05-09 13:05:00
2025-05-09 13:10:00,-2515.735,2025-05-09 13:10:00
2025-05-09 13:15:00,-2547.735,2025-05-09 13:15:00
2025-05-09 13:20:00,-2495.765,2025-05-09 13:20:00
2025-05-09 13:25:00,-2523.745,2025-05-09 13:25:00
2025-05-09 13:30:00,-2719.745,2025-05-09 13:30:00
2025-05-09 13:35:00,-2371.745,2025-05-09 13:35:00
2025-05-09 13:40:00,-2135.745,2025-05-09 13:40:00
2025-05-09 13:45:00,-2107.765,2025-05-09 13:45:00
2025-05-09 13:50:00,-2223.765,2025-05-09 13:50:00
2025-05-09 13:55:00,-2275.755,2025-05-09 13:55:00
2025-05-09 14:00:00,-2343.725,2025-05-09 14:00:00
2025-05-09 14:05:00,-2219.775,2025-05-09 14:05:00
2025-05-09 14:10:00,-2391.765,2025-05-09 14:10:00
2025-05-09 14:15:00,-2375.765,2025-05-09 14:15:00
2025-05-09 14:20:00,-2475.745,2025-05-09 14:20:00
2025-05-09 14:25:00,-2391.765,2025-05-09 14:25:00
2025-05-09 14:30:00,-2515.755,2025-05-09 14:30:00
2025-05-09 14:35:00,-2379.765,2025-05-09 14:35:00
2025-05-09 14:40:00,-2431.765,2025-05-09 14:40:00
2025-05-09 14:45:00,-2311.745,2025-05-09 14:45:00
2025-05-09 14:50:00,-2507.745,2025-05-09 14:50:00
2025-05-09 14:55:00,-2423.745,2025-05-09 14:55:00
2025-05-09 15:00:00,-2219.755,2025-05-09 15:00:00
2025-05-09 15:05:00,-2363.745,2025-05-09 15:05:00
2025-05-09 15:10:00,-2151.755,2025-05-09 15:10:00
2025-05-09 15:15:00,-2155.765,2025-05-09 15:15:00
2025-05-09 15:20:00,-2255.765,2025-05-09 15:20:00
2025-05-09 15:25:00,-2267.745,2025-05-09 15:25:00
2025-05-09 15:30:00,-2099.745,2025-05-09 15:30:00
2025-05-09 15:35:00,-2167.785,2025-05-09 15:35:00
2025-05-09 15:40:00,-2399.745,2025-05-09 15:40:00
2025-05-09 15:45:00,-2219.765,2025-05-09 15:45:00
2025-05-09 15:50:00,-2271.765,2025-05-09 15:50:00
2025-05-09 15:55:00,-2331.765,2025-05-09 15:55:00
2025-05-09 16:00:00,-2283.775,2025-05-09 16:00:00
2025-05-09 16:05:00,-2119.715,2025-05-09 16:05:00
2025-05-09 16:10:00,-2191.785,2025-05-09 16:10:00
2025-05-09 16:15:00,-2143.755,2025-05-09 16:15:00
2025-05-09 16:20:00,-2443.775,2025-05-09 16:20:00
2025-05-09 16:25:00,-2515.765,2025-05-09 16:25:00
2025-05-09 16:30:00,-2283.725,2025-05-09 16:30:00
2025-05-09 16:35:00,-2263.765,2025-05-09 16:35:00
2025-05-09 16:40:00,-2551.765,2025-05-09 16:40:00
2025-05-09 16:45:00,-2391.795,2025-05-09 16:45:00
2025-05-09 16:50:00,-2215.775,2025-05-09 16:50:00
2025-05-09 16:55:00,-2175.745,2025-05-09 16:55:00
2025-05-09 17:00:00,-2183.775,2025-05-09 17:00:00
2025-05-09 17:05:00,-2215.775,2025-05-09 17:05:00
2025-05-09 17:10:00,-2203.765,2025-05-09 17:10:00
2025-05-09 17:15:00,-2179.755,2025-05-09 17:15:00
2025-05-09 17:20:00,-2147.775,2025-05-09 17:20:00
2025-05-09 17:25:00,-2043.765,2025-05-09 17:25:00
2025-05-09 17:30:00,-2095.775,2025-05-09 17:30:00
2025-05-09 17:35:00,-2199.765,2025-05-09 17:35:00
2025-05-09 17:40:00,-2155.735,2025-05-09 17:40:00
2025-05-09 17:45:00,-2171.735,2025-05-09 17:45:00
2025-05-09 17:50:00,-2123.785,2025-05-09 17:50:00
2025-05-09 17:55:00,-2163.755,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,9000.0,2025-05-09 19:25:00
2025-05-09 19:30:00,5800.878,2025-05-09 19:30:00
2025-05-09 19:35:00,0.0,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1648.02,2025-05-09 22:00:00
2025-05-09 22:05:00,-1648.046,2025-05-09 22:05:00
2025-05-09 22:10:00,-1648.017,2025-05-09 22:10:00
2025-05-09 22:15:00,-1648.049,2025-05-09 22:15:00
2025-05-09 22:20:00,-1648.055,2025-05-09 22:20:00
2025-05-09 22:25:00,-1648.061,2025-05-09 22:25:00
2025-05-09 22:30:00,-1648.03,2025-05-09 22:30:00
2025-05-09 22:35:00,-1648.051,2025-05-09 22:35:00
2025-05-09 22:40:00,-1648.053,2025-05-09 22:40:00
2025-05-09 22:45:00,-1647.986,2025-05-09 22:45:00
2025-05-09 22:50:00,-1647.986,2025-05-09 22:50:00
2025-05-09 22:55:00,-1648.018,2025-05-09 22:55:00
2025-05-09 23:00:00,-1648.069,2025-05-09 23:00:00
2025-05-09 23:05:00,-1648.01,2025-05-09 23:05:00
2025-05-09 23:10:00,-1648.042,2025-05-09 23:10:00
2025-05-09 23:15:00,-1648.012,2025-05-09 23:15:00
2025-05-09 23:20:00,-1648.091,2025-05-09 23:20:00
2025-05-09 23:25:00,-1648.054,2025-05-09 23:25:00
2025-05-09 23:30:00,-1648.088,2025-05-09 23:30:00
2025-05-09 23:35:00,-1648.104,2025-05-09 23:35:00
2025-05-09 23:40:00,-1648.004,2025-05-09 23:40:00
2025-05-09 23:45:00,-1648.1,2025-05-09 23:45:00
2025-05-09 23:50:00,-1648.079,2025-05-09 23:50:00
2025-05-09 23:55:00,-1648.066,2025-05-09 23:55:00
2025-05-10 00:00:00,-2167.765,2025-05-10 00:00:00
2025-05-10 00:05:00,-2331.785,2025-05-10 00:05:00
2025-05-10 00:10:00,-2175.765,2025-05-10 00:10:00
2025-05-10 00:15:00,-2447.795,2025-05-10 00:15:00
2025-05-10 00:20:00,-2187.775,2025-05-10 00:20:00
2025-05-10 00:25:00,-2171.815,2025-05-10 00:25:00
2025-05-10 00:30:00,-2171.755,2025-05-10 00:30:00
2025-05-10 00:35:00,-2179.805,2025-05-10 00:35:00
2025-05-10 00:40:00,-2335.755,2025-05-10 00:40:00
2025-05-10 00:45:00,-2223.765,2025-05-10 00:45:00
2025-05-10 00:50:00,-2475.755,2025-05-10 00:50:00
2025-05-10 00:55:00,-2335.755,2025-05-10 00:55:00
2025-05-10 01:00:00,-2115.765,2025-05-10 01:00:00
2025-05-10 01:05:00,-2319.785,2025-05-10 01:05:00
2025-05-10 01:10:00,-2563.765,2025-05-10 01:10:00
2025-05-10 01:15:00,-2227.775,2025-05-10 01:15:00
2025-05-10 01:20:00,-2527.785,2025-05-10 01:20:00
2025-05-10 01:25:00,-2231.775,2025-05-10 01:25:00
2025-05-10 01:30:00,-2271.775,2025-05-10 01:30:00
2025-05-10 01:35:00,-2287.735,2025-05-10 01:35:00
2025-05-10 01:40:00,-2315.765,2025-05-10 01:40:00
2025-05-10 01:45:00,-2487.745,2025-05-10 01:45:00
2025-05-10 01:50:00,-2255.765,2025-05-10 01:50:00
2025-05-10 01:55:00,-2667.795,2025-05-10 01:55:00
2025-05-10 02:00:00,-2471.755,2025-05-10 02:00:00
2025-05-10 02:05:00,-2327.785,2025-05-10 02:05:00
2025-05-10 02:10:00,-2295.795,2025-05-10 02:10:00
2025-05-10 02:15:00,-2427.775,2025-05-10 02:15:00
2025-05-10 02:20:00,-2463.765,2025-05-10 02:20:00
2025-05-10 02:25:00,-2531.785,2025-05-10 02:25:00
2025-05-10 02:30:00,-2255.765,2025-05-10 02:30:00
2025-05-10 02:35:00,-2311.735,2025-05-10 02:35:00
2025-05-10 02:40:00,-2567.755,2025-05-10 02:40:00
2025-05-10 02:45:00,-2251.775,2025-05-10 02:45:00
2025-05-10 02:50:00,-2443.775,2025-05-10 02:50:00
2025-05-10 02:55:00,-2399.775,2025-05-10 02:55:00
2025-05-10 03:00:00,-2327.755,2025-05-10 03:00:00
2025-05-10 03:05:00,-2311.745,2025-05-10 03:05:00
2025-05-10 03:10:00,-2507.745,2025-05-10 03:10:00
2025-05-10 03:15:00,-2683.755,2025-05-10 03:15:00
2025-05-10 03:20:00,-2491.755,2025-05-10 03:20:00
2025-05-10 03:25:00,-2603.775,2025-05-10 03:25:00
2025-05-10 03:30:00,-2615.765,2025-05-10 03:30:00
2025-05-10 03:35:00,-2595.765,2025-05-10 03:35:00
2025-05-10 03:40:00,-2659.805,2025-05-10 03:40:00
2025-05-10 03:45:00,-2775.755,2025-05-10 03:45:00
2025-05-10 03:50:00,-2691.765,2025-05-10 03:50:00
2025-05-10 03:55:00,-2635.775,2025-05-10 03:55:00
2025-05-10 04:00:00,-2339.765,2025-05-10 04:00:00
2025-05-10 04:05:00,-2367.715,2025-05-10 04:05:00
2025-05-10 04:10:00,-2267.735,2025-05-10 04:10:00
2025-05-10 04:15:00,-2255.775,2025-05-10 04:15:00
2025-05-10 04:20:00,-2303.745,2025-05-10 04:20:00
2025-05-10 04:25:00,-2319.795,2025-05-10 04:25:00
2025-05-10 04:30:00,-2427.755,2025-05-10 04:30:00
2025-05-10 04:35:00,-2511.755,2025-05-10 04:35:00
2025-05-10 04:40:00,-2351.765,2025-05-10 04:40:00
2025-05-10 04:45:00,-2647.755,2025-05-10 04:45:00
2025-05-10 04:50:00,-2299.765,2025-05-10 04:50:00
2025-05-10 04:55:00,-2367.745,2025-05-10 04:55:00
2025-05-10 05:00:00,-2315.795,2025-05-10 05:00:00
2025-05-10 05:05:00,-2447.795,2025-05-10 05:05:00
2025-05-10 05:10:00,-2323.745,2025-05-10 05:10:00
2025-05-10 05:15:00,-2347.765,2025-05-10 05:15:00
2025-05-10 05:20:00,-2247.765,2025-05-10 05:20:00
2025-05-10 05:25:00,-2291.765,2025-05-10 05:25:00
2025-05-10 05:30:00,-2323.775,2025-05-10 05:30:00
2025-05-10 05:35:00,-2387.755,2025-05-10 05:35:00
2025-05-10 05:40:00,-2311.735,2025-05-10 05:40:00
2025-05-10 05:45:00,-2391.745,2025-05-10 05:45:00
2025-05-10 05:50:00,-2355.795,2025-05-10 05:50:00
2025-05-10 05:55:00,-2415.795,2025-05-10 05:55:00
2025-05-10 06:00:00,0.0,2025-05-10 06:00:00
2025-05-10 06:05:00,0.0,2025-05-10 06:05:00
2025-05-10 06:10:00,0.0,2025-05-10 06:10:00
2025-05-10 06:15:00,0.0,2025-05-10 06:15:00
2025-05-10 06:20:00,0.0,2025-05-10 06:20:00
2025-05-10 06:25:00,0.0,2025-05-10 06:25:00
2025-05-10 06:30:00,0.0,2025-05-10 06:30:00
2025-05-10 06:35:00,0.0,2025-05-10 06:35:00
2025-05-10 06:40:00,0.0,2025-05-10 06:40:00
2025-05-10 06:45:00,0.0,2025-05-10 06:45:00
2025-05-10 06:50:00,0.0,2025-05-10 06:50:00
2025-05-10 06:55:00,0.0,2025-05-10 06:55:00
2025-05-10 07:00:00,0.0,2025-05-10 07:00:00
2025-05-10 07:05:00,0.0,2025-05-10 07:05:00
2025-05-10 07:10:00,0.0,2025-05-10 07:10:00
2025-05-10 07:15:00,0.0,2025-05-10 07:15:00
2025-05-10 07:20:00,0.0,2025-05-10 07:20:00
2025-05-10 07:25:00,0.0,2025-05-10 07:25:00
2025-05-10 07:30:00,0.0,2025-05-10 07:30:00
2025-05-10 07:35:00,0.0,2025-05-10 07:35:00
2025-05-10 07:40:00,0.0,2025-05-10 07:40:00
2025-05-10 07:45:00,0.0,2025-05-10 07:45:00
2025-05-10 07:50:00,0.0,2025-05-10 07:50:00
2025-05-10 07:55:00,0.0,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,9000.0,2025-05-10 09:35:00
2025-05-10 09:40:00,4680.0,2025-05-10 09:40:00
2025-05-10 09:45:00,0.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-2535.768,2025-05-10 11:00:00
2025-05-10 11:05:00,-2554.956,2025-05-10 11:05:00
2025-05-10 11:10:00,-2531.71,2025-05-10 11:10:00
2025-05-10 11:15:00,-2547.735,2025-05-10 11:15:00
2025-05-10 11:20:00,-2515.762,2025-05-10 11:20:00
2025-05-10 11:25:00,-2503.753,2025-05-10 11:25:00
2025-05-10 11:30:00,-2515.802,2025-05-10 11:30:00
2025-05-10 11:35:00,-2554.727,2025-05-10 11:35:00
2025-05-10 11:40:00,-2543.735,2025-05-10 11:40:00
2025-05-10 11:45:00,-2503.743,2025-05-10 11:45:00
2025-05-10 11:50:00,-2555.006,2025-05-10 11:50:00
2025-05-10 11:55:00,-2507.743,2025-05-10 11:55:00
2025-05-10 12:00:00,-2554.851,2025-05-10 12:00:00
2025-05-10 12:05:00,-2527.741,2025-05-10 12:05:00
2025-05-10 12:10:00,-2555.064,2025-05-10 12:10:00
2025-05-10 12:15:00,-2554.801,2025-05-10 12:15:00
2025-05-10 12:20:00,-2554.974,2025-05-10 12:20:00
2025-05-10 12:25:00,-2555.089,2025-05-10 12:25:00
2025-05-10 12:30:00,-2554.703,2025-05-10 12:30:00
2025-05-10 12:35:00,-2531.789,2025-05-10 12:35:00
2025-05-10 12:40:00,-2555.072,2025-05-10 12:40:00
2025-05-10 12:45:00,-2554.936,2025-05-10 12:45:00
2025-05-10 12:50:00,-2554.97,2025-05-10 12:50:00
2025-05-10 12:55:00,-2554.693,2025-05-10 12:55:00
2025-05-10 13:00:00,-2554.712,2025-05-10 13:00:00
2025-05-10 13:05:00,-2554.686,2025-05-10 13:05:00
2025-05-10 13:10:00,-2554.88,2025-05-10 13:10:00
2025-05-10 13:15:00,-2475.794,2025-05-10 13:15:00
2025-05-10 13:20:00,-2554.681,2025-05-10 13:20:00
2025-05-10 13:25:00,-2554.914,2025-05-10 13:25:00
2025-05-10 13:30:00,-2479.784,2025-05-10 13:30:00
2025-05-10 13:35:00,-2539.766,2025-05-10 13:35:00
2025-05-10 13:40:00,-2455.764,2025-05-10 13:40:00
2025-05-10 13:45:00,-2554.651,2025-05-10 13:45:00
2025-05-10 13:50:00,-2515.762,2025-05-10 13:50:00
2025-05-10 13:55:00,-2554.675,2025-05-10 13:55:00
2025-05-10 14:00:00,-2554.703,2025-05-10 14:00:00
2025-05-10 14:05:00,-2554.67,2025-05-10 14:05:00
2025-05-10 14:10:00,-2554.658,2025-05-10 14:10:00
2025-05-10 14:15:00,-2554.661,2025-05-10 14:15:00
2025-05-10 14:20:00,-2554.68,2025-05-10 14:20:00
2025-05-10 14:25:00,-2554.661,2025-05-10 14:25:00
2025-05-10 14:30:00,-2554.651,2025-05-10 14:30:00
2025-05-10 14:35:00,-2471.784,2025-05-10 14:35:00
2025-05-10 14:40:00,-2479.773,2025-05-10 14:40:00
2025-05-10 14:45:00,-2555.079,2025-05-10 14:45:00
2025-05-10 14:50:00,-2511.742,2025-05-10 14:50:00
2025-05-10 14:55:00,-2431.754,2025-05-10 14:55:00
2025-05-10 15:00:00,-2431.744,2025-05-10 15:00:00
2025-05-10 15:05:00,-2495.773,2025-05-10 15:05:00
2025-05-10 15:10:00,-2439.764,2025-05-10 15:10:00
2025-05-10 15:15:00,-2499.743,2025-05-10 15:15:00
2025-05-10 15:20:00,-2407.764,2025-05-10 15:20:00
2025-05-10 15:25:00,-2451.764,2025-05-10 15:25:00
2025-05-10 15:30:00,-2527.761,2025-05-10 15:30:00
2025-05-10 15:35:00,-2554.255,2025-05-10 15:35:00
2025-05-10 15:40:00,-2411.764,2025-05-10 15:40:00
2025-05-10 15:45:00,-2515.752,2025-05-10 15:45:00
2025-05-10 15:50:00,-2411.774,2025-05-10 15:50:00
2025-05-10 15:55:00,-2471.794,2025-05-10 15:55:00
2025-05-10 16:00:00,-2554.988,2025-05-10 16:00:00
2025-05-10 16:05:00,-2527.731,2025-05-10 16:05:00
2025-05-10 16:10:00,-2503.793,2025-05-10 16:10:00
2025-05-10 16:15:00,-2471.764,2025-05-10 16:15:00
2025-05-10 16:20:00,-2511.782,2025-05-10 16:20:00
2025-05-10 16:25:00,-2451.764,2025-05-10 16:25:00
2025-05-10 16:30:00,-2447.764,2025-05-10 16:30:00
2025-05-10 16:35:00,-2519.732,2025-05-10 16:35:00
2025-05-10 16:40:00,-2554.797,2025-05-10 16:40:00
2025-05-10 16:45:00,-2487.793,2025-05-10 16:45:00
2025-05-10 16:50:00,-2451.744,2025-05-10 16:50:00
2025-05-10 16:55:00,-2535.778,2025-05-10 16:55:00
2025-05-10 17:00:00,-2471.764,2025-05-10 17:00:00
2025-05-10 17:05:00,-2523.771,2025-05-10 17:05:00
2025-05-10 17:10:00,-2467.754,2025-05-10 17:10:00
2025-05-10 17:15:00,-2555.057,2025-05-10 17:15:00
2025-05-10 17:20:00,-2499.713,2025-05-10 17:20:00
2025-05-10 17:25:00,-2554.712,2025-05-10 17:25:00
2025-05-10 17:30:00,-2483.753,2025-05-10 17:30:00
2025-05-10 17:35:00,-2551.645,2025-05-10 17:35:00
2025-05-10 17:40:00,-2499.783,2025-05-10 17:40:00
2025-05-10 17:45:00,-2491.793,2025-05-10 17:45:00
2025-05-10 17:50:00,-2503.753,2025-05-10 17:50:00
2025-05-10 17:55:00,-2399.764,2025-05-10 17:55:00
2025-05-10 18:00:00,9000.0,2025-05-10 18:00:00
2025-05-10 18:05:00,9000.0,2025-05-10 18:05:00
2025-05-10 18:10:00,9000.0,2025-05-10 18:10:00
2025-05-10 18:15:00,9000.0,2025-05-10 18:15:00
2025-05-10 18:20:00,9000.0,2025-05-10 18:20:00
2025-05-10 18:25:00,9000.0,2025-05-10 18:25:00
2025-05-10 18:30:00,9000.0,2025-05-10 18:30:00
2025-05-10 18:35:00,9000.0,2025-05-10 18:35:00
2025-05-10 18:40:00,9000.0,2025-05-10 18:40:00
2025-05-10 18:45:00,9000.0,2025-05-10 18:45:00
2025-05-10 18:50:00,9000.0,2025-05-10 18:50:00
2025-05-10 18:55:00,9000.0,2025-05-10 18:55:00
2025-05-10 19:00:00,9000.0,2025-05-10 19:00:00
2025-05-10 19:05:00,9000.0,2025-05-10 19:05:00
2025-05-10 19:10:00,9000.0,2025-05-10 19:10:00
2025-05-10 19:15:00,9000.0,2025-05-10 19:15:00
2025-05-10 19:20:00,9000.0,2025-05-10 19:20:00
2025-05-10 19:25:00,9000.0,2025-05-10 19:25:00
2025-05-10 19:30:00,9000.0,2025-05-10 19:30:00
