,power_opt,time
2025-05-06 10:05:00,0.0,2025-05-06 10:05:00
2025-05-06 10:10:00,0.0,2025-05-06 10:10:00
2025-05-06 10:15:00,0.0,2025-05-06 10:15:00
2025-05-06 10:20:00,0.0,2025-05-06 10:20:00
2025-05-06 10:25:00,0.0,2025-05-06 10:25:00
2025-05-06 10:30:00,0.0,2025-05-06 10:30:00
2025-05-06 10:35:00,0.0,2025-05-06 10:35:00
2025-05-06 10:40:00,0.0,2025-05-06 10:40:00
2025-05-06 10:45:00,0.0,2025-05-06 10:45:00
2025-05-06 10:50:00,0.0,2025-05-06 10:50:00
2025-05-06 10:55:00,0.0,2025-05-06 10:55:00
2025-05-06 11:00:00,-1735.877,2025-05-06 11:00:00
2025-05-06 11:05:00,-1907.847,2025-05-06 11:05:00
2025-05-06 11:10:00,-1807.857,2025-05-06 11:10:00
2025-05-06 11:15:00,-1919.827,2025-05-06 11:15:00
2025-05-06 11:20:00,-1903.837,2025-05-06 11:20:00
2025-05-06 11:25:00,-1859.857,2025-05-06 11:25:00
2025-05-06 11:30:00,-1899.797,2025-05-06 11:30:00
2025-05-06 11:35:00,-1787.827,2025-05-06 11:35:00
2025-05-06 11:40:00,-1615.837,2025-05-06 11:40:00
2025-05-06 11:45:00,-1563.827,2025-05-06 11:45:00
2025-05-06 11:50:00,-1563.827,2025-05-06 11:50:00
2025-05-06 11:55:00,-1471.827,2025-05-06 11:55:00
2025-05-06 12:00:00,-1491.827,2025-05-06 12:00:00
2025-05-06 12:05:00,-1847.837,2025-05-06 12:05:00
2025-05-06 12:10:00,-1795.827,2025-05-06 12:10:00
2025-05-06 12:15:00,-1843.837,2025-05-06 12:15:00
2025-05-06 12:20:00,-1635.857,2025-05-06 12:20:00
2025-05-06 12:25:00,-2083.847,2025-05-06 12:25:00
2025-05-06 12:30:00,-1523.867,2025-05-06 12:30:00
2025-05-06 12:35:00,-1611.827,2025-05-06 12:35:00
2025-05-06 12:40:00,-1563.827,2025-05-06 12:40:00
2025-05-06 12:45:00,-1543.867,2025-05-06 12:45:00
2025-05-06 12:50:00,-1571.847,2025-05-06 12:50:00
2025-05-06 12:55:00,-1667.857,2025-05-06 12:55:00
2025-05-06 13:00:00,-1503.817,2025-05-06 13:00:00
2025-05-06 13:05:00,-1755.817,2025-05-06 13:05:00
2025-05-06 13:10:00,-1555.877,2025-05-06 13:10:00
2025-05-06 13:15:00,-1807.847,2025-05-06 13:15:00
2025-05-06 13:20:00,-1731.897,2025-05-06 13:20:00
2025-05-06 13:25:00,-1631.857,2025-05-06 13:25:00
2025-05-06 13:30:00,-1923.837,2025-05-06 13:30:00
2025-05-06 13:35:00,-1951.817,2025-05-06 13:35:00
2025-05-06 13:40:00,-2051.857,2025-05-06 13:40:00
2025-05-06 13:45:00,-1963.837,2025-05-06 13:45:00
2025-05-06 13:50:00,-1999.867,2025-05-06 13:50:00
2025-05-06 13:55:00,-2003.837,2025-05-06 13:55:00
2025-05-06 14:00:00,-1959.857,2025-05-06 14:00:00
2025-05-06 14:05:00,-1679.837,2025-05-06 14:05:00
2025-05-06 14:10:00,-1755.877,2025-05-06 14:10:00
2025-05-06 14:15:00,-1743.857,2025-05-06 14:15:00
2025-05-06 14:20:00,-1759.867,2025-05-06 14:20:00
2025-05-06 14:25:00,-2019.817,2025-05-06 14:25:00
2025-05-06 14:30:00,-1807.827,2025-05-06 14:30:00
2025-05-06 14:35:00,-1759.797,2025-05-06 14:35:00
2025-05-06 14:40:00,-1791.887,2025-05-06 14:40:00
2025-05-06 14:45:00,-1815.837,2025-05-06 14:45:00
2025-05-06 14:50:00,-1831.877,2025-05-06 14:50:00
2025-05-06 14:55:00,-1979.877,2025-05-06 14:55:00
2025-05-06 15:00:00,-2011.867,2025-05-06 15:00:00
2025-05-06 15:05:00,-1995.847,2025-05-06 15:05:00
2025-05-06 15:10:00,-1899.877,2025-05-06 15:10:00
2025-05-06 15:15:00,-1871.847,2025-05-06 15:15:00
2025-05-06 15:20:00,-1939.857,2025-05-06 15:20:00
2025-05-06 15:25:00,-1875.837,2025-05-06 15:25:00
2025-05-06 15:30:00,-1879.897,2025-05-06 15:30:00
2025-05-06 15:35:00,-1731.847,2025-05-06 15:35:00
2025-05-06 15:40:00,-1735.837,2025-05-06 15:40:00
2025-05-06 15:45:00,-1755.847,2025-05-06 15:45:00
2025-05-06 15:50:00,-1795.867,2025-05-06 15:50:00
2025-05-06 15:55:00,-1851.827,2025-05-06 15:55:00
2025-05-06 16:00:00,-1767.877,2025-05-06 16:00:00
2025-05-06 16:05:00,-1875.877,2025-05-06 16:05:00
2025-05-06 16:10:00,-1927.847,2025-05-06 16:10:00
2025-05-06 16:15:00,-1795.827,2025-05-06 16:15:00
2025-05-06 16:20:00,-1851.867,2025-05-06 16:20:00
2025-05-06 16:25:00,-1899.857,2025-05-06 16:25:00
2025-05-06 16:30:00,-1955.837,2025-05-06 16:30:00
2025-05-06 16:35:00,-2071.797,2025-05-06 16:35:00
2025-05-06 16:40:00,-2047.877,2025-05-06 16:40:00
2025-05-06 16:45:00,-2327.897,2025-05-06 16:45:00
2025-05-06 16:50:00,-2343.857,2025-05-06 16:50:00
2025-05-06 16:55:00,-2319.857,2025-05-06 16:55:00
2025-05-06 17:00:00,-2371.817,2025-05-06 17:00:00
2025-05-06 17:05:00,-2207.817,2025-05-06 17:05:00
2025-05-06 17:10:00,-2039.857,2025-05-06 17:10:00
2025-05-06 17:15:00,-2027.857,2025-05-06 17:15:00
2025-05-06 17:20:00,-1999.837,2025-05-06 17:20:00
2025-05-06 17:25:00,-1987.817,2025-05-06 17:25:00
2025-05-06 17:30:00,-2083.837,2025-05-06 17:30:00
2025-05-06 17:35:00,-2091.837,2025-05-06 17:35:00
2025-05-06 17:40:00,-2119.857,2025-05-06 17:40:00
2025-05-06 17:45:00,-2091.837,2025-05-06 17:45:00
2025-05-06 17:50:00,-1999.837,2025-05-06 17:50:00
2025-05-06 17:55:00,-2087.877,2025-05-06 17:55:00
2025-05-06 18:00:00,9000.0,2025-05-06 18:00:00
2025-05-06 18:05:00,9000.0,2025-05-06 18:05:00
2025-05-06 18:10:00,9000.0,2025-05-06 18:10:00
2025-05-06 18:15:00,9000.0,2025-05-06 18:15:00
2025-05-06 18:20:00,9000.0,2025-05-06 18:20:00
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
2025-05-06 19:05:00,9000.0,2025-05-06 19:05:00
2025-05-06 19:10:00,9000.0,2025-05-06 19:10:00
2025-05-06 19:15:00,1913.112,2025-05-06 19:15:00
2025-05-06 19:20:00,0.0,2025-05-06 19:20:00
2025-05-06 19:25:00,0.0,2025-05-06 19:25:00
2025-05-06 19:30:00,0.0,2025-05-06 19:30:00
2025-05-06 19:35:00,0.0,2025-05-06 19:35:00
2025-05-06 19:40:00,0.0,2025-05-06 19:40:00
2025-05-06 19:45:00,0.0,2025-05-06 19:45:00
2025-05-06 19:50:00,0.0,2025-05-06 19:50:00
2025-05-06 19:55:00,0.0,2025-05-06 19:55:00
2025-05-06 20:00:00,0.0,2025-05-06 20:00:00
2025-05-06 20:05:00,0.0,2025-05-06 20:05:00
2025-05-06 20:10:00,0.0,2025-05-06 20:10:00
2025-05-06 20:15:00,0.0,2025-05-06 20:15:00
2025-05-06 20:20:00,0.0,2025-05-06 20:20:00
2025-05-06 20:25:00,0.0,2025-05-06 20:25:00
2025-05-06 20:30:00,0.0,2025-05-06 20:30:00
2025-05-06 20:35:00,0.0,2025-05-06 20:35:00
2025-05-06 20:40:00,0.0,2025-05-06 20:40:00
2025-05-06 20:45:00,0.0,2025-05-06 20:45:00
2025-05-06 20:50:00,0.0,2025-05-06 20:50:00
2025-05-06 20:55:00,0.0,2025-05-06 20:55:00
2025-05-06 21:00:00,0.0,2025-05-06 21:00:00
2025-05-06 21:05:00,0.0,2025-05-06 21:05:00
2025-05-06 21:10:00,0.0,2025-05-06 21:10:00
2025-05-06 21:15:00,0.0,2025-05-06 21:15:00
2025-05-06 21:20:00,0.0,2025-05-06 21:20:00
2025-05-06 21:25:00,0.0,2025-05-06 21:25:00
2025-05-06 21:30:00,0.0,2025-05-06 21:30:00
2025-05-06 21:35:00,0.0,2025-05-06 21:35:00
2025-05-06 21:40:00,0.0,2025-05-06 21:40:00
2025-05-06 21:45:00,0.0,2025-05-06 21:45:00
2025-05-06 21:50:00,0.0,2025-05-06 21:50:00
2025-05-06 21:55:00,0.0,2025-05-06 21:55:00
2025-05-06 22:00:00,-1883.827,2025-05-06 22:00:00
2025-05-06 22:05:00,-1843.847,2025-05-06 22:05:00
2025-05-06 22:10:00,-1935.867,2025-05-06 22:10:00
2025-05-06 22:15:00,-1775.837,2025-05-06 22:15:00
2025-05-06 22:20:00,-1791.897,2025-05-06 22:20:00
2025-05-06 22:25:00,-1807.887,2025-05-06 22:25:00
2025-05-06 22:30:00,-1867.847,2025-05-06 22:30:00
2025-05-06 22:35:00,-1887.877,2025-05-06 22:35:00
2025-05-06 22:40:00,-1795.847,2025-05-06 22:40:00
2025-05-06 22:45:00,-1811.877,2025-05-06 22:45:00
2025-05-06 22:50:00,-1771.867,2025-05-06 22:50:00
2025-05-06 22:55:00,-1899.887,2025-05-06 22:55:00
2025-05-06 23:00:00,-1871.847,2025-05-06 23:00:00
2025-05-06 23:05:00,-1843.847,2025-05-06 23:05:00
2025-05-06 23:10:00,-1871.857,2025-05-06 23:10:00
2025-05-06 23:15:00,-1887.887,2025-05-06 23:15:00
2025-05-06 23:20:00,-1827.847,2025-05-06 23:20:00
2025-05-06 23:25:00,-1855.857,2025-05-06 23:25:00
2025-05-06 23:30:00,-1799.827,2025-05-06 23:30:00
2025-05-06 23:35:00,-1755.837,2025-05-06 23:35:00
2025-05-06 23:40:00,-1831.857,2025-05-06 23:40:00
2025-05-06 23:45:00,-1707.877,2025-05-06 23:45:00
2025-05-06 23:50:00,-1803.857,2025-05-06 23:50:00
2025-05-06 23:55:00,-1811.857,2025-05-06 23:55:00
2025-05-07 00:00:00,-1791.857,2025-05-07 00:00:00
2025-05-07 00:05:00,-1707.867,2025-05-07 00:05:00
2025-05-07 00:10:00,-1779.847,2025-05-07 00:10:00
2025-05-07 00:15:00,-1731.817,2025-05-07 00:15:00
2025-05-07 00:20:00,-1751.827,2025-05-07 00:20:00
2025-05-07 00:25:00,-2007.847,2025-05-07 00:25:00
2025-05-07 00:30:00,-2039.887,2025-05-07 00:30:00
2025-05-07 00:35:00,-2035.867,2025-05-07 00:35:00
2025-05-07 00:40:00,-1615.827,2025-05-07 00:40:00
2025-05-07 00:45:00,-1795.877,2025-05-07 00:45:00
2025-05-07 00:50:00,-1719.867,2025-05-07 00:50:00
2025-05-07 00:55:00,-1775.837,2025-05-07 00:55:00
2025-05-07 01:00:00,-1803.867,2025-05-07 01:00:00
2025-05-07 01:05:00,-1755.847,2025-05-07 01:05:00
2025-05-07 01:10:00,-1827.857,2025-05-07 01:10:00
2025-05-07 01:15:00,-1899.847,2025-05-07 01:15:00
2025-05-07 01:20:00,-2071.857,2025-05-07 01:20:00
2025-05-07 01:25:00,-1859.827,2025-05-07 01:25:00
2025-05-07 01:30:00,-1879.847,2025-05-07 01:30:00
2025-05-07 01:35:00,-2067.877,2025-05-07 01:35:00
2025-05-07 01:40:00,-2183.867,2025-05-07 01:40:00
2025-05-07 01:45:00,-2111.847,2025-05-07 01:45:00
2025-05-07 01:50:00,-2407.877,2025-05-07 01:50:00
2025-05-07 01:55:00,-2227.867,2025-05-07 01:55:00
2025-05-07 02:00:00,-2247.877,2025-05-07 02:00:00
2025-05-07 02:05:00,-2283.797,2025-05-07 02:05:00
2025-05-07 02:10:00,-2331.857,2025-05-07 02:10:00
2025-05-07 02:15:00,-2131.867,2025-05-07 02:15:00
2025-05-07 02:20:00,-2171.857,2025-05-07 02:20:00
2025-05-07 02:25:00,-2159.837,2025-05-07 02:25:00
2025-05-07 02:30:00,-2147.847,2025-05-07 02:30:00
2025-05-07 02:35:00,-2031.857,2025-05-07 02:35:00
2025-05-07 02:40:00,-2059.867,2025-05-07 02:40:00
2025-05-07 02:45:00,-1975.807,2025-05-07 02:45:00
2025-05-07 02:50:00,-1811.867,2025-05-07 02:50:00
2025-05-07 02:55:00,-1775.847,2025-05-07 02:55:00
2025-05-07 03:00:00,-1927.857,2025-05-07 03:00:00
2025-05-07 03:05:00,-1907.827,2025-05-07 03:05:00
2025-05-07 03:10:00,-1711.867,2025-05-07 03:10:00
2025-05-07 03:15:00,-1767.847,2025-05-07 03:15:00
2025-05-07 03:20:00,-1907.877,2025-05-07 03:20:00
2025-05-07 03:25:00,-1803.857,2025-05-07 03:25:00
2025-05-07 03:30:00,-1739.817,2025-05-07 03:30:00
2025-05-07 03:35:00,-1811.857,2025-05-07 03:35:00
2025-05-07 03:40:00,-1739.817,2025-05-07 03:40:00
2025-05-07 03:45:00,-1831.857,2025-05-07 03:45:00
2025-05-07 03:50:00,-1807.877,2025-05-07 03:50:00
2025-05-07 03:55:00,-1723.867,2025-05-07 03:55:00
2025-05-07 04:00:00,-1863.877,2025-05-07 04:00:00
2025-05-07 04:05:00,-1815.847,2025-05-07 04:05:00
2025-05-07 04:10:00,-1859.857,2025-05-07 04:10:00
2025-05-07 04:15:00,-1779.847,2025-05-07 04:15:00
2025-05-07 04:20:00,-1771.847,2025-05-07 04:20:00
2025-05-07 04:25:00,-1711.867,2025-05-07 04:25:00
2025-05-07 04:30:00,-1851.857,2025-05-07 04:30:00
2025-05-07 04:35:00,-1915.837,2025-05-07 04:35:00
2025-05-07 04:40:00,-1963.847,2025-05-07 04:40:00
2025-05-07 04:45:00,-1763.857,2025-05-07 04:45:00
2025-05-07 04:50:00,-2023.857,2025-05-07 04:50:00
2025-05-07 04:55:00,-1907.867,2025-05-07 04:55:00
2025-05-07 05:00:00,-1875.857,2025-05-07 05:00:00
2025-05-07 05:05:00,-2063.847,2025-05-07 05:05:00
2025-05-07 05:10:00,-1831.857,2025-05-07 05:10:00
2025-05-07 05:15:00,-1955.857,2025-05-07 05:15:00
2025-05-07 05:20:00,-1831.837,2025-05-07 05:20:00
2025-05-07 05:25:00,-2091.827,2025-05-07 05:25:00
2025-05-07 05:30:00,-1859.827,2025-05-07 05:30:00
2025-05-07 05:35:00,-2111.867,2025-05-07 05:35:00
2025-05-07 05:40:00,-2199.847,2025-05-07 05:40:00
2025-05-07 05:45:00,-1799.857,2025-05-07 05:45:00
2025-05-07 05:50:00,-1743.847,2025-05-07 05:50:00
2025-05-07 05:55:00,-1867.837,2025-05-07 05:55:00
2025-05-07 06:00:00,-1217.971,2025-05-07 06:00:00
2025-05-07 06:05:00,-1217.975,2025-05-07 06:05:00
2025-05-07 06:10:00,-1217.969,2025-05-07 06:10:00
2025-05-07 06:15:00,-1217.969,2025-05-07 06:15:00
2025-05-07 06:20:00,-1217.977,2025-05-07 06:20:00
2025-05-07 06:25:00,-1217.96,2025-05-07 06:25:00
2025-05-07 06:30:00,-1217.972,2025-05-07 06:30:00
2025-05-07 06:35:00,-1217.96,2025-05-07 06:35:00
2025-05-07 06:40:00,-1217.963,2025-05-07 06:40:00
2025-05-07 06:45:00,-1217.938,2025-05-07 06:45:00
2025-05-07 06:50:00,-1217.974,2025-05-07 06:50:00
2025-05-07 06:55:00,-1217.938,2025-05-07 06:55:00
2025-05-07 07:00:00,-1217.969,2025-05-07 07:00:00
2025-05-07 07:05:00,-1217.956,2025-05-07 07:05:00
2025-05-07 07:10:00,-1217.959,2025-05-07 07:10:00
2025-05-07 07:15:00,-1217.947,2025-05-07 07:15:00
2025-05-07 07:20:00,-1217.902,2025-05-07 07:20:00
2025-05-07 07:25:00,-1217.919,2025-05-07 07:25:00
2025-05-07 07:30:00,-1217.919,2025-05-07 07:30:00
2025-05-07 07:35:00,-1217.904,2025-05-07 07:35:00
2025-05-07 07:40:00,-1217.886,2025-05-07 07:40:00
2025-05-07 07:45:00,-1217.863,2025-05-07 07:45:00
2025-05-07 07:50:00,-1217.825,2025-05-07 07:50:00
2025-05-07 07:55:00,-1217.769,2025-05-07 07:55:00
2025-05-07 08:00:00,9000.0,2025-05-07 08:00:00
2025-05-07 08:05:00,9000.0,2025-05-07 08:05:00
2025-05-07 08:10:00,9000.0,2025-05-07 08:10:00
2025-05-07 08:15:00,9000.0,2025-05-07 08:15:00
2025-05-07 08:20:00,9000.0,2025-05-07 08:20:00
2025-05-07 08:25:00,9000.0,2025-05-07 08:25:00
2025-05-07 08:30:00,9000.0,2025-05-07 08:30:00
2025-05-07 08:35:00,9000.0,2025-05-07 08:35:00
2025-05-07 08:40:00,9000.0,2025-05-07 08:40:00
2025-05-07 08:45:00,9000.0,2025-05-07 08:45:00
2025-05-07 08:50:00,9000.0,2025-05-07 08:50:00
2025-05-07 08:55:00,9000.0,2025-05-07 08:55:00
2025-05-07 09:00:00,9000.0,2025-05-07 09:00:00
2025-05-07 09:05:00,9000.0,2025-05-07 09:05:00
2025-05-07 09:10:00,9000.0,2025-05-07 09:10:00
2025-05-07 09:15:00,9000.0,2025-05-07 09:15:00
2025-05-07 09:20:00,9000.0,2025-05-07 09:20:00
2025-05-07 09:25:00,9000.0,2025-05-07 09:25:00
2025-05-07 09:30:00,9000.0,2025-05-07 09:30:00
2025-05-07 09:35:00,9000.0,2025-05-07 09:35:00
2025-05-07 09:40:00,4680.0,2025-05-07 09:40:00
2025-05-07 09:45:00,0.0,2025-05-07 09:45:00
2025-05-07 09:50:00,0.0,2025-05-07 09:50:00
2025-05-07 09:55:00,0.0,2025-05-07 09:55:00
2025-05-07 10:00:00,0.0,2025-05-07 10:00:00
2025-05-07 10:05:00,0.0,2025-05-07 10:05:00
2025-05-07 10:10:00,0.0,2025-05-07 10:10:00
2025-05-07 10:15:00,0.0,2025-05-07 10:15:00
2025-05-07 10:20:00,0.0,2025-05-07 10:20:00
2025-05-07 10:25:00,0.0,2025-05-07 10:25:00
2025-05-07 10:30:00,0.0,2025-05-07 10:30:00
2025-05-07 10:35:00,0.0,2025-05-07 10:35:00
2025-05-07 10:40:00,0.0,2025-05-07 10:40:00
2025-05-07 10:45:00,0.0,2025-05-07 10:45:00
2025-05-07 10:50:00,0.0,2025-05-07 10:50:00
2025-05-07 10:55:00,0.0,2025-05-07 10:55:00
2025-05-07 11:00:00,-1951.887,2025-05-07 11:00:00
2025-05-07 11:05:00,-1867.867,2025-05-07 11:05:00
2025-05-07 11:10:00,-2011.827,2025-05-07 11:10:00
2025-05-07 11:15:00,-1871.867,2025-05-07 11:15:00
2025-05-07 11:20:00,-1863.867,2025-05-07 11:20:00
2025-05-07 11:25:00,-1887.837,2025-05-07 11:25:00
2025-05-07 11:30:00,-1823.847,2025-05-07 11:30:00
2025-05-07 11:35:00,-1855.837,2025-05-07 11:35:00
2025-05-07 11:40:00,-1823.797,2025-05-07 11:40:00
2025-05-07 11:45:00,-1811.847,2025-05-07 11:45:00
2025-05-07 11:50:00,-1779.847,2025-05-07 11:50:00
2025-05-07 11:55:00,-1719.847,2025-05-07 11:55:00
2025-05-07 12:00:00,-2003.837,2025-05-07 12:00:00
2025-05-07 12:05:00,-2095.817,2025-05-07 12:05:00
2025-05-07 12:10:00,-1975.867,2025-05-07 12:10:00
2025-05-07 12:15:00,-2023.837,2025-05-07 12:15:00
2025-05-07 12:20:00,-2019.837,2025-05-07 12:20:00
2025-05-07 12:25:00,-1927.867,2025-05-07 12:25:00
2025-05-07 12:30:00,-1931.867,2025-05-07 12:30:00
2025-05-07 12:35:00,-2071.857,2025-05-07 12:35:00
2025-05-07 12:40:00,-2027.857,2025-05-07 12:40:00
2025-05-07 12:45:00,-2047.827,2025-05-07 12:45:00
2025-05-07 12:50:00,-1947.847,2025-05-07 12:50:00
2025-05-07 12:55:00,-2031.867,2025-05-07 12:55:00
2025-05-07 13:00:00,-2115.827,2025-05-07 13:00:00
2025-05-07 13:05:00,-2031.877,2025-05-07 13:05:00
2025-05-07 13:10:00,-2175.857,2025-05-07 13:10:00
2025-05-07 13:15:00,-1715.817,2025-05-07 13:15:00
2025-05-07 13:20:00,-1803.837,2025-05-07 13:20:00
2025-05-07 13:25:00,-2011.857,2025-05-07 13:25:00
2025-05-07 13:30:00,-2111.847,2025-05-07 13:30:00
2025-05-07 13:35:00,-2047.837,2025-05-07 13:35:00
2025-05-07 13:40:00,-2123.837,2025-05-07 13:40:00
2025-05-07 13:45:00,-2079.797,2025-05-07 13:45:00
2025-05-07 13:50:00,-1895.847,2025-05-07 13:50:00
2025-05-07 13:55:00,-1675.857,2025-05-07 13:55:00
2025-05-07 14:00:00,-2023.847,2025-05-07 14:00:00
2025-05-07 14:05:00,-2019.837,2025-05-07 14:05:00
2025-05-07 14:10:00,-2027.817,2025-05-07 14:10:00
2025-05-07 14:15:00,-2091.837,2025-05-07 14:15:00
2025-05-07 14:20:00,-2063.817,2025-05-07 14:20:00
2025-05-07 14:25:00,-1767.857,2025-05-07 14:25:00
2025-05-07 14:30:00,-1775.867,2025-05-07 14:30:00
2025-05-07 14:35:00,-1903.877,2025-05-07 14:35:00
2025-05-07 14:40:00,-1767.867,2025-05-07 14:40:00
2025-05-07 14:45:00,-1847.837,2025-05-07 14:45:00
2025-05-07 14:50:00,-1771.857,2025-05-07 14:50:00
2025-05-07 14:55:00,-1847.837,2025-05-07 14:55:00
2025-05-07 15:00:00,-1767.857,2025-05-07 15:00:00
2025-05-07 15:05:00,-1703.887,2025-05-07 15:05:00
2025-05-07 15:10:00,-1759.847,2025-05-07 15:10:00
2025-05-07 15:15:00,-1627.857,2025-05-07 15:15:00
2025-05-07 15:20:00,-1659.817,2025-05-07 15:20:00
2025-05-07 15:25:00,-1787.837,2025-05-07 15:25:00
2025-05-07 15:30:00,-1803.867,2025-05-07 15:30:00
2025-05-07 15:35:00,-1743.847,2025-05-07 15:35:00
2025-05-07 15:40:00,-1763.857,2025-05-07 15:40:00
2025-05-07 15:45:00,-1675.837,2025-05-07 15:45:00
2025-05-07 15:50:00,-1811.857,2025-05-07 15:50:00
2025-05-07 15:55:00,-1735.887,2025-05-07 15:55:00
2025-05-07 16:00:00,-1751.857,2025-05-07 16:00:00
2025-05-07 16:05:00,-1707.847,2025-05-07 16:05:00
2025-05-07 16:10:00,-1667.797,2025-05-07 16:10:00
2025-05-07 16:15:00,-1663.847,2025-05-07 16:15:00
2025-05-07 16:20:00,-1743.857,2025-05-07 16:20:00
2025-05-07 16:25:00,-1763.867,2025-05-07 16:25:00
2025-05-07 16:30:00,-1803.817,2025-05-07 16:30:00
2025-05-07 16:35:00,-1831.847,2025-05-07 16:35:00
2025-05-07 16:40:00,-1799.857,2025-05-07 16:40:00
2025-05-07 16:45:00,-1655.847,2025-05-07 16:45:00
2025-05-07 16:50:00,-1771.827,2025-05-07 16:50:00
2025-05-07 16:55:00,-1851.837,2025-05-07 16:55:00
2025-05-07 17:00:00,-1723.877,2025-05-07 17:00:00
2025-05-07 17:05:00,-1775.867,2025-05-07 17:05:00
2025-05-07 17:10:00,-1735.857,2025-05-07 17:10:00
2025-05-07 17:15:00,-1767.817,2025-05-07 17:15:00
2025-05-07 17:20:00,-1879.847,2025-05-07 17:20:00
2025-05-07 17:25:00,-1799.827,2025-05-07 17:25:00
2025-05-07 17:30:00,-2015.837,2025-05-07 17:30:00
2025-05-07 17:35:00,-2019.827,2025-05-07 17:35:00
2025-05-07 17:40:00,-1907.817,2025-05-07 17:40:00
2025-05-07 17:45:00,-2047.827,2025-05-07 17:45:00
2025-05-07 17:50:00,-1743.867,2025-05-07 17:50:00
2025-05-07 17:55:00,-1771.807,2025-05-07 17:55:00
2025-05-07 18:00:00,9000.0,2025-05-07 18:00:00
2025-05-07 18:05:00,9000.0,2025-05-07 18:05:00
2025-05-07 18:10:00,9000.0,2025-05-07 18:10:00
2025-05-07 18:15:00,9000.0,2025-05-07 18:15:00
2025-05-07 18:20:00,9000.0,2025-05-07 18:20:00
2025-05-07 18:25:00,9000.0,2025-05-07 18:25:00
2025-05-07 18:30:00,9000.0,2025-05-07 18:30:00
2025-05-07 18:35:00,9000.0,2025-05-07 18:35:00
2025-05-07 18:40:00,9000.0,2025-05-07 18:40:00
2025-05-07 18:45:00,9000.0,2025-05-07 18:45:00
2025-05-07 18:50:00,9000.0,2025-05-07 18:50:00
2025-05-07 18:55:00,9000.0,2025-05-07 18:55:00
2025-05-07 19:00:00,9000.0,2025-05-07 19:00:00
2025-05-07 19:05:00,9000.0,2025-05-07 19:05:00
2025-05-07 19:10:00,8999.999,2025-05-07 19:10:00
2025-05-07 19:15:00,2325.536,2025-05-07 19:15:00
2025-05-07 19:20:00,0.0,2025-05-07 19:20:00
2025-05-07 19:25:00,0.0,2025-05-07 19:25:00
2025-05-07 19:30:00,0.0,2025-05-07 19:30:00
2025-05-07 19:35:00,0.0,2025-05-07 19:35:00
2025-05-07 19:40:00,0.0,2025-05-07 19:40:00
2025-05-07 19:45:00,0.0,2025-05-07 19:45:00
2025-05-07 19:50:00,0.0,2025-05-07 19:50:00
2025-05-07 19:55:00,0.0,2025-05-07 19:55:00
2025-05-07 20:00:00,0.0,2025-05-07 20:00:00
2025-05-07 20:05:00,0.0,2025-05-07 20:05:00
2025-05-07 20:10:00,0.0,2025-05-07 20:10:00
2025-05-07 20:15:00,0.0,2025-05-07 20:15:00
2025-05-07 20:20:00,0.0,2025-05-07 20:20:00
2025-05-07 20:25:00,0.0,2025-05-07 20:25:00
2025-05-07 20:30:00,0.0,2025-05-07 20:30:00
2025-05-07 20:35:00,0.0,2025-05-07 20:35:00
2025-05-07 20:40:00,0.0,2025-05-07 20:40:00
2025-05-07 20:45:00,0.0,2025-05-07 20:45:00
2025-05-07 20:50:00,0.0,2025-05-07 20:50:00
2025-05-07 20:55:00,0.0,2025-05-07 20:55:00
2025-05-07 21:00:00,0.0,2025-05-07 21:00:00
2025-05-07 21:05:00,0.0,2025-05-07 21:05:00
2025-05-07 21:10:00,0.0,2025-05-07 21:10:00
2025-05-07 21:15:00,0.0,2025-05-07 21:15:00
2025-05-07 21:20:00,0.0,2025-05-07 21:20:00
2025-05-07 21:25:00,0.0,2025-05-07 21:25:00
2025-05-07 21:30:00,0.0,2025-05-07 21:30:00
2025-05-07 21:35:00,0.0,2025-05-07 21:35:00
2025-05-07 21:40:00,0.0,2025-05-07 21:40:00
2025-05-07 21:45:00,0.0,2025-05-07 21:45:00
2025-05-07 21:50:00,0.0,2025-05-07 21:50:00
2025-05-07 21:55:00,0.0,2025-05-07 21:55:00
2025-05-07 22:00:00,-1903.837,2025-05-07 22:00:00
2025-05-07 22:05:00,-1815.837,2025-05-07 22:05:00
2025-05-07 22:10:00,-1831.867,2025-05-07 22:10:00
2025-05-07 22:15:00,-1711.847,2025-05-07 22:15:00
2025-05-07 22:20:00,-1803.857,2025-05-07 22:20:00
2025-05-07 22:25:00,-1687.837,2025-05-07 22:25:00
2025-05-07 22:30:00,-1775.827,2025-05-07 22:30:00
2025-05-07 22:35:00,-1899.827,2025-05-07 22:35:00
2025-05-07 22:40:00,-1891.877,2025-05-07 22:40:00
2025-05-07 22:45:00,-1851.857,2025-05-07 22:45:00
2025-05-07 22:50:00,-1823.827,2025-05-07 22:50:00
2025-05-07 22:55:00,-1791.847,2025-05-07 22:55:00
2025-05-07 23:00:00,-1831.847,2025-05-07 23:00:00
