,power_opt,time
2025-05-18 17:45:00,-2515.112,2025-05-18 17:45:00
2025-05-18 17:50:00,-2515.106,2025-05-18 17:50:00
2025-05-18 17:55:00,-2515.108,2025-05-18 17:55:00
2025-05-18 18:00:00,9000.0,2025-05-18 18:00:00
2025-05-18 18:05:00,9000.0,2025-05-18 18:05:00
2025-05-18 18:10:00,9000.0,2025-05-18 18:10:00
2025-05-18 18:15:00,9000.0,2025-05-18 18:15:00
2025-05-18 18:20:00,9000.0,2025-05-18 18:20:00
2025-05-18 18:25:00,9000.0,2025-05-18 18:25:00
2025-05-18 18:30:00,9000.0,2025-05-18 18:30:00
2025-05-18 18:35:00,9000.0,2025-05-18 18:35:00
2025-05-18 18:40:00,9000.0,2025-05-18 18:40:00
2025-05-18 18:45:00,9000.0,2025-05-18 18:45:00
2025-05-18 18:50:00,9000.0,2025-05-18 18:50:00
2025-05-18 18:55:00,9000.0,2025-05-18 18:55:00
2025-05-18 19:00:00,9000.0,2025-05-18 19:00:00
2025-05-18 19:05:00,9000.0,2025-05-18 19:05:00
2025-05-18 19:10:00,9000.0,2025-05-18 19:10:00
2025-05-18 19:15:00,9000.0,2025-05-18 19:15:00
2025-05-18 19:20:00,9000.0,2025-05-18 19:20:00
2025-05-18 19:25:00,9000.0,2025-05-18 19:25:00
2025-05-18 19:30:00,9000.0,2025-05-18 19:30:00
2025-05-18 19:35:00,8999.999,2025-05-18 19:35:00
2025-05-18 19:40:00,4679.999,2025-05-18 19:40:00
2025-05-18 19:45:00,0.0,2025-05-18 19:45:00
2025-05-18 19:50:00,0.0,2025-05-18 19:50:00
2025-05-18 19:55:00,0.0,2025-05-18 19:55:00
2025-05-18 20:00:00,0.0,2025-05-18 20:00:00
2025-05-18 20:05:00,0.0,2025-05-18 20:05:00
2025-05-18 20:10:00,0.0,2025-05-18 20:10:00
2025-05-18 20:15:00,0.0,2025-05-18 20:15:00
2025-05-18 20:20:00,0.0,2025-05-18 20:20:00
2025-05-18 20:25:00,0.0,2025-05-18 20:25:00
2025-05-18 20:30:00,0.0,2025-05-18 20:30:00
2025-05-18 20:35:00,0.0,2025-05-18 20:35:00
2025-05-18 20:40:00,0.0,2025-05-18 20:40:00
2025-05-18 20:45:00,0.0,2025-05-18 20:45:00
2025-05-18 20:50:00,0.0,2025-05-18 20:50:00
2025-05-18 20:55:00,0.0,2025-05-18 20:55:00
2025-05-18 21:00:00,0.0,2025-05-18 21:00:00
2025-05-18 21:05:00,0.0,2025-05-18 21:05:00
2025-05-18 21:10:00,0.0,2025-05-18 21:10:00
2025-05-18 21:15:00,0.0,2025-05-18 21:15:00
2025-05-18 21:20:00,0.0,2025-05-18 21:20:00
2025-05-18 21:25:00,0.0,2025-05-18 21:25:00
2025-05-18 21:30:00,0.0,2025-05-18 21:30:00
2025-05-18 21:35:00,0.0,2025-05-18 21:35:00
2025-05-18 21:40:00,0.0,2025-05-18 21:40:00
2025-05-18 21:45:00,0.0,2025-05-18 21:45:00
2025-05-18 21:50:00,0.0,2025-05-18 21:50:00
2025-05-18 21:55:00,0.0,2025-05-18 21:55:00
2025-05-18 22:00:00,-2675.733,2025-05-18 22:00:00
2025-05-18 22:05:00,-2679.713,2025-05-18 22:05:00
2025-05-18 22:10:00,-2599.753,2025-05-18 22:10:00
2025-05-18 22:15:00,-2711.763,2025-05-18 22:15:00
2025-05-18 22:20:00,-2731.723,2025-05-18 22:20:00
2025-05-18 22:25:00,-2763.743,2025-05-18 22:25:00
2025-05-18 22:30:00,-2635.723,2025-05-18 22:30:00
2025-05-18 22:35:00,-2683.753,2025-05-18 22:35:00
2025-05-18 22:40:00,-2743.723,2025-05-18 22:40:00
2025-05-18 22:45:00,-2715.703,2025-05-18 22:45:00
2025-05-18 22:50:00,-2707.753,2025-05-18 22:50:00
2025-05-18 22:55:00,-2667.753,2025-05-18 22:55:00
2025-05-18 23:00:00,-2775.723,2025-05-18 23:00:00
2025-05-18 23:05:00,-2699.753,2025-05-18 23:05:00
2025-05-18 23:10:00,-2747.703,2025-05-18 23:10:00
2025-05-18 23:15:00,-2763.713,2025-05-18 23:15:00
2025-05-18 23:20:00,-2619.743,2025-05-18 23:20:00
2025-05-18 23:25:00,-2707.723,2025-05-18 23:25:00
2025-05-18 23:30:00,-2687.763,2025-05-18 23:30:00
2025-05-18 23:35:00,-2611.733,2025-05-18 23:35:00
2025-05-18 23:40:00,-2783.723,2025-05-18 23:40:00
2025-05-18 23:45:00,-2575.763,2025-05-18 23:45:00
2025-05-18 23:50:00,-2715.753,2025-05-18 23:50:00
2025-05-18 23:55:00,-2683.723,2025-05-18 23:55:00
2025-05-19 00:00:00,-2036.279,2025-05-19 00:00:00
2025-05-19 00:05:00,-2036.272,2025-05-19 00:05:00
2025-05-19 00:10:00,-2036.28,2025-05-19 00:10:00
2025-05-19 00:15:00,-2036.287,2025-05-19 00:15:00
2025-05-19 00:20:00,-2036.285,2025-05-19 00:20:00
2025-05-19 00:25:00,-2036.295,2025-05-19 00:25:00
2025-05-19 00:30:00,-2036.285,2025-05-19 00:30:00
2025-05-19 00:35:00,-2036.296,2025-05-19 00:35:00
2025-05-19 00:40:00,-2036.281,2025-05-19 00:40:00
2025-05-19 00:45:00,-2036.295,2025-05-19 00:45:00
2025-05-19 00:50:00,-2036.298,2025-05-19 00:50:00
2025-05-19 00:55:00,-2036.3,2025-05-19 00:55:00
2025-05-19 01:00:00,-2036.295,2025-05-19 01:00:00
2025-05-19 01:05:00,-2036.319,2025-05-19 01:05:00
2025-05-19 01:10:00,-2036.31,2025-05-19 01:10:00
2025-05-19 01:15:00,-2036.297,2025-05-19 01:15:00
2025-05-19 01:20:00,-2036.308,2025-05-19 01:20:00
2025-05-19 01:25:00,-2036.317,2025-05-19 01:25:00
2025-05-19 01:30:00,-2036.308,2025-05-19 01:30:00
2025-05-19 01:35:00,-2036.316,2025-05-19 01:35:00
2025-05-19 01:40:00,-2036.314,2025-05-19 01:40:00
2025-05-19 01:45:00,-2036.331,2025-05-19 01:45:00
2025-05-19 01:50:00,-2036.323,2025-05-19 01:50:00
2025-05-19 01:55:00,-2036.32,2025-05-19 01:55:00
2025-05-19 02:00:00,-2036.312,2025-05-19 02:00:00
2025-05-19 02:05:00,-2036.328,2025-05-19 02:05:00
2025-05-19 02:10:00,-2036.328,2025-05-19 02:10:00
2025-05-19 02:15:00,-2036.345,2025-05-19 02:15:00
2025-05-19 02:20:00,-2036.31,2025-05-19 02:20:00
2025-05-19 02:25:00,-2036.318,2025-05-19 02:25:00
2025-05-19 02:30:00,-2036.314,2025-05-19 02:30:00
2025-05-19 02:35:00,-2036.323,2025-05-19 02:35:00
2025-05-19 02:40:00,-2036.315,2025-05-19 02:40:00
2025-05-19 02:45:00,-2036.33,2025-05-19 02:45:00
2025-05-19 02:50:00,-2036.316,2025-05-19 02:50:00
2025-05-19 02:55:00,-2036.316,2025-05-19 02:55:00
2025-05-19 03:00:00,-2036.323,2025-05-19 03:00:00
2025-05-19 03:05:00,-2036.327,2025-05-19 03:05:00
2025-05-19 03:10:00,-2036.312,2025-05-19 03:10:00
2025-05-19 03:15:00,-2036.32,2025-05-19 03:15:00
2025-05-19 03:20:00,-2036.323,2025-05-19 03:20:00
2025-05-19 03:25:00,-2036.323,2025-05-19 03:25:00
2025-05-19 03:30:00,-2036.32,2025-05-19 03:30:00
2025-05-19 03:35:00,-2036.323,2025-05-19 03:35:00
2025-05-19 03:40:00,-2036.311,2025-05-19 03:40:00
2025-05-19 03:45:00,-2036.325,2025-05-19 03:45:00
2025-05-19 03:50:00,-2036.319,2025-05-19 03:50:00
2025-05-19 03:55:00,-2036.319,2025-05-19 03:55:00
2025-05-19 04:00:00,-2036.328,2025-05-19 04:00:00
2025-05-19 04:05:00,-2036.316,2025-05-19 04:05:00
2025-05-19 04:10:00,-2036.317,2025-05-19 04:10:00
2025-05-19 04:15:00,-2036.32,2025-05-19 04:15:00
2025-05-19 04:20:00,-2036.321,2025-05-19 04:20:00
2025-05-19 04:25:00,-2036.319,2025-05-19 04:25:00
2025-05-19 04:30:00,-2036.323,2025-05-19 04:30:00
2025-05-19 04:35:00,-2036.321,2025-05-19 04:35:00
2025-05-19 04:40:00,-2036.334,2025-05-19 04:40:00
2025-05-19 04:45:00,-2036.324,2025-05-19 04:45:00
2025-05-19 04:50:00,-2036.318,2025-05-19 04:50:00
2025-05-19 04:55:00,-2036.328,2025-05-19 04:55:00
2025-05-19 05:00:00,-2036.322,2025-05-19 05:00:00
2025-05-19 05:05:00,-2036.323,2025-05-19 05:05:00
2025-05-19 05:10:00,-2036.33,2025-05-19 05:10:00
2025-05-19 05:15:00,-2036.336,2025-05-19 05:15:00
2025-05-19 05:20:00,-2036.33,2025-05-19 05:20:00
2025-05-19 05:25:00,-2036.329,2025-05-19 05:25:00
2025-05-19 05:30:00,-2036.323,2025-05-19 05:30:00
2025-05-19 05:35:00,-2036.325,2025-05-19 05:35:00
2025-05-19 05:40:00,-2036.336,2025-05-19 05:40:00
2025-05-19 05:45:00,-2036.323,2025-05-19 05:45:00
2025-05-19 05:50:00,-2036.322,2025-05-19 05:50:00
2025-05-19 05:55:00,-2036.321,2025-05-19 05:55:00
2025-05-19 06:00:00,0.0,2025-05-19 06:00:00
2025-05-19 06:05:00,0.0,2025-05-19 06:05:00
2025-05-19 06:10:00,0.0,2025-05-19 06:10:00
2025-05-19 06:15:00,0.0,2025-05-19 06:15:00
2025-05-19 06:20:00,0.0,2025-05-19 06:20:00
2025-05-19 06:25:00,0.0,2025-05-19 06:25:00
2025-05-19 06:30:00,0.0,2025-05-19 06:30:00
2025-05-19 06:35:00,0.0,2025-05-19 06:35:00
2025-05-19 06:40:00,0.0,2025-05-19 06:40:00
2025-05-19 06:45:00,0.0,2025-05-19 06:45:00
2025-05-19 06:50:00,0.0,2025-05-19 06:50:00
2025-05-19 06:55:00,0.0,2025-05-19 06:55:00
2025-05-19 07:00:00,0.0,2025-05-19 07:00:00
2025-05-19 07:05:00,0.0,2025-05-19 07:05:00
2025-05-19 07:10:00,0.0,2025-05-19 07:10:00
2025-05-19 07:15:00,0.0,2025-05-19 07:15:00
2025-05-19 07:20:00,0.0,2025-05-19 07:20:00
2025-05-19 07:25:00,0.0,2025-05-19 07:25:00
2025-05-19 07:30:00,0.0,2025-05-19 07:30:00
2025-05-19 07:35:00,0.0,2025-05-19 07:35:00
2025-05-19 07:40:00,0.0,2025-05-19 07:40:00
2025-05-19 07:45:00,0.0,2025-05-19 07:45:00
2025-05-19 07:50:00,0.0,2025-05-19 07:50:00
2025-05-19 07:55:00,0.0,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,9000.0,2025-05-19 08:50:00
2025-05-19 08:55:00,9000.0,2025-05-19 08:55:00
2025-05-19 09:00:00,9000.0,2025-05-19 09:00:00
2025-05-19 09:05:00,9000.0,2025-05-19 09:05:00
2025-05-19 09:10:00,9000.0,2025-05-19 09:10:00
2025-05-19 09:15:00,9000.0,2025-05-19 09:15:00
2025-05-19 09:20:00,9000.0,2025-05-19 09:20:00
2025-05-19 09:25:00,9000.0,2025-05-19 09:25:00
2025-05-19 09:30:00,9000.0,2025-05-19 09:30:00
2025-05-19 09:35:00,9000.0,2025-05-19 09:35:00
2025-05-19 09:40:00,4680.0,2025-05-19 09:40:00
2025-05-19 09:45:00,0.0,2025-05-19 09:45:00
2025-05-19 09:50:00,0.0,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-2511.751,2025-05-19 11:00:00
2025-05-19 11:05:00,-2423.732,2025-05-19 11:05:00
2025-05-19 11:10:00,-2519.721,2025-05-19 11:10:00
2025-05-19 11:15:00,-2547.73,2025-05-19 11:15:00
2025-05-19 11:20:00,-2594.472,2025-05-19 11:20:00
2025-05-19 11:25:00,-2594.588,2025-05-19 11:25:00
2025-05-19 11:30:00,-2567.708,2025-05-19 11:30:00
2025-05-19 11:35:00,-2559.749,2025-05-19 11:35:00
2025-05-19 11:40:00,-2475.751,2025-05-19 11:40:00
2025-05-19 11:45:00,-2515.761,2025-05-19 11:45:00
2025-05-19 11:50:00,-2359.752,2025-05-19 11:50:00
2025-05-19 11:55:00,-2527.74,2025-05-19 11:55:00
2025-05-19 12:00:00,-2403.722,2025-05-19 12:00:00
2025-05-19 12:05:00,-2411.722,2025-05-19 12:05:00
2025-05-19 12:10:00,-2567.718,2025-05-19 12:10:00
2025-05-19 12:15:00,-2459.752,2025-05-19 12:15:00
2025-05-19 12:20:00,-2583.751,2025-05-19 12:20:00
2025-05-19 12:25:00,-2491.741,2025-05-19 12:25:00
2025-05-19 12:30:00,-2594.522,2025-05-19 12:30:00
2025-05-19 12:35:00,-2587.67,2025-05-19 12:35:00
2025-05-19 12:40:00,-2559.709,2025-05-19 12:40:00
2025-05-19 12:45:00,-2491.731,2025-05-19 12:45:00
2025-05-19 12:50:00,-2594.563,2025-05-19 12:50:00
2025-05-19 12:55:00,-2547.71,2025-05-19 12:55:00
2025-05-19 13:00:00,-2551.689,2025-05-19 13:00:00
2025-05-19 13:05:00,-2594.515,2025-05-19 13:05:00
2025-05-19 13:10:00,-2594.451,2025-05-19 13:10:00
2025-05-19 13:15:00,-2594.2,2025-05-19 13:15:00
2025-05-19 13:20:00,-2594.409,2025-05-19 13:20:00
2025-05-19 13:25:00,-2594.378,2025-05-19 13:25:00
2025-05-19 13:30:00,-2594.511,2025-05-19 13:30:00
2025-05-19 13:35:00,-2594.347,2025-05-19 13:35:00
2025-05-19 13:40:00,-2594.351,2025-05-19 13:40:00
2025-05-19 13:45:00,-2527.72,2025-05-19 13:45:00
2025-05-19 13:50:00,-2527.71,2025-05-19 13:50:00
2025-05-19 13:55:00,-2467.722,2025-05-19 13:55:00
2025-05-19 14:00:00,-2551.759,2025-05-19 14:00:00
2025-05-19 14:05:00,-2423.732,2025-05-19 14:05:00
2025-05-19 14:10:00,-2415.742,2025-05-19 14:10:00
2025-05-19 14:15:00,-2423.712,2025-05-19 14:15:00
2025-05-19 14:20:00,-2515.741,2025-05-19 14:20:00
2025-05-19 14:25:00,-2439.742,2025-05-19 14:25:00
2025-05-19 14:30:00,-2579.705,2025-05-19 14:30:00
2025-05-19 14:35:00,-2483.711,2025-05-19 14:35:00
2025-05-19 14:40:00,-2515.701,2025-05-19 14:40:00
2025-05-19 14:45:00,-2379.742,2025-05-19 14:45:00
2025-05-19 14:50:00,-2594.497,2025-05-19 14:50:00
2025-05-19 14:55:00,-2435.712,2025-05-19 14:55:00
2025-05-19 15:00:00,-2519.711,2025-05-19 15:00:00
2025-05-19 15:05:00,-2403.732,2025-05-19 15:05:00
2025-05-19 15:10:00,-2391.702,2025-05-19 15:10:00
2025-05-19 15:15:00,-2411.732,2025-05-19 15:15:00
2025-05-19 15:20:00,-2447.712,2025-05-19 15:20:00
2025-05-19 15:25:00,-2327.682,2025-05-19 15:25:00
2025-05-19 15:30:00,-2415.722,2025-05-19 15:30:00
2025-05-19 15:35:00,-2451.722,2025-05-19 15:35:00
2025-05-19 15:40:00,-2379.682,2025-05-19 15:40:00
2025-05-19 15:45:00,-2594.591,2025-05-19 15:45:00
2025-05-19 15:50:00,-2594.333,2025-05-19 15:50:00
2025-05-19 15:55:00,-2583.671,2025-05-19 15:55:00
2025-05-19 16:00:00,-2594.316,2025-05-19 16:00:00
2025-05-19 16:05:00,-2594.338,2025-05-19 16:05:00
2025-05-19 16:10:00,-2594.316,2025-05-19 16:10:00
2025-05-19 16:15:00,-2587.722,2025-05-19 16:15:00
2025-05-19 16:20:00,-2583.711,2025-05-19 16:20:00
2025-05-19 16:25:00,-2594.545,2025-05-19 16:25:00
2025-05-19 16:30:00,-2567.698,2025-05-19 16:30:00
2025-05-19 16:35:00,-2594.323,2025-05-19 16:35:00
2025-05-19 16:40:00,-2523.721,2025-05-19 16:40:00
2025-05-19 16:45:00,-2403.712,2025-05-19 16:45:00
2025-05-19 16:50:00,-2375.742,2025-05-19 16:50:00
2025-05-19 16:55:00,-2375.722,2025-05-19 16:55:00
2025-05-19 17:00:00,-2399.732,2025-05-19 17:00:00
2025-05-19 17:05:00,-2583.761,2025-05-19 17:05:00
2025-05-19 17:10:00,-2523.741,2025-05-19 17:10:00
2025-05-19 17:15:00,-2555.689,2025-05-19 17:15:00
2025-05-19 17:20:00,-2587.673,2025-05-19 17:20:00
2025-05-19 17:25:00,-2371.742,2025-05-19 17:25:00
2025-05-19 17:30:00,-2531.72,2025-05-19 17:30:00
2025-05-19 17:35:00,-2459.752,2025-05-19 17:35:00
2025-05-19 17:40:00,-2594.414,2025-05-19 17:40:00
2025-05-19 17:45:00,-2539.71,2025-05-19 17:45:00
2025-05-19 17:50:00,-2567.728,2025-05-19 17:50:00
2025-05-19 17:55:00,-2594.565,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,9000.0,2025-05-19 18:40:00
2025-05-19 18:45:00,9000.0,2025-05-19 18:45:00
2025-05-19 18:50:00,9000.0,2025-05-19 18:50:00
2025-05-19 18:55:00,9000.0,2025-05-19 18:55:00
2025-05-19 19:00:00,9000.0,2025-05-19 19:00:00
2025-05-19 19:05:00,9000.0,2025-05-19 19:05:00
2025-05-19 19:10:00,9000.0,2025-05-19 19:10:00
2025-05-19 19:15:00,9000.0,2025-05-19 19:15:00
2025-05-19 19:20:00,9000.0,2025-05-19 19:20:00
2025-05-19 19:25:00,9000.0,2025-05-19 19:25:00
2025-05-19 19:30:00,9000.0,2025-05-19 19:30:00
2025-05-19 19:35:00,9000.0,2025-05-19 19:35:00
2025-05-19 19:40:00,4680.0,2025-05-19 19:40:00
2025-05-19 19:45:00,0.0,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-2202.827,2025-05-19 22:00:00
2025-05-19 22:05:00,-2202.828,2025-05-19 22:05:00
2025-05-19 22:10:00,-2202.821,2025-05-19 22:10:00
2025-05-19 22:15:00,-2202.827,2025-05-19 22:15:00
2025-05-19 22:20:00,-2202.819,2025-05-19 22:20:00
2025-05-19 22:25:00,-2202.832,2025-05-19 22:25:00
2025-05-19 22:30:00,-2202.83,2025-05-19 22:30:00
2025-05-19 22:35:00,-2202.832,2025-05-19 22:35:00
2025-05-19 22:40:00,-2202.831,2025-05-19 22:40:00
2025-05-19 22:45:00,-2202.837,2025-05-19 22:45:00
2025-05-19 22:50:00,-2202.822,2025-05-19 22:50:00
2025-05-19 22:55:00,-2202.831,2025-05-19 22:55:00
2025-05-19 23:00:00,-2202.825,2025-05-19 23:00:00
2025-05-19 23:05:00,-2202.831,2025-05-19 23:05:00
2025-05-19 23:10:00,-2202.836,2025-05-19 23:10:00
2025-05-19 23:15:00,-2202.833,2025-05-19 23:15:00
2025-05-19 23:20:00,-2135.722,2025-05-19 23:20:00
2025-05-19 23:25:00,-2202.833,2025-05-19 23:25:00
2025-05-19 23:30:00,-2202.919,2025-05-19 23:30:00
2025-05-19 23:35:00,-2111.712,2025-05-19 23:35:00
2025-05-19 23:40:00,-2202.903,2025-05-19 23:40:00
2025-05-19 23:45:00,-2202.842,2025-05-19 23:45:00
2025-05-19 23:50:00,-2202.839,2025-05-19 23:50:00
2025-05-19 23:55:00,-2202.904,2025-05-19 23:55:00
2025-05-20 00:00:00,-2202.881,2025-05-20 00:00:00
2025-05-20 00:05:00,-2202.893,2025-05-20 00:05:00
2025-05-20 00:10:00,-2202.842,2025-05-20 00:10:00
2025-05-20 00:15:00,-2202.845,2025-05-20 00:15:00
2025-05-20 00:20:00,-2202.898,2025-05-20 00:20:00
2025-05-20 00:25:00,-2191.733,2025-05-20 00:25:00
2025-05-20 00:30:00,-2202.847,2025-05-20 00:30:00
2025-05-20 00:35:00,-2202.91,2025-05-20 00:35:00
2025-05-20 00:40:00,-2202.856,2025-05-20 00:40:00
2025-05-20 00:45:00,-2202.85,2025-05-20 00:45:00
2025-05-20 00:50:00,-2202.846,2025-05-20 00:50:00
2025-05-20 00:55:00,-2202.847,2025-05-20 00:55:00
2025-05-20 01:00:00,-2202.859,2025-05-20 01:00:00
2025-05-20 01:05:00,-2202.851,2025-05-20 01:05:00
2025-05-20 01:10:00,-2202.846,2025-05-20 01:10:00
2025-05-20 01:15:00,-2202.857,2025-05-20 01:15:00
2025-05-20 01:20:00,-2202.849,2025-05-20 01:20:00
2025-05-20 01:25:00,-2202.913,2025-05-20 01:25:00
2025-05-20 01:30:00,-2202.848,2025-05-20 01:30:00
2025-05-20 01:35:00,-2202.848,2025-05-20 01:35:00
2025-05-20 01:40:00,-2202.849,2025-05-20 01:40:00
2025-05-20 01:45:00,-2202.847,2025-05-20 01:45:00
2025-05-20 01:50:00,-2202.847,2025-05-20 01:50:00
2025-05-20 01:55:00,-2202.881,2025-05-20 01:55:00
2025-05-20 02:00:00,-2202.855,2025-05-20 02:00:00
2025-05-20 02:05:00,-2202.855,2025-05-20 02:05:00
2025-05-20 02:10:00,-2202.846,2025-05-20 02:10:00
2025-05-20 02:15:00,-2202.852,2025-05-20 02:15:00
2025-05-20 02:20:00,-2202.845,2025-05-20 02:20:00
2025-05-20 02:25:00,-2202.845,2025-05-20 02:25:00
2025-05-20 02:30:00,-2202.855,2025-05-20 02:30:00
2025-05-20 02:35:00,-2202.847,2025-05-20 02:35:00
2025-05-20 02:40:00,-2202.855,2025-05-20 02:40:00
2025-05-20 02:45:00,-2202.844,2025-05-20 02:45:00
2025-05-20 02:50:00,-2202.857,2025-05-20 02:50:00
2025-05-20 02:55:00,-2202.848,2025-05-20 02:55:00
2025-05-20 03:00:00,-2202.857,2025-05-20 03:00:00
2025-05-20 03:05:00,-2202.855,2025-05-20 03:05:00
2025-05-20 03:10:00,-2202.853,2025-05-20 03:10:00
2025-05-20 03:15:00,-2202.844,2025-05-20 03:15:00
2025-05-20 03:20:00,-2202.854,2025-05-20 03:20:00
2025-05-20 03:25:00,-2202.854,2025-05-20 03:25:00
2025-05-20 03:30:00,-2202.841,2025-05-20 03:30:00
2025-05-20 03:35:00,-2202.85,2025-05-20 03:35:00
2025-05-20 03:40:00,-2202.848,2025-05-20 03:40:00
2025-05-20 03:45:00,-2202.847,2025-05-20 03:45:00
2025-05-20 03:50:00,-2202.848,2025-05-20 03:50:00
2025-05-20 03:55:00,-2202.853,2025-05-20 03:55:00
2025-05-20 04:00:00,-2202.853,2025-05-20 04:00:00
2025-05-20 04:05:00,-2202.84,2025-05-20 04:05:00
2025-05-20 04:10:00,-2202.847,2025-05-20 04:10:00
2025-05-20 04:15:00,-2202.853,2025-05-20 04:15:00
2025-05-20 04:20:00,-2202.851,2025-05-20 04:20:00
2025-05-20 04:25:00,-2202.852,2025-05-20 04:25:00
2025-05-20 04:30:00,-2202.85,2025-05-20 04:30:00
2025-05-20 04:35:00,-2202.852,2025-05-20 04:35:00
2025-05-20 04:40:00,-2202.847,2025-05-20 04:40:00
2025-05-20 04:45:00,-2202.853,2025-05-20 04:45:00
2025-05-20 04:50:00,-2202.852,2025-05-20 04:50:00
2025-05-20 04:55:00,-2202.85,2025-05-20 04:55:00
2025-05-20 05:00:00,-2202.851,2025-05-20 05:00:00
2025-05-20 05:05:00,-2202.854,2025-05-20 05:05:00
2025-05-20 05:10:00,-2202.838,2025-05-20 05:10:00
2025-05-20 05:15:00,-2202.856,2025-05-20 05:15:00
2025-05-20 05:20:00,-2202.857,2025-05-20 05:20:00
2025-05-20 05:25:00,-2202.856,2025-05-20 05:25:00
2025-05-20 05:30:00,-2202.849,2025-05-20 05:30:00
2025-05-20 05:35:00,-2202.859,2025-05-20 05:35:00
2025-05-20 05:40:00,-2202.858,2025-05-20 05:40:00
2025-05-20 05:45:00,-2202.862,2025-05-20 05:45:00
2025-05-20 05:50:00,-2202.857,2025-05-20 05:50:00
2025-05-20 05:55:00,-2202.865,2025-05-20 05:55:00
2025-05-20 06:00:00,0.0,2025-05-20 06:00:00
2025-05-20 06:05:00,0.0,2025-05-20 06:05:00
2025-05-20 06:10:00,0.0,2025-05-20 06:10:00
2025-05-20 06:15:00,0.0,2025-05-20 06:15:00
2025-05-20 06:20:00,0.0,2025-05-20 06:20:00
2025-05-20 06:25:00,0.0,2025-05-20 06:25:00
2025-05-20 06:30:00,0.0,2025-05-20 06:30:00
2025-05-20 06:35:00,0.0,2025-05-20 06:35:00
2025-05-20 06:40:00,0.0,2025-05-20 06:40:00
2025-05-20 06:45:00,0.0,2025-05-20 06:45:00
