,power_opt,time
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
2025-05-06 19:05:00,9000.0,2025-05-06 19:05:00
2025-05-06 19:10:00,9000.0,2025-05-06 19:10:00
2025-05-06 19:15:00,9000.0,2025-05-06 19:15:00
2025-05-06 19:20:00,9000.0,2025-05-06 19:20:00
2025-05-06 19:25:00,943.231,2025-05-06 19:25:00
2025-05-06 19:30:00,0.0,2025-05-06 19:30:00
2025-05-06 19:35:00,0.0,2025-05-06 19:35:00
2025-05-06 19:40:00,0.0,2025-05-06 19:40:00
2025-05-06 19:45:00,0.0,2025-05-06 19:45:00
2025-05-06 19:50:00,0.0,2025-05-06 19:50:00
2025-05-06 19:55:00,0.0,2025-05-06 19:55:00
2025-05-06 20:00:00,0.0,2025-05-06 20:00:00
2025-05-06 20:05:00,0.0,2025-05-06 20:05:00
2025-05-06 20:10:00,0.0,2025-05-06 20:10:00
2025-05-06 20:15:00,0.0,2025-05-06 20:15:00
2025-05-06 20:20:00,0.0,2025-05-06 20:20:00
2025-05-06 20:25:00,0.0,2025-05-06 20:25:00
2025-05-06 20:30:00,0.0,2025-05-06 20:30:00
2025-05-06 20:35:00,0.0,2025-05-06 20:35:00
2025-05-06 20:40:00,0.0,2025-05-06 20:40:00
2025-05-06 20:45:00,0.0,2025-05-06 20:45:00
2025-05-06 20:50:00,0.0,2025-05-06 20:50:00
2025-05-06 20:55:00,0.0,2025-05-06 20:55:00
2025-05-06 21:00:00,0.0,2025-05-06 21:00:00
2025-05-06 21:05:00,0.0,2025-05-06 21:05:00
2025-05-06 21:10:00,0.0,2025-05-06 21:10:00
2025-05-06 21:15:00,0.0,2025-05-06 21:15:00
2025-05-06 21:20:00,0.0,2025-05-06 21:20:00
2025-05-06 21:25:00,0.0,2025-05-06 21:25:00
2025-05-06 21:30:00,0.0,2025-05-06 21:30:00
2025-05-06 21:35:00,0.0,2025-05-06 21:35:00
2025-05-06 21:40:00,0.0,2025-05-06 21:40:00
2025-05-06 21:45:00,0.0,2025-05-06 21:45:00
2025-05-06 21:50:00,0.0,2025-05-06 21:50:00
2025-05-06 21:55:00,0.0,2025-05-06 21:55:00
2025-05-06 22:00:00,-2115.794,2025-05-06 22:00:00
2025-05-06 22:05:00,-2075.814,2025-05-06 22:05:00
2025-05-06 22:10:00,-2167.834,2025-05-06 22:10:00
2025-05-06 22:15:00,-2007.804,2025-05-06 22:15:00
2025-05-06 22:20:00,-2023.864,2025-05-06 22:20:00
2025-05-06 22:25:00,-2039.854,2025-05-06 22:25:00
2025-05-06 22:30:00,-2099.814,2025-05-06 22:30:00
2025-05-06 22:35:00,-2119.844,2025-05-06 22:35:00
2025-05-06 22:40:00,-2027.814,2025-05-06 22:40:00
2025-05-06 22:45:00,-2043.844,2025-05-06 22:45:00
2025-05-06 22:50:00,-2003.834,2025-05-06 22:50:00
2025-05-06 22:55:00,-2131.854,2025-05-06 22:55:00
2025-05-06 23:00:00,-2103.814,2025-05-06 23:00:00
2025-05-06 23:05:00,-2075.814,2025-05-06 23:05:00
2025-05-06 23:10:00,-2103.824,2025-05-06 23:10:00
2025-05-06 23:15:00,-2119.854,2025-05-06 23:15:00
2025-05-06 23:20:00,-2059.814,2025-05-06 23:20:00
2025-05-06 23:25:00,-2087.824,2025-05-06 23:25:00
2025-05-06 23:30:00,-2031.794,2025-05-06 23:30:00
2025-05-06 23:35:00,-1987.804,2025-05-06 23:35:00
2025-05-06 23:40:00,-2063.824,2025-05-06 23:40:00
2025-05-06 23:45:00,-1939.844,2025-05-06 23:45:00
2025-05-06 23:50:00,-2035.824,2025-05-06 23:50:00
2025-05-06 23:55:00,-2043.824,2025-05-06 23:55:00
2025-05-07 00:00:00,-2023.824,2025-05-07 00:00:00
2025-05-07 00:05:00,-1939.834,2025-05-07 00:05:00
2025-05-07 00:10:00,-2011.814,2025-05-07 00:10:00
2025-05-07 00:15:00,-1963.784,2025-05-07 00:15:00
2025-05-07 00:20:00,-1983.794,2025-05-07 00:20:00
2025-05-07 00:25:00,-2239.814,2025-05-07 00:25:00
2025-05-07 00:30:00,-2271.854,2025-05-07 00:30:00
2025-05-07 00:35:00,-2267.834,2025-05-07 00:35:00
2025-05-07 00:40:00,-1847.794,2025-05-07 00:40:00
2025-05-07 00:45:00,-2027.844,2025-05-07 00:45:00
2025-05-07 00:50:00,-1951.834,2025-05-07 00:50:00
2025-05-07 00:55:00,-2007.804,2025-05-07 00:55:00
2025-05-07 01:00:00,-2035.834,2025-05-07 01:00:00
2025-05-07 01:05:00,-1987.814,2025-05-07 01:05:00
2025-05-07 01:10:00,-2059.824,2025-05-07 01:10:00
2025-05-07 01:15:00,-2131.814,2025-05-07 01:15:00
2025-05-07 01:20:00,-2303.824,2025-05-07 01:20:00
2025-05-07 01:25:00,-2091.794,2025-05-07 01:25:00
2025-05-07 01:30:00,-2111.814,2025-05-07 01:30:00
2025-05-07 01:35:00,-2299.844,2025-05-07 01:35:00
2025-05-07 01:40:00,-2415.834,2025-05-07 01:40:00
2025-05-07 01:45:00,-2343.814,2025-05-07 01:45:00
2025-05-07 01:50:00,-2639.844,2025-05-07 01:50:00
2025-05-07 01:55:00,-2459.834,2025-05-07 01:55:00
2025-05-07 02:00:00,-2479.844,2025-05-07 02:00:00
2025-05-07 02:05:00,-2515.764,2025-05-07 02:05:00
2025-05-07 02:10:00,-2563.824,2025-05-07 02:10:00
2025-05-07 02:15:00,-2363.834,2025-05-07 02:15:00
2025-05-07 02:20:00,-2403.824,2025-05-07 02:20:00
2025-05-07 02:25:00,-2391.804,2025-05-07 02:25:00
2025-05-07 02:30:00,-2379.814,2025-05-07 02:30:00
2025-05-07 02:35:00,-2263.824,2025-05-07 02:35:00
2025-05-07 02:40:00,-2291.834,2025-05-07 02:40:00
2025-05-07 02:45:00,-2207.774,2025-05-07 02:45:00
2025-05-07 02:50:00,-2043.834,2025-05-07 02:50:00
2025-05-07 02:55:00,-2007.814,2025-05-07 02:55:00
2025-05-07 03:00:00,-2159.824,2025-05-07 03:00:00
2025-05-07 03:05:00,-2139.794,2025-05-07 03:05:00
2025-05-07 03:10:00,-1943.834,2025-05-07 03:10:00
2025-05-07 03:15:00,-1999.814,2025-05-07 03:15:00
2025-05-07 03:20:00,-2139.844,2025-05-07 03:20:00
2025-05-07 03:25:00,-2035.824,2025-05-07 03:25:00
2025-05-07 03:30:00,-1971.784,2025-05-07 03:30:00
2025-05-07 03:35:00,-2043.824,2025-05-07 03:35:00
2025-05-07 03:40:00,-1971.784,2025-05-07 03:40:00
2025-05-07 03:45:00,-2063.824,2025-05-07 03:45:00
2025-05-07 03:50:00,-2039.844,2025-05-07 03:50:00
2025-05-07 03:55:00,-1955.834,2025-05-07 03:55:00
2025-05-07 04:00:00,-2095.844,2025-05-07 04:00:00
2025-05-07 04:05:00,-2047.814,2025-05-07 04:05:00
2025-05-07 04:10:00,-2091.824,2025-05-07 04:10:00
2025-05-07 04:15:00,-2011.814,2025-05-07 04:15:00
2025-05-07 04:20:00,-2003.814,2025-05-07 04:20:00
2025-05-07 04:25:00,-1943.834,2025-05-07 04:25:00
2025-05-07 04:30:00,-2083.824,2025-05-07 04:30:00
2025-05-07 04:35:00,-2147.804,2025-05-07 04:35:00
2025-05-07 04:40:00,-2195.814,2025-05-07 04:40:00
2025-05-07 04:45:00,-1995.824,2025-05-07 04:45:00
2025-05-07 04:50:00,-2255.824,2025-05-07 04:50:00
2025-05-07 04:55:00,-2139.834,2025-05-07 04:55:00
2025-05-07 05:00:00,-2107.824,2025-05-07 05:00:00
2025-05-07 05:05:00,-2295.814,2025-05-07 05:05:00
2025-05-07 05:10:00,-2063.824,2025-05-07 05:10:00
2025-05-07 05:15:00,-2187.824,2025-05-07 05:15:00
2025-05-07 05:20:00,-2063.804,2025-05-07 05:20:00
2025-05-07 05:25:00,-2323.794,2025-05-07 05:25:00
2025-05-07 05:30:00,-2091.794,2025-05-07 05:30:00
2025-05-07 05:35:00,-2343.834,2025-05-07 05:35:00
2025-05-07 05:40:00,-2431.814,2025-05-07 05:40:00
2025-05-07 05:45:00,-2031.824,2025-05-07 05:45:00
2025-05-07 05:50:00,-1975.814,2025-05-07 05:50:00
2025-05-07 05:55:00,-2099.804,2025-05-07 05:55:00
2025-05-07 06:00:00,-290.187,2025-05-07 06:00:00
2025-05-07 06:05:00,-290.197,2025-05-07 06:05:00
2025-05-07 06:10:00,-290.196,2025-05-07 06:10:00
2025-05-07 06:15:00,-290.203,2025-05-07 06:15:00
2025-05-07 06:20:00,-290.215,2025-05-07 06:20:00
2025-05-07 06:25:00,-290.205,2025-05-07 06:25:00
2025-05-07 06:30:00,-290.215,2025-05-07 06:30:00
2025-05-07 06:35:00,-290.208,2025-05-07 06:35:00
2025-05-07 06:40:00,-290.204,2025-05-07 06:40:00
2025-05-07 06:45:00,-290.193,2025-05-07 06:45:00
2025-05-07 06:50:00,-290.173,2025-05-07 06:50:00
2025-05-07 06:55:00,-290.154,2025-05-07 06:55:00
2025-05-07 07:00:00,-290.118,2025-05-07 07:00:00
2025-05-07 07:05:00,-290.08,2025-05-07 07:05:00
2025-05-07 07:10:00,-290.039,2025-05-07 07:10:00
2025-05-07 07:15:00,-289.989,2025-05-07 07:15:00
2025-05-07 07:20:00,-289.9,2025-05-07 07:20:00
2025-05-07 07:25:00,-289.874,2025-05-07 07:25:00
2025-05-07 07:30:00,-289.835,2025-05-07 07:30:00
2025-05-07 07:35:00,-289.79,2025-05-07 07:35:00
2025-05-07 07:40:00,-289.765,2025-05-07 07:40:00
2025-05-07 07:45:00,-289.771,2025-05-07 07:45:00
2025-05-07 07:50:00,-289.824,2025-05-07 07:50:00
2025-05-07 07:55:00,-290.18,2025-05-07 07:55:00
2025-05-07 08:00:00,9000.0,2025-05-07 08:00:00
2025-05-07 08:05:00,9000.0,2025-05-07 08:05:00
2025-05-07 08:10:00,9000.0,2025-05-07 08:10:00
2025-05-07 08:15:00,9000.0,2025-05-07 08:15:00
2025-05-07 08:20:00,9000.0,2025-05-07 08:20:00
2025-05-07 08:25:00,9000.0,2025-05-07 08:25:00
2025-05-07 08:30:00,9000.0,2025-05-07 08:30:00
2025-05-07 08:35:00,9000.0,2025-05-07 08:35:00
2025-05-07 08:40:00,9000.0,2025-05-07 08:40:00
2025-05-07 08:45:00,9000.0,2025-05-07 08:45:00
2025-05-07 08:50:00,9000.0,2025-05-07 08:50:00
2025-05-07 08:55:00,9000.0,2025-05-07 08:55:00
2025-05-07 09:00:00,9000.0,2025-05-07 09:00:00
2025-05-07 09:05:00,9000.0,2025-05-07 09:05:00
2025-05-07 09:10:00,9000.0,2025-05-07 09:10:00
2025-05-07 09:15:00,9000.0,2025-05-07 09:15:00
2025-05-07 09:20:00,9000.0,2025-05-07 09:20:00
2025-05-07 09:25:00,9000.0,2025-05-07 09:25:00
2025-05-07 09:30:00,9000.0,2025-05-07 09:30:00
2025-05-07 09:35:00,9000.0,2025-05-07 09:35:00
2025-05-07 09:40:00,4679.999,2025-05-07 09:40:00
2025-05-07 09:45:00,0.0,2025-05-07 09:45:00
2025-05-07 09:50:00,0.0,2025-05-07 09:50:00
2025-05-07 09:55:00,0.0,2025-05-07 09:55:00
2025-05-07 10:00:00,0.0,2025-05-07 10:00:00
2025-05-07 10:05:00,0.0,2025-05-07 10:05:00
2025-05-07 10:10:00,0.0,2025-05-07 10:10:00
2025-05-07 10:15:00,0.0,2025-05-07 10:15:00
2025-05-07 10:20:00,0.0,2025-05-07 10:20:00
2025-05-07 10:25:00,0.0,2025-05-07 10:25:00
2025-05-07 10:30:00,0.0,2025-05-07 10:30:00
2025-05-07 10:35:00,0.0,2025-05-07 10:35:00
2025-05-07 10:40:00,0.0,2025-05-07 10:40:00
2025-05-07 10:45:00,0.0,2025-05-07 10:45:00
2025-05-07 10:50:00,0.0,2025-05-07 10:50:00
2025-05-07 10:55:00,0.0,2025-05-07 10:55:00
2025-05-07 11:00:00,-2183.854,2025-05-07 11:00:00
2025-05-07 11:05:00,-2099.834,2025-05-07 11:05:00
2025-05-07 11:10:00,-2243.794,2025-05-07 11:10:00
2025-05-07 11:15:00,-2103.834,2025-05-07 11:15:00
2025-05-07 11:20:00,-2095.834,2025-05-07 11:20:00
2025-05-07 11:25:00,-2119.804,2025-05-07 11:25:00
2025-05-07 11:30:00,-2055.814,2025-05-07 11:30:00
2025-05-07 11:35:00,-2087.804,2025-05-07 11:35:00
2025-05-07 11:40:00,-2055.764,2025-05-07 11:40:00
2025-05-07 11:45:00,-2043.814,2025-05-07 11:45:00
2025-05-07 11:50:00,-2011.814,2025-05-07 11:50:00
2025-05-07 11:55:00,-1951.814,2025-05-07 11:55:00
2025-05-07 12:00:00,-2235.804,2025-05-07 12:00:00
2025-05-07 12:05:00,-2327.784,2025-05-07 12:05:00
2025-05-07 12:10:00,-2207.834,2025-05-07 12:10:00
2025-05-07 12:15:00,-2255.804,2025-05-07 12:15:00
2025-05-07 12:20:00,-2251.804,2025-05-07 12:20:00
2025-05-07 12:25:00,-2159.834,2025-05-07 12:25:00
2025-05-07 12:30:00,-2163.834,2025-05-07 12:30:00
2025-05-07 12:35:00,-2303.824,2025-05-07 12:35:00
2025-05-07 12:40:00,-2259.824,2025-05-07 12:40:00
2025-05-07 12:45:00,-2279.794,2025-05-07 12:45:00
2025-05-07 12:50:00,-2179.814,2025-05-07 12:50:00
2025-05-07 12:55:00,-2263.834,2025-05-07 12:55:00
2025-05-07 13:00:00,-2347.794,2025-05-07 13:00:00
2025-05-07 13:05:00,-2263.844,2025-05-07 13:05:00
2025-05-07 13:10:00,-2407.824,2025-05-07 13:10:00
2025-05-07 13:15:00,-1947.784,2025-05-07 13:15:00
2025-05-07 13:20:00,-2035.804,2025-05-07 13:20:00
2025-05-07 13:25:00,-2243.824,2025-05-07 13:25:00
2025-05-07 13:30:00,-2343.814,2025-05-07 13:30:00
2025-05-07 13:35:00,-2279.804,2025-05-07 13:35:00
2025-05-07 13:40:00,-2355.804,2025-05-07 13:40:00
2025-05-07 13:45:00,-2311.764,2025-05-07 13:45:00
2025-05-07 13:50:00,-2127.814,2025-05-07 13:50:00
2025-05-07 13:55:00,-1907.824,2025-05-07 13:55:00
2025-05-07 14:00:00,-2255.814,2025-05-07 14:00:00
2025-05-07 14:05:00,-2251.804,2025-05-07 14:05:00
2025-05-07 14:10:00,-2259.784,2025-05-07 14:10:00
2025-05-07 14:15:00,-2323.804,2025-05-07 14:15:00
2025-05-07 14:20:00,-2295.784,2025-05-07 14:20:00
2025-05-07 14:25:00,-1999.824,2025-05-07 14:25:00
2025-05-07 14:30:00,-2007.834,2025-05-07 14:30:00
2025-05-07 14:35:00,-2135.844,2025-05-07 14:35:00
2025-05-07 14:40:00,-1999.834,2025-05-07 14:40:00
2025-05-07 14:45:00,-2079.804,2025-05-07 14:45:00
2025-05-07 14:50:00,-2003.824,2025-05-07 14:50:00
2025-05-07 14:55:00,-2079.804,2025-05-07 14:55:00
2025-05-07 15:00:00,-1999.824,2025-05-07 15:00:00
2025-05-07 15:05:00,-1935.854,2025-05-07 15:05:00
2025-05-07 15:10:00,-1991.814,2025-05-07 15:10:00
2025-05-07 15:15:00,-1859.824,2025-05-07 15:15:00
2025-05-07 15:20:00,-1891.784,2025-05-07 15:20:00
2025-05-07 15:25:00,-2019.804,2025-05-07 15:25:00
2025-05-07 15:30:00,-2035.834,2025-05-07 15:30:00
2025-05-07 15:35:00,-1975.814,2025-05-07 15:35:00
2025-05-07 15:40:00,-1995.824,2025-05-07 15:40:00
2025-05-07 15:45:00,-1907.804,2025-05-07 15:45:00
2025-05-07 15:50:00,-2043.824,2025-05-07 15:50:00
2025-05-07 15:55:00,-1967.854,2025-05-07 15:55:00
2025-05-07 16:00:00,-1983.824,2025-05-07 16:00:00
2025-05-07 16:05:00,-1939.814,2025-05-07 16:05:00
2025-05-07 16:10:00,-1899.764,2025-05-07 16:10:00
2025-05-07 16:15:00,-1895.814,2025-05-07 16:15:00
2025-05-07 16:20:00,-1975.824,2025-05-07 16:20:00
2025-05-07 16:25:00,-1995.834,2025-05-07 16:25:00
2025-05-07 16:30:00,-2035.784,2025-05-07 16:30:00
2025-05-07 16:35:00,-2063.814,2025-05-07 16:35:00
2025-05-07 16:40:00,-2031.824,2025-05-07 16:40:00
2025-05-07 16:45:00,-1887.814,2025-05-07 16:45:00
2025-05-07 16:50:00,-2003.794,2025-05-07 16:50:00
2025-05-07 16:55:00,-2083.804,2025-05-07 16:55:00
2025-05-07 17:00:00,-1955.844,2025-05-07 17:00:00
2025-05-07 17:05:00,-2007.834,2025-05-07 17:05:00
2025-05-07 17:10:00,-1967.824,2025-05-07 17:10:00
2025-05-07 17:15:00,-1999.784,2025-05-07 17:15:00
2025-05-07 17:20:00,-2111.814,2025-05-07 17:20:00
2025-05-07 17:25:00,-2031.794,2025-05-07 17:25:00
2025-05-07 17:30:00,-2247.804,2025-05-07 17:30:00
2025-05-07 17:35:00,-2251.794,2025-05-07 17:35:00
2025-05-07 17:40:00,-2139.784,2025-05-07 17:40:00
2025-05-07 17:45:00,-2279.794,2025-05-07 17:45:00
2025-05-07 17:50:00,-1975.834,2025-05-07 17:50:00
2025-05-07 17:55:00,-2003.774,2025-05-07 17:55:00
2025-05-07 18:00:00,9000.0,2025-05-07 18:00:00
2025-05-07 18:05:00,9000.0,2025-05-07 18:05:00
2025-05-07 18:10:00,9000.0,2025-05-07 18:10:00
2025-05-07 18:15:00,9000.0,2025-05-07 18:15:00
2025-05-07 18:20:00,9000.0,2025-05-07 18:20:00
2025-05-07 18:25:00,9000.0,2025-05-07 18:25:00
2025-05-07 18:30:00,9000.0,2025-05-07 18:30:00
2025-05-07 18:35:00,9000.0,2025-05-07 18:35:00
2025-05-07 18:40:00,9000.0,2025-05-07 18:40:00
2025-05-07 18:45:00,9000.0,2025-05-07 18:45:00
2025-05-07 18:50:00,9000.0,2025-05-07 18:50:00
2025-05-07 18:55:00,9000.0,2025-05-07 18:55:00
2025-05-07 19:00:00,9000.0,2025-05-07 19:00:00
2025-05-07 19:05:00,9000.0,2025-05-07 19:05:00
2025-05-07 19:10:00,9000.0,2025-05-07 19:10:00
2025-05-07 19:15:00,9000.0,2025-05-07 19:15:00
2025-05-07 19:20:00,8999.999,2025-05-07 19:20:00
2025-05-07 19:25:00,1355.654,2025-05-07 19:25:00
2025-05-07 19:30:00,0.0,2025-05-07 19:30:00
2025-05-07 19:35:00,0.0,2025-05-07 19:35:00
2025-05-07 19:40:00,0.0,2025-05-07 19:40:00
2025-05-07 19:45:00,0.0,2025-05-07 19:45:00
2025-05-07 19:50:00,0.0,2025-05-07 19:50:00
2025-05-07 19:55:00,0.0,2025-05-07 19:55:00
2025-05-07 20:00:00,0.0,2025-05-07 20:00:00
2025-05-07 20:05:00,0.0,2025-05-07 20:05:00
2025-05-07 20:10:00,0.0,2025-05-07 20:10:00
2025-05-07 20:15:00,0.0,2025-05-07 20:15:00
2025-05-07 20:20:00,0.0,2025-05-07 20:20:00
2025-05-07 20:25:00,0.0,2025-05-07 20:25:00
2025-05-07 20:30:00,0.0,2025-05-07 20:30:00
2025-05-07 20:35:00,0.0,2025-05-07 20:35:00
2025-05-07 20:40:00,0.0,2025-05-07 20:40:00
2025-05-07 20:45:00,0.0,2025-05-07 20:45:00
2025-05-07 20:50:00,0.0,2025-05-07 20:50:00
2025-05-07 20:55:00,0.0,2025-05-07 20:55:00
2025-05-07 21:00:00,0.0,2025-05-07 21:00:00
2025-05-07 21:05:00,0.0,2025-05-07 21:05:00
2025-05-07 21:10:00,0.0,2025-05-07 21:10:00
2025-05-07 21:15:00,0.0,2025-05-07 21:15:00
2025-05-07 21:20:00,0.0,2025-05-07 21:20:00
2025-05-07 21:25:00,0.0,2025-05-07 21:25:00
2025-05-07 21:30:00,0.0,2025-05-07 21:30:00
2025-05-07 21:35:00,0.0,2025-05-07 21:35:00
2025-05-07 21:40:00,0.0,2025-05-07 21:40:00
2025-05-07 21:45:00,0.0,2025-05-07 21:45:00
2025-05-07 21:50:00,0.0,2025-05-07 21:50:00
2025-05-07 21:55:00,0.0,2025-05-07 21:55:00
2025-05-07 22:00:00,-2135.804,2025-05-07 22:00:00
2025-05-07 22:05:00,-2047.804,2025-05-07 22:05:00
2025-05-07 22:10:00,-2063.834,2025-05-07 22:10:00
2025-05-07 22:15:00,-1943.814,2025-05-07 22:15:00
2025-05-07 22:20:00,-2035.824,2025-05-07 22:20:00
2025-05-07 22:25:00,-1919.804,2025-05-07 22:25:00
2025-05-07 22:30:00,-2007.794,2025-05-07 22:30:00
2025-05-07 22:35:00,-2131.794,2025-05-07 22:35:00
2025-05-07 22:40:00,-2123.844,2025-05-07 22:40:00
2025-05-07 22:45:00,-2083.824,2025-05-07 22:45:00
2025-05-07 22:50:00,-2055.794,2025-05-07 22:50:00
2025-05-07 22:55:00,-2023.814,2025-05-07 22:55:00
2025-05-07 23:00:00,-2063.814,2025-05-07 23:00:00
2025-05-07 23:05:00,-2067.854,2025-05-07 23:05:00
2025-05-07 23:10:00,-2063.814,2025-05-07 23:10:00
2025-05-07 23:15:00,-2019.854,2025-05-07 23:15:00
2025-05-07 23:20:00,-2071.814,2025-05-07 23:20:00
2025-05-07 23:25:00,-2055.784,2025-05-07 23:25:00
2025-05-07 23:30:00,-2087.824,2025-05-07 23:30:00
2025-05-07 23:35:00,-2043.834,2025-05-07 23:35:00
2025-05-07 23:40:00,-2055.834,2025-05-07 23:40:00
2025-05-07 23:45:00,-2191.794,2025-05-07 23:45:00
2025-05-07 23:50:00,-2351.804,2025-05-07 23:50:00
2025-05-07 23:55:00,-2167.824,2025-05-07 23:55:00
2025-05-08 00:00:00,-2035.794,2025-05-08 00:00:00
2025-05-08 00:05:00,-1959.824,2025-05-08 00:05:00
2025-05-08 00:10:00,-2395.814,2025-05-08 00:10:00
2025-05-08 00:15:00,-2307.824,2025-05-08 00:15:00
2025-05-08 00:20:00,-2111.844,2025-05-08 00:20:00
2025-05-08 00:25:00,-2187.814,2025-05-08 00:25:00
2025-05-08 00:30:00,-2071.794,2025-05-08 00:30:00
2025-05-08 00:35:00,-2363.814,2025-05-08 00:35:00
2025-05-08 00:40:00,-2487.824,2025-05-08 00:40:00
2025-05-08 00:45:00,-2371.844,2025-05-08 00:45:00
2025-05-08 00:50:00,-2375.814,2025-05-08 00:50:00
2025-05-08 00:55:00,-2427.794,2025-05-08 00:55:00
2025-05-08 01:00:00,-2371.804,2025-05-08 01:00:00
2025-05-08 01:05:00,-2519.844,2025-05-08 01:05:00
2025-05-08 01:10:00,-2387.824,2025-05-08 01:10:00
2025-05-08 01:15:00,-2415.844,2025-05-08 01:15:00
2025-05-08 01:20:00,-2315.824,2025-05-08 01:20:00
2025-05-08 01:25:00,-2483.804,2025-05-08 01:25:00
2025-05-08 01:30:00,-2375.814,2025-05-08 01:30:00
2025-05-08 01:35:00,-2491.814,2025-05-08 01:35:00
2025-05-08 01:40:00,-2403.794,2025-05-08 01:40:00
2025-05-08 01:45:00,-2291.814,2025-05-08 01:45:00
2025-05-08 01:50:00,-2171.784,2025-05-08 01:50:00
2025-05-08 01:55:00,-2095.804,2025-05-08 01:55:00
2025-05-08 02:00:00,-2055.844,2025-05-08 02:00:00
2025-05-08 02:05:00,-1995.804,2025-05-08 02:05:00
2025-05-08 02:10:00,-1895.834,2025-05-08 02:10:00
2025-05-08 02:15:00,-1883.794,2025-05-08 02:15:00
2025-05-08 02:20:00,-2155.794,2025-05-08 02:20:00
2025-05-08 02:25:00,-2011.794,2025-05-08 02:25:00
2025-05-08 02:30:00,-2099.824,2025-05-08 02:30:00
2025-05-08 02:35:00,-1971.794,2025-05-08 02:35:00
2025-05-08 02:40:00,-1927.784,2025-05-08 02:40:00
2025-05-08 02:45:00,-1891.814,2025-05-08 02:45:00
2025-05-08 02:50:00,-1983.824,2025-05-08 02:50:00
2025-05-08 02:55:00,-2023.824,2025-05-08 02:55:00
2025-05-08 03:00:00,-1855.824,2025-05-08 03:00:00
2025-05-08 03:05:00,-1887.824,2025-05-08 03:05:00
2025-05-08 03:10:00,-1947.774,2025-05-08 03:10:00
2025-05-08 03:15:00,-1983.814,2025-05-08 03:15:00
2025-05-08 03:20:00,-1959.774,2025-05-08 03:20:00
2025-05-08 03:25:00,-2007.824,2025-05-08 03:25:00
2025-05-08 03:30:00,-1895.824,2025-05-08 03:30:00
2025-05-08 03:35:00,-1939.804,2025-05-08 03:35:00
2025-05-08 03:40:00,-2015.814,2025-05-08 03:40:00
2025-05-08 03:45:00,-1847.814,2025-05-08 03:45:00
2025-05-08 03:50:00,-2155.854,2025-05-08 03:50:00
2025-05-08 03:55:00,-1951.754,2025-05-08 03:55:00
2025-05-08 04:00:00,-1939.774,2025-05-08 04:00:00
2025-05-08 04:05:00,-1967.834,2025-05-08 04:05:00
2025-05-08 04:10:00,-2071.824,2025-05-08 04:10:00
2025-05-08 04:15:00,-2115.814,2025-05-08 04:15:00
2025-05-08 04:20:00,-2087.824,2025-05-08 04:20:00
2025-05-08 04:25:00,-1983.834,2025-05-08 04:25:00
2025-05-08 04:30:00,-1959.834,2025-05-08 04:30:00
2025-05-08 04:35:00,-1931.804,2025-05-08 04:35:00
2025-05-08 04:40:00,-2015.794,2025-05-08 04:40:00
2025-05-08 04:45:00,-2263.824,2025-05-08 04:45:00
2025-05-08 04:50:00,-2363.784,2025-05-08 04:50:00
2025-05-08 04:55:00,-2091.824,2025-05-08 04:55:00
2025-05-08 05:00:00,-1999.784,2025-05-08 05:00:00
2025-05-08 05:05:00,-2411.794,2025-05-08 05:05:00
2025-05-08 05:10:00,-2063.844,2025-05-08 05:10:00
2025-05-08 05:15:00,-2135.824,2025-05-08 05:15:00
2025-05-08 05:20:00,-1955.794,2025-05-08 05:20:00
2025-05-08 05:25:00,-1971.814,2025-05-08 05:25:00
2025-05-08 05:30:00,-1967.824,2025-05-08 05:30:00
2025-05-08 05:35:00,-1915.824,2025-05-08 05:35:00
2025-05-08 05:40:00,-2059.724,2025-05-08 05:40:00
2025-05-08 05:45:00,-1963.814,2025-05-08 05:45:00
2025-05-08 05:50:00,-2007.824,2025-05-08 05:50:00
2025-05-08 05:55:00,-2027.814,2025-05-08 05:55:00
2025-05-08 06:00:00,-393.593,2025-05-08 06:00:00
2025-05-08 06:05:00,-393.576,2025-05-08 06:05:00
2025-05-08 06:10:00,-393.577,2025-05-08 06:10:00
2025-05-08 06:15:00,-393.566,2025-05-08 06:15:00
2025-05-08 06:20:00,-393.555,2025-05-08 06:20:00
2025-05-08 06:25:00,-393.547,2025-05-08 06:25:00
2025-05-08 06:30:00,-393.533,2025-05-08 06:30:00
2025-05-08 06:35:00,-393.522,2025-05-08 06:35:00
2025-05-08 06:40:00,-393.508,2025-05-08 06:40:00
2025-05-08 06:45:00,-393.493,2025-05-08 06:45:00
2025-05-08 06:50:00,-393.476,2025-05-08 06:50:00
2025-05-08 06:55:00,-393.459,2025-05-08 06:55:00
2025-05-08 07:00:00,-393.443,2025-05-08 07:00:00
2025-05-08 07:05:00,-393.42,2025-05-08 07:05:00
2025-05-08 07:10:00,-393.397,2025-05-08 07:10:00
2025-05-08 07:15:00,-393.382,2025-05-08 07:15:00
2025-05-08 07:20:00,-393.358,2025-05-08 07:20:00
