,power_opt,time
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-1567.089,2025-05-16 22:00:00
2025-05-16 22:05:00,-1567.105,2025-05-16 22:05:00
2025-05-16 22:10:00,-1567.131,2025-05-16 22:10:00
2025-05-16 22:15:00,-1567.121,2025-05-16 22:15:00
2025-05-16 22:20:00,-1567.128,2025-05-16 22:20:00
2025-05-16 22:25:00,-1567.129,2025-05-16 22:25:00
2025-05-16 22:30:00,-1567.141,2025-05-16 22:30:00
2025-05-16 22:35:00,-1567.133,2025-05-16 22:35:00
2025-05-16 22:40:00,-1567.134,2025-05-16 22:40:00
2025-05-16 22:45:00,-1567.14,2025-05-16 22:45:00
2025-05-16 22:50:00,-1567.138,2025-05-16 22:50:00
2025-05-16 22:55:00,-1567.139,2025-05-16 22:55:00
2025-05-16 23:00:00,-1567.143,2025-05-16 23:00:00
2025-05-16 23:05:00,-1567.141,2025-05-16 23:05:00
2025-05-16 23:10:00,-1567.144,2025-05-16 23:10:00
2025-05-16 23:15:00,-1567.142,2025-05-16 23:15:00
2025-05-16 23:20:00,-1567.143,2025-05-16 23:20:00
2025-05-16 23:25:00,-1567.147,2025-05-16 23:25:00
2025-05-16 23:30:00,-1567.143,2025-05-16 23:30:00
2025-05-16 23:35:00,-1567.15,2025-05-16 23:35:00
2025-05-16 23:40:00,-1567.153,2025-05-16 23:40:00
2025-05-16 23:45:00,-1567.149,2025-05-16 23:45:00
2025-05-16 23:50:00,-1567.153,2025-05-16 23:50:00
2025-05-16 23:55:00,-1567.148,2025-05-16 23:55:00
2025-05-17 00:00:00,-2211.808,2025-05-17 00:00:00
2025-05-17 00:05:00,-2123.788,2025-05-17 00:05:00
2025-05-17 00:10:00,-2259.788,2025-05-17 00:10:00
2025-05-17 00:15:00,-2055.808,2025-05-17 00:15:00
2025-05-17 00:20:00,-2179.798,2025-05-17 00:20:00
2025-05-17 00:25:00,-2175.828,2025-05-17 00:25:00
2025-05-17 00:30:00,-2195.778,2025-05-17 00:30:00
2025-05-17 00:35:00,-2187.798,2025-05-17 00:35:00
2025-05-17 00:40:00,-2115.788,2025-05-17 00:40:00
2025-05-17 00:45:00,-2259.808,2025-05-17 00:45:00
2025-05-17 00:50:00,-2187.808,2025-05-17 00:50:00
2025-05-17 00:55:00,-2163.778,2025-05-17 00:55:00
2025-05-17 01:00:00,-2191.808,2025-05-17 01:00:00
2025-05-17 01:05:00,-2191.808,2025-05-17 01:05:00
2025-05-17 01:10:00,-2435.788,2025-05-17 01:10:00
2025-05-17 01:15:00,-2295.808,2025-05-17 01:15:00
2025-05-17 01:20:00,-2071.778,2025-05-17 01:20:00
2025-05-17 01:25:00,-2323.788,2025-05-17 01:25:00
2025-05-17 01:30:00,-2271.788,2025-05-17 01:30:00
2025-05-17 01:35:00,-2359.798,2025-05-17 01:35:00
2025-05-17 01:40:00,-2367.798,2025-05-17 01:40:00
2025-05-17 01:45:00,-2291.808,2025-05-17 01:45:00
2025-05-17 01:50:00,-2235.738,2025-05-17 01:50:00
2025-05-17 01:55:00,-2235.808,2025-05-17 01:55:00
2025-05-17 02:00:00,-2215.778,2025-05-17 02:00:00
2025-05-17 02:05:00,-2307.798,2025-05-17 02:05:00
2025-05-17 02:10:00,-2423.758,2025-05-17 02:10:00
2025-05-17 02:15:00,-2283.828,2025-05-17 02:15:00
2025-05-17 02:20:00,-2363.748,2025-05-17 02:20:00
2025-05-17 02:25:00,-2239.818,2025-05-17 02:25:00
2025-05-17 02:30:00,-2367.818,2025-05-17 02:30:00
2025-05-17 02:35:00,-2347.768,2025-05-17 02:35:00
2025-05-17 02:40:00,-2395.788,2025-05-17 02:40:00
2025-05-17 02:45:00,-2455.808,2025-05-17 02:45:00
2025-05-17 02:50:00,-2359.808,2025-05-17 02:50:00
2025-05-17 02:55:00,-2247.778,2025-05-17 02:55:00
2025-05-17 03:00:00,-2303.828,2025-05-17 03:00:00
2025-05-17 03:05:00,-2251.778,2025-05-17 03:05:00
2025-05-17 03:10:00,-2343.778,2025-05-17 03:10:00
2025-05-17 03:15:00,-2291.818,2025-05-17 03:15:00
2025-05-17 03:20:00,-2383.778,2025-05-17 03:20:00
2025-05-17 03:25:00,-2535.788,2025-05-17 03:25:00
2025-05-17 03:30:00,-2623.778,2025-05-17 03:30:00
2025-05-17 03:35:00,-2527.768,2025-05-17 03:35:00
2025-05-17 03:40:00,-2579.798,2025-05-17 03:40:00
2025-05-17 03:45:00,-2647.808,2025-05-17 03:45:00
2025-05-17 03:50:00,-2567.778,2025-05-17 03:50:00
2025-05-17 03:55:00,-2491.788,2025-05-17 03:55:00
2025-05-17 04:00:00,-2471.798,2025-05-17 04:00:00
2025-05-17 04:05:00,-2643.788,2025-05-17 04:05:00
2025-05-17 04:10:00,-2755.768,2025-05-17 04:10:00
2025-05-17 04:15:00,-2551.768,2025-05-17 04:15:00
2025-05-17 04:20:00,-2667.788,2025-05-17 04:20:00
2025-05-17 04:25:00,-2655.808,2025-05-17 04:25:00
2025-05-17 04:30:00,-2587.798,2025-05-17 04:30:00
2025-05-17 04:35:00,-2627.788,2025-05-17 04:35:00
2025-05-17 04:40:00,-2603.798,2025-05-17 04:40:00
2025-05-17 04:45:00,-2563.798,2025-05-17 04:45:00
2025-05-17 04:50:00,-2599.788,2025-05-17 04:50:00
2025-05-17 04:55:00,-2671.768,2025-05-17 04:55:00
2025-05-17 05:00:00,-2603.808,2025-05-17 05:00:00
2025-05-17 05:05:00,-2559.798,2025-05-17 05:05:00
2025-05-17 05:10:00,-2659.798,2025-05-17 05:10:00
2025-05-17 05:15:00,-2639.798,2025-05-17 05:15:00
2025-05-17 05:20:00,-2523.778,2025-05-17 05:20:00
2025-05-17 05:25:00,-2563.798,2025-05-17 05:25:00
2025-05-17 05:30:00,-2715.778,2025-05-17 05:30:00
2025-05-17 05:35:00,-2651.808,2025-05-17 05:35:00
2025-05-17 05:40:00,-2679.768,2025-05-17 05:40:00
2025-05-17 05:45:00,-2551.818,2025-05-17 05:45:00
2025-05-17 05:50:00,-2635.768,2025-05-17 05:50:00
2025-05-17 05:55:00,-2555.808,2025-05-17 05:55:00
2025-05-17 06:00:00,0.0,2025-05-17 06:00:00
2025-05-17 06:05:00,0.0,2025-05-17 06:05:00
2025-05-17 06:10:00,0.0,2025-05-17 06:10:00
2025-05-17 06:15:00,0.0,2025-05-17 06:15:00
2025-05-17 06:20:00,0.0,2025-05-17 06:20:00
2025-05-17 06:25:00,0.0,2025-05-17 06:25:00
2025-05-17 06:30:00,0.0,2025-05-17 06:30:00
2025-05-17 06:35:00,0.0,2025-05-17 06:35:00
2025-05-17 06:40:00,0.0,2025-05-17 06:40:00
2025-05-17 06:45:00,0.0,2025-05-17 06:45:00
2025-05-17 06:50:00,0.0,2025-05-17 06:50:00
2025-05-17 06:55:00,0.0,2025-05-17 06:55:00
2025-05-17 07:00:00,0.0,2025-05-17 07:00:00
2025-05-17 07:05:00,0.0,2025-05-17 07:05:00
2025-05-17 07:10:00,0.0,2025-05-17 07:10:00
2025-05-17 07:15:00,0.0,2025-05-17 07:15:00
2025-05-17 07:20:00,0.0,2025-05-17 07:20:00
2025-05-17 07:25:00,0.0,2025-05-17 07:25:00
2025-05-17 07:30:00,0.0,2025-05-17 07:30:00
2025-05-17 07:35:00,0.0,2025-05-17 07:35:00
2025-05-17 07:40:00,0.0,2025-05-17 07:40:00
2025-05-17 07:45:00,0.0,2025-05-17 07:45:00
2025-05-17 07:50:00,0.0,2025-05-17 07:50:00
2025-05-17 07:55:00,0.0,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,9000.0,2025-05-17 09:10:00
2025-05-17 09:15:00,9000.0,2025-05-17 09:15:00
2025-05-17 09:20:00,9000.0,2025-05-17 09:20:00
2025-05-17 09:25:00,9000.0,2025-05-17 09:25:00
2025-05-17 09:30:00,9000.0,2025-05-17 09:30:00
2025-05-17 09:35:00,9000.0,2025-05-17 09:35:00
2025-05-17 09:40:00,4679.999,2025-05-17 09:40:00
2025-05-17 09:45:00,0.0,2025-05-17 09:45:00
2025-05-17 09:50:00,0.0,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-2359.798,2025-05-17 11:00:00
2025-05-17 11:05:00,-2247.768,2025-05-17 11:05:00
2025-05-17 11:10:00,-2351.788,2025-05-17 11:10:00
2025-05-17 11:15:00,-2307.768,2025-05-17 11:15:00
2025-05-17 11:20:00,-2267.798,2025-05-17 11:20:00
2025-05-17 11:25:00,-2211.788,2025-05-17 11:25:00
2025-05-17 11:30:00,-2259.768,2025-05-17 11:30:00
2025-05-17 11:35:00,-2383.808,2025-05-17 11:35:00
2025-05-17 11:40:00,-2343.728,2025-05-17 11:40:00
2025-05-17 11:45:00,-2223.808,2025-05-17 11:45:00
2025-05-17 11:50:00,-2371.798,2025-05-17 11:50:00
2025-05-17 11:55:00,-2371.748,2025-05-17 11:55:00
2025-05-17 12:00:00,-2231.798,2025-05-17 12:00:00
2025-05-17 12:05:00,-2287.768,2025-05-17 12:05:00
2025-05-17 12:10:00,-2279.808,2025-05-17 12:10:00
2025-05-17 12:15:00,-2167.818,2025-05-17 12:15:00
2025-05-17 12:20:00,-2387.798,2025-05-17 12:20:00
2025-05-17 12:25:00,-2279.768,2025-05-17 12:25:00
2025-05-17 12:30:00,-2287.798,2025-05-17 12:30:00
2025-05-17 12:35:00,-2247.758,2025-05-17 12:35:00
2025-05-17 12:40:00,-2279.778,2025-05-17 12:40:00
2025-05-17 12:45:00,-2279.788,2025-05-17 12:45:00
2025-05-17 12:50:00,-2363.788,2025-05-17 12:50:00
2025-05-17 12:55:00,-2271.808,2025-05-17 12:55:00
2025-05-17 13:00:00,-2303.758,2025-05-17 13:00:00
2025-05-17 13:05:00,-2259.808,2025-05-17 13:05:00
2025-05-17 13:10:00,-2359.798,2025-05-17 13:10:00
2025-05-17 13:15:00,-2307.818,2025-05-17 13:15:00
2025-05-17 13:20:00,-2275.798,2025-05-17 13:20:00
2025-05-17 13:25:00,-2327.778,2025-05-17 13:25:00
2025-05-17 13:30:00,-2183.838,2025-05-17 13:30:00
2025-05-17 13:35:00,-2227.788,2025-05-17 13:35:00
2025-05-17 13:40:00,-2315.808,2025-05-17 13:40:00
2025-05-17 13:45:00,-2339.808,2025-05-17 13:45:00
2025-05-17 13:50:00,-2323.818,2025-05-17 13:50:00
2025-05-17 13:55:00,-2307.798,2025-05-17 13:55:00
2025-05-17 14:00:00,-2155.748,2025-05-17 14:00:00
2025-05-17 14:05:00,-2431.798,2025-05-17 14:05:00
2025-05-17 14:10:00,-2379.788,2025-05-17 14:10:00
2025-05-17 14:15:00,-2371.758,2025-05-17 14:15:00
2025-05-17 14:20:00,-2251.828,2025-05-17 14:20:00
2025-05-17 14:25:00,-2343.788,2025-05-17 14:25:00
2025-05-17 14:30:00,-2279.768,2025-05-17 14:30:00
2025-05-17 14:35:00,-2327.798,2025-05-17 14:35:00
2025-05-17 14:40:00,-2155.778,2025-05-17 14:40:00
2025-05-17 14:45:00,-2239.788,2025-05-17 14:45:00
2025-05-17 14:50:00,-2271.778,2025-05-17 14:50:00
2025-05-17 14:55:00,-2431.808,2025-05-17 14:55:00
2025-05-17 15:00:00,-2267.808,2025-05-17 15:00:00
2025-05-17 15:05:00,-2407.808,2025-05-17 15:05:00
2025-05-17 15:10:00,-2255.798,2025-05-17 15:10:00
2025-05-17 15:15:00,-2363.808,2025-05-17 15:15:00
2025-05-17 15:20:00,-2395.768,2025-05-17 15:20:00
2025-05-17 15:25:00,-2439.798,2025-05-17 15:25:00
2025-05-17 15:30:00,-2471.838,2025-05-17 15:30:00
2025-05-17 15:35:00,-2519.788,2025-05-17 15:35:00
2025-05-17 15:40:00,-2563.828,2025-05-17 15:40:00
2025-05-17 15:45:00,-2511.798,2025-05-17 15:45:00
2025-05-17 15:50:00,-2567.778,2025-05-17 15:50:00
2025-05-17 15:55:00,-2427.778,2025-05-17 15:55:00
2025-05-17 16:00:00,-2467.778,2025-05-17 16:00:00
2025-05-17 16:05:00,-2355.818,2025-05-17 16:05:00
2025-05-17 16:10:00,-2551.788,2025-05-17 16:10:00
2025-05-17 16:15:00,-2447.788,2025-05-17 16:15:00
2025-05-17 16:20:00,-2427.778,2025-05-17 16:20:00
2025-05-17 16:25:00,-2431.798,2025-05-17 16:25:00
2025-05-17 16:30:00,-2523.768,2025-05-17 16:30:00
2025-05-17 16:35:00,-2487.808,2025-05-17 16:35:00
2025-05-17 16:40:00,-2471.788,2025-05-17 16:40:00
2025-05-17 16:45:00,-2335.798,2025-05-17 16:45:00
2025-05-17 16:50:00,-2511.798,2025-05-17 16:50:00
2025-05-17 16:55:00,-2323.798,2025-05-17 16:55:00
2025-05-17 17:00:00,-2399.798,2025-05-17 17:00:00
2025-05-17 17:05:00,-2443.778,2025-05-17 17:05:00
2025-05-17 17:10:00,-2483.768,2025-05-17 17:10:00
2025-05-17 17:15:00,-2323.778,2025-05-17 17:15:00
2025-05-17 17:20:00,-2351.788,2025-05-17 17:20:00
2025-05-17 17:25:00,-2379.748,2025-05-17 17:25:00
2025-05-17 17:30:00,-2331.788,2025-05-17 17:30:00
2025-05-17 17:35:00,-2287.808,2025-05-17 17:35:00
2025-05-17 17:40:00,-2415.818,2025-05-17 17:40:00
2025-05-17 17:45:00,-2431.798,2025-05-17 17:45:00
2025-05-17 17:50:00,-2239.788,2025-05-17 17:50:00
2025-05-17 17:55:00,-2395.768,2025-05-17 17:55:00
2025-05-17 18:00:00,9000.0,2025-05-17 18:00:00
2025-05-17 18:05:00,9000.0,2025-05-17 18:05:00
2025-05-17 18:10:00,9000.0,2025-05-17 18:10:00
2025-05-17 18:15:00,9000.0,2025-05-17 18:15:00
2025-05-17 18:20:00,9000.0,2025-05-17 18:20:00
2025-05-17 18:25:00,9000.0,2025-05-17 18:25:00
2025-05-17 18:30:00,9000.0,2025-05-17 18:30:00
2025-05-17 18:35:00,9000.0,2025-05-17 18:35:00
2025-05-17 18:40:00,9000.0,2025-05-17 18:40:00
2025-05-17 18:45:00,9000.0,2025-05-17 18:45:00
2025-05-17 18:50:00,9000.0,2025-05-17 18:50:00
2025-05-17 18:55:00,9000.0,2025-05-17 18:55:00
2025-05-17 19:00:00,9000.0,2025-05-17 19:00:00
2025-05-17 19:05:00,9000.0,2025-05-17 19:05:00
2025-05-17 19:10:00,9000.0,2025-05-17 19:10:00
2025-05-17 19:15:00,9000.0,2025-05-17 19:15:00
2025-05-17 19:20:00,9000.0,2025-05-17 19:20:00
2025-05-17 19:25:00,9000.0,2025-05-17 19:25:00
2025-05-17 19:30:00,8999.994,2025-05-17 19:30:00
2025-05-17 19:35:00,1403.865,2025-05-17 19:35:00
2025-05-17 19:40:00,0.0,2025-05-17 19:40:00
2025-05-17 19:45:00,0.0,2025-05-17 19:45:00
2025-05-17 19:50:00,0.0,2025-05-17 19:50:00
2025-05-17 19:55:00,0.0,2025-05-17 19:55:00
2025-05-17 20:00:00,0.0,2025-05-17 20:00:00
2025-05-17 20:05:00,0.0,2025-05-17 20:05:00
2025-05-17 20:10:00,0.0,2025-05-17 20:10:00
2025-05-17 20:15:00,0.0,2025-05-17 20:15:00
2025-05-17 20:20:00,0.0,2025-05-17 20:20:00
2025-05-17 20:25:00,0.0,2025-05-17 20:25:00
2025-05-17 20:30:00,0.0,2025-05-17 20:30:00
2025-05-17 20:35:00,0.0,2025-05-17 20:35:00
2025-05-17 20:40:00,0.0,2025-05-17 20:40:00
2025-05-17 20:45:00,0.0,2025-05-17 20:45:00
2025-05-17 20:50:00,0.0,2025-05-17 20:50:00
2025-05-17 20:55:00,0.0,2025-05-17 20:55:00
2025-05-17 21:00:00,0.0,2025-05-17 21:00:00
2025-05-17 21:05:00,0.0,2025-05-17 21:05:00
2025-05-17 21:10:00,0.0,2025-05-17 21:10:00
2025-05-17 21:15:00,0.0,2025-05-17 21:15:00
2025-05-17 21:20:00,0.0,2025-05-17 21:20:00
2025-05-17 21:25:00,0.0,2025-05-17 21:25:00
2025-05-17 21:30:00,0.0,2025-05-17 21:30:00
2025-05-17 21:35:00,0.0,2025-05-17 21:35:00
2025-05-17 21:40:00,0.0,2025-05-17 21:40:00
2025-05-17 21:45:00,0.0,2025-05-17 21:45:00
2025-05-17 21:50:00,0.0,2025-05-17 21:50:00
2025-05-17 21:55:00,0.0,2025-05-17 21:55:00
2025-05-17 22:00:00,-2031.795,2025-05-17 22:00:00
2025-05-17 22:05:00,-2207.011,2025-05-17 22:05:00
2025-05-17 22:10:00,-2206.891,2025-05-17 22:10:00
2025-05-17 22:15:00,-2147.794,2025-05-17 22:15:00
2025-05-17 22:20:00,-2191.739,2025-05-17 22:20:00
2025-05-17 22:25:00,-2206.985,2025-05-17 22:25:00
2025-05-17 22:30:00,-2007.786,2025-05-17 22:30:00
2025-05-17 22:35:00,-2083.795,2025-05-17 22:35:00
2025-05-17 22:40:00,-2207.151,2025-05-17 22:40:00
2025-05-17 22:45:00,-2205.825,2025-05-17 22:45:00
2025-05-17 22:50:00,-2207.284,2025-05-17 22:50:00
2025-05-17 22:55:00,-2207.363,2025-05-17 22:55:00
2025-05-17 23:00:00,-2206.906,2025-05-17 23:00:00
2025-05-17 23:05:00,-2206.91,2025-05-17 23:05:00
2025-05-17 23:10:00,-2206.913,2025-05-17 23:10:00
2025-05-17 23:15:00,-2207.25,2025-05-17 23:15:00
2025-05-17 23:20:00,-2206.928,2025-05-17 23:20:00
2025-05-17 23:25:00,-2206.928,2025-05-17 23:25:00
2025-05-17 23:30:00,-2206.918,2025-05-17 23:30:00
2025-05-17 23:35:00,-2206.947,2025-05-17 23:35:00
2025-05-17 23:40:00,-2206.937,2025-05-17 23:40:00
2025-05-17 23:45:00,-2206.941,2025-05-17 23:45:00
2025-05-17 23:50:00,-2206.947,2025-05-17 23:50:00
2025-05-17 23:55:00,-2206.953,2025-05-17 23:55:00
2025-05-18 00:00:00,-2206.963,2025-05-18 00:00:00
2025-05-18 00:05:00,-2206.974,2025-05-18 00:05:00
2025-05-18 00:10:00,-2206.949,2025-05-18 00:10:00
2025-05-18 00:15:00,-2206.987,2025-05-18 00:15:00
2025-05-18 00:20:00,-2206.987,2025-05-18 00:20:00
2025-05-18 00:25:00,-2207.002,2025-05-18 00:25:00
2025-05-18 00:30:00,-2207.009,2025-05-18 00:30:00
2025-05-18 00:35:00,-2207.019,2025-05-18 00:35:00
2025-05-18 00:40:00,-2207.027,2025-05-18 00:40:00
2025-05-18 00:45:00,-2207.034,2025-05-18 00:45:00
2025-05-18 00:50:00,-2207.044,2025-05-18 00:50:00
2025-05-18 00:55:00,-2207.048,2025-05-18 00:55:00
2025-05-18 01:00:00,-2207.49,2025-05-18 01:00:00
2025-05-18 01:05:00,-2207.055,2025-05-18 01:05:00
2025-05-18 01:10:00,-2207.064,2025-05-18 01:10:00
2025-05-18 01:15:00,-2207.163,2025-05-18 01:15:00
2025-05-18 01:20:00,-2207.083,2025-05-18 01:20:00
2025-05-18 01:25:00,-2207.148,2025-05-18 01:25:00
2025-05-18 01:30:00,-2207.091,2025-05-18 01:30:00
2025-05-18 01:35:00,-2207.39,2025-05-18 01:35:00
2025-05-18 01:40:00,-2207.111,2025-05-18 01:40:00
2025-05-18 01:45:00,-2207.109,2025-05-18 01:45:00
2025-05-18 01:50:00,-2207.154,2025-05-18 01:50:00
2025-05-18 01:55:00,-2207.133,2025-05-18 01:55:00
2025-05-18 02:00:00,-2207.125,2025-05-18 02:00:00
2025-05-18 02:05:00,-2207.141,2025-05-18 02:05:00
2025-05-18 02:10:00,-2207.391,2025-05-18 02:10:00
2025-05-18 02:15:00,-2207.13,2025-05-18 02:15:00
2025-05-18 02:20:00,-2207.137,2025-05-18 02:20:00
2025-05-18 02:25:00,-2207.131,2025-05-18 02:25:00
2025-05-18 02:30:00,-2207.43,2025-05-18 02:30:00
2025-05-18 02:35:00,-2207.146,2025-05-18 02:35:00
2025-05-18 02:40:00,-2207.15,2025-05-18 02:40:00
2025-05-18 02:45:00,-2207.198,2025-05-18 02:45:00
2025-05-18 02:50:00,-2207.134,2025-05-18 02:50:00
2025-05-18 02:55:00,-2207.127,2025-05-18 02:55:00
2025-05-18 03:00:00,-2207.131,2025-05-18 03:00:00
2025-05-18 03:05:00,-2207.14,2025-05-18 03:05:00
2025-05-18 03:10:00,-2207.121,2025-05-18 03:10:00
2025-05-18 03:15:00,-2207.133,2025-05-18 03:15:00
2025-05-18 03:20:00,-2207.114,2025-05-18 03:20:00
2025-05-18 03:25:00,-2207.115,2025-05-18 03:25:00
2025-05-18 03:30:00,-2207.12,2025-05-18 03:30:00
2025-05-18 03:35:00,-2207.1,2025-05-18 03:35:00
2025-05-18 03:40:00,-2207.101,2025-05-18 03:40:00
2025-05-18 03:45:00,-2207.227,2025-05-18 03:45:00
2025-05-18 03:50:00,-2207.114,2025-05-18 03:50:00
2025-05-18 03:55:00,-2207.097,2025-05-18 03:55:00
2025-05-18 04:00:00,-2207.102,2025-05-18 04:00:00
2025-05-18 04:05:00,-2207.1,2025-05-18 04:05:00
2025-05-18 04:10:00,-2207.097,2025-05-18 04:10:00
2025-05-18 04:15:00,-2207.059,2025-05-18 04:15:00
2025-05-18 04:20:00,-2207.088,2025-05-18 04:20:00
2025-05-18 04:25:00,-2207.074,2025-05-18 04:25:00
2025-05-18 04:30:00,-2207.081,2025-05-18 04:30:00
2025-05-18 04:35:00,-2206.992,2025-05-18 04:35:00
2025-05-18 04:40:00,-2206.979,2025-05-18 04:40:00
2025-05-18 04:45:00,-2207.052,2025-05-18 04:45:00
2025-05-18 04:50:00,-2207.0,2025-05-18 04:50:00
2025-05-18 04:55:00,-2207.038,2025-05-18 04:55:00
2025-05-18 05:00:00,-2206.954,2025-05-18 05:00:00
2025-05-18 05:05:00,-2206.934,2025-05-18 05:05:00
2025-05-18 05:10:00,-2206.982,2025-05-18 05:10:00
2025-05-18 05:15:00,-2207.026,2025-05-18 05:15:00
2025-05-18 05:20:00,-2206.917,2025-05-18 05:20:00
2025-05-18 05:25:00,-2206.957,2025-05-18 05:25:00
2025-05-18 05:30:00,-2206.905,2025-05-18 05:30:00
2025-05-18 05:35:00,-2206.909,2025-05-18 05:35:00
2025-05-18 05:40:00,-2206.851,2025-05-18 05:40:00
2025-05-18 05:45:00,-2206.873,2025-05-18 05:45:00
2025-05-18 05:50:00,-2206.887,2025-05-18 05:50:00
2025-05-18 05:55:00,-2206.813,2025-05-18 05:55:00
2025-05-18 06:00:00,0.0,2025-05-18 06:00:00
2025-05-18 06:05:00,0.0,2025-05-18 06:05:00
2025-05-18 06:10:00,0.0,2025-05-18 06:10:00
2025-05-18 06:15:00,0.0,2025-05-18 06:15:00
2025-05-18 06:20:00,0.0,2025-05-18 06:20:00
2025-05-18 06:25:00,0.0,2025-05-18 06:25:00
2025-05-18 06:30:00,0.0,2025-05-18 06:30:00
2025-05-18 06:35:00,0.0,2025-05-18 06:35:00
2025-05-18 06:40:00,0.0,2025-05-18 06:40:00
2025-05-18 06:45:00,0.0,2025-05-18 06:45:00
2025-05-18 06:50:00,0.0,2025-05-18 06:50:00
2025-05-18 06:55:00,0.0,2025-05-18 06:55:00
2025-05-18 07:00:00,0.0,2025-05-18 07:00:00
2025-05-18 07:05:00,0.0,2025-05-18 07:05:00
2025-05-18 07:10:00,0.0,2025-05-18 07:10:00
2025-05-18 07:15:00,0.0,2025-05-18 07:15:00
2025-05-18 07:20:00,0.0,2025-05-18 07:20:00
2025-05-18 07:25:00,0.0,2025-05-18 07:25:00
2025-05-18 07:30:00,0.0,2025-05-18 07:30:00
2025-05-18 07:35:00,0.0,2025-05-18 07:35:00
2025-05-18 07:40:00,0.0,2025-05-18 07:40:00
2025-05-18 07:45:00,0.0,2025-05-18 07:45:00
2025-05-18 07:50:00,0.0,2025-05-18 07:50:00
2025-05-18 07:55:00,0.0,2025-05-18 07:55:00
2025-05-18 08:00:00,9000.0,2025-05-18 08:00:00
2025-05-18 08:05:00,9000.0,2025-05-18 08:05:00
2025-05-18 08:10:00,9000.0,2025-05-18 08:10:00
2025-05-18 08:15:00,9000.0,2025-05-18 08:15:00
2025-05-18 08:20:00,9000.0,2025-05-18 08:20:00
2025-05-18 08:25:00,9000.0,2025-05-18 08:25:00
2025-05-18 08:30:00,9000.0,2025-05-18 08:30:00
2025-05-18 08:35:00,9000.0,2025-05-18 08:35:00
2025-05-18 08:40:00,9000.0,2025-05-18 08:40:00
2025-05-18 08:45:00,9000.0,2025-05-18 08:45:00
2025-05-18 08:50:00,9000.0,2025-05-18 08:50:00
2025-05-18 08:55:00,9000.0,2025-05-18 08:55:00
2025-05-18 09:00:00,9000.0,2025-05-18 09:00:00
2025-05-18 09:05:00,9000.0,2025-05-18 09:05:00
2025-05-18 09:10:00,9000.0,2025-05-18 09:10:00
2025-05-18 09:15:00,9000.0,2025-05-18 09:15:00
2025-05-18 09:20:00,9000.0,2025-05-18 09:20:00
