,power_opt,time
2025-05-09 02:45:00,-2202.315,2025-05-09 02:45:00
2025-05-09 02:50:00,-2202.048,2025-05-09 02:50:00
2025-05-09 02:55:00,-2202.312,2025-05-09 02:55:00
2025-05-09 03:00:00,-2202.311,2025-05-09 03:00:00
2025-05-09 03:05:00,-2202.36,2025-05-09 03:05:00
2025-05-09 03:10:00,-2202.357,2025-05-09 03:10:00
2025-05-09 03:15:00,-2202.365,2025-05-09 03:15:00
2025-05-09 03:20:00,-2202.364,2025-05-09 03:20:00
2025-05-09 03:25:00,-2202.345,2025-05-09 03:25:00
2025-05-09 03:30:00,-2202.358,2025-05-09 03:30:00
2025-05-09 03:35:00,-2202.314,2025-05-09 03:35:00
2025-05-09 03:40:00,-2202.328,2025-05-09 03:40:00
2025-05-09 03:45:00,-2202.365,2025-05-09 03:45:00
2025-05-09 03:50:00,-2202.33,2025-05-09 03:50:00
2025-05-09 03:55:00,-2202.368,2025-05-09 03:55:00
2025-05-09 04:00:00,-2202.31,2025-05-09 04:00:00
2025-05-09 04:05:00,-2202.365,2025-05-09 04:05:00
2025-05-09 04:10:00,-2202.365,2025-05-09 04:10:00
2025-05-09 04:15:00,-2202.36,2025-05-09 04:15:00
2025-05-09 04:20:00,-2202.335,2025-05-09 04:20:00
2025-05-09 04:25:00,-2202.335,2025-05-09 04:25:00
2025-05-09 04:30:00,-2202.323,2025-05-09 04:30:00
2025-05-09 04:35:00,-2202.361,2025-05-09 04:35:00
2025-05-09 04:40:00,-2202.355,2025-05-09 04:40:00
2025-05-09 04:45:00,-2202.346,2025-05-09 04:45:00
2025-05-09 04:50:00,-2202.325,2025-05-09 04:50:00
2025-05-09 04:55:00,-2202.355,2025-05-09 04:55:00
2025-05-09 05:00:00,-2202.355,2025-05-09 05:00:00
2025-05-09 05:05:00,-2202.349,2025-05-09 05:05:00
2025-05-09 05:10:00,-2202.34,2025-05-09 05:10:00
2025-05-09 05:15:00,-2202.294,2025-05-09 05:15:00
2025-05-09 05:20:00,-2202.287,2025-05-09 05:20:00
2025-05-09 05:25:00,-2202.288,2025-05-09 05:25:00
2025-05-09 05:30:00,-2202.348,2025-05-09 05:30:00
2025-05-09 05:35:00,-2202.318,2025-05-09 05:35:00
2025-05-09 05:40:00,-2202.314,2025-05-09 05:40:00
2025-05-09 05:45:00,-2202.336,2025-05-09 05:45:00
2025-05-09 05:50:00,-2202.331,2025-05-09 05:50:00
2025-05-09 05:55:00,-2202.339,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,8999.999,2025-05-09 09:30:00
2025-05-09 09:35:00,8999.999,2025-05-09 09:35:00
2025-05-09 09:40:00,4679.998,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2415.719,2025-05-09 11:00:00
2025-05-09 11:05:00,-2351.759,2025-05-09 11:05:00
2025-05-09 11:10:00,-2315.779,2025-05-09 11:10:00
2025-05-09 11:15:00,-2343.739,2025-05-09 11:15:00
2025-05-09 11:20:00,-2199.749,2025-05-09 11:20:00
2025-05-09 11:25:00,-2339.779,2025-05-09 11:25:00
2025-05-09 11:30:00,-2191.719,2025-05-09 11:30:00
2025-05-09 11:35:00,-2291.729,2025-05-09 11:35:00
2025-05-09 11:40:00,-2267.719,2025-05-09 11:40:00
2025-05-09 11:45:00,-2299.739,2025-05-09 11:45:00
2025-05-09 11:50:00,-2519.729,2025-05-09 11:50:00
2025-05-09 11:55:00,-2335.729,2025-05-09 11:55:00
2025-05-09 12:00:00,-2415.769,2025-05-09 12:00:00
2025-05-09 12:05:00,-2263.739,2025-05-09 12:05:00
2025-05-09 12:10:00,-2419.719,2025-05-09 12:10:00
2025-05-09 12:15:00,-2231.759,2025-05-09 12:15:00
2025-05-09 12:20:00,-2183.779,2025-05-09 12:20:00
2025-05-09 12:25:00,-2195.729,2025-05-09 12:25:00
2025-05-09 12:30:00,-2355.749,2025-05-09 12:30:00
2025-05-09 12:35:00,-2707.769,2025-05-09 12:35:00
2025-05-09 12:40:00,-2347.739,2025-05-09 12:40:00
2025-05-09 12:45:00,-2555.749,2025-05-09 12:45:00
2025-05-09 12:50:00,-2603.749,2025-05-09 12:50:00
2025-05-09 12:55:00,-2519.769,2025-05-09 12:55:00
2025-05-09 13:00:00,-2595.779,2025-05-09 13:00:00
2025-05-09 13:05:00,-2679.749,2025-05-09 13:05:00
2025-05-09 13:10:00,-2631.719,2025-05-09 13:10:00
2025-05-09 13:15:00,-2663.719,2025-05-09 13:15:00
2025-05-09 13:20:00,-2611.749,2025-05-09 13:20:00
2025-05-09 13:25:00,-2639.729,2025-05-09 13:25:00
2025-05-09 13:30:00,-2835.729,2025-05-09 13:30:00
2025-05-09 13:35:00,-2487.729,2025-05-09 13:35:00
2025-05-09 13:40:00,-2251.729,2025-05-09 13:40:00
2025-05-09 13:45:00,-2223.749,2025-05-09 13:45:00
2025-05-09 13:50:00,-2339.749,2025-05-09 13:50:00
2025-05-09 13:55:00,-2391.739,2025-05-09 13:55:00
2025-05-09 14:00:00,-2459.709,2025-05-09 14:00:00
2025-05-09 14:05:00,-2335.759,2025-05-09 14:05:00
2025-05-09 14:10:00,-2507.749,2025-05-09 14:10:00
2025-05-09 14:15:00,-2491.749,2025-05-09 14:15:00
2025-05-09 14:20:00,-2591.729,2025-05-09 14:20:00
2025-05-09 14:25:00,-2507.749,2025-05-09 14:25:00
2025-05-09 14:30:00,-2631.739,2025-05-09 14:30:00
2025-05-09 14:35:00,-2495.749,2025-05-09 14:35:00
2025-05-09 14:40:00,-2547.749,2025-05-09 14:40:00
2025-05-09 14:45:00,-2427.729,2025-05-09 14:45:00
2025-05-09 14:50:00,-2623.729,2025-05-09 14:50:00
2025-05-09 14:55:00,-2539.729,2025-05-09 14:55:00
2025-05-09 15:00:00,-2335.739,2025-05-09 15:00:00
2025-05-09 15:05:00,-2479.729,2025-05-09 15:05:00
2025-05-09 15:10:00,-2267.739,2025-05-09 15:10:00
2025-05-09 15:15:00,-2271.749,2025-05-09 15:15:00
2025-05-09 15:20:00,-2371.749,2025-05-09 15:20:00
2025-05-09 15:25:00,-2383.729,2025-05-09 15:25:00
2025-05-09 15:30:00,-2215.729,2025-05-09 15:30:00
2025-05-09 15:35:00,-2283.769,2025-05-09 15:35:00
2025-05-09 15:40:00,-2515.729,2025-05-09 15:40:00
2025-05-09 15:45:00,-2335.749,2025-05-09 15:45:00
2025-05-09 15:50:00,-2387.749,2025-05-09 15:50:00
2025-05-09 15:55:00,-2447.749,2025-05-09 15:55:00
2025-05-09 16:00:00,-2399.759,2025-05-09 16:00:00
2025-05-09 16:05:00,-2235.699,2025-05-09 16:05:00
2025-05-09 16:10:00,-2307.769,2025-05-09 16:10:00
2025-05-09 16:15:00,-2259.739,2025-05-09 16:15:00
2025-05-09 16:20:00,-2559.759,2025-05-09 16:20:00
2025-05-09 16:25:00,-2631.749,2025-05-09 16:25:00
2025-05-09 16:30:00,-2399.709,2025-05-09 16:30:00
2025-05-09 16:35:00,-2379.749,2025-05-09 16:35:00
2025-05-09 16:40:00,-2667.749,2025-05-09 16:40:00
2025-05-09 16:45:00,-2507.779,2025-05-09 16:45:00
2025-05-09 16:50:00,-2331.759,2025-05-09 16:50:00
2025-05-09 16:55:00,-2291.729,2025-05-09 16:55:00
2025-05-09 17:00:00,-2299.759,2025-05-09 17:00:00
2025-05-09 17:05:00,-2331.759,2025-05-09 17:05:00
2025-05-09 17:10:00,-2319.749,2025-05-09 17:10:00
2025-05-09 17:15:00,-2295.739,2025-05-09 17:15:00
2025-05-09 17:20:00,-2263.759,2025-05-09 17:20:00
2025-05-09 17:25:00,-2159.749,2025-05-09 17:25:00
2025-05-09 17:30:00,-2211.759,2025-05-09 17:30:00
2025-05-09 17:35:00,-2315.749,2025-05-09 17:35:00
2025-05-09 17:40:00,-2271.719,2025-05-09 17:40:00
2025-05-09 17:45:00,-2287.719,2025-05-09 17:45:00
2025-05-09 17:50:00,-2239.769,2025-05-09 17:50:00
2025-05-09 17:55:00,-2279.739,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,8999.999,2025-05-09 19:25:00
2025-05-09 19:30:00,8999.999,2025-05-09 19:30:00
2025-05-09 19:35:00,5315.936,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1300.095,2025-05-09 22:00:00
2025-05-09 22:05:00,-1300.091,2025-05-09 22:05:00
2025-05-09 22:10:00,-1300.092,2025-05-09 22:10:00
2025-05-09 22:15:00,-1300.091,2025-05-09 22:15:00
2025-05-09 22:20:00,-1300.09,2025-05-09 22:20:00
2025-05-09 22:25:00,-1300.09,2025-05-09 22:25:00
2025-05-09 22:30:00,-1300.092,2025-05-09 22:30:00
2025-05-09 22:35:00,-1300.091,2025-05-09 22:35:00
2025-05-09 22:40:00,-1300.092,2025-05-09 22:40:00
2025-05-09 22:45:00,-1300.094,2025-05-09 22:45:00
2025-05-09 22:50:00,-1300.094,2025-05-09 22:50:00
2025-05-09 22:55:00,-1300.094,2025-05-09 22:55:00
2025-05-09 23:00:00,-1300.093,2025-05-09 23:00:00
2025-05-09 23:05:00,-1300.095,2025-05-09 23:05:00
2025-05-09 23:10:00,-1300.095,2025-05-09 23:10:00
2025-05-09 23:15:00,-1300.096,2025-05-09 23:15:00
2025-05-09 23:20:00,-1300.095,2025-05-09 23:20:00
2025-05-09 23:25:00,-1300.096,2025-05-09 23:25:00
2025-05-09 23:30:00,-1300.096,2025-05-09 23:30:00
2025-05-09 23:35:00,-1300.096,2025-05-09 23:35:00
2025-05-09 23:40:00,-1300.099,2025-05-09 23:40:00
2025-05-09 23:45:00,-1300.097,2025-05-09 23:45:00
2025-05-09 23:50:00,-1300.098,2025-05-09 23:50:00
2025-05-09 23:55:00,-1300.099,2025-05-09 23:55:00
2025-05-10 00:00:00,-2283.749,2025-05-10 00:00:00
2025-05-10 00:05:00,-2447.769,2025-05-10 00:05:00
2025-05-10 00:10:00,-2291.749,2025-05-10 00:10:00
2025-05-10 00:15:00,-2563.779,2025-05-10 00:15:00
2025-05-10 00:20:00,-2303.759,2025-05-10 00:20:00
2025-05-10 00:25:00,-2287.799,2025-05-10 00:25:00
2025-05-10 00:30:00,-2287.739,2025-05-10 00:30:00
2025-05-10 00:35:00,-2295.789,2025-05-10 00:35:00
2025-05-10 00:40:00,-2451.739,2025-05-10 00:40:00
2025-05-10 00:45:00,-2339.749,2025-05-10 00:45:00
2025-05-10 00:50:00,-2591.739,2025-05-10 00:50:00
2025-05-10 00:55:00,-2451.739,2025-05-10 00:55:00
2025-05-10 01:00:00,-2231.749,2025-05-10 01:00:00
2025-05-10 01:05:00,-2435.769,2025-05-10 01:05:00
2025-05-10 01:10:00,-2679.749,2025-05-10 01:10:00
2025-05-10 01:15:00,-2343.759,2025-05-10 01:15:00
2025-05-10 01:20:00,-2643.769,2025-05-10 01:20:00
2025-05-10 01:25:00,-2347.759,2025-05-10 01:25:00
2025-05-10 01:30:00,-2387.759,2025-05-10 01:30:00
2025-05-10 01:35:00,-2403.719,2025-05-10 01:35:00
2025-05-10 01:40:00,-2431.749,2025-05-10 01:40:00
2025-05-10 01:45:00,-2603.729,2025-05-10 01:45:00
2025-05-10 01:50:00,-2371.749,2025-05-10 01:50:00
2025-05-10 01:55:00,-2783.779,2025-05-10 01:55:00
2025-05-10 02:00:00,-2587.739,2025-05-10 02:00:00
2025-05-10 02:05:00,-2443.769,2025-05-10 02:05:00
2025-05-10 02:10:00,-2411.779,2025-05-10 02:10:00
2025-05-10 02:15:00,-2543.759,2025-05-10 02:15:00
2025-05-10 02:20:00,-2579.749,2025-05-10 02:20:00
2025-05-10 02:25:00,-2647.769,2025-05-10 02:25:00
2025-05-10 02:30:00,-2371.749,2025-05-10 02:30:00
2025-05-10 02:35:00,-2427.719,2025-05-10 02:35:00
2025-05-10 02:40:00,-2683.739,2025-05-10 02:40:00
2025-05-10 02:45:00,-2367.759,2025-05-10 02:45:00
2025-05-10 02:50:00,-2559.759,2025-05-10 02:50:00
2025-05-10 02:55:00,-2515.759,2025-05-10 02:55:00
2025-05-10 03:00:00,-2443.739,2025-05-10 03:00:00
2025-05-10 03:05:00,-2427.729,2025-05-10 03:05:00
2025-05-10 03:10:00,-2623.729,2025-05-10 03:10:00
2025-05-10 03:15:00,-2799.739,2025-05-10 03:15:00
2025-05-10 03:20:00,-2607.739,2025-05-10 03:20:00
2025-05-10 03:25:00,-2719.759,2025-05-10 03:25:00
2025-05-10 03:30:00,-2731.749,2025-05-10 03:30:00
2025-05-10 03:35:00,-2711.749,2025-05-10 03:35:00
2025-05-10 03:40:00,-2775.789,2025-05-10 03:40:00
2025-05-10 03:45:00,-2891.739,2025-05-10 03:45:00
2025-05-10 03:50:00,-2807.749,2025-05-10 03:50:00
2025-05-10 03:55:00,-2751.759,2025-05-10 03:55:00
2025-05-10 04:00:00,-2455.749,2025-05-10 04:00:00
2025-05-10 04:05:00,-2483.699,2025-05-10 04:05:00
2025-05-10 04:10:00,-2383.719,2025-05-10 04:10:00
2025-05-10 04:15:00,-2371.759,2025-05-10 04:15:00
2025-05-10 04:20:00,-2419.729,2025-05-10 04:20:00
2025-05-10 04:25:00,-2435.779,2025-05-10 04:25:00
2025-05-10 04:30:00,-2543.739,2025-05-10 04:30:00
2025-05-10 04:35:00,-2627.739,2025-05-10 04:35:00
2025-05-10 04:40:00,-2467.749,2025-05-10 04:40:00
2025-05-10 04:45:00,-2763.739,2025-05-10 04:45:00
2025-05-10 04:50:00,-2415.749,2025-05-10 04:50:00
2025-05-10 04:55:00,-2483.729,2025-05-10 04:55:00
2025-05-10 05:00:00,-2431.779,2025-05-10 05:00:00
2025-05-10 05:05:00,-2563.779,2025-05-10 05:05:00
2025-05-10 05:10:00,-2439.729,2025-05-10 05:10:00
2025-05-10 05:15:00,-2463.749,2025-05-10 05:15:00
2025-05-10 05:20:00,-2363.749,2025-05-10 05:20:00
2025-05-10 05:25:00,-2407.749,2025-05-10 05:25:00
2025-05-10 05:30:00,-2439.759,2025-05-10 05:30:00
2025-05-10 05:35:00,-2503.739,2025-05-10 05:35:00
2025-05-10 05:40:00,-2427.719,2025-05-10 05:40:00
2025-05-10 05:45:00,-2507.729,2025-05-10 05:45:00
2025-05-10 05:50:00,-2471.779,2025-05-10 05:50:00
2025-05-10 05:55:00,-2531.779,2025-05-10 05:55:00
2025-05-10 06:00:00,0.0,2025-05-10 06:00:00
2025-05-10 06:05:00,0.0,2025-05-10 06:05:00
2025-05-10 06:10:00,0.0,2025-05-10 06:10:00
2025-05-10 06:15:00,0.0,2025-05-10 06:15:00
2025-05-10 06:20:00,0.0,2025-05-10 06:20:00
2025-05-10 06:25:00,0.0,2025-05-10 06:25:00
2025-05-10 06:30:00,0.0,2025-05-10 06:30:00
2025-05-10 06:35:00,0.0,2025-05-10 06:35:00
2025-05-10 06:40:00,0.0,2025-05-10 06:40:00
2025-05-10 06:45:00,0.0,2025-05-10 06:45:00
2025-05-10 06:50:00,0.0,2025-05-10 06:50:00
2025-05-10 06:55:00,0.0,2025-05-10 06:55:00
2025-05-10 07:00:00,0.0,2025-05-10 07:00:00
2025-05-10 07:05:00,0.0,2025-05-10 07:05:00
2025-05-10 07:10:00,0.0,2025-05-10 07:10:00
2025-05-10 07:15:00,0.0,2025-05-10 07:15:00
2025-05-10 07:20:00,0.0,2025-05-10 07:20:00
2025-05-10 07:25:00,0.0,2025-05-10 07:25:00
2025-05-10 07:30:00,0.0,2025-05-10 07:30:00
2025-05-10 07:35:00,0.0,2025-05-10 07:35:00
2025-05-10 07:40:00,0.0,2025-05-10 07:40:00
2025-05-10 07:45:00,0.0,2025-05-10 07:45:00
2025-05-10 07:50:00,0.0,2025-05-10 07:50:00
2025-05-10 07:55:00,0.0,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,9000.0,2025-05-10 09:35:00
2025-05-10 09:40:00,4679.999,2025-05-10 09:40:00
2025-05-10 09:45:00,0.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-2515.537,2025-05-10 11:00:00
2025-05-10 11:05:00,-2515.532,2025-05-10 11:05:00
2025-05-10 11:10:00,-2515.538,2025-05-10 11:10:00
2025-05-10 11:15:00,-2515.536,2025-05-10 11:15:00
2025-05-10 11:20:00,-2515.54,2025-05-10 11:20:00
2025-05-10 11:25:00,-2515.54,2025-05-10 11:25:00
2025-05-10 11:30:00,-2515.54,2025-05-10 11:30:00
2025-05-10 11:35:00,-2515.524,2025-05-10 11:35:00
2025-05-10 11:40:00,-2515.538,2025-05-10 11:40:00
2025-05-10 11:45:00,-2515.541,2025-05-10 11:45:00
2025-05-10 11:50:00,-2515.531,2025-05-10 11:50:00
2025-05-10 11:55:00,-2515.542,2025-05-10 11:55:00
2025-05-10 12:00:00,-2515.536,2025-05-10 12:00:00
2025-05-10 12:05:00,-2515.541,2025-05-10 12:05:00
2025-05-10 12:10:00,-2515.534,2025-05-10 12:10:00
2025-05-10 12:15:00,-2515.528,2025-05-10 12:15:00
2025-05-10 12:20:00,-2515.532,2025-05-10 12:20:00
2025-05-10 12:25:00,-2515.536,2025-05-10 12:25:00
2025-05-10 12:30:00,-2515.527,2025-05-10 12:30:00
2025-05-10 12:35:00,-2515.542,2025-05-10 12:35:00
2025-05-10 12:40:00,-2515.534,2025-05-10 12:40:00
2025-05-10 12:45:00,-2515.531,2025-05-10 12:45:00
2025-05-10 12:50:00,-2515.536,2025-05-10 12:50:00
2025-05-10 12:55:00,-2515.528,2025-05-10 12:55:00
2025-05-10 13:00:00,-2515.525,2025-05-10 13:00:00
2025-05-10 13:05:00,-2515.53,2025-05-10 13:05:00
2025-05-10 13:10:00,-2515.528,2025-05-10 13:10:00
2025-05-10 13:15:00,-2515.537,2025-05-10 13:15:00
2025-05-10 13:20:00,-2515.529,2025-05-10 13:20:00
2025-05-10 13:25:00,-2515.526,2025-05-10 13:25:00
2025-05-10 13:30:00,-2515.536,2025-05-10 13:30:00
2025-05-10 13:35:00,-2515.535,2025-05-10 13:35:00
2025-05-10 13:40:00,-2515.526,2025-05-10 13:40:00
2025-05-10 13:45:00,-2515.538,2025-05-10 13:45:00
2025-05-10 13:50:00,-2515.536,2025-05-10 13:50:00
2025-05-10 13:55:00,-2515.521,2025-05-10 13:55:00
2025-05-10 14:00:00,-2515.519,2025-05-10 14:00:00
2025-05-10 14:05:00,-2515.522,2025-05-10 14:05:00
2025-05-10 14:10:00,-2515.527,2025-05-10 14:10:00
2025-05-10 14:15:00,-2515.524,2025-05-10 14:15:00
2025-05-10 14:20:00,-2515.539,2025-05-10 14:20:00
2025-05-10 14:25:00,-2515.522,2025-05-10 14:25:00
2025-05-10 14:30:00,-2515.527,2025-05-10 14:30:00
2025-05-10 14:35:00,-2515.531,2025-05-10 14:35:00
2025-05-10 14:40:00,-2515.533,2025-05-10 14:40:00
2025-05-10 14:45:00,-2515.527,2025-05-10 14:45:00
2025-05-10 14:50:00,-2515.535,2025-05-10 14:50:00
2025-05-10 14:55:00,-2515.515,2025-05-10 14:55:00
2025-05-10 15:00:00,-2515.515,2025-05-10 15:00:00
2025-05-10 15:05:00,-2515.535,2025-05-10 15:05:00
2025-05-10 15:10:00,-2515.518,2025-05-10 15:10:00
2025-05-10 15:15:00,-2515.535,2025-05-10 15:15:00
2025-05-10 15:20:00,-2515.578,2025-05-10 15:20:00
2025-05-10 15:25:00,-2515.524,2025-05-10 15:25:00
2025-05-10 15:30:00,-2515.534,2025-05-10 15:30:00
2025-05-10 15:35:00,-2515.531,2025-05-10 15:35:00
2025-05-10 15:40:00,-2515.548,2025-05-10 15:40:00
2025-05-10 15:45:00,-2515.537,2025-05-10 15:45:00
