,power_opt,time
2025-05-08 23:55:00,-2372.148,2025-05-08 23:55:00
2025-05-09 00:00:00,-2372.156,2025-05-09 00:00:00
2025-05-09 00:05:00,-2372.159,2025-05-09 00:05:00
2025-05-09 00:10:00,-2372.157,2025-05-09 00:10:00
2025-05-09 00:15:00,-2372.163,2025-05-09 00:15:00
2025-05-09 00:20:00,-2372.176,2025-05-09 00:20:00
2025-05-09 00:25:00,-2372.166,2025-05-09 00:25:00
2025-05-09 00:30:00,-2372.169,2025-05-09 00:30:00
2025-05-09 00:35:00,-2372.209,2025-05-09 00:35:00
2025-05-09 00:40:00,-2372.22,2025-05-09 00:40:00
2025-05-09 00:45:00,-2372.181,2025-05-09 00:45:00
2025-05-09 00:50:00,-2372.219,2025-05-09 00:50:00
2025-05-09 00:55:00,-2372.255,2025-05-09 00:55:00
2025-05-09 01:00:00,-2372.239,2025-05-09 01:00:00
2025-05-09 01:05:00,-2372.247,2025-05-09 01:05:00
2025-05-09 01:10:00,-2372.241,2025-05-09 01:10:00
2025-05-09 01:15:00,-2372.213,2025-05-09 01:15:00
2025-05-09 01:20:00,-2372.225,2025-05-09 01:20:00
2025-05-09 01:25:00,-2372.216,2025-05-09 01:25:00
2025-05-09 01:30:00,-2372.261,2025-05-09 01:30:00
2025-05-09 01:35:00,-2372.224,2025-05-09 01:35:00
2025-05-09 01:40:00,-2372.26,2025-05-09 01:40:00
2025-05-09 01:45:00,-2372.232,2025-05-09 01:45:00
2025-05-09 01:50:00,-2372.237,2025-05-09 01:50:00
2025-05-09 01:55:00,-2372.307,2025-05-09 01:55:00
2025-05-09 02:00:00,-2372.247,2025-05-09 02:00:00
2025-05-09 02:05:00,-2372.253,2025-05-09 02:05:00
2025-05-09 02:10:00,-2372.311,2025-05-09 02:10:00
2025-05-09 02:15:00,-2372.308,2025-05-09 02:15:00
2025-05-09 02:20:00,-2372.315,2025-05-09 02:20:00
2025-05-09 02:25:00,-2372.339,2025-05-09 02:25:00
2025-05-09 02:30:00,-2372.328,2025-05-09 02:30:00
2025-05-09 02:35:00,-2372.3,2025-05-09 02:35:00
2025-05-09 02:40:00,-2372.305,2025-05-09 02:40:00
2025-05-09 02:45:00,-2372.298,2025-05-09 02:45:00
2025-05-09 02:50:00,-2372.301,2025-05-09 02:50:00
2025-05-09 02:55:00,-2372.308,2025-05-09 02:55:00
2025-05-09 03:00:00,-2372.364,2025-05-09 03:00:00
2025-05-09 03:05:00,-2372.332,2025-05-09 03:05:00
2025-05-09 03:10:00,-2372.339,2025-05-09 03:10:00
2025-05-09 03:15:00,-2372.336,2025-05-09 03:15:00
2025-05-09 03:20:00,-2372.346,2025-05-09 03:20:00
2025-05-09 03:25:00,-2372.344,2025-05-09 03:25:00
2025-05-09 03:30:00,-2372.36,2025-05-09 03:30:00
2025-05-09 03:35:00,-2372.352,2025-05-09 03:35:00
2025-05-09 03:40:00,-2372.389,2025-05-09 03:40:00
2025-05-09 03:45:00,-2372.371,2025-05-09 03:45:00
2025-05-09 03:50:00,-2372.396,2025-05-09 03:50:00
2025-05-09 03:55:00,-2372.378,2025-05-09 03:55:00
2025-05-09 04:00:00,-2372.376,2025-05-09 04:00:00
2025-05-09 04:05:00,-2372.389,2025-05-09 04:05:00
2025-05-09 04:10:00,-2372.39,2025-05-09 04:10:00
2025-05-09 04:15:00,-2372.4,2025-05-09 04:15:00
2025-05-09 04:20:00,-2372.394,2025-05-09 04:20:00
2025-05-09 04:25:00,-2372.398,2025-05-09 04:25:00
2025-05-09 04:30:00,-2372.399,2025-05-09 04:30:00
2025-05-09 04:35:00,-2372.409,2025-05-09 04:35:00
2025-05-09 04:40:00,-2372.411,2025-05-09 04:40:00
2025-05-09 04:45:00,-2372.424,2025-05-09 04:45:00
2025-05-09 04:50:00,-2372.439,2025-05-09 04:50:00
2025-05-09 04:55:00,-2372.424,2025-05-09 04:55:00
2025-05-09 05:00:00,-2372.423,2025-05-09 05:00:00
2025-05-09 05:05:00,-2372.424,2025-05-09 05:05:00
2025-05-09 05:10:00,-2372.438,2025-05-09 05:10:00
2025-05-09 05:15:00,-2372.48,2025-05-09 05:15:00
2025-05-09 05:20:00,-2372.493,2025-05-09 05:20:00
2025-05-09 05:25:00,-2372.492,2025-05-09 05:25:00
2025-05-09 05:30:00,-2372.443,2025-05-09 05:30:00
2025-05-09 05:35:00,-2372.466,2025-05-09 05:35:00
2025-05-09 05:40:00,-2372.473,2025-05-09 05:40:00
2025-05-09 05:45:00,-2372.462,2025-05-09 05:45:00
2025-05-09 05:50:00,-2372.472,2025-05-09 05:50:00
2025-05-09 05:55:00,-2372.478,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,9000.0,2025-05-09 09:30:00
2025-05-09 09:35:00,9000.0,2025-05-09 09:35:00
2025-05-09 09:40:00,9000.0,2025-05-09 09:40:00
2025-05-09 09:45:00,8999.999,2025-05-09 09:45:00
2025-05-09 09:50:00,1043.999,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2711.16,2025-05-09 11:00:00
2025-05-09 11:05:00,-2711.214,2025-05-09 11:05:00
2025-05-09 11:10:00,-2711.276,2025-05-09 11:10:00
2025-05-09 11:15:00,-2711.238,2025-05-09 11:15:00
2025-05-09 11:20:00,-2711.512,2025-05-09 11:20:00
2025-05-09 11:25:00,-2711.251,2025-05-09 11:25:00
2025-05-09 11:30:00,-2711.51,2025-05-09 11:30:00
2025-05-09 11:35:00,-2711.339,2025-05-09 11:35:00
2025-05-09 11:40:00,-2711.393,2025-05-09 11:40:00
2025-05-09 11:45:00,-2711.325,2025-05-09 11:45:00
2025-05-09 11:50:00,-2711.208,2025-05-09 11:50:00
2025-05-09 11:55:00,-2711.265,2025-05-09 11:55:00
2025-05-09 12:00:00,-2711.196,2025-05-09 12:00:00
2025-05-09 12:05:00,-2711.404,2025-05-09 12:05:00
2025-05-09 12:10:00,-2711.194,2025-05-09 12:10:00
2025-05-09 12:15:00,-2711.474,2025-05-09 12:15:00
2025-05-09 12:20:00,-2711.494,2025-05-09 12:20:00
2025-05-09 12:25:00,-2711.509,2025-05-09 12:25:00
2025-05-09 12:30:00,-2711.237,2025-05-09 12:30:00
2025-05-09 12:35:00,-2711.288,2025-05-09 12:35:00
2025-05-09 12:40:00,-2711.245,2025-05-09 12:40:00
2025-05-09 12:45:00,-2711.207,2025-05-09 12:45:00
2025-05-09 12:50:00,-2711.229,2025-05-09 12:50:00
2025-05-09 12:55:00,-2711.187,2025-05-09 12:55:00
2025-05-09 13:00:00,-2711.219,2025-05-09 13:00:00
2025-05-09 13:05:00,-2711.258,2025-05-09 13:05:00
2025-05-09 13:10:00,-2711.232,2025-05-09 13:10:00
2025-05-09 13:15:00,-2711.245,2025-05-09 13:15:00
2025-05-09 13:20:00,-2711.216,2025-05-09 13:20:00
2025-05-09 13:25:00,-2711.227,2025-05-09 13:25:00
2025-05-09 13:30:00,-2711.291,2025-05-09 13:30:00
2025-05-09 13:35:00,-2711.159,2025-05-09 13:35:00
2025-05-09 13:40:00,-2711.399,2025-05-09 13:40:00
2025-05-09 13:45:00,-2711.45,2025-05-09 13:45:00
2025-05-09 13:50:00,-2711.222,2025-05-09 13:50:00
2025-05-09 13:55:00,-2711.165,2025-05-09 13:55:00
2025-05-09 14:00:00,-2711.139,2025-05-09 14:00:00
2025-05-09 14:05:00,-2711.215,2025-05-09 14:05:00
2025-05-09 14:10:00,-2711.137,2025-05-09 14:10:00
2025-05-09 14:15:00,-2711.129,2025-05-09 14:15:00
2025-05-09 14:20:00,-2711.163,2025-05-09 14:20:00
2025-05-09 14:25:00,-2711.123,2025-05-09 14:25:00
2025-05-09 14:30:00,-2711.173,2025-05-09 14:30:00
2025-05-09 14:35:00,-2711.111,2025-05-09 14:35:00
2025-05-09 14:40:00,-2711.123,2025-05-09 14:40:00
2025-05-09 14:45:00,-2711.1,2025-05-09 14:45:00
2025-05-09 14:50:00,-2711.149,2025-05-09 14:50:00
2025-05-09 14:55:00,-2711.104,2025-05-09 14:55:00
2025-05-09 15:00:00,-2711.156,2025-05-09 15:00:00
2025-05-09 15:05:00,-2711.076,2025-05-09 15:05:00
2025-05-09 15:10:00,-2711.266,2025-05-09 15:10:00
2025-05-09 15:15:00,-2711.25,2025-05-09 15:15:00
2025-05-09 15:20:00,-2711.09,2025-05-09 15:20:00
2025-05-09 15:25:00,-2711.074,2025-05-09 15:25:00
2025-05-09 15:30:00,-2711.335,2025-05-09 15:30:00
2025-05-09 15:35:00,-2711.198,2025-05-09 15:35:00
2025-05-09 15:40:00,-2711.044,2025-05-09 15:40:00
2025-05-09 15:45:00,-2711.097,2025-05-09 15:45:00
2025-05-09 15:50:00,-2711.039,2025-05-09 15:50:00
2025-05-09 15:55:00,-2711.013,2025-05-09 15:55:00
2025-05-09 16:00:00,-2711.019,2025-05-09 16:00:00
2025-05-09 16:05:00,-2711.256,2025-05-09 16:05:00
2025-05-09 16:10:00,-2711.105,2025-05-09 16:10:00
2025-05-09 16:15:00,-2711.193,2025-05-09 16:15:00
2025-05-09 16:20:00,-2711.015,2025-05-09 16:20:00
2025-05-09 16:25:00,-2711.048,2025-05-09 16:25:00
2025-05-09 16:30:00,-2710.98,2025-05-09 16:30:00
2025-05-09 16:35:00,-2710.985,2025-05-09 16:35:00
2025-05-09 16:40:00,-2711.051,2025-05-09 16:40:00
2025-05-09 16:45:00,-2710.965,2025-05-09 16:45:00
2025-05-09 16:50:00,-2711.017,2025-05-09 16:50:00
2025-05-09 16:55:00,-2711.076,2025-05-09 16:55:00
2025-05-09 17:00:00,-2711.055,2025-05-09 17:00:00
2025-05-09 17:05:00,-2710.998,2025-05-09 17:05:00
2025-05-09 17:10:00,-2711.01,2025-05-09 17:10:00
2025-05-09 17:15:00,-2711.045,2025-05-09 17:15:00
2025-05-09 17:20:00,-2711.105,2025-05-09 17:20:00
2025-05-09 17:25:00,-2711.092,2025-05-09 17:25:00
2025-05-09 17:30:00,-2711.194,2025-05-09 17:30:00
2025-05-09 17:35:00,-2710.987,2025-05-09 17:35:00
2025-05-09 17:40:00,-2711.067,2025-05-09 17:40:00
2025-05-09 17:45:00,-2711.025,2025-05-09 17:45:00
2025-05-09 17:50:00,-2711.123,2025-05-09 17:50:00
2025-05-09 17:55:00,-2710.981,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,9000.0,2025-05-09 19:25:00
2025-05-09 19:30:00,9000.0,2025-05-09 19:30:00
2025-05-09 19:35:00,9000.0,2025-05-09 19:35:00
2025-05-09 19:40:00,9000.0,2025-05-09 19:40:00
2025-05-09 19:45:00,8999.999,2025-05-09 19:45:00
2025-05-09 19:50:00,1043.999,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-969.361,2025-05-09 22:00:00
2025-05-09 22:05:00,-969.453,2025-05-09 22:05:00
2025-05-09 22:10:00,-969.484,2025-05-09 22:10:00
2025-05-09 22:15:00,-969.522,2025-05-09 22:15:00
2025-05-09 22:20:00,-969.545,2025-05-09 22:20:00
2025-05-09 22:25:00,-969.564,2025-05-09 22:25:00
2025-05-09 22:30:00,-969.569,2025-05-09 22:30:00
2025-05-09 22:35:00,-969.586,2025-05-09 22:35:00
2025-05-09 22:40:00,-969.597,2025-05-09 22:40:00
2025-05-09 22:45:00,-969.593,2025-05-09 22:45:00
2025-05-09 22:50:00,-969.602,2025-05-09 22:50:00
2025-05-09 22:55:00,-969.616,2025-05-09 22:55:00
2025-05-09 23:00:00,-969.635,2025-05-09 23:00:00
2025-05-09 23:05:00,-969.631,2025-05-09 23:05:00
2025-05-09 23:10:00,-969.644,2025-05-09 23:10:00
2025-05-09 23:15:00,-969.646,2025-05-09 23:15:00
2025-05-09 23:20:00,-969.667,2025-05-09 23:20:00
2025-05-09 23:25:00,-969.667,2025-05-09 23:25:00
2025-05-09 23:30:00,-969.68,2025-05-09 23:30:00
2025-05-09 23:35:00,-969.689,2025-05-09 23:35:00
2025-05-09 23:40:00,-969.68,2025-05-09 23:40:00
2025-05-09 23:45:00,-969.701,2025-05-09 23:45:00
2025-05-09 23:50:00,-969.704,2025-05-09 23:50:00
2025-05-09 23:55:00,-969.709,2025-05-09 23:55:00
2025-05-10 00:00:00,-2622.173,2025-05-10 00:00:00
2025-05-10 00:05:00,-2786.193,2025-05-10 00:05:00
2025-05-10 00:10:00,-2630.173,2025-05-10 00:10:00
2025-05-10 00:15:00,-2902.203,2025-05-10 00:15:00
2025-05-10 00:20:00,-2642.183,2025-05-10 00:20:00
2025-05-10 00:25:00,-2626.223,2025-05-10 00:25:00
2025-05-10 00:30:00,-2626.163,2025-05-10 00:30:00
2025-05-10 00:35:00,-2634.213,2025-05-10 00:35:00
2025-05-10 00:40:00,-2790.163,2025-05-10 00:40:00
2025-05-10 00:45:00,-2678.173,2025-05-10 00:45:00
2025-05-10 00:50:00,-2930.163,2025-05-10 00:50:00
2025-05-10 00:55:00,-2790.163,2025-05-10 00:55:00
2025-05-10 01:00:00,-2570.173,2025-05-10 01:00:00
2025-05-10 01:05:00,-2774.193,2025-05-10 01:05:00
2025-05-10 01:10:00,-3018.173,2025-05-10 01:10:00
2025-05-10 01:15:00,-2682.183,2025-05-10 01:15:00
2025-05-10 01:20:00,-2982.193,2025-05-10 01:20:00
2025-05-10 01:25:00,-2686.183,2025-05-10 01:25:00
2025-05-10 01:30:00,-2726.183,2025-05-10 01:30:00
2025-05-10 01:35:00,-2742.143,2025-05-10 01:35:00
2025-05-10 01:40:00,-2770.173,2025-05-10 01:40:00
2025-05-10 01:45:00,-2942.153,2025-05-10 01:45:00
2025-05-10 01:50:00,-2710.173,2025-05-10 01:50:00
2025-05-10 01:55:00,-3122.203,2025-05-10 01:55:00
2025-05-10 02:00:00,-2926.163,2025-05-10 02:00:00
2025-05-10 02:05:00,-2782.193,2025-05-10 02:05:00
2025-05-10 02:10:00,-2750.203,2025-05-10 02:10:00
2025-05-10 02:15:00,-2882.183,2025-05-10 02:15:00
2025-05-10 02:20:00,-2918.173,2025-05-10 02:20:00
2025-05-10 02:25:00,-2986.193,2025-05-10 02:25:00
2025-05-10 02:30:00,-2710.173,2025-05-10 02:30:00
2025-05-10 02:35:00,-2766.143,2025-05-10 02:35:00
2025-05-10 02:40:00,-3022.163,2025-05-10 02:40:00
2025-05-10 02:45:00,-2706.183,2025-05-10 02:45:00
2025-05-10 02:50:00,-2898.183,2025-05-10 02:50:00
2025-05-10 02:55:00,-2854.183,2025-05-10 02:55:00
2025-05-10 03:00:00,-2782.163,2025-05-10 03:00:00
2025-05-10 03:05:00,-2766.153,2025-05-10 03:05:00
2025-05-10 03:10:00,-2962.153,2025-05-10 03:10:00
2025-05-10 03:15:00,-3138.163,2025-05-10 03:15:00
2025-05-10 03:20:00,-2946.163,2025-05-10 03:20:00
2025-05-10 03:25:00,-3058.183,2025-05-10 03:25:00
2025-05-10 03:30:00,-3070.173,2025-05-10 03:30:00
2025-05-10 03:35:00,-3050.173,2025-05-10 03:35:00
2025-05-10 03:40:00,-3114.213,2025-05-10 03:40:00
2025-05-10 03:45:00,-3230.163,2025-05-10 03:45:00
2025-05-10 03:50:00,-3146.173,2025-05-10 03:50:00
2025-05-10 03:55:00,-3090.183,2025-05-10 03:55:00
2025-05-10 04:00:00,-2794.173,2025-05-10 04:00:00
2025-05-10 04:05:00,-2822.123,2025-05-10 04:05:00
2025-05-10 04:10:00,-2722.143,2025-05-10 04:10:00
2025-05-10 04:15:00,-2710.183,2025-05-10 04:15:00
2025-05-10 04:20:00,-2758.153,2025-05-10 04:20:00
2025-05-10 04:25:00,-2774.203,2025-05-10 04:25:00
2025-05-10 04:30:00,-2882.163,2025-05-10 04:30:00
2025-05-10 04:35:00,-2966.163,2025-05-10 04:35:00
2025-05-10 04:40:00,-2806.173,2025-05-10 04:40:00
2025-05-10 04:45:00,-3102.163,2025-05-10 04:45:00
2025-05-10 04:50:00,-2754.173,2025-05-10 04:50:00
2025-05-10 04:55:00,-2822.153,2025-05-10 04:55:00
2025-05-10 05:00:00,-2770.203,2025-05-10 05:00:00
2025-05-10 05:05:00,-2902.203,2025-05-10 05:05:00
2025-05-10 05:10:00,-2778.153,2025-05-10 05:10:00
2025-05-10 05:15:00,-2802.173,2025-05-10 05:15:00
2025-05-10 05:20:00,-2702.173,2025-05-10 05:20:00
2025-05-10 05:25:00,-2746.173,2025-05-10 05:25:00
2025-05-10 05:30:00,-2778.183,2025-05-10 05:30:00
2025-05-10 05:35:00,-2842.163,2025-05-10 05:35:00
2025-05-10 05:40:00,-2766.143,2025-05-10 05:40:00
2025-05-10 05:45:00,-2846.153,2025-05-10 05:45:00
2025-05-10 05:50:00,-2810.203,2025-05-10 05:50:00
2025-05-10 05:55:00,-2870.203,2025-05-10 05:55:00
2025-05-10 06:00:00,0.0,2025-05-10 06:00:00
2025-05-10 06:05:00,0.0,2025-05-10 06:05:00
2025-05-10 06:10:00,0.0,2025-05-10 06:10:00
2025-05-10 06:15:00,0.0,2025-05-10 06:15:00
2025-05-10 06:20:00,0.0,2025-05-10 06:20:00
2025-05-10 06:25:00,0.0,2025-05-10 06:25:00
2025-05-10 06:30:00,0.0,2025-05-10 06:30:00
2025-05-10 06:35:00,0.0,2025-05-10 06:35:00
2025-05-10 06:40:00,0.0,2025-05-10 06:40:00
2025-05-10 06:45:00,0.0,2025-05-10 06:45:00
2025-05-10 06:50:00,0.0,2025-05-10 06:50:00
2025-05-10 06:55:00,0.0,2025-05-10 06:55:00
2025-05-10 07:00:00,0.0,2025-05-10 07:00:00
2025-05-10 07:05:00,0.0,2025-05-10 07:05:00
2025-05-10 07:10:00,0.0,2025-05-10 07:10:00
2025-05-10 07:15:00,0.0,2025-05-10 07:15:00
2025-05-10 07:20:00,0.0,2025-05-10 07:20:00
2025-05-10 07:25:00,0.0,2025-05-10 07:25:00
2025-05-10 07:30:00,0.0,2025-05-10 07:30:00
2025-05-10 07:35:00,0.0,2025-05-10 07:35:00
2025-05-10 07:40:00,0.0,2025-05-10 07:40:00
2025-05-10 07:45:00,0.0,2025-05-10 07:45:00
2025-05-10 07:50:00,0.0,2025-05-10 07:50:00
2025-05-10 07:55:00,0.0,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,9000.0,2025-05-10 09:35:00
2025-05-10 09:40:00,9000.0,2025-05-10 09:40:00
2025-05-10 09:45:00,8999.997,2025-05-10 09:45:00
2025-05-10 09:50:00,1044.001,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-2711.279,2025-05-10 11:00:00
2025-05-10 11:05:00,-2711.28,2025-05-10 11:05:00
2025-05-10 11:10:00,-2711.286,2025-05-10 11:10:00
2025-05-10 11:15:00,-2711.285,2025-05-10 11:15:00
2025-05-10 11:20:00,-2711.288,2025-05-10 11:20:00
2025-05-10 11:25:00,-2711.288,2025-05-10 11:25:00
2025-05-10 11:30:00,-2711.287,2025-05-10 11:30:00
2025-05-10 11:35:00,-2711.271,2025-05-10 11:35:00
2025-05-10 11:40:00,-2711.283,2025-05-10 11:40:00
2025-05-10 11:45:00,-2711.284,2025-05-10 11:45:00
2025-05-10 11:50:00,-2711.277,2025-05-10 11:50:00
2025-05-10 11:55:00,-2711.281,2025-05-10 11:55:00
2025-05-10 12:00:00,-2711.276,2025-05-10 12:00:00
2025-05-10 12:05:00,-2711.276,2025-05-10 12:05:00
2025-05-10 12:10:00,-2711.272,2025-05-10 12:10:00
2025-05-10 12:15:00,-2711.265,2025-05-10 12:15:00
2025-05-10 12:20:00,-2711.267,2025-05-10 12:20:00
2025-05-10 12:25:00,-2711.265,2025-05-10 12:25:00
2025-05-10 12:30:00,-2711.234,2025-05-10 12:30:00
2025-05-10 12:35:00,-2711.26,2025-05-10 12:35:00
2025-05-10 12:40:00,-2711.255,2025-05-10 12:40:00
2025-05-10 12:45:00,-2711.25,2025-05-10 12:45:00
2025-05-10 12:50:00,-2711.248,2025-05-10 12:50:00
2025-05-10 12:55:00,-2711.199,2025-05-10 12:55:00
2025-05-10 13:00:00,-2711.218,2025-05-10 13:00:00
