,power_opt,time
2025-05-28 03:20:00,-1185.752,2025-05-28 03:20:00
2025-05-28 03:25:00,-1269.742,2025-05-28 03:25:00
2025-05-28 03:30:00,-1129.742,2025-05-28 03:30:00
2025-05-28 03:35:00,-1157.742,2025-05-28 03:35:00
2025-05-28 03:40:00,-1097.732,2025-05-28 03:40:00
2025-05-28 03:45:00,-1145.702,2025-05-28 03:45:00
2025-05-28 03:50:00,-1129.722,2025-05-28 03:50:00
2025-05-28 03:55:00,-1117.712,2025-05-28 03:55:00
2025-05-28 04:00:00,-1229.732,2025-05-28 04:00:00
2025-05-28 04:05:00,-1101.732,2025-05-28 04:05:00
2025-05-28 04:10:00,-1121.722,2025-05-28 04:10:00
2025-05-28 04:15:00,-1185.732,2025-05-28 04:15:00
2025-05-28 04:20:00,-1185.752,2025-05-28 04:20:00
2025-05-28 04:25:00,-1169.722,2025-05-28 04:25:00
2025-05-28 04:30:00,-1157.712,2025-05-28 04:30:00
2025-05-28 04:35:00,-1185.742,2025-05-28 04:35:00
2025-05-28 04:40:00,-1129.732,2025-05-28 04:40:00
2025-05-28 04:45:00,-1277.722,2025-05-28 04:45:00
2025-05-28 04:50:00,-1205.752,2025-05-28 04:50:00
2025-05-28 04:55:00,-1169.712,2025-05-28 04:55:00
2025-05-28 05:00:00,-1301.722,2025-05-28 05:00:00
2025-05-28 05:05:00,-1197.752,2025-05-28 05:05:00
2025-05-28 05:10:00,-1145.732,2025-05-28 05:10:00
2025-05-28 05:15:00,-1265.762,2025-05-28 05:15:00
2025-05-28 05:20:00,-1285.692,2025-05-28 05:20:00
2025-05-28 05:25:00,-1241.742,2025-05-28 05:25:00
2025-05-28 05:30:00,-1173.722,2025-05-28 05:30:00
2025-05-28 05:35:00,-1213.732,2025-05-28 05:35:00
2025-05-28 05:40:00,-1249.722,2025-05-28 05:40:00
2025-05-28 05:45:00,-1149.742,2025-05-28 05:45:00
2025-05-28 05:50:00,-1185.722,2025-05-28 05:50:00
2025-05-28 05:55:00,-1141.732,2025-05-28 05:55:00
2025-05-28 06:00:00,-1273.722,2025-05-28 06:00:00
2025-05-28 06:05:00,-1437.722,2025-05-28 06:05:00
2025-05-28 06:10:00,-1373.762,2025-05-28 06:10:00
2025-05-28 06:15:00,-1297.722,2025-05-28 06:15:00
2025-05-28 06:20:00,-1301.722,2025-05-28 06:20:00
2025-05-28 06:25:00,-1473.682,2025-05-28 06:25:00
2025-05-28 06:30:00,-1189.722,2025-05-28 06:30:00
2025-05-28 06:35:00,-1265.712,2025-05-28 06:35:00
2025-05-28 06:40:00,-1229.722,2025-05-28 06:40:00
2025-05-28 06:45:00,-1385.712,2025-05-28 06:45:00
2025-05-28 06:50:00,-1277.742,2025-05-28 06:50:00
2025-05-28 06:55:00,-1245.762,2025-05-28 06:55:00
2025-05-28 07:00:00,-1425.722,2025-05-28 07:00:00
2025-05-28 07:05:00,-1269.752,2025-05-28 07:05:00
2025-05-28 07:10:00,-1293.732,2025-05-28 07:10:00
2025-05-28 07:15:00,-1177.742,2025-05-28 07:15:00
2025-05-28 07:20:00,-1321.722,2025-05-28 07:20:00
2025-05-28 07:25:00,-1225.722,2025-05-28 07:25:00
2025-05-28 07:30:00,-1361.722,2025-05-28 07:30:00
2025-05-28 07:35:00,-1277.742,2025-05-28 07:35:00
2025-05-28 07:40:00,-1337.722,2025-05-28 07:40:00
2025-05-28 07:45:00,-1269.752,2025-05-28 07:45:00
2025-05-28 07:50:00,-1313.752,2025-05-28 07:50:00
2025-05-28 07:55:00,-1181.742,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,8999.999,2025-05-28 08:55:00
2025-05-28 09:00:00,8999.994,2025-05-28 09:00:00
2025-05-28 09:05:00,2329.175,2025-05-28 09:05:00
2025-05-28 09:10:00,0.0,2025-05-28 09:10:00
2025-05-28 09:15:00,0.0,2025-05-28 09:15:00
2025-05-28 09:20:00,0.0,2025-05-28 09:20:00
2025-05-28 09:25:00,0.0,2025-05-28 09:25:00
2025-05-28 09:30:00,0.0,2025-05-28 09:30:00
2025-05-28 09:35:00,0.0,2025-05-28 09:35:00
2025-05-28 09:40:00,0.0,2025-05-28 09:40:00
2025-05-28 09:45:00,0.0,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-1405.742,2025-05-28 11:00:00
2025-05-28 11:05:00,-1309.732,2025-05-28 11:05:00
2025-05-28 11:10:00,-1389.752,2025-05-28 11:10:00
2025-05-28 11:15:00,-1277.692,2025-05-28 11:15:00
2025-05-28 11:20:00,-1389.692,2025-05-28 11:20:00
2025-05-28 11:25:00,-1393.752,2025-05-28 11:25:00
2025-05-28 11:30:00,-1377.732,2025-05-28 11:30:00
2025-05-28 11:35:00,-1381.742,2025-05-28 11:35:00
2025-05-28 11:40:00,-1249.742,2025-05-28 11:40:00
2025-05-28 11:45:00,-1301.712,2025-05-28 11:45:00
2025-05-28 11:50:00,-1161.762,2025-05-28 11:50:00
2025-05-28 11:55:00,-1081.712,2025-05-28 11:55:00
2025-05-28 12:00:00,-1089.742,2025-05-28 12:00:00
2025-05-28 12:05:00,-1157.692,2025-05-28 12:05:00
2025-05-28 12:10:00,-1345.732,2025-05-28 12:10:00
2025-05-28 12:15:00,-1121.712,2025-05-28 12:15:00
2025-05-28 12:20:00,-1137.722,2025-05-28 12:20:00
2025-05-28 12:25:00,-1065.732,2025-05-28 12:25:00
2025-05-28 12:30:00,-1073.742,2025-05-28 12:30:00
2025-05-28 12:35:00,-981.732,2025-05-28 12:35:00
2025-05-28 12:40:00,-1041.752,2025-05-28 12:40:00
2025-05-28 12:45:00,-1001.722,2025-05-28 12:45:00
2025-05-28 12:50:00,-1093.722,2025-05-28 12:50:00
2025-05-28 12:55:00,-977.752,2025-05-28 12:55:00
2025-05-28 13:00:00,-1105.742,2025-05-28 13:00:00
2025-05-28 13:05:00,-989.742,2025-05-28 13:05:00
2025-05-28 13:10:00,-1201.702,2025-05-28 13:10:00
2025-05-28 13:15:00,-1121.682,2025-05-28 13:15:00
2025-05-28 13:20:00,-1137.722,2025-05-28 13:20:00
2025-05-28 13:25:00,-989.712,2025-05-28 13:25:00
2025-05-28 13:30:00,-1033.722,2025-05-28 13:30:00
2025-05-28 13:35:00,-1073.762,2025-05-28 13:35:00
2025-05-28 13:40:00,-1125.742,2025-05-28 13:40:00
2025-05-28 13:45:00,-1037.772,2025-05-28 13:45:00
2025-05-28 13:50:00,-989.722,2025-05-28 13:50:00
2025-05-28 13:55:00,-977.722,2025-05-28 13:55:00
2025-05-28 14:00:00,-1189.752,2025-05-28 14:00:00
2025-05-28 14:05:00,-953.732,2025-05-28 14:05:00
2025-05-28 14:10:00,-1289.742,2025-05-28 14:10:00
2025-05-28 14:15:00,-1041.732,2025-05-28 14:15:00
2025-05-28 14:20:00,-1129.712,2025-05-28 14:20:00
2025-05-28 14:25:00,-1025.732,2025-05-28 14:25:00
2025-05-28 14:30:00,-985.762,2025-05-28 14:30:00
2025-05-28 14:35:00,-1025.712,2025-05-28 14:35:00
2025-05-28 14:40:00,-1049.742,2025-05-28 14:40:00
2025-05-28 14:45:00,-1009.722,2025-05-28 14:45:00
2025-05-28 14:50:00,-1105.752,2025-05-28 14:50:00
2025-05-28 14:55:00,-981.712,2025-05-28 14:55:00
2025-05-28 15:00:00,-1053.722,2025-05-28 15:00:00
2025-05-28 15:05:00,-1129.732,2025-05-28 15:05:00
2025-05-28 15:10:00,-1077.722,2025-05-28 15:10:00
2025-05-28 15:15:00,-933.752,2025-05-28 15:15:00
2025-05-28 15:20:00,-1021.722,2025-05-28 15:20:00
2025-05-28 15:25:00,-1177.732,2025-05-28 15:25:00
2025-05-28 15:30:00,-833.712,2025-05-28 15:30:00
2025-05-28 15:35:00,-917.752,2025-05-28 15:35:00
2025-05-28 15:40:00,-909.752,2025-05-28 15:40:00
2025-05-28 15:45:00,-1129.742,2025-05-28 15:45:00
2025-05-28 15:50:00,-1069.732,2025-05-28 15:50:00
2025-05-28 15:55:00,-1081.772,2025-05-28 15:55:00
2025-05-28 16:00:00,-957.732,2025-05-28 16:00:00
2025-05-28 16:05:00,-1137.722,2025-05-28 16:05:00
2025-05-28 16:10:00,-1157.722,2025-05-28 16:10:00
2025-05-28 16:15:00,-1129.692,2025-05-28 16:15:00
2025-05-28 16:20:00,-1281.732,2025-05-28 16:20:00
2025-05-28 16:25:00,-1097.732,2025-05-28 16:25:00
2025-05-28 16:30:00,-1181.692,2025-05-28 16:30:00
2025-05-28 16:35:00,-1209.752,2025-05-28 16:35:00
2025-05-28 16:40:00,-1061.722,2025-05-28 16:40:00
2025-05-28 16:45:00,-1129.742,2025-05-28 16:45:00
2025-05-28 16:50:00,-1001.742,2025-05-28 16:50:00
2025-05-28 16:55:00,-1117.712,2025-05-28 16:55:00
2025-05-28 17:00:00,-1121.752,2025-05-28 17:00:00
2025-05-28 17:05:00,-1125.752,2025-05-28 17:05:00
2025-05-28 17:10:00,-933.712,2025-05-28 17:10:00
2025-05-28 17:15:00,-1041.752,2025-05-28 17:15:00
2025-05-28 17:20:00,-1021.752,2025-05-28 17:20:00
2025-05-28 17:25:00,-1053.722,2025-05-28 17:25:00
2025-05-28 17:30:00,-873.742,2025-05-28 17:30:00
2025-05-28 17:35:00,-1037.752,2025-05-28 17:35:00
2025-05-28 17:40:00,-969.752,2025-05-28 17:40:00
2025-05-28 17:45:00,-997.742,2025-05-28 17:45:00
2025-05-28 17:50:00,-961.732,2025-05-28 17:50:00
2025-05-28 17:55:00,-793.742,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,8999.999,2025-05-28 18:25:00
2025-05-28 18:30:00,8999.999,2025-05-28 18:30:00
2025-05-28 18:35:00,8999.998,2025-05-28 18:35:00
2025-05-28 18:40:00,8510.688,2025-05-28 18:40:00
2025-05-28 18:45:00,0.0,2025-05-28 18:45:00
2025-05-28 18:50:00,0.0,2025-05-28 18:50:00
2025-05-28 18:55:00,0.0,2025-05-28 18:55:00
2025-05-28 19:00:00,0.0,2025-05-28 19:00:00
2025-05-28 19:05:00,0.0,2025-05-28 19:05:00
2025-05-28 19:10:00,0.0,2025-05-28 19:10:00
2025-05-28 19:15:00,0.0,2025-05-28 19:15:00
2025-05-28 19:20:00,0.0,2025-05-28 19:20:00
2025-05-28 19:25:00,0.0,2025-05-28 19:25:00
2025-05-28 19:30:00,0.0,2025-05-28 19:30:00
2025-05-28 19:35:00,0.0,2025-05-28 19:35:00
2025-05-28 19:40:00,0.0,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-1180.393,2025-05-28 22:00:00
2025-05-28 22:05:00,-1088.413,2025-05-28 22:05:00
2025-05-28 22:10:00,-1012.413,2025-05-28 22:10:00
2025-05-28 22:15:00,-948.423,2025-05-28 22:15:00
2025-05-28 22:20:00,-932.413,2025-05-28 22:20:00
2025-05-28 22:25:00,-888.413,2025-05-28 22:25:00
2025-05-28 22:30:00,-884.413,2025-05-28 22:30:00
2025-05-28 22:35:00,-796.383,2025-05-28 22:35:00
2025-05-28 22:40:00,-952.373,2025-05-28 22:40:00
2025-05-28 22:45:00,-1080.383,2025-05-28 22:45:00
2025-05-28 22:50:00,-1004.413,2025-05-28 22:50:00
2025-05-28 22:55:00,-980.393,2025-05-28 22:55:00
2025-05-28 23:00:00,-1036.393,2025-05-28 23:00:00
2025-05-28 23:05:00,-1056.343,2025-05-28 23:05:00
2025-05-28 23:10:00,-1076.363,2025-05-28 23:10:00
2025-05-28 23:15:00,-1148.373,2025-05-28 23:15:00
2025-05-28 23:20:00,-1000.393,2025-05-28 23:20:00
2025-05-28 23:25:00,-1072.373,2025-05-28 23:25:00
2025-05-28 23:30:00,-1032.393,2025-05-28 23:30:00
2025-05-28 23:35:00,-1020.403,2025-05-28 23:35:00
2025-05-28 23:40:00,-948.423,2025-05-28 23:40:00
2025-05-28 23:45:00,-892.423,2025-05-28 23:45:00
2025-05-28 23:50:00,-876.403,2025-05-28 23:50:00
2025-05-28 23:55:00,-944.433,2025-05-28 23:55:00
2025-05-29 00:00:00,-1028.403,2025-05-29 00:00:00
2025-05-29 00:05:00,-1032.363,2025-05-29 00:05:00
2025-05-29 00:10:00,-1124.423,2025-05-29 00:10:00
2025-05-29 00:15:00,-1128.403,2025-05-29 00:15:00
2025-05-29 00:20:00,-1148.363,2025-05-29 00:20:00
2025-05-29 00:25:00,-980.393,2025-05-29 00:25:00
2025-05-29 00:30:00,-1100.403,2025-05-29 00:30:00
2025-05-29 00:35:00,-1144.413,2025-05-29 00:35:00
2025-05-29 00:40:00,-1104.403,2025-05-29 00:40:00
2025-05-29 00:45:00,-1176.393,2025-05-29 00:45:00
2025-05-29 00:50:00,-1136.373,2025-05-29 00:50:00
2025-05-29 00:55:00,-952.403,2025-05-29 00:55:00
2025-05-29 01:00:00,-1036.383,2025-05-29 01:00:00
2025-05-29 01:05:00,-1060.403,2025-05-29 01:05:00
2025-05-29 01:10:00,-1236.373,2025-05-29 01:10:00
2025-05-29 01:15:00,-1168.423,2025-05-29 01:15:00
2025-05-29 01:20:00,-1072.423,2025-05-29 01:20:00
2025-05-29 01:25:00,-1040.363,2025-05-29 01:25:00
2025-05-29 01:30:00,-1180.413,2025-05-29 01:30:00
2025-05-29 01:35:00,-1216.403,2025-05-29 01:35:00
2025-05-29 01:40:00,-960.423,2025-05-29 01:40:00
2025-05-29 01:45:00,-1040.373,2025-05-29 01:45:00
2025-05-29 01:50:00,-1124.403,2025-05-29 01:50:00
2025-05-29 01:55:00,-1116.403,2025-05-29 01:55:00
2025-05-29 02:00:00,-1096.403,2025-05-29 02:00:00
2025-05-29 02:05:00,-1112.393,2025-05-29 02:05:00
2025-05-29 02:10:00,-1108.403,2025-05-29 02:10:00
2025-05-29 02:15:00,-1088.403,2025-05-29 02:15:00
2025-05-29 02:20:00,-924.373,2025-05-29 02:20:00
2025-05-29 02:25:00,-916.413,2025-05-29 02:25:00
2025-05-29 02:30:00,-848.403,2025-05-29 02:30:00
2025-05-29 02:35:00,-1148.383,2025-05-29 02:35:00
2025-05-29 02:40:00,-1036.393,2025-05-29 02:40:00
2025-05-29 02:45:00,-1056.393,2025-05-29 02:45:00
2025-05-29 02:50:00,-1072.433,2025-05-29 02:50:00
2025-05-29 02:55:00,-1032.433,2025-05-29 02:55:00
2025-05-29 03:00:00,-980.383,2025-05-29 03:00:00
2025-05-29 03:05:00,-1036.403,2025-05-29 03:05:00
2025-05-29 03:10:00,-1100.383,2025-05-29 03:10:00
2025-05-29 03:15:00,-1140.393,2025-05-29 03:15:00
2025-05-29 03:20:00,-1116.413,2025-05-29 03:20:00
2025-05-29 03:25:00,-988.363,2025-05-29 03:25:00
2025-05-29 03:30:00,-1140.433,2025-05-29 03:30:00
2025-05-29 03:35:00,-1192.403,2025-05-29 03:35:00
2025-05-29 03:40:00,-1076.423,2025-05-29 03:40:00
2025-05-29 03:45:00,-1140.383,2025-05-29 03:45:00
2025-05-29 03:50:00,-1124.393,2025-05-29 03:50:00
2025-05-29 03:55:00,-1328.403,2025-05-29 03:55:00
2025-05-29 04:00:00,-972.413,2025-05-29 04:00:00
2025-05-29 04:05:00,-964.383,2025-05-29 04:05:00
2025-05-29 04:10:00,-1060.393,2025-05-29 04:10:00
2025-05-29 04:15:00,-976.373,2025-05-29 04:15:00
2025-05-29 04:20:00,-1104.403,2025-05-29 04:20:00
2025-05-29 04:25:00,-996.433,2025-05-29 04:25:00
2025-05-29 04:30:00,-1000.373,2025-05-29 04:30:00
2025-05-29 04:35:00,-944.353,2025-05-29 04:35:00
2025-05-29 04:40:00,-1056.443,2025-05-29 04:40:00
2025-05-29 04:45:00,-1072.393,2025-05-29 04:45:00
2025-05-29 04:50:00,-1152.383,2025-05-29 04:50:00
2025-05-29 04:55:00,-1188.403,2025-05-29 04:55:00
2025-05-29 05:00:00,-1308.393,2025-05-29 05:00:00
2025-05-29 05:05:00,-1144.393,2025-05-29 05:05:00
2025-05-29 05:10:00,-1064.423,2025-05-29 05:10:00
2025-05-29 05:15:00,-1284.403,2025-05-29 05:15:00
2025-05-29 05:20:00,-1296.413,2025-05-29 05:20:00
2025-05-29 05:25:00,-1108.403,2025-05-29 05:25:00
2025-05-29 05:30:00,-1236.373,2025-05-29 05:30:00
2025-05-29 05:35:00,-1260.383,2025-05-29 05:35:00
2025-05-29 05:40:00,-1120.383,2025-05-29 05:40:00
2025-05-29 05:45:00,-1084.383,2025-05-29 05:45:00
2025-05-29 05:50:00,-1040.363,2025-05-29 05:50:00
2025-05-29 05:55:00,-1148.403,2025-05-29 05:55:00
2025-05-29 06:00:00,-1160.423,2025-05-29 06:00:00
2025-05-29 06:05:00,-1092.393,2025-05-29 06:05:00
2025-05-29 06:10:00,-1192.433,2025-05-29 06:10:00
2025-05-29 06:15:00,-1152.393,2025-05-29 06:15:00
2025-05-29 06:20:00,-1204.413,2025-05-29 06:20:00
2025-05-29 06:25:00,-1096.383,2025-05-29 06:25:00
2025-05-29 06:30:00,-1248.433,2025-05-29 06:30:00
2025-05-29 06:35:00,-1148.403,2025-05-29 06:35:00
2025-05-29 06:40:00,-1080.343,2025-05-29 06:40:00
2025-05-29 06:45:00,-1100.353,2025-05-29 06:45:00
2025-05-29 06:50:00,-1216.383,2025-05-29 06:50:00
2025-05-29 06:55:00,-1232.423,2025-05-29 06:55:00
2025-05-29 07:00:00,-1292.363,2025-05-29 07:00:00
2025-05-29 07:05:00,-1044.343,2025-05-29 07:05:00
2025-05-29 07:10:00,-1036.413,2025-05-29 07:10:00
2025-05-29 07:15:00,-1124.403,2025-05-29 07:15:00
2025-05-29 07:20:00,-1204.383,2025-05-29 07:20:00
2025-05-29 07:25:00,-1184.393,2025-05-29 07:25:00
2025-05-29 07:30:00,-1232.393,2025-05-29 07:30:00
2025-05-29 07:35:00,-1112.373,2025-05-29 07:35:00
2025-05-29 07:40:00,-1280.403,2025-05-29 07:40:00
2025-05-29 07:45:00,-1232.363,2025-05-29 07:45:00
2025-05-29 07:50:00,-1184.373,2025-05-29 07:50:00
2025-05-29 07:55:00,-1232.433,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,6178.914,2025-05-29 09:00:00
2025-05-29 09:05:00,0.0,2025-05-29 09:05:00
2025-05-29 09:10:00,0.0,2025-05-29 09:10:00
2025-05-29 09:15:00,0.0,2025-05-29 09:15:00
2025-05-29 09:20:00,0.0,2025-05-29 09:20:00
2025-05-29 09:25:00,0.0,2025-05-29 09:25:00
2025-05-29 09:30:00,0.0,2025-05-29 09:30:00
2025-05-29 09:35:00,0.0,2025-05-29 09:35:00
2025-05-29 09:40:00,0.0,2025-05-29 09:40:00
2025-05-29 09:45:00,0.0,2025-05-29 09:45:00
2025-05-29 09:50:00,0.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-1228.403,2025-05-29 11:00:00
2025-05-29 11:05:00,-1296.383,2025-05-29 11:05:00
2025-05-29 11:10:00,-1304.373,2025-05-29 11:10:00
2025-05-29 11:15:00,-1204.403,2025-05-29 11:15:00
2025-05-29 11:20:00,-1276.383,2025-05-29 11:20:00
2025-05-29 11:25:00,-1220.413,2025-05-29 11:25:00
2025-05-29 11:30:00,-1164.373,2025-05-29 11:30:00
2025-05-29 11:35:00,-1232.383,2025-05-29 11:35:00
2025-05-29 11:40:00,-1152.413,2025-05-29 11:40:00
2025-05-29 11:45:00,-1220.413,2025-05-29 11:45:00
2025-05-29 11:50:00,-1284.413,2025-05-29 11:50:00
2025-05-29 11:55:00,-1200.403,2025-05-29 11:55:00
2025-05-29 12:00:00,-1368.413,2025-05-29 12:00:00
2025-05-29 12:05:00,-1192.393,2025-05-29 12:05:00
2025-05-29 12:10:00,-1328.433,2025-05-29 12:10:00
2025-05-29 12:15:00,-1132.393,2025-05-29 12:15:00
2025-05-29 12:20:00,-928.413,2025-05-29 12:20:00
2025-05-29 12:25:00,-1148.393,2025-05-29 12:25:00
2025-05-29 12:30:00,-1096.403,2025-05-29 12:30:00
2025-05-29 12:35:00,-1028.393,2025-05-29 12:35:00
2025-05-29 12:40:00,-1116.363,2025-05-29 12:40:00
2025-05-29 12:45:00,-1056.373,2025-05-29 12:45:00
2025-05-29 12:50:00,-1148.403,2025-05-29 12:50:00
2025-05-29 12:55:00,-1284.383,2025-05-29 12:55:00
2025-05-29 13:00:00,-1232.393,2025-05-29 13:00:00
2025-05-29 13:05:00,-1200.373,2025-05-29 13:05:00
2025-05-29 13:10:00,-1192.393,2025-05-29 13:10:00
2025-05-29 13:15:00,-1188.373,2025-05-29 13:15:00
2025-05-29 13:20:00,-1148.373,2025-05-29 13:20:00
2025-05-29 13:25:00,-1244.373,2025-05-29 13:25:00
2025-05-29 13:30:00,-1112.353,2025-05-29 13:30:00
2025-05-29 13:35:00,-1104.383,2025-05-29 13:35:00
2025-05-29 13:40:00,-1140.403,2025-05-29 13:40:00
2025-05-29 13:45:00,-1120.413,2025-05-29 13:45:00
2025-05-29 13:50:00,-992.373,2025-05-29 13:50:00
2025-05-29 13:55:00,-1040.383,2025-05-29 13:55:00
2025-05-29 14:00:00,-812.373,2025-05-29 14:00:00
2025-05-29 14:05:00,-1000.433,2025-05-29 14:05:00
2025-05-29 14:10:00,-1084.413,2025-05-29 14:10:00
2025-05-29 14:15:00,-996.373,2025-05-29 14:15:00
2025-05-29 14:20:00,-1192.383,2025-05-29 14:20:00
2025-05-29 14:25:00,-980.403,2025-05-29 14:25:00
2025-05-29 14:30:00,-928.343,2025-05-29 14:30:00
2025-05-29 14:35:00,-1088.403,2025-05-29 14:35:00
2025-05-29 14:40:00,-996.403,2025-05-29 14:40:00
2025-05-29 14:45:00,-1024.343,2025-05-29 14:45:00
2025-05-29 14:50:00,-1108.413,2025-05-29 14:50:00
2025-05-29 14:55:00,-972.403,2025-05-29 14:55:00
2025-05-29 15:00:00,-1076.393,2025-05-29 15:00:00
2025-05-29 15:05:00,-1060.373,2025-05-29 15:05:00
2025-05-29 15:10:00,-1028.383,2025-05-29 15:10:00
2025-05-29 15:15:00,-1228.363,2025-05-29 15:15:00
2025-05-29 15:20:00,-992.353,2025-05-29 15:20:00
2025-05-29 15:25:00,-1008.363,2025-05-29 15:25:00
2025-05-29 15:30:00,-940.383,2025-05-29 15:30:00
2025-05-29 15:35:00,-1104.403,2025-05-29 15:35:00
2025-05-29 15:40:00,-1132.413,2025-05-29 15:40:00
2025-05-29 15:45:00,-1176.353,2025-05-29 15:45:00
2025-05-29 15:50:00,-1112.383,2025-05-29 15:50:00
2025-05-29 15:55:00,-1168.353,2025-05-29 15:55:00
2025-05-29 16:00:00,-928.373,2025-05-29 16:00:00
2025-05-29 16:05:00,-972.413,2025-05-29 16:05:00
2025-05-29 16:10:00,-1012.413,2025-05-29 16:10:00
2025-05-29 16:15:00,-892.383,2025-05-29 16:15:00
2025-05-29 16:20:00,-1088.383,2025-05-29 16:20:00
