,power_opt,time
2025-05-05 05:55:00,-2376.042,2025-05-05 05:55:00
2025-05-05 06:00:00,0.0,2025-05-05 06:00:00
2025-05-05 06:05:00,0.0,2025-05-05 06:05:00
2025-05-05 06:10:00,0.0,2025-05-05 06:10:00
2025-05-05 06:15:00,0.0,2025-05-05 06:15:00
2025-05-05 06:20:00,0.0,2025-05-05 06:20:00
2025-05-05 06:25:00,0.0,2025-05-05 06:25:00
2025-05-05 06:30:00,0.0,2025-05-05 06:30:00
2025-05-05 06:35:00,0.0,2025-05-05 06:35:00
2025-05-05 06:40:00,0.0,2025-05-05 06:40:00
2025-05-05 06:45:00,0.0,2025-05-05 06:45:00
2025-05-05 06:50:00,0.0,2025-05-05 06:50:00
2025-05-05 06:55:00,0.0,2025-05-05 06:55:00
2025-05-05 07:00:00,0.0,2025-05-05 07:00:00
2025-05-05 07:05:00,0.0,2025-05-05 07:05:00
2025-05-05 07:10:00,0.0,2025-05-05 07:10:00
2025-05-05 07:15:00,0.0,2025-05-05 07:15:00
2025-05-05 07:20:00,0.0,2025-05-05 07:20:00
2025-05-05 07:25:00,0.0,2025-05-05 07:25:00
2025-05-05 07:30:00,0.0,2025-05-05 07:30:00
2025-05-05 07:35:00,0.0,2025-05-05 07:35:00
2025-05-05 07:40:00,0.0,2025-05-05 07:40:00
2025-05-05 07:45:00,0.0,2025-05-05 07:45:00
2025-05-05 07:50:00,0.0,2025-05-05 07:50:00
2025-05-05 07:55:00,0.0,2025-05-05 07:55:00
2025-05-05 08:00:00,9000.0,2025-05-05 08:00:00
2025-05-05 08:05:00,9000.0,2025-05-05 08:05:00
2025-05-05 08:10:00,9000.0,2025-05-05 08:10:00
2025-05-05 08:15:00,9000.0,2025-05-05 08:15:00
2025-05-05 08:20:00,9000.0,2025-05-05 08:20:00
2025-05-05 08:25:00,9000.0,2025-05-05 08:25:00
2025-05-05 08:30:00,9000.0,2025-05-05 08:30:00
2025-05-05 08:35:00,9000.0,2025-05-05 08:35:00
2025-05-05 08:40:00,9000.0,2025-05-05 08:40:00
2025-05-05 08:45:00,9000.0,2025-05-05 08:45:00
2025-05-05 08:50:00,9000.0,2025-05-05 08:50:00
2025-05-05 08:55:00,9000.0,2025-05-05 08:55:00
2025-05-05 09:00:00,9000.0,2025-05-05 09:00:00
2025-05-05 09:05:00,9000.0,2025-05-05 09:05:00
2025-05-05 09:10:00,9000.0,2025-05-05 09:10:00
2025-05-05 09:15:00,9000.0,2025-05-05 09:15:00
2025-05-05 09:20:00,9000.0,2025-05-05 09:20:00
2025-05-05 09:25:00,9000.0,2025-05-05 09:25:00
2025-05-05 09:30:00,9000.0,2025-05-05 09:30:00
2025-05-05 09:35:00,8999.999,2025-05-05 09:35:00
2025-05-05 09:40:00,8999.999,2025-05-05 09:40:00
2025-05-05 09:45:00,8999.998,2025-05-05 09:45:00
2025-05-05 09:50:00,1043.999,2025-05-05 09:50:00
2025-05-05 09:55:00,0.0,2025-05-05 09:55:00
2025-05-05 10:00:00,0.0,2025-05-05 10:00:00
2025-05-05 10:05:00,0.0,2025-05-05 10:05:00
2025-05-05 10:10:00,0.0,2025-05-05 10:10:00
2025-05-05 10:15:00,0.0,2025-05-05 10:15:00
2025-05-05 10:20:00,0.0,2025-05-05 10:20:00
2025-05-05 10:25:00,0.0,2025-05-05 10:25:00
2025-05-05 10:30:00,0.0,2025-05-05 10:30:00
2025-05-05 10:35:00,0.0,2025-05-05 10:35:00
2025-05-05 10:40:00,0.0,2025-05-05 10:40:00
2025-05-05 10:45:00,0.0,2025-05-05 10:45:00
2025-05-05 10:50:00,0.0,2025-05-05 10:50:00
2025-05-05 10:55:00,0.0,2025-05-05 10:55:00
2025-05-05 11:00:00,-2707.043,2025-05-05 11:00:00
2025-05-05 11:05:00,-2443.033,2025-05-05 11:05:00
2025-05-05 11:10:00,-2598.993,2025-05-05 11:10:00
2025-05-05 11:15:00,-2527.003,2025-05-05 11:15:00
2025-05-05 11:20:00,-2699.033,2025-05-05 11:20:00
2025-05-05 11:25:00,-2459.043,2025-05-05 11:25:00
2025-05-05 11:30:00,-2559.013,2025-05-05 11:30:00
2025-05-05 11:35:00,-2647.033,2025-05-05 11:35:00
2025-05-05 11:40:00,-2555.033,2025-05-05 11:40:00
2025-05-05 11:45:00,-2499.043,2025-05-05 11:45:00
2025-05-05 11:50:00,-2682.973,2025-05-05 11:50:00
2025-05-05 11:55:00,-2659.003,2025-05-05 11:55:00
2025-05-05 12:00:00,-2551.003,2025-05-05 12:00:00
2025-05-05 12:05:00,-2475.053,2025-05-05 12:05:00
2025-05-05 12:10:00,-2531.033,2025-05-05 12:10:00
2025-05-05 12:15:00,-2523.033,2025-05-05 12:15:00
2025-05-05 12:20:00,-2487.013,2025-05-05 12:20:00
2025-05-05 12:25:00,-2531.043,2025-05-05 12:25:00
2025-05-05 12:30:00,-2623.023,2025-05-05 12:30:00
2025-05-05 12:35:00,-2435.013,2025-05-05 12:35:00
2025-05-05 12:40:00,-2559.013,2025-05-05 12:40:00
2025-05-05 12:45:00,-2563.023,2025-05-05 12:45:00
2025-05-05 12:50:00,-1947.033,2025-05-05 12:50:00
2025-05-05 12:55:00,-2575.043,2025-05-05 12:55:00
2025-05-05 13:00:00,-2591.023,2025-05-05 13:00:00
2025-05-05 13:05:00,-2454.993,2025-05-05 13:05:00
2025-05-05 13:10:00,-2571.043,2025-05-05 13:10:00
2025-05-05 13:15:00,-2595.023,2025-05-05 13:15:00
2025-05-05 13:20:00,-2515.023,2025-05-05 13:20:00
2025-05-05 13:25:00,-2467.043,2025-05-05 13:25:00
2025-05-05 13:30:00,-2567.023,2025-05-05 13:30:00
2025-05-05 13:35:00,-2687.023,2025-05-05 13:35:00
2025-05-05 13:40:00,-2571.003,2025-05-05 13:40:00
2025-05-05 13:45:00,-2423.003,2025-05-05 13:45:00
2025-05-05 13:50:00,-2399.013,2025-05-05 13:50:00
2025-05-05 13:55:00,-2587.023,2025-05-05 13:55:00
2025-05-05 14:00:00,-2431.043,2025-05-05 14:00:00
2025-05-05 14:05:00,-2435.023,2025-05-05 14:05:00
2025-05-05 14:10:00,-2531.023,2025-05-05 14:10:00
2025-05-05 14:15:00,-2451.003,2025-05-05 14:15:00
2025-05-05 14:20:00,-2479.043,2025-05-05 14:20:00
2025-05-05 14:25:00,-2395.013,2025-05-05 14:25:00
2025-05-05 14:30:00,-2498.993,2025-05-05 14:30:00
2025-05-05 14:35:00,-2527.023,2025-05-05 14:35:00
2025-05-05 14:40:00,-2570.993,2025-05-05 14:40:00
2025-05-05 14:45:00,-2391.013,2025-05-05 14:45:00
2025-05-05 14:50:00,-2507.013,2025-05-05 14:50:00
2025-05-05 14:55:00,-2435.023,2025-05-05 14:55:00
2025-05-05 15:00:00,-2243.013,2025-05-05 15:00:00
2025-05-05 15:05:00,-2355.003,2025-05-05 15:05:00
2025-05-05 15:10:00,-2319.013,2025-05-05 15:10:00
2025-05-05 15:15:00,-2559.033,2025-05-05 15:15:00
2025-05-05 15:20:00,-2523.013,2025-05-05 15:20:00
2025-05-05 15:25:00,-2367.013,2025-05-05 15:25:00
2025-05-05 15:30:00,-2371.033,2025-05-05 15:30:00
2025-05-05 15:35:00,-2307.023,2025-05-05 15:35:00
2025-05-05 15:40:00,-2367.003,2025-05-05 15:40:00
2025-05-05 15:45:00,-2411.013,2025-05-05 15:45:00
2025-05-05 15:50:00,-2331.023,2025-05-05 15:50:00
2025-05-05 15:55:00,-2347.003,2025-05-05 15:55:00
2025-05-05 16:00:00,-2367.013,2025-05-05 16:00:00
2025-05-05 16:05:00,-2339.013,2025-05-05 16:05:00
2025-05-05 16:10:00,-2603.053,2025-05-05 16:10:00
2025-05-05 16:15:00,-2391.003,2025-05-05 16:15:00
2025-05-05 16:20:00,-2319.013,2025-05-05 16:20:00
2025-05-05 16:25:00,-2595.013,2025-05-05 16:25:00
2025-05-05 16:30:00,-2395.013,2025-05-05 16:30:00
2025-05-05 16:35:00,-2367.013,2025-05-05 16:35:00
2025-05-05 16:40:00,-2435.013,2025-05-05 16:40:00
2025-05-05 16:45:00,-2443.003,2025-05-05 16:45:00
2025-05-05 16:50:00,-2511.023,2025-05-05 16:50:00
2025-05-05 16:55:00,-2531.033,2025-05-05 16:55:00
2025-05-05 17:00:00,-2559.013,2025-05-05 17:00:00
2025-05-05 17:05:00,-2367.013,2025-05-05 17:05:00
2025-05-05 17:10:00,-2391.013,2025-05-05 17:10:00
2025-05-05 17:15:00,-2499.043,2025-05-05 17:15:00
2025-05-05 17:20:00,-2575.023,2025-05-05 17:20:00
2025-05-05 17:25:00,-2587.043,2025-05-05 17:25:00
2025-05-05 17:30:00,-2231.013,2025-05-05 17:30:00
2025-05-05 17:35:00,-2539.043,2025-05-05 17:35:00
2025-05-05 17:40:00,-2419.043,2025-05-05 17:40:00
2025-05-05 17:45:00,-2238.963,2025-05-05 17:45:00
2025-05-05 17:50:00,-2363.023,2025-05-05 17:50:00
2025-05-05 17:55:00,-2667.013,2025-05-05 17:55:00
2025-05-05 18:00:00,9000.0,2025-05-05 18:00:00
2025-05-05 18:05:00,9000.0,2025-05-05 18:05:00
2025-05-05 18:10:00,9000.0,2025-05-05 18:10:00
2025-05-05 18:15:00,9000.0,2025-05-05 18:15:00
2025-05-05 18:20:00,9000.0,2025-05-05 18:20:00
2025-05-05 18:25:00,9000.0,2025-05-05 18:25:00
2025-05-05 18:30:00,9000.0,2025-05-05 18:30:00
2025-05-05 18:35:00,9000.0,2025-05-05 18:35:00
2025-05-05 18:40:00,9000.0,2025-05-05 18:40:00
2025-05-05 18:45:00,9000.0,2025-05-05 18:45:00
2025-05-05 18:50:00,9000.0,2025-05-05 18:50:00
2025-05-05 18:55:00,9000.0,2025-05-05 18:55:00
2025-05-05 19:00:00,9000.0,2025-05-05 19:00:00
2025-05-05 19:05:00,9000.0,2025-05-05 19:05:00
2025-05-05 19:10:00,9000.0,2025-05-05 19:10:00
2025-05-05 19:15:00,9000.0,2025-05-05 19:15:00
2025-05-05 19:20:00,9000.0,2025-05-05 19:20:00
2025-05-05 19:25:00,8999.999,2025-05-05 19:25:00
2025-05-05 19:30:00,8999.999,2025-05-05 19:30:00
2025-05-05 19:35:00,8999.998,2025-05-05 19:35:00
2025-05-05 19:40:00,1922.815,2025-05-05 19:40:00
2025-05-05 19:45:00,0.0,2025-05-05 19:45:00
2025-05-05 19:50:00,0.0,2025-05-05 19:50:00
2025-05-05 19:55:00,0.0,2025-05-05 19:55:00
2025-05-05 20:00:00,0.0,2025-05-05 20:00:00
2025-05-05 20:05:00,0.0,2025-05-05 20:05:00
2025-05-05 20:10:00,0.0,2025-05-05 20:10:00
2025-05-05 20:15:00,0.0,2025-05-05 20:15:00
2025-05-05 20:20:00,0.0,2025-05-05 20:20:00
2025-05-05 20:25:00,0.0,2025-05-05 20:25:00
2025-05-05 20:30:00,0.0,2025-05-05 20:30:00
2025-05-05 20:35:00,0.0,2025-05-05 20:35:00
2025-05-05 20:40:00,0.0,2025-05-05 20:40:00
2025-05-05 20:45:00,0.0,2025-05-05 20:45:00
2025-05-05 20:50:00,0.0,2025-05-05 20:50:00
2025-05-05 20:55:00,0.0,2025-05-05 20:55:00
2025-05-05 21:00:00,0.0,2025-05-05 21:00:00
2025-05-05 21:05:00,0.0,2025-05-05 21:05:00
2025-05-05 21:10:00,0.0,2025-05-05 21:10:00
2025-05-05 21:15:00,0.0,2025-05-05 21:15:00
2025-05-05 21:20:00,0.0,2025-05-05 21:20:00
2025-05-05 21:25:00,0.0,2025-05-05 21:25:00
2025-05-05 21:30:00,0.0,2025-05-05 21:30:00
2025-05-05 21:35:00,0.0,2025-05-05 21:35:00
2025-05-05 21:40:00,0.0,2025-05-05 21:40:00
2025-05-05 21:45:00,0.0,2025-05-05 21:45:00
2025-05-05 21:50:00,0.0,2025-05-05 21:50:00
2025-05-05 21:55:00,0.0,2025-05-05 21:55:00
2025-05-05 22:00:00,-2704.135,2025-05-05 22:00:00
2025-05-05 22:05:00,-2764.135,2025-05-05 22:05:00
2025-05-05 22:10:00,-2812.155,2025-05-05 22:10:00
2025-05-05 22:15:00,-2756.175,2025-05-05 22:15:00
2025-05-05 22:20:00,-2460.165,2025-05-05 22:20:00
2025-05-05 22:25:00,-2492.185,2025-05-05 22:25:00
2025-05-05 22:30:00,-2596.195,2025-05-05 22:30:00
2025-05-05 22:35:00,-2428.155,2025-05-05 22:35:00
2025-05-05 22:40:00,-2472.185,2025-05-05 22:40:00
2025-05-05 22:45:00,-2492.175,2025-05-05 22:45:00
2025-05-05 22:50:00,-2480.145,2025-05-05 22:50:00
2025-05-05 22:55:00,-2560.155,2025-05-05 22:55:00
2025-05-05 23:00:00,-2368.165,2025-05-05 23:00:00
2025-05-05 23:05:00,-2308.165,2025-05-05 23:05:00
2025-05-05 23:10:00,-2328.195,2025-05-05 23:10:00
2025-05-05 23:15:00,-2312.195,2025-05-05 23:15:00
2025-05-05 23:20:00,-2540.165,2025-05-05 23:20:00
2025-05-05 23:25:00,-2392.155,2025-05-05 23:25:00
2025-05-05 23:30:00,-2472.175,2025-05-05 23:30:00
2025-05-05 23:35:00,-2380.145,2025-05-05 23:35:00
2025-05-05 23:40:00,-2384.155,2025-05-05 23:40:00
2025-05-05 23:45:00,-2344.165,2025-05-05 23:45:00
2025-05-05 23:50:00,-2672.145,2025-05-05 23:50:00
2025-05-05 23:55:00,-2540.135,2025-05-05 23:55:00
2025-05-06 00:00:00,-2329.342,2025-05-06 00:00:00
2025-05-06 00:05:00,-2312.15,2025-05-06 00:05:00
2025-05-06 00:10:00,-2329.084,2025-05-06 00:10:00
2025-05-06 00:15:00,-2329.071,2025-05-06 00:15:00
2025-05-06 00:20:00,-2329.083,2025-05-06 00:20:00
2025-05-06 00:25:00,-2329.069,2025-05-06 00:25:00
2025-05-06 00:30:00,-2329.055,2025-05-06 00:30:00
2025-05-06 00:35:00,-2329.059,2025-05-06 00:35:00
2025-05-06 00:40:00,-2329.069,2025-05-06 00:40:00
2025-05-06 00:45:00,-2329.08,2025-05-06 00:45:00
2025-05-06 00:50:00,-2329.076,2025-05-06 00:50:00
2025-05-06 00:55:00,-2329.058,2025-05-06 00:55:00
2025-05-06 01:00:00,-2329.069,2025-05-06 01:00:00
2025-05-06 01:05:00,-2329.086,2025-05-06 01:05:00
2025-05-06 01:10:00,-2329.085,2025-05-06 01:10:00
2025-05-06 01:15:00,-2329.083,2025-05-06 01:15:00
2025-05-06 01:20:00,-2329.084,2025-05-06 01:20:00
2025-05-06 01:25:00,-2329.086,2025-05-06 01:25:00
2025-05-06 01:30:00,-2329.071,2025-05-06 01:30:00
2025-05-06 01:35:00,-2329.079,2025-05-06 01:35:00
2025-05-06 01:40:00,-2329.225,2025-05-06 01:40:00
2025-05-06 01:45:00,-2329.176,2025-05-06 01:45:00
2025-05-06 01:50:00,-2329.074,2025-05-06 01:50:00
2025-05-06 01:55:00,-2329.115,2025-05-06 01:55:00
2025-05-06 02:00:00,-2329.083,2025-05-06 02:00:00
2025-05-06 02:05:00,-2329.343,2025-05-06 02:05:00
2025-05-06 02:10:00,-2329.081,2025-05-06 02:10:00
2025-05-06 02:15:00,-2329.123,2025-05-06 02:15:00
2025-05-06 02:20:00,-2329.124,2025-05-06 02:20:00
2025-05-06 02:25:00,-2329.102,2025-05-06 02:25:00
2025-05-06 02:30:00,-2329.16,2025-05-06 02:30:00
2025-05-06 02:35:00,-2329.193,2025-05-06 02:35:00
2025-05-06 02:40:00,-2329.088,2025-05-06 02:40:00
2025-05-06 02:45:00,-2329.109,2025-05-06 02:45:00
2025-05-06 02:50:00,-2329.176,2025-05-06 02:50:00
2025-05-06 02:55:00,-2329.088,2025-05-06 02:55:00
2025-05-06 03:00:00,-2329.381,2025-05-06 03:00:00
2025-05-06 03:05:00,-2329.153,2025-05-06 03:05:00
2025-05-06 03:10:00,-2329.233,2025-05-06 03:10:00
2025-05-06 03:15:00,-2329.086,2025-05-06 03:15:00
2025-05-06 03:20:00,-2329.106,2025-05-06 03:20:00
2025-05-06 03:25:00,-2329.086,2025-05-06 03:25:00
2025-05-06 03:30:00,-2329.095,2025-05-06 03:30:00
2025-05-06 03:35:00,-2329.099,2025-05-06 03:35:00
2025-05-06 03:40:00,-2329.076,2025-05-06 03:40:00
2025-05-06 03:45:00,-2329.081,2025-05-06 03:45:00
2025-05-06 03:50:00,-2329.091,2025-05-06 03:50:00
2025-05-06 03:55:00,-2329.086,2025-05-06 03:55:00
2025-05-06 04:00:00,-2329.082,2025-05-06 04:00:00
2025-05-06 04:05:00,-2329.205,2025-05-06 04:05:00
2025-05-06 04:10:00,-2329.075,2025-05-06 04:10:00
2025-05-06 04:15:00,-2329.081,2025-05-06 04:15:00
2025-05-06 04:20:00,-2329.204,2025-05-06 04:20:00
2025-05-06 04:25:00,-2329.097,2025-05-06 04:25:00
2025-05-06 04:30:00,-2329.097,2025-05-06 04:30:00
2025-05-06 04:35:00,-2329.08,2025-05-06 04:35:00
2025-05-06 04:40:00,-2329.092,2025-05-06 04:40:00
2025-05-06 04:45:00,-2329.092,2025-05-06 04:45:00
2025-05-06 04:50:00,-2329.068,2025-05-06 04:50:00
2025-05-06 04:55:00,-2329.088,2025-05-06 04:55:00
2025-05-06 05:00:00,-2329.068,2025-05-06 05:00:00
2025-05-06 05:05:00,-2329.09,2025-05-06 05:05:00
2025-05-06 05:10:00,-2329.313,2025-05-06 05:10:00
2025-05-06 05:15:00,-2329.074,2025-05-06 05:15:00
2025-05-06 05:20:00,-2329.088,2025-05-06 05:20:00
2025-05-06 05:25:00,-2329.067,2025-05-06 05:25:00
2025-05-06 05:30:00,-2329.068,2025-05-06 05:30:00
2025-05-06 05:35:00,-2329.185,2025-05-06 05:35:00
2025-05-06 05:40:00,-2329.133,2025-05-06 05:40:00
2025-05-06 05:45:00,-2329.061,2025-05-06 05:45:00
2025-05-06 05:50:00,-2329.082,2025-05-06 05:50:00
2025-05-06 05:55:00,-2329.054,2025-05-06 05:55:00
2025-05-06 06:00:00,0.0,2025-05-06 06:00:00
2025-05-06 06:05:00,0.0,2025-05-06 06:05:00
2025-05-06 06:10:00,0.0,2025-05-06 06:10:00
2025-05-06 06:15:00,0.0,2025-05-06 06:15:00
2025-05-06 06:20:00,0.0,2025-05-06 06:20:00
2025-05-06 06:25:00,0.0,2025-05-06 06:25:00
2025-05-06 06:30:00,0.0,2025-05-06 06:30:00
2025-05-06 06:35:00,0.0,2025-05-06 06:35:00
2025-05-06 06:40:00,0.0,2025-05-06 06:40:00
2025-05-06 06:45:00,0.0,2025-05-06 06:45:00
2025-05-06 06:50:00,0.0,2025-05-06 06:50:00
2025-05-06 06:55:00,0.0,2025-05-06 06:55:00
2025-05-06 07:00:00,0.0,2025-05-06 07:00:00
2025-05-06 07:05:00,0.0,2025-05-06 07:05:00
2025-05-06 07:10:00,0.0,2025-05-06 07:10:00
2025-05-06 07:15:00,0.0,2025-05-06 07:15:00
2025-05-06 07:20:00,0.0,2025-05-06 07:20:00
2025-05-06 07:25:00,0.0,2025-05-06 07:25:00
2025-05-06 07:30:00,0.0,2025-05-06 07:30:00
2025-05-06 07:35:00,0.0,2025-05-06 07:35:00
2025-05-06 07:40:00,0.0,2025-05-06 07:40:00
2025-05-06 07:45:00,0.0,2025-05-06 07:45:00
2025-05-06 07:50:00,0.0,2025-05-06 07:50:00
2025-05-06 07:55:00,0.0,2025-05-06 07:55:00
2025-05-06 08:00:00,9000.0,2025-05-06 08:00:00
2025-05-06 08:05:00,9000.0,2025-05-06 08:05:00
2025-05-06 08:10:00,9000.0,2025-05-06 08:10:00
2025-05-06 08:15:00,9000.0,2025-05-06 08:15:00
2025-05-06 08:20:00,9000.0,2025-05-06 08:20:00
2025-05-06 08:25:00,9000.0,2025-05-06 08:25:00
2025-05-06 08:30:00,9000.0,2025-05-06 08:30:00
2025-05-06 08:35:00,9000.0,2025-05-06 08:35:00
2025-05-06 08:40:00,9000.0,2025-05-06 08:40:00
2025-05-06 08:45:00,9000.0,2025-05-06 08:45:00
2025-05-06 08:50:00,9000.0,2025-05-06 08:50:00
2025-05-06 08:55:00,9000.0,2025-05-06 08:55:00
2025-05-06 09:00:00,9000.0,2025-05-06 09:00:00
2025-05-06 09:05:00,9000.0,2025-05-06 09:05:00
2025-05-06 09:10:00,9000.0,2025-05-06 09:10:00
2025-05-06 09:15:00,9000.0,2025-05-06 09:15:00
2025-05-06 09:20:00,9000.0,2025-05-06 09:20:00
2025-05-06 09:25:00,9000.0,2025-05-06 09:25:00
2025-05-06 09:30:00,9000.0,2025-05-06 09:30:00
2025-05-06 09:35:00,9000.0,2025-05-06 09:35:00
2025-05-06 09:40:00,8999.999,2025-05-06 09:40:00
2025-05-06 09:45:00,8999.998,2025-05-06 09:45:00
2025-05-06 09:50:00,1044.0,2025-05-06 09:50:00
2025-05-06 09:55:00,0.0,2025-05-06 09:55:00
2025-05-06 10:00:00,0.0,2025-05-06 10:00:00
2025-05-06 10:05:00,0.0,2025-05-06 10:05:00
2025-05-06 10:10:00,0.0,2025-05-06 10:10:00
2025-05-06 10:15:00,0.0,2025-05-06 10:15:00
2025-05-06 10:20:00,0.0,2025-05-06 10:20:00
2025-05-06 10:25:00,0.0,2025-05-06 10:25:00
2025-05-06 10:30:00,0.0,2025-05-06 10:30:00
2025-05-06 10:35:00,0.0,2025-05-06 10:35:00
2025-05-06 10:40:00,0.0,2025-05-06 10:40:00
2025-05-06 10:45:00,0.0,2025-05-06 10:45:00
2025-05-06 10:50:00,0.0,2025-05-06 10:50:00
2025-05-06 10:55:00,0.0,2025-05-06 10:55:00
2025-05-06 11:00:00,-2516.195,2025-05-06 11:00:00
2025-05-06 11:05:00,-2688.165,2025-05-06 11:05:00
2025-05-06 11:10:00,-2588.175,2025-05-06 11:10:00
2025-05-06 11:15:00,-2700.145,2025-05-06 11:15:00
2025-05-06 11:20:00,-2684.155,2025-05-06 11:20:00
2025-05-06 11:25:00,-2640.175,2025-05-06 11:25:00
2025-05-06 11:30:00,-2680.115,2025-05-06 11:30:00
2025-05-06 11:35:00,-2568.145,2025-05-06 11:35:00
2025-05-06 11:40:00,-2396.155,2025-05-06 11:40:00
2025-05-06 11:45:00,-2344.145,2025-05-06 11:45:00
2025-05-06 11:50:00,-2344.145,2025-05-06 11:50:00
2025-05-06 11:55:00,-2252.145,2025-05-06 11:55:00
2025-05-06 12:00:00,-2272.145,2025-05-06 12:00:00
2025-05-06 12:05:00,-2628.155,2025-05-06 12:05:00
2025-05-06 12:10:00,-2576.145,2025-05-06 12:10:00
2025-05-06 12:15:00,-2624.155,2025-05-06 12:15:00
2025-05-06 12:20:00,-2416.175,2025-05-06 12:20:00
2025-05-06 12:25:00,-2864.165,2025-05-06 12:25:00
2025-05-06 12:30:00,-2304.185,2025-05-06 12:30:00
2025-05-06 12:35:00,-2392.145,2025-05-06 12:35:00
2025-05-06 12:40:00,-2344.145,2025-05-06 12:40:00
2025-05-06 12:45:00,-2324.185,2025-05-06 12:45:00
2025-05-06 12:50:00,-2352.165,2025-05-06 12:50:00
2025-05-06 12:55:00,-2448.175,2025-05-06 12:55:00
2025-05-06 13:00:00,-2284.135,2025-05-06 13:00:00
2025-05-06 13:05:00,-2536.135,2025-05-06 13:05:00
2025-05-06 13:10:00,-2336.195,2025-05-06 13:10:00
2025-05-06 13:15:00,-2588.165,2025-05-06 13:15:00
2025-05-06 13:20:00,-2512.215,2025-05-06 13:20:00
2025-05-06 13:25:00,-2412.175,2025-05-06 13:25:00
2025-05-06 13:30:00,-2704.155,2025-05-06 13:30:00
2025-05-06 13:35:00,-2732.135,2025-05-06 13:35:00
2025-05-06 13:40:00,-2832.175,2025-05-06 13:40:00
2025-05-06 13:45:00,-2744.155,2025-05-06 13:45:00
2025-05-06 13:50:00,-2780.185,2025-05-06 13:50:00
2025-05-06 13:55:00,-2784.155,2025-05-06 13:55:00
2025-05-06 14:00:00,-2740.175,2025-05-06 14:00:00
2025-05-06 14:05:00,-2460.155,2025-05-06 14:05:00
2025-05-06 14:10:00,-2536.195,2025-05-06 14:10:00
2025-05-06 14:15:00,-2524.175,2025-05-06 14:15:00
2025-05-06 14:20:00,-2540.185,2025-05-06 14:20:00
2025-05-06 14:25:00,-2800.135,2025-05-06 14:25:00
2025-05-06 14:30:00,-2588.145,2025-05-06 14:30:00
2025-05-06 14:35:00,-2540.115,2025-05-06 14:35:00
2025-05-06 14:40:00,-2572.205,2025-05-06 14:40:00
2025-05-06 14:45:00,-2596.155,2025-05-06 14:45:00
2025-05-06 14:50:00,-2612.195,2025-05-06 14:50:00
2025-05-06 14:55:00,-2760.195,2025-05-06 14:55:00
2025-05-06 15:00:00,-2792.185,2025-05-06 15:00:00
2025-05-06 15:05:00,-2776.165,2025-05-06 15:05:00
2025-05-06 15:10:00,-2680.195,2025-05-06 15:10:00
2025-05-06 15:15:00,-2652.165,2025-05-06 15:15:00
2025-05-06 15:20:00,-2720.175,2025-05-06 15:20:00
2025-05-06 15:25:00,-2656.155,2025-05-06 15:25:00
2025-05-06 15:30:00,-2660.215,2025-05-06 15:30:00
2025-05-06 15:35:00,-2512.165,2025-05-06 15:35:00
2025-05-06 15:40:00,-2516.155,2025-05-06 15:40:00
2025-05-06 15:45:00,-2536.165,2025-05-06 15:45:00
2025-05-06 15:50:00,-2576.185,2025-05-06 15:50:00
2025-05-06 15:55:00,-2632.145,2025-05-06 15:55:00
2025-05-06 16:00:00,-2548.195,2025-05-06 16:00:00
2025-05-06 16:05:00,-2656.195,2025-05-06 16:05:00
2025-05-06 16:10:00,-2708.165,2025-05-06 16:10:00
2025-05-06 16:15:00,-2576.145,2025-05-06 16:15:00
2025-05-06 16:20:00,-2632.185,2025-05-06 16:20:00
2025-05-06 16:25:00,-2680.175,2025-05-06 16:25:00
2025-05-06 16:30:00,-2736.155,2025-05-06 16:30:00
2025-05-06 16:35:00,-2852.115,2025-05-06 16:35:00
2025-05-06 16:40:00,-2828.195,2025-05-06 16:40:00
2025-05-06 16:45:00,-3108.215,2025-05-06 16:45:00
2025-05-06 16:50:00,-3124.175,2025-05-06 16:50:00
2025-05-06 16:55:00,-3100.175,2025-05-06 16:55:00
2025-05-06 17:00:00,-3152.135,2025-05-06 17:00:00
2025-05-06 17:05:00,-2988.135,2025-05-06 17:05:00
2025-05-06 17:10:00,-2820.175,2025-05-06 17:10:00
2025-05-06 17:15:00,-2808.175,2025-05-06 17:15:00
2025-05-06 17:20:00,-2780.155,2025-05-06 17:20:00
2025-05-06 17:25:00,-2768.135,2025-05-06 17:25:00
2025-05-06 17:30:00,-2864.155,2025-05-06 17:30:00
2025-05-06 17:35:00,-2872.155,2025-05-06 17:35:00
2025-05-06 17:40:00,-2900.175,2025-05-06 17:40:00
2025-05-06 17:45:00,-2872.155,2025-05-06 17:45:00
2025-05-06 17:50:00,-2780.155,2025-05-06 17:50:00
2025-05-06 17:55:00,-2868.195,2025-05-06 17:55:00
2025-05-06 18:00:00,9000.0,2025-05-06 18:00:00
2025-05-06 18:05:00,9000.0,2025-05-06 18:05:00
2025-05-06 18:10:00,9000.0,2025-05-06 18:10:00
2025-05-06 18:15:00,9000.0,2025-05-06 18:15:00
2025-05-06 18:20:00,9000.0,2025-05-06 18:20:00
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
