,power_opt,time
2025-05-02 12:55:00,-1914.391,2025-05-02 12:55:00
2025-05-02 13:00:00,-1942.391,2025-05-02 13:00:00
2025-05-02 13:05:00,-1990.381,2025-05-02 13:05:00
2025-05-02 13:10:00,-2078.381,2025-05-02 13:10:00
2025-05-02 13:15:00,-1886.381,2025-05-02 13:15:00
2025-05-02 13:20:00,-2010.391,2025-05-02 13:20:00
2025-05-02 13:25:00,-1958.401,2025-05-02 13:25:00
2025-05-02 13:30:00,-2222.371,2025-05-02 13:30:00
2025-05-02 13:35:00,-2086.391,2025-05-02 13:35:00
2025-05-02 13:40:00,-2202.381,2025-05-02 13:40:00
2025-05-02 13:45:00,-2170.341,2025-05-02 13:45:00
2025-05-02 13:50:00,-2070.391,2025-05-02 13:50:00
2025-05-02 13:55:00,-2214.371,2025-05-02 13:55:00
2025-05-02 14:00:00,-1954.371,2025-05-02 14:00:00
2025-05-02 14:05:00,-2114.391,2025-05-02 14:05:00
2025-05-02 14:10:00,-2150.401,2025-05-02 14:10:00
2025-05-02 14:15:00,-2106.391,2025-05-02 14:15:00
2025-05-02 14:20:00,-2046.331,2025-05-02 14:20:00
2025-05-02 14:25:00,-2138.391,2025-05-02 14:25:00
2025-05-02 14:30:00,-2066.391,2025-05-02 14:30:00
2025-05-02 14:35:00,-2074.371,2025-05-02 14:35:00
2025-05-02 14:40:00,-1938.391,2025-05-02 14:40:00
2025-05-02 14:45:00,-2254.351,2025-05-02 14:45:00
2025-05-02 14:50:00,-1994.351,2025-05-02 14:50:00
2025-05-02 14:55:00,-1910.361,2025-05-02 14:55:00
2025-05-02 15:00:00,-1882.341,2025-05-02 15:00:00
2025-05-02 15:05:00,-2074.361,2025-05-02 15:05:00
2025-05-02 15:10:00,-1990.361,2025-05-02 15:10:00
2025-05-02 15:15:00,-1902.391,2025-05-02 15:15:00
2025-05-02 15:20:00,-2178.371,2025-05-02 15:20:00
2025-05-02 15:25:00,-2050.341,2025-05-02 15:25:00
2025-05-02 15:30:00,-2014.371,2025-05-02 15:30:00
2025-05-02 15:35:00,-1970.391,2025-05-02 15:35:00
2025-05-02 15:40:00,-2198.341,2025-05-02 15:40:00
2025-05-02 15:45:00,-1870.371,2025-05-02 15:45:00
2025-05-02 15:50:00,-1934.401,2025-05-02 15:50:00
2025-05-02 15:55:00,-1914.371,2025-05-02 15:55:00
2025-05-02 16:00:00,-2066.371,2025-05-02 16:00:00
2025-05-02 16:05:00,-1934.361,2025-05-02 16:05:00
2025-05-02 16:10:00,-1938.391,2025-05-02 16:10:00
2025-05-02 16:15:00,-2030.381,2025-05-02 16:15:00
2025-05-02 16:20:00,-2226.391,2025-05-02 16:20:00
2025-05-02 16:25:00,-2182.391,2025-05-02 16:25:00
2025-05-02 16:30:00,-1890.361,2025-05-02 16:30:00
2025-05-02 16:35:00,-1978.381,2025-05-02 16:35:00
2025-05-02 16:40:00,-1950.381,2025-05-02 16:40:00
2025-05-02 16:45:00,-2226.401,2025-05-02 16:45:00
2025-05-02 16:50:00,-2194.351,2025-05-02 16:50:00
2025-05-02 16:55:00,-2242.361,2025-05-02 16:55:00
2025-05-02 17:00:00,-2302.391,2025-05-02 17:00:00
2025-05-02 17:05:00,-2014.411,2025-05-02 17:05:00
2025-05-02 17:10:00,-2002.391,2025-05-02 17:10:00
2025-05-02 17:15:00,-1942.381,2025-05-02 17:15:00
2025-05-02 17:20:00,-2002.331,2025-05-02 17:20:00
2025-05-02 17:25:00,-1942.351,2025-05-02 17:25:00
2025-05-02 17:30:00,-1766.361,2025-05-02 17:30:00
2025-05-02 17:35:00,-1950.391,2025-05-02 17:35:00
2025-05-02 17:40:00,-1854.341,2025-05-02 17:40:00
2025-05-02 17:45:00,-1830.391,2025-05-02 17:45:00
2025-05-02 17:50:00,-1994.401,2025-05-02 17:50:00
2025-05-02 17:55:00,-2174.331,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,8999.999,2025-05-02 19:10:00
2025-05-02 19:15:00,8999.999,2025-05-02 19:15:00
2025-05-02 19:20:00,5114.419,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2133.043,2025-05-02 22:00:00
2025-05-02 22:05:00,-1929.013,2025-05-02 22:05:00
2025-05-02 22:10:00,-1901.053,2025-05-02 22:10:00
2025-05-02 22:15:00,-2037.013,2025-05-02 22:15:00
2025-05-02 22:20:00,-2009.053,2025-05-02 22:20:00
2025-05-02 22:25:00,-1921.063,2025-05-02 22:25:00
2025-05-02 22:30:00,-1881.033,2025-05-02 22:30:00
2025-05-02 22:35:00,-1949.043,2025-05-02 22:35:00
2025-05-02 22:40:00,-1969.023,2025-05-02 22:40:00
2025-05-02 22:45:00,-1917.023,2025-05-02 22:45:00
2025-05-02 22:50:00,-1977.003,2025-05-02 22:50:00
2025-05-02 22:55:00,-1945.033,2025-05-02 22:55:00
2025-05-02 23:00:00,-2041.043,2025-05-02 23:00:00
2025-05-02 23:05:00,-2021.063,2025-05-02 23:05:00
2025-05-02 23:10:00,-1893.053,2025-05-02 23:10:00
2025-05-02 23:15:00,-1913.053,2025-05-02 23:15:00
2025-05-02 23:20:00,-1957.033,2025-05-02 23:20:00
2025-05-02 23:25:00,-1857.083,2025-05-02 23:25:00
2025-05-02 23:30:00,-1985.053,2025-05-02 23:30:00
2025-05-02 23:35:00,-1905.033,2025-05-02 23:35:00
2025-05-02 23:40:00,-1877.053,2025-05-02 23:40:00
2025-05-02 23:45:00,-1937.033,2025-05-02 23:45:00
2025-05-02 23:50:00,-1949.063,2025-05-02 23:50:00
2025-05-02 23:55:00,-1925.033,2025-05-02 23:55:00
2025-05-03 00:00:00,-2153.043,2025-05-03 00:00:00
2025-05-03 00:05:00,-2117.053,2025-05-03 00:05:00
2025-05-03 00:10:00,-1877.043,2025-05-03 00:10:00
2025-05-03 00:15:00,-2033.013,2025-05-03 00:15:00
2025-05-03 00:20:00,-1973.033,2025-05-03 00:20:00
2025-05-03 00:25:00,-1997.003,2025-05-03 00:25:00
2025-05-03 00:30:00,-1865.023,2025-05-03 00:30:00
2025-05-03 00:35:00,-1937.063,2025-05-03 00:35:00
2025-05-03 00:40:00,-1861.023,2025-05-03 00:40:00
2025-05-03 00:45:00,-1829.053,2025-05-03 00:45:00
2025-05-03 00:50:00,-1933.013,2025-05-03 00:50:00
2025-05-03 00:55:00,-1825.063,2025-05-03 00:55:00
2025-05-03 01:00:00,-1776.983,2025-05-03 01:00:00
2025-05-03 01:05:00,-1801.003,2025-05-03 01:05:00
2025-05-03 01:10:00,-1673.033,2025-05-03 01:10:00
2025-05-03 01:15:00,-1797.043,2025-05-03 01:15:00
2025-05-03 01:20:00,-1921.073,2025-05-03 01:20:00
2025-05-03 01:25:00,-1793.053,2025-05-03 01:25:00
2025-05-03 01:30:00,-1936.983,2025-05-03 01:30:00
2025-05-03 01:35:00,-1885.003,2025-05-03 01:35:00
2025-05-03 01:40:00,-1661.023,2025-05-03 01:40:00
2025-05-03 01:45:00,-1865.053,2025-05-03 01:45:00
2025-05-03 01:50:00,-1941.013,2025-05-03 01:50:00
2025-05-03 01:55:00,-1673.023,2025-05-03 01:55:00
2025-05-03 02:00:00,-2037.023,2025-05-03 02:00:00
2025-05-03 02:05:00,-1777.043,2025-05-03 02:05:00
2025-05-03 02:10:00,-1861.053,2025-05-03 02:10:00
2025-05-03 02:15:00,-1772.973,2025-05-03 02:15:00
2025-05-03 02:20:00,-1909.053,2025-05-03 02:20:00
2025-05-03 02:25:00,-1661.043,2025-05-03 02:25:00
2025-05-03 02:30:00,-1721.053,2025-05-03 02:30:00
2025-05-03 02:35:00,-1797.033,2025-05-03 02:35:00
2025-05-03 02:40:00,-1765.003,2025-05-03 02:40:00
2025-05-03 02:45:00,-1801.053,2025-05-03 02:45:00
2025-05-03 02:50:00,-1793.053,2025-05-03 02:50:00
2025-05-03 02:55:00,-1753.003,2025-05-03 02:55:00
2025-05-03 03:00:00,-1781.023,2025-05-03 03:00:00
2025-05-03 03:05:00,-1777.063,2025-05-03 03:05:00
2025-05-03 03:10:00,-1817.033,2025-05-03 03:10:00
2025-05-03 03:15:00,-1977.013,2025-05-03 03:15:00
2025-05-03 03:20:00,-1877.063,2025-05-03 03:20:00
2025-05-03 03:25:00,-1789.053,2025-05-03 03:25:00
2025-05-03 03:30:00,-1957.033,2025-05-03 03:30:00
2025-05-03 03:35:00,-1817.023,2025-05-03 03:35:00
2025-05-03 03:40:00,-1761.003,2025-05-03 03:40:00
2025-05-03 03:45:00,-1917.023,2025-05-03 03:45:00
2025-05-03 03:50:00,-1849.003,2025-05-03 03:50:00
2025-05-03 03:55:00,-1933.053,2025-05-03 03:55:00
2025-05-03 04:00:00,-1757.033,2025-05-03 04:00:00
2025-05-03 04:05:00,-1789.013,2025-05-03 04:05:00
2025-05-03 04:10:00,-1973.003,2025-05-03 04:10:00
2025-05-03 04:15:00,-1757.033,2025-05-03 04:15:00
2025-05-03 04:20:00,-1753.043,2025-05-03 04:20:00
2025-05-03 04:25:00,-1709.033,2025-05-03 04:25:00
2025-05-03 04:30:00,-1789.063,2025-05-03 04:30:00
2025-05-03 04:35:00,-1821.063,2025-05-03 04:35:00
2025-05-03 04:40:00,-2141.033,2025-05-03 04:40:00
2025-05-03 04:45:00,-1761.053,2025-05-03 04:45:00
2025-05-03 04:50:00,-1805.043,2025-05-03 04:50:00
2025-05-03 04:55:00,-1865.023,2025-05-03 04:55:00
2025-05-03 05:00:00,-1917.023,2025-05-03 05:00:00
2025-05-03 05:05:00,-1841.013,2025-05-03 05:05:00
2025-05-03 05:10:00,-2057.053,2025-05-03 05:10:00
2025-05-03 05:15:00,-1917.033,2025-05-03 05:15:00
2025-05-03 05:20:00,-1889.013,2025-05-03 05:20:00
2025-05-03 05:25:00,-2025.023,2025-05-03 05:25:00
2025-05-03 05:30:00,-1841.063,2025-05-03 05:30:00
2025-05-03 05:35:00,-1981.043,2025-05-03 05:35:00
2025-05-03 05:40:00,-1949.043,2025-05-03 05:40:00
2025-05-03 05:45:00,-1969.033,2025-05-03 05:45:00
2025-05-03 05:50:00,-1945.063,2025-05-03 05:50:00
2025-05-03 05:55:00,-2257.043,2025-05-03 05:55:00
2025-05-03 06:00:00,-1933.038,2025-05-03 06:00:00
2025-05-03 06:05:00,-1933.18,2025-05-03 06:05:00
2025-05-03 06:10:00,-1933.081,2025-05-03 06:10:00
2025-05-03 06:15:00,-1933.02,2025-05-03 06:15:00
2025-05-03 06:20:00,-1933.18,2025-05-03 06:20:00
2025-05-03 06:25:00,-1933.127,2025-05-03 06:25:00
2025-05-03 06:30:00,-1933.183,2025-05-03 06:30:00
2025-05-03 06:35:00,-1925.003,2025-05-03 06:35:00
2025-05-03 06:40:00,-1933.172,2025-05-03 06:40:00
2025-05-03 06:45:00,-1933.188,2025-05-03 06:45:00
2025-05-03 06:50:00,-1933.144,2025-05-03 06:50:00
2025-05-03 06:55:00,-1933.087,2025-05-03 06:55:00
2025-05-03 07:00:00,-1933.167,2025-05-03 07:00:00
2025-05-03 07:05:00,-1921.028,2025-05-03 07:05:00
2025-05-03 07:10:00,-1933.087,2025-05-03 07:10:00
2025-05-03 07:15:00,-1933.116,2025-05-03 07:15:00
2025-05-03 07:20:00,-1933.185,2025-05-03 07:20:00
2025-05-03 07:25:00,-1933.162,2025-05-03 07:25:00
2025-05-03 07:30:00,-1933.185,2025-05-03 07:30:00
2025-05-03 07:35:00,-1933.098,2025-05-03 07:35:00
2025-05-03 07:40:00,-1933.114,2025-05-03 07:40:00
2025-05-03 07:45:00,-1933.609,2025-05-03 07:45:00
2025-05-03 07:50:00,-1933.087,2025-05-03 07:50:00
2025-05-03 07:55:00,-1933.517,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,8999.999,2025-05-03 09:40:00
2025-05-03 09:45:00,8999.998,2025-05-03 09:45:00
2025-05-03 09:50:00,1043.998,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1981.023,2025-05-03 11:00:00
2025-05-03 11:05:00,-2093.003,2025-05-03 11:05:00
2025-05-03 11:10:00,-1889.053,2025-05-03 11:10:00
2025-05-03 11:15:00,-1913.043,2025-05-03 11:15:00
2025-05-03 11:20:00,-2037.063,2025-05-03 11:20:00
2025-05-03 11:25:00,-2141.043,2025-05-03 11:25:00
2025-05-03 11:30:00,-2005.043,2025-05-03 11:30:00
2025-05-03 11:35:00,-2017.053,2025-05-03 11:35:00
2025-05-03 11:40:00,-2005.033,2025-05-03 11:40:00
2025-05-03 11:45:00,-2145.043,2025-05-03 11:45:00
2025-05-03 11:50:00,-2073.053,2025-05-03 11:50:00
2025-05-03 11:55:00,-2117.033,2025-05-03 11:55:00
2025-05-03 12:00:00,-1989.043,2025-05-03 12:00:00
2025-05-03 12:05:00,-2033.053,2025-05-03 12:05:00
2025-05-03 12:10:00,-2017.013,2025-05-03 12:10:00
2025-05-03 12:15:00,-2345.013,2025-05-03 12:15:00
2025-05-03 12:20:00,-2357.043,2025-05-03 12:20:00
2025-05-03 12:25:00,-2093.043,2025-05-03 12:25:00
2025-05-03 12:30:00,-2057.023,2025-05-03 12:30:00
2025-05-03 12:35:00,-2349.003,2025-05-03 12:35:00
2025-05-03 12:40:00,-2045.043,2025-05-03 12:40:00
2025-05-03 12:45:00,-1977.003,2025-05-03 12:45:00
2025-05-03 12:50:00,-1912.993,2025-05-03 12:50:00
2025-05-03 12:55:00,-2049.043,2025-05-03 12:55:00
2025-05-03 13:00:00,-2097.063,2025-05-03 13:00:00
2025-05-03 13:05:00,-2197.003,2025-05-03 13:05:00
2025-05-03 13:10:00,-2081.023,2025-05-03 13:10:00
2025-05-03 13:15:00,-2133.053,2025-05-03 13:15:00
2025-05-03 13:20:00,-2109.043,2025-05-03 13:20:00
2025-05-03 13:25:00,-2109.053,2025-05-03 13:25:00
2025-05-03 13:30:00,-2033.053,2025-05-03 13:30:00
2025-05-03 13:35:00,-2165.033,2025-05-03 13:35:00
2025-05-03 13:40:00,-2177.033,2025-05-03 13:40:00
2025-05-03 13:45:00,-2133.013,2025-05-03 13:45:00
2025-05-03 13:50:00,-2101.003,2025-05-03 13:50:00
2025-05-03 13:55:00,-2165.053,2025-05-03 13:55:00
2025-05-03 14:00:00,-2173.083,2025-05-03 14:00:00
2025-05-03 14:05:00,-2237.043,2025-05-03 14:05:00
2025-05-03 14:10:00,-2121.043,2025-05-03 14:10:00
2025-05-03 14:15:00,-2125.053,2025-05-03 14:15:00
2025-05-03 14:20:00,-2125.043,2025-05-03 14:20:00
2025-05-03 14:25:00,-2305.023,2025-05-03 14:25:00
2025-05-03 14:30:00,-2129.043,2025-05-03 14:30:00
2025-05-03 14:35:00,-2137.063,2025-05-03 14:35:00
2025-05-03 14:40:00,-2229.033,2025-05-03 14:40:00
2025-05-03 14:45:00,-2033.023,2025-05-03 14:45:00
2025-05-03 14:50:00,-2385.033,2025-05-03 14:50:00
2025-05-03 14:55:00,-2273.023,2025-05-03 14:55:00
2025-05-03 15:00:00,-2213.033,2025-05-03 15:00:00
2025-05-03 15:05:00,-2221.053,2025-05-03 15:05:00
2025-05-03 15:10:00,-2117.023,2025-05-03 15:10:00
2025-05-03 15:15:00,-2101.023,2025-05-03 15:15:00
2025-05-03 15:20:00,-2029.073,2025-05-03 15:20:00
2025-05-03 15:25:00,-2081.023,2025-05-03 15:25:00
2025-05-03 15:30:00,-2073.033,2025-05-03 15:30:00
2025-05-03 15:35:00,-2257.033,2025-05-03 15:35:00
2025-05-03 15:40:00,-2145.063,2025-05-03 15:40:00
2025-05-03 15:45:00,-2281.053,2025-05-03 15:45:00
2025-05-03 15:50:00,-2288.983,2025-05-03 15:50:00
2025-05-03 15:55:00,-2445.043,2025-05-03 15:55:00
2025-05-03 16:00:00,-2325.063,2025-05-03 16:00:00
2025-05-03 16:05:00,-2165.043,2025-05-03 16:05:00
2025-05-03 16:10:00,-2217.063,2025-05-03 16:10:00
2025-05-03 16:15:00,-2181.023,2025-05-03 16:15:00
2025-05-03 16:20:00,-2249.003,2025-05-03 16:20:00
2025-05-03 16:25:00,-2305.033,2025-05-03 16:25:00
2025-05-03 16:30:00,-2241.023,2025-05-03 16:30:00
2025-05-03 16:35:00,-2265.013,2025-05-03 16:35:00
2025-05-03 16:40:00,-2333.053,2025-05-03 16:40:00
2025-05-03 16:45:00,-2209.043,2025-05-03 16:45:00
2025-05-03 16:50:00,-2149.053,2025-05-03 16:50:00
2025-05-03 16:55:00,-2269.013,2025-05-03 16:55:00
2025-05-03 17:00:00,-2189.053,2025-05-03 17:00:00
2025-05-03 17:05:00,-2197.053,2025-05-03 17:05:00
2025-05-03 17:10:00,-2201.043,2025-05-03 17:10:00
2025-05-03 17:15:00,-2221.033,2025-05-03 17:15:00
2025-05-03 17:20:00,-2336.993,2025-05-03 17:20:00
2025-05-03 17:25:00,-2289.033,2025-05-03 17:25:00
2025-05-03 17:30:00,-2277.023,2025-05-03 17:30:00
2025-05-03 17:35:00,-2201.023,2025-05-03 17:35:00
2025-05-03 17:40:00,-2221.033,2025-05-03 17:40:00
2025-05-03 17:45:00,-2385.063,2025-05-03 17:45:00
2025-05-03 17:50:00,-2097.033,2025-05-03 17:50:00
2025-05-03 17:55:00,-2085.023,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,8999.999,2025-05-03 19:15:00
2025-05-03 19:20:00,8999.999,2025-05-03 19:20:00
2025-05-03 19:25:00,5434.36,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1947.622,2025-05-03 22:00:00
2025-05-03 22:05:00,-1899.642,2025-05-03 22:05:00
2025-05-03 22:10:00,-1931.612,2025-05-03 22:10:00
2025-05-03 22:15:00,-1831.652,2025-05-03 22:15:00
2025-05-03 22:20:00,-2015.652,2025-05-03 22:20:00
2025-05-03 22:25:00,-1959.622,2025-05-03 22:25:00
2025-05-03 22:30:00,-1927.622,2025-05-03 22:30:00
2025-05-03 22:35:00,-1831.632,2025-05-03 22:35:00
2025-05-03 22:40:00,-1827.632,2025-05-03 22:40:00
2025-05-03 22:45:00,-1767.652,2025-05-03 22:45:00
2025-05-03 22:50:00,-1811.632,2025-05-03 22:50:00
2025-05-03 22:55:00,-1791.652,2025-05-03 22:55:00
2025-05-03 23:00:00,-1799.662,2025-05-03 23:00:00
2025-05-03 23:05:00,-1859.652,2025-05-03 23:05:00
2025-05-03 23:10:00,-2015.662,2025-05-03 23:10:00
2025-05-03 23:15:00,-1783.662,2025-05-03 23:15:00
2025-05-03 23:20:00,-1847.602,2025-05-03 23:20:00
2025-05-03 23:25:00,-1979.602,2025-05-03 23:25:00
2025-05-03 23:30:00,-1967.652,2025-05-03 23:30:00
2025-05-03 23:35:00,-1823.662,2025-05-03 23:35:00
2025-05-03 23:40:00,-1851.642,2025-05-03 23:40:00
2025-05-03 23:45:00,-1855.642,2025-05-03 23:45:00
2025-05-03 23:50:00,-1879.632,2025-05-03 23:50:00
2025-05-03 23:55:00,-1827.622,2025-05-03 23:55:00
2025-05-04 00:00:00,-1803.642,2025-05-04 00:00:00
2025-05-04 00:05:00,-1779.622,2025-05-04 00:05:00
2025-05-04 00:10:00,-2279.662,2025-05-04 00:10:00
2025-05-04 00:15:00,-2267.602,2025-05-04 00:15:00
2025-05-04 00:20:00,-1867.632,2025-05-04 00:20:00
2025-05-04 00:25:00,-1895.652,2025-05-04 00:25:00
2025-05-04 00:30:00,-1827.652,2025-05-04 00:30:00
2025-05-04 00:35:00,-1899.622,2025-05-04 00:35:00
2025-05-04 00:40:00,-1975.622,2025-05-04 00:40:00
2025-05-04 00:45:00,-1935.632,2025-05-04 00:45:00
2025-05-04 00:50:00,-1931.622,2025-05-04 00:50:00
2025-05-04 00:55:00,-1975.642,2025-05-04 00:55:00
2025-05-04 01:00:00,-1919.622,2025-05-04 01:00:00
2025-05-04 01:05:00,-1859.642,2025-05-04 01:05:00
2025-05-04 01:10:00,-1887.622,2025-05-04 01:10:00
2025-05-04 01:15:00,-1735.642,2025-05-04 01:15:00
2025-05-04 01:20:00,-1899.622,2025-05-04 01:20:00
2025-05-04 01:25:00,-1847.642,2025-05-04 01:25:00
2025-05-04 01:30:00,-1791.642,2025-05-04 01:30:00
2025-05-04 01:35:00,-1843.662,2025-05-04 01:35:00
2025-05-04 01:40:00,-1827.662,2025-05-04 01:40:00
2025-05-04 01:45:00,-1715.622,2025-05-04 01:45:00
