,power_opt,time
2025-05-18 21:50:00,0.0,2025-05-18 21:50:00
2025-05-18 21:55:00,0.0,2025-05-18 21:55:00
2025-05-18 22:00:00,-2190.042,2025-05-18 22:00:00
2025-05-18 22:05:00,-2194.022,2025-05-18 22:05:00
2025-05-18 22:10:00,-2114.062,2025-05-18 22:10:00
2025-05-18 22:15:00,-2226.072,2025-05-18 22:15:00
2025-05-18 22:20:00,-2246.032,2025-05-18 22:20:00
2025-05-18 22:25:00,-2278.052,2025-05-18 22:25:00
2025-05-18 22:30:00,-2150.032,2025-05-18 22:30:00
2025-05-18 22:35:00,-2198.062,2025-05-18 22:35:00
2025-05-18 22:40:00,-2258.032,2025-05-18 22:40:00
2025-05-18 22:45:00,-2230.012,2025-05-18 22:45:00
2025-05-18 22:50:00,-2222.062,2025-05-18 22:50:00
2025-05-18 22:55:00,-2182.062,2025-05-18 22:55:00
2025-05-18 23:00:00,-2290.032,2025-05-18 23:00:00
2025-05-18 23:05:00,-2214.062,2025-05-18 23:05:00
2025-05-18 23:10:00,-2262.012,2025-05-18 23:10:00
2025-05-18 23:15:00,-2278.022,2025-05-18 23:15:00
2025-05-18 23:20:00,-2134.052,2025-05-18 23:20:00
2025-05-18 23:25:00,-2222.032,2025-05-18 23:25:00
2025-05-18 23:30:00,-2202.072,2025-05-18 23:30:00
2025-05-18 23:35:00,-2126.042,2025-05-18 23:35:00
2025-05-18 23:40:00,-2298.032,2025-05-18 23:40:00
2025-05-18 23:45:00,-2090.072,2025-05-18 23:45:00
2025-05-18 23:50:00,-2230.062,2025-05-18 23:50:00
2025-05-18 23:55:00,-2198.032,2025-05-18 23:55:00
2025-05-19 00:00:00,-2182.072,2025-05-19 00:00:00
2025-05-19 00:05:00,-2322.042,2025-05-19 00:05:00
2025-05-19 00:10:00,-2218.042,2025-05-19 00:10:00
2025-05-19 00:15:00,-2154.072,2025-05-19 00:15:00
2025-05-19 00:20:00,-2202.072,2025-05-19 00:20:00
2025-05-19 00:25:00,-2098.042,2025-05-19 00:25:00
2025-05-19 00:30:00,-2246.042,2025-05-19 00:30:00
2025-05-19 00:35:00,-2122.042,2025-05-19 00:35:00
2025-05-19 00:40:00,-2370.042,2025-05-19 00:40:00
2025-05-19 00:45:00,-2178.042,2025-05-19 00:45:00
2025-05-19 00:50:00,-2158.072,2025-05-19 00:50:00
2025-05-19 00:55:00,-2162.012,2025-05-19 00:55:00
2025-05-19 01:00:00,-2250.032,2025-05-19 01:00:00
2025-05-19 01:05:00,-2006.002,2025-05-19 01:05:00
2025-05-19 01:10:00,-2098.052,2025-05-19 01:10:00
2025-05-19 01:15:00,-2282.052,2025-05-19 01:15:00
2025-05-19 01:20:00,-2150.052,2025-05-19 01:20:00
2025-05-19 01:25:00,-2074.052,2025-05-19 01:25:00
2025-05-19 01:30:00,-2186.072,2025-05-19 01:30:00
2025-05-19 01:35:00,-2102.052,2025-05-19 01:35:00
2025-05-19 01:40:00,-2142.032,2025-05-19 01:40:00
2025-05-19 01:45:00,-1994.052,2025-05-19 01:45:00
2025-05-19 01:50:00,-2074.032,2025-05-19 01:50:00
2025-05-19 01:55:00,-2114.022,2025-05-19 01:55:00
2025-05-19 02:00:00,-2218.002,2025-05-19 02:00:00
2025-05-19 02:05:00,-2054.062,2025-05-19 02:05:00
2025-05-19 02:10:00,-2062.072,2025-05-19 02:10:00
2025-05-19 02:15:00,-1938.052,2025-05-19 02:15:00
2025-05-19 02:20:00,-2298.052,2025-05-19 02:20:00
2025-05-19 02:25:00,-2190.042,2025-05-19 02:25:00
2025-05-19 02:30:00,-2254.022,2025-05-19 02:30:00
2025-05-19 02:35:00,-2142.032,2025-05-19 02:35:00
2025-05-19 02:40:00,-2250.042,2025-05-19 02:40:00
2025-05-19 02:45:00,-2074.042,2025-05-19 02:45:00
2025-05-19 02:50:00,-2246.052,2025-05-19 02:50:00
2025-05-19 02:55:00,-2254.002,2025-05-19 02:55:00
2025-05-19 03:00:00,-2166.052,2025-05-19 03:00:00
2025-05-19 03:05:00,-2126.052,2025-05-19 03:05:00
2025-05-19 03:10:00,-2342.062,2025-05-19 03:10:00
2025-05-19 03:15:00,-2226.012,2025-05-19 03:15:00
2025-05-19 03:20:00,-2190.022,2025-05-19 03:20:00
2025-05-19 03:25:00,-2198.042,2025-05-19 03:25:00
2025-05-19 03:30:00,-2234.062,2025-05-19 03:30:00
2025-05-19 03:35:00,-2198.052,2025-05-19 03:35:00
2025-05-19 03:40:00,-2414.012,2025-05-19 03:40:00
2025-05-19 03:45:00,-2181.972,2025-05-19 03:45:00
2025-05-19 03:50:00,-2274.072,2025-05-19 03:50:00
2025-05-19 03:55:00,-2282.022,2025-05-19 03:55:00
2025-05-19 04:00:00,-2162.012,2025-05-19 04:00:00
2025-05-19 04:05:00,-2358.042,2025-05-19 04:05:00
2025-05-19 04:10:00,-2353.992,2025-05-19 04:10:00
2025-05-19 04:15:00,-2310.032,2025-05-19 04:15:00
2025-05-19 04:20:00,-2302.032,2025-05-19 04:20:00
2025-05-19 04:25:00,-2346.022,2025-05-19 04:25:00
2025-05-19 04:30:00,-2294.062,2025-05-19 04:30:00
2025-05-19 04:35:00,-2330.032,2025-05-19 04:35:00
2025-05-19 04:40:00,-2150.032,2025-05-19 04:40:00
2025-05-19 04:45:00,-2302.022,2025-05-19 04:45:00
2025-05-19 04:50:00,-2454.032,2025-05-19 04:50:00
2025-05-19 04:55:00,-2266.052,2025-05-19 04:55:00
2025-05-19 05:00:00,-2398.052,2025-05-19 05:00:00
2025-05-19 05:05:00,-2398.042,2025-05-19 05:05:00
2025-05-19 05:10:00,-2278.042,2025-05-19 05:10:00
2025-05-19 05:15:00,-2202.042,2025-05-19 05:15:00
2025-05-19 05:20:00,-2314.042,2025-05-19 05:20:00
2025-05-19 05:25:00,-2350.022,2025-05-19 05:25:00
2025-05-19 05:30:00,-2498.052,2025-05-19 05:30:00
2025-05-19 05:35:00,-2450.022,2025-05-19 05:35:00
2025-05-19 05:40:00,-2238.042,2025-05-19 05:40:00
2025-05-19 05:45:00,-2514.072,2025-05-19 05:45:00
2025-05-19 05:50:00,-2442.032,2025-05-19 05:50:00
2025-05-19 05:55:00,-2258.062,2025-05-19 05:55:00
2025-05-19 06:00:00,-585.182,2025-05-19 06:00:00
2025-05-19 06:05:00,-585.16,2025-05-19 06:05:00
2025-05-19 06:10:00,-585.139,2025-05-19 06:10:00
2025-05-19 06:15:00,-585.117,2025-05-19 06:15:00
2025-05-19 06:20:00,-585.097,2025-05-19 06:20:00
2025-05-19 06:25:00,-585.076,2025-05-19 06:25:00
2025-05-19 06:30:00,-585.058,2025-05-19 06:30:00
2025-05-19 06:35:00,-585.039,2025-05-19 06:35:00
2025-05-19 06:40:00,-585.017,2025-05-19 06:40:00
2025-05-19 06:45:00,-585.0,2025-05-19 06:45:00
2025-05-19 06:50:00,-584.98,2025-05-19 06:50:00
2025-05-19 06:55:00,-584.962,2025-05-19 06:55:00
2025-05-19 07:00:00,-584.944,2025-05-19 07:00:00
2025-05-19 07:05:00,-584.93,2025-05-19 07:05:00
2025-05-19 07:10:00,-584.911,2025-05-19 07:10:00
2025-05-19 07:15:00,-584.895,2025-05-19 07:15:00
2025-05-19 07:20:00,-584.876,2025-05-19 07:20:00
2025-05-19 07:25:00,-584.86,2025-05-19 07:25:00
2025-05-19 07:30:00,-584.844,2025-05-19 07:30:00
2025-05-19 07:35:00,-584.831,2025-05-19 07:35:00
2025-05-19 07:40:00,-584.817,2025-05-19 07:40:00
2025-05-19 07:45:00,-584.805,2025-05-19 07:45:00
2025-05-19 07:50:00,-584.79,2025-05-19 07:50:00
2025-05-19 07:55:00,-584.807,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,9000.0,2025-05-19 08:50:00
2025-05-19 08:55:00,9000.0,2025-05-19 08:55:00
2025-05-19 09:00:00,9000.0,2025-05-19 09:00:00
2025-05-19 09:05:00,9000.0,2025-05-19 09:05:00
2025-05-19 09:10:00,9000.0,2025-05-19 09:10:00
2025-05-19 09:15:00,9000.0,2025-05-19 09:15:00
2025-05-19 09:20:00,9000.0,2025-05-19 09:20:00
2025-05-19 09:25:00,9000.0,2025-05-19 09:25:00
2025-05-19 09:30:00,9000.0,2025-05-19 09:30:00
2025-05-19 09:35:00,9000.0,2025-05-19 09:35:00
2025-05-19 09:40:00,9000.0,2025-05-19 09:40:00
2025-05-19 09:45:00,8999.994,2025-05-19 09:45:00
2025-05-19 09:50:00,1044.005,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-2026.062,2025-05-19 11:00:00
2025-05-19 11:05:00,-1938.042,2025-05-19 11:05:00
2025-05-19 11:10:00,-2034.032,2025-05-19 11:10:00
2025-05-19 11:15:00,-2062.042,2025-05-19 11:15:00
2025-05-19 11:20:00,-2190.012,2025-05-19 11:20:00
2025-05-19 11:25:00,-2142.072,2025-05-19 11:25:00
2025-05-19 11:30:00,-2082.022,2025-05-19 11:30:00
2025-05-19 11:35:00,-2074.062,2025-05-19 11:35:00
2025-05-19 11:40:00,-1990.062,2025-05-19 11:40:00
2025-05-19 11:45:00,-2030.072,2025-05-19 11:45:00
2025-05-19 11:50:00,-1874.062,2025-05-19 11:50:00
2025-05-19 11:55:00,-2042.052,2025-05-19 11:55:00
2025-05-19 12:00:00,-1918.032,2025-05-19 12:00:00
2025-05-19 12:05:00,-1926.032,2025-05-19 12:05:00
2025-05-19 12:10:00,-2082.032,2025-05-19 12:10:00
2025-05-19 12:15:00,-1974.062,2025-05-19 12:15:00
2025-05-19 12:20:00,-2098.072,2025-05-19 12:20:00
2025-05-19 12:25:00,-2006.052,2025-05-19 12:25:00
2025-05-19 12:30:00,-2158.052,2025-05-19 12:30:00
2025-05-19 12:35:00,-2102.012,2025-05-19 12:35:00
2025-05-19 12:40:00,-2074.022,2025-05-19 12:40:00
2025-05-19 12:45:00,-2006.042,2025-05-19 12:45:00
2025-05-19 12:50:00,-2146.052,2025-05-19 12:50:00
2025-05-19 12:55:00,-2062.022,2025-05-19 12:55:00
2025-05-19 13:00:00,-2066.002,2025-05-19 13:00:00
2025-05-19 13:05:00,-2162.042,2025-05-19 13:05:00
2025-05-19 13:10:00,-2201.992,2025-05-19 13:10:00
2025-05-19 13:15:00,-2422.062,2025-05-19 13:15:00
2025-05-19 13:20:00,-2302.052,2025-05-19 13:20:00
2025-05-19 13:25:00,-2230.042,2025-05-19 13:25:00
2025-05-19 13:30:00,-2162.062,2025-05-19 13:30:00
2025-05-19 13:35:00,-2250.032,2025-05-19 13:35:00
2025-05-19 13:40:00,-2274.032,2025-05-19 13:40:00
2025-05-19 13:45:00,-2042.032,2025-05-19 13:45:00
2025-05-19 13:50:00,-2042.022,2025-05-19 13:50:00
2025-05-19 13:55:00,-1982.032,2025-05-19 13:55:00
2025-05-19 14:00:00,-2066.072,2025-05-19 14:00:00
2025-05-19 14:05:00,-1938.042,2025-05-19 14:05:00
2025-05-19 14:10:00,-1930.052,2025-05-19 14:10:00
2025-05-19 14:15:00,-1938.022,2025-05-19 14:15:00
2025-05-19 14:20:00,-2030.052,2025-05-19 14:20:00
2025-05-19 14:25:00,-1954.052,2025-05-19 14:25:00
2025-05-19 14:30:00,-2094.022,2025-05-19 14:30:00
2025-05-19 14:35:00,-1998.022,2025-05-19 14:35:00
2025-05-19 14:40:00,-2030.012,2025-05-19 14:40:00
2025-05-19 14:45:00,-1894.052,2025-05-19 14:45:00
2025-05-19 14:50:00,-2157.972,2025-05-19 14:50:00
2025-05-19 14:55:00,-1950.022,2025-05-19 14:55:00
2025-05-19 15:00:00,-2034.022,2025-05-19 15:00:00
2025-05-19 15:05:00,-1918.042,2025-05-19 15:05:00
2025-05-19 15:10:00,-1906.012,2025-05-19 15:10:00
2025-05-19 15:15:00,-1926.042,2025-05-19 15:15:00
2025-05-19 15:20:00,-1962.022,2025-05-19 15:20:00
2025-05-19 15:25:00,-1841.992,2025-05-19 15:25:00
2025-05-19 15:30:00,-1930.032,2025-05-19 15:30:00
2025-05-19 15:35:00,-1966.032,2025-05-19 15:35:00
2025-05-19 15:40:00,-1893.992,2025-05-19 15:40:00
2025-05-19 15:45:00,-2130.052,2025-05-19 15:45:00
2025-05-19 15:50:00,-2238.012,2025-05-19 15:50:00
2025-05-19 15:55:00,-2097.992,2025-05-19 15:55:00
2025-05-19 16:00:00,-2258.042,2025-05-19 16:00:00
2025-05-19 16:05:00,-2234.042,2025-05-19 16:05:00
2025-05-19 16:10:00,-2258.032,2025-05-19 16:10:00
2025-05-19 16:15:00,-2102.062,2025-05-19 16:15:00
2025-05-19 16:20:00,-2098.032,2025-05-19 16:20:00
2025-05-19 16:25:00,-2138.022,2025-05-19 16:25:00
2025-05-19 16:30:00,-2082.012,2025-05-19 16:30:00
2025-05-19 16:35:00,-2262.042,2025-05-19 16:35:00
2025-05-19 16:40:00,-2038.032,2025-05-19 16:40:00
2025-05-19 16:45:00,-1918.022,2025-05-19 16:45:00
2025-05-19 16:50:00,-1890.052,2025-05-19 16:50:00
2025-05-19 16:55:00,-1890.032,2025-05-19 16:55:00
2025-05-19 17:00:00,-1914.042,2025-05-19 17:00:00
2025-05-19 17:05:00,-2098.082,2025-05-19 17:05:00
2025-05-19 17:10:00,-2038.052,2025-05-19 17:10:00
2025-05-19 17:15:00,-2070.002,2025-05-19 17:15:00
2025-05-19 17:20:00,-2102.012,2025-05-19 17:20:00
2025-05-19 17:25:00,-1886.052,2025-05-19 17:25:00
2025-05-19 17:30:00,-2046.032,2025-05-19 17:30:00
2025-05-19 17:35:00,-1974.062,2025-05-19 17:35:00
2025-05-19 17:40:00,-2218.052,2025-05-19 17:40:00
2025-05-19 17:45:00,-2054.022,2025-05-19 17:45:00
2025-05-19 17:50:00,-2082.042,2025-05-19 17:50:00
2025-05-19 17:55:00,-2138.072,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,9000.0,2025-05-19 18:40:00
2025-05-19 18:45:00,9000.0,2025-05-19 18:45:00
2025-05-19 18:50:00,9000.0,2025-05-19 18:50:00
2025-05-19 18:55:00,9000.0,2025-05-19 18:55:00
2025-05-19 19:00:00,9000.0,2025-05-19 19:00:00
2025-05-19 19:05:00,9000.0,2025-05-19 19:05:00
2025-05-19 19:10:00,9000.0,2025-05-19 19:10:00
2025-05-19 19:15:00,9000.0,2025-05-19 19:15:00
2025-05-19 19:20:00,7015.919,2025-05-19 19:20:00
2025-05-19 19:25:00,0.0,2025-05-19 19:25:00
2025-05-19 19:30:00,0.0,2025-05-19 19:30:00
2025-05-19 19:35:00,0.0,2025-05-19 19:35:00
2025-05-19 19:40:00,0.0,2025-05-19 19:40:00
2025-05-19 19:45:00,0.0,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-2166.995,2025-05-19 22:00:00
2025-05-19 22:05:00,-2187.005,2025-05-19 22:05:00
2025-05-19 22:10:00,-2142.945,2025-05-19 22:10:00
2025-05-19 22:15:00,-2523.045,2025-05-19 22:15:00
2025-05-19 22:20:00,-2750.975,2025-05-19 22:20:00
2025-05-19 22:25:00,-2411.005,2025-05-19 22:25:00
2025-05-19 22:30:00,-2202.995,2025-05-19 22:30:00
2025-05-19 22:35:00,-2214.965,2025-05-19 22:35:00
2025-05-19 22:40:00,-2199.025,2025-05-19 22:40:00
2025-05-19 22:45:00,-2335.015,2025-05-19 22:45:00
2025-05-19 22:50:00,-2095.015,2025-05-19 22:50:00
2025-05-19 22:55:00,-2171.015,2025-05-19 22:55:00
2025-05-19 23:00:00,-2103.015,2025-05-19 23:00:00
2025-05-19 23:05:00,-2047.035,2025-05-19 23:05:00
2025-05-19 23:10:00,-2182.995,2025-05-19 23:10:00
2025-05-19 23:15:00,-2147.015,2025-05-19 23:15:00
2025-05-19 23:20:00,-1843.005,2025-05-19 23:20:00
2025-05-19 23:25:00,-2063.045,2025-05-19 23:25:00
2025-05-19 23:30:00,-1926.995,2025-05-19 23:30:00
2025-05-19 23:35:00,-1818.995,2025-05-19 23:35:00
2025-05-19 23:40:00,-1954.955,2025-05-19 23:40:00
2025-05-19 23:45:00,-2046.975,2025-05-19 23:45:00
2025-05-19 23:50:00,-2119.025,2025-05-19 23:50:00
2025-05-19 23:55:00,-1959.005,2025-05-19 23:55:00
2025-05-20 00:00:00,-1987.005,2025-05-20 00:00:00
2025-05-20 00:05:00,-1975.015,2025-05-20 00:05:00
2025-05-20 00:10:00,-2106.995,2025-05-20 00:10:00
2025-05-20 00:15:00,-2134.985,2025-05-20 00:15:00
2025-05-20 00:20:00,-1970.995,2025-05-20 00:20:00
2025-05-20 00:25:00,-1899.015,2025-05-20 00:25:00
2025-05-20 00:30:00,-2143.025,2025-05-20 00:30:00
2025-05-20 00:35:00,-1955.005,2025-05-20 00:35:00
2025-05-20 00:40:00,-2235.025,2025-05-20 00:40:00
2025-05-20 00:45:00,-2159.015,2025-05-20 00:45:00
2025-05-20 00:50:00,-2122.995,2025-05-20 00:50:00
2025-05-20 00:55:00,-2135.015,2025-05-20 00:55:00
2025-05-20 01:00:00,-2335.045,2025-05-20 01:00:00
2025-05-20 01:05:00,-2158.985,2025-05-20 01:05:00
2025-05-20 01:10:00,-2083.015,2025-05-20 01:10:00
2025-05-20 01:15:00,-2031.005,2025-05-20 01:15:00
2025-05-20 01:20:00,-2135.005,2025-05-20 01:20:00
2025-05-20 01:25:00,-1950.985,2025-05-20 01:25:00
2025-05-20 01:30:00,-2126.965,2025-05-20 01:30:00
2025-05-20 01:35:00,-2062.995,2025-05-20 01:35:00
2025-05-20 01:40:00,-2131.015,2025-05-20 01:40:00
2025-05-20 01:45:00,-2114.995,2025-05-20 01:45:00
2025-05-20 01:50:00,-2107.035,2025-05-20 01:50:00
2025-05-20 01:55:00,-1994.985,2025-05-20 01:55:00
2025-05-20 02:00:00,-2195.005,2025-05-20 02:00:00
2025-05-20 02:05:00,-2199.035,2025-05-20 02:05:00
2025-05-20 02:10:00,-2090.985,2025-05-20 02:10:00
2025-05-20 02:15:00,-2175.015,2025-05-20 02:15:00
2025-05-20 02:20:00,-2102.975,2025-05-20 02:20:00
2025-05-20 02:25:00,-2090.995,2025-05-20 02:25:00
2025-05-20 02:30:00,-2035.015,2025-05-20 02:30:00
2025-05-20 02:35:00,-2142.995,2025-05-20 02:35:00
2025-05-20 02:40:00,-2427.025,2025-05-20 02:40:00
2025-05-20 02:45:00,-2091.025,2025-05-20 02:45:00
2025-05-20 02:50:00,-2302.995,2025-05-20 02:50:00
2025-05-20 02:55:00,-2158.965,2025-05-20 02:55:00
2025-05-20 03:00:00,-2026.965,2025-05-20 03:00:00
2025-05-20 03:05:00,-2266.995,2025-05-20 03:05:00
2025-05-20 03:10:00,-2235.025,2025-05-20 03:10:00
2025-05-20 03:15:00,-2135.025,2025-05-20 03:15:00
2025-05-20 03:20:00,-2282.995,2025-05-20 03:20:00
2025-05-20 03:25:00,-2315.035,2025-05-20 03:25:00
2025-05-20 03:30:00,-2123.035,2025-05-20 03:30:00
2025-05-20 03:35:00,-2215.045,2025-05-20 03:35:00
2025-05-20 03:40:00,-2199.015,2025-05-20 03:40:00
2025-05-20 03:45:00,-2187.015,2025-05-20 03:45:00
2025-05-20 03:50:00,-2203.055,2025-05-20 03:50:00
2025-05-20 03:55:00,-2334.995,2025-05-20 03:55:00
2025-05-20 04:00:00,-2307.015,2025-05-20 04:00:00
2025-05-20 04:05:00,-2122.995,2025-05-20 04:05:00
2025-05-20 04:10:00,-2195.015,2025-05-20 04:10:00
2025-05-20 04:15:00,-2303.025,2025-05-20 04:15:00
2025-05-20 04:20:00,-2394.985,2025-05-20 04:20:00
2025-05-20 04:25:00,-2278.985,2025-05-20 04:25:00
2025-05-20 04:30:00,-2226.995,2025-05-20 04:30:00
2025-05-20 04:35:00,-2255.005,2025-05-20 04:35:00
2025-05-20 04:40:00,-2190.995,2025-05-20 04:40:00
2025-05-20 04:45:00,-2263.035,2025-05-20 04:45:00
2025-05-20 04:50:00,-2234.995,2025-05-20 04:50:00
2025-05-20 04:55:00,-2215.035,2025-05-20 04:55:00
2025-05-20 05:00:00,-2218.985,2025-05-20 05:00:00
2025-05-20 05:05:00,-2247.005,2025-05-20 05:05:00
2025-05-20 05:10:00,-2094.995,2025-05-20 05:10:00
2025-05-20 05:15:00,-2283.035,2025-05-20 05:15:00
2025-05-20 05:20:00,-2323.005,2025-05-20 05:20:00
2025-05-20 05:25:00,-2367.035,2025-05-20 05:25:00
2025-05-20 05:30:00,-2162.995,2025-05-20 05:30:00
2025-05-20 05:35:00,-2322.995,2025-05-20 05:35:00
2025-05-20 05:40:00,-2374.985,2025-05-20 05:40:00
2025-05-20 05:45:00,-2287.005,2025-05-20 05:45:00
2025-05-20 05:50:00,-2435.045,2025-05-20 05:50:00
2025-05-20 05:55:00,-2315.005,2025-05-20 05:55:00
2025-05-20 06:00:00,-796.391,2025-05-20 06:00:00
2025-05-20 06:05:00,-796.398,2025-05-20 06:05:00
2025-05-20 06:10:00,-796.404,2025-05-20 06:10:00
2025-05-20 06:15:00,-796.41,2025-05-20 06:15:00
2025-05-20 06:20:00,-796.415,2025-05-20 06:20:00
2025-05-20 06:25:00,-796.419,2025-05-20 06:25:00
2025-05-20 06:30:00,-796.424,2025-05-20 06:30:00
2025-05-20 06:35:00,-796.427,2025-05-20 06:35:00
2025-05-20 06:40:00,-796.431,2025-05-20 06:40:00
2025-05-20 06:45:00,-796.434,2025-05-20 06:45:00
2025-05-20 06:50:00,-796.438,2025-05-20 06:50:00
2025-05-20 06:55:00,-796.44,2025-05-20 06:55:00
2025-05-20 07:00:00,-796.443,2025-05-20 07:00:00
2025-05-20 07:05:00,-796.446,2025-05-20 07:05:00
2025-05-20 07:10:00,-796.449,2025-05-20 07:10:00
2025-05-20 07:15:00,-796.451,2025-05-20 07:15:00
2025-05-20 07:20:00,-796.454,2025-05-20 07:20:00
2025-05-20 07:25:00,-796.457,2025-05-20 07:25:00
2025-05-20 07:30:00,-796.46,2025-05-20 07:30:00
2025-05-20 07:35:00,-796.464,2025-05-20 07:35:00
2025-05-20 07:40:00,-796.468,2025-05-20 07:40:00
2025-05-20 07:45:00,-796.471,2025-05-20 07:45:00
2025-05-20 07:50:00,-796.475,2025-05-20 07:50:00
2025-05-20 07:55:00,-796.476,2025-05-20 07:55:00
2025-05-20 08:00:00,9000.0,2025-05-20 08:00:00
2025-05-20 08:05:00,9000.0,2025-05-20 08:05:00
2025-05-20 08:10:00,9000.0,2025-05-20 08:10:00
2025-05-20 08:15:00,9000.0,2025-05-20 08:15:00
2025-05-20 08:20:00,9000.0,2025-05-20 08:20:00
2025-05-20 08:25:00,9000.0,2025-05-20 08:25:00
2025-05-20 08:30:00,9000.0,2025-05-20 08:30:00
2025-05-20 08:35:00,9000.0,2025-05-20 08:35:00
2025-05-20 08:40:00,9000.0,2025-05-20 08:40:00
2025-05-20 08:45:00,9000.0,2025-05-20 08:45:00
2025-05-20 08:50:00,9000.0,2025-05-20 08:50:00
2025-05-20 08:55:00,9000.0,2025-05-20 08:55:00
2025-05-20 09:00:00,9000.0,2025-05-20 09:00:00
2025-05-20 09:05:00,9000.0,2025-05-20 09:05:00
2025-05-20 09:10:00,9000.0,2025-05-20 09:10:00
2025-05-20 09:15:00,9000.0,2025-05-20 09:15:00
2025-05-20 09:20:00,9000.0,2025-05-20 09:20:00
2025-05-20 09:25:00,9000.0,2025-05-20 09:25:00
2025-05-20 09:30:00,9000.0,2025-05-20 09:30:00
2025-05-20 09:35:00,9000.0,2025-05-20 09:35:00
2025-05-20 09:40:00,9000.0,2025-05-20 09:40:00
2025-05-20 09:45:00,8999.999,2025-05-20 09:45:00
2025-05-20 09:50:00,1044.0,2025-05-20 09:50:00
2025-05-20 09:55:00,0.0,2025-05-20 09:55:00
2025-05-20 10:00:00,0.0,2025-05-20 10:00:00
2025-05-20 10:05:00,0.0,2025-05-20 10:05:00
2025-05-20 10:10:00,0.0,2025-05-20 10:10:00
2025-05-20 10:15:00,0.0,2025-05-20 10:15:00
2025-05-20 10:20:00,0.0,2025-05-20 10:20:00
2025-05-20 10:25:00,0.0,2025-05-20 10:25:00
2025-05-20 10:30:00,0.0,2025-05-20 10:30:00
2025-05-20 10:35:00,0.0,2025-05-20 10:35:00
2025-05-20 10:40:00,0.0,2025-05-20 10:40:00
2025-05-20 10:45:00,0.0,2025-05-20 10:45:00
