,power_opt,time
2025-05-05 10:00:00,0.0,2025-05-05 10:00:00
2025-05-05 10:05:00,0.0,2025-05-05 10:05:00
2025-05-05 10:10:00,0.0,2025-05-05 10:10:00
2025-05-05 10:15:00,0.0,2025-05-05 10:15:00
2025-05-05 10:20:00,0.0,2025-05-05 10:20:00
2025-05-05 10:25:00,0.0,2025-05-05 10:25:00
2025-05-05 10:30:00,0.0,2025-05-05 10:30:00
2025-05-05 10:35:00,0.0,2025-05-05 10:35:00
2025-05-05 10:40:00,0.0,2025-05-05 10:40:00
2025-05-05 10:45:00,0.0,2025-05-05 10:45:00
2025-05-05 10:50:00,0.0,2025-05-05 10:50:00
2025-05-05 10:55:00,0.0,2025-05-05 10:55:00
2025-05-05 11:00:00,-2055.493,2025-05-05 11:00:00
2025-05-05 11:05:00,-1791.483,2025-05-05 11:05:00
2025-05-05 11:10:00,-1947.443,2025-05-05 11:10:00
2025-05-05 11:15:00,-1875.453,2025-05-05 11:15:00
2025-05-05 11:20:00,-2047.483,2025-05-05 11:20:00
2025-05-05 11:25:00,-1807.493,2025-05-05 11:25:00
2025-05-05 11:30:00,-1907.463,2025-05-05 11:30:00
2025-05-05 11:35:00,-1995.483,2025-05-05 11:35:00
2025-05-05 11:40:00,-1903.483,2025-05-05 11:40:00
2025-05-05 11:45:00,-1847.493,2025-05-05 11:45:00
2025-05-05 11:50:00,-2031.423,2025-05-05 11:50:00
2025-05-05 11:55:00,-2007.453,2025-05-05 11:55:00
2025-05-05 12:00:00,-1899.453,2025-05-05 12:00:00
2025-05-05 12:05:00,-1823.503,2025-05-05 12:05:00
2025-05-05 12:10:00,-1879.483,2025-05-05 12:10:00
2025-05-05 12:15:00,-1871.483,2025-05-05 12:15:00
2025-05-05 12:20:00,-1835.463,2025-05-05 12:20:00
2025-05-05 12:25:00,-1879.493,2025-05-05 12:25:00
2025-05-05 12:30:00,-1971.473,2025-05-05 12:30:00
2025-05-05 12:35:00,-1783.463,2025-05-05 12:35:00
2025-05-05 12:40:00,-1907.463,2025-05-05 12:40:00
2025-05-05 12:45:00,-1911.473,2025-05-05 12:45:00
2025-05-05 12:50:00,-1295.483,2025-05-05 12:50:00
2025-05-05 12:55:00,-1923.493,2025-05-05 12:55:00
2025-05-05 13:00:00,-1939.473,2025-05-05 13:00:00
2025-05-05 13:05:00,-1803.443,2025-05-05 13:05:00
2025-05-05 13:10:00,-1919.493,2025-05-05 13:10:00
2025-05-05 13:15:00,-1943.473,2025-05-05 13:15:00
2025-05-05 13:20:00,-1863.473,2025-05-05 13:20:00
2025-05-05 13:25:00,-1815.493,2025-05-05 13:25:00
2025-05-05 13:30:00,-1915.473,2025-05-05 13:30:00
2025-05-05 13:35:00,-2035.473,2025-05-05 13:35:00
2025-05-05 13:40:00,-1919.453,2025-05-05 13:40:00
2025-05-05 13:45:00,-1771.453,2025-05-05 13:45:00
2025-05-05 13:50:00,-1747.463,2025-05-05 13:50:00
2025-05-05 13:55:00,-1935.473,2025-05-05 13:55:00
2025-05-05 14:00:00,-1779.493,2025-05-05 14:00:00
2025-05-05 14:05:00,-1783.473,2025-05-05 14:05:00
2025-05-05 14:10:00,-1879.473,2025-05-05 14:10:00
2025-05-05 14:15:00,-1799.453,2025-05-05 14:15:00
2025-05-05 14:20:00,-1827.493,2025-05-05 14:20:00
2025-05-05 14:25:00,-1743.463,2025-05-05 14:25:00
2025-05-05 14:30:00,-1847.443,2025-05-05 14:30:00
2025-05-05 14:35:00,-1875.473,2025-05-05 14:35:00
2025-05-05 14:40:00,-1919.443,2025-05-05 14:40:00
2025-05-05 14:45:00,-1739.463,2025-05-05 14:45:00
2025-05-05 14:50:00,-1855.463,2025-05-05 14:50:00
2025-05-05 14:55:00,-1783.473,2025-05-05 14:55:00
2025-05-05 15:00:00,-1591.463,2025-05-05 15:00:00
2025-05-05 15:05:00,-1703.453,2025-05-05 15:05:00
2025-05-05 15:10:00,-1667.463,2025-05-05 15:10:00
2025-05-05 15:15:00,-1907.483,2025-05-05 15:15:00
2025-05-05 15:20:00,-1871.463,2025-05-05 15:20:00
2025-05-05 15:25:00,-1715.463,2025-05-05 15:25:00
2025-05-05 15:30:00,-1719.483,2025-05-05 15:30:00
2025-05-05 15:35:00,-1655.473,2025-05-05 15:35:00
2025-05-05 15:40:00,-1715.453,2025-05-05 15:40:00
2025-05-05 15:45:00,-1759.463,2025-05-05 15:45:00
2025-05-05 15:50:00,-1679.473,2025-05-05 15:50:00
2025-05-05 15:55:00,-1695.453,2025-05-05 15:55:00
2025-05-05 16:00:00,-1715.463,2025-05-05 16:00:00
2025-05-05 16:05:00,-1687.463,2025-05-05 16:05:00
2025-05-05 16:10:00,-1951.503,2025-05-05 16:10:00
2025-05-05 16:15:00,-1739.453,2025-05-05 16:15:00
2025-05-05 16:20:00,-1667.463,2025-05-05 16:20:00
2025-05-05 16:25:00,-1943.463,2025-05-05 16:25:00
2025-05-05 16:30:00,-1743.463,2025-05-05 16:30:00
2025-05-05 16:35:00,-1715.463,2025-05-05 16:35:00
2025-05-05 16:40:00,-1783.463,2025-05-05 16:40:00
2025-05-05 16:45:00,-1791.453,2025-05-05 16:45:00
2025-05-05 16:50:00,-1859.473,2025-05-05 16:50:00
2025-05-05 16:55:00,-1879.483,2025-05-05 16:55:00
2025-05-05 17:00:00,-1907.463,2025-05-05 17:00:00
2025-05-05 17:05:00,-1715.463,2025-05-05 17:05:00
2025-05-05 17:10:00,-1739.463,2025-05-05 17:10:00
2025-05-05 17:15:00,-1847.493,2025-05-05 17:15:00
2025-05-05 17:20:00,-1923.473,2025-05-05 17:20:00
2025-05-05 17:25:00,-1935.493,2025-05-05 17:25:00
2025-05-05 17:30:00,-1579.463,2025-05-05 17:30:00
2025-05-05 17:35:00,-1887.493,2025-05-05 17:35:00
2025-05-05 17:40:00,-1767.493,2025-05-05 17:40:00
2025-05-05 17:45:00,-1587.413,2025-05-05 17:45:00
2025-05-05 17:50:00,-1711.473,2025-05-05 17:50:00
2025-05-05 17:55:00,-2015.463,2025-05-05 17:55:00
2025-05-05 18:00:00,9000.0,2025-05-05 18:00:00
2025-05-05 18:05:00,9000.0,2025-05-05 18:05:00
2025-05-05 18:10:00,9000.0,2025-05-05 18:10:00
2025-05-05 18:15:00,9000.0,2025-05-05 18:15:00
2025-05-05 18:20:00,9000.0,2025-05-05 18:20:00
2025-05-05 18:25:00,9000.0,2025-05-05 18:25:00
2025-05-05 18:30:00,9000.0,2025-05-05 18:30:00
2025-05-05 18:35:00,9000.0,2025-05-05 18:35:00
2025-05-05 18:40:00,9000.0,2025-05-05 18:40:00
2025-05-05 18:45:00,9000.0,2025-05-05 18:45:00
2025-05-05 18:50:00,8999.999,2025-05-05 18:50:00
2025-05-05 18:55:00,8999.999,2025-05-05 18:55:00
2025-05-05 19:00:00,8999.999,2025-05-05 19:00:00
2025-05-05 19:05:00,8999.998,2025-05-05 19:05:00
2025-05-05 19:10:00,8088.557,2025-05-05 19:10:00
2025-05-05 19:15:00,0.0,2025-05-05 19:15:00
2025-05-05 19:20:00,0.0,2025-05-05 19:20:00
2025-05-05 19:25:00,0.0,2025-05-05 19:25:00
2025-05-05 19:30:00,0.0,2025-05-05 19:30:00
2025-05-05 19:35:00,0.0,2025-05-05 19:35:00
2025-05-05 19:40:00,0.0,2025-05-05 19:40:00
2025-05-05 19:45:00,0.0,2025-05-05 19:45:00
2025-05-05 19:50:00,0.0,2025-05-05 19:50:00
2025-05-05 19:55:00,0.0,2025-05-05 19:55:00
2025-05-05 20:00:00,0.0,2025-05-05 20:00:00
2025-05-05 20:05:00,0.0,2025-05-05 20:05:00
2025-05-05 20:10:00,0.0,2025-05-05 20:10:00
2025-05-05 20:15:00,0.0,2025-05-05 20:15:00
2025-05-05 20:20:00,0.0,2025-05-05 20:20:00
2025-05-05 20:25:00,0.0,2025-05-05 20:25:00
2025-05-05 20:30:00,0.0,2025-05-05 20:30:00
2025-05-05 20:35:00,0.0,2025-05-05 20:35:00
2025-05-05 20:40:00,0.0,2025-05-05 20:40:00
2025-05-05 20:45:00,0.0,2025-05-05 20:45:00
2025-05-05 20:50:00,0.0,2025-05-05 20:50:00
2025-05-05 20:55:00,0.0,2025-05-05 20:55:00
2025-05-05 21:00:00,0.0,2025-05-05 21:00:00
2025-05-05 21:05:00,0.0,2025-05-05 21:05:00
2025-05-05 21:10:00,0.0,2025-05-05 21:10:00
2025-05-05 21:15:00,0.0,2025-05-05 21:15:00
2025-05-05 21:20:00,0.0,2025-05-05 21:20:00
2025-05-05 21:25:00,0.0,2025-05-05 21:25:00
2025-05-05 21:30:00,0.0,2025-05-05 21:30:00
2025-05-05 21:35:00,0.0,2025-05-05 21:35:00
2025-05-05 21:40:00,0.0,2025-05-05 21:40:00
2025-05-05 21:45:00,0.0,2025-05-05 21:45:00
2025-05-05 21:50:00,0.0,2025-05-05 21:50:00
2025-05-05 21:55:00,0.0,2025-05-05 21:55:00
2025-05-05 22:00:00,-2049.045,2025-05-05 22:00:00
2025-05-05 22:05:00,-2109.045,2025-05-05 22:05:00
2025-05-05 22:10:00,-2157.065,2025-05-05 22:10:00
2025-05-05 22:15:00,-2101.085,2025-05-05 22:15:00
2025-05-05 22:20:00,-1805.075,2025-05-05 22:20:00
2025-05-05 22:25:00,-1837.095,2025-05-05 22:25:00
2025-05-05 22:30:00,-1941.105,2025-05-05 22:30:00
2025-05-05 22:35:00,-1773.065,2025-05-05 22:35:00
2025-05-05 22:40:00,-1817.095,2025-05-05 22:40:00
2025-05-05 22:45:00,-1837.085,2025-05-05 22:45:00
2025-05-05 22:50:00,-1825.055,2025-05-05 22:50:00
2025-05-05 22:55:00,-1905.065,2025-05-05 22:55:00
2025-05-05 23:00:00,-1713.075,2025-05-05 23:00:00
2025-05-05 23:05:00,-1653.075,2025-05-05 23:05:00
2025-05-05 23:10:00,-1673.105,2025-05-05 23:10:00
2025-05-05 23:15:00,-1657.105,2025-05-05 23:15:00
2025-05-05 23:20:00,-1885.075,2025-05-05 23:20:00
2025-05-05 23:25:00,-1737.065,2025-05-05 23:25:00
2025-05-05 23:30:00,-1817.085,2025-05-05 23:30:00
2025-05-05 23:35:00,-1725.055,2025-05-05 23:35:00
2025-05-05 23:40:00,-1729.065,2025-05-05 23:40:00
2025-05-05 23:45:00,-1689.075,2025-05-05 23:45:00
2025-05-05 23:50:00,-2017.055,2025-05-05 23:50:00
2025-05-05 23:55:00,-1885.045,2025-05-05 23:55:00
2025-05-06 00:00:00,-1725.025,2025-05-06 00:00:00
2025-05-06 00:05:00,-1657.075,2025-05-06 00:05:00
2025-05-06 00:10:00,-1837.075,2025-05-06 00:10:00
2025-05-06 00:15:00,-2029.095,2025-05-06 00:15:00
2025-05-06 00:20:00,-2221.065,2025-05-06 00:20:00
2025-05-06 00:25:00,-1857.095,2025-05-06 00:25:00
2025-05-06 00:30:00,-1925.085,2025-05-06 00:30:00
2025-05-06 00:35:00,-1957.095,2025-05-06 00:35:00
2025-05-06 00:40:00,-2017.085,2025-05-06 00:40:00
2025-05-06 00:45:00,-2101.085,2025-05-06 00:45:00
2025-05-06 00:50:00,-2061.065,2025-05-06 00:50:00
2025-05-06 00:55:00,-1917.055,2025-05-06 00:55:00
2025-05-06 01:00:00,-2001.105,2025-05-06 01:00:00
2025-05-06 01:05:00,-2177.065,2025-05-06 01:05:00
2025-05-06 01:10:00,-2113.055,2025-05-06 01:10:00
2025-05-06 01:15:00,-2073.085,2025-05-06 01:15:00
2025-05-06 01:20:00,-2065.095,2025-05-06 01:20:00
2025-05-06 01:25:00,-2065.075,2025-05-06 01:25:00
2025-05-06 01:30:00,-1961.075,2025-05-06 01:30:00
2025-05-06 01:35:00,-1865.055,2025-05-06 01:35:00
2025-05-06 01:40:00,-1765.095,2025-05-06 01:40:00
2025-05-06 01:45:00,-1785.035,2025-05-06 01:45:00
2025-05-06 01:50:00,-1905.075,2025-05-06 01:50:00
2025-05-06 01:55:00,-1825.105,2025-05-06 01:55:00
2025-05-06 02:00:00,-1873.085,2025-05-06 02:00:00
2025-05-06 02:05:00,-1729.055,2025-05-06 02:05:00
2025-05-06 02:10:00,-1889.045,2025-05-06 02:10:00
2025-05-06 02:15:00,-1821.075,2025-05-06 02:15:00
2025-05-06 02:20:00,-1821.045,2025-05-06 02:20:00
2025-05-06 02:25:00,-1845.075,2025-05-06 02:25:00
2025-05-06 02:30:00,-1797.085,2025-05-06 02:30:00
2025-05-06 02:35:00,-1781.085,2025-05-06 02:35:00
2025-05-06 02:40:00,-1873.055,2025-05-06 02:40:00
2025-05-06 02:45:00,-1837.095,2025-05-06 02:45:00
2025-05-06 02:50:00,-1789.075,2025-05-06 02:50:00
2025-05-06 02:55:00,-1973.095,2025-05-06 02:55:00
2025-05-06 03:00:00,-1713.055,2025-05-06 03:00:00
2025-05-06 03:05:00,-1801.045,2025-05-06 03:05:00
2025-05-06 03:10:00,-1765.055,2025-05-06 03:10:00
2025-05-06 03:15:00,-1873.065,2025-05-06 03:15:00
2025-05-06 03:20:00,-1837.075,2025-05-06 03:20:00
2025-05-06 03:25:00,-1869.085,2025-05-06 03:25:00
2025-05-06 03:30:00,-2045.095,2025-05-06 03:30:00
2025-05-06 03:35:00,-2088.995,2025-05-06 03:35:00
2025-05-06 03:40:00,-1929.095,2025-05-06 03:40:00
2025-05-06 03:45:00,-1873.065,2025-05-06 03:45:00
2025-05-06 03:50:00,-2041.085,2025-05-06 03:50:00
2025-05-06 03:55:00,-2013.075,2025-05-06 03:55:00
2025-05-06 04:00:00,-1993.085,2025-05-06 04:00:00
2025-05-06 04:05:00,-1773.085,2025-05-06 04:05:00
2025-05-06 04:10:00,-1953.095,2025-05-06 04:10:00
2025-05-06 04:15:00,-1993.045,2025-05-06 04:15:00
2025-05-06 04:20:00,-1773.045,2025-05-06 04:20:00
2025-05-06 04:25:00,-2145.075,2025-05-06 04:25:00
2025-05-06 04:30:00,-1837.075,2025-05-06 04:30:00
2025-05-06 04:35:00,-1997.075,2025-05-06 04:35:00
2025-05-06 04:40:00,-1841.085,2025-05-06 04:40:00
2025-05-06 04:45:00,-2329.085,2025-05-06 04:45:00
2025-05-06 04:50:00,-1909.085,2025-05-06 04:50:00
2025-05-06 04:55:00,-1845.075,2025-05-06 04:55:00
2025-05-06 05:00:00,-1929.065,2025-05-06 05:00:00
2025-05-06 05:05:00,-1841.065,2025-05-06 05:05:00
2025-05-06 05:10:00,-1737.055,2025-05-06 05:10:00
2025-05-06 05:15:00,-1865.075,2025-05-06 05:15:00
2025-05-06 05:20:00,-2049.025,2025-05-06 05:20:00
2025-05-06 05:25:00,-1885.065,2025-05-06 05:25:00
2025-05-06 05:30:00,-1877.065,2025-05-06 05:30:00
2025-05-06 05:35:00,-1777.065,2025-05-06 05:35:00
2025-05-06 05:40:00,-1801.025,2025-05-06 05:40:00
2025-05-06 05:45:00,-1905.105,2025-05-06 05:45:00
2025-05-06 05:50:00,-2005.075,2025-05-06 05:50:00
2025-05-06 05:55:00,-1889.065,2025-05-06 05:55:00
2025-05-06 06:00:00,-1785.029,2025-05-06 06:00:00
2025-05-06 06:05:00,-1923.645,2025-05-06 06:05:00
2025-05-06 06:10:00,-1897.057,2025-05-06 06:10:00
2025-05-06 06:15:00,-1881.09,2025-05-06 06:15:00
2025-05-06 06:20:00,-1923.621,2025-05-06 06:20:00
2025-05-06 06:25:00,-1869.061,2025-05-06 06:25:00
2025-05-06 06:30:00,-1897.062,2025-05-06 06:30:00
2025-05-06 06:35:00,-1865.031,2025-05-06 06:35:00
2025-05-06 06:40:00,-1885.076,2025-05-06 06:40:00
2025-05-06 06:45:00,-1853.043,2025-05-06 06:45:00
2025-05-06 06:50:00,-1881.077,2025-05-06 06:50:00
2025-05-06 06:55:00,-1923.761,2025-05-06 06:55:00
2025-05-06 07:00:00,-1923.609,2025-05-06 07:00:00
2025-05-06 07:05:00,-1923.609,2025-05-06 07:05:00
2025-05-06 07:10:00,-1923.751,2025-05-06 07:10:00
2025-05-06 07:15:00,-1923.615,2025-05-06 07:15:00
2025-05-06 07:20:00,-1923.616,2025-05-06 07:20:00
2025-05-06 07:25:00,-1923.614,2025-05-06 07:25:00
2025-05-06 07:30:00,-1923.628,2025-05-06 07:30:00
2025-05-06 07:35:00,-1923.615,2025-05-06 07:35:00
2025-05-06 07:40:00,-1923.616,2025-05-06 07:40:00
2025-05-06 07:45:00,-1923.622,2025-05-06 07:45:00
2025-05-06 07:50:00,-1923.759,2025-05-06 07:50:00
2025-05-06 07:55:00,-1923.626,2025-05-06 07:55:00
2025-05-06 08:00:00,9000.0,2025-05-06 08:00:00
2025-05-06 08:05:00,9000.0,2025-05-06 08:05:00
2025-05-06 08:10:00,9000.0,2025-05-06 08:10:00
2025-05-06 08:15:00,9000.0,2025-05-06 08:15:00
2025-05-06 08:20:00,9000.0,2025-05-06 08:20:00
2025-05-06 08:25:00,9000.0,2025-05-06 08:25:00
2025-05-06 08:30:00,9000.0,2025-05-06 08:30:00
2025-05-06 08:35:00,9000.0,2025-05-06 08:35:00
2025-05-06 08:40:00,9000.0,2025-05-06 08:40:00
2025-05-06 08:45:00,9000.0,2025-05-06 08:45:00
2025-05-06 08:50:00,9000.0,2025-05-06 08:50:00
2025-05-06 08:55:00,9000.0,2025-05-06 08:55:00
2025-05-06 09:00:00,9000.0,2025-05-06 09:00:00
2025-05-06 09:05:00,9000.0,2025-05-06 09:05:00
2025-05-06 09:10:00,9000.0,2025-05-06 09:10:00
2025-05-06 09:15:00,9000.0,2025-05-06 09:15:00
2025-05-06 09:20:00,9000.0,2025-05-06 09:20:00
2025-05-06 09:25:00,9000.0,2025-05-06 09:25:00
2025-05-06 09:30:00,9000.0,2025-05-06 09:30:00
2025-05-06 09:35:00,9000.0,2025-05-06 09:35:00
2025-05-06 09:40:00,8999.999,2025-05-06 09:40:00
2025-05-06 09:45:00,8999.998,2025-05-06 09:45:00
2025-05-06 09:50:00,1043.999,2025-05-06 09:50:00
2025-05-06 09:55:00,0.0,2025-05-06 09:55:00
2025-05-06 10:00:00,0.0,2025-05-06 10:00:00
2025-05-06 10:05:00,0.0,2025-05-06 10:05:00
2025-05-06 10:10:00,0.0,2025-05-06 10:10:00
2025-05-06 10:15:00,0.0,2025-05-06 10:15:00
2025-05-06 10:20:00,0.0,2025-05-06 10:20:00
2025-05-06 10:25:00,0.0,2025-05-06 10:25:00
2025-05-06 10:30:00,0.0,2025-05-06 10:30:00
2025-05-06 10:35:00,0.0,2025-05-06 10:35:00
2025-05-06 10:40:00,0.0,2025-05-06 10:40:00
2025-05-06 10:45:00,0.0,2025-05-06 10:45:00
2025-05-06 10:50:00,0.0,2025-05-06 10:50:00
2025-05-06 10:55:00,0.0,2025-05-06 10:55:00
2025-05-06 11:00:00,-1861.105,2025-05-06 11:00:00
2025-05-06 11:05:00,-2033.075,2025-05-06 11:05:00
2025-05-06 11:10:00,-1933.085,2025-05-06 11:10:00
2025-05-06 11:15:00,-2045.055,2025-05-06 11:15:00
2025-05-06 11:20:00,-2029.065,2025-05-06 11:20:00
2025-05-06 11:25:00,-1985.085,2025-05-06 11:25:00
2025-05-06 11:30:00,-2025.025,2025-05-06 11:30:00
2025-05-06 11:35:00,-1913.055,2025-05-06 11:35:00
2025-05-06 11:40:00,-1741.065,2025-05-06 11:40:00
2025-05-06 11:45:00,-1689.055,2025-05-06 11:45:00
2025-05-06 11:50:00,-1689.055,2025-05-06 11:50:00
2025-05-06 11:55:00,-1597.055,2025-05-06 11:55:00
2025-05-06 12:00:00,-1617.055,2025-05-06 12:00:00
2025-05-06 12:05:00,-1973.065,2025-05-06 12:05:00
2025-05-06 12:10:00,-1921.055,2025-05-06 12:10:00
2025-05-06 12:15:00,-1969.065,2025-05-06 12:15:00
2025-05-06 12:20:00,-1761.085,2025-05-06 12:20:00
2025-05-06 12:25:00,-2209.075,2025-05-06 12:25:00
2025-05-06 12:30:00,-1649.095,2025-05-06 12:30:00
2025-05-06 12:35:00,-1737.055,2025-05-06 12:35:00
2025-05-06 12:40:00,-1689.055,2025-05-06 12:40:00
2025-05-06 12:45:00,-1669.095,2025-05-06 12:45:00
2025-05-06 12:50:00,-1697.075,2025-05-06 12:50:00
2025-05-06 12:55:00,-1793.085,2025-05-06 12:55:00
2025-05-06 13:00:00,-1629.045,2025-05-06 13:00:00
2025-05-06 13:05:00,-1881.045,2025-05-06 13:05:00
2025-05-06 13:10:00,-1681.105,2025-05-06 13:10:00
2025-05-06 13:15:00,-1933.075,2025-05-06 13:15:00
2025-05-06 13:20:00,-1857.125,2025-05-06 13:20:00
2025-05-06 13:25:00,-1757.085,2025-05-06 13:25:00
2025-05-06 13:30:00,-2049.065,2025-05-06 13:30:00
2025-05-06 13:35:00,-2077.045,2025-05-06 13:35:00
2025-05-06 13:40:00,-2177.085,2025-05-06 13:40:00
2025-05-06 13:45:00,-2089.065,2025-05-06 13:45:00
2025-05-06 13:50:00,-2125.095,2025-05-06 13:50:00
2025-05-06 13:55:00,-2129.065,2025-05-06 13:55:00
2025-05-06 14:00:00,-2085.085,2025-05-06 14:00:00
2025-05-06 14:05:00,-1805.065,2025-05-06 14:05:00
2025-05-06 14:10:00,-1881.105,2025-05-06 14:10:00
2025-05-06 14:15:00,-1869.085,2025-05-06 14:15:00
2025-05-06 14:20:00,-1885.095,2025-05-06 14:20:00
2025-05-06 14:25:00,-2145.045,2025-05-06 14:25:00
2025-05-06 14:30:00,-1933.055,2025-05-06 14:30:00
2025-05-06 14:35:00,-1885.025,2025-05-06 14:35:00
2025-05-06 14:40:00,-1917.115,2025-05-06 14:40:00
2025-05-06 14:45:00,-1941.065,2025-05-06 14:45:00
2025-05-06 14:50:00,-1957.105,2025-05-06 14:50:00
2025-05-06 14:55:00,-2105.105,2025-05-06 14:55:00
2025-05-06 15:00:00,-2137.095,2025-05-06 15:00:00
2025-05-06 15:05:00,-2121.075,2025-05-06 15:05:00
2025-05-06 15:10:00,-2025.105,2025-05-06 15:10:00
2025-05-06 15:15:00,-1997.075,2025-05-06 15:15:00
2025-05-06 15:20:00,-2065.085,2025-05-06 15:20:00
2025-05-06 15:25:00,-2001.065,2025-05-06 15:25:00
2025-05-06 15:30:00,-2005.125,2025-05-06 15:30:00
2025-05-06 15:35:00,-1857.075,2025-05-06 15:35:00
2025-05-06 15:40:00,-1861.065,2025-05-06 15:40:00
2025-05-06 15:45:00,-1881.075,2025-05-06 15:45:00
2025-05-06 15:50:00,-1921.095,2025-05-06 15:50:00
2025-05-06 15:55:00,-1977.055,2025-05-06 15:55:00
2025-05-06 16:00:00,-1893.105,2025-05-06 16:00:00
2025-05-06 16:05:00,-2001.105,2025-05-06 16:05:00
2025-05-06 16:10:00,-2053.075,2025-05-06 16:10:00
2025-05-06 16:15:00,-1921.055,2025-05-06 16:15:00
2025-05-06 16:20:00,-1977.095,2025-05-06 16:20:00
2025-05-06 16:25:00,-2025.085,2025-05-06 16:25:00
2025-05-06 16:30:00,-2081.065,2025-05-06 16:30:00
2025-05-06 16:35:00,-2197.025,2025-05-06 16:35:00
2025-05-06 16:40:00,-2173.105,2025-05-06 16:40:00
2025-05-06 16:45:00,-2453.125,2025-05-06 16:45:00
2025-05-06 16:50:00,-2469.085,2025-05-06 16:50:00
2025-05-06 16:55:00,-2445.085,2025-05-06 16:55:00
2025-05-06 17:00:00,-2497.045,2025-05-06 17:00:00
2025-05-06 17:05:00,-2333.045,2025-05-06 17:05:00
2025-05-06 17:10:00,-2165.085,2025-05-06 17:10:00
2025-05-06 17:15:00,-2153.085,2025-05-06 17:15:00
2025-05-06 17:20:00,-2125.065,2025-05-06 17:20:00
2025-05-06 17:25:00,-2113.045,2025-05-06 17:25:00
2025-05-06 17:30:00,-2209.065,2025-05-06 17:30:00
2025-05-06 17:35:00,-2217.065,2025-05-06 17:35:00
2025-05-06 17:40:00,-2245.085,2025-05-06 17:40:00
2025-05-06 17:45:00,-2217.065,2025-05-06 17:45:00
2025-05-06 17:50:00,-2125.065,2025-05-06 17:50:00
2025-05-06 17:55:00,-2213.105,2025-05-06 17:55:00
2025-05-06 18:00:00,9000.0,2025-05-06 18:00:00
2025-05-06 18:05:00,9000.0,2025-05-06 18:05:00
2025-05-06 18:10:00,9000.0,2025-05-06 18:10:00
2025-05-06 18:15:00,9000.0,2025-05-06 18:15:00
2025-05-06 18:20:00,9000.0,2025-05-06 18:20:00
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
2025-05-06 19:05:00,9000.0,2025-05-06 19:05:00
2025-05-06 19:10:00,8999.999,2025-05-06 19:10:00
2025-05-06 19:15:00,8999.998,2025-05-06 19:15:00
2025-05-06 19:20:00,2106.845,2025-05-06 19:20:00
2025-05-06 19:25:00,0.0,2025-05-06 19:25:00
2025-05-06 19:30:00,0.0,2025-05-06 19:30:00
2025-05-06 19:35:00,0.0,2025-05-06 19:35:00
2025-05-06 19:40:00,0.0,2025-05-06 19:40:00
2025-05-06 19:45:00,0.0,2025-05-06 19:45:00
2025-05-06 19:50:00,0.0,2025-05-06 19:50:00
2025-05-06 19:55:00,0.0,2025-05-06 19:55:00
2025-05-06 20:00:00,0.0,2025-05-06 20:00:00
2025-05-06 20:05:00,0.0,2025-05-06 20:05:00
2025-05-06 20:10:00,0.0,2025-05-06 20:10:00
2025-05-06 20:15:00,0.0,2025-05-06 20:15:00
2025-05-06 20:20:00,0.0,2025-05-06 20:20:00
2025-05-06 20:25:00,0.0,2025-05-06 20:25:00
2025-05-06 20:30:00,0.0,2025-05-06 20:30:00
2025-05-06 20:35:00,0.0,2025-05-06 20:35:00
2025-05-06 20:40:00,0.0,2025-05-06 20:40:00
2025-05-06 20:45:00,0.0,2025-05-06 20:45:00
2025-05-06 20:50:00,0.0,2025-05-06 20:50:00
2025-05-06 20:55:00,0.0,2025-05-06 20:55:00
2025-05-06 21:00:00,0.0,2025-05-06 21:00:00
2025-05-06 21:05:00,0.0,2025-05-06 21:05:00
2025-05-06 21:10:00,0.0,2025-05-06 21:10:00
2025-05-06 21:15:00,0.0,2025-05-06 21:15:00
2025-05-06 21:20:00,0.0,2025-05-06 21:20:00
2025-05-06 21:25:00,0.0,2025-05-06 21:25:00
2025-05-06 21:30:00,0.0,2025-05-06 21:30:00
2025-05-06 21:35:00,0.0,2025-05-06 21:35:00
2025-05-06 21:40:00,0.0,2025-05-06 21:40:00
2025-05-06 21:45:00,0.0,2025-05-06 21:45:00
2025-05-06 21:50:00,0.0,2025-05-06 21:50:00
2025-05-06 21:55:00,0.0,2025-05-06 21:55:00
2025-05-06 22:00:00,-2009.072,2025-05-06 22:00:00
2025-05-06 22:05:00,-1969.092,2025-05-06 22:05:00
2025-05-06 22:10:00,-2061.112,2025-05-06 22:10:00
2025-05-06 22:15:00,-1901.082,2025-05-06 22:15:00
2025-05-06 22:20:00,-1917.142,2025-05-06 22:20:00
2025-05-06 22:25:00,-1933.132,2025-05-06 22:25:00
2025-05-06 22:30:00,-1993.092,2025-05-06 22:30:00
2025-05-06 22:35:00,-2013.122,2025-05-06 22:35:00
2025-05-06 22:40:00,-1921.092,2025-05-06 22:40:00
2025-05-06 22:45:00,-1937.122,2025-05-06 22:45:00
2025-05-06 22:50:00,-1897.112,2025-05-06 22:50:00
2025-05-06 22:55:00,-2025.132,2025-05-06 22:55:00
