,power_opt,time
2025-05-15 09:35:00,0.0,2025-05-15 09:35:00
2025-05-15 09:40:00,0.0,2025-05-15 09:40:00
2025-05-15 09:45:00,0.0,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-1161.641,2025-05-15 11:00:00
2025-05-15 11:05:00,-1041.671,2025-05-15 11:05:00
2025-05-15 11:10:00,-1057.641,2025-05-15 11:10:00
2025-05-15 11:15:00,-1185.641,2025-05-15 11:15:00
2025-05-15 11:20:00,-1153.681,2025-05-15 11:20:00
2025-05-15 11:25:00,-1177.631,2025-05-15 11:25:00
2025-05-15 11:30:00,-1093.621,2025-05-15 11:30:00
2025-05-15 11:35:00,-1149.651,2025-05-15 11:35:00
2025-05-15 11:40:00,-1229.661,2025-05-15 11:40:00
2025-05-15 11:45:00,-1177.631,2025-05-15 11:45:00
2025-05-15 11:50:00,-1177.691,2025-05-15 11:50:00
2025-05-15 11:55:00,-1209.651,2025-05-15 11:55:00
2025-05-15 12:00:00,-1217.671,2025-05-15 12:00:00
2025-05-15 12:05:00,-1169.651,2025-05-15 12:05:00
2025-05-15 12:10:00,-1253.631,2025-05-15 12:10:00
2025-05-15 12:15:00,-1157.631,2025-05-15 12:15:00
2025-05-15 12:20:00,-1217.691,2025-05-15 12:20:00
2025-05-15 12:25:00,-1253.641,2025-05-15 12:25:00
2025-05-15 12:30:00,-1225.661,2025-05-15 12:30:00
2025-05-15 12:35:00,-1213.661,2025-05-15 12:35:00
2025-05-15 12:40:00,-1109.661,2025-05-15 12:40:00
2025-05-15 12:45:00,-1145.651,2025-05-15 12:45:00
2025-05-15 12:50:00,-1161.651,2025-05-15 12:50:00
2025-05-15 12:55:00,-1137.641,2025-05-15 12:55:00
2025-05-15 13:00:00,-1149.671,2025-05-15 13:00:00
2025-05-15 13:05:00,-1069.671,2025-05-15 13:05:00
2025-05-15 13:10:00,-1041.651,2025-05-15 13:10:00
2025-05-15 13:15:00,-1037.661,2025-05-15 13:15:00
2025-05-15 13:20:00,-1137.661,2025-05-15 13:20:00
2025-05-15 13:25:00,-1109.691,2025-05-15 13:25:00
2025-05-15 13:30:00,-1085.691,2025-05-15 13:30:00
2025-05-15 13:35:00,-1205.631,2025-05-15 13:35:00
2025-05-15 13:40:00,-1025.661,2025-05-15 13:40:00
2025-05-15 13:45:00,-977.671,2025-05-15 13:45:00
2025-05-15 13:50:00,-1029.711,2025-05-15 13:50:00
2025-05-15 13:55:00,-1105.661,2025-05-15 13:55:00
2025-05-15 14:00:00,-1097.691,2025-05-15 14:00:00
2025-05-15 14:05:00,-953.641,2025-05-15 14:05:00
2025-05-15 14:10:00,-1245.671,2025-05-15 14:10:00
2025-05-15 14:15:00,-1321.661,2025-05-15 14:15:00
2025-05-15 14:20:00,-1253.631,2025-05-15 14:20:00
2025-05-15 14:25:00,-1321.651,2025-05-15 14:25:00
2025-05-15 14:30:00,-1373.591,2025-05-15 14:30:00
2025-05-15 14:35:00,-1297.661,2025-05-15 14:35:00
2025-05-15 14:40:00,-1349.681,2025-05-15 14:40:00
2025-05-15 14:45:00,-965.671,2025-05-15 14:45:00
2025-05-15 14:50:00,-1081.661,2025-05-15 14:50:00
2025-05-15 14:55:00,-1001.671,2025-05-15 14:55:00
2025-05-15 15:00:00,-957.631,2025-05-15 15:00:00
2025-05-15 15:05:00,-861.641,2025-05-15 15:05:00
2025-05-15 15:10:00,-913.631,2025-05-15 15:10:00
2025-05-15 15:15:00,-913.651,2025-05-15 15:15:00
2025-05-15 15:20:00,-969.681,2025-05-15 15:20:00
2025-05-15 15:25:00,-1069.621,2025-05-15 15:25:00
2025-05-15 15:30:00,-937.671,2025-05-15 15:30:00
2025-05-15 15:35:00,-989.651,2025-05-15 15:35:00
2025-05-15 15:40:00,-877.651,2025-05-15 15:40:00
2025-05-15 15:45:00,-1113.671,2025-05-15 15:45:00
2025-05-15 15:50:00,-1025.641,2025-05-15 15:50:00
2025-05-15 15:55:00,-1061.661,2025-05-15 15:55:00
2025-05-15 16:00:00,-925.681,2025-05-15 16:00:00
2025-05-15 16:05:00,-993.691,2025-05-15 16:05:00
2025-05-15 16:10:00,-949.671,2025-05-15 16:10:00
2025-05-15 16:15:00,-933.671,2025-05-15 16:15:00
2025-05-15 16:20:00,-897.671,2025-05-15 16:20:00
2025-05-15 16:25:00,-1069.661,2025-05-15 16:25:00
2025-05-15 16:30:00,-885.631,2025-05-15 16:30:00
2025-05-15 16:35:00,-945.651,2025-05-15 16:35:00
2025-05-15 16:40:00,-893.631,2025-05-15 16:40:00
2025-05-15 16:45:00,-985.661,2025-05-15 16:45:00
2025-05-15 16:50:00,-1185.641,2025-05-15 16:50:00
2025-05-15 16:55:00,-889.631,2025-05-15 16:55:00
2025-05-15 17:00:00,-957.651,2025-05-15 17:00:00
2025-05-15 17:05:00,-673.671,2025-05-15 17:05:00
2025-05-15 17:10:00,-821.631,2025-05-15 17:10:00
2025-05-15 17:15:00,-761.671,2025-05-15 17:15:00
2025-05-15 17:20:00,-701.651,2025-05-15 17:20:00
2025-05-15 17:25:00,-857.631,2025-05-15 17:25:00
2025-05-15 17:30:00,-777.651,2025-05-15 17:30:00
2025-05-15 17:35:00,-801.651,2025-05-15 17:35:00
2025-05-15 17:40:00,-1029.611,2025-05-15 17:40:00
2025-05-15 17:45:00,-1033.681,2025-05-15 17:45:00
2025-05-15 17:50:00,-1089.661,2025-05-15 17:50:00
2025-05-15 17:55:00,-929.651,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,5788.707,2025-05-15 18:40:00
2025-05-15 18:45:00,0.0,2025-05-15 18:45:00
2025-05-15 18:50:00,0.0,2025-05-15 18:50:00
2025-05-15 18:55:00,0.0,2025-05-15 18:55:00
2025-05-15 19:00:00,0.0,2025-05-15 19:00:00
2025-05-15 19:05:00,0.0,2025-05-15 19:05:00
2025-05-15 19:10:00,0.0,2025-05-15 19:10:00
2025-05-15 19:15:00,0.0,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-1125.77,2025-05-15 22:00:00
2025-05-15 22:05:00,-1049.79,2025-05-15 22:05:00
2025-05-15 22:10:00,-1129.78,2025-05-15 22:10:00
2025-05-15 22:15:00,-1125.82,2025-05-15 22:15:00
2025-05-15 22:20:00,-1081.75,2025-05-15 22:20:00
2025-05-15 22:25:00,-989.74,2025-05-15 22:25:00
2025-05-15 22:30:00,-981.76,2025-05-15 22:30:00
2025-05-15 22:35:00,-921.78,2025-05-15 22:35:00
2025-05-15 22:40:00,-973.8,2025-05-15 22:40:00
2025-05-15 22:45:00,-929.77,2025-05-15 22:45:00
2025-05-15 22:50:00,-929.79,2025-05-15 22:50:00
2025-05-15 22:55:00,-1025.78,2025-05-15 22:55:00
2025-05-15 23:00:00,-1061.75,2025-05-15 23:00:00
2025-05-15 23:05:00,-1221.76,2025-05-15 23:05:00
2025-05-15 23:10:00,-1065.77,2025-05-15 23:10:00
2025-05-15 23:15:00,-1073.77,2025-05-15 23:15:00
2025-05-15 23:20:00,-1069.77,2025-05-15 23:20:00
2025-05-15 23:25:00,-1165.79,2025-05-15 23:25:00
2025-05-15 23:30:00,-1189.76,2025-05-15 23:30:00
2025-05-15 23:35:00,-1153.77,2025-05-15 23:35:00
2025-05-15 23:40:00,-1177.76,2025-05-15 23:40:00
2025-05-15 23:45:00,-1093.77,2025-05-15 23:45:00
2025-05-15 23:50:00,-1173.78,2025-05-15 23:50:00
2025-05-15 23:55:00,-1041.82,2025-05-15 23:55:00
2025-05-16 00:00:00,-1045.77,2025-05-16 00:00:00
2025-05-16 00:05:00,-1113.8,2025-05-16 00:05:00
2025-05-16 00:10:00,-1181.79,2025-05-16 00:10:00
2025-05-16 00:15:00,-1013.76,2025-05-16 00:15:00
2025-05-16 00:20:00,-1061.78,2025-05-16 00:20:00
2025-05-16 00:25:00,-1057.76,2025-05-16 00:25:00
2025-05-16 00:30:00,-1045.77,2025-05-16 00:30:00
2025-05-16 00:35:00,-1053.76,2025-05-16 00:35:00
2025-05-16 00:40:00,-1117.79,2025-05-16 00:40:00
2025-05-16 00:45:00,-1129.78,2025-05-16 00:45:00
2025-05-16 00:50:00,-1077.79,2025-05-16 00:50:00
2025-05-16 00:55:00,-989.79,2025-05-16 00:55:00
2025-05-16 01:00:00,-1097.78,2025-05-16 01:00:00
2025-05-16 01:05:00,-1161.7,2025-05-16 01:05:00
2025-05-16 01:10:00,-1097.77,2025-05-16 01:10:00
2025-05-16 01:15:00,-1153.76,2025-05-16 01:15:00
2025-05-16 01:20:00,-1045.78,2025-05-16 01:20:00
2025-05-16 01:25:00,-1193.75,2025-05-16 01:25:00
2025-05-16 01:30:00,-1229.78,2025-05-16 01:30:00
2025-05-16 01:35:00,-1121.8,2025-05-16 01:35:00
2025-05-16 01:40:00,-1049.76,2025-05-16 01:40:00
2025-05-16 01:45:00,-981.81,2025-05-16 01:45:00
2025-05-16 01:50:00,-957.76,2025-05-16 01:50:00
2025-05-16 01:55:00,-1009.74,2025-05-16 01:55:00
2025-05-16 02:00:00,-861.77,2025-05-16 02:00:00
2025-05-16 02:05:00,-913.75,2025-05-16 02:05:00
2025-05-16 02:10:00,-969.77,2025-05-16 02:10:00
2025-05-16 02:15:00,-833.78,2025-05-16 02:15:00
2025-05-16 02:20:00,-937.8,2025-05-16 02:20:00
2025-05-16 02:25:00,-925.77,2025-05-16 02:25:00
2025-05-16 02:30:00,-981.77,2025-05-16 02:30:00
2025-05-16 02:35:00,-981.74,2025-05-16 02:35:00
2025-05-16 02:40:00,-957.78,2025-05-16 02:40:00
2025-05-16 02:45:00,-961.74,2025-05-16 02:45:00
2025-05-16 02:50:00,-977.78,2025-05-16 02:50:00
2025-05-16 02:55:00,-901.78,2025-05-16 02:55:00
2025-05-16 03:00:00,-1045.78,2025-05-16 03:00:00
2025-05-16 03:05:00,-957.78,2025-05-16 03:05:00
2025-05-16 03:10:00,-1029.78,2025-05-16 03:10:00
2025-05-16 03:15:00,-897.8,2025-05-16 03:15:00
2025-05-16 03:20:00,-1077.76,2025-05-16 03:20:00
2025-05-16 03:25:00,-889.77,2025-05-16 03:25:00
2025-05-16 03:30:00,-857.76,2025-05-16 03:30:00
2025-05-16 03:35:00,-1005.77,2025-05-16 03:35:00
2025-05-16 03:40:00,-985.79,2025-05-16 03:40:00
2025-05-16 03:45:00,-933.74,2025-05-16 03:45:00
2025-05-16 03:50:00,-1081.78,2025-05-16 03:50:00
2025-05-16 03:55:00,-961.75,2025-05-16 03:55:00
2025-05-16 04:00:00,-941.7,2025-05-16 04:00:00
2025-05-16 04:05:00,-993.79,2025-05-16 04:05:00
2025-05-16 04:10:00,-921.78,2025-05-16 04:10:00
2025-05-16 04:15:00,-1069.75,2025-05-16 04:15:00
2025-05-16 04:20:00,-1085.77,2025-05-16 04:20:00
2025-05-16 04:25:00,-953.8,2025-05-16 04:25:00
2025-05-16 04:30:00,-961.79,2025-05-16 04:30:00
2025-05-16 04:35:00,-969.81,2025-05-16 04:35:00
2025-05-16 04:40:00,-1041.81,2025-05-16 04:40:00
2025-05-16 04:45:00,-1037.76,2025-05-16 04:45:00
2025-05-16 04:50:00,-933.75,2025-05-16 04:50:00
2025-05-16 04:55:00,-1009.8,2025-05-16 04:55:00
2025-05-16 05:00:00,-1069.77,2025-05-16 05:00:00
2025-05-16 05:05:00,-1161.79,2025-05-16 05:05:00
2025-05-16 05:10:00,-981.8,2025-05-16 05:10:00
2025-05-16 05:15:00,-913.77,2025-05-16 05:15:00
2025-05-16 05:20:00,-1033.72,2025-05-16 05:20:00
2025-05-16 05:25:00,-1029.77,2025-05-16 05:25:00
2025-05-16 05:30:00,-905.73,2025-05-16 05:30:00
2025-05-16 05:35:00,-1029.78,2025-05-16 05:35:00
2025-05-16 05:40:00,-1061.76,2025-05-16 05:40:00
2025-05-16 05:45:00,-873.78,2025-05-16 05:45:00
2025-05-16 05:50:00,-921.75,2025-05-16 05:50:00
2025-05-16 05:55:00,-985.79,2025-05-16 05:55:00
2025-05-16 06:00:00,-905.76,2025-05-16 06:00:00
2025-05-16 06:05:00,-997.8,2025-05-16 06:05:00
2025-05-16 06:10:00,-945.77,2025-05-16 06:10:00
2025-05-16 06:15:00,-997.8,2025-05-16 06:15:00
2025-05-16 06:20:00,-1037.72,2025-05-16 06:20:00
2025-05-16 06:25:00,-985.78,2025-05-16 06:25:00
2025-05-16 06:30:00,-933.79,2025-05-16 06:30:00
2025-05-16 06:35:00,-973.76,2025-05-16 06:35:00
2025-05-16 06:40:00,-1033.79,2025-05-16 06:40:00
2025-05-16 06:45:00,-1181.75,2025-05-16 06:45:00
2025-05-16 06:50:00,-1141.81,2025-05-16 06:50:00
2025-05-16 06:55:00,-1117.77,2025-05-16 06:55:00
2025-05-16 07:00:00,-985.77,2025-05-16 07:00:00
2025-05-16 07:05:00,-1049.76,2025-05-16 07:05:00
2025-05-16 07:10:00,-1113.78,2025-05-16 07:10:00
2025-05-16 07:15:00,-1125.78,2025-05-16 07:15:00
2025-05-16 07:20:00,-1117.75,2025-05-16 07:20:00
2025-05-16 07:25:00,-1013.76,2025-05-16 07:25:00
2025-05-16 07:30:00,-1113.78,2025-05-16 07:30:00
2025-05-16 07:35:00,-1221.72,2025-05-16 07:35:00
2025-05-16 07:40:00,-1105.76,2025-05-16 07:40:00
2025-05-16 07:45:00,-1141.73,2025-05-16 07:45:00
2025-05-16 07:50:00,-1085.79,2025-05-16 07:50:00
2025-05-16 07:55:00,-1097.73,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,369.52,2025-05-16 09:00:00
2025-05-16 09:05:00,0.0,2025-05-16 09:05:00
2025-05-16 09:10:00,0.0,2025-05-16 09:10:00
2025-05-16 09:15:00,0.0,2025-05-16 09:15:00
2025-05-16 09:20:00,0.0,2025-05-16 09:20:00
2025-05-16 09:25:00,0.0,2025-05-16 09:25:00
2025-05-16 09:30:00,0.0,2025-05-16 09:30:00
2025-05-16 09:35:00,0.0,2025-05-16 09:35:00
2025-05-16 09:40:00,0.0,2025-05-16 09:40:00
2025-05-16 09:45:00,0.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-1133.8,2025-05-16 11:00:00
2025-05-16 11:05:00,-989.78,2025-05-16 11:05:00
2025-05-16 11:10:00,-1129.78,2025-05-16 11:10:00
2025-05-16 11:15:00,-1065.77,2025-05-16 11:15:00
2025-05-16 11:20:00,-1173.73,2025-05-16 11:20:00
2025-05-16 11:25:00,-981.76,2025-05-16 11:25:00
2025-05-16 11:30:00,-1133.79,2025-05-16 11:30:00
2025-05-16 11:35:00,-1085.77,2025-05-16 11:35:00
2025-05-16 11:40:00,-1053.74,2025-05-16 11:40:00
2025-05-16 11:45:00,-1129.79,2025-05-16 11:45:00
2025-05-16 11:50:00,-1153.76,2025-05-16 11:50:00
2025-05-16 11:55:00,-957.81,2025-05-16 11:55:00
2025-05-16 12:00:00,-977.74,2025-05-16 12:00:00
2025-05-16 12:05:00,-909.75,2025-05-16 12:05:00
2025-05-16 12:10:00,-845.79,2025-05-16 12:10:00
2025-05-16 12:15:00,-997.78,2025-05-16 12:15:00
2025-05-16 12:20:00,-985.78,2025-05-16 12:20:00
2025-05-16 12:25:00,-1109.78,2025-05-16 12:25:00
2025-05-16 12:30:00,-1073.77,2025-05-16 12:30:00
2025-05-16 12:35:00,-1149.79,2025-05-16 12:35:00
2025-05-16 12:40:00,-1049.77,2025-05-16 12:40:00
2025-05-16 12:45:00,-1129.76,2025-05-16 12:45:00
2025-05-16 12:50:00,-1089.78,2025-05-16 12:50:00
2025-05-16 12:55:00,-1077.77,2025-05-16 12:55:00
2025-05-16 13:00:00,-1069.75,2025-05-16 13:00:00
2025-05-16 13:05:00,-1193.75,2025-05-16 13:05:00
2025-05-16 13:10:00,-1037.77,2025-05-16 13:10:00
2025-05-16 13:15:00,-1077.76,2025-05-16 13:15:00
2025-05-16 13:20:00,-1269.77,2025-05-16 13:20:00
2025-05-16 13:25:00,-1225.75,2025-05-16 13:25:00
2025-05-16 13:30:00,-1197.75,2025-05-16 13:30:00
2025-05-16 13:35:00,-1261.78,2025-05-16 13:35:00
2025-05-16 13:40:00,-1345.8,2025-05-16 13:40:00
2025-05-16 13:45:00,-1285.78,2025-05-16 13:45:00
2025-05-16 13:50:00,-1189.78,2025-05-16 13:50:00
2025-05-16 13:55:00,-1217.78,2025-05-16 13:55:00
2025-05-16 14:00:00,-1353.8,2025-05-16 14:00:00
2025-05-16 14:05:00,-1289.78,2025-05-16 14:05:00
2025-05-16 14:10:00,-1421.77,2025-05-16 14:10:00
2025-05-16 14:15:00,-1293.77,2025-05-16 14:15:00
2025-05-16 14:20:00,-1365.8,2025-05-16 14:20:00
2025-05-16 14:25:00,-1305.77,2025-05-16 14:25:00
2025-05-16 14:30:00,-1441.76,2025-05-16 14:30:00
2025-05-16 14:35:00,-1329.77,2025-05-16 14:35:00
2025-05-16 14:40:00,-1373.79,2025-05-16 14:40:00
2025-05-16 14:45:00,-1217.78,2025-05-16 14:45:00
2025-05-16 14:50:00,-1181.73,2025-05-16 14:50:00
2025-05-16 14:55:00,-1117.77,2025-05-16 14:55:00
2025-05-16 15:00:00,-1093.78,2025-05-16 15:00:00
2025-05-16 15:05:00,-1281.77,2025-05-16 15:05:00
2025-05-16 15:10:00,-1213.77,2025-05-16 15:10:00
2025-05-16 15:15:00,-1025.78,2025-05-16 15:15:00
2025-05-16 15:20:00,-1097.8,2025-05-16 15:20:00
2025-05-16 15:25:00,-1125.75,2025-05-16 15:25:00
2025-05-16 15:30:00,-1153.75,2025-05-16 15:30:00
2025-05-16 15:35:00,-1133.78,2025-05-16 15:35:00
2025-05-16 15:40:00,-1069.78,2025-05-16 15:40:00
2025-05-16 15:45:00,-1133.77,2025-05-16 15:45:00
2025-05-16 15:50:00,-1213.75,2025-05-16 15:50:00
2025-05-16 15:55:00,-1241.77,2025-05-16 15:55:00
2025-05-16 16:00:00,-1105.79,2025-05-16 16:00:00
2025-05-16 16:05:00,-1005.76,2025-05-16 16:05:00
2025-05-16 16:10:00,-1129.8,2025-05-16 16:10:00
2025-05-16 16:15:00,-1177.73,2025-05-16 16:15:00
2025-05-16 16:20:00,-1173.79,2025-05-16 16:20:00
2025-05-16 16:25:00,-1093.79,2025-05-16 16:25:00
2025-05-16 16:30:00,-1097.78,2025-05-16 16:30:00
2025-05-16 16:35:00,-1073.79,2025-05-16 16:35:00
2025-05-16 16:40:00,-1093.78,2025-05-16 16:40:00
2025-05-16 16:45:00,-1233.78,2025-05-16 16:45:00
2025-05-16 16:50:00,-1181.75,2025-05-16 16:50:00
2025-05-16 16:55:00,-1093.79,2025-05-16 16:55:00
2025-05-16 17:00:00,-1093.74,2025-05-16 17:00:00
2025-05-16 17:05:00,-1089.78,2025-05-16 17:05:00
2025-05-16 17:10:00,-1085.77,2025-05-16 17:10:00
2025-05-16 17:15:00,-1405.75,2025-05-16 17:15:00
2025-05-16 17:20:00,-1069.77,2025-05-16 17:20:00
2025-05-16 17:25:00,-1197.76,2025-05-16 17:25:00
2025-05-16 17:30:00,-1157.81,2025-05-16 17:30:00
2025-05-16 17:35:00,-1193.8,2025-05-16 17:35:00
2025-05-16 17:40:00,-1029.76,2025-05-16 17:40:00
2025-05-16 17:45:00,-1433.81,2025-05-16 17:45:00
2025-05-16 17:50:00,-1337.76,2025-05-16 17:50:00
2025-05-16 17:55:00,-1353.76,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,3908.16,2025-05-16 18:45:00
2025-05-16 18:50:00,0.0,2025-05-16 18:50:00
2025-05-16 18:55:00,0.0,2025-05-16 18:55:00
2025-05-16 19:00:00,0.0,2025-05-16 19:00:00
2025-05-16 19:05:00,0.0,2025-05-16 19:05:00
2025-05-16 19:10:00,0.0,2025-05-16 19:10:00
2025-05-16 19:15:00,0.0,2025-05-16 19:15:00
2025-05-16 19:20:00,0.0,2025-05-16 19:20:00
2025-05-16 19:25:00,0.0,2025-05-16 19:25:00
2025-05-16 19:30:00,0.0,2025-05-16 19:30:00
2025-05-16 19:35:00,0.0,2025-05-16 19:35:00
2025-05-16 19:40:00,0.0,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-849.347,2025-05-16 22:00:00
2025-05-16 22:05:00,-869.347,2025-05-16 22:05:00
2025-05-16 22:10:00,-649.367,2025-05-16 22:10:00
2025-05-16 22:15:00,-765.347,2025-05-16 22:15:00
2025-05-16 22:20:00,-737.357,2025-05-16 22:20:00
2025-05-16 22:25:00,-761.367,2025-05-16 22:25:00
2025-05-16 22:30:00,-689.327,2025-05-16 22:30:00
2025-05-16 22:35:00,-797.377,2025-05-16 22:35:00
2025-05-16 22:40:00,-833.367,2025-05-16 22:40:00
2025-05-16 22:45:00,-757.387,2025-05-16 22:45:00
2025-05-16 22:50:00,-829.347,2025-05-16 22:50:00
