,power_opt,time
2025-05-08 01:35:00,-2043.522,2025-05-08 01:35:00
2025-05-08 01:40:00,-1955.502,2025-05-08 01:40:00
2025-05-08 01:45:00,-1843.522,2025-05-08 01:45:00
2025-05-08 01:50:00,-1723.492,2025-05-08 01:50:00
2025-05-08 01:55:00,-1647.512,2025-05-08 01:55:00
2025-05-08 02:00:00,-1607.552,2025-05-08 02:00:00
2025-05-08 02:05:00,-1547.512,2025-05-08 02:05:00
2025-05-08 02:10:00,-1447.542,2025-05-08 02:10:00
2025-05-08 02:15:00,-1435.502,2025-05-08 02:15:00
2025-05-08 02:20:00,-1707.502,2025-05-08 02:20:00
2025-05-08 02:25:00,-1563.502,2025-05-08 02:25:00
2025-05-08 02:30:00,-1651.532,2025-05-08 02:30:00
2025-05-08 02:35:00,-1523.502,2025-05-08 02:35:00
2025-05-08 02:40:00,-1479.492,2025-05-08 02:40:00
2025-05-08 02:45:00,-1443.522,2025-05-08 02:45:00
2025-05-08 02:50:00,-1535.532,2025-05-08 02:50:00
2025-05-08 02:55:00,-1575.532,2025-05-08 02:55:00
2025-05-08 03:00:00,-1407.532,2025-05-08 03:00:00
2025-05-08 03:05:00,-1439.532,2025-05-08 03:05:00
2025-05-08 03:10:00,-1499.482,2025-05-08 03:10:00
2025-05-08 03:15:00,-1535.522,2025-05-08 03:15:00
2025-05-08 03:20:00,-1511.482,2025-05-08 03:20:00
2025-05-08 03:25:00,-1559.532,2025-05-08 03:25:00
2025-05-08 03:30:00,-1447.532,2025-05-08 03:30:00
2025-05-08 03:35:00,-1491.512,2025-05-08 03:35:00
2025-05-08 03:40:00,-1567.522,2025-05-08 03:40:00
2025-05-08 03:45:00,-1399.522,2025-05-08 03:45:00
2025-05-08 03:50:00,-1707.562,2025-05-08 03:50:00
2025-05-08 03:55:00,-1503.462,2025-05-08 03:55:00
2025-05-08 04:00:00,-1491.482,2025-05-08 04:00:00
2025-05-08 04:05:00,-1519.542,2025-05-08 04:05:00
2025-05-08 04:10:00,-1623.532,2025-05-08 04:10:00
2025-05-08 04:15:00,-1667.522,2025-05-08 04:15:00
2025-05-08 04:20:00,-1639.532,2025-05-08 04:20:00
2025-05-08 04:25:00,-1535.542,2025-05-08 04:25:00
2025-05-08 04:30:00,-1511.542,2025-05-08 04:30:00
2025-05-08 04:35:00,-1483.512,2025-05-08 04:35:00
2025-05-08 04:40:00,-1567.502,2025-05-08 04:40:00
2025-05-08 04:45:00,-1815.532,2025-05-08 04:45:00
2025-05-08 04:50:00,-1915.492,2025-05-08 04:50:00
2025-05-08 04:55:00,-1643.532,2025-05-08 04:55:00
2025-05-08 05:00:00,-1551.492,2025-05-08 05:00:00
2025-05-08 05:05:00,-1963.502,2025-05-08 05:05:00
2025-05-08 05:10:00,-1615.552,2025-05-08 05:10:00
2025-05-08 05:15:00,-1687.532,2025-05-08 05:15:00
2025-05-08 05:20:00,-1507.502,2025-05-08 05:20:00
2025-05-08 05:25:00,-1523.522,2025-05-08 05:25:00
2025-05-08 05:30:00,-1519.532,2025-05-08 05:30:00
2025-05-08 05:35:00,-1467.532,2025-05-08 05:35:00
2025-05-08 05:40:00,-1611.432,2025-05-08 05:40:00
2025-05-08 05:45:00,-1515.522,2025-05-08 05:45:00
2025-05-08 05:50:00,-1559.532,2025-05-08 05:50:00
2025-05-08 05:55:00,-1579.522,2025-05-08 05:55:00
2025-05-08 06:00:00,-1563.532,2025-05-08 06:00:00
2025-05-08 06:05:00,-1691.522,2025-05-08 06:05:00
2025-05-08 06:10:00,-1555.512,2025-05-08 06:10:00
2025-05-08 06:15:00,-1619.532,2025-05-08 06:15:00
2025-05-08 06:20:00,-1659.522,2025-05-08 06:20:00
2025-05-08 06:25:00,-1567.532,2025-05-08 06:25:00
2025-05-08 06:30:00,-1715.502,2025-05-08 06:30:00
2025-05-08 06:35:00,-1555.562,2025-05-08 06:35:00
2025-05-08 06:40:00,-1619.552,2025-05-08 06:40:00
2025-05-08 06:45:00,-1619.522,2025-05-08 06:45:00
2025-05-08 06:50:00,-1715.522,2025-05-08 06:50:00
2025-05-08 06:55:00,-1699.532,2025-05-08 06:55:00
2025-05-08 07:00:00,-1591.552,2025-05-08 07:00:00
2025-05-08 07:05:00,-1763.552,2025-05-08 07:05:00
2025-05-08 07:10:00,-1831.532,2025-05-08 07:10:00
2025-05-08 07:15:00,-1675.562,2025-05-08 07:15:00
2025-05-08 07:20:00,-1739.512,2025-05-08 07:20:00
2025-05-08 07:25:00,-1863.552,2025-05-08 07:25:00
2025-05-08 07:30:00,-1715.542,2025-05-08 07:30:00
2025-05-08 07:35:00,-1679.522,2025-05-08 07:35:00
2025-05-08 07:40:00,-1623.492,2025-05-08 07:40:00
2025-05-08 07:45:00,-1611.522,2025-05-08 07:45:00
2025-05-08 07:50:00,-2087.502,2025-05-08 07:50:00
2025-05-08 07:55:00,-1971.482,2025-05-08 07:55:00
2025-05-08 08:00:00,9000.0,2025-05-08 08:00:00
2025-05-08 08:05:00,9000.0,2025-05-08 08:05:00
2025-05-08 08:10:00,9000.0,2025-05-08 08:10:00
2025-05-08 08:15:00,9000.0,2025-05-08 08:15:00
2025-05-08 08:20:00,9000.0,2025-05-08 08:20:00
2025-05-08 08:25:00,9000.0,2025-05-08 08:25:00
2025-05-08 08:30:00,9000.0,2025-05-08 08:30:00
2025-05-08 08:35:00,9000.0,2025-05-08 08:35:00
2025-05-08 08:40:00,9000.0,2025-05-08 08:40:00
2025-05-08 08:45:00,9000.0,2025-05-08 08:45:00
2025-05-08 08:50:00,9000.0,2025-05-08 08:50:00
2025-05-08 08:55:00,9000.0,2025-05-08 08:55:00
2025-05-08 09:00:00,9000.0,2025-05-08 09:00:00
2025-05-08 09:05:00,9000.0,2025-05-08 09:05:00
2025-05-08 09:10:00,9000.0,2025-05-08 09:10:00
2025-05-08 09:15:00,9000.0,2025-05-08 09:15:00
2025-05-08 09:20:00,9000.0,2025-05-08 09:20:00
2025-05-08 09:25:00,9000.0,2025-05-08 09:25:00
2025-05-08 09:30:00,8999.999,2025-05-08 09:30:00
2025-05-08 09:35:00,3417.785,2025-05-08 09:35:00
2025-05-08 09:40:00,0.0,2025-05-08 09:40:00
2025-05-08 09:45:00,0.0,2025-05-08 09:45:00
2025-05-08 09:50:00,0.0,2025-05-08 09:50:00
2025-05-08 09:55:00,0.0,2025-05-08 09:55:00
2025-05-08 10:00:00,0.0,2025-05-08 10:00:00
2025-05-08 10:05:00,0.0,2025-05-08 10:05:00
2025-05-08 10:10:00,0.0,2025-05-08 10:10:00
2025-05-08 10:15:00,0.0,2025-05-08 10:15:00
2025-05-08 10:20:00,0.0,2025-05-08 10:20:00
2025-05-08 10:25:00,0.0,2025-05-08 10:25:00
2025-05-08 10:30:00,0.0,2025-05-08 10:30:00
2025-05-08 10:35:00,0.0,2025-05-08 10:35:00
2025-05-08 10:40:00,0.0,2025-05-08 10:40:00
2025-05-08 10:45:00,0.0,2025-05-08 10:45:00
2025-05-08 10:50:00,0.0,2025-05-08 10:50:00
2025-05-08 10:55:00,0.0,2025-05-08 10:55:00
2025-05-08 11:00:00,-1699.562,2025-05-08 11:00:00
2025-05-08 11:05:00,-1807.572,2025-05-08 11:05:00
2025-05-08 11:10:00,-1847.542,2025-05-08 11:10:00
2025-05-08 11:15:00,-1555.552,2025-05-08 11:15:00
2025-05-08 11:20:00,-1527.522,2025-05-08 11:20:00
2025-05-08 11:25:00,-1695.522,2025-05-08 11:25:00
2025-05-08 11:30:00,-1531.542,2025-05-08 11:30:00
2025-05-08 11:35:00,-1603.492,2025-05-08 11:35:00
2025-05-08 11:40:00,-1923.512,2025-05-08 11:40:00
2025-05-08 11:45:00,-1867.512,2025-05-08 11:45:00
2025-05-08 11:50:00,-1535.522,2025-05-08 11:50:00
2025-05-08 11:55:00,-1623.532,2025-05-08 11:55:00
2025-05-08 12:00:00,-1743.532,2025-05-08 12:00:00
2025-05-08 12:05:00,-1783.522,2025-05-08 12:05:00
2025-05-08 12:10:00,-1923.532,2025-05-08 12:10:00
2025-05-08 12:15:00,-1887.502,2025-05-08 12:15:00
2025-05-08 12:20:00,-1923.522,2025-05-08 12:20:00
2025-05-08 12:25:00,-1823.502,2025-05-08 12:25:00
2025-05-08 12:30:00,-1823.482,2025-05-08 12:30:00
2025-05-08 12:35:00,-1783.522,2025-05-08 12:35:00
2025-05-08 12:40:00,-1623.532,2025-05-08 12:40:00
2025-05-08 12:45:00,-1687.532,2025-05-08 12:45:00
2025-05-08 12:50:00,-1719.482,2025-05-08 12:50:00
2025-05-08 12:55:00,-1647.522,2025-05-08 12:55:00
2025-05-08 13:00:00,-1675.502,2025-05-08 13:00:00
2025-05-08 13:05:00,-1735.512,2025-05-08 13:05:00
2025-05-08 13:10:00,-1703.532,2025-05-08 13:10:00
2025-05-08 13:15:00,-1667.462,2025-05-08 13:15:00
2025-05-08 13:20:00,-1719.532,2025-05-08 13:20:00
2025-05-08 13:25:00,-1815.482,2025-05-08 13:25:00
2025-05-08 13:30:00,-1691.502,2025-05-08 13:30:00
2025-05-08 13:35:00,-1851.532,2025-05-08 13:35:00
2025-05-08 13:40:00,-1695.532,2025-05-08 13:40:00
2025-05-08 13:45:00,-1583.542,2025-05-08 13:45:00
2025-05-08 13:50:00,-1723.562,2025-05-08 13:50:00
2025-05-08 13:55:00,-1731.512,2025-05-08 13:55:00
2025-05-08 14:00:00,-1879.532,2025-05-08 14:00:00
2025-05-08 14:05:00,-1567.502,2025-05-08 14:05:00
2025-05-08 14:10:00,-1851.552,2025-05-08 14:10:00
2025-05-08 14:15:00,-1595.522,2025-05-08 14:15:00
2025-05-08 14:20:00,-1635.532,2025-05-08 14:20:00
2025-05-08 14:25:00,-1635.532,2025-05-08 14:25:00
2025-05-08 14:30:00,-1659.552,2025-05-08 14:30:00
2025-05-08 14:35:00,-1655.532,2025-05-08 14:35:00
2025-05-08 14:40:00,-1727.552,2025-05-08 14:40:00
2025-05-08 14:45:00,-1679.542,2025-05-08 14:45:00
2025-05-08 14:50:00,-1707.542,2025-05-08 14:50:00
2025-05-08 14:55:00,-1651.522,2025-05-08 14:55:00
2025-05-08 15:00:00,-1647.512,2025-05-08 15:00:00
2025-05-08 15:05:00,-1623.502,2025-05-08 15:05:00
2025-05-08 15:10:00,-1731.512,2025-05-08 15:10:00
2025-05-08 15:15:00,-1695.512,2025-05-08 15:15:00
2025-05-08 15:20:00,-1563.512,2025-05-08 15:20:00
2025-05-08 15:25:00,-1867.532,2025-05-08 15:25:00
2025-05-08 15:30:00,-1931.492,2025-05-08 15:30:00
2025-05-08 15:35:00,-1543.482,2025-05-08 15:35:00
2025-05-08 15:40:00,-1491.532,2025-05-08 15:40:00
2025-05-08 15:45:00,-1731.522,2025-05-08 15:45:00
2025-05-08 15:50:00,-1539.532,2025-05-08 15:50:00
2025-05-08 15:55:00,-1599.532,2025-05-08 15:55:00
2025-05-08 16:00:00,-1623.552,2025-05-08 16:00:00
2025-05-08 16:05:00,-1491.512,2025-05-08 16:05:00
2025-05-08 16:10:00,-1515.522,2025-05-08 16:10:00
2025-05-08 16:15:00,-1519.502,2025-05-08 16:15:00
2025-05-08 16:20:00,-1459.562,2025-05-08 16:20:00
2025-05-08 16:25:00,-1511.502,2025-05-08 16:25:00
2025-05-08 16:30:00,-1483.502,2025-05-08 16:30:00
2025-05-08 16:35:00,-1579.522,2025-05-08 16:35:00
2025-05-08 16:40:00,-1639.542,2025-05-08 16:40:00
2025-05-08 16:45:00,-1679.522,2025-05-08 16:45:00
2025-05-08 16:50:00,-1627.512,2025-05-08 16:50:00
2025-05-08 16:55:00,-1607.502,2025-05-08 16:55:00
2025-05-08 17:00:00,-1567.532,2025-05-08 17:00:00
2025-05-08 17:05:00,-1643.522,2025-05-08 17:05:00
2025-05-08 17:10:00,-1539.542,2025-05-08 17:10:00
2025-05-08 17:15:00,-1539.532,2025-05-08 17:15:00
2025-05-08 17:20:00,-1487.552,2025-05-08 17:20:00
2025-05-08 17:25:00,-1519.502,2025-05-08 17:25:00
2025-05-08 17:30:00,-1731.532,2025-05-08 17:30:00
2025-05-08 17:35:00,-1491.492,2025-05-08 17:35:00
2025-05-08 17:40:00,-1495.552,2025-05-08 17:40:00
2025-05-08 17:45:00,-1535.522,2025-05-08 17:45:00
2025-05-08 17:50:00,-1471.502,2025-05-08 17:50:00
2025-05-08 17:55:00,-1731.522,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,9000.0,2025-05-08 18:40:00
2025-05-08 18:45:00,9000.0,2025-05-08 18:45:00
2025-05-08 18:50:00,9000.0,2025-05-08 18:50:00
2025-05-08 18:55:00,9000.0,2025-05-08 18:55:00
2025-05-08 19:00:00,8999.999,2025-05-08 19:00:00
2025-05-08 19:05:00,5262.045,2025-05-08 19:05:00
2025-05-08 19:10:00,0.0,2025-05-08 19:10:00
2025-05-08 19:15:00,0.0,2025-05-08 19:15:00
2025-05-08 19:20:00,0.0,2025-05-08 19:20:00
2025-05-08 19:25:00,0.0,2025-05-08 19:25:00
2025-05-08 19:30:00,0.0,2025-05-08 19:30:00
2025-05-08 19:35:00,0.0,2025-05-08 19:35:00
2025-05-08 19:40:00,0.0,2025-05-08 19:40:00
2025-05-08 19:45:00,0.0,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-1815.082,2025-05-08 22:00:00
2025-05-08 22:05:00,-1651.102,2025-05-08 22:05:00
2025-05-08 22:10:00,-1587.112,2025-05-08 22:10:00
2025-05-08 22:15:00,-1635.102,2025-05-08 22:15:00
2025-05-08 22:20:00,-1555.112,2025-05-08 22:20:00
2025-05-08 22:25:00,-1623.112,2025-05-08 22:25:00
2025-05-08 22:30:00,-1543.092,2025-05-08 22:30:00
2025-05-08 22:35:00,-1739.132,2025-05-08 22:35:00
2025-05-08 22:40:00,-1523.092,2025-05-08 22:40:00
2025-05-08 22:45:00,-1479.082,2025-05-08 22:45:00
2025-05-08 22:50:00,-1643.092,2025-05-08 22:50:00
2025-05-08 22:55:00,-1735.132,2025-05-08 22:55:00
2025-05-08 23:00:00,-1755.082,2025-05-08 23:00:00
2025-05-08 23:05:00,-1471.122,2025-05-08 23:05:00
2025-05-08 23:10:00,-1579.102,2025-05-08 23:10:00
2025-05-08 23:15:00,-1591.122,2025-05-08 23:15:00
2025-05-08 23:20:00,-1883.112,2025-05-08 23:20:00
2025-05-08 23:25:00,-1603.122,2025-05-08 23:25:00
2025-05-08 23:30:00,-1631.092,2025-05-08 23:30:00
2025-05-08 23:35:00,-1687.092,2025-05-08 23:35:00
2025-05-08 23:40:00,-1527.142,2025-05-08 23:40:00
2025-05-08 23:45:00,-1819.172,2025-05-08 23:45:00
2025-05-08 23:50:00,-1495.112,2025-05-08 23:50:00
2025-05-08 23:55:00,-1483.062,2025-05-08 23:55:00
2025-05-09 00:00:00,-1411.112,2025-05-09 00:00:00
2025-05-09 00:05:00,-1539.102,2025-05-09 00:05:00
2025-05-09 00:10:00,-1491.112,2025-05-09 00:10:00
2025-05-09 00:15:00,-1531.142,2025-05-09 00:15:00
2025-05-09 00:20:00,-1599.082,2025-05-09 00:20:00
2025-05-09 00:25:00,-1495.082,2025-05-09 00:25:00
2025-05-09 00:30:00,-1495.082,2025-05-09 00:30:00
2025-05-09 00:35:00,-1735.132,2025-05-09 00:35:00
2025-05-09 00:40:00,-1783.142,2025-05-09 00:40:00
2025-05-09 00:45:00,-1519.142,2025-05-09 00:45:00
2025-05-09 00:50:00,-1739.102,2025-05-09 00:50:00
2025-05-09 00:55:00,-1979.102,2025-05-09 00:55:00
2025-05-09 01:00:00,-1815.122,2025-05-09 01:00:00
2025-05-09 01:05:00,-1847.092,2025-05-09 01:05:00
2025-05-09 01:10:00,-1779.112,2025-05-09 01:10:00
2025-05-09 01:15:00,-1583.122,2025-05-09 01:15:00
2025-05-09 01:20:00,-1631.112,2025-05-09 01:20:00
2025-05-09 01:25:00,-1543.102,2025-05-09 01:25:00
2025-05-09 01:30:00,-1791.082,2025-05-09 01:30:00
2025-05-09 01:35:00,-1527.102,2025-05-09 01:35:00
2025-05-09 01:40:00,-1723.112,2025-05-09 01:40:00
2025-05-09 01:45:00,-1499.122,2025-05-09 01:45:00
2025-05-09 01:50:00,-1447.112,2025-05-09 01:50:00
2025-05-09 01:55:00,-1967.102,2025-05-09 01:55:00
2025-05-09 02:00:00,-1495.092,2025-05-09 02:00:00
2025-05-09 02:05:00,-1507.132,2025-05-09 02:05:00
2025-05-09 02:10:00,-1863.092,2025-05-09 02:10:00
2025-05-09 02:15:00,-1807.102,2025-05-09 02:15:00
2025-05-09 02:20:00,-1815.122,2025-05-09 02:20:00
2025-05-09 02:25:00,-1971.112,2025-05-09 02:25:00
2025-05-09 02:30:00,-1831.092,2025-05-09 02:30:00
2025-05-09 02:35:00,-1619.092,2025-05-09 02:35:00
2025-05-09 02:40:00,-1619.142,2025-05-09 02:40:00
2025-05-09 02:45:00,-1523.122,2025-05-09 02:45:00
2025-05-09 02:50:00,-1483.132,2025-05-09 02:50:00
2025-05-09 02:55:00,-1511.112,2025-05-09 02:55:00
2025-05-09 03:00:00,-1839.082,2025-05-09 03:00:00
2025-05-09 03:05:00,-1607.092,2025-05-09 03:05:00
2025-05-09 03:10:00,-1615.112,2025-05-09 03:10:00
2025-05-09 03:15:00,-1559.112,2025-05-09 03:15:00
2025-05-09 03:20:00,-1595.082,2025-05-09 03:20:00
2025-05-09 03:25:00,-1539.142,2025-05-09 03:25:00
2025-05-09 03:30:00,-1615.142,2025-05-09 03:30:00
2025-05-09 03:35:00,-1511.112,2025-05-09 03:35:00
2025-05-09 03:40:00,-1723.082,2025-05-09 03:40:00
2025-05-09 03:45:00,-1591.142,2025-05-09 03:45:00
2025-05-09 03:50:00,-1707.142,2025-05-09 03:50:00
2025-05-09 03:55:00,-1575.102,2025-05-09 03:55:00
2025-05-09 04:00:00,-1519.122,2025-05-09 04:00:00
2025-05-09 04:05:00,-1587.132,2025-05-09 04:05:00
2025-05-09 04:10:00,-1563.072,2025-05-09 04:10:00
2025-05-09 04:15:00,-1599.082,2025-05-09 04:15:00
2025-05-09 04:20:00,-1535.092,2025-05-09 04:20:00
2025-05-09 04:25:00,-1535.112,2025-05-09 04:25:00
2025-05-09 04:30:00,-1507.112,2025-05-09 04:30:00
2025-05-09 04:35:00,-1563.112,2025-05-09 04:35:00
2025-05-09 04:40:00,-1555.142,2025-05-09 04:40:00
2025-05-09 04:45:00,-1619.092,2025-05-09 04:45:00
2025-05-09 04:50:00,-1683.122,2025-05-09 04:50:00
2025-05-09 04:55:00,-1587.092,2025-05-09 04:55:00
2025-05-09 05:00:00,-1567.142,2025-05-09 05:00:00
2025-05-09 05:05:00,-1555.102,2025-05-09 05:05:00
2025-05-09 05:10:00,-1623.102,2025-05-09 05:10:00
2025-05-09 05:15:00,-1847.102,2025-05-09 05:15:00
2025-05-09 05:20:00,-1939.092,2025-05-09 05:20:00
2025-05-09 05:25:00,-1899.122,2025-05-09 05:25:00
2025-05-09 05:30:00,-1595.112,2025-05-09 05:30:00
2025-05-09 05:35:00,-1683.122,2025-05-09 05:35:00
2025-05-09 05:40:00,-1695.112,2025-05-09 05:40:00
2025-05-09 05:45:00,-1623.082,2025-05-09 05:45:00
2025-05-09 05:50:00,-1631.122,2025-05-09 05:50:00
2025-05-09 05:55:00,-1607.092,2025-05-09 05:55:00
2025-05-09 06:00:00,-1651.132,2025-05-09 06:00:00
2025-05-09 06:05:00,-1583.102,2025-05-09 06:05:00
2025-05-09 06:10:00,-1611.142,2025-05-09 06:10:00
2025-05-09 06:15:00,-1575.102,2025-05-09 06:15:00
2025-05-09 06:20:00,-1611.102,2025-05-09 06:20:00
2025-05-09 06:25:00,-1743.142,2025-05-09 06:25:00
2025-05-09 06:30:00,-1791.102,2025-05-09 06:30:00
2025-05-09 06:35:00,-1759.142,2025-05-09 06:35:00
2025-05-09 06:40:00,-1675.102,2025-05-09 06:40:00
2025-05-09 06:45:00,-1715.102,2025-05-09 06:45:00
2025-05-09 06:50:00,-1679.062,2025-05-09 06:50:00
2025-05-09 06:55:00,-1851.122,2025-05-09 06:55:00
2025-05-09 07:00:00,-1599.092,2025-05-09 07:00:00
2025-05-09 07:05:00,-1747.132,2025-05-09 07:05:00
2025-05-09 07:10:00,-1675.132,2025-05-09 07:10:00
2025-05-09 07:15:00,-1683.132,2025-05-09 07:15:00
2025-05-09 07:20:00,-1687.092,2025-05-09 07:20:00
2025-05-09 07:25:00,-1695.072,2025-05-09 07:25:00
2025-05-09 07:30:00,-1755.122,2025-05-09 07:30:00
2025-05-09 07:35:00,-1623.092,2025-05-09 07:35:00
2025-05-09 07:40:00,-1647.142,2025-05-09 07:40:00
2025-05-09 07:45:00,-1627.092,2025-05-09 07:45:00
2025-05-09 07:50:00,-1611.122,2025-05-09 07:50:00
2025-05-09 07:55:00,-1687.112,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,8999.999,2025-05-09 09:30:00
2025-05-09 09:35:00,1570.604,2025-05-09 09:35:00
2025-05-09 09:40:00,0.0,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-1695.082,2025-05-09 11:00:00
2025-05-09 11:05:00,-1631.122,2025-05-09 11:05:00
2025-05-09 11:10:00,-1595.142,2025-05-09 11:10:00
2025-05-09 11:15:00,-1623.102,2025-05-09 11:15:00
2025-05-09 11:20:00,-1479.112,2025-05-09 11:20:00
2025-05-09 11:25:00,-1619.142,2025-05-09 11:25:00
2025-05-09 11:30:00,-1471.082,2025-05-09 11:30:00
2025-05-09 11:35:00,-1571.092,2025-05-09 11:35:00
2025-05-09 11:40:00,-1547.082,2025-05-09 11:40:00
2025-05-09 11:45:00,-1579.102,2025-05-09 11:45:00
2025-05-09 11:50:00,-1799.092,2025-05-09 11:50:00
2025-05-09 11:55:00,-1615.092,2025-05-09 11:55:00
2025-05-09 12:00:00,-1695.132,2025-05-09 12:00:00
2025-05-09 12:05:00,-1543.102,2025-05-09 12:05:00
2025-05-09 12:10:00,-1699.082,2025-05-09 12:10:00
2025-05-09 12:15:00,-1511.122,2025-05-09 12:15:00
2025-05-09 12:20:00,-1463.142,2025-05-09 12:20:00
2025-05-09 12:25:00,-1475.092,2025-05-09 12:25:00
2025-05-09 12:30:00,-1635.112,2025-05-09 12:30:00
2025-05-09 12:35:00,-1987.132,2025-05-09 12:35:00
2025-05-09 12:40:00,-1627.102,2025-05-09 12:40:00
2025-05-09 12:45:00,-1835.112,2025-05-09 12:45:00
2025-05-09 12:50:00,-1883.112,2025-05-09 12:50:00
2025-05-09 12:55:00,-1799.132,2025-05-09 12:55:00
2025-05-09 13:00:00,-1875.142,2025-05-09 13:00:00
2025-05-09 13:05:00,-1959.112,2025-05-09 13:05:00
2025-05-09 13:10:00,-1911.082,2025-05-09 13:10:00
2025-05-09 13:15:00,-1943.082,2025-05-09 13:15:00
2025-05-09 13:20:00,-1891.112,2025-05-09 13:20:00
2025-05-09 13:25:00,-1919.092,2025-05-09 13:25:00
2025-05-09 13:30:00,-2115.092,2025-05-09 13:30:00
2025-05-09 13:35:00,-1767.092,2025-05-09 13:35:00
2025-05-09 13:40:00,-1531.092,2025-05-09 13:40:00
2025-05-09 13:45:00,-1503.112,2025-05-09 13:45:00
2025-05-09 13:50:00,-1619.112,2025-05-09 13:50:00
2025-05-09 13:55:00,-1671.102,2025-05-09 13:55:00
2025-05-09 14:00:00,-1739.072,2025-05-09 14:00:00
2025-05-09 14:05:00,-1615.122,2025-05-09 14:05:00
2025-05-09 14:10:00,-1787.112,2025-05-09 14:10:00
2025-05-09 14:15:00,-1771.112,2025-05-09 14:15:00
2025-05-09 14:20:00,-1871.092,2025-05-09 14:20:00
2025-05-09 14:25:00,-1787.112,2025-05-09 14:25:00
