,power_opt,time
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-1267.642,2025-05-14 22:00:00
2025-05-14 22:05:00,-1267.642,2025-05-14 22:05:00
2025-05-14 22:10:00,-1395.662,2025-05-14 22:10:00
2025-05-14 22:15:00,-1251.672,2025-05-14 22:15:00
2025-05-14 22:20:00,-1207.692,2025-05-14 22:20:00
2025-05-14 22:25:00,-1283.672,2025-05-14 22:25:00
2025-05-14 22:30:00,-1387.642,2025-05-14 22:30:00
2025-05-14 22:35:00,-1403.652,2025-05-14 22:35:00
2025-05-14 22:40:00,-1403.662,2025-05-14 22:40:00
2025-05-14 22:45:00,-1335.662,2025-05-14 22:45:00
2025-05-14 22:50:00,-1315.612,2025-05-14 22:50:00
2025-05-14 22:55:00,-1363.672,2025-05-14 22:55:00
2025-05-14 23:00:00,-1367.672,2025-05-14 23:00:00
2025-05-14 23:05:00,-1459.642,2025-05-14 23:05:00
2025-05-14 23:10:00,-1391.682,2025-05-14 23:10:00
2025-05-14 23:15:00,-1427.642,2025-05-14 23:15:00
2025-05-14 23:20:00,-1427.662,2025-05-14 23:20:00
2025-05-14 23:25:00,-1419.662,2025-05-14 23:25:00
2025-05-14 23:30:00,-1427.652,2025-05-14 23:30:00
2025-05-14 23:35:00,-1455.662,2025-05-14 23:35:00
2025-05-14 23:40:00,-1431.672,2025-05-14 23:40:00
2025-05-14 23:45:00,-1503.662,2025-05-14 23:45:00
2025-05-14 23:50:00,-1451.652,2025-05-14 23:50:00
2025-05-14 23:55:00,-1487.702,2025-05-14 23:55:00
2025-05-15 00:00:00,-1459.632,2025-05-15 00:00:00
2025-05-15 00:05:00,-1423.612,2025-05-15 00:05:00
2025-05-15 00:10:00,-1459.652,2025-05-15 00:10:00
2025-05-15 00:15:00,-1403.682,2025-05-15 00:15:00
2025-05-15 00:20:00,-1359.692,2025-05-15 00:20:00
2025-05-15 00:25:00,-1391.642,2025-05-15 00:25:00
2025-05-15 00:30:00,-1427.682,2025-05-15 00:30:00
2025-05-15 00:35:00,-1435.642,2025-05-15 00:35:00
2025-05-15 00:40:00,-1375.672,2025-05-15 00:40:00
2025-05-15 00:45:00,-1447.612,2025-05-15 00:45:00
2025-05-15 00:50:00,-1439.622,2025-05-15 00:50:00
2025-05-15 00:55:00,-1427.652,2025-05-15 00:55:00
2025-05-15 01:00:00,-1383.662,2025-05-15 01:00:00
2025-05-15 01:05:00,-1307.662,2025-05-15 01:05:00
2025-05-15 01:10:00,-1323.622,2025-05-15 01:10:00
2025-05-15 01:15:00,-1359.632,2025-05-15 01:15:00
2025-05-15 01:20:00,-1267.672,2025-05-15 01:20:00
2025-05-15 01:25:00,-1327.642,2025-05-15 01:25:00
2025-05-15 01:30:00,-1311.672,2025-05-15 01:30:00
2025-05-15 01:35:00,-1311.682,2025-05-15 01:35:00
2025-05-15 01:40:00,-1335.672,2025-05-15 01:40:00
2025-05-15 01:45:00,-1319.612,2025-05-15 01:45:00
2025-05-15 01:50:00,-1611.682,2025-05-15 01:50:00
2025-05-15 01:55:00,-1359.672,2025-05-15 01:55:00
2025-05-15 02:00:00,-1527.632,2025-05-15 02:00:00
2025-05-15 02:05:00,-1511.632,2025-05-15 02:05:00
2025-05-15 02:10:00,-1283.682,2025-05-15 02:10:00
2025-05-15 02:15:00,-1315.682,2025-05-15 02:15:00
2025-05-15 02:20:00,-1363.662,2025-05-15 02:20:00
2025-05-15 02:25:00,-1431.632,2025-05-15 02:25:00
2025-05-15 02:30:00,-1711.682,2025-05-15 02:30:00
2025-05-15 02:35:00,-1731.632,2025-05-15 02:35:00
2025-05-15 02:40:00,-1799.672,2025-05-15 02:40:00
2025-05-15 02:45:00,-1463.642,2025-05-15 02:45:00
2025-05-15 02:50:00,-1371.672,2025-05-15 02:50:00
2025-05-15 02:55:00,-1387.652,2025-05-15 02:55:00
2025-05-15 03:00:00,-1415.642,2025-05-15 03:00:00
2025-05-15 03:05:00,-1423.682,2025-05-15 03:05:00
2025-05-15 03:10:00,-1507.632,2025-05-15 03:10:00
2025-05-15 03:15:00,-1467.692,2025-05-15 03:15:00
2025-05-15 03:20:00,-1587.632,2025-05-15 03:20:00
2025-05-15 03:25:00,-1455.612,2025-05-15 03:25:00
2025-05-15 03:30:00,-1515.672,2025-05-15 03:30:00
2025-05-15 03:35:00,-1451.682,2025-05-15 03:35:00
2025-05-15 03:40:00,-1459.652,2025-05-15 03:40:00
2025-05-15 03:45:00,-1363.632,2025-05-15 03:45:00
2025-05-15 03:50:00,-1415.662,2025-05-15 03:50:00
2025-05-15 03:55:00,-1399.652,2025-05-15 03:55:00
2025-05-15 04:00:00,-1427.642,2025-05-15 04:00:00
2025-05-15 04:05:00,-1375.652,2025-05-15 04:05:00
2025-05-15 04:10:00,-1359.642,2025-05-15 04:10:00
2025-05-15 04:15:00,-1423.622,2025-05-15 04:15:00
2025-05-15 04:20:00,-1387.662,2025-05-15 04:20:00
2025-05-15 04:25:00,-1447.672,2025-05-15 04:25:00
2025-05-15 04:30:00,-1439.632,2025-05-15 04:30:00
2025-05-15 04:35:00,-1467.652,2025-05-15 04:35:00
2025-05-15 04:40:00,-1407.632,2025-05-15 04:40:00
2025-05-15 04:45:00,-1415.662,2025-05-15 04:45:00
2025-05-15 04:50:00,-1535.632,2025-05-15 04:50:00
2025-05-15 04:55:00,-1519.692,2025-05-15 04:55:00
2025-05-15 05:00:00,-1483.672,2025-05-15 05:00:00
2025-05-15 05:05:00,-1523.662,2025-05-15 05:05:00
2025-05-15 05:10:00,-1603.662,2025-05-15 05:10:00
2025-05-15 05:15:00,-1551.662,2025-05-15 05:15:00
2025-05-15 05:20:00,-1427.682,2025-05-15 05:20:00
2025-05-15 05:25:00,-1623.682,2025-05-15 05:25:00
2025-05-15 05:30:00,-1531.662,2025-05-15 05:30:00
2025-05-15 05:35:00,-1715.662,2025-05-15 05:35:00
2025-05-15 05:40:00,-1519.672,2025-05-15 05:40:00
2025-05-15 05:45:00,-1547.622,2025-05-15 05:45:00
2025-05-15 05:50:00,-1503.662,2025-05-15 05:50:00
2025-05-15 05:55:00,-1571.672,2025-05-15 05:55:00
2025-05-15 06:00:00,-1571.652,2025-05-15 06:00:00
2025-05-15 06:05:00,-1539.662,2025-05-15 06:05:00
2025-05-15 06:10:00,-1527.672,2025-05-15 06:10:00
2025-05-15 06:15:00,-1519.672,2025-05-15 06:15:00
2025-05-15 06:20:00,-1563.662,2025-05-15 06:20:00
2025-05-15 06:25:00,-1555.662,2025-05-15 06:25:00
2025-05-15 06:30:00,-1523.662,2025-05-15 06:30:00
2025-05-15 06:35:00,-1635.652,2025-05-15 06:35:00
2025-05-15 06:40:00,-1679.682,2025-05-15 06:40:00
2025-05-15 06:45:00,-1539.642,2025-05-15 06:45:00
2025-05-15 06:50:00,-1507.652,2025-05-15 06:50:00
2025-05-15 06:55:00,-1627.662,2025-05-15 06:55:00
2025-05-15 07:00:00,-1515.632,2025-05-15 07:00:00
2025-05-15 07:05:00,-1687.672,2025-05-15 07:05:00
2025-05-15 07:10:00,-1563.672,2025-05-15 07:10:00
2025-05-15 07:15:00,-1651.662,2025-05-15 07:15:00
2025-05-15 07:20:00,-1779.662,2025-05-15 07:20:00
2025-05-15 07:25:00,-1543.662,2025-05-15 07:25:00
2025-05-15 07:30:00,-1527.692,2025-05-15 07:30:00
2025-05-15 07:35:00,-1611.612,2025-05-15 07:35:00
2025-05-15 07:40:00,-1527.672,2025-05-15 07:40:00
2025-05-15 07:45:00,-1539.632,2025-05-15 07:45:00
2025-05-15 07:50:00,-1483.672,2025-05-15 07:50:00
2025-05-15 07:55:00,-1679.672,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,375.501,2025-05-15 09:25:00
2025-05-15 09:30:00,0.0,2025-05-15 09:30:00
2025-05-15 09:35:00,0.0,2025-05-15 09:35:00
2025-05-15 09:40:00,0.0,2025-05-15 09:40:00
2025-05-15 09:45:00,0.0,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-1491.642,2025-05-15 11:00:00
2025-05-15 11:05:00,-1371.672,2025-05-15 11:05:00
2025-05-15 11:10:00,-1387.642,2025-05-15 11:10:00
2025-05-15 11:15:00,-1515.642,2025-05-15 11:15:00
2025-05-15 11:20:00,-1483.682,2025-05-15 11:20:00
2025-05-15 11:25:00,-1507.632,2025-05-15 11:25:00
2025-05-15 11:30:00,-1423.622,2025-05-15 11:30:00
2025-05-15 11:35:00,-1479.652,2025-05-15 11:35:00
2025-05-15 11:40:00,-1559.662,2025-05-15 11:40:00
2025-05-15 11:45:00,-1507.632,2025-05-15 11:45:00
2025-05-15 11:50:00,-1507.692,2025-05-15 11:50:00
2025-05-15 11:55:00,-1539.652,2025-05-15 11:55:00
2025-05-15 12:00:00,-1547.672,2025-05-15 12:00:00
2025-05-15 12:05:00,-1499.652,2025-05-15 12:05:00
2025-05-15 12:10:00,-1583.632,2025-05-15 12:10:00
2025-05-15 12:15:00,-1487.632,2025-05-15 12:15:00
2025-05-15 12:20:00,-1547.692,2025-05-15 12:20:00
2025-05-15 12:25:00,-1583.642,2025-05-15 12:25:00
2025-05-15 12:30:00,-1555.662,2025-05-15 12:30:00
2025-05-15 12:35:00,-1543.662,2025-05-15 12:35:00
2025-05-15 12:40:00,-1439.662,2025-05-15 12:40:00
2025-05-15 12:45:00,-1475.652,2025-05-15 12:45:00
2025-05-15 12:50:00,-1491.652,2025-05-15 12:50:00
2025-05-15 12:55:00,-1467.642,2025-05-15 12:55:00
2025-05-15 13:00:00,-1479.672,2025-05-15 13:00:00
2025-05-15 13:05:00,-1399.672,2025-05-15 13:05:00
2025-05-15 13:10:00,-1371.652,2025-05-15 13:10:00
2025-05-15 13:15:00,-1367.662,2025-05-15 13:15:00
2025-05-15 13:20:00,-1467.662,2025-05-15 13:20:00
2025-05-15 13:25:00,-1439.692,2025-05-15 13:25:00
2025-05-15 13:30:00,-1415.692,2025-05-15 13:30:00
2025-05-15 13:35:00,-1535.632,2025-05-15 13:35:00
2025-05-15 13:40:00,-1355.662,2025-05-15 13:40:00
2025-05-15 13:45:00,-1307.672,2025-05-15 13:45:00
2025-05-15 13:50:00,-1359.712,2025-05-15 13:50:00
2025-05-15 13:55:00,-1435.662,2025-05-15 13:55:00
2025-05-15 14:00:00,-1427.692,2025-05-15 14:00:00
2025-05-15 14:05:00,-1283.642,2025-05-15 14:05:00
2025-05-15 14:10:00,-1575.672,2025-05-15 14:10:00
2025-05-15 14:15:00,-1651.662,2025-05-15 14:15:00
2025-05-15 14:20:00,-1583.632,2025-05-15 14:20:00
2025-05-15 14:25:00,-1651.652,2025-05-15 14:25:00
2025-05-15 14:30:00,-1703.592,2025-05-15 14:30:00
2025-05-15 14:35:00,-1627.662,2025-05-15 14:35:00
2025-05-15 14:40:00,-1679.682,2025-05-15 14:40:00
2025-05-15 14:45:00,-1295.672,2025-05-15 14:45:00
2025-05-15 14:50:00,-1411.662,2025-05-15 14:50:00
2025-05-15 14:55:00,-1331.672,2025-05-15 14:55:00
2025-05-15 15:00:00,-1287.632,2025-05-15 15:00:00
2025-05-15 15:05:00,-1191.642,2025-05-15 15:05:00
2025-05-15 15:10:00,-1243.632,2025-05-15 15:10:00
2025-05-15 15:15:00,-1243.652,2025-05-15 15:15:00
2025-05-15 15:20:00,-1299.682,2025-05-15 15:20:00
2025-05-15 15:25:00,-1399.622,2025-05-15 15:25:00
2025-05-15 15:30:00,-1267.672,2025-05-15 15:30:00
2025-05-15 15:35:00,-1319.652,2025-05-15 15:35:00
2025-05-15 15:40:00,-1207.652,2025-05-15 15:40:00
2025-05-15 15:45:00,-1443.672,2025-05-15 15:45:00
2025-05-15 15:50:00,-1355.642,2025-05-15 15:50:00
2025-05-15 15:55:00,-1391.662,2025-05-15 15:55:00
2025-05-15 16:00:00,-1255.682,2025-05-15 16:00:00
2025-05-15 16:05:00,-1323.692,2025-05-15 16:05:00
2025-05-15 16:10:00,-1279.672,2025-05-15 16:10:00
2025-05-15 16:15:00,-1263.672,2025-05-15 16:15:00
2025-05-15 16:20:00,-1227.672,2025-05-15 16:20:00
2025-05-15 16:25:00,-1399.662,2025-05-15 16:25:00
2025-05-15 16:30:00,-1215.632,2025-05-15 16:30:00
2025-05-15 16:35:00,-1275.652,2025-05-15 16:35:00
2025-05-15 16:40:00,-1223.632,2025-05-15 16:40:00
2025-05-15 16:45:00,-1315.662,2025-05-15 16:45:00
2025-05-15 16:50:00,-1515.642,2025-05-15 16:50:00
2025-05-15 16:55:00,-1219.632,2025-05-15 16:55:00
2025-05-15 17:00:00,-1287.652,2025-05-15 17:00:00
2025-05-15 17:05:00,-1003.672,2025-05-15 17:05:00
2025-05-15 17:10:00,-1151.632,2025-05-15 17:10:00
2025-05-15 17:15:00,-1091.672,2025-05-15 17:15:00
2025-05-15 17:20:00,-1031.652,2025-05-15 17:20:00
2025-05-15 17:25:00,-1187.632,2025-05-15 17:25:00
2025-05-15 17:30:00,-1107.652,2025-05-15 17:30:00
2025-05-15 17:35:00,-1131.652,2025-05-15 17:35:00
2025-05-15 17:40:00,-1359.612,2025-05-15 17:40:00
2025-05-15 17:45:00,-1363.682,2025-05-15 17:45:00
2025-05-15 17:50:00,-1419.662,2025-05-15 17:50:00
2025-05-15 17:55:00,-1259.652,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,3016.029,2025-05-15 18:55:00
2025-05-15 19:00:00,0.0,2025-05-15 19:00:00
2025-05-15 19:05:00,0.0,2025-05-15 19:05:00
2025-05-15 19:10:00,0.0,2025-05-15 19:10:00
2025-05-15 19:15:00,0.0,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-1458.065,2025-05-15 22:00:00
2025-05-15 22:05:00,-1382.085,2025-05-15 22:05:00
2025-05-15 22:10:00,-1462.075,2025-05-15 22:10:00
2025-05-15 22:15:00,-1458.115,2025-05-15 22:15:00
2025-05-15 22:20:00,-1414.045,2025-05-15 22:20:00
2025-05-15 22:25:00,-1322.035,2025-05-15 22:25:00
2025-05-15 22:30:00,-1314.055,2025-05-15 22:30:00
2025-05-15 22:35:00,-1254.075,2025-05-15 22:35:00
2025-05-15 22:40:00,-1306.095,2025-05-15 22:40:00
2025-05-15 22:45:00,-1262.065,2025-05-15 22:45:00
2025-05-15 22:50:00,-1262.085,2025-05-15 22:50:00
2025-05-15 22:55:00,-1358.075,2025-05-15 22:55:00
2025-05-15 23:00:00,-1394.045,2025-05-15 23:00:00
2025-05-15 23:05:00,-1554.055,2025-05-15 23:05:00
2025-05-15 23:10:00,-1398.065,2025-05-15 23:10:00
2025-05-15 23:15:00,-1406.065,2025-05-15 23:15:00
2025-05-15 23:20:00,-1402.065,2025-05-15 23:20:00
2025-05-15 23:25:00,-1498.085,2025-05-15 23:25:00
2025-05-15 23:30:00,-1522.055,2025-05-15 23:30:00
2025-05-15 23:35:00,-1486.065,2025-05-15 23:35:00
2025-05-15 23:40:00,-1510.055,2025-05-15 23:40:00
2025-05-15 23:45:00,-1426.065,2025-05-15 23:45:00
2025-05-15 23:50:00,-1506.075,2025-05-15 23:50:00
2025-05-15 23:55:00,-1374.115,2025-05-15 23:55:00
2025-05-16 00:00:00,-1378.065,2025-05-16 00:00:00
2025-05-16 00:05:00,-1446.095,2025-05-16 00:05:00
2025-05-16 00:10:00,-1514.085,2025-05-16 00:10:00
2025-05-16 00:15:00,-1346.055,2025-05-16 00:15:00
2025-05-16 00:20:00,-1394.075,2025-05-16 00:20:00
2025-05-16 00:25:00,-1390.055,2025-05-16 00:25:00
2025-05-16 00:30:00,-1378.065,2025-05-16 00:30:00
2025-05-16 00:35:00,-1386.055,2025-05-16 00:35:00
2025-05-16 00:40:00,-1450.085,2025-05-16 00:40:00
2025-05-16 00:45:00,-1462.075,2025-05-16 00:45:00
2025-05-16 00:50:00,-1410.085,2025-05-16 00:50:00
2025-05-16 00:55:00,-1322.085,2025-05-16 00:55:00
2025-05-16 01:00:00,-1430.075,2025-05-16 01:00:00
2025-05-16 01:05:00,-1493.995,2025-05-16 01:05:00
2025-05-16 01:10:00,-1430.065,2025-05-16 01:10:00
2025-05-16 01:15:00,-1486.055,2025-05-16 01:15:00
2025-05-16 01:20:00,-1378.075,2025-05-16 01:20:00
2025-05-16 01:25:00,-1526.045,2025-05-16 01:25:00
2025-05-16 01:30:00,-1562.075,2025-05-16 01:30:00
2025-05-16 01:35:00,-1454.095,2025-05-16 01:35:00
2025-05-16 01:40:00,-1382.055,2025-05-16 01:40:00
2025-05-16 01:45:00,-1314.105,2025-05-16 01:45:00
2025-05-16 01:50:00,-1290.055,2025-05-16 01:50:00
2025-05-16 01:55:00,-1342.035,2025-05-16 01:55:00
2025-05-16 02:00:00,-1194.065,2025-05-16 02:00:00
2025-05-16 02:05:00,-1246.045,2025-05-16 02:05:00
2025-05-16 02:10:00,-1302.065,2025-05-16 02:10:00
2025-05-16 02:15:00,-1166.075,2025-05-16 02:15:00
2025-05-16 02:20:00,-1270.095,2025-05-16 02:20:00
2025-05-16 02:25:00,-1258.065,2025-05-16 02:25:00
2025-05-16 02:30:00,-1314.065,2025-05-16 02:30:00
2025-05-16 02:35:00,-1314.035,2025-05-16 02:35:00
2025-05-16 02:40:00,-1290.075,2025-05-16 02:40:00
2025-05-16 02:45:00,-1294.035,2025-05-16 02:45:00
2025-05-16 02:50:00,-1310.075,2025-05-16 02:50:00
2025-05-16 02:55:00,-1234.075,2025-05-16 02:55:00
2025-05-16 03:00:00,-1378.075,2025-05-16 03:00:00
2025-05-16 03:05:00,-1290.075,2025-05-16 03:05:00
2025-05-16 03:10:00,-1362.075,2025-05-16 03:10:00
2025-05-16 03:15:00,-1230.095,2025-05-16 03:15:00
2025-05-16 03:20:00,-1410.055,2025-05-16 03:20:00
2025-05-16 03:25:00,-1222.065,2025-05-16 03:25:00
2025-05-16 03:30:00,-1190.055,2025-05-16 03:30:00
2025-05-16 03:35:00,-1338.065,2025-05-16 03:35:00
2025-05-16 03:40:00,-1318.085,2025-05-16 03:40:00
2025-05-16 03:45:00,-1266.035,2025-05-16 03:45:00
2025-05-16 03:50:00,-1414.075,2025-05-16 03:50:00
2025-05-16 03:55:00,-1294.045,2025-05-16 03:55:00
2025-05-16 04:00:00,-1273.995,2025-05-16 04:00:00
2025-05-16 04:05:00,-1326.085,2025-05-16 04:05:00
2025-05-16 04:10:00,-1254.075,2025-05-16 04:10:00
2025-05-16 04:15:00,-1402.045,2025-05-16 04:15:00
2025-05-16 04:20:00,-1418.065,2025-05-16 04:20:00
2025-05-16 04:25:00,-1286.095,2025-05-16 04:25:00
2025-05-16 04:30:00,-1294.085,2025-05-16 04:30:00
2025-05-16 04:35:00,-1302.105,2025-05-16 04:35:00
2025-05-16 04:40:00,-1374.105,2025-05-16 04:40:00
2025-05-16 04:45:00,-1370.055,2025-05-16 04:45:00
2025-05-16 04:50:00,-1266.045,2025-05-16 04:50:00
2025-05-16 04:55:00,-1342.095,2025-05-16 04:55:00
2025-05-16 05:00:00,-1402.065,2025-05-16 05:00:00
2025-05-16 05:05:00,-1494.085,2025-05-16 05:05:00
2025-05-16 05:10:00,-1314.095,2025-05-16 05:10:00
2025-05-16 05:15:00,-1246.065,2025-05-16 05:15:00
2025-05-16 05:20:00,-1366.015,2025-05-16 05:20:00
2025-05-16 05:25:00,-1362.065,2025-05-16 05:25:00
2025-05-16 05:30:00,-1238.025,2025-05-16 05:30:00
2025-05-16 05:35:00,-1362.075,2025-05-16 05:35:00
2025-05-16 05:40:00,-1394.055,2025-05-16 05:40:00
2025-05-16 05:45:00,-1206.075,2025-05-16 05:45:00
2025-05-16 05:50:00,-1254.045,2025-05-16 05:50:00
2025-05-16 05:55:00,-1318.085,2025-05-16 05:55:00
2025-05-16 06:00:00,-1238.055,2025-05-16 06:00:00
2025-05-16 06:05:00,-1330.095,2025-05-16 06:05:00
2025-05-16 06:10:00,-1278.065,2025-05-16 06:10:00
2025-05-16 06:15:00,-1330.095,2025-05-16 06:15:00
2025-05-16 06:20:00,-1370.015,2025-05-16 06:20:00
2025-05-16 06:25:00,-1318.075,2025-05-16 06:25:00
2025-05-16 06:30:00,-1266.085,2025-05-16 06:30:00
2025-05-16 06:35:00,-1306.055,2025-05-16 06:35:00
2025-05-16 06:40:00,-1366.085,2025-05-16 06:40:00
2025-05-16 06:45:00,-1514.045,2025-05-16 06:45:00
2025-05-16 06:50:00,-1474.105,2025-05-16 06:50:00
2025-05-16 06:55:00,-1450.065,2025-05-16 06:55:00
2025-05-16 07:00:00,-1318.065,2025-05-16 07:00:00
2025-05-16 07:05:00,-1382.055,2025-05-16 07:05:00
2025-05-16 07:10:00,-1446.075,2025-05-16 07:10:00
2025-05-16 07:15:00,-1458.075,2025-05-16 07:15:00
2025-05-16 07:20:00,-1450.045,2025-05-16 07:20:00
2025-05-16 07:25:00,-1346.055,2025-05-16 07:25:00
2025-05-16 07:30:00,-1446.075,2025-05-16 07:30:00
2025-05-16 07:35:00,-1554.015,2025-05-16 07:35:00
2025-05-16 07:40:00,-1438.055,2025-05-16 07:40:00
2025-05-16 07:45:00,-1474.025,2025-05-16 07:45:00
2025-05-16 07:50:00,-1418.085,2025-05-16 07:50:00
2025-05-16 07:55:00,-1430.025,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,8999.999,2025-05-16 09:10:00
2025-05-16 09:15:00,8220.581,2025-05-16 09:15:00
2025-05-16 09:20:00,0.0,2025-05-16 09:20:00
2025-05-16 09:25:00,0.0,2025-05-16 09:25:00
2025-05-16 09:30:00,0.0,2025-05-16 09:30:00
2025-05-16 09:35:00,0.0,2025-05-16 09:35:00
2025-05-16 09:40:00,0.0,2025-05-16 09:40:00
2025-05-16 09:45:00,0.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
