,power_opt,time
2025-05-04 06:50:00,0.0,2025-05-04 06:50:00
2025-05-04 06:55:00,0.0,2025-05-04 06:55:00
2025-05-04 07:00:00,0.0,2025-05-04 07:00:00
2025-05-04 07:05:00,0.0,2025-05-04 07:05:00
2025-05-04 07:10:00,0.0,2025-05-04 07:10:00
2025-05-04 07:15:00,0.0,2025-05-04 07:15:00
2025-05-04 07:20:00,0.0,2025-05-04 07:20:00
2025-05-04 07:25:00,0.0,2025-05-04 07:25:00
2025-05-04 07:30:00,0.0,2025-05-04 07:30:00
2025-05-04 07:35:00,0.0,2025-05-04 07:35:00
2025-05-04 07:40:00,0.0,2025-05-04 07:40:00
2025-05-04 07:45:00,0.0,2025-05-04 07:45:00
2025-05-04 07:50:00,0.0,2025-05-04 07:50:00
2025-05-04 07:55:00,0.0,2025-05-04 07:55:00
2025-05-04 08:00:00,9000.0,2025-05-04 08:00:00
2025-05-04 08:05:00,9000.0,2025-05-04 08:05:00
2025-05-04 08:10:00,9000.0,2025-05-04 08:10:00
2025-05-04 08:15:00,9000.0,2025-05-04 08:15:00
2025-05-04 08:20:00,9000.0,2025-05-04 08:20:00
2025-05-04 08:25:00,9000.0,2025-05-04 08:25:00
2025-05-04 08:30:00,9000.0,2025-05-04 08:30:00
2025-05-04 08:35:00,9000.0,2025-05-04 08:35:00
2025-05-04 08:40:00,9000.0,2025-05-04 08:40:00
2025-05-04 08:45:00,9000.0,2025-05-04 08:45:00
2025-05-04 08:50:00,9000.0,2025-05-04 08:50:00
2025-05-04 08:55:00,9000.0,2025-05-04 08:55:00
2025-05-04 09:00:00,9000.0,2025-05-04 09:00:00
2025-05-04 09:05:00,9000.0,2025-05-04 09:05:00
2025-05-04 09:10:00,9000.0,2025-05-04 09:10:00
2025-05-04 09:15:00,9000.0,2025-05-04 09:15:00
2025-05-04 09:20:00,9000.0,2025-05-04 09:20:00
2025-05-04 09:25:00,8999.999,2025-05-04 09:25:00
2025-05-04 09:30:00,8999.999,2025-05-04 09:30:00
2025-05-04 09:35:00,8999.999,2025-05-04 09:35:00
2025-05-04 09:40:00,8999.999,2025-05-04 09:40:00
2025-05-04 09:45:00,8999.994,2025-05-04 09:45:00
2025-05-04 09:50:00,1044.001,2025-05-04 09:50:00
2025-05-04 09:55:00,0.0,2025-05-04 09:55:00
2025-05-04 10:00:00,0.0,2025-05-04 10:00:00
2025-05-04 10:05:00,0.0,2025-05-04 10:05:00
2025-05-04 10:10:00,0.0,2025-05-04 10:10:00
2025-05-04 10:15:00,0.0,2025-05-04 10:15:00
2025-05-04 10:20:00,0.0,2025-05-04 10:20:00
2025-05-04 10:25:00,0.0,2025-05-04 10:25:00
2025-05-04 10:30:00,0.0,2025-05-04 10:30:00
2025-05-04 10:35:00,0.0,2025-05-04 10:35:00
2025-05-04 10:40:00,0.0,2025-05-04 10:40:00
2025-05-04 10:45:00,0.0,2025-05-04 10:45:00
2025-05-04 10:50:00,0.0,2025-05-04 10:50:00
2025-05-04 10:55:00,0.0,2025-05-04 10:55:00
2025-05-04 11:00:00,-2710.631,2025-05-04 11:00:00
2025-05-04 11:05:00,-2710.638,2025-05-04 11:05:00
2025-05-04 11:10:00,-2710.667,2025-05-04 11:10:00
2025-05-04 11:15:00,-2710.671,2025-05-04 11:15:00
2025-05-04 11:20:00,-2710.761,2025-05-04 11:20:00
2025-05-04 11:25:00,-2710.744,2025-05-04 11:25:00
2025-05-04 11:30:00,-2710.671,2025-05-04 11:30:00
2025-05-04 11:35:00,-2711.637,2025-05-04 11:35:00
2025-05-04 11:40:00,-2710.962,2025-05-04 11:40:00
2025-05-04 11:45:00,-2710.632,2025-05-04 11:45:00
2025-05-04 11:50:00,-2710.676,2025-05-04 11:50:00
2025-05-04 11:55:00,-2710.674,2025-05-04 11:55:00
2025-05-04 12:00:00,-2710.67,2025-05-04 12:00:00
2025-05-04 12:05:00,-2710.618,2025-05-04 12:05:00
2025-05-04 12:10:00,-2710.599,2025-05-04 12:10:00
2025-05-04 12:15:00,-2710.923,2025-05-04 12:15:00
2025-05-04 12:20:00,-2710.776,2025-05-04 12:20:00
2025-05-04 12:25:00,-2710.904,2025-05-04 12:25:00
2025-05-04 12:30:00,-2711.303,2025-05-04 12:30:00
2025-05-04 12:35:00,-2710.813,2025-05-04 12:35:00
2025-05-04 12:40:00,-2710.963,2025-05-04 12:40:00
2025-05-04 12:45:00,-2711.039,2025-05-04 12:45:00
2025-05-04 12:50:00,-2710.912,2025-05-04 12:50:00
2025-05-04 12:55:00,-2711.0,2025-05-04 12:55:00
2025-05-04 13:00:00,-2710.836,2025-05-04 13:00:00
2025-05-04 13:05:00,-2711.35,2025-05-04 13:05:00
2025-05-04 13:10:00,-2710.968,2025-05-04 13:10:00
2025-05-04 13:15:00,-2711.342,2025-05-04 13:15:00
2025-05-04 13:20:00,-2710.894,2025-05-04 13:20:00
2025-05-04 13:25:00,-2711.142,2025-05-04 13:25:00
2025-05-04 13:30:00,-2710.978,2025-05-04 13:30:00
2025-05-04 13:35:00,-2710.971,2025-05-04 13:35:00
2025-05-04 13:40:00,-2711.102,2025-05-04 13:40:00
2025-05-04 13:45:00,-2710.972,2025-05-04 13:45:00
2025-05-04 13:50:00,-2710.993,2025-05-04 13:50:00
2025-05-04 13:55:00,-2711.056,2025-05-04 13:55:00
2025-05-04 14:00:00,-2711.008,2025-05-04 14:00:00
2025-05-04 14:05:00,-2711.076,2025-05-04 14:05:00
2025-05-04 14:10:00,-2711.067,2025-05-04 14:10:00
2025-05-04 14:15:00,-2711.158,2025-05-04 14:15:00
2025-05-04 14:20:00,-2711.221,2025-05-04 14:20:00
2025-05-04 14:25:00,-2711.187,2025-05-04 14:25:00
2025-05-04 14:30:00,-2711.137,2025-05-04 14:30:00
2025-05-04 14:35:00,-2711.361,2025-05-04 14:35:00
2025-05-04 14:40:00,-2711.101,2025-05-04 14:40:00
2025-05-04 14:45:00,-2711.115,2025-05-04 14:45:00
2025-05-04 14:50:00,-2711.171,2025-05-04 14:50:00
2025-05-04 14:55:00,-2711.351,2025-05-04 14:55:00
2025-05-04 15:00:00,-2711.194,2025-05-04 15:00:00
2025-05-04 15:05:00,-2711.157,2025-05-04 15:05:00
2025-05-04 15:10:00,-2711.675,2025-05-04 15:10:00
2025-05-04 15:15:00,-2711.155,2025-05-04 15:15:00
2025-05-04 15:20:00,-2711.316,2025-05-04 15:20:00
2025-05-04 15:25:00,-2711.486,2025-05-04 15:25:00
2025-05-04 15:30:00,-2711.454,2025-05-04 15:30:00
2025-05-04 15:35:00,-2711.327,2025-05-04 15:35:00
2025-05-04 15:40:00,-2711.332,2025-05-04 15:40:00
2025-05-04 15:45:00,-2711.454,2025-05-04 15:45:00
2025-05-04 15:50:00,-2711.326,2025-05-04 15:50:00
2025-05-04 15:55:00,-2711.432,2025-05-04 15:55:00
2025-05-04 16:00:00,-2711.409,2025-05-04 16:00:00
2025-05-04 16:05:00,-2711.419,2025-05-04 16:05:00
2025-05-04 16:10:00,-2711.479,2025-05-04 16:10:00
2025-05-04 16:15:00,-2711.486,2025-05-04 16:15:00
2025-05-04 16:20:00,-2711.417,2025-05-04 16:20:00
2025-05-04 16:25:00,-2711.472,2025-05-04 16:25:00
2025-05-04 16:30:00,-2711.453,2025-05-04 16:30:00
2025-05-04 16:35:00,-2711.575,2025-05-04 16:35:00
2025-05-04 16:40:00,-2711.483,2025-05-04 16:40:00
2025-05-04 16:45:00,-2711.534,2025-05-04 16:45:00
2025-05-04 16:50:00,-2711.447,2025-05-04 16:50:00
2025-05-04 16:55:00,-2711.414,2025-05-04 16:55:00
2025-05-04 17:00:00,-2711.509,2025-05-04 17:00:00
2025-05-04 17:05:00,-2711.469,2025-05-04 17:05:00
2025-05-04 17:10:00,-2711.566,2025-05-04 17:10:00
2025-05-04 17:15:00,-2711.566,2025-05-04 17:15:00
2025-05-04 17:20:00,-2711.519,2025-05-04 17:20:00
2025-05-04 17:25:00,-2711.723,2025-05-04 17:25:00
2025-05-04 17:30:00,-2711.603,2025-05-04 17:30:00
2025-05-04 17:35:00,-2711.621,2025-05-04 17:35:00
2025-05-04 17:40:00,-2711.678,2025-05-04 17:40:00
2025-05-04 17:45:00,-2711.522,2025-05-04 17:45:00
2025-05-04 17:50:00,-2711.504,2025-05-04 17:50:00
2025-05-04 17:55:00,-2711.513,2025-05-04 17:55:00
2025-05-04 18:00:00,9000.0,2025-05-04 18:00:00
2025-05-04 18:05:00,9000.0,2025-05-04 18:05:00
2025-05-04 18:10:00,9000.0,2025-05-04 18:10:00
2025-05-04 18:15:00,9000.0,2025-05-04 18:15:00
2025-05-04 18:20:00,9000.0,2025-05-04 18:20:00
2025-05-04 18:25:00,9000.0,2025-05-04 18:25:00
2025-05-04 18:30:00,9000.0,2025-05-04 18:30:00
2025-05-04 18:35:00,9000.0,2025-05-04 18:35:00
2025-05-04 18:40:00,9000.0,2025-05-04 18:40:00
2025-05-04 18:45:00,9000.0,2025-05-04 18:45:00
2025-05-04 18:50:00,9000.0,2025-05-04 18:50:00
2025-05-04 18:55:00,9000.0,2025-05-04 18:55:00
2025-05-04 19:00:00,9000.0,2025-05-04 19:00:00
2025-05-04 19:05:00,9000.0,2025-05-04 19:05:00
2025-05-04 19:10:00,9000.0,2025-05-04 19:10:00
2025-05-04 19:15:00,9000.0,2025-05-04 19:15:00
2025-05-04 19:20:00,9000.0,2025-05-04 19:20:00
2025-05-04 19:25:00,8999.999,2025-05-04 19:25:00
2025-05-04 19:30:00,8999.999,2025-05-04 19:30:00
2025-05-04 19:35:00,8999.999,2025-05-04 19:35:00
2025-05-04 19:40:00,8999.999,2025-05-04 19:40:00
2025-05-04 19:45:00,8999.994,2025-05-04 19:45:00
2025-05-04 19:50:00,1044.001,2025-05-04 19:50:00
2025-05-04 19:55:00,0.0,2025-05-04 19:55:00
2025-05-04 20:00:00,0.0,2025-05-04 20:00:00
2025-05-04 20:05:00,0.0,2025-05-04 20:05:00
2025-05-04 20:10:00,0.0,2025-05-04 20:10:00
2025-05-04 20:15:00,0.0,2025-05-04 20:15:00
2025-05-04 20:20:00,0.0,2025-05-04 20:20:00
2025-05-04 20:25:00,0.0,2025-05-04 20:25:00
2025-05-04 20:30:00,0.0,2025-05-04 20:30:00
2025-05-04 20:35:00,0.0,2025-05-04 20:35:00
2025-05-04 20:40:00,0.0,2025-05-04 20:40:00
2025-05-04 20:45:00,0.0,2025-05-04 20:45:00
2025-05-04 20:50:00,0.0,2025-05-04 20:50:00
2025-05-04 20:55:00,0.0,2025-05-04 20:55:00
2025-05-04 21:00:00,0.0,2025-05-04 21:00:00
2025-05-04 21:05:00,0.0,2025-05-04 21:05:00
2025-05-04 21:10:00,0.0,2025-05-04 21:10:00
2025-05-04 21:15:00,0.0,2025-05-04 21:15:00
2025-05-04 21:20:00,0.0,2025-05-04 21:20:00
2025-05-04 21:25:00,0.0,2025-05-04 21:25:00
2025-05-04 21:30:00,0.0,2025-05-04 21:30:00
2025-05-04 21:35:00,0.0,2025-05-04 21:35:00
2025-05-04 21:40:00,0.0,2025-05-04 21:40:00
2025-05-04 21:45:00,0.0,2025-05-04 21:45:00
2025-05-04 21:50:00,0.0,2025-05-04 21:50:00
2025-05-04 21:55:00,0.0,2025-05-04 21:55:00
2025-05-04 22:00:00,-2372.246,2025-05-04 22:00:00
2025-05-04 22:05:00,-2372.252,2025-05-04 22:05:00
2025-05-04 22:10:00,-2372.254,2025-05-04 22:10:00
2025-05-04 22:15:00,-2372.252,2025-05-04 22:15:00
2025-05-04 22:20:00,-2372.253,2025-05-04 22:20:00
2025-05-04 22:25:00,-2372.255,2025-05-04 22:25:00
2025-05-04 22:30:00,-2372.256,2025-05-04 22:30:00
2025-05-04 22:35:00,-2372.257,2025-05-04 22:35:00
2025-05-04 22:40:00,-2372.258,2025-05-04 22:40:00
2025-05-04 22:45:00,-2372.256,2025-05-04 22:45:00
2025-05-04 22:50:00,-2372.257,2025-05-04 22:50:00
2025-05-04 22:55:00,-2372.257,2025-05-04 22:55:00
2025-05-04 23:00:00,-2372.256,2025-05-04 23:00:00
2025-05-04 23:05:00,-2372.256,2025-05-04 23:05:00
2025-05-04 23:10:00,-2372.257,2025-05-04 23:10:00
2025-05-04 23:15:00,-2372.257,2025-05-04 23:15:00
2025-05-04 23:20:00,-2372.255,2025-05-04 23:20:00
2025-05-04 23:25:00,-2372.255,2025-05-04 23:25:00
2025-05-04 23:30:00,-2372.255,2025-05-04 23:30:00
2025-05-04 23:35:00,-2372.254,2025-05-04 23:35:00
2025-05-04 23:40:00,-2372.254,2025-05-04 23:40:00
2025-05-04 23:45:00,-2372.254,2025-05-04 23:45:00
2025-05-04 23:50:00,-2372.251,2025-05-04 23:50:00
2025-05-04 23:55:00,-2372.251,2025-05-04 23:55:00
2025-05-05 00:00:00,-2372.253,2025-05-05 00:00:00
2025-05-05 00:05:00,-2372.253,2025-05-05 00:05:00
2025-05-05 00:10:00,-2372.251,2025-05-05 00:10:00
2025-05-05 00:15:00,-2372.25,2025-05-05 00:15:00
2025-05-05 00:20:00,-2372.25,2025-05-05 00:20:00
2025-05-05 00:25:00,-2372.25,2025-05-05 00:25:00
2025-05-05 00:30:00,-2372.254,2025-05-05 00:30:00
2025-05-05 00:35:00,-2372.252,2025-05-05 00:35:00
2025-05-05 00:40:00,-2372.252,2025-05-05 00:40:00
2025-05-05 00:45:00,-2372.252,2025-05-05 00:45:00
2025-05-05 00:50:00,-2372.253,2025-05-05 00:50:00
2025-05-05 00:55:00,-2372.251,2025-05-05 00:55:00
2025-05-05 01:00:00,-2372.252,2025-05-05 01:00:00
2025-05-05 01:05:00,-2372.253,2025-05-05 01:05:00
2025-05-05 01:10:00,-2372.255,2025-05-05 01:10:00
2025-05-05 01:15:00,-2372.257,2025-05-05 01:15:00
2025-05-05 01:20:00,-2372.257,2025-05-05 01:20:00
2025-05-05 01:25:00,-2372.259,2025-05-05 01:25:00
2025-05-05 01:30:00,-2372.26,2025-05-05 01:30:00
2025-05-05 01:35:00,-2372.261,2025-05-05 01:35:00
2025-05-05 01:40:00,-2372.262,2025-05-05 01:40:00
2025-05-05 01:45:00,-2372.263,2025-05-05 01:45:00
2025-05-05 01:50:00,-2372.264,2025-05-05 01:50:00
2025-05-05 01:55:00,-2372.264,2025-05-05 01:55:00
2025-05-05 02:00:00,-2372.265,2025-05-05 02:00:00
2025-05-05 02:05:00,-2372.267,2025-05-05 02:05:00
2025-05-05 02:10:00,-2372.268,2025-05-05 02:10:00
2025-05-05 02:15:00,-2372.271,2025-05-05 02:15:00
2025-05-05 02:20:00,-2372.271,2025-05-05 02:20:00
2025-05-05 02:25:00,-2372.272,2025-05-05 02:25:00
2025-05-05 02:30:00,-2372.274,2025-05-05 02:30:00
2025-05-05 02:35:00,-2372.278,2025-05-05 02:35:00
2025-05-05 02:40:00,-2372.278,2025-05-05 02:40:00
2025-05-05 02:45:00,-2372.283,2025-05-05 02:45:00
2025-05-05 02:50:00,-2372.281,2025-05-05 02:50:00
2025-05-05 02:55:00,-2372.285,2025-05-05 02:55:00
2025-05-05 03:00:00,-2372.287,2025-05-05 03:00:00
2025-05-05 03:05:00,-2372.29,2025-05-05 03:05:00
2025-05-05 03:10:00,-2372.291,2025-05-05 03:10:00
2025-05-05 03:15:00,-2372.295,2025-05-05 03:15:00
2025-05-05 03:20:00,-2372.294,2025-05-05 03:20:00
2025-05-05 03:25:00,-2372.3,2025-05-05 03:25:00
2025-05-05 03:30:00,-2372.299,2025-05-05 03:30:00
2025-05-05 03:35:00,-2372.306,2025-05-05 03:35:00
2025-05-05 03:40:00,-2372.308,2025-05-05 03:40:00
2025-05-05 03:45:00,-2372.307,2025-05-05 03:45:00
2025-05-05 03:50:00,-2372.309,2025-05-05 03:50:00
2025-05-05 03:55:00,-2372.313,2025-05-05 03:55:00
2025-05-05 04:00:00,-2372.315,2025-05-05 04:00:00
2025-05-05 04:05:00,-2372.318,2025-05-05 04:05:00
2025-05-05 04:10:00,-2372.321,2025-05-05 04:10:00
2025-05-05 04:15:00,-2372.326,2025-05-05 04:15:00
2025-05-05 04:20:00,-2372.324,2025-05-05 04:20:00
2025-05-05 04:25:00,-2372.327,2025-05-05 04:25:00
2025-05-05 04:30:00,-2372.327,2025-05-05 04:30:00
2025-05-05 04:35:00,-2372.334,2025-05-05 04:35:00
2025-05-05 04:40:00,-2372.33,2025-05-05 04:40:00
2025-05-05 04:45:00,-2372.343,2025-05-05 04:45:00
2025-05-05 04:50:00,-2372.336,2025-05-05 04:50:00
2025-05-05 04:55:00,-2372.337,2025-05-05 04:55:00
2025-05-05 05:00:00,-2372.337,2025-05-05 05:00:00
2025-05-05 05:05:00,-2372.334,2025-05-05 05:05:00
2025-05-05 05:10:00,-2372.338,2025-05-05 05:10:00
2025-05-05 05:15:00,-2372.338,2025-05-05 05:15:00
2025-05-05 05:20:00,-2372.338,2025-05-05 05:20:00
2025-05-05 05:25:00,-2372.341,2025-05-05 05:25:00
2025-05-05 05:30:00,-2372.34,2025-05-05 05:30:00
2025-05-05 05:35:00,-2372.34,2025-05-05 05:35:00
2025-05-05 05:40:00,-2372.342,2025-05-05 05:40:00
2025-05-05 05:45:00,-2372.34,2025-05-05 05:45:00
2025-05-05 05:50:00,-2372.34,2025-05-05 05:50:00
2025-05-05 05:55:00,-2372.337,2025-05-05 05:55:00
2025-05-05 06:00:00,0.0,2025-05-05 06:00:00
2025-05-05 06:05:00,0.0,2025-05-05 06:05:00
2025-05-05 06:10:00,0.0,2025-05-05 06:10:00
2025-05-05 06:15:00,0.0,2025-05-05 06:15:00
2025-05-05 06:20:00,0.0,2025-05-05 06:20:00
2025-05-05 06:25:00,0.0,2025-05-05 06:25:00
2025-05-05 06:30:00,0.0,2025-05-05 06:30:00
2025-05-05 06:35:00,0.0,2025-05-05 06:35:00
2025-05-05 06:40:00,0.0,2025-05-05 06:40:00
2025-05-05 06:45:00,0.0,2025-05-05 06:45:00
2025-05-05 06:50:00,0.0,2025-05-05 06:50:00
2025-05-05 06:55:00,0.0,2025-05-05 06:55:00
2025-05-05 07:00:00,0.0,2025-05-05 07:00:00
2025-05-05 07:05:00,0.0,2025-05-05 07:05:00
2025-05-05 07:10:00,0.0,2025-05-05 07:10:00
2025-05-05 07:15:00,0.0,2025-05-05 07:15:00
2025-05-05 07:20:00,0.0,2025-05-05 07:20:00
2025-05-05 07:25:00,0.0,2025-05-05 07:25:00
2025-05-05 07:30:00,0.0,2025-05-05 07:30:00
2025-05-05 07:35:00,0.0,2025-05-05 07:35:00
2025-05-05 07:40:00,0.0,2025-05-05 07:40:00
2025-05-05 07:45:00,0.0,2025-05-05 07:45:00
2025-05-05 07:50:00,0.0,2025-05-05 07:50:00
2025-05-05 07:55:00,0.0,2025-05-05 07:55:00
2025-05-05 08:00:00,9000.0,2025-05-05 08:00:00
2025-05-05 08:05:00,9000.0,2025-05-05 08:05:00
2025-05-05 08:10:00,9000.0,2025-05-05 08:10:00
2025-05-05 08:15:00,9000.0,2025-05-05 08:15:00
2025-05-05 08:20:00,9000.0,2025-05-05 08:20:00
2025-05-05 08:25:00,9000.0,2025-05-05 08:25:00
2025-05-05 08:30:00,9000.0,2025-05-05 08:30:00
2025-05-05 08:35:00,9000.0,2025-05-05 08:35:00
2025-05-05 08:40:00,9000.0,2025-05-05 08:40:00
2025-05-05 08:45:00,9000.0,2025-05-05 08:45:00
2025-05-05 08:50:00,9000.0,2025-05-05 08:50:00
2025-05-05 08:55:00,9000.0,2025-05-05 08:55:00
2025-05-05 09:00:00,9000.0,2025-05-05 09:00:00
2025-05-05 09:05:00,9000.0,2025-05-05 09:05:00
2025-05-05 09:10:00,9000.0,2025-05-05 09:10:00
2025-05-05 09:15:00,9000.0,2025-05-05 09:15:00
2025-05-05 09:20:00,9000.0,2025-05-05 09:20:00
2025-05-05 09:25:00,9000.0,2025-05-05 09:25:00
2025-05-05 09:30:00,9000.0,2025-05-05 09:30:00
2025-05-05 09:35:00,9000.0,2025-05-05 09:35:00
2025-05-05 09:40:00,9000.0,2025-05-05 09:40:00
2025-05-05 09:45:00,9000.0,2025-05-05 09:45:00
2025-05-05 09:50:00,1044.0,2025-05-05 09:50:00
2025-05-05 09:55:00,0.0,2025-05-05 09:55:00
2025-05-05 10:00:00,0.0,2025-05-05 10:00:00
2025-05-05 10:05:00,0.0,2025-05-05 10:05:00
2025-05-05 10:10:00,0.0,2025-05-05 10:10:00
2025-05-05 10:15:00,0.0,2025-05-05 10:15:00
2025-05-05 10:20:00,0.0,2025-05-05 10:20:00
2025-05-05 10:25:00,0.0,2025-05-05 10:25:00
2025-05-05 10:30:00,0.0,2025-05-05 10:30:00
2025-05-05 10:35:00,0.0,2025-05-05 10:35:00
2025-05-05 10:40:00,0.0,2025-05-05 10:40:00
2025-05-05 10:45:00,0.0,2025-05-05 10:45:00
2025-05-05 10:50:00,0.0,2025-05-05 10:50:00
2025-05-05 10:55:00,0.0,2025-05-05 10:55:00
2025-05-05 11:00:00,-2716.825,2025-05-05 11:00:00
2025-05-05 11:05:00,-2716.844,2025-05-05 11:05:00
2025-05-05 11:10:00,-2716.822,2025-05-05 11:10:00
2025-05-05 11:15:00,-2716.823,2025-05-05 11:15:00
2025-05-05 11:20:00,-2716.824,2025-05-05 11:20:00
2025-05-05 11:25:00,-2716.838,2025-05-05 11:25:00
2025-05-05 11:30:00,-2716.82,2025-05-05 11:30:00
2025-05-05 11:35:00,-2716.82,2025-05-05 11:35:00
2025-05-05 11:40:00,-2716.818,2025-05-05 11:40:00
2025-05-05 11:45:00,-2716.821,2025-05-05 11:45:00
2025-05-05 11:50:00,-2716.816,2025-05-05 11:50:00
2025-05-05 11:55:00,-2716.814,2025-05-05 11:55:00
2025-05-05 12:00:00,-2716.811,2025-05-05 12:00:00
2025-05-05 12:05:00,-2716.82,2025-05-05 12:05:00
2025-05-05 12:10:00,-2716.807,2025-05-05 12:10:00
2025-05-05 12:15:00,-2716.805,2025-05-05 12:15:00
2025-05-05 12:20:00,-2716.809,2025-05-05 12:20:00
2025-05-05 12:25:00,-2716.799,2025-05-05 12:25:00
2025-05-05 12:30:00,-2716.796,2025-05-05 12:30:00
2025-05-05 12:35:00,-2716.823,2025-05-05 12:35:00
2025-05-05 12:40:00,-2716.789,2025-05-05 12:40:00
2025-05-05 12:45:00,-2716.786,2025-05-05 12:45:00
2025-05-05 12:50:00,-2381.4,2025-05-05 12:50:00
2025-05-05 12:55:00,-2716.779,2025-05-05 12:55:00
2025-05-05 13:00:00,-2716.776,2025-05-05 13:00:00
2025-05-05 13:05:00,-2716.792,2025-05-05 13:05:00
2025-05-05 13:10:00,-2716.77,2025-05-05 13:10:00
2025-05-05 13:15:00,-2716.766,2025-05-05 13:15:00
2025-05-05 13:20:00,-2716.766,2025-05-05 13:20:00
2025-05-05 13:25:00,-2716.774,2025-05-05 13:25:00
2025-05-05 13:30:00,-2716.756,2025-05-05 13:30:00
2025-05-05 13:35:00,-2716.755,2025-05-05 13:35:00
2025-05-05 13:40:00,-2716.75,2025-05-05 13:40:00
2025-05-05 13:45:00,-2716.785,2025-05-05 13:45:00
2025-05-05 13:50:00,-2716.805,2025-05-05 13:50:00
2025-05-05 13:55:00,-2716.74,2025-05-05 13:55:00
2025-05-05 14:00:00,-2716.769,2025-05-05 14:00:00
2025-05-05 14:05:00,-2716.763,2025-05-05 14:05:00
2025-05-05 14:10:00,-2716.732,2025-05-05 14:10:00
2025-05-05 14:15:00,-2716.748,2025-05-05 14:15:00
2025-05-05 14:20:00,-2716.734,2025-05-05 14:20:00
2025-05-05 14:25:00,-2716.787,2025-05-05 14:25:00
2025-05-05 14:30:00,-2716.724,2025-05-05 14:30:00
2025-05-05 14:35:00,-2716.718,2025-05-05 14:35:00
2025-05-05 14:40:00,-2716.714,2025-05-05 14:40:00
2025-05-05 14:45:00,-2716.782,2025-05-05 14:45:00
2025-05-05 14:50:00,-2716.714,2025-05-05 14:50:00
2025-05-05 14:55:00,-2716.737,2025-05-05 14:55:00
2025-05-05 15:00:00,-2677.378,2025-05-05 15:00:00
2025-05-05 15:05:00,-2716.83,2025-05-05 15:05:00
2025-05-05 15:10:00,-2716.88,2025-05-05 15:10:00
2025-05-05 15:15:00,-2716.702,2025-05-05 15:15:00
2025-05-05 15:20:00,-2716.702,2025-05-05 15:20:00
2025-05-05 15:25:00,-2716.804,2025-05-05 15:25:00
2025-05-05 15:30:00,-2716.797,2025-05-05 15:30:00
2025-05-05 15:35:00,-2716.903,2025-05-05 15:35:00
2025-05-05 15:40:00,-2716.801,2025-05-05 15:40:00
2025-05-05 15:45:00,-2716.743,2025-05-05 15:45:00
2025-05-05 15:50:00,-2716.858,2025-05-05 15:50:00
2025-05-05 15:55:00,-2716.832,2025-05-05 15:55:00
2025-05-05 16:00:00,-2716.797,2025-05-05 16:00:00
2025-05-05 16:05:00,-2716.843,2025-05-05 16:05:00
2025-05-05 16:10:00,-2716.686,2025-05-05 16:10:00
2025-05-05 16:15:00,-2716.756,2025-05-05 16:15:00
2025-05-05 16:20:00,-2716.864,2025-05-05 16:20:00
2025-05-05 16:25:00,-2716.68,2025-05-05 16:25:00
2025-05-05 16:30:00,-2716.747,2025-05-05 16:30:00
2025-05-05 16:35:00,-2716.786,2025-05-05 16:35:00
2025-05-05 16:40:00,-2716.706,2025-05-05 16:40:00
2025-05-05 16:45:00,-2716.699,2025-05-05 16:45:00
2025-05-05 16:50:00,-2716.676,2025-05-05 16:50:00
2025-05-05 16:55:00,-2716.672,2025-05-05 16:55:00
2025-05-05 17:00:00,-2716.67,2025-05-05 17:00:00
2025-05-05 17:05:00,-2716.78,2025-05-05 17:05:00
2025-05-05 17:10:00,-2716.744,2025-05-05 17:10:00
2025-05-05 17:15:00,-2716.673,2025-05-05 17:15:00
2025-05-05 17:20:00,-2716.666,2025-05-05 17:20:00
2025-05-05 17:25:00,-2716.665,2025-05-05 17:25:00
2025-05-05 17:30:00,-2665.378,2025-05-05 17:30:00
2025-05-05 17:35:00,-2716.665,2025-05-05 17:35:00
2025-05-05 17:40:00,-2716.709,2025-05-05 17:40:00
2025-05-05 17:45:00,-2673.328,2025-05-05 17:45:00
2025-05-05 17:50:00,-2716.783,2025-05-05 17:50:00
2025-05-05 17:55:00,-2716.662,2025-05-05 17:55:00
2025-05-05 18:00:00,9000.0,2025-05-05 18:00:00
2025-05-05 18:05:00,9000.0,2025-05-05 18:05:00
2025-05-05 18:10:00,9000.0,2025-05-05 18:10:00
2025-05-05 18:15:00,9000.0,2025-05-05 18:15:00
2025-05-05 18:20:00,9000.0,2025-05-05 18:20:00
2025-05-05 18:25:00,9000.0,2025-05-05 18:25:00
2025-05-05 18:30:00,9000.0,2025-05-05 18:30:00
2025-05-05 18:35:00,9000.0,2025-05-05 18:35:00
2025-05-05 18:40:00,9000.0,2025-05-05 18:40:00
2025-05-05 18:45:00,9000.0,2025-05-05 18:45:00
2025-05-05 18:50:00,9000.0,2025-05-05 18:50:00
2025-05-05 18:55:00,9000.0,2025-05-05 18:55:00
2025-05-05 19:00:00,9000.0,2025-05-05 19:00:00
2025-05-05 19:05:00,9000.0,2025-05-05 19:05:00
2025-05-05 19:10:00,9000.0,2025-05-05 19:10:00
2025-05-05 19:15:00,9000.0,2025-05-05 19:15:00
2025-05-05 19:20:00,9000.0,2025-05-05 19:20:00
2025-05-05 19:25:00,9000.0,2025-05-05 19:25:00
2025-05-05 19:30:00,9000.0,2025-05-05 19:30:00
2025-05-05 19:35:00,9000.0,2025-05-05 19:35:00
2025-05-05 19:40:00,9000.0,2025-05-05 19:40:00
2025-05-05 19:45:00,9000.0,2025-05-05 19:45:00
2025-05-05 19:50:00,1044.0,2025-05-05 19:50:00
