,power_opt,time
2025-05-06 22:15:00,-2372.174,2025-05-06 22:15:00
2025-05-06 22:20:00,-2372.176,2025-05-06 22:20:00
2025-05-06 22:25:00,-2372.179,2025-05-06 22:25:00
2025-05-06 22:30:00,-2372.182,2025-05-06 22:30:00
2025-05-06 22:35:00,-2372.185,2025-05-06 22:35:00
2025-05-06 22:40:00,-2372.189,2025-05-06 22:40:00
2025-05-06 22:45:00,-2372.192,2025-05-06 22:45:00
2025-05-06 22:50:00,-2372.196,2025-05-06 22:50:00
2025-05-06 22:55:00,-2372.2,2025-05-06 22:55:00
2025-05-06 23:00:00,-2372.204,2025-05-06 23:00:00
2025-05-06 23:05:00,-2372.208,2025-05-06 23:05:00
2025-05-06 23:10:00,-2372.212,2025-05-06 23:10:00
2025-05-06 23:15:00,-2372.217,2025-05-06 23:15:00
2025-05-06 23:20:00,-2372.22,2025-05-06 23:20:00
2025-05-06 23:25:00,-2372.225,2025-05-06 23:25:00
2025-05-06 23:30:00,-2372.228,2025-05-06 23:30:00
2025-05-06 23:35:00,-2372.232,2025-05-06 23:35:00
2025-05-06 23:40:00,-2372.236,2025-05-06 23:40:00
2025-05-06 23:45:00,-2372.239,2025-05-06 23:45:00
2025-05-06 23:50:00,-2372.243,2025-05-06 23:50:00
2025-05-06 23:55:00,-2372.247,2025-05-06 23:55:00
2025-05-07 00:00:00,-2372.25,2025-05-07 00:00:00
2025-05-07 00:05:00,-2372.253,2025-05-07 00:05:00
2025-05-07 00:10:00,-2372.256,2025-05-07 00:10:00
2025-05-07 00:15:00,-2372.259,2025-05-07 00:15:00
2025-05-07 00:20:00,-2372.262,2025-05-07 00:20:00
2025-05-07 00:25:00,-2372.265,2025-05-07 00:25:00
2025-05-07 00:30:00,-2372.268,2025-05-07 00:30:00
2025-05-07 00:35:00,-2372.27,2025-05-07 00:35:00
2025-05-07 00:40:00,-2372.272,2025-05-07 00:40:00
2025-05-07 00:45:00,-2372.275,2025-05-07 00:45:00
2025-05-07 00:50:00,-2372.277,2025-05-07 00:50:00
2025-05-07 00:55:00,-2372.279,2025-05-07 00:55:00
2025-05-07 01:00:00,-2372.281,2025-05-07 01:00:00
2025-05-07 01:05:00,-2372.283,2025-05-07 01:05:00
2025-05-07 01:10:00,-2372.284,2025-05-07 01:10:00
2025-05-07 01:15:00,-2372.286,2025-05-07 01:15:00
2025-05-07 01:20:00,-2372.288,2025-05-07 01:20:00
2025-05-07 01:25:00,-2372.289,2025-05-07 01:25:00
2025-05-07 01:30:00,-2372.291,2025-05-07 01:30:00
2025-05-07 01:35:00,-2372.292,2025-05-07 01:35:00
2025-05-07 01:40:00,-2372.294,2025-05-07 01:40:00
2025-05-07 01:45:00,-2372.295,2025-05-07 01:45:00
2025-05-07 01:50:00,-2372.296,2025-05-07 01:50:00
2025-05-07 01:55:00,-2372.298,2025-05-07 01:55:00
2025-05-07 02:00:00,-2372.299,2025-05-07 02:00:00
2025-05-07 02:05:00,-2372.3,2025-05-07 02:05:00
2025-05-07 02:10:00,-2372.302,2025-05-07 02:10:00
2025-05-07 02:15:00,-2372.303,2025-05-07 02:15:00
2025-05-07 02:20:00,-2372.304,2025-05-07 02:20:00
2025-05-07 02:25:00,-2372.306,2025-05-07 02:25:00
2025-05-07 02:30:00,-2372.307,2025-05-07 02:30:00
2025-05-07 02:35:00,-2372.308,2025-05-07 02:35:00
2025-05-07 02:40:00,-2372.31,2025-05-07 02:40:00
2025-05-07 02:45:00,-2372.311,2025-05-07 02:45:00
2025-05-07 02:50:00,-2372.312,2025-05-07 02:50:00
2025-05-07 02:55:00,-2372.314,2025-05-07 02:55:00
2025-05-07 03:00:00,-2372.315,2025-05-07 03:00:00
2025-05-07 03:05:00,-2372.316,2025-05-07 03:05:00
2025-05-07 03:10:00,-2372.318,2025-05-07 03:10:00
2025-05-07 03:15:00,-2372.319,2025-05-07 03:15:00
2025-05-07 03:20:00,-2372.32,2025-05-07 03:20:00
2025-05-07 03:25:00,-2372.321,2025-05-07 03:25:00
2025-05-07 03:30:00,-2372.322,2025-05-07 03:30:00
2025-05-07 03:35:00,-2372.323,2025-05-07 03:35:00
2025-05-07 03:40:00,-2372.324,2025-05-07 03:40:00
2025-05-07 03:45:00,-2372.325,2025-05-07 03:45:00
2025-05-07 03:50:00,-2372.326,2025-05-07 03:50:00
2025-05-07 03:55:00,-2372.327,2025-05-07 03:55:00
2025-05-07 04:00:00,-2372.328,2025-05-07 04:00:00
2025-05-07 04:05:00,-2372.328,2025-05-07 04:05:00
2025-05-07 04:10:00,-2372.329,2025-05-07 04:10:00
2025-05-07 04:15:00,-2372.33,2025-05-07 04:15:00
2025-05-07 04:20:00,-2372.33,2025-05-07 04:20:00
2025-05-07 04:25:00,-2372.331,2025-05-07 04:25:00
2025-05-07 04:30:00,-2372.331,2025-05-07 04:30:00
2025-05-07 04:35:00,-2372.332,2025-05-07 04:35:00
2025-05-07 04:40:00,-2372.332,2025-05-07 04:40:00
2025-05-07 04:45:00,-2372.332,2025-05-07 04:45:00
2025-05-07 04:50:00,-2372.333,2025-05-07 04:50:00
2025-05-07 04:55:00,-2372.333,2025-05-07 04:55:00
2025-05-07 05:00:00,-2372.334,2025-05-07 05:00:00
2025-05-07 05:05:00,-2372.334,2025-05-07 05:05:00
2025-05-07 05:10:00,-2372.335,2025-05-07 05:10:00
2025-05-07 05:15:00,-2372.335,2025-05-07 05:15:00
2025-05-07 05:20:00,-2372.336,2025-05-07 05:20:00
2025-05-07 05:25:00,-2372.336,2025-05-07 05:25:00
2025-05-07 05:30:00,-2372.338,2025-05-07 05:30:00
2025-05-07 05:35:00,-2372.338,2025-05-07 05:35:00
2025-05-07 05:40:00,-2372.338,2025-05-07 05:40:00
2025-05-07 05:45:00,-2372.344,2025-05-07 05:45:00
2025-05-07 05:50:00,-2372.348,2025-05-07 05:50:00
2025-05-07 05:55:00,-2372.351,2025-05-07 05:55:00
2025-05-07 06:00:00,0.0,2025-05-07 06:00:00
2025-05-07 06:05:00,0.0,2025-05-07 06:05:00
2025-05-07 06:10:00,0.0,2025-05-07 06:10:00
2025-05-07 06:15:00,0.0,2025-05-07 06:15:00
2025-05-07 06:20:00,0.0,2025-05-07 06:20:00
2025-05-07 06:25:00,0.0,2025-05-07 06:25:00
2025-05-07 06:30:00,0.0,2025-05-07 06:30:00
2025-05-07 06:35:00,0.0,2025-05-07 06:35:00
2025-05-07 06:40:00,0.0,2025-05-07 06:40:00
2025-05-07 06:45:00,0.0,2025-05-07 06:45:00
2025-05-07 06:50:00,0.0,2025-05-07 06:50:00
2025-05-07 06:55:00,0.0,2025-05-07 06:55:00
2025-05-07 07:00:00,0.0,2025-05-07 07:00:00
2025-05-07 07:05:00,0.0,2025-05-07 07:05:00
2025-05-07 07:10:00,0.0,2025-05-07 07:10:00
2025-05-07 07:15:00,0.0,2025-05-07 07:15:00
2025-05-07 07:20:00,0.0,2025-05-07 07:20:00
2025-05-07 07:25:00,0.0,2025-05-07 07:25:00
2025-05-07 07:30:00,0.0,2025-05-07 07:30:00
2025-05-07 07:35:00,0.0,2025-05-07 07:35:00
2025-05-07 07:40:00,0.0,2025-05-07 07:40:00
2025-05-07 07:45:00,0.0,2025-05-07 07:45:00
2025-05-07 07:50:00,0.0,2025-05-07 07:50:00
2025-05-07 07:55:00,0.0,2025-05-07 07:55:00
2025-05-07 08:00:00,9000.0,2025-05-07 08:00:00
2025-05-07 08:05:00,9000.0,2025-05-07 08:05:00
2025-05-07 08:10:00,9000.0,2025-05-07 08:10:00
2025-05-07 08:15:00,9000.0,2025-05-07 08:15:00
2025-05-07 08:20:00,9000.0,2025-05-07 08:20:00
2025-05-07 08:25:00,9000.0,2025-05-07 08:25:00
2025-05-07 08:30:00,9000.0,2025-05-07 08:30:00
2025-05-07 08:35:00,9000.0,2025-05-07 08:35:00
2025-05-07 08:40:00,9000.0,2025-05-07 08:40:00
2025-05-07 08:45:00,9000.0,2025-05-07 08:45:00
2025-05-07 08:50:00,9000.0,2025-05-07 08:50:00
2025-05-07 08:55:00,9000.0,2025-05-07 08:55:00
2025-05-07 09:00:00,9000.0,2025-05-07 09:00:00
2025-05-07 09:05:00,9000.0,2025-05-07 09:05:00
2025-05-07 09:10:00,9000.0,2025-05-07 09:10:00
2025-05-07 09:15:00,9000.0,2025-05-07 09:15:00
2025-05-07 09:20:00,9000.0,2025-05-07 09:20:00
2025-05-07 09:25:00,9000.0,2025-05-07 09:25:00
2025-05-07 09:30:00,9000.0,2025-05-07 09:30:00
2025-05-07 09:35:00,9000.0,2025-05-07 09:35:00
2025-05-07 09:40:00,9000.0,2025-05-07 09:40:00
2025-05-07 09:45:00,9000.0,2025-05-07 09:45:00
2025-05-07 09:50:00,1044.0,2025-05-07 09:50:00
2025-05-07 09:55:00,0.0,2025-05-07 09:55:00
2025-05-07 10:00:00,0.0,2025-05-07 10:00:00
2025-05-07 10:05:00,0.0,2025-05-07 10:05:00
2025-05-07 10:10:00,0.0,2025-05-07 10:10:00
2025-05-07 10:15:00,0.0,2025-05-07 10:15:00
2025-05-07 10:20:00,0.0,2025-05-07 10:20:00
2025-05-07 10:25:00,0.0,2025-05-07 10:25:00
2025-05-07 10:30:00,0.0,2025-05-07 10:30:00
2025-05-07 10:35:00,0.0,2025-05-07 10:35:00
2025-05-07 10:40:00,0.0,2025-05-07 10:40:00
2025-05-07 10:45:00,0.0,2025-05-07 10:45:00
2025-05-07 10:50:00,0.0,2025-05-07 10:50:00
2025-05-07 10:55:00,0.0,2025-05-07 10:55:00
2025-05-07 11:00:00,-2711.208,2025-05-07 11:00:00
2025-05-07 11:05:00,-2711.207,2025-05-07 11:05:00
2025-05-07 11:10:00,-2711.207,2025-05-07 11:10:00
2025-05-07 11:15:00,-2711.208,2025-05-07 11:15:00
2025-05-07 11:20:00,-2711.209,2025-05-07 11:20:00
2025-05-07 11:25:00,-2711.21,2025-05-07 11:25:00
2025-05-07 11:30:00,-2711.212,2025-05-07 11:30:00
2025-05-07 11:35:00,-2711.213,2025-05-07 11:35:00
2025-05-07 11:40:00,-2711.215,2025-05-07 11:40:00
2025-05-07 11:45:00,-2711.217,2025-05-07 11:45:00
2025-05-07 11:50:00,-2711.218,2025-05-07 11:50:00
2025-05-07 11:55:00,-2711.219,2025-05-07 11:55:00
2025-05-07 12:00:00,-2711.222,2025-05-07 12:00:00
2025-05-07 12:05:00,-2711.224,2025-05-07 12:05:00
2025-05-07 12:10:00,-2711.225,2025-05-07 12:10:00
2025-05-07 12:15:00,-2711.226,2025-05-07 12:15:00
2025-05-07 12:20:00,-2711.227,2025-05-07 12:20:00
2025-05-07 12:25:00,-2711.228,2025-05-07 12:25:00
2025-05-07 12:30:00,-2711.229,2025-05-07 12:30:00
2025-05-07 12:35:00,-2711.23,2025-05-07 12:35:00
2025-05-07 12:40:00,-2711.23,2025-05-07 12:40:00
2025-05-07 12:45:00,-2711.231,2025-05-07 12:45:00
2025-05-07 12:50:00,-2711.23,2025-05-07 12:50:00
2025-05-07 12:55:00,-2711.231,2025-05-07 12:55:00
2025-05-07 13:00:00,-2711.231,2025-05-07 13:00:00
2025-05-07 13:05:00,-2711.23,2025-05-07 13:05:00
2025-05-07 13:10:00,-2711.23,2025-05-07 13:10:00
2025-05-07 13:15:00,-2711.228,2025-05-07 13:15:00
2025-05-07 13:20:00,-2711.227,2025-05-07 13:20:00
2025-05-07 13:25:00,-2711.227,2025-05-07 13:25:00
2025-05-07 13:30:00,-2711.225,2025-05-07 13:30:00
2025-05-07 13:35:00,-2711.224,2025-05-07 13:35:00
2025-05-07 13:40:00,-2711.222,2025-05-07 13:40:00
2025-05-07 13:45:00,-2711.221,2025-05-07 13:45:00
2025-05-07 13:50:00,-2711.218,2025-05-07 13:50:00
2025-05-07 13:55:00,-2711.216,2025-05-07 13:55:00
2025-05-07 14:00:00,-2711.214,2025-05-07 14:00:00
2025-05-07 14:05:00,-2711.212,2025-05-07 14:05:00
2025-05-07 14:10:00,-2711.21,2025-05-07 14:10:00
2025-05-07 14:15:00,-2711.207,2025-05-07 14:15:00
2025-05-07 14:20:00,-2711.205,2025-05-07 14:20:00
2025-05-07 14:25:00,-2711.201,2025-05-07 14:25:00
2025-05-07 14:30:00,-2711.199,2025-05-07 14:30:00
2025-05-07 14:35:00,-2711.196,2025-05-07 14:35:00
2025-05-07 14:40:00,-2711.193,2025-05-07 14:40:00
2025-05-07 14:45:00,-2711.19,2025-05-07 14:45:00
2025-05-07 14:50:00,-2711.187,2025-05-07 14:50:00
2025-05-07 14:55:00,-2711.184,2025-05-07 14:55:00
2025-05-07 15:00:00,-2711.18,2025-05-07 15:00:00
2025-05-07 15:05:00,-2711.177,2025-05-07 15:05:00
2025-05-07 15:10:00,-2711.174,2025-05-07 15:10:00
2025-05-07 15:15:00,-2711.17,2025-05-07 15:15:00
2025-05-07 15:20:00,-2711.167,2025-05-07 15:20:00
2025-05-07 15:25:00,-2711.164,2025-05-07 15:25:00
2025-05-07 15:30:00,-2711.161,2025-05-07 15:30:00
2025-05-07 15:35:00,-2711.157,2025-05-07 15:35:00
2025-05-07 15:40:00,-2711.154,2025-05-07 15:40:00
2025-05-07 15:45:00,-2711.15,2025-05-07 15:45:00
2025-05-07 15:50:00,-2711.147,2025-05-07 15:50:00
2025-05-07 15:55:00,-2711.144,2025-05-07 15:55:00
2025-05-07 16:00:00,-2711.141,2025-05-07 16:00:00
2025-05-07 16:05:00,-2711.138,2025-05-07 16:05:00
2025-05-07 16:10:00,-2711.134,2025-05-07 16:10:00
2025-05-07 16:15:00,-2711.132,2025-05-07 16:15:00
2025-05-07 16:20:00,-2711.129,2025-05-07 16:20:00
2025-05-07 16:25:00,-2711.126,2025-05-07 16:25:00
2025-05-07 16:30:00,-2711.124,2025-05-07 16:30:00
2025-05-07 16:35:00,-2711.121,2025-05-07 16:35:00
2025-05-07 16:40:00,-2711.119,2025-05-07 16:40:00
2025-05-07 16:45:00,-2711.116,2025-05-07 16:45:00
2025-05-07 16:50:00,-2711.114,2025-05-07 16:50:00
2025-05-07 16:55:00,-2711.113,2025-05-07 16:55:00
2025-05-07 17:00:00,-2711.111,2025-05-07 17:00:00
2025-05-07 17:05:00,-2711.11,2025-05-07 17:05:00
2025-05-07 17:10:00,-2711.108,2025-05-07 17:10:00
2025-05-07 17:15:00,-2711.108,2025-05-07 17:15:00
2025-05-07 17:20:00,-2711.107,2025-05-07 17:20:00
2025-05-07 17:25:00,-2711.107,2025-05-07 17:25:00
2025-05-07 17:30:00,-2711.106,2025-05-07 17:30:00
2025-05-07 17:35:00,-2711.106,2025-05-07 17:35:00
2025-05-07 17:40:00,-2711.108,2025-05-07 17:40:00
2025-05-07 17:45:00,-2711.107,2025-05-07 17:45:00
2025-05-07 17:50:00,-2711.114,2025-05-07 17:50:00
2025-05-07 17:55:00,-2711.116,2025-05-07 17:55:00
2025-05-07 18:00:00,9000.0,2025-05-07 18:00:00
2025-05-07 18:05:00,9000.0,2025-05-07 18:05:00
2025-05-07 18:10:00,9000.0,2025-05-07 18:10:00
2025-05-07 18:15:00,9000.0,2025-05-07 18:15:00
2025-05-07 18:20:00,9000.0,2025-05-07 18:20:00
2025-05-07 18:25:00,9000.0,2025-05-07 18:25:00
2025-05-07 18:30:00,9000.0,2025-05-07 18:30:00
2025-05-07 18:35:00,9000.0,2025-05-07 18:35:00
2025-05-07 18:40:00,9000.0,2025-05-07 18:40:00
2025-05-07 18:45:00,9000.0,2025-05-07 18:45:00
2025-05-07 18:50:00,9000.0,2025-05-07 18:50:00
2025-05-07 18:55:00,9000.0,2025-05-07 18:55:00
2025-05-07 19:00:00,9000.0,2025-05-07 19:00:00
2025-05-07 19:05:00,9000.0,2025-05-07 19:05:00
2025-05-07 19:10:00,9000.0,2025-05-07 19:10:00
2025-05-07 19:15:00,9000.0,2025-05-07 19:15:00
2025-05-07 19:20:00,9000.0,2025-05-07 19:20:00
2025-05-07 19:25:00,9000.0,2025-05-07 19:25:00
2025-05-07 19:30:00,9000.0,2025-05-07 19:30:00
2025-05-07 19:35:00,9000.0,2025-05-07 19:35:00
2025-05-07 19:40:00,9000.0,2025-05-07 19:40:00
2025-05-07 19:45:00,9000.0,2025-05-07 19:45:00
2025-05-07 19:50:00,1044.0,2025-05-07 19:50:00
2025-05-07 19:55:00,0.0,2025-05-07 19:55:00
2025-05-07 20:00:00,0.0,2025-05-07 20:00:00
2025-05-07 20:05:00,0.0,2025-05-07 20:05:00
2025-05-07 20:10:00,0.0,2025-05-07 20:10:00
2025-05-07 20:15:00,0.0,2025-05-07 20:15:00
2025-05-07 20:20:00,0.0,2025-05-07 20:20:00
2025-05-07 20:25:00,0.0,2025-05-07 20:25:00
2025-05-07 20:30:00,0.0,2025-05-07 20:30:00
2025-05-07 20:35:00,0.0,2025-05-07 20:35:00
2025-05-07 20:40:00,0.0,2025-05-07 20:40:00
2025-05-07 20:45:00,0.0,2025-05-07 20:45:00
2025-05-07 20:50:00,0.0,2025-05-07 20:50:00
2025-05-07 20:55:00,0.0,2025-05-07 20:55:00
2025-05-07 21:00:00,0.0,2025-05-07 21:00:00
2025-05-07 21:05:00,0.0,2025-05-07 21:05:00
2025-05-07 21:10:00,0.0,2025-05-07 21:10:00
2025-05-07 21:15:00,0.0,2025-05-07 21:15:00
2025-05-07 21:20:00,0.0,2025-05-07 21:20:00
2025-05-07 21:25:00,0.0,2025-05-07 21:25:00
2025-05-07 21:30:00,0.0,2025-05-07 21:30:00
2025-05-07 21:35:00,0.0,2025-05-07 21:35:00
2025-05-07 21:40:00,0.0,2025-05-07 21:40:00
2025-05-07 21:45:00,0.0,2025-05-07 21:45:00
2025-05-07 21:50:00,0.0,2025-05-07 21:50:00
2025-05-07 21:55:00,0.0,2025-05-07 21:55:00
2025-05-07 22:00:00,-2371.81,2025-05-07 22:00:00
2025-05-07 22:05:00,-2371.949,2025-05-07 22:05:00
2025-05-07 22:10:00,-2372.022,2025-05-07 22:10:00
2025-05-07 22:15:00,-2372.073,2025-05-07 22:15:00
2025-05-07 22:20:00,-2372.107,2025-05-07 22:20:00
2025-05-07 22:25:00,-2372.143,2025-05-07 22:25:00
2025-05-07 22:30:00,-2372.163,2025-05-07 22:30:00
2025-05-07 22:35:00,-2372.177,2025-05-07 22:35:00
2025-05-07 22:40:00,-2372.196,2025-05-07 22:40:00
2025-05-07 22:45:00,-2372.216,2025-05-07 22:45:00
2025-05-07 22:50:00,-2372.233,2025-05-07 22:50:00
2025-05-07 22:55:00,-2372.249,2025-05-07 22:55:00
2025-05-07 23:00:00,-2372.259,2025-05-07 23:00:00
2025-05-07 23:05:00,-2372.27,2025-05-07 23:05:00
2025-05-07 23:10:00,-2372.281,2025-05-07 23:10:00
2025-05-07 23:15:00,-2372.294,2025-05-07 23:15:00
2025-05-07 23:20:00,-2372.298,2025-05-07 23:20:00
2025-05-07 23:25:00,-2372.307,2025-05-07 23:25:00
2025-05-07 23:30:00,-2372.311,2025-05-07 23:30:00
2025-05-07 23:35:00,-2372.32,2025-05-07 23:35:00
2025-05-07 23:40:00,-2372.325,2025-05-07 23:40:00
2025-05-07 23:45:00,-2372.32,2025-05-07 23:45:00
2025-05-07 23:50:00,-2372.316,2025-05-07 23:50:00
2025-05-07 23:55:00,-2372.329,2025-05-07 23:55:00
2025-05-08 00:00:00,-2372.34,2025-05-08 00:00:00
2025-05-08 00:05:00,-2372.348,2025-05-08 00:05:00
2025-05-08 00:10:00,-2372.323,2025-05-08 00:10:00
2025-05-08 00:15:00,-2372.328,2025-05-08 00:15:00
2025-05-08 00:20:00,-2372.34,2025-05-08 00:20:00
2025-05-08 00:25:00,-2372.336,2025-05-08 00:25:00
2025-05-08 00:30:00,-2372.343,2025-05-08 00:30:00
2025-05-08 00:35:00,-2372.327,2025-05-08 00:35:00
2025-05-08 00:40:00,-2372.321,2025-05-08 00:40:00
2025-05-08 00:45:00,-2372.325,2025-05-08 00:45:00
2025-05-08 00:50:00,-2372.324,2025-05-08 00:50:00
2025-05-08 00:55:00,-2372.321,2025-05-08 00:55:00
2025-05-08 01:00:00,-2372.323,2025-05-08 01:00:00
2025-05-08 01:05:00,-2372.316,2025-05-08 01:05:00
2025-05-08 01:10:00,-2372.32,2025-05-08 01:10:00
2025-05-08 01:15:00,-2372.319,2025-05-08 01:15:00
2025-05-08 01:20:00,-2372.322,2025-05-08 01:20:00
2025-05-08 01:25:00,-2372.315,2025-05-08 01:25:00
2025-05-08 01:30:00,-2372.318,2025-05-08 01:30:00
2025-05-08 01:35:00,-2372.313,2025-05-08 01:35:00
2025-05-08 01:40:00,-2372.316,2025-05-08 01:40:00
2025-05-08 01:45:00,-2372.321,2025-05-08 01:45:00
2025-05-08 01:50:00,-2372.327,2025-05-08 01:50:00
2025-05-08 01:55:00,-2372.331,2025-05-08 01:55:00
2025-05-08 02:00:00,-2372.334,2025-05-08 02:00:00
2025-05-08 02:05:00,-2372.338,2025-05-08 02:05:00
2025-05-08 02:10:00,-2372.346,2025-05-08 02:10:00
2025-05-08 02:15:00,-2372.347,2025-05-08 02:15:00
2025-05-08 02:20:00,-2372.33,2025-05-08 02:20:00
2025-05-08 02:25:00,-2372.339,2025-05-08 02:25:00
2025-05-08 02:30:00,-2372.334,2025-05-08 02:30:00
2025-05-08 02:35:00,-2372.343,2025-05-08 02:35:00
2025-05-08 02:40:00,-2372.346,2025-05-08 02:40:00
2025-05-08 02:45:00,-2372.35,2025-05-08 02:45:00
2025-05-08 02:50:00,-2372.344,2025-05-08 02:50:00
2025-05-08 02:55:00,-2372.343,2025-05-08 02:55:00
2025-05-08 03:00:00,-2372.355,2025-05-08 03:00:00
2025-05-08 03:05:00,-2372.354,2025-05-08 03:05:00
2025-05-08 03:10:00,-2372.35,2025-05-08 03:10:00
2025-05-08 03:15:00,-2372.349,2025-05-08 03:15:00
2025-05-08 03:20:00,-2372.351,2025-05-08 03:20:00
2025-05-08 03:25:00,-2372.348,2025-05-08 03:25:00
2025-05-08 03:30:00,-2372.357,2025-05-08 03:30:00
2025-05-08 03:35:00,-2372.354,2025-05-08 03:35:00
2025-05-08 03:40:00,-2372.349,2025-05-08 03:40:00
2025-05-08 03:45:00,-2372.361,2025-05-08 03:45:00
2025-05-08 03:50:00,-2372.342,2025-05-08 03:50:00
2025-05-08 03:55:00,-2372.353,2025-05-08 03:55:00
2025-05-08 04:00:00,-2372.353,2025-05-08 04:00:00
2025-05-08 04:05:00,-2372.35,2025-05-08 04:05:00
2025-05-08 04:10:00,-2372.343,2025-05-08 04:10:00
2025-05-08 04:15:00,-2372.339,2025-05-08 04:15:00
2025-05-08 04:20:00,-2372.338,2025-05-08 04:20:00
2025-05-08 04:25:00,-2372.341,2025-05-08 04:25:00
2025-05-08 04:30:00,-2372.339,2025-05-08 04:30:00
2025-05-08 04:35:00,-2372.336,2025-05-08 04:35:00
2025-05-08 04:40:00,-2372.327,2025-05-08 04:40:00
2025-05-08 04:45:00,-2372.311,2025-05-08 04:45:00
2025-05-08 04:50:00,-2372.302,2025-05-08 04:50:00
2025-05-08 04:55:00,-2372.303,2025-05-08 04:55:00
2025-05-08 05:00:00,-2372.298,2025-05-08 05:00:00
2025-05-08 05:05:00,-2372.277,2025-05-08 05:05:00
2025-05-08 05:10:00,-2372.274,2025-05-08 05:10:00
2025-05-08 05:15:00,-2372.259,2025-05-08 05:15:00
2025-05-08 05:20:00,-2372.247,2025-05-08 05:20:00
2025-05-08 05:25:00,-2372.227,2025-05-08 05:25:00
2025-05-08 05:30:00,-2372.203,2025-05-08 05:30:00
2025-05-08 05:35:00,-2372.173,2025-05-08 05:35:00
2025-05-08 05:40:00,-2372.139,2025-05-08 05:40:00
2025-05-08 05:45:00,-2372.083,2025-05-08 05:45:00
2025-05-08 05:50:00,-2372.008,2025-05-08 05:50:00
2025-05-08 05:55:00,-2371.853,2025-05-08 05:55:00
2025-05-08 06:00:00,0.0,2025-05-08 06:00:00
2025-05-08 06:05:00,0.0,2025-05-08 06:05:00
2025-05-08 06:10:00,0.0,2025-05-08 06:10:00
2025-05-08 06:15:00,0.0,2025-05-08 06:15:00
2025-05-08 06:20:00,0.0,2025-05-08 06:20:00
2025-05-08 06:25:00,0.0,2025-05-08 06:25:00
2025-05-08 06:30:00,0.0,2025-05-08 06:30:00
2025-05-08 06:35:00,0.0,2025-05-08 06:35:00
2025-05-08 06:40:00,0.0,2025-05-08 06:40:00
2025-05-08 06:45:00,0.0,2025-05-08 06:45:00
2025-05-08 06:50:00,0.0,2025-05-08 06:50:00
2025-05-08 06:55:00,0.0,2025-05-08 06:55:00
2025-05-08 07:00:00,0.0,2025-05-08 07:00:00
2025-05-08 07:05:00,0.0,2025-05-08 07:05:00
2025-05-08 07:10:00,0.0,2025-05-08 07:10:00
2025-05-08 07:15:00,0.0,2025-05-08 07:15:00
2025-05-08 07:20:00,0.0,2025-05-08 07:20:00
2025-05-08 07:25:00,0.0,2025-05-08 07:25:00
2025-05-08 07:30:00,0.0,2025-05-08 07:30:00
2025-05-08 07:35:00,0.0,2025-05-08 07:35:00
2025-05-08 07:40:00,0.0,2025-05-08 07:40:00
2025-05-08 07:45:00,0.0,2025-05-08 07:45:00
2025-05-08 07:50:00,0.0,2025-05-08 07:50:00
2025-05-08 07:55:00,0.0,2025-05-08 07:55:00
2025-05-08 08:00:00,9000.0,2025-05-08 08:00:00
2025-05-08 08:05:00,9000.0,2025-05-08 08:05:00
2025-05-08 08:10:00,9000.0,2025-05-08 08:10:00
2025-05-08 08:15:00,9000.0,2025-05-08 08:15:00
2025-05-08 08:20:00,9000.0,2025-05-08 08:20:00
2025-05-08 08:25:00,9000.0,2025-05-08 08:25:00
2025-05-08 08:30:00,9000.0,2025-05-08 08:30:00
2025-05-08 08:35:00,9000.0,2025-05-08 08:35:00
2025-05-08 08:40:00,9000.0,2025-05-08 08:40:00
2025-05-08 08:45:00,9000.0,2025-05-08 08:45:00
2025-05-08 08:50:00,9000.0,2025-05-08 08:50:00
2025-05-08 08:55:00,9000.0,2025-05-08 08:55:00
2025-05-08 09:00:00,9000.0,2025-05-08 09:00:00
2025-05-08 09:05:00,9000.0,2025-05-08 09:05:00
2025-05-08 09:10:00,9000.0,2025-05-08 09:10:00
2025-05-08 09:15:00,9000.0,2025-05-08 09:15:00
2025-05-08 09:20:00,9000.0,2025-05-08 09:20:00
2025-05-08 09:25:00,9000.0,2025-05-08 09:25:00
2025-05-08 09:30:00,9000.0,2025-05-08 09:30:00
2025-05-08 09:35:00,9000.0,2025-05-08 09:35:00
2025-05-08 09:40:00,8999.999,2025-05-08 09:40:00
2025-05-08 09:45:00,8999.998,2025-05-08 09:45:00
2025-05-08 09:50:00,1044.0,2025-05-08 09:50:00
2025-05-08 09:55:00,0.0,2025-05-08 09:55:00
2025-05-08 10:00:00,0.0,2025-05-08 10:00:00
2025-05-08 10:05:00,0.0,2025-05-08 10:05:00
2025-05-08 10:10:00,0.0,2025-05-08 10:10:00
2025-05-08 10:15:00,0.0,2025-05-08 10:15:00
2025-05-08 10:20:00,0.0,2025-05-08 10:20:00
2025-05-08 10:25:00,0.0,2025-05-08 10:25:00
2025-05-08 10:30:00,0.0,2025-05-08 10:30:00
2025-05-08 10:35:00,0.0,2025-05-08 10:35:00
2025-05-08 10:40:00,0.0,2025-05-08 10:40:00
2025-05-08 10:45:00,0.0,2025-05-08 10:45:00
2025-05-08 10:50:00,0.0,2025-05-08 10:50:00
2025-05-08 10:55:00,0.0,2025-05-08 10:55:00
2025-05-08 11:00:00,-2710.893,2025-05-08 11:00:00
2025-05-08 11:05:00,-2711.021,2025-05-08 11:05:00
2025-05-08 11:10:00,-2711.074,2025-05-08 11:10:00
2025-05-08 11:15:00,-2711.109,2025-05-08 11:15:00
