,power_opt,time
2025-05-18 06:30:00,-1567.997,2025-05-18 06:30:00
2025-05-18 06:35:00,-1639.947,2025-05-18 06:35:00
2025-05-18 06:40:00,-1547.947,2025-05-18 06:40:00
2025-05-18 06:45:00,-1459.977,2025-05-18 06:45:00
2025-05-18 06:50:00,-1579.937,2025-05-18 06:50:00
2025-05-18 06:55:00,-1599.997,2025-05-18 06:55:00
2025-05-18 07:00:00,-1455.977,2025-05-18 07:00:00
2025-05-18 07:05:00,-1415.937,2025-05-18 07:05:00
2025-05-18 07:10:00,-1567.977,2025-05-18 07:10:00
2025-05-18 07:15:00,-1423.977,2025-05-18 07:15:00
2025-05-18 07:20:00,-1603.967,2025-05-18 07:20:00
2025-05-18 07:25:00,-1519.967,2025-05-18 07:25:00
2025-05-18 07:30:00,-1627.977,2025-05-18 07:30:00
2025-05-18 07:35:00,-1315.997,2025-05-18 07:35:00
2025-05-18 07:40:00,-1331.977,2025-05-18 07:40:00
2025-05-18 07:45:00,-1431.997,2025-05-18 07:45:00
2025-05-18 07:50:00,-1368.017,2025-05-18 07:50:00
2025-05-18 07:55:00,-1335.967,2025-05-18 07:55:00
2025-05-18 08:00:00,9000.0,2025-05-18 08:00:00
2025-05-18 08:05:00,9000.0,2025-05-18 08:05:00
2025-05-18 08:10:00,9000.0,2025-05-18 08:10:00
2025-05-18 08:15:00,9000.0,2025-05-18 08:15:00
2025-05-18 08:20:00,9000.0,2025-05-18 08:20:00
2025-05-18 08:25:00,9000.0,2025-05-18 08:25:00
2025-05-18 08:30:00,9000.0,2025-05-18 08:30:00
2025-05-18 08:35:00,9000.0,2025-05-18 08:35:00
2025-05-18 08:40:00,9000.0,2025-05-18 08:40:00
2025-05-18 08:45:00,9000.0,2025-05-18 08:45:00
2025-05-18 08:50:00,9000.0,2025-05-18 08:50:00
2025-05-18 08:55:00,9000.0,2025-05-18 08:55:00
2025-05-18 09:00:00,9000.0,2025-05-18 09:00:00
2025-05-18 09:05:00,9000.0,2025-05-18 09:05:00
2025-05-18 09:10:00,4534.083,2025-05-18 09:10:00
2025-05-18 09:15:00,0.0,2025-05-18 09:15:00
2025-05-18 09:20:00,0.0,2025-05-18 09:20:00
2025-05-18 09:25:00,0.0,2025-05-18 09:25:00
2025-05-18 09:30:00,0.0,2025-05-18 09:30:00
2025-05-18 09:35:00,0.0,2025-05-18 09:35:00
2025-05-18 09:40:00,0.0,2025-05-18 09:40:00
2025-05-18 09:45:00,0.0,2025-05-18 09:45:00
2025-05-18 09:50:00,0.0,2025-05-18 09:50:00
2025-05-18 09:55:00,0.0,2025-05-18 09:55:00
2025-05-18 10:00:00,0.0,2025-05-18 10:00:00
2025-05-18 10:05:00,0.0,2025-05-18 10:05:00
2025-05-18 10:10:00,0.0,2025-05-18 10:10:00
2025-05-18 10:15:00,0.0,2025-05-18 10:15:00
2025-05-18 10:20:00,0.0,2025-05-18 10:20:00
2025-05-18 10:25:00,0.0,2025-05-18 10:25:00
2025-05-18 10:30:00,0.0,2025-05-18 10:30:00
2025-05-18 10:35:00,0.0,2025-05-18 10:35:00
2025-05-18 10:40:00,0.0,2025-05-18 10:40:00
2025-05-18 10:45:00,0.0,2025-05-18 10:45:00
2025-05-18 10:50:00,0.0,2025-05-18 10:50:00
2025-05-18 10:55:00,0.0,2025-05-18 10:55:00
2025-05-18 11:00:00,-1535.977,2025-05-18 11:00:00
2025-05-18 11:05:00,-1523.957,2025-05-18 11:05:00
2025-05-18 11:10:00,-1543.967,2025-05-18 11:10:00
2025-05-18 11:15:00,-1571.977,2025-05-18 11:15:00
2025-05-18 11:20:00,-1515.947,2025-05-18 11:20:00
2025-05-18 11:25:00,-1611.967,2025-05-18 11:25:00
2025-05-18 11:30:00,-1735.967,2025-05-18 11:30:00
2025-05-18 11:35:00,-1700.007,2025-05-18 11:35:00
2025-05-18 11:40:00,-1567.967,2025-05-18 11:40:00
2025-05-18 11:45:00,-1487.997,2025-05-18 11:45:00
2025-05-18 11:50:00,-1599.957,2025-05-18 11:50:00
2025-05-18 11:55:00,-1495.977,2025-05-18 11:55:00
2025-05-18 12:00:00,-1503.937,2025-05-18 12:00:00
2025-05-18 12:05:00,-1603.997,2025-05-18 12:05:00
2025-05-18 12:10:00,-1595.997,2025-05-18 12:10:00
2025-05-18 12:15:00,-1543.977,2025-05-18 12:15:00
2025-05-18 12:20:00,-1435.997,2025-05-18 12:20:00
2025-05-18 12:25:00,-1563.977,2025-05-18 12:25:00
2025-05-18 12:30:00,-1715.947,2025-05-18 12:30:00
2025-05-18 12:35:00,-1491.997,2025-05-18 12:35:00
2025-05-18 12:40:00,-1675.967,2025-05-18 12:40:00
2025-05-18 12:45:00,-1739.987,2025-05-18 12:45:00
2025-05-18 12:50:00,-1739.957,2025-05-18 12:50:00
2025-05-18 12:55:00,-1735.947,2025-05-18 12:55:00
2025-05-18 13:00:00,-1839.937,2025-05-18 13:00:00
2025-05-18 13:05:00,-2023.947,2025-05-18 13:05:00
2025-05-18 13:10:00,-1747.967,2025-05-18 13:10:00
2025-05-18 13:15:00,-1735.977,2025-05-18 13:15:00
2025-05-18 13:20:00,-1651.967,2025-05-18 13:20:00
2025-05-18 13:25:00,-1703.977,2025-05-18 13:25:00
2025-05-18 13:30:00,-1603.987,2025-05-18 13:30:00
2025-05-18 13:35:00,-1519.987,2025-05-18 13:35:00
2025-05-18 13:40:00,-1603.987,2025-05-18 13:40:00
2025-05-18 13:45:00,-1527.987,2025-05-18 13:45:00
2025-05-18 13:50:00,-1623.987,2025-05-18 13:50:00
2025-05-18 13:55:00,-1403.937,2025-05-18 13:55:00
2025-05-18 14:00:00,-1335.977,2025-05-18 14:00:00
2025-05-18 14:05:00,-1419.987,2025-05-18 14:05:00
2025-05-18 14:10:00,-1275.987,2025-05-18 14:10:00
2025-05-18 14:15:00,-1328.007,2025-05-18 14:15:00
2025-05-18 14:20:00,-1111.977,2025-05-18 14:20:00
2025-05-18 14:25:00,-1095.987,2025-05-18 14:25:00
2025-05-18 14:30:00,-1287.917,2025-05-18 14:30:00
2025-05-18 14:35:00,-1215.967,2025-05-18 14:35:00
2025-05-18 14:40:00,-1259.977,2025-05-18 14:40:00
2025-05-18 14:45:00,-1415.977,2025-05-18 14:45:00
2025-05-18 14:50:00,-1303.947,2025-05-18 14:50:00
2025-05-18 14:55:00,-1163.967,2025-05-18 14:55:00
2025-05-18 15:00:00,-1159.947,2025-05-18 15:00:00
2025-05-18 15:05:00,-1251.957,2025-05-18 15:05:00
2025-05-18 15:10:00,-1303.957,2025-05-18 15:10:00
2025-05-18 15:15:00,-1223.967,2025-05-18 15:15:00
2025-05-18 15:20:00,-1279.957,2025-05-18 15:20:00
2025-05-18 15:25:00,-1103.997,2025-05-18 15:25:00
2025-05-18 15:30:00,-1147.967,2025-05-18 15:30:00
2025-05-18 15:35:00,-1159.987,2025-05-18 15:35:00
2025-05-18 15:40:00,-1187.987,2025-05-18 15:40:00
2025-05-18 15:45:00,-1211.977,2025-05-18 15:45:00
2025-05-18 15:50:00,-1139.947,2025-05-18 15:50:00
2025-05-18 15:55:00,-1096.007,2025-05-18 15:55:00
2025-05-18 16:00:00,-967.967,2025-05-18 16:00:00
2025-05-18 16:05:00,-1268.007,2025-05-18 16:05:00
2025-05-18 16:10:00,-1256.007,2025-05-18 16:10:00
2025-05-18 16:15:00,-1127.947,2025-05-18 16:15:00
2025-05-18 16:20:00,-1132.007,2025-05-18 16:20:00
2025-05-18 16:25:00,-892.007,2025-05-18 16:25:00
2025-05-18 16:30:00,-1043.967,2025-05-18 16:30:00
2025-05-18 16:35:00,-1095.967,2025-05-18 16:35:00
2025-05-18 16:40:00,-1067.947,2025-05-18 16:40:00
2025-05-18 16:45:00,-1103.967,2025-05-18 16:45:00
2025-05-18 16:50:00,-1115.987,2025-05-18 16:50:00
2025-05-18 16:55:00,-1151.947,2025-05-18 16:55:00
2025-05-18 17:00:00,-1035.967,2025-05-18 17:00:00
2025-05-18 17:05:00,-1003.957,2025-05-18 17:05:00
2025-05-18 17:10:00,-1011.977,2025-05-18 17:10:00
2025-05-18 17:15:00,-1039.997,2025-05-18 17:15:00
2025-05-18 17:20:00,-1079.967,2025-05-18 17:20:00
2025-05-18 17:25:00,-1219.987,2025-05-18 17:25:00
2025-05-18 17:30:00,-1115.987,2025-05-18 17:30:00
2025-05-18 17:35:00,-1223.957,2025-05-18 17:35:00
2025-05-18 17:40:00,-1179.937,2025-05-18 17:40:00
2025-05-18 17:45:00,-1027.967,2025-05-18 17:45:00
2025-05-18 17:50:00,-939.957,2025-05-18 17:50:00
2025-05-18 17:55:00,-1203.957,2025-05-18 17:55:00
2025-05-18 18:00:00,9000.0,2025-05-18 18:00:00
2025-05-18 18:05:00,9000.0,2025-05-18 18:05:00
2025-05-18 18:10:00,9000.0,2025-05-18 18:10:00
2025-05-18 18:15:00,9000.0,2025-05-18 18:15:00
2025-05-18 18:20:00,9000.0,2025-05-18 18:20:00
2025-05-18 18:25:00,9000.0,2025-05-18 18:25:00
2025-05-18 18:30:00,9000.0,2025-05-18 18:30:00
2025-05-18 18:35:00,9000.0,2025-05-18 18:35:00
2025-05-18 18:40:00,9000.0,2025-05-18 18:40:00
2025-05-18 18:45:00,9000.0,2025-05-18 18:45:00
2025-05-18 18:50:00,8999.999,2025-05-18 18:50:00
2025-05-18 18:55:00,651.463,2025-05-18 18:55:00
2025-05-18 19:00:00,0.0,2025-05-18 19:00:00
2025-05-18 19:05:00,0.0,2025-05-18 19:05:00
2025-05-18 19:10:00,0.0,2025-05-18 19:10:00
2025-05-18 19:15:00,0.0,2025-05-18 19:15:00
2025-05-18 19:20:00,0.0,2025-05-18 19:20:00
2025-05-18 19:25:00,0.0,2025-05-18 19:25:00
2025-05-18 19:30:00,0.0,2025-05-18 19:30:00
2025-05-18 19:35:00,0.0,2025-05-18 19:35:00
2025-05-18 19:40:00,0.0,2025-05-18 19:40:00
2025-05-18 19:45:00,0.0,2025-05-18 19:45:00
2025-05-18 19:50:00,0.0,2025-05-18 19:50:00
2025-05-18 19:55:00,0.0,2025-05-18 19:55:00
2025-05-18 20:00:00,0.0,2025-05-18 20:00:00
2025-05-18 20:05:00,0.0,2025-05-18 20:05:00
2025-05-18 20:10:00,0.0,2025-05-18 20:10:00
2025-05-18 20:15:00,0.0,2025-05-18 20:15:00
2025-05-18 20:20:00,0.0,2025-05-18 20:20:00
2025-05-18 20:25:00,0.0,2025-05-18 20:25:00
2025-05-18 20:30:00,0.0,2025-05-18 20:30:00
2025-05-18 20:35:00,0.0,2025-05-18 20:35:00
2025-05-18 20:40:00,0.0,2025-05-18 20:40:00
2025-05-18 20:45:00,0.0,2025-05-18 20:45:00
2025-05-18 20:50:00,0.0,2025-05-18 20:50:00
2025-05-18 20:55:00,0.0,2025-05-18 20:55:00
2025-05-18 21:00:00,0.0,2025-05-18 21:00:00
2025-05-18 21:05:00,0.0,2025-05-18 21:05:00
2025-05-18 21:10:00,0.0,2025-05-18 21:10:00
2025-05-18 21:15:00,0.0,2025-05-18 21:15:00
2025-05-18 21:20:00,0.0,2025-05-18 21:20:00
2025-05-18 21:25:00,0.0,2025-05-18 21:25:00
2025-05-18 21:30:00,0.0,2025-05-18 21:30:00
2025-05-18 21:35:00,0.0,2025-05-18 21:35:00
2025-05-18 21:40:00,0.0,2025-05-18 21:40:00
2025-05-18 21:45:00,0.0,2025-05-18 21:45:00
2025-05-18 21:50:00,0.0,2025-05-18 21:50:00
2025-05-18 21:55:00,0.0,2025-05-18 21:55:00
2025-05-18 22:00:00,-935.977,2025-05-18 22:00:00
2025-05-18 22:05:00,-939.957,2025-05-18 22:05:00
2025-05-18 22:10:00,-859.997,2025-05-18 22:10:00
2025-05-18 22:15:00,-972.007,2025-05-18 22:15:00
2025-05-18 22:20:00,-991.967,2025-05-18 22:20:00
2025-05-18 22:25:00,-1023.987,2025-05-18 22:25:00
2025-05-18 22:30:00,-895.967,2025-05-18 22:30:00
2025-05-18 22:35:00,-943.997,2025-05-18 22:35:00
2025-05-18 22:40:00,-1003.967,2025-05-18 22:40:00
2025-05-18 22:45:00,-975.947,2025-05-18 22:45:00
2025-05-18 22:50:00,-967.997,2025-05-18 22:50:00
2025-05-18 22:55:00,-927.997,2025-05-18 22:55:00
2025-05-18 23:00:00,-1035.967,2025-05-18 23:00:00
2025-05-18 23:05:00,-959.997,2025-05-18 23:05:00
2025-05-18 23:10:00,-1007.947,2025-05-18 23:10:00
2025-05-18 23:15:00,-1023.957,2025-05-18 23:15:00
2025-05-18 23:20:00,-879.987,2025-05-18 23:20:00
2025-05-18 23:25:00,-967.967,2025-05-18 23:25:00
2025-05-18 23:30:00,-948.007,2025-05-18 23:30:00
2025-05-18 23:35:00,-871.977,2025-05-18 23:35:00
2025-05-18 23:40:00,-1043.967,2025-05-18 23:40:00
2025-05-18 23:45:00,-836.007,2025-05-18 23:45:00
2025-05-18 23:50:00,-975.997,2025-05-18 23:50:00
2025-05-18 23:55:00,-943.967,2025-05-18 23:55:00
2025-05-19 00:00:00,-928.007,2025-05-19 00:00:00
2025-05-19 00:05:00,-1067.977,2025-05-19 00:05:00
2025-05-19 00:10:00,-963.977,2025-05-19 00:10:00
2025-05-19 00:15:00,-900.007,2025-05-19 00:15:00
2025-05-19 00:20:00,-948.007,2025-05-19 00:20:00
2025-05-19 00:25:00,-843.977,2025-05-19 00:25:00
2025-05-19 00:30:00,-991.977,2025-05-19 00:30:00
2025-05-19 00:35:00,-867.977,2025-05-19 00:35:00
2025-05-19 00:40:00,-1115.977,2025-05-19 00:40:00
2025-05-19 00:45:00,-923.977,2025-05-19 00:45:00
2025-05-19 00:50:00,-904.007,2025-05-19 00:50:00
2025-05-19 00:55:00,-907.947,2025-05-19 00:55:00
2025-05-19 01:00:00,-995.967,2025-05-19 01:00:00
2025-05-19 01:05:00,-751.937,2025-05-19 01:05:00
2025-05-19 01:10:00,-843.987,2025-05-19 01:10:00
2025-05-19 01:15:00,-1027.987,2025-05-19 01:15:00
2025-05-19 01:20:00,-895.987,2025-05-19 01:20:00
2025-05-19 01:25:00,-819.987,2025-05-19 01:25:00
2025-05-19 01:30:00,-932.007,2025-05-19 01:30:00
2025-05-19 01:35:00,-847.987,2025-05-19 01:35:00
2025-05-19 01:40:00,-887.967,2025-05-19 01:40:00
2025-05-19 01:45:00,-739.987,2025-05-19 01:45:00
2025-05-19 01:50:00,-819.967,2025-05-19 01:50:00
2025-05-19 01:55:00,-859.957,2025-05-19 01:55:00
2025-05-19 02:00:00,-963.937,2025-05-19 02:00:00
2025-05-19 02:05:00,-799.997,2025-05-19 02:05:00
2025-05-19 02:10:00,-808.007,2025-05-19 02:10:00
2025-05-19 02:15:00,-683.987,2025-05-19 02:15:00
2025-05-19 02:20:00,-1043.987,2025-05-19 02:20:00
2025-05-19 02:25:00,-935.977,2025-05-19 02:25:00
2025-05-19 02:30:00,-999.957,2025-05-19 02:30:00
2025-05-19 02:35:00,-887.967,2025-05-19 02:35:00
2025-05-19 02:40:00,-995.977,2025-05-19 02:40:00
2025-05-19 02:45:00,-819.977,2025-05-19 02:45:00
2025-05-19 02:50:00,-991.987,2025-05-19 02:50:00
2025-05-19 02:55:00,-999.937,2025-05-19 02:55:00
2025-05-19 03:00:00,-911.987,2025-05-19 03:00:00
2025-05-19 03:05:00,-871.987,2025-05-19 03:05:00
2025-05-19 03:10:00,-1087.997,2025-05-19 03:10:00
2025-05-19 03:15:00,-971.947,2025-05-19 03:15:00
2025-05-19 03:20:00,-935.957,2025-05-19 03:20:00
2025-05-19 03:25:00,-943.977,2025-05-19 03:25:00
2025-05-19 03:30:00,-979.997,2025-05-19 03:30:00
2025-05-19 03:35:00,-943.987,2025-05-19 03:35:00
2025-05-19 03:40:00,-1159.947,2025-05-19 03:40:00
2025-05-19 03:45:00,-927.907,2025-05-19 03:45:00
2025-05-19 03:50:00,-1020.007,2025-05-19 03:50:00
2025-05-19 03:55:00,-1027.957,2025-05-19 03:55:00
2025-05-19 04:00:00,-907.947,2025-05-19 04:00:00
2025-05-19 04:05:00,-1103.977,2025-05-19 04:05:00
2025-05-19 04:10:00,-1099.927,2025-05-19 04:10:00
2025-05-19 04:15:00,-1055.967,2025-05-19 04:15:00
2025-05-19 04:20:00,-1047.967,2025-05-19 04:20:00
2025-05-19 04:25:00,-1091.957,2025-05-19 04:25:00
2025-05-19 04:30:00,-1039.997,2025-05-19 04:30:00
2025-05-19 04:35:00,-1075.967,2025-05-19 04:35:00
2025-05-19 04:40:00,-895.967,2025-05-19 04:40:00
2025-05-19 04:45:00,-1047.957,2025-05-19 04:45:00
2025-05-19 04:50:00,-1199.967,2025-05-19 04:50:00
2025-05-19 04:55:00,-1011.987,2025-05-19 04:55:00
2025-05-19 05:00:00,-1143.987,2025-05-19 05:00:00
2025-05-19 05:05:00,-1143.977,2025-05-19 05:05:00
2025-05-19 05:10:00,-1023.977,2025-05-19 05:10:00
2025-05-19 05:15:00,-947.977,2025-05-19 05:15:00
2025-05-19 05:20:00,-1059.977,2025-05-19 05:20:00
2025-05-19 05:25:00,-1095.957,2025-05-19 05:25:00
2025-05-19 05:30:00,-1243.987,2025-05-19 05:30:00
2025-05-19 05:35:00,-1195.957,2025-05-19 05:35:00
2025-05-19 05:40:00,-983.977,2025-05-19 05:40:00
2025-05-19 05:45:00,-1260.007,2025-05-19 05:45:00
2025-05-19 05:50:00,-1187.967,2025-05-19 05:50:00
2025-05-19 05:55:00,-1003.997,2025-05-19 05:55:00
2025-05-19 06:00:00,-1015.947,2025-05-19 06:00:00
2025-05-19 06:05:00,-1039.967,2025-05-19 06:05:00
2025-05-19 06:10:00,-1051.997,2025-05-19 06:10:00
2025-05-19 06:15:00,-1200.007,2025-05-19 06:15:00
2025-05-19 06:20:00,-1099.937,2025-05-19 06:20:00
2025-05-19 06:25:00,-1219.987,2025-05-19 06:25:00
2025-05-19 06:30:00,-1031.987,2025-05-19 06:30:00
2025-05-19 06:35:00,-1007.977,2025-05-19 06:35:00
2025-05-19 06:40:00,-1247.957,2025-05-19 06:40:00
2025-05-19 06:45:00,-1063.957,2025-05-19 06:45:00
2025-05-19 06:50:00,-1207.957,2025-05-19 06:50:00
2025-05-19 06:55:00,-1180.007,2025-05-19 06:55:00
2025-05-19 07:00:00,-1215.987,2025-05-19 07:00:00
2025-05-19 07:05:00,-1012.007,2025-05-19 07:05:00
2025-05-19 07:10:00,-1119.987,2025-05-19 07:10:00
2025-05-19 07:15:00,-1111.957,2025-05-19 07:15:00
2025-05-19 07:20:00,-1239.977,2025-05-19 07:20:00
2025-05-19 07:25:00,-1247.987,2025-05-19 07:25:00
2025-05-19 07:30:00,-1268.007,2025-05-19 07:30:00
2025-05-19 07:35:00,-1199.967,2025-05-19 07:35:00
2025-05-19 07:40:00,-1215.987,2025-05-19 07:40:00
2025-05-19 07:45:00,-1163.937,2025-05-19 07:45:00
2025-05-19 07:50:00,-1199.997,2025-05-19 07:50:00
2025-05-19 07:55:00,-1235.927,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,8999.997,2025-05-19 08:50:00
2025-05-19 08:55:00,6674.597,2025-05-19 08:55:00
2025-05-19 09:00:00,0.0,2025-05-19 09:00:00
2025-05-19 09:05:00,0.0,2025-05-19 09:05:00
2025-05-19 09:10:00,0.0,2025-05-19 09:10:00
2025-05-19 09:15:00,0.0,2025-05-19 09:15:00
2025-05-19 09:20:00,0.0,2025-05-19 09:20:00
2025-05-19 09:25:00,0.0,2025-05-19 09:25:00
2025-05-19 09:30:00,0.0,2025-05-19 09:30:00
2025-05-19 09:35:00,0.0,2025-05-19 09:35:00
2025-05-19 09:40:00,0.0,2025-05-19 09:40:00
2025-05-19 09:45:00,0.0,2025-05-19 09:45:00
2025-05-19 09:50:00,0.0,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-771.997,2025-05-19 11:00:00
2025-05-19 11:05:00,-683.977,2025-05-19 11:05:00
2025-05-19 11:10:00,-779.967,2025-05-19 11:10:00
2025-05-19 11:15:00,-807.977,2025-05-19 11:15:00
2025-05-19 11:20:00,-935.947,2025-05-19 11:20:00
2025-05-19 11:25:00,-888.007,2025-05-19 11:25:00
2025-05-19 11:30:00,-827.957,2025-05-19 11:30:00
2025-05-19 11:35:00,-819.997,2025-05-19 11:35:00
2025-05-19 11:40:00,-735.997,2025-05-19 11:40:00
2025-05-19 11:45:00,-776.007,2025-05-19 11:45:00
2025-05-19 11:50:00,-619.997,2025-05-19 11:50:00
2025-05-19 11:55:00,-787.987,2025-05-19 11:55:00
2025-05-19 12:00:00,-663.967,2025-05-19 12:00:00
2025-05-19 12:05:00,-671.967,2025-05-19 12:05:00
2025-05-19 12:10:00,-827.967,2025-05-19 12:10:00
2025-05-19 12:15:00,-719.997,2025-05-19 12:15:00
2025-05-19 12:20:00,-844.007,2025-05-19 12:20:00
2025-05-19 12:25:00,-751.987,2025-05-19 12:25:00
2025-05-19 12:30:00,-903.987,2025-05-19 12:30:00
2025-05-19 12:35:00,-847.947,2025-05-19 12:35:00
2025-05-19 12:40:00,-819.957,2025-05-19 12:40:00
2025-05-19 12:45:00,-751.977,2025-05-19 12:45:00
2025-05-19 12:50:00,-891.987,2025-05-19 12:50:00
2025-05-19 12:55:00,-807.957,2025-05-19 12:55:00
2025-05-19 13:00:00,-811.937,2025-05-19 13:00:00
2025-05-19 13:05:00,-907.977,2025-05-19 13:05:00
2025-05-19 13:10:00,-947.927,2025-05-19 13:10:00
2025-05-19 13:15:00,-1167.997,2025-05-19 13:15:00
2025-05-19 13:20:00,-1047.987,2025-05-19 13:20:00
2025-05-19 13:25:00,-975.977,2025-05-19 13:25:00
2025-05-19 13:30:00,-907.997,2025-05-19 13:30:00
2025-05-19 13:35:00,-995.967,2025-05-19 13:35:00
2025-05-19 13:40:00,-1019.967,2025-05-19 13:40:00
2025-05-19 13:45:00,-787.967,2025-05-19 13:45:00
2025-05-19 13:50:00,-787.957,2025-05-19 13:50:00
2025-05-19 13:55:00,-727.967,2025-05-19 13:55:00
2025-05-19 14:00:00,-812.007,2025-05-19 14:00:00
2025-05-19 14:05:00,-683.977,2025-05-19 14:05:00
2025-05-19 14:10:00,-675.987,2025-05-19 14:10:00
2025-05-19 14:15:00,-683.957,2025-05-19 14:15:00
2025-05-19 14:20:00,-775.987,2025-05-19 14:20:00
2025-05-19 14:25:00,-699.987,2025-05-19 14:25:00
2025-05-19 14:30:00,-839.957,2025-05-19 14:30:00
2025-05-19 14:35:00,-743.957,2025-05-19 14:35:00
2025-05-19 14:40:00,-775.947,2025-05-19 14:40:00
2025-05-19 14:45:00,-639.987,2025-05-19 14:45:00
2025-05-19 14:50:00,-903.907,2025-05-19 14:50:00
2025-05-19 14:55:00,-695.957,2025-05-19 14:55:00
2025-05-19 15:00:00,-779.957,2025-05-19 15:00:00
2025-05-19 15:05:00,-663.977,2025-05-19 15:05:00
2025-05-19 15:10:00,-651.947,2025-05-19 15:10:00
2025-05-19 15:15:00,-671.977,2025-05-19 15:15:00
2025-05-19 15:20:00,-707.957,2025-05-19 15:20:00
2025-05-19 15:25:00,-587.927,2025-05-19 15:25:00
2025-05-19 15:30:00,-675.967,2025-05-19 15:30:00
2025-05-19 15:35:00,-711.967,2025-05-19 15:35:00
2025-05-19 15:40:00,-639.927,2025-05-19 15:40:00
2025-05-19 15:45:00,-875.987,2025-05-19 15:45:00
2025-05-19 15:50:00,-983.947,2025-05-19 15:50:00
2025-05-19 15:55:00,-843.927,2025-05-19 15:55:00
2025-05-19 16:00:00,-1003.977,2025-05-19 16:00:00
2025-05-19 16:05:00,-979.977,2025-05-19 16:05:00
2025-05-19 16:10:00,-1003.967,2025-05-19 16:10:00
2025-05-19 16:15:00,-847.997,2025-05-19 16:15:00
2025-05-19 16:20:00,-843.967,2025-05-19 16:20:00
2025-05-19 16:25:00,-883.957,2025-05-19 16:25:00
2025-05-19 16:30:00,-827.947,2025-05-19 16:30:00
2025-05-19 16:35:00,-1007.977,2025-05-19 16:35:00
2025-05-19 16:40:00,-783.967,2025-05-19 16:40:00
2025-05-19 16:45:00,-663.957,2025-05-19 16:45:00
2025-05-19 16:50:00,-635.987,2025-05-19 16:50:00
2025-05-19 16:55:00,-635.967,2025-05-19 16:55:00
2025-05-19 17:00:00,-659.977,2025-05-19 17:00:00
2025-05-19 17:05:00,-844.017,2025-05-19 17:05:00
2025-05-19 17:10:00,-783.987,2025-05-19 17:10:00
2025-05-19 17:15:00,-815.937,2025-05-19 17:15:00
2025-05-19 17:20:00,-847.947,2025-05-19 17:20:00
2025-05-19 17:25:00,-631.987,2025-05-19 17:25:00
2025-05-19 17:30:00,-791.967,2025-05-19 17:30:00
2025-05-19 17:35:00,-719.997,2025-05-19 17:35:00
2025-05-19 17:40:00,-963.987,2025-05-19 17:40:00
2025-05-19 17:45:00,-799.957,2025-05-19 17:45:00
2025-05-19 17:50:00,-827.977,2025-05-19 17:50:00
2025-05-19 17:55:00,-884.007,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,8999.999,2025-05-19 18:25:00
2025-05-19 18:30:00,4947.484,2025-05-19 18:30:00
2025-05-19 18:35:00,0.0,2025-05-19 18:35:00
2025-05-19 18:40:00,0.0,2025-05-19 18:40:00
2025-05-19 18:45:00,0.0,2025-05-19 18:45:00
2025-05-19 18:50:00,0.0,2025-05-19 18:50:00
2025-05-19 18:55:00,0.0,2025-05-19 18:55:00
2025-05-19 19:00:00,0.0,2025-05-19 19:00:00
2025-05-19 19:05:00,0.0,2025-05-19 19:05:00
2025-05-19 19:10:00,0.0,2025-05-19 19:10:00
2025-05-19 19:15:00,0.0,2025-05-19 19:15:00
2025-05-19 19:20:00,0.0,2025-05-19 19:20:00
2025-05-19 19:25:00,0.0,2025-05-19 19:25:00
2025-05-19 19:30:00,0.0,2025-05-19 19:30:00
2025-05-19 19:35:00,0.0,2025-05-19 19:35:00
2025-05-19 19:40:00,0.0,2025-05-19 19:40:00
2025-05-19 19:45:00,0.0,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
