,power_opt,time
2025-05-26 01:35:00,-2127.896,2025-05-26 01:35:00
2025-05-26 01:40:00,-2191.896,2025-05-26 01:40:00
2025-05-26 01:45:00,-2251.856,2025-05-26 01:45:00
2025-05-26 01:50:00,-2015.876,2025-05-26 01:50:00
2025-05-26 01:55:00,-2071.896,2025-05-26 01:55:00
2025-05-26 02:00:00,-2195.896,2025-05-26 02:00:00
2025-05-26 02:05:00,-2171.886,2025-05-26 02:05:00
2025-05-26 02:10:00,-2071.886,2025-05-26 02:10:00
2025-05-26 02:15:00,-2119.906,2025-05-26 02:15:00
2025-05-26 02:20:00,-2167.866,2025-05-26 02:20:00
2025-05-26 02:25:00,-2187.866,2025-05-26 02:25:00
2025-05-26 02:30:00,-2191.896,2025-05-26 02:30:00
2025-05-26 02:35:00,-2211.876,2025-05-26 02:35:00
2025-05-26 02:40:00,-2183.886,2025-05-26 02:40:00
2025-05-26 02:45:00,-2191.876,2025-05-26 02:45:00
2025-05-26 02:50:00,-2091.906,2025-05-26 02:50:00
2025-05-26 02:55:00,-2131.906,2025-05-26 02:55:00
2025-05-26 03:00:00,-2159.886,2025-05-26 03:00:00
2025-05-26 03:05:00,-2099.876,2025-05-26 03:05:00
2025-05-26 03:10:00,-2131.906,2025-05-26 03:10:00
2025-05-26 03:15:00,-2183.886,2025-05-26 03:15:00
2025-05-26 03:20:00,-2215.916,2025-05-26 03:20:00
2025-05-26 03:25:00,-2191.886,2025-05-26 03:25:00
2025-05-26 03:30:00,-2187.876,2025-05-26 03:30:00
2025-05-26 03:35:00,-2035.896,2025-05-26 03:35:00
2025-05-26 03:40:00,-2159.886,2025-05-26 03:40:00
2025-05-26 03:45:00,-2151.886,2025-05-26 03:45:00
2025-05-26 03:50:00,-2211.906,2025-05-26 03:50:00
2025-05-26 03:55:00,-2179.906,2025-05-26 03:55:00
2025-05-26 04:00:00,-2175.906,2025-05-26 04:00:00
2025-05-26 04:05:00,-2295.876,2025-05-26 04:05:00
2025-05-26 04:10:00,-2147.876,2025-05-26 04:10:00
2025-05-26 04:15:00,-2159.886,2025-05-26 04:15:00
2025-05-26 04:20:00,-2191.866,2025-05-26 04:20:00
2025-05-26 04:25:00,-2147.876,2025-05-26 04:25:00
2025-05-26 04:30:00,-2455.866,2025-05-26 04:30:00
2025-05-26 04:35:00,-2227.906,2025-05-26 04:35:00
2025-05-26 04:40:00,-2423.866,2025-05-26 04:40:00
2025-05-26 04:45:00,-2419.916,2025-05-26 04:45:00
2025-05-26 04:50:00,-2543.906,2025-05-26 04:50:00
2025-05-26 04:55:00,-2411.896,2025-05-26 04:55:00
2025-05-26 05:00:00,-2471.896,2025-05-26 05:00:00
2025-05-26 05:05:00,-2491.906,2025-05-26 05:05:00
2025-05-26 05:10:00,-2387.916,2025-05-26 05:10:00
2025-05-26 05:15:00,-2191.906,2025-05-26 05:15:00
2025-05-26 05:20:00,-2083.876,2025-05-26 05:20:00
2025-05-26 05:25:00,-2183.866,2025-05-26 05:25:00
2025-05-26 05:30:00,-2131.906,2025-05-26 05:30:00
2025-05-26 05:35:00,-2295.896,2025-05-26 05:35:00
2025-05-26 05:40:00,-2251.906,2025-05-26 05:40:00
2025-05-26 05:45:00,-2423.926,2025-05-26 05:45:00
2025-05-26 05:50:00,-2283.886,2025-05-26 05:50:00
2025-05-26 05:55:00,-2171.916,2025-05-26 05:55:00
2025-05-26 06:00:00,-411.481,2025-05-26 06:00:00
2025-05-26 06:05:00,-411.455,2025-05-26 06:05:00
2025-05-26 06:10:00,-411.421,2025-05-26 06:10:00
2025-05-26 06:15:00,-411.386,2025-05-26 06:15:00
2025-05-26 06:20:00,-411.354,2025-05-26 06:20:00
2025-05-26 06:25:00,-411.322,2025-05-26 06:25:00
2025-05-26 06:30:00,-411.291,2025-05-26 06:30:00
2025-05-26 06:35:00,-411.26,2025-05-26 06:35:00
2025-05-26 06:40:00,-411.228,2025-05-26 06:40:00
2025-05-26 06:45:00,-411.195,2025-05-26 06:45:00
2025-05-26 06:50:00,-411.163,2025-05-26 06:50:00
2025-05-26 06:55:00,-411.132,2025-05-26 06:55:00
2025-05-26 07:00:00,-411.1,2025-05-26 07:00:00
2025-05-26 07:05:00,-411.066,2025-05-26 07:05:00
2025-05-26 07:10:00,-411.035,2025-05-26 07:10:00
2025-05-26 07:15:00,-411.002,2025-05-26 07:15:00
2025-05-26 07:20:00,-410.969,2025-05-26 07:20:00
2025-05-26 07:25:00,-410.935,2025-05-26 07:25:00
2025-05-26 07:30:00,-410.891,2025-05-26 07:30:00
2025-05-26 07:35:00,-410.861,2025-05-26 07:35:00
2025-05-26 07:40:00,-410.817,2025-05-26 07:40:00
2025-05-26 07:45:00,-410.755,2025-05-26 07:45:00
2025-05-26 07:50:00,-410.626,2025-05-26 07:50:00
2025-05-26 07:55:00,-410.486,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,9000.0,2025-05-26 09:25:00
2025-05-26 09:30:00,9000.0,2025-05-26 09:30:00
2025-05-26 09:35:00,9000.0,2025-05-26 09:35:00
2025-05-26 09:40:00,8999.999,2025-05-26 09:40:00
2025-05-26 09:45:00,5939.998,2025-05-26 09:45:00
2025-05-26 09:50:00,0.0,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2259.896,2025-05-26 11:00:00
2025-05-26 11:05:00,-2231.886,2025-05-26 11:05:00
2025-05-26 11:10:00,-2339.876,2025-05-26 11:10:00
2025-05-26 11:15:00,-2263.886,2025-05-26 11:15:00
2025-05-26 11:20:00,-2303.916,2025-05-26 11:20:00
2025-05-26 11:25:00,-2227.886,2025-05-26 11:25:00
2025-05-26 11:30:00,-2427.896,2025-05-26 11:30:00
2025-05-26 11:35:00,-2223.906,2025-05-26 11:35:00
2025-05-26 11:40:00,-2343.916,2025-05-26 11:40:00
2025-05-26 11:45:00,-2383.836,2025-05-26 11:45:00
2025-05-26 11:50:00,-2227.876,2025-05-26 11:50:00
2025-05-26 11:55:00,-2251.886,2025-05-26 11:55:00
2025-05-26 12:00:00,-2219.876,2025-05-26 12:00:00
2025-05-26 12:05:00,-2199.866,2025-05-26 12:05:00
2025-05-26 12:10:00,-2191.896,2025-05-26 12:10:00
2025-05-26 12:15:00,-2203.916,2025-05-26 12:15:00
2025-05-26 12:20:00,-2099.916,2025-05-26 12:20:00
2025-05-26 12:25:00,-2187.926,2025-05-26 12:25:00
2025-05-26 12:30:00,-2315.906,2025-05-26 12:30:00
2025-05-26 12:35:00,-2447.866,2025-05-26 12:35:00
2025-05-26 12:40:00,-2203.886,2025-05-26 12:40:00
2025-05-26 12:45:00,-2303.916,2025-05-26 12:45:00
2025-05-26 12:50:00,-2247.846,2025-05-26 12:50:00
2025-05-26 12:55:00,-2127.886,2025-05-26 12:55:00
2025-05-26 13:00:00,-2095.916,2025-05-26 13:00:00
2025-05-26 13:05:00,-2239.856,2025-05-26 13:05:00
2025-05-26 13:10:00,-2131.886,2025-05-26 13:10:00
2025-05-26 13:15:00,-2207.886,2025-05-26 13:15:00
2025-05-26 13:20:00,-2039.896,2025-05-26 13:20:00
2025-05-26 13:25:00,-2183.886,2025-05-26 13:25:00
2025-05-26 13:30:00,-2091.886,2025-05-26 13:30:00
2025-05-26 13:35:00,-2343.896,2025-05-26 13:35:00
2025-05-26 13:40:00,-2159.896,2025-05-26 13:40:00
2025-05-26 13:45:00,-2071.916,2025-05-26 13:45:00
2025-05-26 13:50:00,-2147.896,2025-05-26 13:50:00
2025-05-26 13:55:00,-1979.896,2025-05-26 13:55:00
2025-05-26 14:00:00,-2151.816,2025-05-26 14:00:00
2025-05-26 14:05:00,-2131.896,2025-05-26 14:05:00
2025-05-26 14:10:00,-2143.866,2025-05-26 14:10:00
2025-05-26 14:15:00,-2179.906,2025-05-26 14:15:00
2025-05-26 14:20:00,-2079.916,2025-05-26 14:20:00
2025-05-26 14:25:00,-2079.866,2025-05-26 14:25:00
2025-05-26 14:30:00,-1999.906,2025-05-26 14:30:00
2025-05-26 14:35:00,-2151.916,2025-05-26 14:35:00
2025-05-26 14:40:00,-2219.896,2025-05-26 14:40:00
2025-05-26 14:45:00,-2139.916,2025-05-26 14:45:00
2025-05-26 14:50:00,-2227.876,2025-05-26 14:50:00
2025-05-26 14:55:00,-2287.906,2025-05-26 14:55:00
2025-05-26 15:00:00,-2219.896,2025-05-26 15:00:00
2025-05-26 15:05:00,-2295.896,2025-05-26 15:05:00
2025-05-26 15:10:00,-2067.886,2025-05-26 15:10:00
2025-05-26 15:15:00,-2211.886,2025-05-26 15:15:00
2025-05-26 15:20:00,-2147.876,2025-05-26 15:20:00
2025-05-26 15:25:00,-2083.886,2025-05-26 15:25:00
2025-05-26 15:30:00,-2243.886,2025-05-26 15:30:00
2025-05-26 15:35:00,-2103.866,2025-05-26 15:35:00
2025-05-26 15:40:00,-2003.916,2025-05-26 15:40:00
2025-05-26 15:45:00,-1999.886,2025-05-26 15:45:00
2025-05-26 15:50:00,-2159.846,2025-05-26 15:50:00
2025-05-26 15:55:00,-2135.896,2025-05-26 15:55:00
2025-05-26 16:00:00,-2163.896,2025-05-26 16:00:00
2025-05-26 16:05:00,-2227.896,2025-05-26 16:05:00
2025-05-26 16:10:00,-2195.886,2025-05-26 16:10:00
2025-05-26 16:15:00,-2087.906,2025-05-26 16:15:00
2025-05-26 16:20:00,-2151.866,2025-05-26 16:20:00
2025-05-26 16:25:00,-2139.916,2025-05-26 16:25:00
2025-05-26 16:30:00,-2219.926,2025-05-26 16:30:00
2025-05-26 16:35:00,-2139.886,2025-05-26 16:35:00
2025-05-26 16:40:00,-1931.876,2025-05-26 16:40:00
2025-05-26 16:45:00,-2079.846,2025-05-26 16:45:00
2025-05-26 16:50:00,-2031.906,2025-05-26 16:50:00
2025-05-26 16:55:00,-2103.886,2025-05-26 16:55:00
2025-05-26 17:00:00,-2027.886,2025-05-26 17:00:00
2025-05-26 17:05:00,-2023.896,2025-05-26 17:05:00
2025-05-26 17:10:00,-2075.886,2025-05-26 17:10:00
2025-05-26 17:15:00,-1995.886,2025-05-26 17:15:00
2025-05-26 17:20:00,-2083.856,2025-05-26 17:20:00
2025-05-26 17:25:00,-2051.876,2025-05-26 17:25:00
2025-05-26 17:30:00,-2015.896,2025-05-26 17:30:00
2025-05-26 17:35:00,-2283.916,2025-05-26 17:35:00
2025-05-26 17:40:00,-2315.876,2025-05-26 17:40:00
2025-05-26 17:45:00,-2251.916,2025-05-26 17:45:00
2025-05-26 17:50:00,-2299.866,2025-05-26 17:50:00
2025-05-26 17:55:00,-2331.866,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,9000.0,2025-05-26 19:00:00
2025-05-26 19:05:00,9000.0,2025-05-26 19:05:00
2025-05-26 19:10:00,9000.0,2025-05-26 19:10:00
2025-05-26 19:15:00,9000.0,2025-05-26 19:15:00
2025-05-26 19:20:00,8999.999,2025-05-26 19:20:00
2025-05-26 19:25:00,6622.711,2025-05-26 19:25:00
2025-05-26 19:30:00,0.0,2025-05-26 19:30:00
2025-05-26 19:35:00,0.0,2025-05-26 19:35:00
2025-05-26 19:40:00,0.0,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2299.866,2025-05-26 22:00:00
2025-05-26 22:05:00,-2243.876,2025-05-26 22:05:00
2025-05-26 22:10:00,-2271.866,2025-05-26 22:10:00
2025-05-26 22:15:00,-2419.866,2025-05-26 22:15:00
2025-05-26 22:20:00,-2183.886,2025-05-26 22:20:00
2025-05-26 22:25:00,-2303.866,2025-05-26 22:25:00
2025-05-26 22:30:00,-2159.896,2025-05-26 22:30:00
2025-05-26 22:35:00,-2047.876,2025-05-26 22:35:00
2025-05-26 22:40:00,-2067.876,2025-05-26 22:40:00
2025-05-26 22:45:00,-2067.896,2025-05-26 22:45:00
2025-05-26 22:50:00,-2087.866,2025-05-26 22:50:00
2025-05-26 22:55:00,-2167.866,2025-05-26 22:55:00
2025-05-26 23:00:00,-2059.886,2025-05-26 23:00:00
2025-05-26 23:05:00,-2075.896,2025-05-26 23:05:00
2025-05-26 23:10:00,-2003.916,2025-05-26 23:10:00
2025-05-26 23:15:00,-2083.906,2025-05-26 23:15:00
2025-05-26 23:20:00,-1991.916,2025-05-26 23:20:00
2025-05-26 23:25:00,-2027.856,2025-05-26 23:25:00
2025-05-26 23:30:00,-2087.886,2025-05-26 23:30:00
2025-05-26 23:35:00,-2027.886,2025-05-26 23:35:00
2025-05-26 23:40:00,-2035.876,2025-05-26 23:40:00
2025-05-26 23:45:00,-2015.866,2025-05-26 23:45:00
2025-05-26 23:50:00,-2367.916,2025-05-26 23:50:00
2025-05-26 23:55:00,-2275.886,2025-05-26 23:55:00
2025-05-27 00:00:00,-2159.856,2025-05-27 00:00:00
2025-05-27 00:05:00,-2163.886,2025-05-27 00:05:00
2025-05-27 00:10:00,-2075.846,2025-05-27 00:10:00
2025-05-27 00:15:00,-2011.906,2025-05-27 00:15:00
2025-05-27 00:20:00,-2143.876,2025-05-27 00:20:00
2025-05-27 00:25:00,-1971.906,2025-05-27 00:25:00
2025-05-27 00:30:00,-1931.856,2025-05-27 00:30:00
2025-05-27 00:35:00,-2131.866,2025-05-27 00:35:00
2025-05-27 00:40:00,-2011.896,2025-05-27 00:40:00
2025-05-27 00:45:00,-2047.876,2025-05-27 00:45:00
2025-05-27 00:50:00,-1979.886,2025-05-27 00:50:00
2025-05-27 00:55:00,-2055.886,2025-05-27 00:55:00
2025-05-27 01:00:00,-2023.896,2025-05-27 01:00:00
2025-05-27 01:05:00,-2143.876,2025-05-27 01:05:00
2025-05-27 01:10:00,-2147.846,2025-05-27 01:10:00
2025-05-27 01:15:00,-2119.896,2025-05-27 01:15:00
2025-05-27 01:20:00,-2131.886,2025-05-27 01:20:00
2025-05-27 01:25:00,-2159.906,2025-05-27 01:25:00
2025-05-27 01:30:00,-2075.906,2025-05-27 01:30:00
2025-05-27 01:35:00,-2291.896,2025-05-27 01:35:00
2025-05-27 01:40:00,-2183.916,2025-05-27 01:40:00
2025-05-27 01:45:00,-2283.856,2025-05-27 01:45:00
2025-05-27 01:50:00,-2327.886,2025-05-27 01:50:00
2025-05-27 01:55:00,-2219.856,2025-05-27 01:55:00
2025-05-27 02:00:00,-2239.856,2025-05-27 02:00:00
2025-05-27 02:05:00,-2143.866,2025-05-27 02:05:00
2025-05-27 02:10:00,-1943.876,2025-05-27 02:10:00
2025-05-27 02:15:00,-1923.896,2025-05-27 02:15:00
2025-05-27 02:20:00,-1891.906,2025-05-27 02:20:00
2025-05-27 02:25:00,-1847.876,2025-05-27 02:25:00
2025-05-27 02:30:00,-2003.896,2025-05-27 02:30:00
2025-05-27 02:35:00,-1927.876,2025-05-27 02:35:00
2025-05-27 02:40:00,-1879.886,2025-05-27 02:40:00
2025-05-27 02:45:00,-1919.876,2025-05-27 02:45:00
2025-05-27 02:50:00,-1895.826,2025-05-27 02:50:00
2025-05-27 02:55:00,-1947.856,2025-05-27 02:55:00
2025-05-27 03:00:00,-1851.896,2025-05-27 03:00:00
2025-05-27 03:05:00,-1971.856,2025-05-27 03:05:00
2025-05-27 03:10:00,-1887.896,2025-05-27 03:10:00
2025-05-27 03:15:00,-1775.866,2025-05-27 03:15:00
2025-05-27 03:20:00,-1799.886,2025-05-27 03:20:00
2025-05-27 03:25:00,-1911.876,2025-05-27 03:25:00
2025-05-27 03:30:00,-1911.886,2025-05-27 03:30:00
2025-05-27 03:35:00,-1835.866,2025-05-27 03:35:00
2025-05-27 03:40:00,-1771.896,2025-05-27 03:40:00
2025-05-27 03:45:00,-1879.886,2025-05-27 03:45:00
2025-05-27 03:50:00,-1863.896,2025-05-27 03:50:00
2025-05-27 03:55:00,-1819.856,2025-05-27 03:55:00
2025-05-27 04:00:00,-1859.876,2025-05-27 04:00:00
2025-05-27 04:05:00,-1823.866,2025-05-27 04:05:00
2025-05-27 04:10:00,-1835.886,2025-05-27 04:10:00
2025-05-27 04:15:00,-1875.886,2025-05-27 04:15:00
2025-05-27 04:20:00,-1823.846,2025-05-27 04:20:00
2025-05-27 04:25:00,-2051.896,2025-05-27 04:25:00
2025-05-27 04:30:00,-1931.866,2025-05-27 04:30:00
2025-05-27 04:35:00,-1911.866,2025-05-27 04:35:00
2025-05-27 04:40:00,-1775.836,2025-05-27 04:40:00
2025-05-27 04:45:00,-1919.906,2025-05-27 04:45:00
2025-05-27 04:50:00,-1963.866,2025-05-27 04:50:00
2025-05-27 04:55:00,-1851.876,2025-05-27 04:55:00
2025-05-27 05:00:00,-1911.856,2025-05-27 05:00:00
2025-05-27 05:05:00,-1879.886,2025-05-27 05:05:00
2025-05-27 05:10:00,-1963.876,2025-05-27 05:10:00
2025-05-27 05:15:00,-1883.866,2025-05-27 05:15:00
2025-05-27 05:20:00,-1863.856,2025-05-27 05:20:00
2025-05-27 05:25:00,-1791.866,2025-05-27 05:25:00
2025-05-27 05:30:00,-1947.906,2025-05-27 05:30:00
2025-05-27 05:35:00,-1959.866,2025-05-27 05:35:00
2025-05-27 05:40:00,-1923.856,2025-05-27 05:40:00
2025-05-27 05:45:00,-1995.856,2025-05-27 05:45:00
2025-05-27 05:50:00,-1835.846,2025-05-27 05:50:00
2025-05-27 05:55:00,-1863.866,2025-05-27 05:55:00
2025-05-27 06:00:00,-1232.136,2025-05-27 06:00:00
2025-05-27 06:05:00,-1232.135,2025-05-27 06:05:00
2025-05-27 06:10:00,-1232.142,2025-05-27 06:10:00
2025-05-27 06:15:00,-1232.137,2025-05-27 06:15:00
2025-05-27 06:20:00,-1232.141,2025-05-27 06:20:00
2025-05-27 06:25:00,-1232.139,2025-05-27 06:25:00
2025-05-27 06:30:00,-1232.14,2025-05-27 06:30:00
2025-05-27 06:35:00,-1232.138,2025-05-27 06:35:00
2025-05-27 06:40:00,-1232.136,2025-05-27 06:40:00
2025-05-27 06:45:00,-1232.137,2025-05-27 06:45:00
2025-05-27 06:50:00,-1232.138,2025-05-27 06:50:00
2025-05-27 06:55:00,-1232.138,2025-05-27 06:55:00
2025-05-27 07:00:00,-1232.136,2025-05-27 07:00:00
2025-05-27 07:05:00,-1232.142,2025-05-27 07:05:00
2025-05-27 07:10:00,-1232.133,2025-05-27 07:10:00
2025-05-27 07:15:00,-1232.139,2025-05-27 07:15:00
2025-05-27 07:20:00,-1232.127,2025-05-27 07:20:00
2025-05-27 07:25:00,-1232.132,2025-05-27 07:25:00
2025-05-27 07:30:00,-1232.128,2025-05-27 07:30:00
2025-05-27 07:35:00,-1232.131,2025-05-27 07:35:00
2025-05-27 07:40:00,-1232.129,2025-05-27 07:40:00
2025-05-27 07:45:00,-1232.126,2025-05-27 07:45:00
2025-05-27 07:50:00,-1232.12,2025-05-27 07:50:00
2025-05-27 07:55:00,-1232.102,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,9000.0,2025-05-27 09:35:00
2025-05-27 09:40:00,9000.0,2025-05-27 09:40:00
2025-05-27 09:45:00,5940.0,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-1843.886,2025-05-27 11:00:00
2025-05-27 11:05:00,-1979.846,2025-05-27 11:05:00
2025-05-27 11:10:00,-2031.836,2025-05-27 11:10:00
2025-05-27 11:15:00,-2003.876,2025-05-27 11:15:00
2025-05-27 11:20:00,-2067.856,2025-05-27 11:20:00
2025-05-27 11:25:00,-2095.886,2025-05-27 11:25:00
2025-05-27 11:30:00,-2007.916,2025-05-27 11:30:00
2025-05-27 11:35:00,-1999.906,2025-05-27 11:35:00
2025-05-27 11:40:00,-1951.876,2025-05-27 11:40:00
2025-05-27 11:45:00,-1891.856,2025-05-27 11:45:00
2025-05-27 11:50:00,-1803.856,2025-05-27 11:50:00
2025-05-27 11:55:00,-1947.866,2025-05-27 11:55:00
2025-05-27 12:00:00,-1959.876,2025-05-27 12:00:00
2025-05-27 12:05:00,-2079.906,2025-05-27 12:05:00
2025-05-27 12:10:00,-2059.846,2025-05-27 12:10:00
2025-05-27 12:15:00,-2079.866,2025-05-27 12:15:00
2025-05-27 12:20:00,-2203.916,2025-05-27 12:20:00
2025-05-27 12:25:00,-1903.856,2025-05-27 12:25:00
2025-05-27 12:30:00,-1923.896,2025-05-27 12:30:00
2025-05-27 12:35:00,-1955.826,2025-05-27 12:35:00
2025-05-27 12:40:00,-2011.886,2025-05-27 12:40:00
2025-05-27 12:45:00,-1987.906,2025-05-27 12:45:00
2025-05-27 12:50:00,-2019.886,2025-05-27 12:50:00
2025-05-27 12:55:00,-2171.886,2025-05-27 12:55:00
2025-05-27 13:00:00,-2063.846,2025-05-27 13:00:00
2025-05-27 13:05:00,-1995.916,2025-05-27 13:05:00
2025-05-27 13:10:00,-1847.876,2025-05-27 13:10:00
2025-05-27 13:15:00,-2019.846,2025-05-27 13:15:00
2025-05-27 13:20:00,-1939.886,2025-05-27 13:20:00
2025-05-27 13:25:00,-1827.906,2025-05-27 13:25:00
2025-05-27 13:30:00,-1899.846,2025-05-27 13:30:00
2025-05-27 13:35:00,-1755.886,2025-05-27 13:35:00
2025-05-27 13:40:00,-1987.886,2025-05-27 13:40:00
2025-05-27 13:45:00,-1927.876,2025-05-27 13:45:00
2025-05-27 13:50:00,-1999.886,2025-05-27 13:50:00
2025-05-27 13:55:00,-2043.846,2025-05-27 13:55:00
2025-05-27 14:00:00,-2063.866,2025-05-27 14:00:00
2025-05-27 14:05:00,-1991.876,2025-05-27 14:05:00
2025-05-27 14:10:00,-2191.906,2025-05-27 14:10:00
2025-05-27 14:15:00,-1999.896,2025-05-27 14:15:00
2025-05-27 14:20:00,-2063.896,2025-05-27 14:20:00
2025-05-27 14:25:00,-2103.866,2025-05-27 14:25:00
