,power_opt,time
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-1023.951,2025-05-16 22:00:00
2025-05-16 22:05:00,-1043.951,2025-05-16 22:05:00
2025-05-16 22:10:00,-823.971,2025-05-16 22:10:00
2025-05-16 22:15:00,-939.951,2025-05-16 22:15:00
2025-05-16 22:20:00,-911.961,2025-05-16 22:20:00
2025-05-16 22:25:00,-935.971,2025-05-16 22:25:00
2025-05-16 22:30:00,-863.931,2025-05-16 22:30:00
2025-05-16 22:35:00,-971.981,2025-05-16 22:35:00
2025-05-16 22:40:00,-1007.971,2025-05-16 22:40:00
2025-05-16 22:45:00,-931.991,2025-05-16 22:45:00
2025-05-16 22:50:00,-1003.951,2025-05-16 22:50:00
2025-05-16 22:55:00,-1031.901,2025-05-16 22:55:00
2025-05-16 23:00:00,-975.971,2025-05-16 23:00:00
2025-05-16 23:05:00,-1119.981,2025-05-16 23:05:00
2025-05-16 23:10:00,-1007.941,2025-05-16 23:10:00
2025-05-16 23:15:00,-1143.961,2025-05-16 23:15:00
2025-05-16 23:20:00,-1139.921,2025-05-16 23:20:00
2025-05-16 23:25:00,-1031.911,2025-05-16 23:25:00
2025-05-16 23:30:00,-1171.931,2025-05-16 23:30:00
2025-05-16 23:35:00,-1007.971,2025-05-16 23:35:00
2025-05-16 23:40:00,-987.981,2025-05-16 23:40:00
2025-05-16 23:45:00,-1063.951,2025-05-16 23:45:00
2025-05-16 23:50:00,-1007.971,2025-05-16 23:50:00
2025-05-16 23:55:00,-1091.971,2025-05-16 23:55:00
2025-05-17 00:00:00,-1051.971,2025-05-17 00:00:00
2025-05-17 00:05:00,-963.951,2025-05-17 00:05:00
2025-05-17 00:10:00,-1099.951,2025-05-17 00:10:00
2025-05-17 00:15:00,-895.971,2025-05-17 00:15:00
2025-05-17 00:20:00,-1019.961,2025-05-17 00:20:00
2025-05-17 00:25:00,-1015.991,2025-05-17 00:25:00
2025-05-17 00:30:00,-1035.941,2025-05-17 00:30:00
2025-05-17 00:35:00,-1027.961,2025-05-17 00:35:00
2025-05-17 00:40:00,-955.951,2025-05-17 00:40:00
2025-05-17 00:45:00,-1099.971,2025-05-17 00:45:00
2025-05-17 00:50:00,-1027.971,2025-05-17 00:50:00
2025-05-17 00:55:00,-1003.941,2025-05-17 00:55:00
2025-05-17 01:00:00,-1031.971,2025-05-17 01:00:00
2025-05-17 01:05:00,-1031.971,2025-05-17 01:05:00
2025-05-17 01:10:00,-1275.951,2025-05-17 01:10:00
2025-05-17 01:15:00,-1135.971,2025-05-17 01:15:00
2025-05-17 01:20:00,-911.941,2025-05-17 01:20:00
2025-05-17 01:25:00,-1163.951,2025-05-17 01:25:00
2025-05-17 01:30:00,-1111.951,2025-05-17 01:30:00
2025-05-17 01:35:00,-1199.961,2025-05-17 01:35:00
2025-05-17 01:40:00,-1207.961,2025-05-17 01:40:00
2025-05-17 01:45:00,-1131.971,2025-05-17 01:45:00
2025-05-17 01:50:00,-1075.901,2025-05-17 01:50:00
2025-05-17 01:55:00,-1075.971,2025-05-17 01:55:00
2025-05-17 02:00:00,-1055.941,2025-05-17 02:00:00
2025-05-17 02:05:00,-1147.961,2025-05-17 02:05:00
2025-05-17 02:10:00,-1263.921,2025-05-17 02:10:00
2025-05-17 02:15:00,-1123.991,2025-05-17 02:15:00
2025-05-17 02:20:00,-1203.911,2025-05-17 02:20:00
2025-05-17 02:25:00,-1079.981,2025-05-17 02:25:00
2025-05-17 02:30:00,-1207.981,2025-05-17 02:30:00
2025-05-17 02:35:00,-1187.931,2025-05-17 02:35:00
2025-05-17 02:40:00,-1235.951,2025-05-17 02:40:00
2025-05-17 02:45:00,-1295.971,2025-05-17 02:45:00
2025-05-17 02:50:00,-1199.971,2025-05-17 02:50:00
2025-05-17 02:55:00,-1087.941,2025-05-17 02:55:00
2025-05-17 03:00:00,-1143.991,2025-05-17 03:00:00
2025-05-17 03:05:00,-1091.941,2025-05-17 03:05:00
2025-05-17 03:10:00,-1183.941,2025-05-17 03:10:00
2025-05-17 03:15:00,-1131.981,2025-05-17 03:15:00
2025-05-17 03:20:00,-1223.941,2025-05-17 03:20:00
2025-05-17 03:25:00,-1375.951,2025-05-17 03:25:00
2025-05-17 03:30:00,-1463.941,2025-05-17 03:30:00
2025-05-17 03:35:00,-1367.931,2025-05-17 03:35:00
2025-05-17 03:40:00,-1419.961,2025-05-17 03:40:00
2025-05-17 03:45:00,-1487.971,2025-05-17 03:45:00
2025-05-17 03:50:00,-1407.941,2025-05-17 03:50:00
2025-05-17 03:55:00,-1331.951,2025-05-17 03:55:00
2025-05-17 04:00:00,-1311.961,2025-05-17 04:00:00
2025-05-17 04:05:00,-1483.951,2025-05-17 04:05:00
2025-05-17 04:10:00,-1595.931,2025-05-17 04:10:00
2025-05-17 04:15:00,-1391.931,2025-05-17 04:15:00
2025-05-17 04:20:00,-1507.951,2025-05-17 04:20:00
2025-05-17 04:25:00,-1495.971,2025-05-17 04:25:00
2025-05-17 04:30:00,-1427.961,2025-05-17 04:30:00
2025-05-17 04:35:00,-1467.951,2025-05-17 04:35:00
2025-05-17 04:40:00,-1443.961,2025-05-17 04:40:00
2025-05-17 04:45:00,-1403.961,2025-05-17 04:45:00
2025-05-17 04:50:00,-1439.951,2025-05-17 04:50:00
2025-05-17 04:55:00,-1511.931,2025-05-17 04:55:00
2025-05-17 05:00:00,-1443.971,2025-05-17 05:00:00
2025-05-17 05:05:00,-1399.961,2025-05-17 05:05:00
2025-05-17 05:10:00,-1499.961,2025-05-17 05:10:00
2025-05-17 05:15:00,-1479.961,2025-05-17 05:15:00
2025-05-17 05:20:00,-1363.941,2025-05-17 05:20:00
2025-05-17 05:25:00,-1403.961,2025-05-17 05:25:00
2025-05-17 05:30:00,-1555.941,2025-05-17 05:30:00
2025-05-17 05:35:00,-1491.971,2025-05-17 05:35:00
2025-05-17 05:40:00,-1519.931,2025-05-17 05:40:00
2025-05-17 05:45:00,-1391.981,2025-05-17 05:45:00
2025-05-17 05:50:00,-1475.931,2025-05-17 05:50:00
2025-05-17 05:55:00,-1395.971,2025-05-17 05:55:00
2025-05-17 06:00:00,-1491.931,2025-05-17 06:00:00
2025-05-17 06:05:00,-1443.921,2025-05-17 06:05:00
2025-05-17 06:10:00,-1519.961,2025-05-17 06:10:00
2025-05-17 06:15:00,-1475.971,2025-05-17 06:15:00
2025-05-17 06:20:00,-1363.951,2025-05-17 06:20:00
2025-05-17 06:25:00,-1463.961,2025-05-17 06:25:00
2025-05-17 06:30:00,-1411.981,2025-05-17 06:30:00
2025-05-17 06:35:00,-1379.961,2025-05-17 06:35:00
2025-05-17 06:40:00,-1627.921,2025-05-17 06:40:00
2025-05-17 06:45:00,-1435.951,2025-05-17 06:45:00
2025-05-17 06:50:00,-1483.991,2025-05-17 06:50:00
2025-05-17 06:55:00,-1423.931,2025-05-17 06:55:00
2025-05-17 07:00:00,-1491.961,2025-05-17 07:00:00
2025-05-17 07:05:00,-1391.961,2025-05-17 07:05:00
2025-05-17 07:10:00,-1571.961,2025-05-17 07:10:00
2025-05-17 07:15:00,-1603.941,2025-05-17 07:15:00
2025-05-17 07:20:00,-1507.941,2025-05-17 07:20:00
2025-05-17 07:25:00,-1535.931,2025-05-17 07:25:00
2025-05-17 07:30:00,-1439.971,2025-05-17 07:30:00
2025-05-17 07:35:00,-1611.931,2025-05-17 07:35:00
2025-05-17 07:40:00,-1575.981,2025-05-17 07:40:00
2025-05-17 07:45:00,-1439.941,2025-05-17 07:45:00
2025-05-17 07:50:00,-1551.941,2025-05-17 07:50:00
2025-05-17 07:55:00,-1339.961,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,5112.761,2025-05-17 09:10:00
2025-05-17 09:15:00,0.0,2025-05-17 09:15:00
2025-05-17 09:20:00,0.0,2025-05-17 09:20:00
2025-05-17 09:25:00,0.0,2025-05-17 09:25:00
2025-05-17 09:30:00,0.0,2025-05-17 09:30:00
2025-05-17 09:35:00,0.0,2025-05-17 09:35:00
2025-05-17 09:40:00,0.0,2025-05-17 09:40:00
2025-05-17 09:45:00,0.0,2025-05-17 09:45:00
2025-05-17 09:50:00,0.0,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-1199.961,2025-05-17 11:00:00
2025-05-17 11:05:00,-1087.931,2025-05-17 11:05:00
2025-05-17 11:10:00,-1191.951,2025-05-17 11:10:00
2025-05-17 11:15:00,-1147.931,2025-05-17 11:15:00
2025-05-17 11:20:00,-1107.961,2025-05-17 11:20:00
2025-05-17 11:25:00,-1051.951,2025-05-17 11:25:00
2025-05-17 11:30:00,-1099.931,2025-05-17 11:30:00
2025-05-17 11:35:00,-1223.971,2025-05-17 11:35:00
2025-05-17 11:40:00,-1183.891,2025-05-17 11:40:00
2025-05-17 11:45:00,-1063.971,2025-05-17 11:45:00
2025-05-17 11:50:00,-1211.961,2025-05-17 11:50:00
2025-05-17 11:55:00,-1211.911,2025-05-17 11:55:00
2025-05-17 12:00:00,-1071.961,2025-05-17 12:00:00
2025-05-17 12:05:00,-1127.931,2025-05-17 12:05:00
2025-05-17 12:10:00,-1119.971,2025-05-17 12:10:00
2025-05-17 12:15:00,-1007.981,2025-05-17 12:15:00
2025-05-17 12:20:00,-1227.961,2025-05-17 12:20:00
2025-05-17 12:25:00,-1119.931,2025-05-17 12:25:00
2025-05-17 12:30:00,-1127.961,2025-05-17 12:30:00
2025-05-17 12:35:00,-1087.921,2025-05-17 12:35:00
2025-05-17 12:40:00,-1119.941,2025-05-17 12:40:00
2025-05-17 12:45:00,-1119.951,2025-05-17 12:45:00
2025-05-17 12:50:00,-1203.951,2025-05-17 12:50:00
2025-05-17 12:55:00,-1111.971,2025-05-17 12:55:00
2025-05-17 13:00:00,-1143.921,2025-05-17 13:00:00
2025-05-17 13:05:00,-1099.971,2025-05-17 13:05:00
2025-05-17 13:10:00,-1199.961,2025-05-17 13:10:00
2025-05-17 13:15:00,-1147.981,2025-05-17 13:15:00
2025-05-17 13:20:00,-1115.961,2025-05-17 13:20:00
2025-05-17 13:25:00,-1167.941,2025-05-17 13:25:00
2025-05-17 13:30:00,-1024.001,2025-05-17 13:30:00
2025-05-17 13:35:00,-1067.951,2025-05-17 13:35:00
2025-05-17 13:40:00,-1155.971,2025-05-17 13:40:00
2025-05-17 13:45:00,-1179.971,2025-05-17 13:45:00
2025-05-17 13:50:00,-1163.981,2025-05-17 13:50:00
2025-05-17 13:55:00,-1147.961,2025-05-17 13:55:00
2025-05-17 14:00:00,-995.911,2025-05-17 14:00:00
2025-05-17 14:05:00,-1271.961,2025-05-17 14:05:00
2025-05-17 14:10:00,-1219.951,2025-05-17 14:10:00
2025-05-17 14:15:00,-1211.921,2025-05-17 14:15:00
2025-05-17 14:20:00,-1091.991,2025-05-17 14:20:00
2025-05-17 14:25:00,-1183.951,2025-05-17 14:25:00
2025-05-17 14:30:00,-1119.931,2025-05-17 14:30:00
2025-05-17 14:35:00,-1167.961,2025-05-17 14:35:00
2025-05-17 14:40:00,-995.941,2025-05-17 14:40:00
2025-05-17 14:45:00,-1079.951,2025-05-17 14:45:00
2025-05-17 14:50:00,-1111.941,2025-05-17 14:50:00
2025-05-17 14:55:00,-1271.971,2025-05-17 14:55:00
2025-05-17 15:00:00,-1107.971,2025-05-17 15:00:00
2025-05-17 15:05:00,-1247.971,2025-05-17 15:05:00
2025-05-17 15:10:00,-1095.961,2025-05-17 15:10:00
2025-05-17 15:15:00,-1203.971,2025-05-17 15:15:00
2025-05-17 15:20:00,-1235.931,2025-05-17 15:20:00
2025-05-17 15:25:00,-1279.961,2025-05-17 15:25:00
2025-05-17 15:30:00,-1312.001,2025-05-17 15:30:00
2025-05-17 15:35:00,-1359.951,2025-05-17 15:35:00
2025-05-17 15:40:00,-1403.991,2025-05-17 15:40:00
2025-05-17 15:45:00,-1351.961,2025-05-17 15:45:00
2025-05-17 15:50:00,-1407.941,2025-05-17 15:50:00
2025-05-17 15:55:00,-1267.941,2025-05-17 15:55:00
2025-05-17 16:00:00,-1307.941,2025-05-17 16:00:00
2025-05-17 16:05:00,-1195.981,2025-05-17 16:05:00
2025-05-17 16:10:00,-1391.951,2025-05-17 16:10:00
2025-05-17 16:15:00,-1287.951,2025-05-17 16:15:00
2025-05-17 16:20:00,-1267.941,2025-05-17 16:20:00
2025-05-17 16:25:00,-1271.961,2025-05-17 16:25:00
2025-05-17 16:30:00,-1363.931,2025-05-17 16:30:00
2025-05-17 16:35:00,-1327.971,2025-05-17 16:35:00
2025-05-17 16:40:00,-1311.951,2025-05-17 16:40:00
2025-05-17 16:45:00,-1175.961,2025-05-17 16:45:00
2025-05-17 16:50:00,-1351.961,2025-05-17 16:50:00
2025-05-17 16:55:00,-1163.961,2025-05-17 16:55:00
2025-05-17 17:00:00,-1239.961,2025-05-17 17:00:00
2025-05-17 17:05:00,-1283.941,2025-05-17 17:05:00
2025-05-17 17:10:00,-1323.931,2025-05-17 17:10:00
2025-05-17 17:15:00,-1163.941,2025-05-17 17:15:00
2025-05-17 17:20:00,-1191.951,2025-05-17 17:20:00
2025-05-17 17:25:00,-1219.911,2025-05-17 17:25:00
2025-05-17 17:30:00,-1171.951,2025-05-17 17:30:00
2025-05-17 17:35:00,-1127.971,2025-05-17 17:35:00
2025-05-17 17:40:00,-1255.981,2025-05-17 17:40:00
2025-05-17 17:45:00,-1271.961,2025-05-17 17:45:00
2025-05-17 17:50:00,-1079.951,2025-05-17 17:50:00
2025-05-17 17:55:00,-1235.931,2025-05-17 17:55:00
2025-05-17 18:00:00,9000.0,2025-05-17 18:00:00
2025-05-17 18:05:00,9000.0,2025-05-17 18:05:00
2025-05-17 18:10:00,9000.0,2025-05-17 18:10:00
2025-05-17 18:15:00,9000.0,2025-05-17 18:15:00
2025-05-17 18:20:00,9000.0,2025-05-17 18:20:00
2025-05-17 18:25:00,9000.0,2025-05-17 18:25:00
2025-05-17 18:30:00,9000.0,2025-05-17 18:30:00
2025-05-17 18:35:00,9000.0,2025-05-17 18:35:00
2025-05-17 18:40:00,9000.0,2025-05-17 18:40:00
2025-05-17 18:45:00,6253.265,2025-05-17 18:45:00
2025-05-17 18:50:00,0.0,2025-05-17 18:50:00
2025-05-17 18:55:00,0.0,2025-05-17 18:55:00
2025-05-17 19:00:00,0.0,2025-05-17 19:00:00
2025-05-17 19:05:00,0.0,2025-05-17 19:05:00
2025-05-17 19:10:00,0.0,2025-05-17 19:10:00
2025-05-17 19:15:00,0.0,2025-05-17 19:15:00
2025-05-17 19:20:00,0.0,2025-05-17 19:20:00
2025-05-17 19:25:00,0.0,2025-05-17 19:25:00
2025-05-17 19:30:00,0.0,2025-05-17 19:30:00
2025-05-17 19:35:00,0.0,2025-05-17 19:35:00
2025-05-17 19:40:00,0.0,2025-05-17 19:40:00
2025-05-17 19:45:00,0.0,2025-05-17 19:45:00
2025-05-17 19:50:00,0.0,2025-05-17 19:50:00
2025-05-17 19:55:00,0.0,2025-05-17 19:55:00
2025-05-17 20:00:00,0.0,2025-05-17 20:00:00
2025-05-17 20:05:00,0.0,2025-05-17 20:05:00
2025-05-17 20:10:00,0.0,2025-05-17 20:10:00
2025-05-17 20:15:00,0.0,2025-05-17 20:15:00
2025-05-17 20:20:00,0.0,2025-05-17 20:20:00
2025-05-17 20:25:00,0.0,2025-05-17 20:25:00
2025-05-17 20:30:00,0.0,2025-05-17 20:30:00
2025-05-17 20:35:00,0.0,2025-05-17 20:35:00
2025-05-17 20:40:00,0.0,2025-05-17 20:40:00
2025-05-17 20:45:00,0.0,2025-05-17 20:45:00
2025-05-17 20:50:00,0.0,2025-05-17 20:50:00
2025-05-17 20:55:00,0.0,2025-05-17 20:55:00
2025-05-17 21:00:00,0.0,2025-05-17 21:00:00
2025-05-17 21:05:00,0.0,2025-05-17 21:05:00
2025-05-17 21:10:00,0.0,2025-05-17 21:10:00
2025-05-17 21:15:00,0.0,2025-05-17 21:15:00
2025-05-17 21:20:00,0.0,2025-05-17 21:20:00
2025-05-17 21:25:00,0.0,2025-05-17 21:25:00
2025-05-17 21:30:00,0.0,2025-05-17 21:30:00
2025-05-17 21:35:00,0.0,2025-05-17 21:35:00
2025-05-17 21:40:00,0.0,2025-05-17 21:40:00
2025-05-17 21:45:00,0.0,2025-05-17 21:45:00
2025-05-17 21:50:00,0.0,2025-05-17 21:50:00
2025-05-17 21:55:00,0.0,2025-05-17 21:55:00
2025-05-17 22:00:00,-871.961,2025-05-17 22:00:00
2025-05-17 22:05:00,-1135.961,2025-05-17 22:05:00
2025-05-17 22:10:00,-1167.981,2025-05-17 22:10:00
2025-05-17 22:15:00,-987.961,2025-05-17 22:15:00
2025-05-17 22:20:00,-1031.931,2025-05-17 22:20:00
2025-05-17 22:25:00,-1059.961,2025-05-17 22:25:00
2025-05-17 22:30:00,-847.951,2025-05-17 22:30:00
2025-05-17 22:35:00,-923.961,2025-05-17 22:35:00
2025-05-17 22:40:00,-1119.961,2025-05-17 22:40:00
2025-05-17 22:45:00,-1047.961,2025-05-17 22:45:00
2025-05-17 22:50:00,-1103.941,2025-05-17 22:50:00
2025-05-17 22:55:00,-1087.951,2025-05-17 22:55:00
2025-05-17 23:00:00,-1251.961,2025-05-17 23:00:00
2025-05-17 23:05:00,-1179.941,2025-05-17 23:05:00
2025-05-17 23:10:00,-1251.961,2025-05-17 23:10:00
2025-05-17 23:15:00,-1111.981,2025-05-17 23:15:00
2025-05-17 23:20:00,-1175.951,2025-05-17 23:20:00
2025-05-17 23:25:00,-1263.951,2025-05-17 23:25:00
2025-05-17 23:30:00,-1191.941,2025-05-17 23:30:00
2025-05-17 23:35:00,-1323.911,2025-05-17 23:35:00
2025-05-17 23:40:00,-1259.971,2025-05-17 23:40:00
2025-05-17 23:45:00,-1259.941,2025-05-17 23:45:00
2025-05-17 23:50:00,-1431.961,2025-05-17 23:50:00
2025-05-17 23:55:00,-1427.951,2025-05-17 23:55:00
2025-05-18 00:00:00,-1283.961,2025-05-18 00:00:00
2025-05-18 00:05:00,-1375.951,2025-05-18 00:05:00
2025-05-18 00:10:00,-1495.951,2025-05-18 00:10:00
2025-05-18 00:15:00,-1367.961,2025-05-18 00:15:00
2025-05-18 00:20:00,-1415.971,2025-05-18 00:20:00
2025-05-18 00:25:00,-1363.931,2025-05-18 00:25:00
2025-05-18 00:30:00,-1367.961,2025-05-18 00:30:00
2025-05-18 00:35:00,-1343.951,2025-05-18 00:35:00
2025-05-18 00:40:00,-1343.991,2025-05-18 00:40:00
2025-05-18 00:45:00,-1375.971,2025-05-18 00:45:00
2025-05-18 00:50:00,-1359.971,2025-05-18 00:50:00
2025-05-18 00:55:00,-1179.951,2025-05-18 00:55:00
2025-05-18 01:00:00,-1079.921,2025-05-18 01:00:00
2025-05-18 01:05:00,-1243.961,2025-05-18 01:05:00
2025-05-18 01:10:00,-1191.981,2025-05-18 01:10:00
2025-05-18 01:15:00,-1151.961,2025-05-18 01:15:00
2025-05-18 01:20:00,-1251.981,2025-05-18 01:20:00
2025-05-18 01:25:00,-1159.981,2025-05-18 01:25:00
2025-05-18 01:30:00,-1199.941,2025-05-18 01:30:00
2025-05-18 01:35:00,-1119.941,2025-05-18 01:35:00
2025-05-18 01:40:00,-1187.941,2025-05-18 01:40:00
2025-05-18 01:45:00,-1231.961,2025-05-18 01:45:00
2025-05-18 01:50:00,-1167.961,2025-05-18 01:50:00
2025-05-18 01:55:00,-1367.981,2025-05-18 01:55:00
2025-05-18 02:00:00,-1191.951,2025-05-18 02:00:00
2025-05-18 02:05:00,-1295.971,2025-05-18 02:05:00
2025-05-18 02:10:00,-1123.981,2025-05-18 02:10:00
2025-05-18 02:15:00,-1199.931,2025-05-18 02:15:00
2025-05-18 02:20:00,-1247.931,2025-05-18 02:20:00
2025-05-18 02:25:00,-1211.971,2025-05-18 02:25:00
2025-05-18 02:30:00,-1119.971,2025-05-18 02:30:00
2025-05-18 02:35:00,-1183.981,2025-05-18 02:35:00
2025-05-18 02:40:00,-1359.941,2025-05-18 02:40:00
2025-05-18 02:45:00,-1159.931,2025-05-18 02:45:00
2025-05-18 02:50:00,-1235.971,2025-05-18 02:50:00
2025-05-18 02:55:00,-1211.911,2025-05-18 02:55:00
2025-05-18 03:00:00,-1191.991,2025-05-18 03:00:00
2025-05-18 03:05:00,-1279.951,2025-05-18 03:05:00
2025-05-18 03:10:00,-1199.911,2025-05-18 03:10:00
2025-05-18 03:15:00,-1379.951,2025-05-18 03:15:00
2025-05-18 03:20:00,-1227.931,2025-05-18 03:20:00
2025-05-18 03:25:00,-1431.991,2025-05-18 03:25:00
2025-05-18 03:30:00,-1399.961,2025-05-18 03:30:00
2025-05-18 03:35:00,-1207.991,2025-05-18 03:35:00
2025-05-18 03:40:00,-1231.961,2025-05-18 03:40:00
2025-05-18 03:45:00,-1143.971,2025-05-18 03:45:00
2025-05-18 03:50:00,-1323.961,2025-05-18 03:50:00
2025-05-18 03:55:00,-1259.961,2025-05-18 03:55:00
2025-05-18 04:00:00,-1363.921,2025-05-18 04:00:00
2025-05-18 04:05:00,-1307.941,2025-05-18 04:05:00
2025-05-18 04:10:00,-1327.921,2025-05-18 04:10:00
2025-05-18 04:15:00,-1211.891,2025-05-18 04:15:00
2025-05-18 04:20:00,-1339.931,2025-05-18 04:20:00
2025-05-18 04:25:00,-1407.961,2025-05-18 04:25:00
2025-05-18 04:30:00,-1327.951,2025-05-18 04:30:00
2025-05-18 04:35:00,-1591.931,2025-05-18 04:35:00
2025-05-18 04:40:00,-1607.961,2025-05-18 04:40:00
2025-05-18 04:45:00,-1435.991,2025-05-18 04:45:00
2025-05-18 04:50:00,-1555.941,2025-05-18 04:50:00
2025-05-18 04:55:00,-1459.971,2025-05-18 04:55:00
2025-05-18 05:00:00,-1623.931,2025-05-18 05:00:00
2025-05-18 05:05:00,-1647.941,2025-05-18 05:05:00
2025-05-18 05:10:00,-1559.971,2025-05-18 05:10:00
2025-05-18 05:15:00,-1455.951,2025-05-18 05:15:00
2025-05-18 05:20:00,-1651.931,2025-05-18 05:20:00
2025-05-18 05:25:00,-1579.951,2025-05-18 05:25:00
2025-05-18 05:30:00,-1651.971,2025-05-18 05:30:00
2025-05-18 05:35:00,-1635.931,2025-05-18 05:35:00
2025-05-18 05:40:00,-1707.941,2025-05-18 05:40:00
2025-05-18 05:45:00,-1659.961,2025-05-18 05:45:00
2025-05-18 05:50:00,-1619.931,2025-05-18 05:50:00
2025-05-18 05:55:00,-1679.941,2025-05-18 05:55:00
2025-05-18 06:00:00,-1747.971,2025-05-18 06:00:00
2025-05-18 06:05:00,-1583.921,2025-05-18 06:05:00
2025-05-18 06:10:00,-1615.941,2025-05-18 06:10:00
2025-05-18 06:15:00,-1643.961,2025-05-18 06:15:00
2025-05-18 06:20:00,-1687.931,2025-05-18 06:20:00
2025-05-18 06:25:00,-1719.981,2025-05-18 06:25:00
2025-05-18 06:30:00,-1683.981,2025-05-18 06:30:00
2025-05-18 06:35:00,-1755.931,2025-05-18 06:35:00
2025-05-18 06:40:00,-1663.931,2025-05-18 06:40:00
2025-05-18 06:45:00,-1575.961,2025-05-18 06:45:00
2025-05-18 06:50:00,-1695.921,2025-05-18 06:50:00
2025-05-18 06:55:00,-1715.981,2025-05-18 06:55:00
2025-05-18 07:00:00,-1571.961,2025-05-18 07:00:00
2025-05-18 07:05:00,-1531.921,2025-05-18 07:05:00
2025-05-18 07:10:00,-1683.961,2025-05-18 07:10:00
2025-05-18 07:15:00,-1539.961,2025-05-18 07:15:00
2025-05-18 07:20:00,-1719.951,2025-05-18 07:20:00
2025-05-18 07:25:00,-1635.951,2025-05-18 07:25:00
2025-05-18 07:30:00,-1743.961,2025-05-18 07:30:00
2025-05-18 07:35:00,-1431.981,2025-05-18 07:35:00
2025-05-18 07:40:00,-1447.961,2025-05-18 07:40:00
2025-05-18 07:45:00,-1547.981,2025-05-18 07:45:00
2025-05-18 07:50:00,-1484.001,2025-05-18 07:50:00
2025-05-18 07:55:00,-1451.951,2025-05-18 07:55:00
2025-05-18 08:00:00,9000.0,2025-05-18 08:00:00
2025-05-18 08:05:00,9000.0,2025-05-18 08:05:00
2025-05-18 08:10:00,9000.0,2025-05-18 08:10:00
2025-05-18 08:15:00,9000.0,2025-05-18 08:15:00
2025-05-18 08:20:00,9000.0,2025-05-18 08:20:00
2025-05-18 08:25:00,9000.0,2025-05-18 08:25:00
2025-05-18 08:30:00,9000.0,2025-05-18 08:30:00
2025-05-18 08:35:00,9000.0,2025-05-18 08:35:00
2025-05-18 08:40:00,9000.0,2025-05-18 08:40:00
2025-05-18 08:45:00,9000.0,2025-05-18 08:45:00
2025-05-18 08:50:00,9000.0,2025-05-18 08:50:00
2025-05-18 08:55:00,9000.0,2025-05-18 08:55:00
2025-05-18 09:00:00,9000.0,2025-05-18 09:00:00
