,power_opt,time
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-620.024,2025-05-09 22:00:00
2025-05-09 22:05:00,-523.994,2025-05-09 22:05:00
2025-05-09 22:10:00,-699.994,2025-05-09 22:10:00
2025-05-09 22:15:00,-571.984,2025-05-09 22:15:00
2025-05-09 22:20:00,-567.974,2025-05-09 22:20:00
2025-05-09 22:25:00,-563.994,2025-05-09 22:25:00
2025-05-09 22:30:00,-727.994,2025-05-09 22:30:00
2025-05-09 22:35:00,-656.004,2025-05-09 22:35:00
2025-05-09 22:40:00,-671.964,2025-05-09 22:40:00
2025-05-09 22:45:00,-967.994,2025-05-09 22:45:00
2025-05-09 22:50:00,-983.994,2025-05-09 22:50:00
2025-05-09 22:55:00,-868.014,2025-05-09 22:55:00
2025-05-09 23:00:00,-652.014,2025-05-09 23:00:00
2025-05-09 23:05:00,-915.984,2025-05-09 23:05:00
2025-05-09 23:10:00,-784.004,2025-05-09 23:10:00
2025-05-09 23:15:00,-912.024,2025-05-09 23:15:00
2025-05-09 23:20:00,-551.994,2025-05-09 23:20:00
2025-05-09 23:25:00,-728.014,2025-05-09 23:25:00
2025-05-09 23:30:00,-567.984,2025-05-09 23:30:00
2025-05-09 23:35:00,-492.004,2025-05-09 23:35:00
2025-05-09 23:40:00,-955.994,2025-05-09 23:40:00
2025-05-09 23:45:00,-523.994,2025-05-09 23:45:00
2025-05-09 23:50:00,-631.954,2025-05-09 23:50:00
2025-05-09 23:55:00,-700.004,2025-05-09 23:55:00
2025-05-10 00:00:00,-543.994,2025-05-10 00:00:00
2025-05-10 00:05:00,-708.014,2025-05-10 00:05:00
2025-05-10 00:10:00,-551.994,2025-05-10 00:10:00
2025-05-10 00:15:00,-824.024,2025-05-10 00:15:00
2025-05-10 00:20:00,-564.004,2025-05-10 00:20:00
2025-05-10 00:25:00,-548.044,2025-05-10 00:25:00
2025-05-10 00:30:00,-547.984,2025-05-10 00:30:00
2025-05-10 00:35:00,-556.034,2025-05-10 00:35:00
2025-05-10 00:40:00,-711.984,2025-05-10 00:40:00
2025-05-10 00:45:00,-599.994,2025-05-10 00:45:00
2025-05-10 00:50:00,-851.984,2025-05-10 00:50:00
2025-05-10 00:55:00,-711.984,2025-05-10 00:55:00
2025-05-10 01:00:00,-491.994,2025-05-10 01:00:00
2025-05-10 01:05:00,-696.014,2025-05-10 01:05:00
2025-05-10 01:10:00,-939.994,2025-05-10 01:10:00
2025-05-10 01:15:00,-604.004,2025-05-10 01:15:00
2025-05-10 01:20:00,-904.014,2025-05-10 01:20:00
2025-05-10 01:25:00,-608.004,2025-05-10 01:25:00
2025-05-10 01:30:00,-648.004,2025-05-10 01:30:00
2025-05-10 01:35:00,-663.964,2025-05-10 01:35:00
2025-05-10 01:40:00,-691.994,2025-05-10 01:40:00
2025-05-10 01:45:00,-863.974,2025-05-10 01:45:00
2025-05-10 01:50:00,-631.994,2025-05-10 01:50:00
2025-05-10 01:55:00,-1044.024,2025-05-10 01:55:00
2025-05-10 02:00:00,-847.984,2025-05-10 02:00:00
2025-05-10 02:05:00,-704.014,2025-05-10 02:05:00
2025-05-10 02:10:00,-672.024,2025-05-10 02:10:00
2025-05-10 02:15:00,-804.004,2025-05-10 02:15:00
2025-05-10 02:20:00,-839.994,2025-05-10 02:20:00
2025-05-10 02:25:00,-908.014,2025-05-10 02:25:00
2025-05-10 02:30:00,-631.994,2025-05-10 02:30:00
2025-05-10 02:35:00,-687.964,2025-05-10 02:35:00
2025-05-10 02:40:00,-943.984,2025-05-10 02:40:00
2025-05-10 02:45:00,-628.004,2025-05-10 02:45:00
2025-05-10 02:50:00,-820.004,2025-05-10 02:50:00
2025-05-10 02:55:00,-776.004,2025-05-10 02:55:00
2025-05-10 03:00:00,-703.984,2025-05-10 03:00:00
2025-05-10 03:05:00,-687.974,2025-05-10 03:05:00
2025-05-10 03:10:00,-883.974,2025-05-10 03:10:00
2025-05-10 03:15:00,-1059.984,2025-05-10 03:15:00
2025-05-10 03:20:00,-867.984,2025-05-10 03:20:00
2025-05-10 03:25:00,-980.004,2025-05-10 03:25:00
2025-05-10 03:30:00,-991.994,2025-05-10 03:30:00
2025-05-10 03:35:00,-971.994,2025-05-10 03:35:00
2025-05-10 03:40:00,-1036.034,2025-05-10 03:40:00
2025-05-10 03:45:00,-1151.984,2025-05-10 03:45:00
2025-05-10 03:50:00,-1067.994,2025-05-10 03:50:00
2025-05-10 03:55:00,-1012.004,2025-05-10 03:55:00
2025-05-10 04:00:00,-715.994,2025-05-10 04:00:00
2025-05-10 04:05:00,-743.944,2025-05-10 04:05:00
2025-05-10 04:10:00,-643.964,2025-05-10 04:10:00
2025-05-10 04:15:00,-632.004,2025-05-10 04:15:00
2025-05-10 04:20:00,-679.974,2025-05-10 04:20:00
2025-05-10 04:25:00,-696.024,2025-05-10 04:25:00
2025-05-10 04:30:00,-803.984,2025-05-10 04:30:00
2025-05-10 04:35:00,-887.984,2025-05-10 04:35:00
2025-05-10 04:40:00,-727.994,2025-05-10 04:40:00
2025-05-10 04:45:00,-1023.984,2025-05-10 04:45:00
2025-05-10 04:50:00,-675.994,2025-05-10 04:50:00
2025-05-10 04:55:00,-743.974,2025-05-10 04:55:00
2025-05-10 05:00:00,-692.024,2025-05-10 05:00:00
2025-05-10 05:05:00,-824.024,2025-05-10 05:05:00
2025-05-10 05:10:00,-699.974,2025-05-10 05:10:00
2025-05-10 05:15:00,-723.994,2025-05-10 05:15:00
2025-05-10 05:20:00,-623.994,2025-05-10 05:20:00
2025-05-10 05:25:00,-667.994,2025-05-10 05:25:00
2025-05-10 05:30:00,-700.004,2025-05-10 05:30:00
2025-05-10 05:35:00,-763.984,2025-05-10 05:35:00
2025-05-10 05:40:00,-687.964,2025-05-10 05:40:00
2025-05-10 05:45:00,-767.974,2025-05-10 05:45:00
2025-05-10 05:50:00,-732.024,2025-05-10 05:50:00
2025-05-10 05:55:00,-792.024,2025-05-10 05:55:00
2025-05-10 06:00:00,-732.024,2025-05-10 06:00:00
2025-05-10 06:05:00,-740.014,2025-05-10 06:05:00
2025-05-10 06:10:00,-727.994,2025-05-10 06:10:00
2025-05-10 06:15:00,-832.004,2025-05-10 06:15:00
2025-05-10 06:20:00,-756.004,2025-05-10 06:20:00
2025-05-10 06:25:00,-772.004,2025-05-10 06:25:00
2025-05-10 06:30:00,-724.024,2025-05-10 06:30:00
2025-05-10 06:35:00,-716.004,2025-05-10 06:35:00
2025-05-10 06:40:00,-812.024,2025-05-10 06:40:00
2025-05-10 06:45:00,-799.994,2025-05-10 06:45:00
2025-05-10 06:50:00,-1156.024,2025-05-10 06:50:00
2025-05-10 06:55:00,-764.014,2025-05-10 06:55:00
2025-05-10 07:00:00,-767.994,2025-05-10 07:00:00
2025-05-10 07:05:00,-723.994,2025-05-10 07:05:00
2025-05-10 07:10:00,-943.974,2025-05-10 07:10:00
2025-05-10 07:15:00,-835.994,2025-05-10 07:15:00
2025-05-10 07:20:00,-891.984,2025-05-10 07:20:00
2025-05-10 07:25:00,-915.994,2025-05-10 07:25:00
2025-05-10 07:30:00,-727.974,2025-05-10 07:30:00
2025-05-10 07:35:00,-831.984,2025-05-10 07:35:00
2025-05-10 07:40:00,-791.994,2025-05-10 07:40:00
2025-05-10 07:45:00,-979.974,2025-05-10 07:45:00
2025-05-10 07:50:00,-911.984,2025-05-10 07:50:00
2025-05-10 07:55:00,-823.974,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,7848.215,2025-05-10 08:40:00
2025-05-10 08:45:00,0.0,2025-05-10 08:45:00
2025-05-10 08:50:00,0.0,2025-05-10 08:50:00
2025-05-10 08:55:00,0.0,2025-05-10 08:55:00
2025-05-10 09:00:00,0.0,2025-05-10 09:00:00
2025-05-10 09:05:00,0.0,2025-05-10 09:05:00
2025-05-10 09:10:00,0.0,2025-05-10 09:10:00
2025-05-10 09:15:00,0.0,2025-05-10 09:15:00
2025-05-10 09:20:00,0.0,2025-05-10 09:20:00
2025-05-10 09:25:00,0.0,2025-05-10 09:25:00
2025-05-10 09:30:00,0.0,2025-05-10 09:30:00
2025-05-10 09:35:00,0.0,2025-05-10 09:35:00
2025-05-10 09:40:00,0.0,2025-05-10 09:40:00
2025-05-10 09:45:00,0.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-912.004,2025-05-10 11:00:00
2025-05-10 11:05:00,-944.004,2025-05-10 11:05:00
2025-05-10 11:10:00,-907.944,2025-05-10 11:10:00
2025-05-10 11:15:00,-923.974,2025-05-10 11:15:00
2025-05-10 11:20:00,-891.994,2025-05-10 11:20:00
2025-05-10 11:25:00,-879.984,2025-05-10 11:25:00
2025-05-10 11:30:00,-892.034,2025-05-10 11:30:00
2025-05-10 11:35:00,-1051.964,2025-05-10 11:35:00
2025-05-10 11:40:00,-919.974,2025-05-10 11:40:00
2025-05-10 11:45:00,-879.974,2025-05-10 11:45:00
2025-05-10 11:50:00,-971.994,2025-05-10 11:50:00
2025-05-10 11:55:00,-883.974,2025-05-10 11:55:00
2025-05-10 12:00:00,-939.974,2025-05-10 12:00:00
2025-05-10 12:05:00,-903.974,2025-05-10 12:05:00
2025-05-10 12:10:00,-964.004,2025-05-10 12:10:00
2025-05-10 12:15:00,-1019.984,2025-05-10 12:15:00
2025-05-10 12:20:00,-980.004,2025-05-10 12:20:00
2025-05-10 12:25:00,-951.974,2025-05-10 12:25:00
2025-05-10 12:30:00,-1119.974,2025-05-10 12:30:00
2025-05-10 12:35:00,-908.024,2025-05-10 12:35:00
2025-05-10 12:40:00,-963.994,2025-05-10 12:40:00
2025-05-10 12:45:00,-987.994,2025-05-10 12:45:00
2025-05-10 12:50:00,-943.994,2025-05-10 12:50:00
2025-05-10 12:55:00,-1159.984,2025-05-10 12:55:00
2025-05-10 13:00:00,-1100.034,2025-05-10 13:00:00
2025-05-10 13:05:00,-1203.954,2025-05-10 13:05:00
2025-05-10 13:10:00,-1000.004,2025-05-10 13:10:00
2025-05-10 13:15:00,-852.024,2025-05-10 13:15:00
2025-05-10 13:20:00,-1211.994,2025-05-10 13:20:00
2025-05-10 13:25:00,-992.024,2025-05-10 13:25:00
2025-05-10 13:30:00,-856.014,2025-05-10 13:30:00
2025-05-10 13:35:00,-916.004,2025-05-10 13:35:00
2025-05-10 13:40:00,-831.994,2025-05-10 13:40:00
2025-05-10 13:45:00,-1364.014,2025-05-10 13:45:00
2025-05-10 13:50:00,-891.994,2025-05-10 13:50:00
2025-05-10 13:55:00,-1156.024,2025-05-10 13:55:00
2025-05-10 14:00:00,-1087.974,2025-05-10 14:00:00
2025-05-10 14:05:00,-1167.984,2025-05-10 14:05:00
2025-05-10 14:10:00,-1239.984,2025-05-10 14:10:00
2025-05-10 14:15:00,-1208.044,2025-05-10 14:15:00
2025-05-10 14:20:00,-1423.964,2025-05-10 14:20:00
2025-05-10 14:25:00,-1191.994,2025-05-10 14:25:00
2025-05-10 14:30:00,-1256.014,2025-05-10 14:30:00
2025-05-10 14:35:00,-848.014,2025-05-10 14:35:00
2025-05-10 14:40:00,-856.004,2025-05-10 14:40:00
2025-05-10 14:45:00,-951.974,2025-05-10 14:45:00
2025-05-10 14:50:00,-887.974,2025-05-10 14:50:00
2025-05-10 14:55:00,-807.984,2025-05-10 14:55:00
2025-05-10 15:00:00,-807.974,2025-05-10 15:00:00
2025-05-10 15:05:00,-872.004,2025-05-10 15:05:00
2025-05-10 15:10:00,-815.994,2025-05-10 15:10:00
2025-05-10 15:15:00,-875.974,2025-05-10 15:15:00
2025-05-10 15:20:00,-783.994,2025-05-10 15:20:00
2025-05-10 15:25:00,-827.994,2025-05-10 15:25:00
2025-05-10 15:30:00,-903.994,2025-05-10 15:30:00
2025-05-10 15:35:00,-931.964,2025-05-10 15:35:00
2025-05-10 15:40:00,-787.994,2025-05-10 15:40:00
2025-05-10 15:45:00,-891.984,2025-05-10 15:45:00
2025-05-10 15:50:00,-788.004,2025-05-10 15:50:00
2025-05-10 15:55:00,-848.024,2025-05-10 15:55:00
2025-05-10 16:00:00,-976.004,2025-05-10 16:00:00
2025-05-10 16:05:00,-903.964,2025-05-10 16:05:00
2025-05-10 16:10:00,-880.024,2025-05-10 16:10:00
2025-05-10 16:15:00,-847.994,2025-05-10 16:15:00
2025-05-10 16:20:00,-888.014,2025-05-10 16:20:00
2025-05-10 16:25:00,-827.994,2025-05-10 16:25:00
2025-05-10 16:30:00,-823.994,2025-05-10 16:30:00
2025-05-10 16:35:00,-895.964,2025-05-10 16:35:00
2025-05-10 16:40:00,-1027.984,2025-05-10 16:40:00
2025-05-10 16:45:00,-864.024,2025-05-10 16:45:00
2025-05-10 16:50:00,-827.974,2025-05-10 16:50:00
2025-05-10 16:55:00,-912.014,2025-05-10 16:55:00
2025-05-10 17:00:00,-847.994,2025-05-10 17:00:00
2025-05-10 17:05:00,-900.004,2025-05-10 17:05:00
2025-05-10 17:10:00,-843.984,2025-05-10 17:10:00
2025-05-10 17:15:00,-947.984,2025-05-10 17:15:00
2025-05-10 17:20:00,-875.944,2025-05-10 17:20:00
2025-05-10 17:25:00,-1235.994,2025-05-10 17:25:00
2025-05-10 17:30:00,-859.984,2025-05-10 17:30:00
2025-05-10 17:35:00,-928.004,2025-05-10 17:35:00
2025-05-10 17:40:00,-876.014,2025-05-10 17:40:00
2025-05-10 17:45:00,-868.024,2025-05-10 17:45:00
2025-05-10 17:50:00,-879.984,2025-05-10 17:50:00
2025-05-10 17:55:00,-775.994,2025-05-10 17:55:00
2025-05-10 18:00:00,9000.0,2025-05-10 18:00:00
2025-05-10 18:05:00,9000.0,2025-05-10 18:05:00
2025-05-10 18:10:00,9000.0,2025-05-10 18:10:00
2025-05-10 18:15:00,9000.0,2025-05-10 18:15:00
2025-05-10 18:20:00,9000.0,2025-05-10 18:20:00
2025-05-10 18:25:00,9000.0,2025-05-10 18:25:00
2025-05-10 18:30:00,9000.0,2025-05-10 18:30:00
2025-05-10 18:35:00,6797.125,2025-05-10 18:35:00
2025-05-10 18:40:00,0.0,2025-05-10 18:40:00
2025-05-10 18:45:00,0.0,2025-05-10 18:45:00
2025-05-10 18:50:00,0.0,2025-05-10 18:50:00
2025-05-10 18:55:00,0.0,2025-05-10 18:55:00
2025-05-10 19:00:00,0.0,2025-05-10 19:00:00
2025-05-10 19:05:00,0.0,2025-05-10 19:05:00
2025-05-10 19:10:00,0.0,2025-05-10 19:10:00
2025-05-10 19:15:00,0.0,2025-05-10 19:15:00
2025-05-10 19:20:00,0.0,2025-05-10 19:20:00
2025-05-10 19:25:00,0.0,2025-05-10 19:25:00
2025-05-10 19:30:00,0.0,2025-05-10 19:30:00
2025-05-10 19:35:00,0.0,2025-05-10 19:35:00
2025-05-10 19:40:00,0.0,2025-05-10 19:40:00
2025-05-10 19:45:00,0.0,2025-05-10 19:45:00
2025-05-10 19:50:00,0.0,2025-05-10 19:50:00
2025-05-10 19:55:00,0.0,2025-05-10 19:55:00
2025-05-10 20:00:00,0.0,2025-05-10 20:00:00
2025-05-10 20:05:00,0.0,2025-05-10 20:05:00
2025-05-10 20:10:00,0.0,2025-05-10 20:10:00
2025-05-10 20:15:00,0.0,2025-05-10 20:15:00
2025-05-10 20:20:00,0.0,2025-05-10 20:20:00
2025-05-10 20:25:00,0.0,2025-05-10 20:25:00
2025-05-10 20:30:00,0.0,2025-05-10 20:30:00
2025-05-10 20:35:00,0.0,2025-05-10 20:35:00
2025-05-10 20:40:00,0.0,2025-05-10 20:40:00
2025-05-10 20:45:00,0.0,2025-05-10 20:45:00
2025-05-10 20:50:00,0.0,2025-05-10 20:50:00
2025-05-10 20:55:00,0.0,2025-05-10 20:55:00
2025-05-10 21:00:00,0.0,2025-05-10 21:00:00
2025-05-10 21:05:00,0.0,2025-05-10 21:05:00
2025-05-10 21:10:00,0.0,2025-05-10 21:10:00
2025-05-10 21:15:00,0.0,2025-05-10 21:15:00
2025-05-10 21:20:00,0.0,2025-05-10 21:20:00
2025-05-10 21:25:00,0.0,2025-05-10 21:25:00
2025-05-10 21:30:00,0.0,2025-05-10 21:30:00
2025-05-10 21:35:00,0.0,2025-05-10 21:35:00
2025-05-10 21:40:00,0.0,2025-05-10 21:40:00
2025-05-10 21:45:00,0.0,2025-05-10 21:45:00
2025-05-10 21:50:00,0.0,2025-05-10 21:50:00
2025-05-10 21:55:00,0.0,2025-05-10 21:55:00
2025-05-10 22:00:00,-883.984,2025-05-10 22:00:00
2025-05-10 22:05:00,-871.994,2025-05-10 22:05:00
2025-05-10 22:10:00,-803.984,2025-05-10 22:10:00
2025-05-10 22:15:00,-879.994,2025-05-10 22:15:00
2025-05-10 22:20:00,-896.004,2025-05-10 22:20:00
2025-05-10 22:25:00,-848.014,2025-05-10 22:25:00
2025-05-10 22:30:00,-836.014,2025-05-10 22:30:00
2025-05-10 22:35:00,-819.984,2025-05-10 22:35:00
2025-05-10 22:40:00,-851.974,2025-05-10 22:40:00
2025-05-10 22:45:00,-956.004,2025-05-10 22:45:00
2025-05-10 22:50:00,-924.024,2025-05-10 22:50:00
2025-05-10 22:55:00,-1004.034,2025-05-10 22:55:00
2025-05-10 23:00:00,-935.994,2025-05-10 23:00:00
2025-05-10 23:05:00,-900.014,2025-05-10 23:05:00
2025-05-10 23:10:00,-868.024,2025-05-10 23:10:00
2025-05-10 23:15:00,-884.034,2025-05-10 23:15:00
2025-05-10 23:20:00,-823.974,2025-05-10 23:20:00
2025-05-10 23:25:00,-852.034,2025-05-10 23:25:00
2025-05-10 23:30:00,-968.004,2025-05-10 23:30:00
2025-05-10 23:35:00,-783.974,2025-05-10 23:35:00
2025-05-10 23:40:00,-776.004,2025-05-10 23:40:00
2025-05-10 23:45:00,-1044.024,2025-05-10 23:45:00
2025-05-10 23:50:00,-891.994,2025-05-10 23:50:00
2025-05-10 23:55:00,-855.974,2025-05-10 23:55:00
2025-05-11 00:00:00,-828.024,2025-05-11 00:00:00
2025-05-11 00:05:00,-884.004,2025-05-11 00:05:00
2025-05-11 00:10:00,-840.034,2025-05-11 00:10:00
2025-05-11 00:15:00,-1415.984,2025-05-11 00:15:00
2025-05-11 00:20:00,-1127.964,2025-05-11 00:20:00
2025-05-11 00:25:00,-1060.024,2025-05-11 00:25:00
2025-05-11 00:30:00,-987.984,2025-05-11 00:30:00
2025-05-11 00:35:00,-1167.984,2025-05-11 00:35:00
2025-05-11 00:40:00,-1232.014,2025-05-11 00:40:00
2025-05-11 00:45:00,-1255.954,2025-05-11 00:45:00
2025-05-11 00:50:00,-1184.014,2025-05-11 00:50:00
2025-05-11 00:55:00,-904.004,2025-05-11 00:55:00
2025-05-11 01:00:00,-944.014,2025-05-11 01:00:00
2025-05-11 01:05:00,-951.994,2025-05-11 01:05:00
2025-05-11 01:10:00,-1011.984,2025-05-11 01:10:00
2025-05-11 01:15:00,-1227.944,2025-05-11 01:15:00
2025-05-11 01:20:00,-1215.994,2025-05-11 01:20:00
2025-05-11 01:25:00,-959.984,2025-05-11 01:25:00
2025-05-11 01:30:00,-1140.024,2025-05-11 01:30:00
2025-05-11 01:35:00,-1283.984,2025-05-11 01:35:00
2025-05-11 01:40:00,-1100.024,2025-05-11 01:40:00
2025-05-11 01:45:00,-1043.974,2025-05-11 01:45:00
2025-05-11 01:50:00,-940.014,2025-05-11 01:50:00
2025-05-11 01:55:00,-1227.994,2025-05-11 01:55:00
2025-05-11 02:00:00,-1239.994,2025-05-11 02:00:00
2025-05-11 02:05:00,-1052.024,2025-05-11 02:05:00
2025-05-11 02:10:00,-1027.984,2025-05-11 02:10:00
2025-05-11 02:15:00,-1176.044,2025-05-11 02:15:00
2025-05-11 02:20:00,-1164.024,2025-05-11 02:20:00
2025-05-11 02:25:00,-1416.004,2025-05-11 02:25:00
2025-05-11 02:30:00,-1287.984,2025-05-11 02:30:00
2025-05-11 02:35:00,-1276.004,2025-05-11 02:35:00
2025-05-11 02:40:00,-964.014,2025-05-11 02:40:00
2025-05-11 02:45:00,-1296.024,2025-05-11 02:45:00
2025-05-11 02:50:00,-1375.924,2025-05-11 02:50:00
2025-05-11 02:55:00,-1224.024,2025-05-11 02:55:00
2025-05-11 03:00:00,-1447.964,2025-05-11 03:00:00
2025-05-11 03:05:00,-1344.024,2025-05-11 03:05:00
2025-05-11 03:10:00,-1051.994,2025-05-11 03:10:00
2025-05-11 03:15:00,-1260.004,2025-05-11 03:15:00
2025-05-11 03:20:00,-1100.004,2025-05-11 03:20:00
2025-05-11 03:25:00,-931.984,2025-05-11 03:25:00
2025-05-11 03:30:00,-971.984,2025-05-11 03:30:00
2025-05-11 03:35:00,-1087.984,2025-05-11 03:35:00
2025-05-11 03:40:00,-964.004,2025-05-11 03:40:00
2025-05-11 03:45:00,-931.994,2025-05-11 03:45:00
2025-05-11 03:50:00,-939.994,2025-05-11 03:50:00
2025-05-11 03:55:00,-864.004,2025-05-11 03:55:00
2025-05-11 04:00:00,-920.024,2025-05-11 04:00:00
2025-05-11 04:05:00,-1035.984,2025-05-11 04:05:00
2025-05-11 04:10:00,-992.004,2025-05-11 04:10:00
2025-05-11 04:15:00,-1008.014,2025-05-11 04:15:00
2025-05-11 04:20:00,-975.984,2025-05-11 04:20:00
2025-05-11 04:25:00,-1012.014,2025-05-11 04:25:00
2025-05-11 04:30:00,-907.984,2025-05-11 04:30:00
2025-05-11 04:35:00,-916.024,2025-05-11 04:35:00
2025-05-11 04:40:00,-1015.994,2025-05-11 04:40:00
2025-05-11 04:45:00,-944.004,2025-05-11 04:45:00
2025-05-11 04:50:00,-908.024,2025-05-11 04:50:00
2025-05-11 04:55:00,-971.994,2025-05-11 04:55:00
2025-05-11 05:00:00,-1071.974,2025-05-11 05:00:00
2025-05-11 05:05:00,-1000.004,2025-05-11 05:05:00
2025-05-11 05:10:00,-956.004,2025-05-11 05:10:00
2025-05-11 05:15:00,-996.004,2025-05-11 05:15:00
2025-05-11 05:20:00,-956.004,2025-05-11 05:20:00
2025-05-11 05:25:00,-1023.954,2025-05-11 05:25:00
2025-05-11 05:30:00,-1051.994,2025-05-11 05:30:00
2025-05-11 05:35:00,-992.004,2025-05-11 05:35:00
2025-05-11 05:40:00,-1052.024,2025-05-11 05:40:00
2025-05-11 05:45:00,-1159.994,2025-05-11 05:45:00
2025-05-11 05:50:00,-1143.974,2025-05-11 05:50:00
2025-05-11 05:55:00,-1067.964,2025-05-11 05:55:00
2025-05-11 06:00:00,-1308.014,2025-05-11 06:00:00
2025-05-11 06:05:00,-955.964,2025-05-11 06:05:00
2025-05-11 06:10:00,-1103.964,2025-05-11 06:10:00
2025-05-11 06:15:00,-1035.994,2025-05-11 06:15:00
2025-05-11 06:20:00,-1035.964,2025-05-11 06:20:00
2025-05-11 06:25:00,-1108.024,2025-05-11 06:25:00
2025-05-11 06:30:00,-1075.944,2025-05-11 06:30:00
2025-05-11 06:35:00,-1111.994,2025-05-11 06:35:00
2025-05-11 06:40:00,-1016.024,2025-05-11 06:40:00
2025-05-11 06:45:00,-1019.974,2025-05-11 06:45:00
2025-05-11 06:50:00,-1056.004,2025-05-11 06:50:00
2025-05-11 06:55:00,-1083.974,2025-05-11 06:55:00
2025-05-11 07:00:00,-1068.004,2025-05-11 07:00:00
2025-05-11 07:05:00,-1063.984,2025-05-11 07:05:00
2025-05-11 07:10:00,-1004.004,2025-05-11 07:10:00
2025-05-11 07:15:00,-1035.994,2025-05-11 07:15:00
2025-05-11 07:20:00,-1028.004,2025-05-11 07:20:00
2025-05-11 07:25:00,-1051.964,2025-05-11 07:25:00
2025-05-11 07:30:00,-995.974,2025-05-11 07:30:00
2025-05-11 07:35:00,-1008.014,2025-05-11 07:35:00
2025-05-11 07:40:00,-984.014,2025-05-11 07:40:00
2025-05-11 07:45:00,-1043.944,2025-05-11 07:45:00
2025-05-11 07:50:00,-1179.994,2025-05-11 07:50:00
2025-05-11 07:55:00,-1067.984,2025-05-11 07:55:00
2025-05-11 08:00:00,9000.0,2025-05-11 08:00:00
2025-05-11 08:05:00,9000.0,2025-05-11 08:05:00
2025-05-11 08:10:00,9000.0,2025-05-11 08:10:00
2025-05-11 08:15:00,9000.0,2025-05-11 08:15:00
2025-05-11 08:20:00,9000.0,2025-05-11 08:20:00
2025-05-11 08:25:00,9000.0,2025-05-11 08:25:00
2025-05-11 08:30:00,9000.0,2025-05-11 08:30:00
2025-05-11 08:35:00,9000.0,2025-05-11 08:35:00
2025-05-11 08:40:00,9000.0,2025-05-11 08:40:00
2025-05-11 08:45:00,9000.0,2025-05-11 08:45:00
2025-05-11 08:50:00,9000.0,2025-05-11 08:50:00
2025-05-11 08:55:00,8999.997,2025-05-11 08:55:00
2025-05-11 09:00:00,389.623,2025-05-11 09:00:00
2025-05-11 09:05:00,0.0,2025-05-11 09:05:00
2025-05-11 09:10:00,0.0,2025-05-11 09:10:00
2025-05-11 09:15:00,0.0,2025-05-11 09:15:00
2025-05-11 09:20:00,0.0,2025-05-11 09:20:00
2025-05-11 09:25:00,0.0,2025-05-11 09:25:00
2025-05-11 09:30:00,0.0,2025-05-11 09:30:00
2025-05-11 09:35:00,0.0,2025-05-11 09:35:00
2025-05-11 09:40:00,0.0,2025-05-11 09:40:00
2025-05-11 09:45:00,0.0,2025-05-11 09:45:00
2025-05-11 09:50:00,0.0,2025-05-11 09:50:00
2025-05-11 09:55:00,0.0,2025-05-11 09:55:00
2025-05-11 10:00:00,0.0,2025-05-11 10:00:00
2025-05-11 10:05:00,0.0,2025-05-11 10:05:00
2025-05-11 10:10:00,0.0,2025-05-11 10:10:00
2025-05-11 10:15:00,0.0,2025-05-11 10:15:00
2025-05-11 10:20:00,0.0,2025-05-11 10:20:00
2025-05-11 10:25:00,0.0,2025-05-11 10:25:00
2025-05-11 10:30:00,0.0,2025-05-11 10:30:00
