,power_opt,time
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,9000.0,2025-05-01 09:40:00
2025-05-01 09:45:00,5939.999,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2736.046,2025-05-01 11:00:00
2025-05-01 11:05:00,-2736.038,2025-05-01 11:05:00
2025-05-01 11:10:00,-2736.116,2025-05-01 11:10:00
2025-05-01 11:15:00,-2736.042,2025-05-01 11:15:00
2025-05-01 11:20:00,-2736.094,2025-05-01 11:20:00
2025-05-01 11:25:00,-2736.052,2025-05-01 11:25:00
2025-05-01 11:30:00,-2736.042,2025-05-01 11:30:00
2025-05-01 11:35:00,-2736.065,2025-05-01 11:35:00
2025-05-01 11:40:00,-2736.053,2025-05-01 11:40:00
2025-05-01 11:45:00,-2736.033,2025-05-01 11:45:00
2025-05-01 11:50:00,-2736.037,2025-05-01 11:50:00
2025-05-01 11:55:00,-2736.032,2025-05-01 11:55:00
2025-05-01 12:00:00,-2736.119,2025-05-01 12:00:00
2025-05-01 12:05:00,-2736.055,2025-05-01 12:05:00
2025-05-01 12:10:00,-2736.148,2025-05-01 12:10:00
2025-05-01 12:15:00,-2691.716,2025-05-01 12:15:00
2025-05-01 12:20:00,-2736.066,2025-05-01 12:20:00
2025-05-01 12:25:00,-2736.045,2025-05-01 12:25:00
2025-05-01 12:30:00,-2736.045,2025-05-01 12:30:00
2025-05-01 12:35:00,-2736.059,2025-05-01 12:35:00
2025-05-01 12:40:00,-2611.76,2025-05-01 12:40:00
2025-05-01 12:45:00,-2499.721,2025-05-01 12:45:00
2025-05-01 12:50:00,-2479.721,2025-05-01 12:50:00
2025-05-01 12:55:00,-2419.732,2025-05-01 12:55:00
2025-05-01 13:00:00,-2315.722,2025-05-01 13:00:00
2025-05-01 13:05:00,-2299.762,2025-05-01 13:05:00
2025-05-01 13:10:00,-2383.722,2025-05-01 13:10:00
2025-05-01 13:15:00,-2299.772,2025-05-01 13:15:00
2025-05-01 13:20:00,-2327.742,2025-05-01 13:20:00
2025-05-01 13:25:00,-2527.731,2025-05-01 13:25:00
2025-05-01 13:30:00,-2407.732,2025-05-01 13:30:00
2025-05-01 13:35:00,-2423.752,2025-05-01 13:35:00
2025-05-01 13:40:00,-2507.741,2025-05-01 13:40:00
2025-05-01 13:45:00,-2459.761,2025-05-01 13:45:00
2025-05-01 13:50:00,-2411.752,2025-05-01 13:50:00
2025-05-01 13:55:00,-2587.72,2025-05-01 13:55:00
2025-05-01 14:00:00,-2527.751,2025-05-01 14:00:00
2025-05-01 14:05:00,-2551.741,2025-05-01 14:05:00
2025-05-01 14:10:00,-2619.73,2025-05-01 14:10:00
2025-05-01 14:15:00,-2383.732,2025-05-01 14:15:00
2025-05-01 14:20:00,-2551.771,2025-05-01 14:20:00
2025-05-01 14:25:00,-2736.132,2025-05-01 14:25:00
2025-05-01 14:30:00,-2403.722,2025-05-01 14:30:00
2025-05-01 14:35:00,-2403.762,2025-05-01 14:35:00
2025-05-01 14:40:00,-2631.779,2025-05-01 14:40:00
2025-05-01 14:45:00,-2707.773,2025-05-01 14:45:00
2025-05-01 14:50:00,-2736.133,2025-05-01 14:50:00
2025-05-01 14:55:00,-2736.004,2025-05-01 14:55:00
2025-05-01 15:00:00,-2735.991,2025-05-01 15:00:00
2025-05-01 15:05:00,-2735.986,2025-05-01 15:05:00
2025-05-01 15:10:00,-2735.986,2025-05-01 15:10:00
2025-05-01 15:15:00,-2735.985,2025-05-01 15:15:00
2025-05-01 15:20:00,-2735.992,2025-05-01 15:20:00
2025-05-01 15:25:00,-2735.985,2025-05-01 15:25:00
2025-05-01 15:30:00,-2735.985,2025-05-01 15:30:00
2025-05-01 15:35:00,-2735.987,2025-05-01 15:35:00
2025-05-01 15:40:00,-2736.008,2025-05-01 15:40:00
2025-05-01 15:45:00,-2736.117,2025-05-01 15:45:00
2025-05-01 15:50:00,-2735.996,2025-05-01 15:50:00
2025-05-01 15:55:00,-2736.0,2025-05-01 15:55:00
2025-05-01 16:00:00,-2736.004,2025-05-01 16:00:00
2025-05-01 16:05:00,-2736.048,2025-05-01 16:05:00
2025-05-01 16:10:00,-2736.11,2025-05-01 16:10:00
2025-05-01 16:15:00,-2736.167,2025-05-01 16:15:00
2025-05-01 16:20:00,-2736.121,2025-05-01 16:20:00
2025-05-01 16:25:00,-2736.128,2025-05-01 16:25:00
2025-05-01 16:30:00,-2727.759,2025-05-01 16:30:00
2025-05-01 16:35:00,-2707.703,2025-05-01 16:35:00
2025-05-01 16:40:00,-2735.995,2025-05-01 16:40:00
2025-05-01 16:45:00,-2736.137,2025-05-01 16:45:00
2025-05-01 16:50:00,-2736.035,2025-05-01 16:50:00
2025-05-01 16:55:00,-2736.026,2025-05-01 16:55:00
2025-05-01 17:00:00,-2736.017,2025-05-01 17:00:00
2025-05-01 17:05:00,-2736.033,2025-05-01 17:05:00
2025-05-01 17:10:00,-2736.071,2025-05-01 17:10:00
2025-05-01 17:15:00,-2736.013,2025-05-01 17:15:00
2025-05-01 17:20:00,-2736.024,2025-05-01 17:20:00
2025-05-01 17:25:00,-2736.018,2025-05-01 17:25:00
2025-05-01 17:30:00,-2687.747,2025-05-01 17:30:00
2025-05-01 17:35:00,-2736.075,2025-05-01 17:35:00
2025-05-01 17:40:00,-2736.151,2025-05-01 17:40:00
2025-05-01 17:45:00,-2736.074,2025-05-01 17:45:00
2025-05-01 17:50:00,-2736.067,2025-05-01 17:50:00
2025-05-01 17:55:00,-2736.16,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,9000.0,2025-05-01 19:40:00
2025-05-01 19:45:00,5939.999,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2323.514,2025-05-01 22:00:00
2025-05-01 22:05:00,-2323.464,2025-05-01 22:05:00
2025-05-01 22:10:00,-2323.564,2025-05-01 22:10:00
2025-05-01 22:15:00,-2323.631,2025-05-01 22:15:00
2025-05-01 22:20:00,-2323.551,2025-05-01 22:20:00
2025-05-01 22:25:00,-2323.491,2025-05-01 22:25:00
2025-05-01 22:30:00,-2323.561,2025-05-01 22:30:00
2025-05-01 22:35:00,-2323.6,2025-05-01 22:35:00
2025-05-01 22:40:00,-2323.521,2025-05-01 22:40:00
2025-05-01 22:45:00,-2323.545,2025-05-01 22:45:00
2025-05-01 22:50:00,-2323.521,2025-05-01 22:50:00
2025-05-01 22:55:00,-2323.495,2025-05-01 22:55:00
2025-05-01 23:00:00,-2323.467,2025-05-01 23:00:00
2025-05-01 23:05:00,-2323.52,2025-05-01 23:05:00
2025-05-01 23:10:00,-2323.497,2025-05-01 23:10:00
2025-05-01 23:15:00,-2323.491,2025-05-01 23:15:00
2025-05-01 23:20:00,-2323.507,2025-05-01 23:20:00
2025-05-01 23:25:00,-2323.506,2025-05-01 23:25:00
2025-05-01 23:30:00,-2323.458,2025-05-01 23:30:00
2025-05-01 23:35:00,-2323.613,2025-05-01 23:35:00
2025-05-01 23:40:00,-2323.53,2025-05-01 23:40:00
2025-05-01 23:45:00,-2323.451,2025-05-01 23:45:00
2025-05-01 23:50:00,-2323.417,2025-05-01 23:50:00
2025-05-01 23:55:00,-2323.452,2025-05-01 23:55:00
2025-05-02 00:00:00,-2323.488,2025-05-02 00:00:00
2025-05-02 00:05:00,-2323.509,2025-05-02 00:05:00
2025-05-02 00:10:00,-2323.487,2025-05-02 00:10:00
2025-05-02 00:15:00,-2323.532,2025-05-02 00:15:00
2025-05-02 00:20:00,-2323.507,2025-05-02 00:20:00
2025-05-02 00:25:00,-2323.514,2025-05-02 00:25:00
2025-05-02 00:30:00,-2323.531,2025-05-02 00:30:00
2025-05-02 00:35:00,-2323.616,2025-05-02 00:35:00
2025-05-02 00:40:00,-2323.498,2025-05-02 00:40:00
2025-05-02 00:45:00,-2323.436,2025-05-02 00:45:00
2025-05-02 00:50:00,-2323.528,2025-05-02 00:50:00
2025-05-02 00:55:00,-2323.447,2025-05-02 00:55:00
2025-05-02 01:00:00,-2323.458,2025-05-02 01:00:00
2025-05-02 01:05:00,-2323.478,2025-05-02 01:05:00
2025-05-02 01:10:00,-2323.501,2025-05-02 01:10:00
2025-05-02 01:15:00,-2323.399,2025-05-02 01:15:00
2025-05-02 01:20:00,-2323.466,2025-05-02 01:20:00
2025-05-02 01:25:00,-2323.512,2025-05-02 01:25:00
2025-05-02 01:30:00,-2323.351,2025-05-02 01:30:00
2025-05-02 01:35:00,-2323.397,2025-05-02 01:35:00
2025-05-02 01:40:00,-2323.361,2025-05-02 01:40:00
2025-05-02 01:45:00,-2323.337,2025-05-02 01:45:00
2025-05-02 01:50:00,-2323.323,2025-05-02 01:50:00
2025-05-02 01:55:00,-2323.403,2025-05-02 01:55:00
2025-05-02 02:00:00,-2323.383,2025-05-02 02:00:00
2025-05-02 02:05:00,-2323.368,2025-05-02 02:05:00
2025-05-02 02:10:00,-2323.393,2025-05-02 02:10:00
2025-05-02 02:15:00,-2323.353,2025-05-02 02:15:00
2025-05-02 02:20:00,-2323.312,2025-05-02 02:20:00
2025-05-02 02:25:00,-2323.289,2025-05-02 02:25:00
2025-05-02 02:30:00,-2323.266,2025-05-02 02:30:00
2025-05-02 02:35:00,-2323.346,2025-05-02 02:35:00
2025-05-02 02:40:00,-2323.363,2025-05-02 02:40:00
2025-05-02 02:45:00,-2323.325,2025-05-02 02:45:00
2025-05-02 02:50:00,-2323.318,2025-05-02 02:50:00
2025-05-02 02:55:00,-2323.318,2025-05-02 02:55:00
2025-05-02 03:00:00,-2323.342,2025-05-02 03:00:00
2025-05-02 03:05:00,-2323.338,2025-05-02 03:05:00
2025-05-02 03:10:00,-2323.293,2025-05-02 03:10:00
2025-05-02 03:15:00,-2323.306,2025-05-02 03:15:00
2025-05-02 03:20:00,-2323.324,2025-05-02 03:20:00
2025-05-02 03:25:00,-2323.353,2025-05-02 03:25:00
2025-05-02 03:30:00,-2323.297,2025-05-02 03:30:00
2025-05-02 03:35:00,-2323.319,2025-05-02 03:35:00
2025-05-02 03:40:00,-2323.29,2025-05-02 03:40:00
2025-05-02 03:45:00,-2323.228,2025-05-02 03:45:00
2025-05-02 03:50:00,-2323.257,2025-05-02 03:50:00
2025-05-02 03:55:00,-2323.252,2025-05-02 03:55:00
2025-05-02 04:00:00,-2323.29,2025-05-02 04:00:00
2025-05-02 04:05:00,-2323.215,2025-05-02 04:05:00
2025-05-02 04:10:00,-2323.232,2025-05-02 04:10:00
2025-05-02 04:15:00,-2323.304,2025-05-02 04:15:00
2025-05-02 04:20:00,-2323.228,2025-05-02 04:20:00
2025-05-02 04:25:00,-2323.238,2025-05-02 04:25:00
2025-05-02 04:30:00,-2323.171,2025-05-02 04:30:00
2025-05-02 04:35:00,-2323.184,2025-05-02 04:35:00
2025-05-02 04:40:00,-2323.208,2025-05-02 04:40:00
2025-05-02 04:45:00,-2323.219,2025-05-02 04:45:00
2025-05-02 04:50:00,-2323.215,2025-05-02 04:50:00
2025-05-02 04:55:00,-2323.222,2025-05-02 04:55:00
2025-05-02 05:00:00,-2323.148,2025-05-02 05:00:00
2025-05-02 05:05:00,-2323.164,2025-05-02 05:05:00
2025-05-02 05:10:00,-2323.226,2025-05-02 05:10:00
2025-05-02 05:15:00,-2323.16,2025-05-02 05:15:00
2025-05-02 05:20:00,-2323.144,2025-05-02 05:20:00
2025-05-02 05:25:00,-2323.158,2025-05-02 05:25:00
2025-05-02 05:30:00,-2323.194,2025-05-02 05:30:00
2025-05-02 05:35:00,-2323.116,2025-05-02 05:35:00
2025-05-02 05:40:00,-2323.202,2025-05-02 05:40:00
2025-05-02 05:45:00,-2323.07,2025-05-02 05:45:00
2025-05-02 05:50:00,-2323.045,2025-05-02 05:50:00
2025-05-02 05:55:00,-2323.043,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.999,2025-05-02 09:35:00
2025-05-02 09:40:00,8999.999,2025-05-02 09:40:00
2025-05-02 09:45:00,5939.998,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2750.357,2025-05-02 11:00:00
2025-05-02 11:05:00,-2750.52,2025-05-02 11:05:00
2025-05-02 11:10:00,-2623.714,2025-05-02 11:10:00
2025-05-02 11:15:00,-2750.413,2025-05-02 11:15:00
2025-05-02 11:20:00,-2611.735,2025-05-02 11:20:00
2025-05-02 11:25:00,-2607.745,2025-05-02 11:25:00
2025-05-02 11:30:00,-2663.771,2025-05-02 11:30:00
2025-05-02 11:35:00,-2750.289,2025-05-02 11:35:00
2025-05-02 11:40:00,-2599.746,2025-05-02 11:40:00
2025-05-02 11:45:00,-2687.75,2025-05-02 11:45:00
2025-05-02 11:50:00,-2750.327,2025-05-02 11:50:00
2025-05-02 11:55:00,-2651.704,2025-05-02 11:55:00
2025-05-02 12:00:00,-2647.754,2025-05-02 12:00:00
2025-05-02 12:05:00,-2667.743,2025-05-02 12:05:00
2025-05-02 12:10:00,-2623.756,2025-05-02 12:10:00
2025-05-02 12:15:00,-2750.172,2025-05-02 12:15:00
2025-05-02 12:20:00,-2651.725,2025-05-02 12:20:00
2025-05-02 12:25:00,-2587.738,2025-05-02 12:25:00
2025-05-02 12:30:00,-2611.727,2025-05-02 12:30:00
2025-05-02 12:35:00,-2567.758,2025-05-02 12:35:00
2025-05-02 12:40:00,-2499.74,2025-05-02 12:40:00
2025-05-02 12:45:00,-2579.738,2025-05-02 12:45:00
2025-05-02 12:50:00,-2611.727,2025-05-02 12:50:00
2025-05-02 12:55:00,-2563.759,2025-05-02 12:55:00
2025-05-02 13:00:00,-2591.758,2025-05-02 13:00:00
