,power_opt,time
2025-05-18 17:50:00,-1171.925,2025-05-18 17:50:00
2025-05-18 17:55:00,-1435.925,2025-05-18 17:55:00
2025-05-18 18:00:00,9000.0,2025-05-18 18:00:00
2025-05-18 18:05:00,9000.0,2025-05-18 18:05:00
2025-05-18 18:10:00,9000.0,2025-05-18 18:10:00
2025-05-18 18:15:00,9000.0,2025-05-18 18:15:00
2025-05-18 18:20:00,9000.0,2025-05-18 18:20:00
2025-05-18 18:25:00,9000.0,2025-05-18 18:25:00
2025-05-18 18:30:00,9000.0,2025-05-18 18:30:00
2025-05-18 18:35:00,9000.0,2025-05-18 18:35:00
2025-05-18 18:40:00,9000.0,2025-05-18 18:40:00
2025-05-18 18:45:00,8999.999,2025-05-18 18:45:00
2025-05-18 18:50:00,8999.999,2025-05-18 18:50:00
2025-05-18 18:55:00,8999.998,2025-05-18 18:55:00
2025-05-18 19:00:00,8681.473,2025-05-18 19:00:00
2025-05-18 19:05:00,0.105,2025-05-18 19:05:00
2025-05-18 19:10:00,0.0,2025-05-18 19:10:00
2025-05-18 19:15:00,0.0,2025-05-18 19:15:00
2025-05-18 19:20:00,0.0,2025-05-18 19:20:00
2025-05-18 19:25:00,0.0,2025-05-18 19:25:00
2025-05-18 19:30:00,0.0,2025-05-18 19:30:00
2025-05-18 19:35:00,0.0,2025-05-18 19:35:00
2025-05-18 19:40:00,0.0,2025-05-18 19:40:00
2025-05-18 19:45:00,0.0,2025-05-18 19:45:00
2025-05-18 19:50:00,0.0,2025-05-18 19:50:00
2025-05-18 19:55:00,0.0,2025-05-18 19:55:00
2025-05-18 20:00:00,0.0,2025-05-18 20:00:00
2025-05-18 20:05:00,0.0,2025-05-18 20:05:00
2025-05-18 20:10:00,0.0,2025-05-18 20:10:00
2025-05-18 20:15:00,0.0,2025-05-18 20:15:00
2025-05-18 20:20:00,0.0,2025-05-18 20:20:00
2025-05-18 20:25:00,0.0,2025-05-18 20:25:00
2025-05-18 20:30:00,0.0,2025-05-18 20:30:00
2025-05-18 20:35:00,0.0,2025-05-18 20:35:00
2025-05-18 20:40:00,0.0,2025-05-18 20:40:00
2025-05-18 20:45:00,0.0,2025-05-18 20:45:00
2025-05-18 20:50:00,0.0,2025-05-18 20:50:00
2025-05-18 20:55:00,0.0,2025-05-18 20:55:00
2025-05-18 21:00:00,0.0,2025-05-18 21:00:00
2025-05-18 21:05:00,0.0,2025-05-18 21:05:00
2025-05-18 21:10:00,0.0,2025-05-18 21:10:00
2025-05-18 21:15:00,0.0,2025-05-18 21:15:00
2025-05-18 21:20:00,0.0,2025-05-18 21:20:00
2025-05-18 21:25:00,0.0,2025-05-18 21:25:00
2025-05-18 21:30:00,0.0,2025-05-18 21:30:00
2025-05-18 21:35:00,0.0,2025-05-18 21:35:00
2025-05-18 21:40:00,0.0,2025-05-18 21:40:00
2025-05-18 21:45:00,0.0,2025-05-18 21:45:00
2025-05-18 21:50:00,0.0,2025-05-18 21:50:00
2025-05-18 21:55:00,0.0,2025-05-18 21:55:00
2025-05-18 22:00:00,-1167.945,2025-05-18 22:00:00
2025-05-18 22:05:00,-1171.925,2025-05-18 22:05:00
2025-05-18 22:10:00,-1091.965,2025-05-18 22:10:00
2025-05-18 22:15:00,-1203.975,2025-05-18 22:15:00
2025-05-18 22:20:00,-1223.935,2025-05-18 22:20:00
2025-05-18 22:25:00,-1255.955,2025-05-18 22:25:00
2025-05-18 22:30:00,-1127.935,2025-05-18 22:30:00
2025-05-18 22:35:00,-1175.965,2025-05-18 22:35:00
2025-05-18 22:40:00,-1235.935,2025-05-18 22:40:00
2025-05-18 22:45:00,-1207.915,2025-05-18 22:45:00
2025-05-18 22:50:00,-1199.965,2025-05-18 22:50:00
2025-05-18 22:55:00,-1159.965,2025-05-18 22:55:00
2025-05-18 23:00:00,-1267.935,2025-05-18 23:00:00
2025-05-18 23:05:00,-1191.965,2025-05-18 23:05:00
2025-05-18 23:10:00,-1239.915,2025-05-18 23:10:00
2025-05-18 23:15:00,-1255.925,2025-05-18 23:15:00
2025-05-18 23:20:00,-1111.955,2025-05-18 23:20:00
2025-05-18 23:25:00,-1199.935,2025-05-18 23:25:00
2025-05-18 23:30:00,-1179.975,2025-05-18 23:30:00
2025-05-18 23:35:00,-1103.945,2025-05-18 23:35:00
2025-05-18 23:40:00,-1275.935,2025-05-18 23:40:00
2025-05-18 23:45:00,-1067.975,2025-05-18 23:45:00
2025-05-18 23:50:00,-1207.965,2025-05-18 23:50:00
2025-05-18 23:55:00,-1175.935,2025-05-18 23:55:00
2025-05-19 00:00:00,-1159.975,2025-05-19 00:00:00
2025-05-19 00:05:00,-1299.945,2025-05-19 00:05:00
2025-05-19 00:10:00,-1195.945,2025-05-19 00:10:00
2025-05-19 00:15:00,-1131.975,2025-05-19 00:15:00
2025-05-19 00:20:00,-1179.975,2025-05-19 00:20:00
2025-05-19 00:25:00,-1075.945,2025-05-19 00:25:00
2025-05-19 00:30:00,-1223.945,2025-05-19 00:30:00
2025-05-19 00:35:00,-1099.945,2025-05-19 00:35:00
2025-05-19 00:40:00,-1347.945,2025-05-19 00:40:00
2025-05-19 00:45:00,-1155.945,2025-05-19 00:45:00
2025-05-19 00:50:00,-1135.975,2025-05-19 00:50:00
2025-05-19 00:55:00,-1139.915,2025-05-19 00:55:00
2025-05-19 01:00:00,-1227.935,2025-05-19 01:00:00
2025-05-19 01:05:00,-983.905,2025-05-19 01:05:00
2025-05-19 01:10:00,-1075.955,2025-05-19 01:10:00
2025-05-19 01:15:00,-1259.955,2025-05-19 01:15:00
2025-05-19 01:20:00,-1127.955,2025-05-19 01:20:00
2025-05-19 01:25:00,-1051.955,2025-05-19 01:25:00
2025-05-19 01:30:00,-1163.975,2025-05-19 01:30:00
2025-05-19 01:35:00,-1079.955,2025-05-19 01:35:00
2025-05-19 01:40:00,-1119.935,2025-05-19 01:40:00
2025-05-19 01:45:00,-971.955,2025-05-19 01:45:00
2025-05-19 01:50:00,-1051.935,2025-05-19 01:50:00
2025-05-19 01:55:00,-1091.925,2025-05-19 01:55:00
2025-05-19 02:00:00,-1195.905,2025-05-19 02:00:00
2025-05-19 02:05:00,-1031.965,2025-05-19 02:05:00
2025-05-19 02:10:00,-1039.975,2025-05-19 02:10:00
2025-05-19 02:15:00,-915.955,2025-05-19 02:15:00
2025-05-19 02:20:00,-1275.955,2025-05-19 02:20:00
2025-05-19 02:25:00,-1167.945,2025-05-19 02:25:00
2025-05-19 02:30:00,-1231.925,2025-05-19 02:30:00
2025-05-19 02:35:00,-1119.935,2025-05-19 02:35:00
2025-05-19 02:40:00,-1227.945,2025-05-19 02:40:00
2025-05-19 02:45:00,-1051.945,2025-05-19 02:45:00
2025-05-19 02:50:00,-1223.955,2025-05-19 02:50:00
2025-05-19 02:55:00,-1231.905,2025-05-19 02:55:00
2025-05-19 03:00:00,-1143.955,2025-05-19 03:00:00
2025-05-19 03:05:00,-1103.955,2025-05-19 03:05:00
2025-05-19 03:10:00,-1319.965,2025-05-19 03:10:00
2025-05-19 03:15:00,-1203.915,2025-05-19 03:15:00
2025-05-19 03:20:00,-1167.925,2025-05-19 03:20:00
2025-05-19 03:25:00,-1175.945,2025-05-19 03:25:00
2025-05-19 03:30:00,-1211.965,2025-05-19 03:30:00
2025-05-19 03:35:00,-1175.955,2025-05-19 03:35:00
2025-05-19 03:40:00,-1391.915,2025-05-19 03:40:00
2025-05-19 03:45:00,-1159.875,2025-05-19 03:45:00
2025-05-19 03:50:00,-1251.975,2025-05-19 03:50:00
2025-05-19 03:55:00,-1259.925,2025-05-19 03:55:00
2025-05-19 04:00:00,-1139.915,2025-05-19 04:00:00
2025-05-19 04:05:00,-1335.945,2025-05-19 04:05:00
2025-05-19 04:10:00,-1331.895,2025-05-19 04:10:00
2025-05-19 04:15:00,-1287.935,2025-05-19 04:15:00
2025-05-19 04:20:00,-1279.935,2025-05-19 04:20:00
2025-05-19 04:25:00,-1323.925,2025-05-19 04:25:00
2025-05-19 04:30:00,-1271.965,2025-05-19 04:30:00
2025-05-19 04:35:00,-1307.935,2025-05-19 04:35:00
2025-05-19 04:40:00,-1127.935,2025-05-19 04:40:00
2025-05-19 04:45:00,-1279.925,2025-05-19 04:45:00
2025-05-19 04:50:00,-1431.935,2025-05-19 04:50:00
2025-05-19 04:55:00,-1243.955,2025-05-19 04:55:00
2025-05-19 05:00:00,-1375.955,2025-05-19 05:00:00
2025-05-19 05:05:00,-1375.945,2025-05-19 05:05:00
2025-05-19 05:10:00,-1255.945,2025-05-19 05:10:00
2025-05-19 05:15:00,-1179.945,2025-05-19 05:15:00
2025-05-19 05:20:00,-1291.945,2025-05-19 05:20:00
2025-05-19 05:25:00,-1327.925,2025-05-19 05:25:00
2025-05-19 05:30:00,-1475.955,2025-05-19 05:30:00
2025-05-19 05:35:00,-1427.925,2025-05-19 05:35:00
2025-05-19 05:40:00,-1215.945,2025-05-19 05:40:00
2025-05-19 05:45:00,-1491.975,2025-05-19 05:45:00
2025-05-19 05:50:00,-1419.935,2025-05-19 05:50:00
2025-05-19 05:55:00,-1235.965,2025-05-19 05:55:00
2025-05-19 06:00:00,-1247.915,2025-05-19 06:00:00
2025-05-19 06:05:00,-1271.935,2025-05-19 06:05:00
2025-05-19 06:10:00,-1283.965,2025-05-19 06:10:00
2025-05-19 06:15:00,-1431.975,2025-05-19 06:15:00
2025-05-19 06:20:00,-1331.905,2025-05-19 06:20:00
2025-05-19 06:25:00,-1451.955,2025-05-19 06:25:00
2025-05-19 06:30:00,-1263.955,2025-05-19 06:30:00
2025-05-19 06:35:00,-1239.945,2025-05-19 06:35:00
2025-05-19 06:40:00,-1479.925,2025-05-19 06:40:00
2025-05-19 06:45:00,-1295.925,2025-05-19 06:45:00
2025-05-19 06:50:00,-1439.925,2025-05-19 06:50:00
2025-05-19 06:55:00,-1411.975,2025-05-19 06:55:00
2025-05-19 07:00:00,-1447.955,2025-05-19 07:00:00
2025-05-19 07:05:00,-1243.975,2025-05-19 07:05:00
2025-05-19 07:10:00,-1351.955,2025-05-19 07:10:00
2025-05-19 07:15:00,-1343.925,2025-05-19 07:15:00
2025-05-19 07:20:00,-1471.945,2025-05-19 07:20:00
2025-05-19 07:25:00,-1479.955,2025-05-19 07:25:00
2025-05-19 07:30:00,-1499.975,2025-05-19 07:30:00
2025-05-19 07:35:00,-1431.935,2025-05-19 07:35:00
2025-05-19 07:40:00,-1447.955,2025-05-19 07:40:00
2025-05-19 07:45:00,-1395.905,2025-05-19 07:45:00
2025-05-19 07:50:00,-1431.965,2025-05-19 07:50:00
2025-05-19 07:55:00,-1467.895,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,9000.0,2025-05-19 08:50:00
2025-05-19 08:55:00,9000.0,2025-05-19 08:55:00
2025-05-19 09:00:00,9000.0,2025-05-19 09:00:00
2025-05-19 09:05:00,9000.0,2025-05-19 09:05:00
2025-05-19 09:10:00,4003.362,2025-05-19 09:10:00
2025-05-19 09:15:00,0.0,2025-05-19 09:15:00
2025-05-19 09:20:00,0.0,2025-05-19 09:20:00
2025-05-19 09:25:00,0.0,2025-05-19 09:25:00
2025-05-19 09:30:00,0.0,2025-05-19 09:30:00
2025-05-19 09:35:00,0.0,2025-05-19 09:35:00
2025-05-19 09:40:00,0.0,2025-05-19 09:40:00
2025-05-19 09:45:00,0.0,2025-05-19 09:45:00
2025-05-19 09:50:00,0.0,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-1003.965,2025-05-19 11:00:00
2025-05-19 11:05:00,-915.945,2025-05-19 11:05:00
2025-05-19 11:10:00,-1011.935,2025-05-19 11:10:00
2025-05-19 11:15:00,-1039.945,2025-05-19 11:15:00
2025-05-19 11:20:00,-1167.915,2025-05-19 11:20:00
2025-05-19 11:25:00,-1119.975,2025-05-19 11:25:00
2025-05-19 11:30:00,-1059.925,2025-05-19 11:30:00
2025-05-19 11:35:00,-1051.965,2025-05-19 11:35:00
2025-05-19 11:40:00,-967.965,2025-05-19 11:40:00
2025-05-19 11:45:00,-1007.975,2025-05-19 11:45:00
2025-05-19 11:50:00,-851.965,2025-05-19 11:50:00
2025-05-19 11:55:00,-1019.955,2025-05-19 11:55:00
2025-05-19 12:00:00,-895.935,2025-05-19 12:00:00
2025-05-19 12:05:00,-903.935,2025-05-19 12:05:00
2025-05-19 12:10:00,-1059.935,2025-05-19 12:10:00
2025-05-19 12:15:00,-951.965,2025-05-19 12:15:00
2025-05-19 12:20:00,-1075.975,2025-05-19 12:20:00
2025-05-19 12:25:00,-983.955,2025-05-19 12:25:00
2025-05-19 12:30:00,-1135.955,2025-05-19 12:30:00
2025-05-19 12:35:00,-1079.915,2025-05-19 12:35:00
2025-05-19 12:40:00,-1051.925,2025-05-19 12:40:00
2025-05-19 12:45:00,-983.945,2025-05-19 12:45:00
2025-05-19 12:50:00,-1123.955,2025-05-19 12:50:00
2025-05-19 12:55:00,-1039.925,2025-05-19 12:55:00
2025-05-19 13:00:00,-1043.905,2025-05-19 13:00:00
2025-05-19 13:05:00,-1139.945,2025-05-19 13:05:00
2025-05-19 13:10:00,-1179.895,2025-05-19 13:10:00
2025-05-19 13:15:00,-1399.965,2025-05-19 13:15:00
2025-05-19 13:20:00,-1279.955,2025-05-19 13:20:00
2025-05-19 13:25:00,-1207.945,2025-05-19 13:25:00
2025-05-19 13:30:00,-1139.965,2025-05-19 13:30:00
2025-05-19 13:35:00,-1227.935,2025-05-19 13:35:00
2025-05-19 13:40:00,-1251.935,2025-05-19 13:40:00
2025-05-19 13:45:00,-1019.935,2025-05-19 13:45:00
2025-05-19 13:50:00,-1019.925,2025-05-19 13:50:00
2025-05-19 13:55:00,-959.935,2025-05-19 13:55:00
2025-05-19 14:00:00,-1043.975,2025-05-19 14:00:00
2025-05-19 14:05:00,-915.945,2025-05-19 14:05:00
2025-05-19 14:10:00,-907.955,2025-05-19 14:10:00
2025-05-19 14:15:00,-915.925,2025-05-19 14:15:00
2025-05-19 14:20:00,-1007.955,2025-05-19 14:20:00
2025-05-19 14:25:00,-931.955,2025-05-19 14:25:00
2025-05-19 14:30:00,-1071.925,2025-05-19 14:30:00
2025-05-19 14:35:00,-975.925,2025-05-19 14:35:00
2025-05-19 14:40:00,-1007.915,2025-05-19 14:40:00
2025-05-19 14:45:00,-871.955,2025-05-19 14:45:00
2025-05-19 14:50:00,-1135.875,2025-05-19 14:50:00
2025-05-19 14:55:00,-927.925,2025-05-19 14:55:00
2025-05-19 15:00:00,-1011.925,2025-05-19 15:00:00
2025-05-19 15:05:00,-895.945,2025-05-19 15:05:00
2025-05-19 15:10:00,-883.915,2025-05-19 15:10:00
2025-05-19 15:15:00,-903.945,2025-05-19 15:15:00
2025-05-19 15:20:00,-939.925,2025-05-19 15:20:00
2025-05-19 15:25:00,-819.895,2025-05-19 15:25:00
2025-05-19 15:30:00,-907.935,2025-05-19 15:30:00
2025-05-19 15:35:00,-943.935,2025-05-19 15:35:00
2025-05-19 15:40:00,-871.895,2025-05-19 15:40:00
2025-05-19 15:45:00,-1107.955,2025-05-19 15:45:00
2025-05-19 15:50:00,-1215.915,2025-05-19 15:50:00
2025-05-19 15:55:00,-1075.895,2025-05-19 15:55:00
2025-05-19 16:00:00,-1235.945,2025-05-19 16:00:00
2025-05-19 16:05:00,-1211.945,2025-05-19 16:05:00
2025-05-19 16:10:00,-1235.935,2025-05-19 16:10:00
2025-05-19 16:15:00,-1079.965,2025-05-19 16:15:00
2025-05-19 16:20:00,-1075.935,2025-05-19 16:20:00
2025-05-19 16:25:00,-1115.925,2025-05-19 16:25:00
2025-05-19 16:30:00,-1059.915,2025-05-19 16:30:00
2025-05-19 16:35:00,-1239.945,2025-05-19 16:35:00
2025-05-19 16:40:00,-1015.935,2025-05-19 16:40:00
2025-05-19 16:45:00,-895.925,2025-05-19 16:45:00
2025-05-19 16:50:00,-867.955,2025-05-19 16:50:00
2025-05-19 16:55:00,-867.935,2025-05-19 16:55:00
2025-05-19 17:00:00,-891.945,2025-05-19 17:00:00
2025-05-19 17:05:00,-1075.985,2025-05-19 17:05:00
2025-05-19 17:10:00,-1015.955,2025-05-19 17:10:00
2025-05-19 17:15:00,-1047.905,2025-05-19 17:15:00
2025-05-19 17:20:00,-1079.915,2025-05-19 17:20:00
2025-05-19 17:25:00,-863.955,2025-05-19 17:25:00
2025-05-19 17:30:00,-1023.935,2025-05-19 17:30:00
2025-05-19 17:35:00,-951.965,2025-05-19 17:35:00
2025-05-19 17:40:00,-1195.955,2025-05-19 17:40:00
2025-05-19 17:45:00,-1031.925,2025-05-19 17:45:00
2025-05-19 17:50:00,-1059.945,2025-05-19 17:50:00
2025-05-19 17:55:00,-1115.975,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,3977.609,2025-05-19 18:40:00
2025-05-19 18:45:00,0.0,2025-05-19 18:45:00
2025-05-19 18:50:00,0.0,2025-05-19 18:50:00
2025-05-19 18:55:00,0.0,2025-05-19 18:55:00
2025-05-19 19:00:00,0.0,2025-05-19 19:00:00
2025-05-19 19:05:00,0.0,2025-05-19 19:05:00
2025-05-19 19:10:00,0.0,2025-05-19 19:10:00
2025-05-19 19:15:00,0.0,2025-05-19 19:15:00
2025-05-19 19:20:00,0.0,2025-05-19 19:20:00
2025-05-19 19:25:00,0.0,2025-05-19 19:25:00
2025-05-19 19:30:00,0.0,2025-05-19 19:30:00
2025-05-19 19:35:00,0.0,2025-05-19 19:35:00
2025-05-19 19:40:00,0.0,2025-05-19 19:40:00
2025-05-19 19:45:00,0.0,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-951.925,2025-05-19 22:00:00
2025-05-19 22:05:00,-971.935,2025-05-19 22:05:00
2025-05-19 22:10:00,-927.875,2025-05-19 22:10:00
2025-05-19 22:15:00,-1307.975,2025-05-19 22:15:00
2025-05-19 22:20:00,-1535.905,2025-05-19 22:20:00
2025-05-19 22:25:00,-1195.935,2025-05-19 22:25:00
2025-05-19 22:30:00,-987.925,2025-05-19 22:30:00
2025-05-19 22:35:00,-999.895,2025-05-19 22:35:00
2025-05-19 22:40:00,-983.955,2025-05-19 22:40:00
2025-05-19 22:45:00,-1119.945,2025-05-19 22:45:00
2025-05-19 22:50:00,-879.945,2025-05-19 22:50:00
2025-05-19 22:55:00,-955.945,2025-05-19 22:55:00
2025-05-19 23:00:00,-887.945,2025-05-19 23:00:00
2025-05-19 23:05:00,-831.965,2025-05-19 23:05:00
2025-05-19 23:10:00,-967.925,2025-05-19 23:10:00
2025-05-19 23:15:00,-931.945,2025-05-19 23:15:00
2025-05-19 23:20:00,-627.935,2025-05-19 23:20:00
2025-05-19 23:25:00,-847.975,2025-05-19 23:25:00
2025-05-19 23:30:00,-711.925,2025-05-19 23:30:00
2025-05-19 23:35:00,-603.925,2025-05-19 23:35:00
2025-05-19 23:40:00,-739.885,2025-05-19 23:40:00
2025-05-19 23:45:00,-831.905,2025-05-19 23:45:00
2025-05-19 23:50:00,-903.955,2025-05-19 23:50:00
2025-05-19 23:55:00,-743.935,2025-05-19 23:55:00
2025-05-20 00:00:00,-771.935,2025-05-20 00:00:00
2025-05-20 00:05:00,-759.945,2025-05-20 00:05:00
2025-05-20 00:10:00,-891.925,2025-05-20 00:10:00
2025-05-20 00:15:00,-919.915,2025-05-20 00:15:00
2025-05-20 00:20:00,-755.925,2025-05-20 00:20:00
2025-05-20 00:25:00,-683.945,2025-05-20 00:25:00
2025-05-20 00:30:00,-927.955,2025-05-20 00:30:00
2025-05-20 00:35:00,-739.935,2025-05-20 00:35:00
2025-05-20 00:40:00,-1019.955,2025-05-20 00:40:00
2025-05-20 00:45:00,-943.945,2025-05-20 00:45:00
2025-05-20 00:50:00,-907.925,2025-05-20 00:50:00
2025-05-20 00:55:00,-919.945,2025-05-20 00:55:00
2025-05-20 01:00:00,-1119.975,2025-05-20 01:00:00
2025-05-20 01:05:00,-943.915,2025-05-20 01:05:00
2025-05-20 01:10:00,-867.945,2025-05-20 01:10:00
2025-05-20 01:15:00,-815.935,2025-05-20 01:15:00
2025-05-20 01:20:00,-919.935,2025-05-20 01:20:00
2025-05-20 01:25:00,-735.915,2025-05-20 01:25:00
2025-05-20 01:30:00,-911.895,2025-05-20 01:30:00
2025-05-20 01:35:00,-847.925,2025-05-20 01:35:00
2025-05-20 01:40:00,-915.945,2025-05-20 01:40:00
2025-05-20 01:45:00,-899.925,2025-05-20 01:45:00
2025-05-20 01:50:00,-891.965,2025-05-20 01:50:00
2025-05-20 01:55:00,-779.915,2025-05-20 01:55:00
2025-05-20 02:00:00,-979.935,2025-05-20 02:00:00
2025-05-20 02:05:00,-983.965,2025-05-20 02:05:00
2025-05-20 02:10:00,-875.915,2025-05-20 02:10:00
2025-05-20 02:15:00,-959.945,2025-05-20 02:15:00
2025-05-20 02:20:00,-887.905,2025-05-20 02:20:00
2025-05-20 02:25:00,-875.925,2025-05-20 02:25:00
2025-05-20 02:30:00,-819.945,2025-05-20 02:30:00
2025-05-20 02:35:00,-927.925,2025-05-20 02:35:00
2025-05-20 02:40:00,-1211.955,2025-05-20 02:40:00
2025-05-20 02:45:00,-875.955,2025-05-20 02:45:00
2025-05-20 02:50:00,-1087.925,2025-05-20 02:50:00
2025-05-20 02:55:00,-943.895,2025-05-20 02:55:00
2025-05-20 03:00:00,-811.895,2025-05-20 03:00:00
2025-05-20 03:05:00,-1051.925,2025-05-20 03:05:00
2025-05-20 03:10:00,-1019.955,2025-05-20 03:10:00
2025-05-20 03:15:00,-919.955,2025-05-20 03:15:00
2025-05-20 03:20:00,-1067.925,2025-05-20 03:20:00
2025-05-20 03:25:00,-1099.965,2025-05-20 03:25:00
2025-05-20 03:30:00,-907.965,2025-05-20 03:30:00
2025-05-20 03:35:00,-999.975,2025-05-20 03:35:00
2025-05-20 03:40:00,-983.945,2025-05-20 03:40:00
2025-05-20 03:45:00,-971.945,2025-05-20 03:45:00
2025-05-20 03:50:00,-987.985,2025-05-20 03:50:00
2025-05-20 03:55:00,-1119.925,2025-05-20 03:55:00
2025-05-20 04:00:00,-1091.945,2025-05-20 04:00:00
2025-05-20 04:05:00,-907.925,2025-05-20 04:05:00
2025-05-20 04:10:00,-979.945,2025-05-20 04:10:00
2025-05-20 04:15:00,-1087.955,2025-05-20 04:15:00
2025-05-20 04:20:00,-1179.915,2025-05-20 04:20:00
2025-05-20 04:25:00,-1063.915,2025-05-20 04:25:00
2025-05-20 04:30:00,-1011.925,2025-05-20 04:30:00
2025-05-20 04:35:00,-1039.935,2025-05-20 04:35:00
2025-05-20 04:40:00,-975.925,2025-05-20 04:40:00
2025-05-20 04:45:00,-1047.965,2025-05-20 04:45:00
2025-05-20 04:50:00,-1019.925,2025-05-20 04:50:00
2025-05-20 04:55:00,-999.965,2025-05-20 04:55:00
2025-05-20 05:00:00,-1003.915,2025-05-20 05:00:00
2025-05-20 05:05:00,-1031.935,2025-05-20 05:05:00
2025-05-20 05:10:00,-879.925,2025-05-20 05:10:00
2025-05-20 05:15:00,-1067.965,2025-05-20 05:15:00
2025-05-20 05:20:00,-1107.935,2025-05-20 05:20:00
2025-05-20 05:25:00,-1151.965,2025-05-20 05:25:00
2025-05-20 05:30:00,-947.925,2025-05-20 05:30:00
2025-05-20 05:35:00,-1107.925,2025-05-20 05:35:00
2025-05-20 05:40:00,-1159.915,2025-05-20 05:40:00
2025-05-20 05:45:00,-1071.935,2025-05-20 05:45:00
2025-05-20 05:50:00,-1219.975,2025-05-20 05:50:00
2025-05-20 05:55:00,-1099.935,2025-05-20 05:55:00
2025-05-20 06:00:00,-1067.935,2025-05-20 06:00:00
2025-05-20 06:05:00,-999.935,2025-05-20 06:05:00
2025-05-20 06:10:00,-1087.945,2025-05-20 06:10:00
2025-05-20 06:15:00,-987.945,2025-05-20 06:15:00
2025-05-20 06:20:00,-1055.935,2025-05-20 06:20:00
2025-05-20 06:25:00,-1147.955,2025-05-20 06:25:00
2025-05-20 06:30:00,-1131.915,2025-05-20 06:30:00
2025-05-20 06:35:00,-1135.915,2025-05-20 06:35:00
2025-05-20 06:40:00,-1179.945,2025-05-20 06:40:00
2025-05-20 06:45:00,-1115.915,2025-05-20 06:45:00
2025-05-20 06:50:00,-963.915,2025-05-20 06:50:00
2025-05-20 06:55:00,-1139.925,2025-05-20 06:55:00
2025-05-20 07:00:00,-1095.955,2025-05-20 07:00:00
