,power_opt,time
2025-05-07 02:10:00,-2323.476,2025-05-07 02:10:00
2025-05-07 02:15:00,-2323.476,2025-05-07 02:15:00
2025-05-07 02:20:00,-2323.476,2025-05-07 02:20:00
2025-05-07 02:25:00,-2323.475,2025-05-07 02:25:00
2025-05-07 02:30:00,-2323.474,2025-05-07 02:30:00
2025-05-07 02:35:00,-2323.472,2025-05-07 02:35:00
2025-05-07 02:40:00,-2323.471,2025-05-07 02:40:00
2025-05-07 02:45:00,-2323.469,2025-05-07 02:45:00
2025-05-07 02:50:00,-2323.466,2025-05-07 02:50:00
2025-05-07 02:55:00,-2323.463,2025-05-07 02:55:00
2025-05-07 03:00:00,-2323.461,2025-05-07 03:00:00
2025-05-07 03:05:00,-2323.458,2025-05-07 03:05:00
2025-05-07 03:10:00,-2323.453,2025-05-07 03:10:00
2025-05-07 03:15:00,-2323.45,2025-05-07 03:15:00
2025-05-07 03:20:00,-2323.447,2025-05-07 03:20:00
2025-05-07 03:25:00,-2323.442,2025-05-07 03:25:00
2025-05-07 03:30:00,-2323.437,2025-05-07 03:30:00
2025-05-07 03:35:00,-2323.433,2025-05-07 03:35:00
2025-05-07 03:40:00,-2323.428,2025-05-07 03:40:00
2025-05-07 03:45:00,-2323.423,2025-05-07 03:45:00
2025-05-07 03:50:00,-2323.418,2025-05-07 03:50:00
2025-05-07 03:55:00,-2323.412,2025-05-07 03:55:00
2025-05-07 04:00:00,-2323.408,2025-05-07 04:00:00
2025-05-07 04:05:00,-2323.402,2025-05-07 04:05:00
2025-05-07 04:10:00,-2323.397,2025-05-07 04:10:00
2025-05-07 04:15:00,-2323.391,2025-05-07 04:15:00
2025-05-07 04:20:00,-2323.385,2025-05-07 04:20:00
2025-05-07 04:25:00,-2323.379,2025-05-07 04:25:00
2025-05-07 04:30:00,-2323.375,2025-05-07 04:30:00
2025-05-07 04:35:00,-2323.37,2025-05-07 04:35:00
2025-05-07 04:40:00,-2323.365,2025-05-07 04:40:00
2025-05-07 04:45:00,-2323.359,2025-05-07 04:45:00
2025-05-07 04:50:00,-2323.356,2025-05-07 04:50:00
2025-05-07 04:55:00,-2323.35,2025-05-07 04:55:00
2025-05-07 05:00:00,-2323.346,2025-05-07 05:00:00
2025-05-07 05:05:00,-2323.343,2025-05-07 05:05:00
2025-05-07 05:10:00,-2323.338,2025-05-07 05:10:00
2025-05-07 05:15:00,-2323.336,2025-05-07 05:15:00
2025-05-07 05:20:00,-2323.332,2025-05-07 05:20:00
2025-05-07 05:25:00,-2323.331,2025-05-07 05:25:00
2025-05-07 05:30:00,-2323.328,2025-05-07 05:30:00
2025-05-07 05:35:00,-2323.328,2025-05-07 05:35:00
2025-05-07 05:40:00,-2323.328,2025-05-07 05:40:00
2025-05-07 05:45:00,-2323.325,2025-05-07 05:45:00
2025-05-07 05:50:00,-2323.324,2025-05-07 05:50:00
2025-05-07 05:55:00,-2323.32,2025-05-07 05:55:00
2025-05-07 06:00:00,0.0,2025-05-07 06:00:00
2025-05-07 06:05:00,0.0,2025-05-07 06:05:00
2025-05-07 06:10:00,0.0,2025-05-07 06:10:00
2025-05-07 06:15:00,0.0,2025-05-07 06:15:00
2025-05-07 06:20:00,0.0,2025-05-07 06:20:00
2025-05-07 06:25:00,0.0,2025-05-07 06:25:00
2025-05-07 06:30:00,0.0,2025-05-07 06:30:00
2025-05-07 06:35:00,0.0,2025-05-07 06:35:00
2025-05-07 06:40:00,0.0,2025-05-07 06:40:00
2025-05-07 06:45:00,0.0,2025-05-07 06:45:00
2025-05-07 06:50:00,0.0,2025-05-07 06:50:00
2025-05-07 06:55:00,0.0,2025-05-07 06:55:00
2025-05-07 07:00:00,0.0,2025-05-07 07:00:00
2025-05-07 07:05:00,0.0,2025-05-07 07:05:00
2025-05-07 07:10:00,0.0,2025-05-07 07:10:00
2025-05-07 07:15:00,0.0,2025-05-07 07:15:00
2025-05-07 07:20:00,0.0,2025-05-07 07:20:00
2025-05-07 07:25:00,0.0,2025-05-07 07:25:00
2025-05-07 07:30:00,0.0,2025-05-07 07:30:00
2025-05-07 07:35:00,0.0,2025-05-07 07:35:00
2025-05-07 07:40:00,0.0,2025-05-07 07:40:00
2025-05-07 07:45:00,0.0,2025-05-07 07:45:00
2025-05-07 07:50:00,0.0,2025-05-07 07:50:00
2025-05-07 07:55:00,0.0,2025-05-07 07:55:00
2025-05-07 08:00:00,9000.0,2025-05-07 08:00:00
2025-05-07 08:05:00,9000.0,2025-05-07 08:05:00
2025-05-07 08:10:00,9000.0,2025-05-07 08:10:00
2025-05-07 08:15:00,9000.0,2025-05-07 08:15:00
2025-05-07 08:20:00,9000.0,2025-05-07 08:20:00
2025-05-07 08:25:00,9000.0,2025-05-07 08:25:00
2025-05-07 08:30:00,9000.0,2025-05-07 08:30:00
2025-05-07 08:35:00,9000.0,2025-05-07 08:35:00
2025-05-07 08:40:00,9000.0,2025-05-07 08:40:00
2025-05-07 08:45:00,9000.0,2025-05-07 08:45:00
2025-05-07 08:50:00,9000.0,2025-05-07 08:50:00
2025-05-07 08:55:00,9000.0,2025-05-07 08:55:00
2025-05-07 09:00:00,9000.0,2025-05-07 09:00:00
2025-05-07 09:05:00,9000.0,2025-05-07 09:05:00
2025-05-07 09:10:00,9000.0,2025-05-07 09:10:00
2025-05-07 09:15:00,9000.0,2025-05-07 09:15:00
2025-05-07 09:20:00,9000.0,2025-05-07 09:20:00
2025-05-07 09:25:00,9000.0,2025-05-07 09:25:00
2025-05-07 09:30:00,9000.0,2025-05-07 09:30:00
2025-05-07 09:35:00,9000.0,2025-05-07 09:35:00
2025-05-07 09:40:00,9000.0,2025-05-07 09:40:00
2025-05-07 09:45:00,5940.0,2025-05-07 09:45:00
2025-05-07 09:50:00,0.0,2025-05-07 09:50:00
2025-05-07 09:55:00,0.0,2025-05-07 09:55:00
2025-05-07 10:00:00,0.0,2025-05-07 10:00:00
2025-05-07 10:05:00,0.0,2025-05-07 10:05:00
2025-05-07 10:10:00,0.0,2025-05-07 10:10:00
2025-05-07 10:15:00,0.0,2025-05-07 10:15:00
2025-05-07 10:20:00,0.0,2025-05-07 10:20:00
2025-05-07 10:25:00,0.0,2025-05-07 10:25:00
2025-05-07 10:30:00,0.0,2025-05-07 10:30:00
2025-05-07 10:35:00,0.0,2025-05-07 10:35:00
2025-05-07 10:40:00,0.0,2025-05-07 10:40:00
2025-05-07 10:45:00,0.0,2025-05-07 10:45:00
2025-05-07 10:50:00,0.0,2025-05-07 10:50:00
2025-05-07 10:55:00,0.0,2025-05-07 10:55:00
2025-05-07 11:00:00,-2655.139,2025-05-07 11:00:00
2025-05-07 11:05:00,-2655.123,2025-05-07 11:05:00
2025-05-07 11:10:00,-2655.116,2025-05-07 11:10:00
2025-05-07 11:15:00,-2655.115,2025-05-07 11:15:00
2025-05-07 11:20:00,-2655.115,2025-05-07 11:20:00
2025-05-07 11:25:00,-2655.117,2025-05-07 11:25:00
2025-05-07 11:30:00,-2655.12,2025-05-07 11:30:00
2025-05-07 11:35:00,-2655.125,2025-05-07 11:35:00
2025-05-07 11:40:00,-2655.129,2025-05-07 11:40:00
2025-05-07 11:45:00,-2655.135,2025-05-07 11:45:00
2025-05-07 11:50:00,-2655.141,2025-05-07 11:50:00
2025-05-07 11:55:00,-2655.147,2025-05-07 11:55:00
2025-05-07 12:00:00,-2655.155,2025-05-07 12:00:00
2025-05-07 12:05:00,-2655.162,2025-05-07 12:05:00
2025-05-07 12:10:00,-2655.169,2025-05-07 12:10:00
2025-05-07 12:15:00,-2655.177,2025-05-07 12:15:00
2025-05-07 12:20:00,-2655.184,2025-05-07 12:20:00
2025-05-07 12:25:00,-2655.192,2025-05-07 12:25:00
2025-05-07 12:30:00,-2655.2,2025-05-07 12:30:00
2025-05-07 12:35:00,-2655.208,2025-05-07 12:35:00
2025-05-07 12:40:00,-2655.216,2025-05-07 12:40:00
2025-05-07 12:45:00,-2655.224,2025-05-07 12:45:00
2025-05-07 12:50:00,-2655.232,2025-05-07 12:50:00
2025-05-07 12:55:00,-2655.24,2025-05-07 12:55:00
2025-05-07 13:00:00,-2655.248,2025-05-07 13:00:00
2025-05-07 13:05:00,-2655.255,2025-05-07 13:05:00
2025-05-07 13:10:00,-2655.263,2025-05-07 13:10:00
2025-05-07 13:15:00,-2655.269,2025-05-07 13:15:00
2025-05-07 13:20:00,-2655.276,2025-05-07 13:20:00
2025-05-07 13:25:00,-2655.283,2025-05-07 13:25:00
2025-05-07 13:30:00,-2655.29,2025-05-07 13:30:00
2025-05-07 13:35:00,-2655.296,2025-05-07 13:35:00
2025-05-07 13:40:00,-2655.302,2025-05-07 13:40:00
2025-05-07 13:45:00,-2655.308,2025-05-07 13:45:00
2025-05-07 13:50:00,-2655.313,2025-05-07 13:50:00
2025-05-07 13:55:00,-2655.317,2025-05-07 13:55:00
2025-05-07 14:00:00,-2655.323,2025-05-07 14:00:00
2025-05-07 14:05:00,-2655.328,2025-05-07 14:05:00
2025-05-07 14:10:00,-2655.332,2025-05-07 14:10:00
2025-05-07 14:15:00,-2655.336,2025-05-07 14:15:00
2025-05-07 14:20:00,-2655.34,2025-05-07 14:20:00
2025-05-07 14:25:00,-2655.342,2025-05-07 14:25:00
2025-05-07 14:30:00,-2655.345,2025-05-07 14:30:00
2025-05-07 14:35:00,-2655.348,2025-05-07 14:35:00
2025-05-07 14:40:00,-2655.349,2025-05-07 14:40:00
2025-05-07 14:45:00,-2655.352,2025-05-07 14:45:00
2025-05-07 14:50:00,-2655.353,2025-05-07 14:50:00
2025-05-07 14:55:00,-2655.355,2025-05-07 14:55:00
2025-05-07 15:00:00,-2655.355,2025-05-07 15:00:00
2025-05-07 15:05:00,-2655.355,2025-05-07 15:05:00
2025-05-07 15:10:00,-2655.356,2025-05-07 15:10:00
2025-05-07 15:15:00,-2655.355,2025-05-07 15:15:00
2025-05-07 15:20:00,-2655.355,2025-05-07 15:20:00
2025-05-07 15:25:00,-2655.355,2025-05-07 15:25:00
2025-05-07 15:30:00,-2655.355,2025-05-07 15:30:00
2025-05-07 15:35:00,-2655.353,2025-05-07 15:35:00
2025-05-07 15:40:00,-2655.352,2025-05-07 15:40:00
2025-05-07 15:45:00,-2655.35,2025-05-07 15:45:00
2025-05-07 15:50:00,-2655.349,2025-05-07 15:50:00
2025-05-07 15:55:00,-2655.347,2025-05-07 15:55:00
2025-05-07 16:00:00,-2655.345,2025-05-07 16:00:00
2025-05-07 16:05:00,-2655.342,2025-05-07 16:05:00
2025-05-07 16:10:00,-2655.34,2025-05-07 16:10:00
2025-05-07 16:15:00,-2655.337,2025-05-07 16:15:00
2025-05-07 16:20:00,-2655.336,2025-05-07 16:20:00
2025-05-07 16:25:00,-2655.333,2025-05-07 16:25:00
2025-05-07 16:30:00,-2655.331,2025-05-07 16:30:00
2025-05-07 16:35:00,-2655.329,2025-05-07 16:35:00
2025-05-07 16:40:00,-2655.327,2025-05-07 16:40:00
2025-05-07 16:45:00,-2655.323,2025-05-07 16:45:00
2025-05-07 16:50:00,-2655.322,2025-05-07 16:50:00
2025-05-07 16:55:00,-2655.321,2025-05-07 16:55:00
2025-05-07 17:00:00,-2655.318,2025-05-07 17:00:00
2025-05-07 17:05:00,-2655.317,2025-05-07 17:05:00
2025-05-07 17:10:00,-2655.316,2025-05-07 17:10:00
2025-05-07 17:15:00,-2655.315,2025-05-07 17:15:00
2025-05-07 17:20:00,-2655.316,2025-05-07 17:20:00
2025-05-07 17:25:00,-2655.316,2025-05-07 17:25:00
2025-05-07 17:30:00,-2655.319,2025-05-07 17:30:00
2025-05-07 17:35:00,-2655.32,2025-05-07 17:35:00
2025-05-07 17:40:00,-2655.321,2025-05-07 17:40:00
2025-05-07 17:45:00,-2655.326,2025-05-07 17:45:00
2025-05-07 17:50:00,-2655.328,2025-05-07 17:50:00
2025-05-07 17:55:00,-2655.338,2025-05-07 17:55:00
2025-05-07 18:00:00,9000.0,2025-05-07 18:00:00
2025-05-07 18:05:00,9000.0,2025-05-07 18:05:00
2025-05-07 18:10:00,9000.0,2025-05-07 18:10:00
2025-05-07 18:15:00,9000.0,2025-05-07 18:15:00
2025-05-07 18:20:00,9000.0,2025-05-07 18:20:00
2025-05-07 18:25:00,9000.0,2025-05-07 18:25:00
2025-05-07 18:30:00,9000.0,2025-05-07 18:30:00
2025-05-07 18:35:00,9000.0,2025-05-07 18:35:00
2025-05-07 18:40:00,9000.0,2025-05-07 18:40:00
2025-05-07 18:45:00,9000.0,2025-05-07 18:45:00
2025-05-07 18:50:00,9000.0,2025-05-07 18:50:00
2025-05-07 18:55:00,9000.0,2025-05-07 18:55:00
2025-05-07 19:00:00,9000.0,2025-05-07 19:00:00
2025-05-07 19:05:00,9000.0,2025-05-07 19:05:00
2025-05-07 19:10:00,9000.0,2025-05-07 19:10:00
2025-05-07 19:15:00,9000.0,2025-05-07 19:15:00
2025-05-07 19:20:00,9000.0,2025-05-07 19:20:00
2025-05-07 19:25:00,9000.0,2025-05-07 19:25:00
2025-05-07 19:30:00,9000.0,2025-05-07 19:30:00
2025-05-07 19:35:00,9000.0,2025-05-07 19:35:00
2025-05-07 19:40:00,9000.0,2025-05-07 19:40:00
2025-05-07 19:45:00,5940.0,2025-05-07 19:45:00
2025-05-07 19:50:00,0.0,2025-05-07 19:50:00
2025-05-07 19:55:00,0.0,2025-05-07 19:55:00
2025-05-07 20:00:00,0.0,2025-05-07 20:00:00
2025-05-07 20:05:00,0.0,2025-05-07 20:05:00
2025-05-07 20:10:00,0.0,2025-05-07 20:10:00
2025-05-07 20:15:00,0.0,2025-05-07 20:15:00
2025-05-07 20:20:00,0.0,2025-05-07 20:20:00
2025-05-07 20:25:00,0.0,2025-05-07 20:25:00
2025-05-07 20:30:00,0.0,2025-05-07 20:30:00
2025-05-07 20:35:00,0.0,2025-05-07 20:35:00
2025-05-07 20:40:00,0.0,2025-05-07 20:40:00
2025-05-07 20:45:00,0.0,2025-05-07 20:45:00
2025-05-07 20:50:00,0.0,2025-05-07 20:50:00
2025-05-07 20:55:00,0.0,2025-05-07 20:55:00
2025-05-07 21:00:00,0.0,2025-05-07 21:00:00
2025-05-07 21:05:00,0.0,2025-05-07 21:05:00
2025-05-07 21:10:00,0.0,2025-05-07 21:10:00
2025-05-07 21:15:00,0.0,2025-05-07 21:15:00
2025-05-07 21:20:00,0.0,2025-05-07 21:20:00
2025-05-07 21:25:00,0.0,2025-05-07 21:25:00
2025-05-07 21:30:00,0.0,2025-05-07 21:30:00
2025-05-07 21:35:00,0.0,2025-05-07 21:35:00
2025-05-07 21:40:00,0.0,2025-05-07 21:40:00
2025-05-07 21:45:00,0.0,2025-05-07 21:45:00
2025-05-07 21:50:00,0.0,2025-05-07 21:50:00
2025-05-07 21:55:00,0.0,2025-05-07 21:55:00
2025-05-07 22:00:00,-2322.236,2025-05-07 22:00:00
2025-05-07 22:05:00,-2322.25,2025-05-07 22:05:00
2025-05-07 22:10:00,-2322.263,2025-05-07 22:10:00
2025-05-07 22:15:00,-2322.307,2025-05-07 22:15:00
2025-05-07 22:20:00,-2322.329,2025-05-07 22:20:00
2025-05-07 22:25:00,-2322.378,2025-05-07 22:25:00
2025-05-07 22:30:00,-2322.416,2025-05-07 22:30:00
2025-05-07 22:35:00,-2322.457,2025-05-07 22:35:00
2025-05-07 22:40:00,-2322.51,2025-05-07 22:40:00
2025-05-07 22:45:00,-2322.568,2025-05-07 22:45:00
2025-05-07 22:50:00,-2322.625,2025-05-07 22:50:00
2025-05-07 22:55:00,-2322.684,2025-05-07 22:55:00
2025-05-07 23:00:00,-2322.741,2025-05-07 23:00:00
2025-05-07 23:05:00,-2322.8,2025-05-07 23:05:00
2025-05-07 23:10:00,-2322.86,2025-05-07 23:10:00
2025-05-07 23:15:00,-2322.919,2025-05-07 23:15:00
2025-05-07 23:20:00,-2322.977,2025-05-07 23:20:00
2025-05-07 23:25:00,-2323.034,2025-05-07 23:25:00
2025-05-07 23:30:00,-2323.091,2025-05-07 23:30:00
2025-05-07 23:35:00,-2323.145,2025-05-07 23:35:00
2025-05-07 23:40:00,-2323.199,2025-05-07 23:40:00
2025-05-07 23:45:00,-2323.252,2025-05-07 23:45:00
2025-05-07 23:50:00,-2323.303,2025-05-07 23:50:00
2025-05-07 23:55:00,-2323.351,2025-05-07 23:55:00
2025-05-08 00:00:00,-2323.397,2025-05-08 00:00:00
2025-05-08 00:05:00,-2323.44,2025-05-08 00:05:00
2025-05-08 00:10:00,-2323.488,2025-05-08 00:10:00
2025-05-08 00:15:00,-2323.528,2025-05-08 00:15:00
2025-05-08 00:20:00,-2323.565,2025-05-08 00:20:00
2025-05-08 00:25:00,-2323.603,2025-05-08 00:25:00
2025-05-08 00:30:00,-2323.635,2025-05-08 00:30:00
2025-05-08 00:35:00,-2323.671,2025-05-08 00:35:00
2025-05-08 00:40:00,-2323.703,2025-05-08 00:40:00
2025-05-08 00:45:00,-2323.73,2025-05-08 00:45:00
2025-05-08 00:50:00,-2323.757,2025-05-08 00:50:00
2025-05-08 00:55:00,-2323.782,2025-05-08 00:55:00
2025-05-08 01:00:00,-2323.804,2025-05-08 01:00:00
2025-05-08 01:05:00,-2323.827,2025-05-08 01:05:00
2025-05-08 01:10:00,-2323.844,2025-05-08 01:10:00
2025-05-08 01:15:00,-2323.862,2025-05-08 01:15:00
2025-05-08 01:20:00,-2323.876,2025-05-08 01:20:00
2025-05-08 01:25:00,-2323.893,2025-05-08 01:25:00
2025-05-08 01:30:00,-2323.904,2025-05-08 01:30:00
2025-05-08 01:35:00,-2323.916,2025-05-08 01:35:00
2025-05-08 01:40:00,-2323.924,2025-05-08 01:40:00
2025-05-08 01:45:00,-2323.93,2025-05-08 01:45:00
2025-05-08 01:50:00,-2323.933,2025-05-08 01:50:00
2025-05-08 01:55:00,-2323.935,2025-05-08 01:55:00
2025-05-08 02:00:00,-2323.937,2025-05-08 02:00:00
2025-05-08 02:05:00,-2323.935,2025-05-08 02:05:00
2025-05-08 02:10:00,-2323.931,2025-05-08 02:10:00
2025-05-08 02:15:00,-2323.927,2025-05-08 02:15:00
2025-05-08 02:20:00,-2323.931,2025-05-08 02:20:00
2025-05-08 02:25:00,-2323.92,2025-05-08 02:25:00
2025-05-08 02:30:00,-2323.915,2025-05-08 02:30:00
2025-05-08 02:35:00,-2323.901,2025-05-08 02:35:00
2025-05-08 02:40:00,-2323.887,2025-05-08 02:40:00
2025-05-08 02:45:00,-2323.873,2025-05-08 02:45:00
2025-05-08 02:50:00,-2323.862,2025-05-08 02:50:00
2025-05-08 02:55:00,-2323.848,2025-05-08 02:55:00
2025-05-08 03:00:00,-2323.823,2025-05-08 03:00:00
2025-05-08 03:05:00,-2323.806,2025-05-08 03:05:00
2025-05-08 03:10:00,-2323.788,2025-05-08 03:10:00
2025-05-08 03:15:00,-2323.768,2025-05-08 03:15:00
2025-05-08 03:20:00,-2323.745,2025-05-08 03:20:00
2025-05-08 03:25:00,-2323.723,2025-05-08 03:25:00
2025-05-08 03:30:00,-2323.693,2025-05-08 03:30:00
2025-05-08 03:35:00,-2323.669,2025-05-08 03:35:00
2025-05-08 03:40:00,-2323.646,2025-05-08 03:40:00
2025-05-08 03:45:00,-2323.609,2025-05-08 03:45:00
2025-05-08 03:50:00,-2323.596,2025-05-08 03:50:00
2025-05-08 03:55:00,-2323.557,2025-05-08 03:55:00
2025-05-08 04:00:00,-2323.527,2025-05-08 04:00:00
2025-05-08 04:05:00,-2323.498,2025-05-08 04:05:00
2025-05-08 04:10:00,-2323.472,2025-05-08 04:10:00
2025-05-08 04:15:00,-2323.443,2025-05-08 04:15:00
2025-05-08 04:20:00,-2323.411,2025-05-08 04:20:00
2025-05-08 04:25:00,-2323.375,2025-05-08 04:25:00
2025-05-08 04:30:00,-2323.342,2025-05-08 04:30:00
2025-05-08 04:35:00,-2323.31,2025-05-08 04:35:00
2025-05-08 04:40:00,-2323.284,2025-05-08 04:40:00
2025-05-08 04:45:00,-2323.263,2025-05-08 04:45:00
2025-05-08 04:50:00,-2323.234,2025-05-08 04:50:00
2025-05-08 04:55:00,-2323.199,2025-05-08 04:55:00
2025-05-08 05:00:00,-2323.167,2025-05-08 05:00:00
2025-05-08 05:05:00,-2323.147,2025-05-08 05:05:00
2025-05-08 05:10:00,-2323.117,2025-05-08 05:10:00
2025-05-08 05:15:00,-2323.094,2025-05-08 05:15:00
2025-05-08 05:20:00,-2323.065,2025-05-08 05:20:00
2025-05-08 05:25:00,-2323.044,2025-05-08 05:25:00
2025-05-08 05:30:00,-2323.021,2025-05-08 05:30:00
2025-05-08 05:35:00,-2322.998,2025-05-08 05:35:00
2025-05-08 05:40:00,-2322.97,2025-05-08 05:40:00
2025-05-08 05:45:00,-2322.94,2025-05-08 05:45:00
2025-05-08 05:50:00,-2322.879,2025-05-08 05:50:00
2025-05-08 05:55:00,-2322.744,2025-05-08 05:55:00
2025-05-08 06:00:00,0.0,2025-05-08 06:00:00
2025-05-08 06:05:00,0.0,2025-05-08 06:05:00
2025-05-08 06:10:00,0.0,2025-05-08 06:10:00
2025-05-08 06:15:00,0.0,2025-05-08 06:15:00
2025-05-08 06:20:00,0.0,2025-05-08 06:20:00
2025-05-08 06:25:00,0.0,2025-05-08 06:25:00
2025-05-08 06:30:00,0.0,2025-05-08 06:30:00
2025-05-08 06:35:00,0.0,2025-05-08 06:35:00
2025-05-08 06:40:00,0.0,2025-05-08 06:40:00
2025-05-08 06:45:00,0.0,2025-05-08 06:45:00
2025-05-08 06:50:00,0.0,2025-05-08 06:50:00
2025-05-08 06:55:00,0.0,2025-05-08 06:55:00
2025-05-08 07:00:00,0.0,2025-05-08 07:00:00
2025-05-08 07:05:00,0.0,2025-05-08 07:05:00
2025-05-08 07:10:00,0.0,2025-05-08 07:10:00
2025-05-08 07:15:00,0.0,2025-05-08 07:15:00
2025-05-08 07:20:00,0.0,2025-05-08 07:20:00
2025-05-08 07:25:00,0.0,2025-05-08 07:25:00
2025-05-08 07:30:00,0.0,2025-05-08 07:30:00
2025-05-08 07:35:00,0.0,2025-05-08 07:35:00
2025-05-08 07:40:00,0.0,2025-05-08 07:40:00
2025-05-08 07:45:00,0.0,2025-05-08 07:45:00
2025-05-08 07:50:00,0.0,2025-05-08 07:50:00
2025-05-08 07:55:00,0.0,2025-05-08 07:55:00
2025-05-08 08:00:00,9000.0,2025-05-08 08:00:00
2025-05-08 08:05:00,9000.0,2025-05-08 08:05:00
2025-05-08 08:10:00,9000.0,2025-05-08 08:10:00
2025-05-08 08:15:00,9000.0,2025-05-08 08:15:00
2025-05-08 08:20:00,9000.0,2025-05-08 08:20:00
2025-05-08 08:25:00,9000.0,2025-05-08 08:25:00
2025-05-08 08:30:00,9000.0,2025-05-08 08:30:00
2025-05-08 08:35:00,9000.0,2025-05-08 08:35:00
2025-05-08 08:40:00,9000.0,2025-05-08 08:40:00
2025-05-08 08:45:00,9000.0,2025-05-08 08:45:00
2025-05-08 08:50:00,9000.0,2025-05-08 08:50:00
2025-05-08 08:55:00,9000.0,2025-05-08 08:55:00
2025-05-08 09:00:00,9000.0,2025-05-08 09:00:00
2025-05-08 09:05:00,9000.0,2025-05-08 09:05:00
2025-05-08 09:10:00,9000.0,2025-05-08 09:10:00
2025-05-08 09:15:00,9000.0,2025-05-08 09:15:00
2025-05-08 09:20:00,9000.0,2025-05-08 09:20:00
2025-05-08 09:25:00,9000.0,2025-05-08 09:25:00
2025-05-08 09:30:00,9000.0,2025-05-08 09:30:00
2025-05-08 09:35:00,9000.0,2025-05-08 09:35:00
2025-05-08 09:40:00,8999.999,2025-05-08 09:40:00
2025-05-08 09:45:00,5939.999,2025-05-08 09:45:00
2025-05-08 09:50:00,0.0,2025-05-08 09:50:00
2025-05-08 09:55:00,0.0,2025-05-08 09:55:00
2025-05-08 10:00:00,0.0,2025-05-08 10:00:00
2025-05-08 10:05:00,0.0,2025-05-08 10:05:00
2025-05-08 10:10:00,0.0,2025-05-08 10:10:00
2025-05-08 10:15:00,0.0,2025-05-08 10:15:00
2025-05-08 10:20:00,0.0,2025-05-08 10:20:00
2025-05-08 10:25:00,0.0,2025-05-08 10:25:00
2025-05-08 10:30:00,0.0,2025-05-08 10:30:00
2025-05-08 10:35:00,0.0,2025-05-08 10:35:00
2025-05-08 10:40:00,0.0,2025-05-08 10:40:00
2025-05-08 10:45:00,0.0,2025-05-08 10:45:00
2025-05-08 10:50:00,0.0,2025-05-08 10:50:00
2025-05-08 10:55:00,0.0,2025-05-08 10:55:00
2025-05-08 11:00:00,-2654.423,2025-05-08 11:00:00
2025-05-08 11:05:00,-2654.266,2025-05-08 11:05:00
2025-05-08 11:10:00,-2654.234,2025-05-08 11:10:00
2025-05-08 11:15:00,-2654.294,2025-05-08 11:15:00
2025-05-08 11:20:00,-2654.303,2025-05-08 11:20:00
2025-05-08 11:25:00,-2654.304,2025-05-08 11:25:00
2025-05-08 11:30:00,-2654.348,2025-05-08 11:30:00
2025-05-08 11:35:00,-2654.377,2025-05-08 11:35:00
2025-05-08 11:40:00,-2654.391,2025-05-08 11:40:00
2025-05-08 11:45:00,-2654.444,2025-05-08 11:45:00
2025-05-08 11:50:00,-2654.509,2025-05-08 11:50:00
2025-05-08 11:55:00,-2654.556,2025-05-08 11:55:00
2025-05-08 12:00:00,-2654.603,2025-05-08 12:00:00
2025-05-08 12:05:00,-2654.654,2025-05-08 12:05:00
2025-05-08 12:10:00,-2654.702,2025-05-08 12:10:00
2025-05-08 12:15:00,-2654.759,2025-05-08 12:15:00
2025-05-08 12:20:00,-2654.812,2025-05-08 12:20:00
2025-05-08 12:25:00,-2654.87,2025-05-08 12:25:00
2025-05-08 12:30:00,-2654.924,2025-05-08 12:30:00
2025-05-08 12:35:00,-2654.978,2025-05-08 12:35:00
2025-05-08 12:40:00,-2655.032,2025-05-08 12:40:00
2025-05-08 12:45:00,-2655.082,2025-05-08 12:45:00
2025-05-08 12:50:00,-2655.131,2025-05-08 12:50:00
2025-05-08 12:55:00,-2655.179,2025-05-08 12:55:00
2025-05-08 13:00:00,-2655.224,2025-05-08 13:00:00
2025-05-08 13:05:00,-2655.268,2025-05-08 13:05:00
2025-05-08 13:10:00,-2655.31,2025-05-08 13:10:00
2025-05-08 13:15:00,-2655.35,2025-05-08 13:15:00
2025-05-08 13:20:00,-2655.388,2025-05-08 13:20:00
2025-05-08 13:25:00,-2655.424,2025-05-08 13:25:00
2025-05-08 13:30:00,-2655.457,2025-05-08 13:30:00
2025-05-08 13:35:00,-2655.489,2025-05-08 13:35:00
2025-05-08 13:40:00,-2655.518,2025-05-08 13:40:00
2025-05-08 13:45:00,-2655.544,2025-05-08 13:45:00
2025-05-08 13:50:00,-2655.571,2025-05-08 13:50:00
2025-05-08 13:55:00,-2655.594,2025-05-08 13:55:00
2025-05-08 14:00:00,-2655.616,2025-05-08 14:00:00
2025-05-08 14:05:00,-2655.631,2025-05-08 14:05:00
2025-05-08 14:10:00,-2655.652,2025-05-08 14:10:00
2025-05-08 14:15:00,-2655.663,2025-05-08 14:15:00
2025-05-08 14:20:00,-2655.676,2025-05-08 14:20:00
2025-05-08 14:25:00,-2655.687,2025-05-08 14:25:00
2025-05-08 14:30:00,-2655.696,2025-05-08 14:30:00
2025-05-08 14:35:00,-2655.702,2025-05-08 14:35:00
2025-05-08 14:40:00,-2655.709,2025-05-08 14:40:00
2025-05-08 14:45:00,-2655.711,2025-05-08 14:45:00
2025-05-08 14:50:00,-2655.713,2025-05-08 14:50:00
2025-05-08 14:55:00,-2655.711,2025-05-08 14:55:00
2025-05-08 15:00:00,-2655.709,2025-05-08 15:00:00
2025-05-08 15:05:00,-2655.705,2025-05-08 15:05:00
2025-05-08 15:10:00,-2655.703,2025-05-08 15:10:00
