,power_opt,time
2025-05-04 07:20:00,0.0,2025-05-04 07:20:00
2025-05-04 07:25:00,0.0,2025-05-04 07:25:00
2025-05-04 07:30:00,0.0,2025-05-04 07:30:00
2025-05-04 07:35:00,0.0,2025-05-04 07:35:00
2025-05-04 07:40:00,0.0,2025-05-04 07:40:00
2025-05-04 07:45:00,0.0,2025-05-04 07:45:00
2025-05-04 07:50:00,0.0,2025-05-04 07:50:00
2025-05-04 07:55:00,0.0,2025-05-04 07:55:00
2025-05-04 08:00:00,9000.0,2025-05-04 08:00:00
2025-05-04 08:05:00,9000.0,2025-05-04 08:05:00
2025-05-04 08:10:00,9000.0,2025-05-04 08:10:00
2025-05-04 08:15:00,9000.0,2025-05-04 08:15:00
2025-05-04 08:20:00,9000.0,2025-05-04 08:20:00
2025-05-04 08:25:00,9000.0,2025-05-04 08:25:00
2025-05-04 08:30:00,9000.0,2025-05-04 08:30:00
2025-05-04 08:35:00,9000.0,2025-05-04 08:35:00
2025-05-04 08:40:00,9000.0,2025-05-04 08:40:00
2025-05-04 08:45:00,9000.0,2025-05-04 08:45:00
2025-05-04 08:50:00,9000.0,2025-05-04 08:50:00
2025-05-04 08:55:00,9000.0,2025-05-04 08:55:00
2025-05-04 09:00:00,9000.0,2025-05-04 09:00:00
2025-05-04 09:05:00,9000.0,2025-05-04 09:05:00
2025-05-04 09:10:00,9000.0,2025-05-04 09:10:00
2025-05-04 09:15:00,9000.0,2025-05-04 09:15:00
2025-05-04 09:20:00,9000.0,2025-05-04 09:20:00
2025-05-04 09:25:00,9000.0,2025-05-04 09:25:00
2025-05-04 09:30:00,9000.0,2025-05-04 09:30:00
2025-05-04 09:35:00,8999.999,2025-05-04 09:35:00
2025-05-04 09:40:00,8999.999,2025-05-04 09:40:00
2025-05-04 09:45:00,5939.998,2025-05-04 09:45:00
2025-05-04 09:50:00,0.0,2025-05-04 09:50:00
2025-05-04 09:55:00,0.0,2025-05-04 09:55:00
2025-05-04 10:00:00,0.0,2025-05-04 10:00:00
2025-05-04 10:05:00,0.0,2025-05-04 10:05:00
2025-05-04 10:10:00,0.0,2025-05-04 10:10:00
2025-05-04 10:15:00,0.0,2025-05-04 10:15:00
2025-05-04 10:20:00,0.0,2025-05-04 10:20:00
2025-05-04 10:25:00,0.0,2025-05-04 10:25:00
2025-05-04 10:30:00,0.0,2025-05-04 10:30:00
2025-05-04 10:35:00,0.0,2025-05-04 10:35:00
2025-05-04 10:40:00,0.0,2025-05-04 10:40:00
2025-05-04 10:45:00,0.0,2025-05-04 10:45:00
2025-05-04 10:50:00,0.0,2025-05-04 10:50:00
2025-05-04 10:55:00,0.0,2025-05-04 10:55:00
2025-05-04 11:00:00,-2655.147,2025-05-04 11:00:00
2025-05-04 11:05:00,-2655.141,2025-05-04 11:05:00
2025-05-04 11:10:00,-2655.153,2025-05-04 11:10:00
2025-05-04 11:15:00,-2655.154,2025-05-04 11:15:00
2025-05-04 11:20:00,-2655.151,2025-05-04 11:20:00
2025-05-04 11:25:00,-2655.161,2025-05-04 11:25:00
2025-05-04 11:30:00,-2655.156,2025-05-04 11:30:00
2025-05-04 11:35:00,-2653.22,2025-05-04 11:35:00
2025-05-04 11:40:00,-2655.037,2025-05-04 11:40:00
2025-05-04 11:45:00,-2655.133,2025-05-04 11:45:00
2025-05-04 11:50:00,-2655.161,2025-05-04 11:50:00
2025-05-04 11:55:00,-2655.158,2025-05-04 11:55:00
2025-05-04 12:00:00,-2655.153,2025-05-04 12:00:00
2025-05-04 12:05:00,-2655.161,2025-05-04 12:05:00
2025-05-04 12:10:00,-2655.211,2025-05-04 12:10:00
2025-05-04 12:15:00,-2655.151,2025-05-04 12:15:00
2025-05-04 12:20:00,-2655.207,2025-05-04 12:20:00
2025-05-04 12:25:00,-2655.192,2025-05-04 12:25:00
2025-05-04 12:30:00,-2655.034,2025-05-04 12:30:00
2025-05-04 12:35:00,-2655.223,2025-05-04 12:35:00
2025-05-04 12:40:00,-2655.195,2025-05-04 12:40:00
2025-05-04 12:45:00,-2655.154,2025-05-04 12:45:00
2025-05-04 12:50:00,-2655.243,2025-05-04 12:50:00
2025-05-04 12:55:00,-2655.212,2025-05-04 12:55:00
2025-05-04 13:00:00,-2655.231,2025-05-04 13:00:00
2025-05-04 13:05:00,-2655.069,2025-05-04 13:05:00
2025-05-04 13:10:00,-2655.265,2025-05-04 13:10:00
2025-05-04 13:15:00,-2655.079,2025-05-04 13:15:00
2025-05-04 13:20:00,-2655.256,2025-05-04 13:20:00
2025-05-04 13:25:00,-2655.197,2025-05-04 13:25:00
2025-05-04 13:30:00,-2655.286,2025-05-04 13:30:00
2025-05-04 13:35:00,-2655.286,2025-05-04 13:35:00
2025-05-04 13:40:00,-2655.268,2025-05-04 13:40:00
2025-05-04 13:45:00,-2655.282,2025-05-04 13:45:00
2025-05-04 13:50:00,-2655.291,2025-05-04 13:50:00
2025-05-04 13:55:00,-2655.311,2025-05-04 13:55:00
2025-05-04 14:00:00,-2655.293,2025-05-04 14:00:00
2025-05-04 14:05:00,-2655.321,2025-05-04 14:05:00
2025-05-04 14:10:00,-2655.319,2025-05-04 14:10:00
2025-05-04 14:15:00,-2655.328,2025-05-04 14:15:00
2025-05-04 14:20:00,-2655.311,2025-05-04 14:20:00
2025-05-04 14:25:00,-2655.34,2025-05-04 14:25:00
2025-05-04 14:30:00,-2655.349,2025-05-04 14:30:00
2025-05-04 14:35:00,-2655.259,2025-05-04 14:35:00
2025-05-04 14:40:00,-2655.33,2025-05-04 14:40:00
2025-05-04 14:45:00,-2655.337,2025-05-04 14:45:00
2025-05-04 14:50:00,-2655.366,2025-05-04 14:50:00
2025-05-04 14:55:00,-2655.333,2025-05-04 14:55:00
2025-05-04 15:00:00,-2655.374,2025-05-04 15:00:00
2025-05-04 15:05:00,-2655.352,2025-05-04 15:05:00
2025-05-04 15:10:00,-2655.202,2025-05-04 15:10:00
2025-05-04 15:15:00,-2655.365,2025-05-04 15:15:00
2025-05-04 15:20:00,-2655.408,2025-05-04 15:20:00
2025-05-04 15:25:00,-2655.331,2025-05-04 15:25:00
2025-05-04 15:30:00,-2655.37,2025-05-04 15:30:00
2025-05-04 15:35:00,-2655.41,2025-05-04 15:35:00
2025-05-04 15:40:00,-2655.408,2025-05-04 15:40:00
2025-05-04 15:45:00,-2655.407,2025-05-04 15:45:00
2025-05-04 15:50:00,-2655.394,2025-05-04 15:50:00
2025-05-04 15:55:00,-2655.429,2025-05-04 15:55:00
2025-05-04 16:00:00,-2655.427,2025-05-04 16:00:00
2025-05-04 16:05:00,-2655.429,2025-05-04 16:05:00
2025-05-04 16:10:00,-2655.437,2025-05-04 16:10:00
2025-05-04 16:15:00,-2655.44,2025-05-04 16:15:00
2025-05-04 16:20:00,-2655.417,2025-05-04 16:20:00
2025-05-04 16:25:00,-2655.442,2025-05-04 16:25:00
2025-05-04 16:30:00,-2655.431,2025-05-04 16:30:00
2025-05-04 16:35:00,-2655.44,2025-05-04 16:35:00
2025-05-04 16:40:00,-2655.441,2025-05-04 16:40:00
2025-05-04 16:45:00,-2655.458,2025-05-04 16:45:00
2025-05-04 16:50:00,-2655.416,2025-05-04 16:50:00
2025-05-04 16:55:00,-2655.425,2025-05-04 16:55:00
2025-05-04 17:00:00,-2655.444,2025-05-04 17:00:00
2025-05-04 17:05:00,-2655.417,2025-05-04 17:05:00
2025-05-04 17:10:00,-2655.463,2025-05-04 17:10:00
2025-05-04 17:15:00,-2655.461,2025-05-04 17:15:00
2025-05-04 17:20:00,-2655.428,2025-05-04 17:20:00
2025-05-04 17:25:00,-2655.416,2025-05-04 17:25:00
2025-05-04 17:30:00,-2655.465,2025-05-04 17:30:00
2025-05-04 17:35:00,-2655.467,2025-05-04 17:35:00
2025-05-04 17:40:00,-2655.454,2025-05-04 17:40:00
2025-05-04 17:45:00,-2655.408,2025-05-04 17:45:00
2025-05-04 17:50:00,-2655.397,2025-05-04 17:50:00
2025-05-04 17:55:00,-2655.394,2025-05-04 17:55:00
2025-05-04 18:00:00,9000.0,2025-05-04 18:00:00
2025-05-04 18:05:00,9000.0,2025-05-04 18:05:00
2025-05-04 18:10:00,9000.0,2025-05-04 18:10:00
2025-05-04 18:15:00,9000.0,2025-05-04 18:15:00
2025-05-04 18:20:00,9000.0,2025-05-04 18:20:00
2025-05-04 18:25:00,9000.0,2025-05-04 18:25:00
2025-05-04 18:30:00,9000.0,2025-05-04 18:30:00
2025-05-04 18:35:00,9000.0,2025-05-04 18:35:00
2025-05-04 18:40:00,9000.0,2025-05-04 18:40:00
2025-05-04 18:45:00,9000.0,2025-05-04 18:45:00
2025-05-04 18:50:00,9000.0,2025-05-04 18:50:00
2025-05-04 18:55:00,9000.0,2025-05-04 18:55:00
2025-05-04 19:00:00,9000.0,2025-05-04 19:00:00
2025-05-04 19:05:00,9000.0,2025-05-04 19:05:00
2025-05-04 19:10:00,9000.0,2025-05-04 19:10:00
2025-05-04 19:15:00,9000.0,2025-05-04 19:15:00
2025-05-04 19:20:00,9000.0,2025-05-04 19:20:00
2025-05-04 19:25:00,9000.0,2025-05-04 19:25:00
2025-05-04 19:30:00,9000.0,2025-05-04 19:30:00
2025-05-04 19:35:00,8999.999,2025-05-04 19:35:00
2025-05-04 19:40:00,8999.999,2025-05-04 19:40:00
2025-05-04 19:45:00,5939.998,2025-05-04 19:45:00
2025-05-04 19:50:00,0.0,2025-05-04 19:50:00
2025-05-04 19:55:00,0.0,2025-05-04 19:55:00
2025-05-04 20:00:00,0.0,2025-05-04 20:00:00
2025-05-04 20:05:00,0.0,2025-05-04 20:05:00
2025-05-04 20:10:00,0.0,2025-05-04 20:10:00
2025-05-04 20:15:00,0.0,2025-05-04 20:15:00
2025-05-04 20:20:00,0.0,2025-05-04 20:20:00
2025-05-04 20:25:00,0.0,2025-05-04 20:25:00
2025-05-04 20:30:00,0.0,2025-05-04 20:30:00
2025-05-04 20:35:00,0.0,2025-05-04 20:35:00
2025-05-04 20:40:00,0.0,2025-05-04 20:40:00
2025-05-04 20:45:00,0.0,2025-05-04 20:45:00
2025-05-04 20:50:00,0.0,2025-05-04 20:50:00
2025-05-04 20:55:00,0.0,2025-05-04 20:55:00
2025-05-04 21:00:00,0.0,2025-05-04 21:00:00
2025-05-04 21:05:00,0.0,2025-05-04 21:05:00
2025-05-04 21:10:00,0.0,2025-05-04 21:10:00
2025-05-04 21:15:00,0.0,2025-05-04 21:15:00
2025-05-04 21:20:00,0.0,2025-05-04 21:20:00
2025-05-04 21:25:00,0.0,2025-05-04 21:25:00
2025-05-04 21:30:00,0.0,2025-05-04 21:30:00
2025-05-04 21:35:00,0.0,2025-05-04 21:35:00
2025-05-04 21:40:00,0.0,2025-05-04 21:40:00
2025-05-04 21:45:00,0.0,2025-05-04 21:45:00
2025-05-04 21:50:00,0.0,2025-05-04 21:50:00
2025-05-04 21:55:00,0.0,2025-05-04 21:55:00
2025-05-04 22:00:00,-2323.26,2025-05-04 22:00:00
2025-05-04 22:05:00,-2323.261,2025-05-04 22:05:00
2025-05-04 22:10:00,-2323.262,2025-05-04 22:10:00
2025-05-04 22:15:00,-2323.262,2025-05-04 22:15:00
2025-05-04 22:20:00,-2323.263,2025-05-04 22:20:00
2025-05-04 22:25:00,-2323.264,2025-05-04 22:25:00
2025-05-04 22:30:00,-2323.265,2025-05-04 22:30:00
2025-05-04 22:35:00,-2323.266,2025-05-04 22:35:00
2025-05-04 22:40:00,-2323.267,2025-05-04 22:40:00
2025-05-04 22:45:00,-2323.268,2025-05-04 22:45:00
2025-05-04 22:50:00,-2323.269,2025-05-04 22:50:00
2025-05-04 22:55:00,-2323.271,2025-05-04 22:55:00
2025-05-04 23:00:00,-2323.272,2025-05-04 23:00:00
2025-05-04 23:05:00,-2323.273,2025-05-04 23:05:00
2025-05-04 23:10:00,-2323.276,2025-05-04 23:10:00
2025-05-04 23:15:00,-2323.277,2025-05-04 23:15:00
2025-05-04 23:20:00,-2323.278,2025-05-04 23:20:00
2025-05-04 23:25:00,-2323.28,2025-05-04 23:25:00
2025-05-04 23:30:00,-2323.282,2025-05-04 23:30:00
2025-05-04 23:35:00,-2323.284,2025-05-04 23:35:00
2025-05-04 23:40:00,-2323.286,2025-05-04 23:40:00
2025-05-04 23:45:00,-2323.288,2025-05-04 23:45:00
2025-05-04 23:50:00,-2323.29,2025-05-04 23:50:00
2025-05-04 23:55:00,-2323.292,2025-05-04 23:55:00
2025-05-05 00:00:00,-2323.295,2025-05-05 00:00:00
2025-05-05 00:05:00,-2323.298,2025-05-05 00:05:00
2025-05-05 00:10:00,-2323.3,2025-05-05 00:10:00
2025-05-05 00:15:00,-2323.303,2025-05-05 00:15:00
2025-05-05 00:20:00,-2323.305,2025-05-05 00:20:00
2025-05-05 00:25:00,-2323.308,2025-05-05 00:25:00
2025-05-05 00:30:00,-2323.312,2025-05-05 00:30:00
2025-05-05 00:35:00,-2323.315,2025-05-05 00:35:00
2025-05-05 00:40:00,-2323.318,2025-05-05 00:40:00
2025-05-05 00:45:00,-2323.321,2025-05-05 00:45:00
2025-05-05 00:50:00,-2323.324,2025-05-05 00:50:00
2025-05-05 00:55:00,-2323.327,2025-05-05 00:55:00
2025-05-05 01:00:00,-2323.33,2025-05-05 01:00:00
2025-05-05 01:05:00,-2323.334,2025-05-05 01:05:00
2025-05-05 01:10:00,-2323.338,2025-05-05 01:10:00
2025-05-05 01:15:00,-2323.342,2025-05-05 01:15:00
2025-05-05 01:20:00,-2323.345,2025-05-05 01:20:00
2025-05-05 01:25:00,-2323.349,2025-05-05 01:25:00
2025-05-05 01:30:00,-2323.353,2025-05-05 01:30:00
2025-05-05 01:35:00,-2323.357,2025-05-05 01:35:00
2025-05-05 01:40:00,-2323.36,2025-05-05 01:40:00
2025-05-05 01:45:00,-2323.364,2025-05-05 01:45:00
2025-05-05 01:50:00,-2323.367,2025-05-05 01:50:00
2025-05-05 01:55:00,-2323.37,2025-05-05 01:55:00
2025-05-05 02:00:00,-2323.374,2025-05-05 02:00:00
2025-05-05 02:05:00,-2323.378,2025-05-05 02:05:00
2025-05-05 02:10:00,-2323.382,2025-05-05 02:10:00
2025-05-05 02:15:00,-2323.386,2025-05-05 02:15:00
2025-05-05 02:20:00,-2323.388,2025-05-05 02:20:00
2025-05-05 02:25:00,-2323.392,2025-05-05 02:25:00
2025-05-05 02:30:00,-2323.396,2025-05-05 02:30:00
2025-05-05 02:35:00,-2323.4,2025-05-05 02:35:00
2025-05-05 02:40:00,-2323.403,2025-05-05 02:40:00
2025-05-05 02:45:00,-2323.408,2025-05-05 02:45:00
2025-05-05 02:50:00,-2323.409,2025-05-05 02:50:00
2025-05-05 02:55:00,-2323.413,2025-05-05 02:55:00
2025-05-05 03:00:00,-2323.417,2025-05-05 03:00:00
2025-05-05 03:05:00,-2323.42,2025-05-05 03:05:00
2025-05-05 03:10:00,-2323.423,2025-05-05 03:10:00
2025-05-05 03:15:00,-2323.427,2025-05-05 03:15:00
2025-05-05 03:20:00,-2323.428,2025-05-05 03:20:00
2025-05-05 03:25:00,-2323.433,2025-05-05 03:25:00
2025-05-05 03:30:00,-2323.434,2025-05-05 03:30:00
2025-05-05 03:35:00,-2323.439,2025-05-05 03:35:00
2025-05-05 03:40:00,-2323.441,2025-05-05 03:40:00
2025-05-05 03:45:00,-2323.443,2025-05-05 03:45:00
2025-05-05 03:50:00,-2323.445,2025-05-05 03:50:00
2025-05-05 03:55:00,-2323.448,2025-05-05 03:55:00
2025-05-05 04:00:00,-2323.45,2025-05-05 04:00:00
2025-05-05 04:05:00,-2323.452,2025-05-05 04:05:00
2025-05-05 04:10:00,-2323.454,2025-05-05 04:10:00
2025-05-05 04:15:00,-2323.457,2025-05-05 04:15:00
2025-05-05 04:20:00,-2323.458,2025-05-05 04:20:00
2025-05-05 04:25:00,-2323.459,2025-05-05 04:25:00
2025-05-05 04:30:00,-2323.46,2025-05-05 04:30:00
2025-05-05 04:35:00,-2323.463,2025-05-05 04:35:00
2025-05-05 04:40:00,-2323.462,2025-05-05 04:40:00
2025-05-05 04:45:00,-2323.465,2025-05-05 04:45:00
2025-05-05 04:50:00,-2323.464,2025-05-05 04:50:00
2025-05-05 04:55:00,-2323.465,2025-05-05 04:55:00
2025-05-05 05:00:00,-2323.464,2025-05-05 05:00:00
2025-05-05 05:05:00,-2323.463,2025-05-05 05:05:00
2025-05-05 05:10:00,-2323.464,2025-05-05 05:10:00
2025-05-05 05:15:00,-2323.464,2025-05-05 05:15:00
2025-05-05 05:20:00,-2323.463,2025-05-05 05:20:00
2025-05-05 05:25:00,-2323.464,2025-05-05 05:25:00
2025-05-05 05:30:00,-2323.463,2025-05-05 05:30:00
2025-05-05 05:35:00,-2323.463,2025-05-05 05:35:00
2025-05-05 05:40:00,-2323.463,2025-05-05 05:40:00
2025-05-05 05:45:00,-2323.461,2025-05-05 05:45:00
2025-05-05 05:50:00,-2323.46,2025-05-05 05:50:00
2025-05-05 05:55:00,-2323.457,2025-05-05 05:55:00
2025-05-05 06:00:00,0.0,2025-05-05 06:00:00
2025-05-05 06:05:00,0.0,2025-05-05 06:05:00
2025-05-05 06:10:00,0.0,2025-05-05 06:10:00
2025-05-05 06:15:00,0.0,2025-05-05 06:15:00
2025-05-05 06:20:00,0.0,2025-05-05 06:20:00
2025-05-05 06:25:00,0.0,2025-05-05 06:25:00
2025-05-05 06:30:00,0.0,2025-05-05 06:30:00
2025-05-05 06:35:00,0.0,2025-05-05 06:35:00
2025-05-05 06:40:00,0.0,2025-05-05 06:40:00
2025-05-05 06:45:00,0.0,2025-05-05 06:45:00
2025-05-05 06:50:00,0.0,2025-05-05 06:50:00
2025-05-05 06:55:00,0.0,2025-05-05 06:55:00
2025-05-05 07:00:00,0.0,2025-05-05 07:00:00
2025-05-05 07:05:00,0.0,2025-05-05 07:05:00
2025-05-05 07:10:00,0.0,2025-05-05 07:10:00
2025-05-05 07:15:00,0.0,2025-05-05 07:15:00
2025-05-05 07:20:00,0.0,2025-05-05 07:20:00
2025-05-05 07:25:00,0.0,2025-05-05 07:25:00
2025-05-05 07:30:00,0.0,2025-05-05 07:30:00
2025-05-05 07:35:00,0.0,2025-05-05 07:35:00
2025-05-05 07:40:00,0.0,2025-05-05 07:40:00
2025-05-05 07:45:00,0.0,2025-05-05 07:45:00
2025-05-05 07:50:00,0.0,2025-05-05 07:50:00
2025-05-05 07:55:00,0.0,2025-05-05 07:55:00
2025-05-05 08:00:00,9000.0,2025-05-05 08:00:00
2025-05-05 08:05:00,9000.0,2025-05-05 08:05:00
2025-05-05 08:10:00,9000.0,2025-05-05 08:10:00
2025-05-05 08:15:00,9000.0,2025-05-05 08:15:00
2025-05-05 08:20:00,9000.0,2025-05-05 08:20:00
2025-05-05 08:25:00,9000.0,2025-05-05 08:25:00
2025-05-05 08:30:00,9000.0,2025-05-05 08:30:00
2025-05-05 08:35:00,9000.0,2025-05-05 08:35:00
2025-05-05 08:40:00,9000.0,2025-05-05 08:40:00
2025-05-05 08:45:00,9000.0,2025-05-05 08:45:00
2025-05-05 08:50:00,9000.0,2025-05-05 08:50:00
2025-05-05 08:55:00,9000.0,2025-05-05 08:55:00
2025-05-05 09:00:00,9000.0,2025-05-05 09:00:00
2025-05-05 09:05:00,9000.0,2025-05-05 09:05:00
2025-05-05 09:10:00,9000.0,2025-05-05 09:10:00
2025-05-05 09:15:00,9000.0,2025-05-05 09:15:00
2025-05-05 09:20:00,9000.0,2025-05-05 09:20:00
2025-05-05 09:25:00,9000.0,2025-05-05 09:25:00
2025-05-05 09:30:00,9000.0,2025-05-05 09:30:00
2025-05-05 09:35:00,9000.0,2025-05-05 09:35:00
2025-05-05 09:40:00,9000.0,2025-05-05 09:40:00
2025-05-05 09:45:00,5940.0,2025-05-05 09:45:00
2025-05-05 09:50:00,0.0,2025-05-05 09:50:00
2025-05-05 09:55:00,0.0,2025-05-05 09:55:00
2025-05-05 10:00:00,0.0,2025-05-05 10:00:00
2025-05-05 10:05:00,0.0,2025-05-05 10:05:00
2025-05-05 10:10:00,0.0,2025-05-05 10:10:00
2025-05-05 10:15:00,0.0,2025-05-05 10:15:00
2025-05-05 10:20:00,0.0,2025-05-05 10:20:00
2025-05-05 10:25:00,0.0,2025-05-05 10:25:00
2025-05-05 10:30:00,0.0,2025-05-05 10:30:00
2025-05-05 10:35:00,0.0,2025-05-05 10:35:00
2025-05-05 10:40:00,0.0,2025-05-05 10:40:00
2025-05-05 10:45:00,0.0,2025-05-05 10:45:00
2025-05-05 10:50:00,0.0,2025-05-05 10:50:00
2025-05-05 10:55:00,0.0,2025-05-05 10:55:00
2025-05-05 11:00:00,-2664.582,2025-05-05 11:00:00
2025-05-05 11:05:00,-2664.584,2025-05-05 11:05:00
2025-05-05 11:10:00,-2664.589,2025-05-05 11:10:00
2025-05-05 11:15:00,-2664.59,2025-05-05 11:15:00
2025-05-05 11:20:00,-2664.582,2025-05-05 11:20:00
2025-05-05 11:25:00,-2664.583,2025-05-05 11:25:00
2025-05-05 11:30:00,-2664.588,2025-05-05 11:30:00
2025-05-05 11:35:00,-2664.583,2025-05-05 11:35:00
2025-05-05 11:40:00,-2664.586,2025-05-05 11:40:00
2025-05-05 11:45:00,-2664.582,2025-05-05 11:45:00
2025-05-05 11:50:00,-2664.577,2025-05-05 11:50:00
2025-05-05 11:55:00,-2664.576,2025-05-05 11:55:00
2025-05-05 12:00:00,-2664.579,2025-05-05 12:00:00
2025-05-05 12:05:00,-2664.573,2025-05-05 12:05:00
2025-05-05 12:10:00,-2664.575,2025-05-05 12:10:00
2025-05-05 12:15:00,-2664.573,2025-05-05 12:15:00
2025-05-05 12:20:00,-2664.568,2025-05-05 12:20:00
2025-05-05 12:25:00,-2664.569,2025-05-05 12:25:00
2025-05-05 12:30:00,-2664.564,2025-05-05 12:30:00
2025-05-05 12:35:00,-2664.557,2025-05-05 12:35:00
2025-05-05 12:40:00,-2664.561,2025-05-05 12:40:00
2025-05-05 12:45:00,-2664.558,2025-05-05 12:45:00
2025-05-05 12:50:00,-2272.808,2025-05-05 12:50:00
2025-05-05 12:55:00,-2664.552,2025-05-05 12:55:00
2025-05-05 13:00:00,-2664.548,2025-05-05 13:00:00
2025-05-05 13:05:00,-2664.541,2025-05-05 13:05:00
2025-05-05 13:10:00,-2664.543,2025-05-05 13:10:00
2025-05-05 13:15:00,-2664.539,2025-05-05 13:15:00
2025-05-05 13:20:00,-2664.536,2025-05-05 13:20:00
2025-05-05 13:25:00,-2664.529,2025-05-05 13:25:00
2025-05-05 13:30:00,-2664.53,2025-05-05 13:30:00
2025-05-05 13:35:00,-2664.521,2025-05-05 13:35:00
2025-05-05 13:40:00,-2664.523,2025-05-05 13:40:00
2025-05-05 13:45:00,-2664.515,2025-05-05 13:45:00
2025-05-05 13:50:00,-2664.523,2025-05-05 13:50:00
2025-05-05 13:55:00,-2664.512,2025-05-05 13:55:00
2025-05-05 14:00:00,-2664.503,2025-05-05 14:00:00
2025-05-05 14:05:00,-2664.499,2025-05-05 14:05:00
2025-05-05 14:10:00,-2664.503,2025-05-05 14:10:00
2025-05-05 14:15:00,-2664.492,2025-05-05 14:15:00
2025-05-05 14:20:00,-2664.492,2025-05-05 14:20:00
2025-05-05 14:25:00,-2664.5,2025-05-05 14:25:00
2025-05-05 14:30:00,-2664.487,2025-05-05 14:30:00
2025-05-05 14:35:00,-2664.485,2025-05-05 14:35:00
2025-05-05 14:40:00,-2664.481,2025-05-05 14:40:00
2025-05-05 14:45:00,-2664.489,2025-05-05 14:45:00
2025-05-05 14:50:00,-2664.473,2025-05-05 14:50:00
2025-05-05 14:55:00,-2664.463,2025-05-05 14:55:00
2025-05-05 15:00:00,-2568.786,2025-05-05 15:00:00
2025-05-05 15:05:00,-2664.546,2025-05-05 15:05:00
2025-05-05 15:10:00,-2644.781,2025-05-05 15:10:00
2025-05-05 15:15:00,-2664.457,2025-05-05 15:15:00
2025-05-05 15:20:00,-2664.453,2025-05-05 15:20:00
2025-05-05 15:25:00,-2664.507,2025-05-05 15:25:00
2025-05-05 15:30:00,-2664.492,2025-05-05 15:30:00
2025-05-05 15:35:00,-2632.793,2025-05-05 15:35:00
2025-05-05 15:40:00,-2664.494,2025-05-05 15:40:00
2025-05-05 15:45:00,-2664.427,2025-05-05 15:45:00
2025-05-05 15:50:00,-2656.792,2025-05-05 15:50:00
2025-05-05 15:55:00,-2664.515,2025-05-05 15:55:00
2025-05-05 16:00:00,-2664.477,2025-05-05 16:00:00
2025-05-05 16:05:00,-2663.874,2025-05-05 16:05:00
2025-05-05 16:10:00,-2664.411,2025-05-05 16:10:00
2025-05-05 16:15:00,-2664.419,2025-05-05 16:15:00
2025-05-05 16:20:00,-2644.781,2025-05-05 16:20:00
2025-05-05 16:25:00,-2664.402,2025-05-05 16:25:00
2025-05-05 16:30:00,-2664.406,2025-05-05 16:30:00
2025-05-05 16:35:00,-2664.457,2025-05-05 16:35:00
2025-05-05 16:40:00,-2664.385,2025-05-05 16:40:00
2025-05-05 16:45:00,-2664.383,2025-05-05 16:45:00
2025-05-05 16:50:00,-2664.388,2025-05-05 16:50:00
2025-05-05 16:55:00,-2664.386,2025-05-05 16:55:00
2025-05-05 17:00:00,-2664.384,2025-05-05 17:00:00
2025-05-05 17:05:00,-2664.444,2025-05-05 17:05:00
2025-05-05 17:10:00,-2664.392,2025-05-05 17:10:00
2025-05-05 17:15:00,-2664.375,2025-05-05 17:15:00
2025-05-05 17:20:00,-2664.375,2025-05-05 17:20:00
2025-05-05 17:25:00,-2664.372,2025-05-05 17:25:00
2025-05-05 17:30:00,-2556.786,2025-05-05 17:30:00
2025-05-05 17:35:00,-2664.37,2025-05-05 17:35:00
2025-05-05 17:40:00,-2664.363,2025-05-05 17:40:00
2025-05-05 17:45:00,-2564.736,2025-05-05 17:45:00
2025-05-05 17:50:00,-2664.444,2025-05-05 17:50:00
2025-05-05 17:55:00,-2664.358,2025-05-05 17:55:00
2025-05-05 18:00:00,9000.0,2025-05-05 18:00:00
2025-05-05 18:05:00,9000.0,2025-05-05 18:05:00
2025-05-05 18:10:00,9000.0,2025-05-05 18:10:00
2025-05-05 18:15:00,9000.0,2025-05-05 18:15:00
2025-05-05 18:20:00,9000.0,2025-05-05 18:20:00
2025-05-05 18:25:00,9000.0,2025-05-05 18:25:00
2025-05-05 18:30:00,9000.0,2025-05-05 18:30:00
2025-05-05 18:35:00,9000.0,2025-05-05 18:35:00
2025-05-05 18:40:00,9000.0,2025-05-05 18:40:00
2025-05-05 18:45:00,9000.0,2025-05-05 18:45:00
2025-05-05 18:50:00,9000.0,2025-05-05 18:50:00
2025-05-05 18:55:00,9000.0,2025-05-05 18:55:00
2025-05-05 19:00:00,9000.0,2025-05-05 19:00:00
2025-05-05 19:05:00,9000.0,2025-05-05 19:05:00
2025-05-05 19:10:00,9000.0,2025-05-05 19:10:00
2025-05-05 19:15:00,9000.0,2025-05-05 19:15:00
2025-05-05 19:20:00,9000.0,2025-05-05 19:20:00
2025-05-05 19:25:00,9000.0,2025-05-05 19:25:00
2025-05-05 19:30:00,9000.0,2025-05-05 19:30:00
2025-05-05 19:35:00,9000.0,2025-05-05 19:35:00
2025-05-05 19:40:00,9000.0,2025-05-05 19:40:00
2025-05-05 19:45:00,5940.0,2025-05-05 19:45:00
2025-05-05 19:50:00,0.0,2025-05-05 19:50:00
2025-05-05 19:55:00,0.0,2025-05-05 19:55:00
2025-05-05 20:00:00,0.0,2025-05-05 20:00:00
2025-05-05 20:05:00,0.0,2025-05-05 20:05:00
2025-05-05 20:10:00,0.0,2025-05-05 20:10:00
2025-05-05 20:15:00,0.0,2025-05-05 20:15:00
2025-05-05 20:20:00,0.0,2025-05-05 20:20:00
