,power_opt,time
2025-05-06 17:20:00,-2674.728,2025-05-06 17:20:00
2025-05-06 17:25:00,-2674.729,2025-05-06 17:25:00
2025-05-06 17:30:00,-2674.726,2025-05-06 17:30:00
2025-05-06 17:35:00,-2674.726,2025-05-06 17:35:00
2025-05-06 17:40:00,-2674.725,2025-05-06 17:40:00
2025-05-06 17:45:00,-2674.727,2025-05-06 17:45:00
2025-05-06 17:50:00,-2674.732,2025-05-06 17:50:00
2025-05-06 17:55:00,-2674.728,2025-05-06 17:55:00
2025-05-06 18:00:00,9000.0,2025-05-06 18:00:00
2025-05-06 18:05:00,9000.0,2025-05-06 18:05:00
2025-05-06 18:10:00,9000.0,2025-05-06 18:10:00
2025-05-06 18:15:00,9000.0,2025-05-06 18:15:00
2025-05-06 18:20:00,9000.0,2025-05-06 18:20:00
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
2025-05-06 19:05:00,9000.0,2025-05-06 19:05:00
2025-05-06 19:10:00,9000.0,2025-05-06 19:10:00
2025-05-06 19:15:00,9000.0,2025-05-06 19:15:00
2025-05-06 19:20:00,9000.0,2025-05-06 19:20:00
2025-05-06 19:25:00,9000.0,2025-05-06 19:25:00
2025-05-06 19:30:00,8999.999,2025-05-06 19:30:00
2025-05-06 19:35:00,8999.999,2025-05-06 19:35:00
2025-05-06 19:40:00,8999.998,2025-05-06 19:40:00
2025-05-06 19:45:00,5939.997,2025-05-06 19:45:00
2025-05-06 19:50:00,0.0,2025-05-06 19:50:00
2025-05-06 19:55:00,0.0,2025-05-06 19:55:00
2025-05-06 20:00:00,0.0,2025-05-06 20:00:00
2025-05-06 20:05:00,0.0,2025-05-06 20:05:00
2025-05-06 20:10:00,0.0,2025-05-06 20:10:00
2025-05-06 20:15:00,0.0,2025-05-06 20:15:00
2025-05-06 20:20:00,0.0,2025-05-06 20:20:00
2025-05-06 20:25:00,0.0,2025-05-06 20:25:00
2025-05-06 20:30:00,0.0,2025-05-06 20:30:00
2025-05-06 20:35:00,0.0,2025-05-06 20:35:00
2025-05-06 20:40:00,0.0,2025-05-06 20:40:00
2025-05-06 20:45:00,0.0,2025-05-06 20:45:00
2025-05-06 20:50:00,0.0,2025-05-06 20:50:00
2025-05-06 20:55:00,0.0,2025-05-06 20:55:00
2025-05-06 21:00:00,0.0,2025-05-06 21:00:00
2025-05-06 21:05:00,0.0,2025-05-06 21:05:00
2025-05-06 21:10:00,0.0,2025-05-06 21:10:00
2025-05-06 21:15:00,0.0,2025-05-06 21:15:00
2025-05-06 21:20:00,0.0,2025-05-06 21:20:00
2025-05-06 21:25:00,0.0,2025-05-06 21:25:00
2025-05-06 21:30:00,0.0,2025-05-06 21:30:00
2025-05-06 21:35:00,0.0,2025-05-06 21:35:00
2025-05-06 21:40:00,0.0,2025-05-06 21:40:00
2025-05-06 21:45:00,0.0,2025-05-06 21:45:00
2025-05-06 21:50:00,0.0,2025-05-06 21:50:00
2025-05-06 21:55:00,0.0,2025-05-06 21:55:00
2025-05-06 22:00:00,-2323.061,2025-05-06 22:00:00
2025-05-06 22:05:00,-2323.063,2025-05-06 22:05:00
2025-05-06 22:10:00,-2323.063,2025-05-06 22:10:00
2025-05-06 22:15:00,-2323.067,2025-05-06 22:15:00
2025-05-06 22:20:00,-2323.069,2025-05-06 22:20:00
2025-05-06 22:25:00,-2323.07,2025-05-06 22:25:00
2025-05-06 22:30:00,-2323.072,2025-05-06 22:30:00
2025-05-06 22:35:00,-2323.074,2025-05-06 22:35:00
2025-05-06 22:40:00,-2323.078,2025-05-06 22:40:00
2025-05-06 22:45:00,-2323.081,2025-05-06 22:45:00
2025-05-06 22:50:00,-2323.085,2025-05-06 22:50:00
2025-05-06 22:55:00,-2323.087,2025-05-06 22:55:00
2025-05-06 23:00:00,-2323.091,2025-05-06 23:00:00
2025-05-06 23:05:00,-2323.096,2025-05-06 23:05:00
2025-05-06 23:10:00,-2323.1,2025-05-06 23:10:00
2025-05-06 23:15:00,-2323.105,2025-05-06 23:15:00
2025-05-06 23:20:00,-2323.111,2025-05-06 23:20:00
2025-05-06 23:25:00,-2323.115,2025-05-06 23:25:00
2025-05-06 23:30:00,-2323.122,2025-05-06 23:30:00
2025-05-06 23:35:00,-2323.128,2025-05-06 23:35:00
2025-05-06 23:40:00,-2323.133,2025-05-06 23:40:00
2025-05-06 23:45:00,-2323.141,2025-05-06 23:45:00
2025-05-06 23:50:00,-2323.146,2025-05-06 23:50:00
2025-05-06 23:55:00,-2323.152,2025-05-06 23:55:00
2025-05-07 00:00:00,-2323.159,2025-05-07 00:00:00
2025-05-07 00:05:00,-2323.167,2025-05-07 00:05:00
2025-05-07 00:10:00,-2323.173,2025-05-07 00:10:00
2025-05-07 00:15:00,-2323.181,2025-05-07 00:15:00
2025-05-07 00:20:00,-2323.188,2025-05-07 00:20:00
2025-05-07 00:25:00,-2323.193,2025-05-07 00:25:00
2025-05-07 00:30:00,-2323.2,2025-05-07 00:30:00
2025-05-07 00:35:00,-2323.208,2025-05-07 00:35:00
2025-05-07 00:40:00,-2323.222,2025-05-07 00:40:00
2025-05-07 00:45:00,-2323.227,2025-05-07 00:45:00
2025-05-07 00:50:00,-2323.237,2025-05-07 00:50:00
2025-05-07 00:55:00,-2323.244,2025-05-07 00:55:00
2025-05-07 01:00:00,-2323.253,2025-05-07 01:00:00
2025-05-07 01:05:00,-2323.262,2025-05-07 01:05:00
2025-05-07 01:10:00,-2323.27,2025-05-07 01:10:00
2025-05-07 01:15:00,-2323.278,2025-05-07 01:15:00
2025-05-07 01:20:00,-2323.285,2025-05-07 01:20:00
2025-05-07 01:25:00,-2323.296,2025-05-07 01:25:00
2025-05-07 01:30:00,-2323.305,2025-05-07 01:30:00
2025-05-07 01:35:00,-2323.313,2025-05-07 01:35:00
2025-05-07 01:40:00,-2323.321,2025-05-07 01:40:00
2025-05-07 01:45:00,-2323.331,2025-05-07 01:45:00
2025-05-07 01:50:00,-2323.339,2025-05-07 01:50:00
2025-05-07 01:55:00,-2323.35,2025-05-07 01:55:00
2025-05-07 02:00:00,-2323.36,2025-05-07 02:00:00
2025-05-07 02:05:00,-2323.37,2025-05-07 02:05:00
2025-05-07 02:10:00,-2323.38,2025-05-07 02:10:00
2025-05-07 02:15:00,-2323.391,2025-05-07 02:15:00
2025-05-07 02:20:00,-2323.401,2025-05-07 02:20:00
2025-05-07 02:25:00,-2323.412,2025-05-07 02:25:00
2025-05-07 02:30:00,-2323.422,2025-05-07 02:30:00
2025-05-07 02:35:00,-2323.434,2025-05-07 02:35:00
2025-05-07 02:40:00,-2323.444,2025-05-07 02:40:00
2025-05-07 02:45:00,-2323.455,2025-05-07 02:45:00
2025-05-07 02:50:00,-2323.467,2025-05-07 02:50:00
2025-05-07 02:55:00,-2323.478,2025-05-07 02:55:00
2025-05-07 03:00:00,-2323.486,2025-05-07 03:00:00
2025-05-07 03:05:00,-2323.497,2025-05-07 03:05:00
2025-05-07 03:10:00,-2323.509,2025-05-07 03:10:00
2025-05-07 03:15:00,-2323.518,2025-05-07 03:15:00
2025-05-07 03:20:00,-2323.526,2025-05-07 03:20:00
2025-05-07 03:25:00,-2323.537,2025-05-07 03:25:00
2025-05-07 03:30:00,-2323.547,2025-05-07 03:30:00
2025-05-07 03:35:00,-2323.555,2025-05-07 03:35:00
2025-05-07 03:40:00,-2323.565,2025-05-07 03:40:00
2025-05-07 03:45:00,-2323.572,2025-05-07 03:45:00
2025-05-07 03:50:00,-2323.58,2025-05-07 03:50:00
2025-05-07 03:55:00,-2323.59,2025-05-07 03:55:00
2025-05-07 04:00:00,-2323.595,2025-05-07 04:00:00
2025-05-07 04:05:00,-2323.603,2025-05-07 04:05:00
2025-05-07 04:10:00,-2323.61,2025-05-07 04:10:00
2025-05-07 04:15:00,-2323.618,2025-05-07 04:15:00
2025-05-07 04:20:00,-2323.624,2025-05-07 04:20:00
2025-05-07 04:25:00,-2323.632,2025-05-07 04:25:00
2025-05-07 04:30:00,-2323.635,2025-05-07 04:30:00
2025-05-07 04:35:00,-2323.64,2025-05-07 04:35:00
2025-05-07 04:40:00,-2323.645,2025-05-07 04:40:00
2025-05-07 04:45:00,-2323.652,2025-05-07 04:45:00
2025-05-07 04:50:00,-2323.654,2025-05-07 04:50:00
2025-05-07 04:55:00,-2323.659,2025-05-07 04:55:00
2025-05-07 05:00:00,-2323.663,2025-05-07 05:00:00
2025-05-07 05:05:00,-2323.665,2025-05-07 05:05:00
2025-05-07 05:10:00,-2323.67,2025-05-07 05:10:00
2025-05-07 05:15:00,-2323.672,2025-05-07 05:15:00
2025-05-07 05:20:00,-2323.675,2025-05-07 05:20:00
2025-05-07 05:25:00,-2323.675,2025-05-07 05:25:00
2025-05-07 05:30:00,-2323.679,2025-05-07 05:30:00
2025-05-07 05:35:00,-2323.677,2025-05-07 05:35:00
2025-05-07 05:40:00,-2323.678,2025-05-07 05:40:00
2025-05-07 05:45:00,-2323.682,2025-05-07 05:45:00
2025-05-07 05:50:00,-2323.683,2025-05-07 05:50:00
2025-05-07 05:55:00,-2323.68,2025-05-07 05:55:00
2025-05-07 06:00:00,0.0,2025-05-07 06:00:00
2025-05-07 06:05:00,0.0,2025-05-07 06:05:00
2025-05-07 06:10:00,0.0,2025-05-07 06:10:00
2025-05-07 06:15:00,0.0,2025-05-07 06:15:00
2025-05-07 06:20:00,0.0,2025-05-07 06:20:00
2025-05-07 06:25:00,0.0,2025-05-07 06:25:00
2025-05-07 06:30:00,0.0,2025-05-07 06:30:00
2025-05-07 06:35:00,0.0,2025-05-07 06:35:00
2025-05-07 06:40:00,0.0,2025-05-07 06:40:00
2025-05-07 06:45:00,0.0,2025-05-07 06:45:00
2025-05-07 06:50:00,0.0,2025-05-07 06:50:00
2025-05-07 06:55:00,0.0,2025-05-07 06:55:00
2025-05-07 07:00:00,0.0,2025-05-07 07:00:00
2025-05-07 07:05:00,0.0,2025-05-07 07:05:00
2025-05-07 07:10:00,0.0,2025-05-07 07:10:00
2025-05-07 07:15:00,0.0,2025-05-07 07:15:00
2025-05-07 07:20:00,0.0,2025-05-07 07:20:00
2025-05-07 07:25:00,0.0,2025-05-07 07:25:00
2025-05-07 07:30:00,0.0,2025-05-07 07:30:00
2025-05-07 07:35:00,0.0,2025-05-07 07:35:00
2025-05-07 07:40:00,0.0,2025-05-07 07:40:00
2025-05-07 07:45:00,0.0,2025-05-07 07:45:00
2025-05-07 07:50:00,0.0,2025-05-07 07:50:00
2025-05-07 07:55:00,0.0,2025-05-07 07:55:00
2025-05-07 08:00:00,9000.0,2025-05-07 08:00:00
2025-05-07 08:05:00,9000.0,2025-05-07 08:05:00
2025-05-07 08:10:00,9000.0,2025-05-07 08:10:00
2025-05-07 08:15:00,9000.0,2025-05-07 08:15:00
2025-05-07 08:20:00,9000.0,2025-05-07 08:20:00
2025-05-07 08:25:00,9000.0,2025-05-07 08:25:00
2025-05-07 08:30:00,9000.0,2025-05-07 08:30:00
2025-05-07 08:35:00,9000.0,2025-05-07 08:35:00
2025-05-07 08:40:00,9000.0,2025-05-07 08:40:00
2025-05-07 08:45:00,9000.0,2025-05-07 08:45:00
2025-05-07 08:50:00,9000.0,2025-05-07 08:50:00
2025-05-07 08:55:00,9000.0,2025-05-07 08:55:00
2025-05-07 09:00:00,9000.0,2025-05-07 09:00:00
2025-05-07 09:05:00,9000.0,2025-05-07 09:05:00
2025-05-07 09:10:00,9000.0,2025-05-07 09:10:00
2025-05-07 09:15:00,9000.0,2025-05-07 09:15:00
2025-05-07 09:20:00,9000.0,2025-05-07 09:20:00
2025-05-07 09:25:00,9000.0,2025-05-07 09:25:00
2025-05-07 09:30:00,8999.999,2025-05-07 09:30:00
2025-05-07 09:35:00,8999.999,2025-05-07 09:35:00
2025-05-07 09:40:00,8999.998,2025-05-07 09:40:00
2025-05-07 09:45:00,5939.997,2025-05-07 09:45:00
2025-05-07 09:50:00,0.0,2025-05-07 09:50:00
2025-05-07 09:55:00,0.0,2025-05-07 09:55:00
2025-05-07 10:00:00,0.0,2025-05-07 10:00:00
2025-05-07 10:05:00,0.0,2025-05-07 10:05:00
2025-05-07 10:10:00,0.0,2025-05-07 10:10:00
2025-05-07 10:15:00,0.0,2025-05-07 10:15:00
2025-05-07 10:20:00,0.0,2025-05-07 10:20:00
2025-05-07 10:25:00,0.0,2025-05-07 10:25:00
2025-05-07 10:30:00,0.0,2025-05-07 10:30:00
2025-05-07 10:35:00,0.0,2025-05-07 10:35:00
2025-05-07 10:40:00,0.0,2025-05-07 10:40:00
2025-05-07 10:45:00,0.0,2025-05-07 10:45:00
2025-05-07 10:50:00,0.0,2025-05-07 10:50:00
2025-05-07 10:55:00,0.0,2025-05-07 10:55:00
2025-05-07 11:00:00,-2655.971,2025-05-07 11:00:00
2025-05-07 11:05:00,-2655.975,2025-05-07 11:05:00
2025-05-07 11:10:00,-2655.969,2025-05-07 11:10:00
2025-05-07 11:15:00,-2655.973,2025-05-07 11:15:00
2025-05-07 11:20:00,-2655.972,2025-05-07 11:20:00
2025-05-07 11:25:00,-2655.969,2025-05-07 11:25:00
2025-05-07 11:30:00,-2655.969,2025-05-07 11:30:00
2025-05-07 11:35:00,-2655.964,2025-05-07 11:35:00
2025-05-07 11:40:00,-2655.961,2025-05-07 11:40:00
2025-05-07 11:45:00,-2655.958,2025-05-07 11:45:00
2025-05-07 11:50:00,-2655.955,2025-05-07 11:50:00
2025-05-07 11:55:00,-2655.971,2025-05-07 11:55:00
2025-05-07 12:00:00,-2655.931,2025-05-07 12:00:00
2025-05-07 12:05:00,-2655.922,2025-05-07 12:05:00
2025-05-07 12:10:00,-2655.917,2025-05-07 12:10:00
2025-05-07 12:15:00,-2655.908,2025-05-07 12:15:00
2025-05-07 12:20:00,-2655.9,2025-05-07 12:20:00
2025-05-07 12:25:00,-2655.894,2025-05-07 12:25:00
2025-05-07 12:30:00,-2655.885,2025-05-07 12:30:00
2025-05-07 12:35:00,-2655.871,2025-05-07 12:35:00
2025-05-07 12:40:00,-2655.863,2025-05-07 12:40:00
2025-05-07 12:45:00,-2655.853,2025-05-07 12:45:00
2025-05-07 12:50:00,-2655.846,2025-05-07 12:50:00
2025-05-07 12:55:00,-2655.833,2025-05-07 12:55:00
2025-05-07 13:00:00,-2655.82,2025-05-07 13:00:00
2025-05-07 13:05:00,-2655.812,2025-05-07 13:05:00
2025-05-07 13:10:00,-2655.798,2025-05-07 13:10:00
2025-05-07 13:15:00,-2655.824,2025-05-07 13:15:00
2025-05-07 13:20:00,-2655.788,2025-05-07 13:20:00
2025-05-07 13:25:00,-2655.767,2025-05-07 13:25:00
2025-05-07 13:30:00,-2655.753,2025-05-07 13:30:00
2025-05-07 13:35:00,-2655.742,2025-05-07 13:35:00
2025-05-07 13:40:00,-2655.729,2025-05-07 13:40:00
2025-05-07 13:45:00,-2655.717,2025-05-07 13:45:00
2025-05-07 13:50:00,-2655.711,2025-05-07 13:50:00
2025-05-07 13:55:00,-2655.834,2025-05-07 13:55:00
2025-05-07 14:00:00,-2655.682,2025-05-07 14:00:00
2025-05-07 14:05:00,-2655.67,2025-05-07 14:05:00
2025-05-07 14:10:00,-2655.658,2025-05-07 14:10:00
2025-05-07 14:15:00,-2655.644,2025-05-07 14:15:00
2025-05-07 14:20:00,-2655.632,2025-05-07 14:20:00
2025-05-07 14:25:00,-2655.633,2025-05-07 14:25:00
2025-05-07 14:30:00,-2655.62,2025-05-07 14:30:00
2025-05-07 14:35:00,-2655.601,2025-05-07 14:35:00
2025-05-07 14:40:00,-2655.596,2025-05-07 14:40:00
2025-05-07 14:45:00,-2655.579,2025-05-07 14:45:00
2025-05-07 14:50:00,-2655.571,2025-05-07 14:50:00
2025-05-07 14:55:00,-2655.555,2025-05-07 14:55:00
2025-05-07 15:00:00,-2655.548,2025-05-07 15:00:00
2025-05-07 15:05:00,-2655.565,2025-05-07 15:05:00
2025-05-07 15:10:00,-2655.524,2025-05-07 15:10:00
2025-05-07 15:15:00,-2626.508,2025-05-07 15:15:00
2025-05-07 15:20:00,-2655.648,2025-05-07 15:20:00
2025-05-07 15:25:00,-2655.485,2025-05-07 15:25:00
2025-05-07 15:30:00,-2655.474,2025-05-07 15:30:00
2025-05-07 15:35:00,-2655.47,2025-05-07 15:35:00
2025-05-07 15:40:00,-2655.456,2025-05-07 15:40:00
2025-05-07 15:45:00,-2655.588,2025-05-07 15:45:00
2025-05-07 15:50:00,-2655.433,2025-05-07 15:50:00
2025-05-07 15:55:00,-2655.432,2025-05-07 15:55:00
2025-05-07 16:00:00,-2655.418,2025-05-07 16:00:00
2025-05-07 16:05:00,-2655.43,2025-05-07 16:05:00
2025-05-07 16:10:00,-2655.705,2025-05-07 16:10:00
2025-05-07 16:15:00,-2655.837,2025-05-07 16:15:00
2025-05-07 16:20:00,-2655.384,2025-05-07 16:20:00
2025-05-07 16:25:00,-2655.373,2025-05-07 16:25:00
2025-05-07 16:30:00,-2655.363,2025-05-07 16:30:00
2025-05-07 16:35:00,-2655.355,2025-05-07 16:35:00
2025-05-07 16:40:00,-2655.35,2025-05-07 16:40:00
2025-05-07 16:45:00,-2653.681,2025-05-07 16:45:00
2025-05-07 16:50:00,-2655.342,2025-05-07 16:50:00
2025-05-07 16:55:00,-2655.334,2025-05-07 16:55:00
2025-05-07 17:00:00,-2655.347,2025-05-07 17:00:00
2025-05-07 17:05:00,-2655.331,2025-05-07 17:05:00
2025-05-07 17:10:00,-2655.335,2025-05-07 17:10:00
2025-05-07 17:15:00,-2655.325,2025-05-07 17:15:00
2025-05-07 17:20:00,-2655.315,2025-05-07 17:20:00
2025-05-07 17:25:00,-2655.316,2025-05-07 17:25:00
2025-05-07 17:30:00,-2655.305,2025-05-07 17:30:00
2025-05-07 17:35:00,-2655.303,2025-05-07 17:35:00
2025-05-07 17:40:00,-2655.305,2025-05-07 17:40:00
2025-05-07 17:45:00,-2655.299,2025-05-07 17:45:00
2025-05-07 17:50:00,-2655.317,2025-05-07 17:50:00
2025-05-07 17:55:00,-2655.31,2025-05-07 17:55:00
2025-05-07 18:00:00,9000.0,2025-05-07 18:00:00
2025-05-07 18:05:00,9000.0,2025-05-07 18:05:00
2025-05-07 18:10:00,9000.0,2025-05-07 18:10:00
2025-05-07 18:15:00,9000.0,2025-05-07 18:15:00
2025-05-07 18:20:00,9000.0,2025-05-07 18:20:00
2025-05-07 18:25:00,9000.0,2025-05-07 18:25:00
2025-05-07 18:30:00,9000.0,2025-05-07 18:30:00
2025-05-07 18:35:00,9000.0,2025-05-07 18:35:00
2025-05-07 18:40:00,9000.0,2025-05-07 18:40:00
2025-05-07 18:45:00,9000.0,2025-05-07 18:45:00
2025-05-07 18:50:00,9000.0,2025-05-07 18:50:00
2025-05-07 18:55:00,9000.0,2025-05-07 18:55:00
2025-05-07 19:00:00,9000.0,2025-05-07 19:00:00
2025-05-07 19:05:00,9000.0,2025-05-07 19:05:00
2025-05-07 19:10:00,9000.0,2025-05-07 19:10:00
2025-05-07 19:15:00,9000.0,2025-05-07 19:15:00
2025-05-07 19:20:00,9000.0,2025-05-07 19:20:00
2025-05-07 19:25:00,9000.0,2025-05-07 19:25:00
2025-05-07 19:30:00,8999.999,2025-05-07 19:30:00
2025-05-07 19:35:00,8999.999,2025-05-07 19:35:00
2025-05-07 19:40:00,8999.998,2025-05-07 19:40:00
2025-05-07 19:45:00,5939.997,2025-05-07 19:45:00
2025-05-07 19:50:00,0.0,2025-05-07 19:50:00
2025-05-07 19:55:00,0.0,2025-05-07 19:55:00
2025-05-07 20:00:00,0.0,2025-05-07 20:00:00
2025-05-07 20:05:00,0.0,2025-05-07 20:05:00
2025-05-07 20:10:00,0.0,2025-05-07 20:10:00
2025-05-07 20:15:00,0.0,2025-05-07 20:15:00
2025-05-07 20:20:00,0.0,2025-05-07 20:20:00
2025-05-07 20:25:00,0.0,2025-05-07 20:25:00
2025-05-07 20:30:00,0.0,2025-05-07 20:30:00
2025-05-07 20:35:00,0.0,2025-05-07 20:35:00
2025-05-07 20:40:00,0.0,2025-05-07 20:40:00
2025-05-07 20:45:00,0.0,2025-05-07 20:45:00
2025-05-07 20:50:00,0.0,2025-05-07 20:50:00
2025-05-07 20:55:00,0.0,2025-05-07 20:55:00
2025-05-07 21:00:00,0.0,2025-05-07 21:00:00
2025-05-07 21:05:00,0.0,2025-05-07 21:05:00
2025-05-07 21:10:00,0.0,2025-05-07 21:10:00
2025-05-07 21:15:00,0.0,2025-05-07 21:15:00
2025-05-07 21:20:00,0.0,2025-05-07 21:20:00
2025-05-07 21:25:00,0.0,2025-05-07 21:25:00
2025-05-07 21:30:00,0.0,2025-05-07 21:30:00
2025-05-07 21:35:00,0.0,2025-05-07 21:35:00
2025-05-07 21:40:00,0.0,2025-05-07 21:40:00
2025-05-07 21:45:00,0.0,2025-05-07 21:45:00
2025-05-07 21:50:00,0.0,2025-05-07 21:50:00
2025-05-07 21:55:00,0.0,2025-05-07 21:55:00
2025-05-07 22:00:00,-2323.033,2025-05-07 22:00:00
2025-05-07 22:05:00,-2323.035,2025-05-07 22:05:00
2025-05-07 22:10:00,-2323.036,2025-05-07 22:10:00
2025-05-07 22:15:00,-2323.039,2025-05-07 22:15:00
2025-05-07 22:20:00,-2323.04,2025-05-07 22:20:00
2025-05-07 22:25:00,-2323.043,2025-05-07 22:25:00
2025-05-07 22:30:00,-2323.044,2025-05-07 22:30:00
2025-05-07 22:35:00,-2323.044,2025-05-07 22:35:00
2025-05-07 22:40:00,-2323.047,2025-05-07 22:40:00
2025-05-07 22:45:00,-2323.05,2025-05-07 22:45:00
2025-05-07 22:50:00,-2323.054,2025-05-07 22:50:00
2025-05-07 22:55:00,-2323.058,2025-05-07 22:55:00
2025-05-07 23:00:00,-2323.061,2025-05-07 23:00:00
2025-05-07 23:05:00,-2323.065,2025-05-07 23:05:00
2025-05-07 23:10:00,-2323.069,2025-05-07 23:10:00
2025-05-07 23:15:00,-2323.074,2025-05-07 23:15:00
2025-05-07 23:20:00,-2323.078,2025-05-07 23:20:00
2025-05-07 23:25:00,-2323.083,2025-05-07 23:25:00
2025-05-07 23:30:00,-2323.088,2025-05-07 23:30:00
2025-05-07 23:35:00,-2323.094,2025-05-07 23:35:00
2025-05-07 23:40:00,-2323.099,2025-05-07 23:40:00
2025-05-07 23:45:00,-2323.104,2025-05-07 23:45:00
2025-05-07 23:50:00,-2323.108,2025-05-07 23:50:00
2025-05-07 23:55:00,-2323.117,2025-05-07 23:55:00
2025-05-08 00:00:00,-2323.125,2025-05-08 00:00:00
2025-05-08 00:05:00,-2323.133,2025-05-08 00:05:00
2025-05-08 00:10:00,-2323.135,2025-05-08 00:10:00
2025-05-08 00:15:00,-2323.144,2025-05-08 00:15:00
2025-05-08 00:20:00,-2323.154,2025-05-08 00:20:00
2025-05-08 00:25:00,-2323.161,2025-05-08 00:25:00
2025-05-08 00:30:00,-2323.171,2025-05-08 00:30:00
2025-05-08 00:35:00,-2323.176,2025-05-08 00:35:00
2025-05-08 00:40:00,-2323.184,2025-05-08 00:40:00
2025-05-08 00:45:00,-2323.194,2025-05-08 00:45:00
2025-05-08 00:50:00,-2323.203,2025-05-08 00:50:00
2025-05-08 00:55:00,-2323.212,2025-05-08 00:55:00
2025-05-08 01:00:00,-2323.223,2025-05-08 01:00:00
2025-05-08 01:05:00,-2323.231,2025-05-08 01:05:00
2025-05-08 01:10:00,-2323.243,2025-05-08 01:10:00
2025-05-08 01:15:00,-2323.253,2025-05-08 01:15:00
2025-05-08 01:20:00,-2323.265,2025-05-08 01:20:00
2025-05-08 01:25:00,-2323.275,2025-05-08 01:25:00
2025-05-08 01:30:00,-2323.287,2025-05-08 01:30:00
2025-05-08 01:35:00,-2323.297,2025-05-08 01:35:00
2025-05-08 01:40:00,-2323.31,2025-05-08 01:40:00
2025-05-08 01:45:00,-2323.323,2025-05-08 01:45:00
2025-05-08 01:50:00,-2323.336,2025-05-08 01:50:00
2025-05-08 01:55:00,-2323.349,2025-05-08 01:55:00
2025-05-08 02:00:00,-2323.362,2025-05-08 02:00:00
2025-05-08 02:05:00,-2323.375,2025-05-08 02:05:00
2025-05-08 02:10:00,-2323.388,2025-05-08 02:10:00
2025-05-08 02:15:00,-2323.401,2025-05-08 02:15:00
2025-05-08 02:20:00,-2323.41,2025-05-08 02:20:00
2025-05-08 02:25:00,-2323.423,2025-05-08 02:25:00
2025-05-08 02:30:00,-2323.435,2025-05-08 02:30:00
2025-05-08 02:35:00,-2323.448,2025-05-08 02:35:00
2025-05-08 02:40:00,-2323.461,2025-05-08 02:40:00
2025-05-08 02:45:00,-2323.474,2025-05-08 02:45:00
2025-05-08 02:50:00,-2323.485,2025-05-08 02:50:00
2025-05-08 02:55:00,-2323.496,2025-05-08 02:55:00
2025-05-08 03:00:00,-2323.51,2025-05-08 03:00:00
2025-05-08 03:05:00,-2323.521,2025-05-08 03:05:00
2025-05-08 03:10:00,-2323.532,2025-05-08 03:10:00
2025-05-08 03:15:00,-2323.543,2025-05-08 03:15:00
2025-05-08 03:20:00,-2323.554,2025-05-08 03:20:00
2025-05-08 03:25:00,-2323.565,2025-05-08 03:25:00
2025-05-08 03:30:00,-2323.577,2025-05-08 03:30:00
2025-05-08 03:35:00,-2323.586,2025-05-08 03:35:00
2025-05-08 03:40:00,-2323.596,2025-05-08 03:40:00
2025-05-08 03:45:00,-2323.608,2025-05-08 03:45:00
2025-05-08 03:50:00,-2323.613,2025-05-08 03:50:00
2025-05-08 03:55:00,-2323.625,2025-05-08 03:55:00
2025-05-08 04:00:00,-2323.634,2025-05-08 04:00:00
2025-05-08 04:05:00,-2323.642,2025-05-08 04:05:00
2025-05-08 04:10:00,-2323.649,2025-05-08 04:10:00
2025-05-08 04:15:00,-2323.656,2025-05-08 04:15:00
2025-05-08 04:20:00,-2323.663,2025-05-08 04:20:00
2025-05-08 04:25:00,-2323.671,2025-05-08 04:25:00
2025-05-08 04:30:00,-2323.678,2025-05-08 04:30:00
2025-05-08 04:35:00,-2323.684,2025-05-08 04:35:00
2025-05-08 04:40:00,-2323.688,2025-05-08 04:40:00
2025-05-08 04:45:00,-2323.69,2025-05-08 04:45:00
2025-05-08 04:50:00,-2323.693,2025-05-08 04:50:00
2025-05-08 04:55:00,-2323.7,2025-05-08 04:55:00
2025-05-08 05:00:00,-2323.705,2025-05-08 05:00:00
2025-05-08 05:05:00,-2323.702,2025-05-08 05:05:00
2025-05-08 05:10:00,-2323.709,2025-05-08 05:10:00
2025-05-08 05:15:00,-2323.709,2025-05-08 05:15:00
2025-05-08 05:20:00,-2323.713,2025-05-08 05:20:00
2025-05-08 05:25:00,-2323.713,2025-05-08 05:25:00
2025-05-08 05:30:00,-2323.713,2025-05-08 05:30:00
2025-05-08 05:35:00,-2323.712,2025-05-08 05:35:00
2025-05-08 05:40:00,-2323.709,2025-05-08 05:40:00
2025-05-08 05:45:00,-2323.708,2025-05-08 05:45:00
2025-05-08 05:50:00,-2323.704,2025-05-08 05:50:00
2025-05-08 05:55:00,-2323.7,2025-05-08 05:55:00
2025-05-08 06:00:00,0.0,2025-05-08 06:00:00
2025-05-08 06:05:00,0.0,2025-05-08 06:05:00
2025-05-08 06:10:00,0.0,2025-05-08 06:10:00
2025-05-08 06:15:00,0.0,2025-05-08 06:15:00
2025-05-08 06:20:00,0.0,2025-05-08 06:20:00
