,power_opt,time
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1286.369,2025-05-09 22:00:00
2025-05-09 22:05:00,-1190.339,2025-05-09 22:05:00
2025-05-09 22:10:00,-1366.339,2025-05-09 22:10:00
2025-05-09 22:15:00,-1238.329,2025-05-09 22:15:00
2025-05-09 22:20:00,-1234.319,2025-05-09 22:20:00
2025-05-09 22:25:00,-1230.339,2025-05-09 22:25:00
2025-05-09 22:30:00,-1394.339,2025-05-09 22:30:00
2025-05-09 22:35:00,-1322.349,2025-05-09 22:35:00
2025-05-09 22:40:00,-1338.309,2025-05-09 22:40:00
2025-05-09 22:45:00,-1634.339,2025-05-09 22:45:00
2025-05-09 22:50:00,-1650.339,2025-05-09 22:50:00
2025-05-09 22:55:00,-1534.359,2025-05-09 22:55:00
2025-05-09 23:00:00,-1318.359,2025-05-09 23:00:00
2025-05-09 23:05:00,-1582.329,2025-05-09 23:05:00
2025-05-09 23:10:00,-1450.349,2025-05-09 23:10:00
2025-05-09 23:15:00,-1578.369,2025-05-09 23:15:00
2025-05-09 23:20:00,-1218.339,2025-05-09 23:20:00
2025-05-09 23:25:00,-1394.359,2025-05-09 23:25:00
2025-05-09 23:30:00,-1234.329,2025-05-09 23:30:00
2025-05-09 23:35:00,-1158.349,2025-05-09 23:35:00
2025-05-09 23:40:00,-1622.339,2025-05-09 23:40:00
2025-05-09 23:45:00,-1190.339,2025-05-09 23:45:00
2025-05-09 23:50:00,-1298.299,2025-05-09 23:50:00
2025-05-09 23:55:00,-1366.349,2025-05-09 23:55:00
2025-05-10 00:00:00,-1210.339,2025-05-10 00:00:00
2025-05-10 00:05:00,-1374.359,2025-05-10 00:05:00
2025-05-10 00:10:00,-1218.339,2025-05-10 00:10:00
2025-05-10 00:15:00,-1490.369,2025-05-10 00:15:00
2025-05-10 00:20:00,-1230.349,2025-05-10 00:20:00
2025-05-10 00:25:00,-1214.389,2025-05-10 00:25:00
2025-05-10 00:30:00,-1214.329,2025-05-10 00:30:00
2025-05-10 00:35:00,-1222.379,2025-05-10 00:35:00
2025-05-10 00:40:00,-1378.329,2025-05-10 00:40:00
2025-05-10 00:45:00,-1266.339,2025-05-10 00:45:00
2025-05-10 00:50:00,-1518.329,2025-05-10 00:50:00
2025-05-10 00:55:00,-1378.329,2025-05-10 00:55:00
2025-05-10 01:00:00,-1158.339,2025-05-10 01:00:00
2025-05-10 01:05:00,-1362.359,2025-05-10 01:05:00
2025-05-10 01:10:00,-1606.339,2025-05-10 01:10:00
2025-05-10 01:15:00,-1270.349,2025-05-10 01:15:00
2025-05-10 01:20:00,-1570.359,2025-05-10 01:20:00
2025-05-10 01:25:00,-1274.349,2025-05-10 01:25:00
2025-05-10 01:30:00,-1314.349,2025-05-10 01:30:00
2025-05-10 01:35:00,-1330.309,2025-05-10 01:35:00
2025-05-10 01:40:00,-1358.339,2025-05-10 01:40:00
2025-05-10 01:45:00,-1530.319,2025-05-10 01:45:00
2025-05-10 01:50:00,-1298.339,2025-05-10 01:50:00
2025-05-10 01:55:00,-1710.369,2025-05-10 01:55:00
2025-05-10 02:00:00,-1514.329,2025-05-10 02:00:00
2025-05-10 02:05:00,-1370.359,2025-05-10 02:05:00
2025-05-10 02:10:00,-1338.369,2025-05-10 02:10:00
2025-05-10 02:15:00,-1470.349,2025-05-10 02:15:00
2025-05-10 02:20:00,-1506.339,2025-05-10 02:20:00
2025-05-10 02:25:00,-1574.359,2025-05-10 02:25:00
2025-05-10 02:30:00,-1298.339,2025-05-10 02:30:00
2025-05-10 02:35:00,-1354.309,2025-05-10 02:35:00
2025-05-10 02:40:00,-1610.329,2025-05-10 02:40:00
2025-05-10 02:45:00,-1294.349,2025-05-10 02:45:00
2025-05-10 02:50:00,-1486.349,2025-05-10 02:50:00
2025-05-10 02:55:00,-1442.349,2025-05-10 02:55:00
2025-05-10 03:00:00,-1370.329,2025-05-10 03:00:00
2025-05-10 03:05:00,-1354.319,2025-05-10 03:05:00
2025-05-10 03:10:00,-1550.319,2025-05-10 03:10:00
2025-05-10 03:15:00,-1726.329,2025-05-10 03:15:00
2025-05-10 03:20:00,-1534.329,2025-05-10 03:20:00
2025-05-10 03:25:00,-1646.349,2025-05-10 03:25:00
2025-05-10 03:30:00,-1658.339,2025-05-10 03:30:00
2025-05-10 03:35:00,-1638.339,2025-05-10 03:35:00
2025-05-10 03:40:00,-1702.379,2025-05-10 03:40:00
2025-05-10 03:45:00,-1818.329,2025-05-10 03:45:00
2025-05-10 03:50:00,-1734.339,2025-05-10 03:50:00
2025-05-10 03:55:00,-1678.349,2025-05-10 03:55:00
2025-05-10 04:00:00,-1382.339,2025-05-10 04:00:00
2025-05-10 04:05:00,-1410.289,2025-05-10 04:05:00
2025-05-10 04:10:00,-1310.309,2025-05-10 04:10:00
2025-05-10 04:15:00,-1298.349,2025-05-10 04:15:00
2025-05-10 04:20:00,-1346.319,2025-05-10 04:20:00
2025-05-10 04:25:00,-1362.369,2025-05-10 04:25:00
2025-05-10 04:30:00,-1470.329,2025-05-10 04:30:00
2025-05-10 04:35:00,-1554.329,2025-05-10 04:35:00
2025-05-10 04:40:00,-1394.339,2025-05-10 04:40:00
2025-05-10 04:45:00,-1690.329,2025-05-10 04:45:00
2025-05-10 04:50:00,-1342.339,2025-05-10 04:50:00
2025-05-10 04:55:00,-1410.319,2025-05-10 04:55:00
2025-05-10 05:00:00,-1358.369,2025-05-10 05:00:00
2025-05-10 05:05:00,-1490.369,2025-05-10 05:05:00
2025-05-10 05:10:00,-1366.319,2025-05-10 05:10:00
2025-05-10 05:15:00,-1390.339,2025-05-10 05:15:00
2025-05-10 05:20:00,-1290.339,2025-05-10 05:20:00
2025-05-10 05:25:00,-1334.339,2025-05-10 05:25:00
2025-05-10 05:30:00,-1366.349,2025-05-10 05:30:00
2025-05-10 05:35:00,-1430.329,2025-05-10 05:35:00
2025-05-10 05:40:00,-1354.309,2025-05-10 05:40:00
2025-05-10 05:45:00,-1434.319,2025-05-10 05:45:00
2025-05-10 05:50:00,-1398.369,2025-05-10 05:50:00
2025-05-10 05:55:00,-1458.369,2025-05-10 05:55:00
2025-05-10 06:00:00,-1398.369,2025-05-10 06:00:00
2025-05-10 06:05:00,-1406.359,2025-05-10 06:05:00
2025-05-10 06:10:00,-1394.339,2025-05-10 06:10:00
2025-05-10 06:15:00,-1498.349,2025-05-10 06:15:00
2025-05-10 06:20:00,-1422.349,2025-05-10 06:20:00
2025-05-10 06:25:00,-1438.349,2025-05-10 06:25:00
2025-05-10 06:30:00,-1390.369,2025-05-10 06:30:00
2025-05-10 06:35:00,-1382.349,2025-05-10 06:35:00
2025-05-10 06:40:00,-1478.369,2025-05-10 06:40:00
2025-05-10 06:45:00,-1466.339,2025-05-10 06:45:00
2025-05-10 06:50:00,-1822.369,2025-05-10 06:50:00
2025-05-10 06:55:00,-1430.359,2025-05-10 06:55:00
2025-05-10 07:00:00,-1434.339,2025-05-10 07:00:00
2025-05-10 07:05:00,-1390.339,2025-05-10 07:05:00
2025-05-10 07:10:00,-1610.319,2025-05-10 07:10:00
2025-05-10 07:15:00,-1502.339,2025-05-10 07:15:00
2025-05-10 07:20:00,-1558.329,2025-05-10 07:20:00
2025-05-10 07:25:00,-1582.339,2025-05-10 07:25:00
2025-05-10 07:30:00,-1394.319,2025-05-10 07:30:00
2025-05-10 07:35:00,-1498.329,2025-05-10 07:35:00
2025-05-10 07:40:00,-1458.339,2025-05-10 07:40:00
2025-05-10 07:45:00,-1646.319,2025-05-10 07:45:00
2025-05-10 07:50:00,-1578.329,2025-05-10 07:50:00
2025-05-10 07:55:00,-1490.319,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,8999.999,2025-05-10 09:10:00
2025-05-10 09:15:00,8999.998,2025-05-10 09:15:00
2025-05-10 09:20:00,5734.481,2025-05-10 09:20:00
2025-05-10 09:25:00,0.0,2025-05-10 09:25:00
2025-05-10 09:30:00,0.0,2025-05-10 09:30:00
2025-05-10 09:35:00,0.0,2025-05-10 09:35:00
2025-05-10 09:40:00,0.0,2025-05-10 09:40:00
2025-05-10 09:45:00,0.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-1578.349,2025-05-10 11:00:00
2025-05-10 11:05:00,-1610.349,2025-05-10 11:05:00
2025-05-10 11:10:00,-1574.289,2025-05-10 11:10:00
2025-05-10 11:15:00,-1590.319,2025-05-10 11:15:00
2025-05-10 11:20:00,-1558.339,2025-05-10 11:20:00
2025-05-10 11:25:00,-1546.329,2025-05-10 11:25:00
2025-05-10 11:30:00,-1558.379,2025-05-10 11:30:00
2025-05-10 11:35:00,-1718.309,2025-05-10 11:35:00
2025-05-10 11:40:00,-1586.319,2025-05-10 11:40:00
2025-05-10 11:45:00,-1546.319,2025-05-10 11:45:00
2025-05-10 11:50:00,-1638.339,2025-05-10 11:50:00
2025-05-10 11:55:00,-1550.319,2025-05-10 11:55:00
2025-05-10 12:00:00,-1606.319,2025-05-10 12:00:00
2025-05-10 12:05:00,-1570.319,2025-05-10 12:05:00
2025-05-10 12:10:00,-1630.349,2025-05-10 12:10:00
2025-05-10 12:15:00,-1686.329,2025-05-10 12:15:00
2025-05-10 12:20:00,-1646.349,2025-05-10 12:20:00
2025-05-10 12:25:00,-1618.319,2025-05-10 12:25:00
2025-05-10 12:30:00,-1786.319,2025-05-10 12:30:00
2025-05-10 12:35:00,-1574.369,2025-05-10 12:35:00
2025-05-10 12:40:00,-1630.339,2025-05-10 12:40:00
2025-05-10 12:45:00,-1654.339,2025-05-10 12:45:00
2025-05-10 12:50:00,-1610.339,2025-05-10 12:50:00
2025-05-10 12:55:00,-1826.329,2025-05-10 12:55:00
2025-05-10 13:00:00,-1766.379,2025-05-10 13:00:00
2025-05-10 13:05:00,-1870.299,2025-05-10 13:05:00
2025-05-10 13:10:00,-1666.349,2025-05-10 13:10:00
2025-05-10 13:15:00,-1518.369,2025-05-10 13:15:00
2025-05-10 13:20:00,-1878.339,2025-05-10 13:20:00
2025-05-10 13:25:00,-1658.369,2025-05-10 13:25:00
2025-05-10 13:30:00,-1522.359,2025-05-10 13:30:00
2025-05-10 13:35:00,-1582.349,2025-05-10 13:35:00
2025-05-10 13:40:00,-1498.339,2025-05-10 13:40:00
2025-05-10 13:45:00,-2030.359,2025-05-10 13:45:00
2025-05-10 13:50:00,-1558.339,2025-05-10 13:50:00
2025-05-10 13:55:00,-1822.369,2025-05-10 13:55:00
2025-05-10 14:00:00,-1754.319,2025-05-10 14:00:00
2025-05-10 14:05:00,-1834.329,2025-05-10 14:05:00
2025-05-10 14:10:00,-1906.329,2025-05-10 14:10:00
2025-05-10 14:15:00,-1874.389,2025-05-10 14:15:00
2025-05-10 14:20:00,-2090.309,2025-05-10 14:20:00
2025-05-10 14:25:00,-1858.339,2025-05-10 14:25:00
2025-05-10 14:30:00,-1922.359,2025-05-10 14:30:00
2025-05-10 14:35:00,-1514.359,2025-05-10 14:35:00
2025-05-10 14:40:00,-1522.349,2025-05-10 14:40:00
2025-05-10 14:45:00,-1618.319,2025-05-10 14:45:00
2025-05-10 14:50:00,-1554.319,2025-05-10 14:50:00
2025-05-10 14:55:00,-1474.329,2025-05-10 14:55:00
2025-05-10 15:00:00,-1474.319,2025-05-10 15:00:00
2025-05-10 15:05:00,-1538.349,2025-05-10 15:05:00
2025-05-10 15:10:00,-1482.339,2025-05-10 15:10:00
2025-05-10 15:15:00,-1542.319,2025-05-10 15:15:00
2025-05-10 15:20:00,-1450.339,2025-05-10 15:20:00
2025-05-10 15:25:00,-1494.339,2025-05-10 15:25:00
2025-05-10 15:30:00,-1570.339,2025-05-10 15:30:00
2025-05-10 15:35:00,-1598.309,2025-05-10 15:35:00
2025-05-10 15:40:00,-1454.339,2025-05-10 15:40:00
2025-05-10 15:45:00,-1558.329,2025-05-10 15:45:00
2025-05-10 15:50:00,-1454.349,2025-05-10 15:50:00
2025-05-10 15:55:00,-1514.369,2025-05-10 15:55:00
2025-05-10 16:00:00,-1642.349,2025-05-10 16:00:00
2025-05-10 16:05:00,-1570.309,2025-05-10 16:05:00
2025-05-10 16:10:00,-1546.369,2025-05-10 16:10:00
2025-05-10 16:15:00,-1514.339,2025-05-10 16:15:00
2025-05-10 16:20:00,-1554.359,2025-05-10 16:20:00
2025-05-10 16:25:00,-1494.339,2025-05-10 16:25:00
2025-05-10 16:30:00,-1490.339,2025-05-10 16:30:00
2025-05-10 16:35:00,-1562.309,2025-05-10 16:35:00
2025-05-10 16:40:00,-1694.329,2025-05-10 16:40:00
2025-05-10 16:45:00,-1530.369,2025-05-10 16:45:00
2025-05-10 16:50:00,-1494.319,2025-05-10 16:50:00
2025-05-10 16:55:00,-1578.359,2025-05-10 16:55:00
2025-05-10 17:00:00,-1514.339,2025-05-10 17:00:00
2025-05-10 17:05:00,-1566.349,2025-05-10 17:05:00
2025-05-10 17:10:00,-1510.329,2025-05-10 17:10:00
2025-05-10 17:15:00,-1614.329,2025-05-10 17:15:00
2025-05-10 17:20:00,-1542.289,2025-05-10 17:20:00
2025-05-10 17:25:00,-1902.339,2025-05-10 17:25:00
2025-05-10 17:30:00,-1526.329,2025-05-10 17:30:00
2025-05-10 17:35:00,-1594.349,2025-05-10 17:35:00
2025-05-10 17:40:00,-1542.359,2025-05-10 17:40:00
2025-05-10 17:45:00,-1534.369,2025-05-10 17:45:00
2025-05-10 17:50:00,-1546.329,2025-05-10 17:50:00
2025-05-10 17:55:00,-1442.339,2025-05-10 17:55:00
2025-05-10 18:00:00,9000.0,2025-05-10 18:00:00
2025-05-10 18:05:00,9000.0,2025-05-10 18:05:00
2025-05-10 18:10:00,9000.0,2025-05-10 18:10:00
2025-05-10 18:15:00,9000.0,2025-05-10 18:15:00
2025-05-10 18:20:00,9000.0,2025-05-10 18:20:00
2025-05-10 18:25:00,9000.0,2025-05-10 18:25:00
2025-05-10 18:30:00,9000.0,2025-05-10 18:30:00
2025-05-10 18:35:00,9000.0,2025-05-10 18:35:00
2025-05-10 18:40:00,9000.0,2025-05-10 18:40:00
2025-05-10 18:45:00,9000.0,2025-05-10 18:45:00
2025-05-10 18:50:00,8999.999,2025-05-10 18:50:00
2025-05-10 18:55:00,8999.999,2025-05-10 18:55:00
2025-05-10 19:00:00,8999.989,2025-05-10 19:00:00
2025-05-10 19:05:00,1717.525,2025-05-10 19:05:00
2025-05-10 19:10:00,0.0,2025-05-10 19:10:00
2025-05-10 19:15:00,0.0,2025-05-10 19:15:00
2025-05-10 19:20:00,0.0,2025-05-10 19:20:00
2025-05-10 19:25:00,0.0,2025-05-10 19:25:00
2025-05-10 19:30:00,0.0,2025-05-10 19:30:00
2025-05-10 19:35:00,0.0,2025-05-10 19:35:00
2025-05-10 19:40:00,0.0,2025-05-10 19:40:00
2025-05-10 19:45:00,0.0,2025-05-10 19:45:00
2025-05-10 19:50:00,0.0,2025-05-10 19:50:00
2025-05-10 19:55:00,0.0,2025-05-10 19:55:00
2025-05-10 20:00:00,0.0,2025-05-10 20:00:00
2025-05-10 20:05:00,0.0,2025-05-10 20:05:00
2025-05-10 20:10:00,0.0,2025-05-10 20:10:00
2025-05-10 20:15:00,0.0,2025-05-10 20:15:00
2025-05-10 20:20:00,0.0,2025-05-10 20:20:00
2025-05-10 20:25:00,0.0,2025-05-10 20:25:00
2025-05-10 20:30:00,0.0,2025-05-10 20:30:00
2025-05-10 20:35:00,0.0,2025-05-10 20:35:00
2025-05-10 20:40:00,0.0,2025-05-10 20:40:00
2025-05-10 20:45:00,0.0,2025-05-10 20:45:00
2025-05-10 20:50:00,0.0,2025-05-10 20:50:00
2025-05-10 20:55:00,0.0,2025-05-10 20:55:00
2025-05-10 21:00:00,0.0,2025-05-10 21:00:00
2025-05-10 21:05:00,0.0,2025-05-10 21:05:00
2025-05-10 21:10:00,0.0,2025-05-10 21:10:00
2025-05-10 21:15:00,0.0,2025-05-10 21:15:00
2025-05-10 21:20:00,0.0,2025-05-10 21:20:00
2025-05-10 21:25:00,0.0,2025-05-10 21:25:00
2025-05-10 21:30:00,0.0,2025-05-10 21:30:00
2025-05-10 21:35:00,0.0,2025-05-10 21:35:00
2025-05-10 21:40:00,0.0,2025-05-10 21:40:00
2025-05-10 21:45:00,0.0,2025-05-10 21:45:00
2025-05-10 21:50:00,0.0,2025-05-10 21:50:00
2025-05-10 21:55:00,0.0,2025-05-10 21:55:00
2025-05-10 22:00:00,-1320.714,2025-05-10 22:00:00
2025-05-10 22:05:00,-1308.724,2025-05-10 22:05:00
2025-05-10 22:10:00,-1240.714,2025-05-10 22:10:00
2025-05-10 22:15:00,-1316.724,2025-05-10 22:15:00
2025-05-10 22:20:00,-1332.734,2025-05-10 22:20:00
2025-05-10 22:25:00,-1284.744,2025-05-10 22:25:00
2025-05-10 22:30:00,-1272.744,2025-05-10 22:30:00
2025-05-10 22:35:00,-1256.714,2025-05-10 22:35:00
2025-05-10 22:40:00,-1288.704,2025-05-10 22:40:00
2025-05-10 22:45:00,-1392.734,2025-05-10 22:45:00
2025-05-10 22:50:00,-1360.754,2025-05-10 22:50:00
2025-05-10 22:55:00,-1440.764,2025-05-10 22:55:00
2025-05-10 23:00:00,-1372.724,2025-05-10 23:00:00
2025-05-10 23:05:00,-1336.744,2025-05-10 23:05:00
2025-05-10 23:10:00,-1304.754,2025-05-10 23:10:00
2025-05-10 23:15:00,-1320.764,2025-05-10 23:15:00
2025-05-10 23:20:00,-1260.704,2025-05-10 23:20:00
2025-05-10 23:25:00,-1288.764,2025-05-10 23:25:00
2025-05-10 23:30:00,-1404.734,2025-05-10 23:30:00
2025-05-10 23:35:00,-1220.704,2025-05-10 23:35:00
2025-05-10 23:40:00,-1212.734,2025-05-10 23:40:00
2025-05-10 23:45:00,-1480.754,2025-05-10 23:45:00
2025-05-10 23:50:00,-1328.724,2025-05-10 23:50:00
2025-05-10 23:55:00,-1292.704,2025-05-10 23:55:00
2025-05-11 00:00:00,-1264.754,2025-05-11 00:00:00
2025-05-11 00:05:00,-1320.734,2025-05-11 00:05:00
2025-05-11 00:10:00,-1276.764,2025-05-11 00:10:00
2025-05-11 00:15:00,-1852.714,2025-05-11 00:15:00
2025-05-11 00:20:00,-1564.694,2025-05-11 00:20:00
2025-05-11 00:25:00,-1496.754,2025-05-11 00:25:00
2025-05-11 00:30:00,-1424.714,2025-05-11 00:30:00
2025-05-11 00:35:00,-1604.714,2025-05-11 00:35:00
2025-05-11 00:40:00,-1668.744,2025-05-11 00:40:00
2025-05-11 00:45:00,-1692.684,2025-05-11 00:45:00
2025-05-11 00:50:00,-1620.744,2025-05-11 00:50:00
2025-05-11 00:55:00,-1340.734,2025-05-11 00:55:00
2025-05-11 01:00:00,-1380.744,2025-05-11 01:00:00
2025-05-11 01:05:00,-1388.724,2025-05-11 01:05:00
2025-05-11 01:10:00,-1448.714,2025-05-11 01:10:00
2025-05-11 01:15:00,-1664.674,2025-05-11 01:15:00
2025-05-11 01:20:00,-1652.724,2025-05-11 01:20:00
2025-05-11 01:25:00,-1396.714,2025-05-11 01:25:00
2025-05-11 01:30:00,-1576.754,2025-05-11 01:30:00
2025-05-11 01:35:00,-1720.714,2025-05-11 01:35:00
2025-05-11 01:40:00,-1536.754,2025-05-11 01:40:00
2025-05-11 01:45:00,-1480.704,2025-05-11 01:45:00
2025-05-11 01:50:00,-1376.744,2025-05-11 01:50:00
2025-05-11 01:55:00,-1664.724,2025-05-11 01:55:00
2025-05-11 02:00:00,-1676.724,2025-05-11 02:00:00
2025-05-11 02:05:00,-1488.754,2025-05-11 02:05:00
2025-05-11 02:10:00,-1464.714,2025-05-11 02:10:00
2025-05-11 02:15:00,-1612.774,2025-05-11 02:15:00
2025-05-11 02:20:00,-1600.754,2025-05-11 02:20:00
2025-05-11 02:25:00,-1852.734,2025-05-11 02:25:00
2025-05-11 02:30:00,-1724.714,2025-05-11 02:30:00
2025-05-11 02:35:00,-1712.734,2025-05-11 02:35:00
2025-05-11 02:40:00,-1400.744,2025-05-11 02:40:00
2025-05-11 02:45:00,-1732.754,2025-05-11 02:45:00
2025-05-11 02:50:00,-1812.654,2025-05-11 02:50:00
2025-05-11 02:55:00,-1660.754,2025-05-11 02:55:00
2025-05-11 03:00:00,-1884.694,2025-05-11 03:00:00
2025-05-11 03:05:00,-1780.754,2025-05-11 03:05:00
2025-05-11 03:10:00,-1488.724,2025-05-11 03:10:00
2025-05-11 03:15:00,-1696.734,2025-05-11 03:15:00
2025-05-11 03:20:00,-1536.734,2025-05-11 03:20:00
2025-05-11 03:25:00,-1368.714,2025-05-11 03:25:00
2025-05-11 03:30:00,-1408.714,2025-05-11 03:30:00
2025-05-11 03:35:00,-1524.714,2025-05-11 03:35:00
2025-05-11 03:40:00,-1400.734,2025-05-11 03:40:00
2025-05-11 03:45:00,-1368.724,2025-05-11 03:45:00
2025-05-11 03:50:00,-1376.724,2025-05-11 03:50:00
2025-05-11 03:55:00,-1300.734,2025-05-11 03:55:00
2025-05-11 04:00:00,-1356.754,2025-05-11 04:00:00
2025-05-11 04:05:00,-1472.714,2025-05-11 04:05:00
2025-05-11 04:10:00,-1428.734,2025-05-11 04:10:00
2025-05-11 04:15:00,-1444.744,2025-05-11 04:15:00
2025-05-11 04:20:00,-1412.714,2025-05-11 04:20:00
2025-05-11 04:25:00,-1448.744,2025-05-11 04:25:00
2025-05-11 04:30:00,-1344.714,2025-05-11 04:30:00
2025-05-11 04:35:00,-1352.754,2025-05-11 04:35:00
2025-05-11 04:40:00,-1452.724,2025-05-11 04:40:00
2025-05-11 04:45:00,-1380.734,2025-05-11 04:45:00
2025-05-11 04:50:00,-1344.754,2025-05-11 04:50:00
2025-05-11 04:55:00,-1408.724,2025-05-11 04:55:00
2025-05-11 05:00:00,-1508.704,2025-05-11 05:00:00
2025-05-11 05:05:00,-1436.734,2025-05-11 05:05:00
2025-05-11 05:10:00,-1392.734,2025-05-11 05:10:00
2025-05-11 05:15:00,-1432.734,2025-05-11 05:15:00
2025-05-11 05:20:00,-1392.734,2025-05-11 05:20:00
2025-05-11 05:25:00,-1460.684,2025-05-11 05:25:00
2025-05-11 05:30:00,-1488.724,2025-05-11 05:30:00
2025-05-11 05:35:00,-1428.734,2025-05-11 05:35:00
2025-05-11 05:40:00,-1488.754,2025-05-11 05:40:00
2025-05-11 05:45:00,-1596.724,2025-05-11 05:45:00
2025-05-11 05:50:00,-1580.704,2025-05-11 05:50:00
2025-05-11 05:55:00,-1504.694,2025-05-11 05:55:00
2025-05-11 06:00:00,-1744.744,2025-05-11 06:00:00
2025-05-11 06:05:00,-1392.694,2025-05-11 06:05:00
2025-05-11 06:10:00,-1540.694,2025-05-11 06:10:00
2025-05-11 06:15:00,-1472.724,2025-05-11 06:15:00
2025-05-11 06:20:00,-1472.694,2025-05-11 06:20:00
2025-05-11 06:25:00,-1544.754,2025-05-11 06:25:00
2025-05-11 06:30:00,-1512.674,2025-05-11 06:30:00
2025-05-11 06:35:00,-1548.724,2025-05-11 06:35:00
2025-05-11 06:40:00,-1452.754,2025-05-11 06:40:00
2025-05-11 06:45:00,-1456.704,2025-05-11 06:45:00
2025-05-11 06:50:00,-1492.734,2025-05-11 06:50:00
2025-05-11 06:55:00,-1520.704,2025-05-11 06:55:00
2025-05-11 07:00:00,-1504.734,2025-05-11 07:00:00
2025-05-11 07:05:00,-1500.714,2025-05-11 07:05:00
2025-05-11 07:10:00,-1440.734,2025-05-11 07:10:00
2025-05-11 07:15:00,-1472.724,2025-05-11 07:15:00
2025-05-11 07:20:00,-1464.734,2025-05-11 07:20:00
2025-05-11 07:25:00,-1488.694,2025-05-11 07:25:00
2025-05-11 07:30:00,-1432.704,2025-05-11 07:30:00
2025-05-11 07:35:00,-1444.744,2025-05-11 07:35:00
2025-05-11 07:40:00,-1420.744,2025-05-11 07:40:00
2025-05-11 07:45:00,-1480.674,2025-05-11 07:45:00
2025-05-11 07:50:00,-1616.724,2025-05-11 07:50:00
2025-05-11 07:55:00,-1504.714,2025-05-11 07:55:00
2025-05-11 08:00:00,9000.0,2025-05-11 08:00:00
2025-05-11 08:05:00,9000.0,2025-05-11 08:05:00
2025-05-11 08:10:00,9000.0,2025-05-11 08:10:00
2025-05-11 08:15:00,9000.0,2025-05-11 08:15:00
2025-05-11 08:20:00,9000.0,2025-05-11 08:20:00
2025-05-11 08:25:00,9000.0,2025-05-11 08:25:00
2025-05-11 08:30:00,9000.0,2025-05-11 08:30:00
2025-05-11 08:35:00,9000.0,2025-05-11 08:35:00
2025-05-11 08:40:00,9000.0,2025-05-11 08:40:00
2025-05-11 08:45:00,9000.0,2025-05-11 08:45:00
2025-05-11 08:50:00,9000.0,2025-05-11 08:50:00
2025-05-11 08:55:00,9000.0,2025-05-11 08:55:00
2025-05-11 09:00:00,9000.0,2025-05-11 09:00:00
2025-05-11 09:05:00,9000.0,2025-05-11 09:05:00
2025-05-11 09:10:00,9000.0,2025-05-11 09:10:00
2025-05-11 09:15:00,9000.0,2025-05-11 09:15:00
