,power_opt,time
2025-05-09 12:05:00,-1764.554,2025-05-09 12:05:00
2025-05-09 12:10:00,-1920.534,2025-05-09 12:10:00
2025-05-09 12:15:00,-1732.574,2025-05-09 12:15:00
2025-05-09 12:20:00,-1684.594,2025-05-09 12:20:00
2025-05-09 12:25:00,-1696.544,2025-05-09 12:25:00
2025-05-09 12:30:00,-1856.564,2025-05-09 12:30:00
2025-05-09 12:35:00,-2208.584,2025-05-09 12:35:00
2025-05-09 12:40:00,-1848.554,2025-05-09 12:40:00
2025-05-09 12:45:00,-2056.564,2025-05-09 12:45:00
2025-05-09 12:50:00,-2104.564,2025-05-09 12:50:00
2025-05-09 12:55:00,-2020.584,2025-05-09 12:55:00
2025-05-09 13:00:00,-2096.594,2025-05-09 13:00:00
2025-05-09 13:05:00,-2180.564,2025-05-09 13:05:00
2025-05-09 13:10:00,-2132.534,2025-05-09 13:10:00
2025-05-09 13:15:00,-2164.534,2025-05-09 13:15:00
2025-05-09 13:20:00,-2112.564,2025-05-09 13:20:00
2025-05-09 13:25:00,-2140.544,2025-05-09 13:25:00
2025-05-09 13:30:00,-2336.544,2025-05-09 13:30:00
2025-05-09 13:35:00,-1988.544,2025-05-09 13:35:00
2025-05-09 13:40:00,-1752.544,2025-05-09 13:40:00
2025-05-09 13:45:00,-1724.564,2025-05-09 13:45:00
2025-05-09 13:50:00,-1840.564,2025-05-09 13:50:00
2025-05-09 13:55:00,-1892.554,2025-05-09 13:55:00
2025-05-09 14:00:00,-1960.524,2025-05-09 14:00:00
2025-05-09 14:05:00,-1836.574,2025-05-09 14:05:00
2025-05-09 14:10:00,-2008.564,2025-05-09 14:10:00
2025-05-09 14:15:00,-1992.564,2025-05-09 14:15:00
2025-05-09 14:20:00,-2092.544,2025-05-09 14:20:00
2025-05-09 14:25:00,-2008.564,2025-05-09 14:25:00
2025-05-09 14:30:00,-2132.554,2025-05-09 14:30:00
2025-05-09 14:35:00,-1996.564,2025-05-09 14:35:00
2025-05-09 14:40:00,-2048.564,2025-05-09 14:40:00
2025-05-09 14:45:00,-1928.544,2025-05-09 14:45:00
2025-05-09 14:50:00,-2124.544,2025-05-09 14:50:00
2025-05-09 14:55:00,-2040.544,2025-05-09 14:55:00
2025-05-09 15:00:00,-1836.554,2025-05-09 15:00:00
2025-05-09 15:05:00,-1980.544,2025-05-09 15:05:00
2025-05-09 15:10:00,-1768.554,2025-05-09 15:10:00
2025-05-09 15:15:00,-1772.564,2025-05-09 15:15:00
2025-05-09 15:20:00,-1872.564,2025-05-09 15:20:00
2025-05-09 15:25:00,-1884.544,2025-05-09 15:25:00
2025-05-09 15:30:00,-1716.544,2025-05-09 15:30:00
2025-05-09 15:35:00,-1784.584,2025-05-09 15:35:00
2025-05-09 15:40:00,-2016.544,2025-05-09 15:40:00
2025-05-09 15:45:00,-1836.564,2025-05-09 15:45:00
2025-05-09 15:50:00,-1888.564,2025-05-09 15:50:00
2025-05-09 15:55:00,-1948.564,2025-05-09 15:55:00
2025-05-09 16:00:00,-1900.574,2025-05-09 16:00:00
2025-05-09 16:05:00,-1736.514,2025-05-09 16:05:00
2025-05-09 16:10:00,-1808.584,2025-05-09 16:10:00
2025-05-09 16:15:00,-1760.554,2025-05-09 16:15:00
2025-05-09 16:20:00,-2060.574,2025-05-09 16:20:00
2025-05-09 16:25:00,-2132.564,2025-05-09 16:25:00
2025-05-09 16:30:00,-1900.524,2025-05-09 16:30:00
2025-05-09 16:35:00,-1880.564,2025-05-09 16:35:00
2025-05-09 16:40:00,-2168.564,2025-05-09 16:40:00
2025-05-09 16:45:00,-2008.594,2025-05-09 16:45:00
2025-05-09 16:50:00,-1832.574,2025-05-09 16:50:00
2025-05-09 16:55:00,-1792.544,2025-05-09 16:55:00
2025-05-09 17:00:00,-1800.574,2025-05-09 17:00:00
2025-05-09 17:05:00,-1832.574,2025-05-09 17:05:00
2025-05-09 17:10:00,-1820.564,2025-05-09 17:10:00
2025-05-09 17:15:00,-1796.554,2025-05-09 17:15:00
2025-05-09 17:20:00,-1764.574,2025-05-09 17:20:00
2025-05-09 17:25:00,-1660.564,2025-05-09 17:25:00
2025-05-09 17:30:00,-1712.574,2025-05-09 17:30:00
2025-05-09 17:35:00,-1816.564,2025-05-09 17:35:00
2025-05-09 17:40:00,-1772.534,2025-05-09 17:40:00
2025-05-09 17:45:00,-1788.534,2025-05-09 17:45:00
2025-05-09 17:50:00,-1740.584,2025-05-09 17:50:00
2025-05-09 17:55:00,-1780.554,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,4667.753,2025-05-09 19:15:00
2025-05-09 19:20:00,0.0,2025-05-09 19:20:00
2025-05-09 19:25:00,0.0,2025-05-09 19:25:00
2025-05-09 19:30:00,0.0,2025-05-09 19:30:00
2025-05-09 19:35:00,0.0,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1612.177,2025-05-09 22:00:00
2025-05-09 22:05:00,-1516.147,2025-05-09 22:05:00
2025-05-09 22:10:00,-1692.147,2025-05-09 22:10:00
2025-05-09 22:15:00,-1564.137,2025-05-09 22:15:00
2025-05-09 22:20:00,-1560.127,2025-05-09 22:20:00
2025-05-09 22:25:00,-1556.147,2025-05-09 22:25:00
2025-05-09 22:30:00,-1720.147,2025-05-09 22:30:00
2025-05-09 22:35:00,-1648.157,2025-05-09 22:35:00
2025-05-09 22:40:00,-1664.117,2025-05-09 22:40:00
2025-05-09 22:45:00,-1960.147,2025-05-09 22:45:00
2025-05-09 22:50:00,-1976.147,2025-05-09 22:50:00
2025-05-09 22:55:00,-1860.167,2025-05-09 22:55:00
2025-05-09 23:00:00,-1644.167,2025-05-09 23:00:00
2025-05-09 23:05:00,-1908.137,2025-05-09 23:05:00
2025-05-09 23:10:00,-1776.157,2025-05-09 23:10:00
2025-05-09 23:15:00,-1904.177,2025-05-09 23:15:00
2025-05-09 23:20:00,-1544.147,2025-05-09 23:20:00
2025-05-09 23:25:00,-1720.167,2025-05-09 23:25:00
2025-05-09 23:30:00,-1560.137,2025-05-09 23:30:00
2025-05-09 23:35:00,-1484.157,2025-05-09 23:35:00
2025-05-09 23:40:00,-1948.147,2025-05-09 23:40:00
2025-05-09 23:45:00,-1516.147,2025-05-09 23:45:00
2025-05-09 23:50:00,-1624.107,2025-05-09 23:50:00
2025-05-09 23:55:00,-1692.157,2025-05-09 23:55:00
2025-05-10 00:00:00,-1536.147,2025-05-10 00:00:00
2025-05-10 00:05:00,-1700.167,2025-05-10 00:05:00
2025-05-10 00:10:00,-1544.147,2025-05-10 00:10:00
2025-05-10 00:15:00,-1816.177,2025-05-10 00:15:00
2025-05-10 00:20:00,-1556.157,2025-05-10 00:20:00
2025-05-10 00:25:00,-1540.197,2025-05-10 00:25:00
2025-05-10 00:30:00,-1540.137,2025-05-10 00:30:00
2025-05-10 00:35:00,-1548.187,2025-05-10 00:35:00
2025-05-10 00:40:00,-1704.137,2025-05-10 00:40:00
2025-05-10 00:45:00,-1592.147,2025-05-10 00:45:00
2025-05-10 00:50:00,-1844.137,2025-05-10 00:50:00
2025-05-10 00:55:00,-1704.137,2025-05-10 00:55:00
2025-05-10 01:00:00,-1484.147,2025-05-10 01:00:00
2025-05-10 01:05:00,-1688.167,2025-05-10 01:05:00
2025-05-10 01:10:00,-1932.147,2025-05-10 01:10:00
2025-05-10 01:15:00,-1596.157,2025-05-10 01:15:00
2025-05-10 01:20:00,-1896.167,2025-05-10 01:20:00
2025-05-10 01:25:00,-1600.157,2025-05-10 01:25:00
2025-05-10 01:30:00,-1640.157,2025-05-10 01:30:00
2025-05-10 01:35:00,-1656.117,2025-05-10 01:35:00
2025-05-10 01:40:00,-1684.147,2025-05-10 01:40:00
2025-05-10 01:45:00,-1856.127,2025-05-10 01:45:00
2025-05-10 01:50:00,-1624.147,2025-05-10 01:50:00
2025-05-10 01:55:00,-2036.177,2025-05-10 01:55:00
2025-05-10 02:00:00,-1840.137,2025-05-10 02:00:00
2025-05-10 02:05:00,-1696.167,2025-05-10 02:05:00
2025-05-10 02:10:00,-1664.177,2025-05-10 02:10:00
2025-05-10 02:15:00,-1796.157,2025-05-10 02:15:00
2025-05-10 02:20:00,-1832.147,2025-05-10 02:20:00
2025-05-10 02:25:00,-1900.167,2025-05-10 02:25:00
2025-05-10 02:30:00,-1624.147,2025-05-10 02:30:00
2025-05-10 02:35:00,-1680.117,2025-05-10 02:35:00
2025-05-10 02:40:00,-1936.137,2025-05-10 02:40:00
2025-05-10 02:45:00,-1620.157,2025-05-10 02:45:00
2025-05-10 02:50:00,-1812.157,2025-05-10 02:50:00
2025-05-10 02:55:00,-1768.157,2025-05-10 02:55:00
2025-05-10 03:00:00,-1696.137,2025-05-10 03:00:00
2025-05-10 03:05:00,-1680.127,2025-05-10 03:05:00
2025-05-10 03:10:00,-1876.127,2025-05-10 03:10:00
2025-05-10 03:15:00,-2052.137,2025-05-10 03:15:00
2025-05-10 03:20:00,-1860.137,2025-05-10 03:20:00
2025-05-10 03:25:00,-1972.157,2025-05-10 03:25:00
2025-05-10 03:30:00,-1984.147,2025-05-10 03:30:00
2025-05-10 03:35:00,-1964.147,2025-05-10 03:35:00
2025-05-10 03:40:00,-2028.187,2025-05-10 03:40:00
2025-05-10 03:45:00,-2144.137,2025-05-10 03:45:00
2025-05-10 03:50:00,-2060.147,2025-05-10 03:50:00
2025-05-10 03:55:00,-2004.157,2025-05-10 03:55:00
2025-05-10 04:00:00,-1708.147,2025-05-10 04:00:00
2025-05-10 04:05:00,-1736.097,2025-05-10 04:05:00
2025-05-10 04:10:00,-1636.117,2025-05-10 04:10:00
2025-05-10 04:15:00,-1624.157,2025-05-10 04:15:00
2025-05-10 04:20:00,-1672.127,2025-05-10 04:20:00
2025-05-10 04:25:00,-1688.177,2025-05-10 04:25:00
2025-05-10 04:30:00,-1796.137,2025-05-10 04:30:00
2025-05-10 04:35:00,-1880.137,2025-05-10 04:35:00
2025-05-10 04:40:00,-1720.147,2025-05-10 04:40:00
2025-05-10 04:45:00,-2016.137,2025-05-10 04:45:00
2025-05-10 04:50:00,-1668.147,2025-05-10 04:50:00
2025-05-10 04:55:00,-1736.127,2025-05-10 04:55:00
2025-05-10 05:00:00,-1684.177,2025-05-10 05:00:00
2025-05-10 05:05:00,-1816.177,2025-05-10 05:05:00
2025-05-10 05:10:00,-1692.127,2025-05-10 05:10:00
2025-05-10 05:15:00,-1716.147,2025-05-10 05:15:00
2025-05-10 05:20:00,-1616.147,2025-05-10 05:20:00
2025-05-10 05:25:00,-1660.147,2025-05-10 05:25:00
2025-05-10 05:30:00,-1692.157,2025-05-10 05:30:00
2025-05-10 05:35:00,-1756.137,2025-05-10 05:35:00
2025-05-10 05:40:00,-1680.117,2025-05-10 05:40:00
2025-05-10 05:45:00,-1760.127,2025-05-10 05:45:00
2025-05-10 05:50:00,-1724.177,2025-05-10 05:50:00
2025-05-10 05:55:00,-1784.177,2025-05-10 05:55:00
2025-05-10 06:00:00,-1724.177,2025-05-10 06:00:00
2025-05-10 06:05:00,-1732.167,2025-05-10 06:05:00
2025-05-10 06:10:00,-1720.147,2025-05-10 06:10:00
2025-05-10 06:15:00,-1824.157,2025-05-10 06:15:00
2025-05-10 06:20:00,-1748.157,2025-05-10 06:20:00
2025-05-10 06:25:00,-1764.157,2025-05-10 06:25:00
2025-05-10 06:30:00,-1716.177,2025-05-10 06:30:00
2025-05-10 06:35:00,-1708.157,2025-05-10 06:35:00
2025-05-10 06:40:00,-1804.177,2025-05-10 06:40:00
2025-05-10 06:45:00,-1792.147,2025-05-10 06:45:00
2025-05-10 06:50:00,-2148.177,2025-05-10 06:50:00
2025-05-10 06:55:00,-1756.167,2025-05-10 06:55:00
2025-05-10 07:00:00,-1760.147,2025-05-10 07:00:00
2025-05-10 07:05:00,-1716.147,2025-05-10 07:05:00
2025-05-10 07:10:00,-1936.127,2025-05-10 07:10:00
2025-05-10 07:15:00,-1828.147,2025-05-10 07:15:00
2025-05-10 07:20:00,-1884.137,2025-05-10 07:20:00
2025-05-10 07:25:00,-1908.147,2025-05-10 07:25:00
2025-05-10 07:30:00,-1720.127,2025-05-10 07:30:00
2025-05-10 07:35:00,-1824.137,2025-05-10 07:35:00
2025-05-10 07:40:00,-1784.147,2025-05-10 07:40:00
2025-05-10 07:45:00,-1972.127,2025-05-10 07:45:00
2025-05-10 07:50:00,-1904.137,2025-05-10 07:50:00
2025-05-10 07:55:00,-1816.127,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,8999.999,2025-05-10 09:35:00
2025-05-10 09:40:00,3905.219,2025-05-10 09:40:00
2025-05-10 09:45:00,0.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-1904.157,2025-05-10 11:00:00
2025-05-10 11:05:00,-1936.157,2025-05-10 11:05:00
2025-05-10 11:10:00,-1900.097,2025-05-10 11:10:00
2025-05-10 11:15:00,-1916.127,2025-05-10 11:15:00
2025-05-10 11:20:00,-1884.147,2025-05-10 11:20:00
2025-05-10 11:25:00,-1872.137,2025-05-10 11:25:00
2025-05-10 11:30:00,-1884.187,2025-05-10 11:30:00
2025-05-10 11:35:00,-2044.117,2025-05-10 11:35:00
2025-05-10 11:40:00,-1912.127,2025-05-10 11:40:00
2025-05-10 11:45:00,-1872.127,2025-05-10 11:45:00
2025-05-10 11:50:00,-1964.147,2025-05-10 11:50:00
2025-05-10 11:55:00,-1876.127,2025-05-10 11:55:00
2025-05-10 12:00:00,-1932.127,2025-05-10 12:00:00
2025-05-10 12:05:00,-1896.127,2025-05-10 12:05:00
2025-05-10 12:10:00,-1956.157,2025-05-10 12:10:00
2025-05-10 12:15:00,-2012.137,2025-05-10 12:15:00
2025-05-10 12:20:00,-1972.157,2025-05-10 12:20:00
2025-05-10 12:25:00,-1944.127,2025-05-10 12:25:00
2025-05-10 12:30:00,-2112.127,2025-05-10 12:30:00
2025-05-10 12:35:00,-1900.177,2025-05-10 12:35:00
2025-05-10 12:40:00,-1956.147,2025-05-10 12:40:00
2025-05-10 12:45:00,-1980.147,2025-05-10 12:45:00
2025-05-10 12:50:00,-1936.147,2025-05-10 12:50:00
2025-05-10 12:55:00,-2152.137,2025-05-10 12:55:00
2025-05-10 13:00:00,-2092.187,2025-05-10 13:00:00
2025-05-10 13:05:00,-2196.107,2025-05-10 13:05:00
2025-05-10 13:10:00,-1992.157,2025-05-10 13:10:00
2025-05-10 13:15:00,-1844.177,2025-05-10 13:15:00
2025-05-10 13:20:00,-2204.147,2025-05-10 13:20:00
2025-05-10 13:25:00,-1984.177,2025-05-10 13:25:00
2025-05-10 13:30:00,-1848.167,2025-05-10 13:30:00
2025-05-10 13:35:00,-1908.157,2025-05-10 13:35:00
2025-05-10 13:40:00,-1824.147,2025-05-10 13:40:00
2025-05-10 13:45:00,-2356.167,2025-05-10 13:45:00
2025-05-10 13:50:00,-1884.147,2025-05-10 13:50:00
2025-05-10 13:55:00,-2148.177,2025-05-10 13:55:00
2025-05-10 14:00:00,-2080.127,2025-05-10 14:00:00
2025-05-10 14:05:00,-2160.137,2025-05-10 14:05:00
2025-05-10 14:10:00,-2232.137,2025-05-10 14:10:00
2025-05-10 14:15:00,-2200.197,2025-05-10 14:15:00
2025-05-10 14:20:00,-2416.117,2025-05-10 14:20:00
2025-05-10 14:25:00,-2184.147,2025-05-10 14:25:00
2025-05-10 14:30:00,-2248.167,2025-05-10 14:30:00
2025-05-10 14:35:00,-1840.167,2025-05-10 14:35:00
2025-05-10 14:40:00,-1848.157,2025-05-10 14:40:00
2025-05-10 14:45:00,-1944.127,2025-05-10 14:45:00
2025-05-10 14:50:00,-1880.127,2025-05-10 14:50:00
2025-05-10 14:55:00,-1800.137,2025-05-10 14:55:00
2025-05-10 15:00:00,-1800.127,2025-05-10 15:00:00
2025-05-10 15:05:00,-1864.157,2025-05-10 15:05:00
2025-05-10 15:10:00,-1808.147,2025-05-10 15:10:00
2025-05-10 15:15:00,-1868.127,2025-05-10 15:15:00
2025-05-10 15:20:00,-1776.147,2025-05-10 15:20:00
2025-05-10 15:25:00,-1820.147,2025-05-10 15:25:00
2025-05-10 15:30:00,-1896.147,2025-05-10 15:30:00
2025-05-10 15:35:00,-1924.117,2025-05-10 15:35:00
2025-05-10 15:40:00,-1780.147,2025-05-10 15:40:00
2025-05-10 15:45:00,-1884.137,2025-05-10 15:45:00
2025-05-10 15:50:00,-1780.157,2025-05-10 15:50:00
2025-05-10 15:55:00,-1840.177,2025-05-10 15:55:00
2025-05-10 16:00:00,-1968.157,2025-05-10 16:00:00
2025-05-10 16:05:00,-1896.117,2025-05-10 16:05:00
2025-05-10 16:10:00,-1872.177,2025-05-10 16:10:00
2025-05-10 16:15:00,-1840.147,2025-05-10 16:15:00
2025-05-10 16:20:00,-1880.167,2025-05-10 16:20:00
2025-05-10 16:25:00,-1820.147,2025-05-10 16:25:00
2025-05-10 16:30:00,-1816.147,2025-05-10 16:30:00
2025-05-10 16:35:00,-1888.117,2025-05-10 16:35:00
2025-05-10 16:40:00,-2020.137,2025-05-10 16:40:00
2025-05-10 16:45:00,-1856.177,2025-05-10 16:45:00
2025-05-10 16:50:00,-1820.127,2025-05-10 16:50:00
2025-05-10 16:55:00,-1904.167,2025-05-10 16:55:00
2025-05-10 17:00:00,-1840.147,2025-05-10 17:00:00
2025-05-10 17:05:00,-1892.157,2025-05-10 17:05:00
2025-05-10 17:10:00,-1836.137,2025-05-10 17:10:00
2025-05-10 17:15:00,-1940.137,2025-05-10 17:15:00
2025-05-10 17:20:00,-1868.097,2025-05-10 17:20:00
2025-05-10 17:25:00,-2228.147,2025-05-10 17:25:00
2025-05-10 17:30:00,-1852.137,2025-05-10 17:30:00
2025-05-10 17:35:00,-1920.157,2025-05-10 17:35:00
2025-05-10 17:40:00,-1868.167,2025-05-10 17:40:00
2025-05-10 17:45:00,-1860.177,2025-05-10 17:45:00
2025-05-10 17:50:00,-1872.137,2025-05-10 17:50:00
2025-05-10 17:55:00,-1768.147,2025-05-10 17:55:00
2025-05-10 18:00:00,9000.0,2025-05-10 18:00:00
2025-05-10 18:05:00,9000.0,2025-05-10 18:05:00
2025-05-10 18:10:00,9000.0,2025-05-10 18:10:00
2025-05-10 18:15:00,9000.0,2025-05-10 18:15:00
2025-05-10 18:20:00,9000.0,2025-05-10 18:20:00
2025-05-10 18:25:00,9000.0,2025-05-10 18:25:00
2025-05-10 18:30:00,9000.0,2025-05-10 18:30:00
2025-05-10 18:35:00,9000.0,2025-05-10 18:35:00
2025-05-10 18:40:00,9000.0,2025-05-10 18:40:00
2025-05-10 18:45:00,9000.0,2025-05-10 18:45:00
2025-05-10 18:50:00,9000.0,2025-05-10 18:50:00
2025-05-10 18:55:00,9000.0,2025-05-10 18:55:00
2025-05-10 19:00:00,9000.0,2025-05-10 19:00:00
2025-05-10 19:05:00,9000.0,2025-05-10 19:05:00
2025-05-10 19:10:00,9000.0,2025-05-10 19:10:00
2025-05-10 19:15:00,7637.023,2025-05-10 19:15:00
2025-05-10 19:20:00,0.0,2025-05-10 19:20:00
2025-05-10 19:25:00,0.0,2025-05-10 19:25:00
2025-05-10 19:30:00,0.0,2025-05-10 19:30:00
2025-05-10 19:35:00,0.0,2025-05-10 19:35:00
2025-05-10 19:40:00,0.0,2025-05-10 19:40:00
2025-05-10 19:45:00,0.0,2025-05-10 19:45:00
2025-05-10 19:50:00,0.0,2025-05-10 19:50:00
2025-05-10 19:55:00,0.0,2025-05-10 19:55:00
2025-05-10 20:00:00,0.0,2025-05-10 20:00:00
2025-05-10 20:05:00,0.0,2025-05-10 20:05:00
2025-05-10 20:10:00,0.0,2025-05-10 20:10:00
2025-05-10 20:15:00,0.0,2025-05-10 20:15:00
2025-05-10 20:20:00,0.0,2025-05-10 20:20:00
2025-05-10 20:25:00,0.0,2025-05-10 20:25:00
2025-05-10 20:30:00,0.0,2025-05-10 20:30:00
2025-05-10 20:35:00,0.0,2025-05-10 20:35:00
2025-05-10 20:40:00,0.0,2025-05-10 20:40:00
2025-05-10 20:45:00,0.0,2025-05-10 20:45:00
2025-05-10 20:50:00,0.0,2025-05-10 20:50:00
2025-05-10 20:55:00,0.0,2025-05-10 20:55:00
2025-05-10 21:00:00,0.0,2025-05-10 21:00:00
2025-05-10 21:05:00,0.0,2025-05-10 21:05:00
2025-05-10 21:10:00,0.0,2025-05-10 21:10:00
2025-05-10 21:15:00,0.0,2025-05-10 21:15:00
2025-05-10 21:20:00,0.0,2025-05-10 21:20:00
2025-05-10 21:25:00,0.0,2025-05-10 21:25:00
2025-05-10 21:30:00,0.0,2025-05-10 21:30:00
2025-05-10 21:35:00,0.0,2025-05-10 21:35:00
2025-05-10 21:40:00,0.0,2025-05-10 21:40:00
2025-05-10 21:45:00,0.0,2025-05-10 21:45:00
2025-05-10 21:50:00,0.0,2025-05-10 21:50:00
2025-05-10 21:55:00,0.0,2025-05-10 21:55:00
2025-05-10 22:00:00,-1640.479,2025-05-10 22:00:00
2025-05-10 22:05:00,-1628.489,2025-05-10 22:05:00
2025-05-10 22:10:00,-1560.479,2025-05-10 22:10:00
2025-05-10 22:15:00,-1636.489,2025-05-10 22:15:00
2025-05-10 22:20:00,-1652.499,2025-05-10 22:20:00
2025-05-10 22:25:00,-1604.509,2025-05-10 22:25:00
2025-05-10 22:30:00,-1592.509,2025-05-10 22:30:00
2025-05-10 22:35:00,-1576.479,2025-05-10 22:35:00
2025-05-10 22:40:00,-1608.469,2025-05-10 22:40:00
2025-05-10 22:45:00,-1712.499,2025-05-10 22:45:00
2025-05-10 22:50:00,-1680.519,2025-05-10 22:50:00
2025-05-10 22:55:00,-1760.529,2025-05-10 22:55:00
2025-05-10 23:00:00,-1692.489,2025-05-10 23:00:00
2025-05-10 23:05:00,-1656.509,2025-05-10 23:05:00
2025-05-10 23:10:00,-1624.519,2025-05-10 23:10:00
2025-05-10 23:15:00,-1640.529,2025-05-10 23:15:00
2025-05-10 23:20:00,-1580.469,2025-05-10 23:20:00
2025-05-10 23:25:00,-1608.529,2025-05-10 23:25:00
2025-05-10 23:30:00,-1724.499,2025-05-10 23:30:00
2025-05-10 23:35:00,-1540.469,2025-05-10 23:35:00
2025-05-10 23:40:00,-1532.499,2025-05-10 23:40:00
2025-05-10 23:45:00,-1800.519,2025-05-10 23:45:00
2025-05-10 23:50:00,-1648.489,2025-05-10 23:50:00
2025-05-10 23:55:00,-1612.469,2025-05-10 23:55:00
2025-05-11 00:00:00,-1584.519,2025-05-11 00:00:00
2025-05-11 00:05:00,-1640.499,2025-05-11 00:05:00
2025-05-11 00:10:00,-1596.529,2025-05-11 00:10:00
2025-05-11 00:15:00,-2172.479,2025-05-11 00:15:00
2025-05-11 00:20:00,-1884.459,2025-05-11 00:20:00
2025-05-11 00:25:00,-1816.519,2025-05-11 00:25:00
2025-05-11 00:30:00,-1744.479,2025-05-11 00:30:00
2025-05-11 00:35:00,-1924.479,2025-05-11 00:35:00
2025-05-11 00:40:00,-1988.509,2025-05-11 00:40:00
2025-05-11 00:45:00,-2012.449,2025-05-11 00:45:00
2025-05-11 00:50:00,-1940.509,2025-05-11 00:50:00
2025-05-11 00:55:00,-1660.499,2025-05-11 00:55:00
