,power_opt,time
2025-05-06 14:05:00,-2569.332,2025-05-06 14:05:00
2025-05-06 14:10:00,-2645.369,2025-05-06 14:10:00
2025-05-06 14:15:00,-2633.35,2025-05-06 14:15:00
2025-05-06 14:20:00,-2649.358,2025-05-06 14:20:00
2025-05-06 14:25:00,-2716.162,2025-05-06 14:25:00
2025-05-06 14:30:00,-2697.301,2025-05-06 14:30:00
2025-05-06 14:35:00,-2649.288,2025-05-06 14:35:00
2025-05-06 14:40:00,-2681.373,2025-05-06 14:40:00
2025-05-06 14:45:00,-2705.319,2025-05-06 14:45:00
2025-05-06 14:50:00,-2716.3,2025-05-06 14:50:00
2025-05-06 14:55:00,-2716.225,2025-05-06 14:55:00
2025-05-06 15:00:00,-2716.226,2025-05-06 15:00:00
2025-05-06 15:05:00,-2716.242,2025-05-06 15:05:00
2025-05-06 15:10:00,-2716.358,2025-05-06 15:10:00
2025-05-06 15:15:00,-2716.499,2025-05-06 15:15:00
2025-05-06 15:20:00,-2716.306,2025-05-06 15:20:00
2025-05-06 15:25:00,-2716.499,2025-05-06 15:25:00
2025-05-06 15:30:00,-2716.487,2025-05-06 15:30:00
2025-05-06 15:35:00,-2621.34,2025-05-06 15:35:00
2025-05-06 15:40:00,-2625.33,2025-05-06 15:40:00
2025-05-06 15:45:00,-2645.339,2025-05-06 15:45:00
2025-05-06 15:50:00,-2685.351,2025-05-06 15:50:00
2025-05-06 15:55:00,-2716.619,2025-05-06 15:55:00
2025-05-06 16:00:00,-2657.368,2025-05-06 16:00:00
2025-05-06 16:05:00,-2716.572,2025-05-06 16:05:00
2025-05-06 16:10:00,-2716.408,2025-05-06 16:10:00
2025-05-06 16:15:00,-2685.311,2025-05-06 16:15:00
2025-05-06 16:20:00,-2716.649,2025-05-06 16:20:00
2025-05-06 16:25:00,-2716.489,2025-05-06 16:25:00
2025-05-06 16:30:00,-2716.402,2025-05-06 16:30:00
2025-05-06 16:35:00,-2716.369,2025-05-06 16:35:00
2025-05-06 16:40:00,-2716.378,2025-05-06 16:40:00
2025-05-06 16:45:00,-2716.317,2025-05-06 16:45:00
2025-05-06 16:50:00,-2716.315,2025-05-06 16:50:00
2025-05-06 16:55:00,-2716.328,2025-05-06 16:55:00
2025-05-06 17:00:00,-2716.315,2025-05-06 17:00:00
2025-05-06 17:05:00,-2716.367,2025-05-06 17:05:00
2025-05-06 17:10:00,-2716.407,2025-05-06 17:10:00
2025-05-06 17:15:00,-2716.415,2025-05-06 17:15:00
2025-05-06 17:20:00,-2716.428,2025-05-06 17:20:00
2025-05-06 17:25:00,-2716.436,2025-05-06 17:25:00
2025-05-06 17:30:00,-2716.416,2025-05-06 17:30:00
2025-05-06 17:35:00,-2716.418,2025-05-06 17:35:00
2025-05-06 17:40:00,-2716.416,2025-05-06 17:40:00
2025-05-06 17:45:00,-2716.424,2025-05-06 17:45:00
2025-05-06 17:50:00,-2716.446,2025-05-06 17:50:00
2025-05-06 17:55:00,-2716.426,2025-05-06 17:55:00
2025-05-06 18:00:00,9000.0,2025-05-06 18:00:00
2025-05-06 18:05:00,9000.0,2025-05-06 18:05:00
2025-05-06 18:10:00,9000.0,2025-05-06 18:10:00
2025-05-06 18:15:00,9000.0,2025-05-06 18:15:00
2025-05-06 18:20:00,9000.0,2025-05-06 18:20:00
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
2025-05-06 19:05:00,9000.0,2025-05-06 19:05:00
2025-05-06 19:10:00,9000.0,2025-05-06 19:10:00
2025-05-06 19:15:00,9000.0,2025-05-06 19:15:00
2025-05-06 19:20:00,9000.0,2025-05-06 19:20:00
2025-05-06 19:25:00,9000.0,2025-05-06 19:25:00
2025-05-06 19:30:00,9000.0,2025-05-06 19:30:00
2025-05-06 19:35:00,9000.0,2025-05-06 19:35:00
2025-05-06 19:40:00,8999.999,2025-05-06 19:40:00
2025-05-06 19:45:00,5939.999,2025-05-06 19:45:00
2025-05-06 19:50:00,0.0,2025-05-06 19:50:00
2025-05-06 19:55:00,0.0,2025-05-06 19:55:00
2025-05-06 20:00:00,0.0,2025-05-06 20:00:00
2025-05-06 20:05:00,0.0,2025-05-06 20:05:00
2025-05-06 20:10:00,0.0,2025-05-06 20:10:00
2025-05-06 20:15:00,0.0,2025-05-06 20:15:00
2025-05-06 20:20:00,0.0,2025-05-06 20:20:00
2025-05-06 20:25:00,0.0,2025-05-06 20:25:00
2025-05-06 20:30:00,0.0,2025-05-06 20:30:00
2025-05-06 20:35:00,0.0,2025-05-06 20:35:00
2025-05-06 20:40:00,0.0,2025-05-06 20:40:00
2025-05-06 20:45:00,0.0,2025-05-06 20:45:00
2025-05-06 20:50:00,0.0,2025-05-06 20:50:00
2025-05-06 20:55:00,0.0,2025-05-06 20:55:00
2025-05-06 21:00:00,0.0,2025-05-06 21:00:00
2025-05-06 21:05:00,0.0,2025-05-06 21:05:00
2025-05-06 21:10:00,0.0,2025-05-06 21:10:00
2025-05-06 21:15:00,0.0,2025-05-06 21:15:00
2025-05-06 21:20:00,0.0,2025-05-06 21:20:00
2025-05-06 21:25:00,0.0,2025-05-06 21:25:00
2025-05-06 21:30:00,0.0,2025-05-06 21:30:00
2025-05-06 21:35:00,0.0,2025-05-06 21:35:00
2025-05-06 21:40:00,0.0,2025-05-06 21:40:00
2025-05-06 21:45:00,0.0,2025-05-06 21:45:00
2025-05-06 21:50:00,0.0,2025-05-06 21:50:00
2025-05-06 21:55:00,0.0,2025-05-06 21:55:00
2025-05-06 22:00:00,-2323.074,2025-05-06 22:00:00
2025-05-06 22:05:00,-2323.078,2025-05-06 22:05:00
2025-05-06 22:10:00,-2323.077,2025-05-06 22:10:00
2025-05-06 22:15:00,-2323.084,2025-05-06 22:15:00
2025-05-06 22:20:00,-2323.084,2025-05-06 22:20:00
2025-05-06 22:25:00,-2323.085,2025-05-06 22:25:00
2025-05-06 22:30:00,-2323.085,2025-05-06 22:30:00
2025-05-06 22:35:00,-2323.087,2025-05-06 22:35:00
2025-05-06 22:40:00,-2323.092,2025-05-06 22:40:00
2025-05-06 22:45:00,-2323.094,2025-05-06 22:45:00
2025-05-06 22:50:00,-2323.099,2025-05-06 22:50:00
2025-05-06 22:55:00,-2323.097,2025-05-06 22:55:00
2025-05-06 23:00:00,-2323.102,2025-05-06 23:00:00
2025-05-06 23:05:00,-2323.106,2025-05-06 23:05:00
2025-05-06 23:10:00,-2323.109,2025-05-06 23:10:00
2025-05-06 23:15:00,-2323.113,2025-05-06 23:15:00
2025-05-06 23:20:00,-2323.119,2025-05-06 23:20:00
2025-05-06 23:25:00,-2323.123,2025-05-06 23:25:00
2025-05-06 23:30:00,-2323.13,2025-05-06 23:30:00
2025-05-06 23:35:00,-2323.137,2025-05-06 23:35:00
2025-05-06 23:40:00,-2323.139,2025-05-06 23:40:00
2025-05-06 23:45:00,-2323.151,2025-05-06 23:45:00
2025-05-06 23:50:00,-2323.151,2025-05-06 23:50:00
2025-05-06 23:55:00,-2323.157,2025-05-06 23:55:00
2025-05-07 00:00:00,-2323.164,2025-05-07 00:00:00
2025-05-07 00:05:00,-2323.176,2025-05-07 00:05:00
2025-05-07 00:10:00,-2323.178,2025-05-07 00:10:00
2025-05-07 00:15:00,-2323.188,2025-05-07 00:15:00
2025-05-07 00:20:00,-2323.194,2025-05-07 00:20:00
2025-05-07 00:25:00,-2323.194,2025-05-07 00:25:00
2025-05-07 00:30:00,-2323.201,2025-05-07 00:30:00
2025-05-07 00:35:00,-2323.209,2025-05-07 00:35:00
2025-05-07 00:40:00,-2323.236,2025-05-07 00:40:00
2025-05-07 00:45:00,-2323.231,2025-05-07 00:45:00
2025-05-07 00:50:00,-2323.244,2025-05-07 00:50:00
2025-05-07 00:55:00,-2323.249,2025-05-07 00:55:00
2025-05-07 01:00:00,-2323.257,2025-05-07 01:00:00
2025-05-07 01:05:00,-2323.268,2025-05-07 01:05:00
2025-05-07 01:10:00,-2323.274,2025-05-07 01:10:00
2025-05-07 01:15:00,-2323.281,2025-05-07 01:15:00
2025-05-07 01:20:00,-2323.288,2025-05-07 01:20:00
2025-05-07 01:25:00,-2323.301,2025-05-07 01:25:00
2025-05-07 01:30:00,-2323.31,2025-05-07 01:30:00
2025-05-07 01:35:00,-2323.316,2025-05-07 01:35:00
2025-05-07 01:40:00,-2323.325,2025-05-07 01:40:00
2025-05-07 01:45:00,-2323.335,2025-05-07 01:45:00
2025-05-07 01:50:00,-2323.343,2025-05-07 01:50:00
2025-05-07 01:55:00,-2323.354,2025-05-07 01:55:00
2025-05-07 02:00:00,-2323.364,2025-05-07 02:00:00
2025-05-07 02:05:00,-2323.373,2025-05-07 02:05:00
2025-05-07 02:10:00,-2323.383,2025-05-07 02:10:00
2025-05-07 02:15:00,-2323.394,2025-05-07 02:15:00
2025-05-07 02:20:00,-2323.403,2025-05-07 02:20:00
2025-05-07 02:25:00,-2323.413,2025-05-07 02:25:00
2025-05-07 02:30:00,-2323.423,2025-05-07 02:30:00
2025-05-07 02:35:00,-2323.434,2025-05-07 02:35:00
2025-05-07 02:40:00,-2323.443,2025-05-07 02:40:00
2025-05-07 02:45:00,-2323.453,2025-05-07 02:45:00
2025-05-07 02:50:00,-2323.467,2025-05-07 02:50:00
2025-05-07 02:55:00,-2323.478,2025-05-07 02:55:00
2025-05-07 03:00:00,-2323.482,2025-05-07 03:00:00
2025-05-07 03:05:00,-2323.492,2025-05-07 03:05:00
2025-05-07 03:10:00,-2323.509,2025-05-07 03:10:00
2025-05-07 03:15:00,-2323.514,2025-05-07 03:15:00
2025-05-07 03:20:00,-2323.518,2025-05-07 03:20:00
2025-05-07 03:25:00,-2323.53,2025-05-07 03:25:00
2025-05-07 03:30:00,-2323.542,2025-05-07 03:30:00
2025-05-07 03:35:00,-2323.546,2025-05-07 03:35:00
2025-05-07 03:40:00,-2323.558,2025-05-07 03:40:00
2025-05-07 03:45:00,-2323.562,2025-05-07 03:45:00
2025-05-07 03:50:00,-2323.57,2025-05-07 03:50:00
2025-05-07 03:55:00,-2323.582,2025-05-07 03:55:00
2025-05-07 04:00:00,-2323.583,2025-05-07 04:00:00
2025-05-07 04:05:00,-2323.592,2025-05-07 04:05:00
2025-05-07 04:10:00,-2323.597,2025-05-07 04:10:00
2025-05-07 04:15:00,-2323.607,2025-05-07 04:15:00
2025-05-07 04:20:00,-2323.614,2025-05-07 04:20:00
2025-05-07 04:25:00,-2323.623,2025-05-07 04:25:00
2025-05-07 04:30:00,-2323.622,2025-05-07 04:30:00
2025-05-07 04:35:00,-2323.626,2025-05-07 04:35:00
2025-05-07 04:40:00,-2323.631,2025-05-07 04:40:00
2025-05-07 04:45:00,-2323.642,2025-05-07 04:45:00
2025-05-07 04:50:00,-2323.639,2025-05-07 04:50:00
2025-05-07 04:55:00,-2323.645,2025-05-07 04:55:00
2025-05-07 05:00:00,-2323.65,2025-05-07 05:00:00
2025-05-07 05:05:00,-2323.65,2025-05-07 05:05:00
2025-05-07 05:10:00,-2323.658,2025-05-07 05:10:00
2025-05-07 05:15:00,-2323.657,2025-05-07 05:15:00
2025-05-07 05:20:00,-2323.663,2025-05-07 05:20:00
2025-05-07 05:25:00,-2323.66,2025-05-07 05:25:00
2025-05-07 05:30:00,-2323.665,2025-05-07 05:30:00
2025-05-07 05:35:00,-2323.663,2025-05-07 05:35:00
2025-05-07 05:40:00,-2323.663,2025-05-07 05:40:00
2025-05-07 05:45:00,-2323.669,2025-05-07 05:45:00
2025-05-07 05:50:00,-2323.671,2025-05-07 05:50:00
2025-05-07 05:55:00,-2323.663,2025-05-07 05:55:00
2025-05-07 06:00:00,0.0,2025-05-07 06:00:00
2025-05-07 06:05:00,0.0,2025-05-07 06:05:00
2025-05-07 06:10:00,0.0,2025-05-07 06:10:00
2025-05-07 06:15:00,0.0,2025-05-07 06:15:00
2025-05-07 06:20:00,0.0,2025-05-07 06:20:00
2025-05-07 06:25:00,0.0,2025-05-07 06:25:00
2025-05-07 06:30:00,0.0,2025-05-07 06:30:00
2025-05-07 06:35:00,0.0,2025-05-07 06:35:00
2025-05-07 06:40:00,0.0,2025-05-07 06:40:00
2025-05-07 06:45:00,0.0,2025-05-07 06:45:00
2025-05-07 06:50:00,0.0,2025-05-07 06:50:00
2025-05-07 06:55:00,0.0,2025-05-07 06:55:00
2025-05-07 07:00:00,0.0,2025-05-07 07:00:00
2025-05-07 07:05:00,0.0,2025-05-07 07:05:00
2025-05-07 07:10:00,0.0,2025-05-07 07:10:00
2025-05-07 07:15:00,0.0,2025-05-07 07:15:00
2025-05-07 07:20:00,0.0,2025-05-07 07:20:00
2025-05-07 07:25:00,0.0,2025-05-07 07:25:00
2025-05-07 07:30:00,0.0,2025-05-07 07:30:00
2025-05-07 07:35:00,0.0,2025-05-07 07:35:00
2025-05-07 07:40:00,0.0,2025-05-07 07:40:00
2025-05-07 07:45:00,0.0,2025-05-07 07:45:00
2025-05-07 07:50:00,0.0,2025-05-07 07:50:00
2025-05-07 07:55:00,0.0,2025-05-07 07:55:00
2025-05-07 08:00:00,9000.0,2025-05-07 08:00:00
2025-05-07 08:05:00,9000.0,2025-05-07 08:05:00
2025-05-07 08:10:00,9000.0,2025-05-07 08:10:00
2025-05-07 08:15:00,9000.0,2025-05-07 08:15:00
2025-05-07 08:20:00,9000.0,2025-05-07 08:20:00
2025-05-07 08:25:00,9000.0,2025-05-07 08:25:00
2025-05-07 08:30:00,9000.0,2025-05-07 08:30:00
2025-05-07 08:35:00,9000.0,2025-05-07 08:35:00
2025-05-07 08:40:00,9000.0,2025-05-07 08:40:00
2025-05-07 08:45:00,9000.0,2025-05-07 08:45:00
2025-05-07 08:50:00,9000.0,2025-05-07 08:50:00
2025-05-07 08:55:00,9000.0,2025-05-07 08:55:00
2025-05-07 09:00:00,9000.0,2025-05-07 09:00:00
2025-05-07 09:05:00,9000.0,2025-05-07 09:05:00
2025-05-07 09:10:00,9000.0,2025-05-07 09:10:00
2025-05-07 09:15:00,9000.0,2025-05-07 09:15:00
2025-05-07 09:20:00,9000.0,2025-05-07 09:20:00
2025-05-07 09:25:00,8999.999,2025-05-07 09:25:00
2025-05-07 09:30:00,8999.999,2025-05-07 09:30:00
2025-05-07 09:35:00,8999.999,2025-05-07 09:35:00
2025-05-07 09:40:00,8999.998,2025-05-07 09:40:00
2025-05-07 09:45:00,5939.997,2025-05-07 09:45:00
2025-05-07 09:50:00,0.0,2025-05-07 09:50:00
2025-05-07 09:55:00,0.0,2025-05-07 09:55:00
2025-05-07 10:00:00,0.0,2025-05-07 10:00:00
2025-05-07 10:05:00,0.0,2025-05-07 10:05:00
2025-05-07 10:10:00,0.0,2025-05-07 10:10:00
2025-05-07 10:15:00,0.0,2025-05-07 10:15:00
2025-05-07 10:20:00,0.0,2025-05-07 10:20:00
2025-05-07 10:25:00,0.0,2025-05-07 10:25:00
2025-05-07 10:30:00,0.0,2025-05-07 10:30:00
2025-05-07 10:35:00,0.0,2025-05-07 10:35:00
2025-05-07 10:40:00,0.0,2025-05-07 10:40:00
2025-05-07 10:45:00,0.0,2025-05-07 10:45:00
2025-05-07 10:50:00,0.0,2025-05-07 10:50:00
2025-05-07 10:55:00,0.0,2025-05-07 10:55:00
2025-05-07 11:00:00,-2675.972,2025-05-07 11:00:00
2025-05-07 11:05:00,-2675.914,2025-05-07 11:05:00
2025-05-07 11:10:00,-2675.955,2025-05-07 11:10:00
2025-05-07 11:15:00,-2675.92,2025-05-07 11:15:00
2025-05-07 11:20:00,-2675.899,2025-05-07 11:20:00
2025-05-07 11:25:00,-2675.941,2025-05-07 11:25:00
2025-05-07 11:30:00,-2675.884,2025-05-07 11:30:00
2025-05-07 11:35:00,-2675.865,2025-05-07 11:35:00
2025-05-07 11:40:00,-2675.87,2025-05-07 11:40:00
2025-05-07 11:45:00,-2676.109,2025-05-07 11:45:00
2025-05-07 11:50:00,-2669.087,2025-05-07 11:50:00
2025-05-07 11:55:00,-2609.34,2025-05-07 11:55:00
2025-05-07 12:00:00,-2675.902,2025-05-07 12:00:00
2025-05-07 12:05:00,-2675.87,2025-05-07 12:05:00
2025-05-07 12:10:00,-2675.89,2025-05-07 12:10:00
2025-05-07 12:15:00,-2675.866,2025-05-07 12:15:00
2025-05-07 12:20:00,-2675.857,2025-05-07 12:20:00
2025-05-07 12:25:00,-2675.861,2025-05-07 12:25:00
2025-05-07 12:30:00,-2675.851,2025-05-07 12:30:00
2025-05-07 12:35:00,-2675.812,2025-05-07 12:35:00
2025-05-07 12:40:00,-2675.811,2025-05-07 12:40:00
2025-05-07 12:45:00,-2675.795,2025-05-07 12:45:00
2025-05-07 12:50:00,-2675.807,2025-05-07 12:50:00
2025-05-07 12:55:00,-2675.776,2025-05-07 12:55:00
2025-05-07 13:00:00,-2675.748,2025-05-07 13:00:00
2025-05-07 13:05:00,-2675.753,2025-05-07 13:05:00
2025-05-07 13:10:00,-2675.719,2025-05-07 13:10:00
2025-05-07 13:15:00,-2605.311,2025-05-07 13:15:00
2025-05-07 13:20:00,-2676.17,2025-05-07 13:20:00
2025-05-07 13:25:00,-2675.71,2025-05-07 13:25:00
2025-05-07 13:30:00,-2675.675,2025-05-07 13:30:00
2025-05-07 13:35:00,-2675.674,2025-05-07 13:35:00
2025-05-07 13:40:00,-2675.647,2025-05-07 13:40:00
2025-05-07 13:45:00,-2675.64,2025-05-07 13:45:00
2025-05-07 13:50:00,-2675.64,2025-05-07 13:50:00
2025-05-07 13:55:00,-2565.359,2025-05-07 13:55:00
2025-05-07 14:00:00,-2675.614,2025-05-07 14:00:00
2025-05-07 14:05:00,-2675.602,2025-05-07 14:05:00
2025-05-07 14:10:00,-2675.587,2025-05-07 14:10:00
2025-05-07 14:15:00,-2675.56,2025-05-07 14:15:00
2025-05-07 14:20:00,-2675.553,2025-05-07 14:20:00
2025-05-07 14:25:00,-2657.312,2025-05-07 14:25:00
2025-05-07 14:30:00,-2665.265,2025-05-07 14:30:00
2025-05-07 14:35:00,-2675.543,2025-05-07 14:35:00
2025-05-07 14:40:00,-2657.322,2025-05-07 14:40:00
2025-05-07 14:45:00,-2675.422,2025-05-07 14:45:00
2025-05-07 14:50:00,-2661.298,2025-05-07 14:50:00
2025-05-07 14:55:00,-2675.404,2025-05-07 14:55:00
2025-05-07 15:00:00,-2657.313,2025-05-07 15:00:00
2025-05-07 15:05:00,-2593.384,2025-05-07 15:05:00
2025-05-07 15:10:00,-2649.315,2025-05-07 15:10:00
2025-05-07 15:15:00,-2517.363,2025-05-07 15:15:00
2025-05-07 15:20:00,-2549.321,2025-05-07 15:20:00
2025-05-07 15:25:00,-2674.45,2025-05-07 15:25:00
2025-05-07 15:30:00,-2675.807,2025-05-07 15:30:00
2025-05-07 15:35:00,-2633.329,2025-05-07 15:35:00
2025-05-07 15:40:00,-2653.32,2025-05-07 15:40:00
2025-05-07 15:45:00,-2565.339,2025-05-07 15:45:00
2025-05-07 15:50:00,-2675.512,2025-05-07 15:50:00
2025-05-07 15:55:00,-2625.373,2025-05-07 15:55:00
2025-05-07 16:00:00,-2641.333,2025-05-07 16:00:00
2025-05-07 16:05:00,-2597.343,2025-05-07 16:05:00
2025-05-07 16:10:00,-2557.3,2025-05-07 16:10:00
2025-05-07 16:15:00,-2553.35,2025-05-07 16:15:00
2025-05-07 16:20:00,-2633.339,2025-05-07 16:20:00
2025-05-07 16:25:00,-2653.33,2025-05-07 16:25:00
2025-05-07 16:30:00,-2675.693,2025-05-07 16:30:00
2025-05-07 16:35:00,-2675.216,2025-05-07 16:35:00
2025-05-07 16:40:00,-2675.778,2025-05-07 16:40:00
2025-05-07 16:45:00,-2545.351,2025-05-07 16:45:00
2025-05-07 16:50:00,-2661.27,2025-05-07 16:50:00
2025-05-07 16:55:00,-2675.218,2025-05-07 16:55:00
2025-05-07 17:00:00,-2613.368,2025-05-07 17:00:00
2025-05-07 17:05:00,-2665.269,2025-05-07 17:05:00
2025-05-07 17:10:00,-2625.343,2025-05-07 17:10:00
2025-05-07 17:15:00,-2657.274,2025-05-07 17:15:00
2025-05-07 17:20:00,-2675.243,2025-05-07 17:20:00
2025-05-07 17:25:00,-2675.721,2025-05-07 17:25:00
2025-05-07 17:30:00,-2675.236,2025-05-07 17:30:00
2025-05-07 17:35:00,-2675.23,2025-05-07 17:35:00
2025-05-07 17:40:00,-2675.251,2025-05-07 17:40:00
2025-05-07 17:45:00,-2675.215,2025-05-07 17:45:00
2025-05-07 17:50:00,-2633.349,2025-05-07 17:50:00
2025-05-07 17:55:00,-2661.251,2025-05-07 17:55:00
2025-05-07 18:00:00,9000.0,2025-05-07 18:00:00
2025-05-07 18:05:00,9000.0,2025-05-07 18:05:00
2025-05-07 18:10:00,9000.0,2025-05-07 18:10:00
2025-05-07 18:15:00,9000.0,2025-05-07 18:15:00
2025-05-07 18:20:00,9000.0,2025-05-07 18:20:00
2025-05-07 18:25:00,9000.0,2025-05-07 18:25:00
2025-05-07 18:30:00,9000.0,2025-05-07 18:30:00
2025-05-07 18:35:00,9000.0,2025-05-07 18:35:00
2025-05-07 18:40:00,9000.0,2025-05-07 18:40:00
2025-05-07 18:45:00,9000.0,2025-05-07 18:45:00
2025-05-07 18:50:00,9000.0,2025-05-07 18:50:00
2025-05-07 18:55:00,9000.0,2025-05-07 18:55:00
2025-05-07 19:00:00,9000.0,2025-05-07 19:00:00
2025-05-07 19:05:00,9000.0,2025-05-07 19:05:00
2025-05-07 19:10:00,9000.0,2025-05-07 19:10:00
2025-05-07 19:15:00,9000.0,2025-05-07 19:15:00
2025-05-07 19:20:00,9000.0,2025-05-07 19:20:00
2025-05-07 19:25:00,8999.999,2025-05-07 19:25:00
2025-05-07 19:30:00,8999.999,2025-05-07 19:30:00
2025-05-07 19:35:00,8999.999,2025-05-07 19:35:00
2025-05-07 19:40:00,8999.998,2025-05-07 19:40:00
2025-05-07 19:45:00,5939.997,2025-05-07 19:45:00
2025-05-07 19:50:00,0.0,2025-05-07 19:50:00
2025-05-07 19:55:00,0.0,2025-05-07 19:55:00
2025-05-07 20:00:00,0.0,2025-05-07 20:00:00
2025-05-07 20:05:00,0.0,2025-05-07 20:05:00
2025-05-07 20:10:00,0.0,2025-05-07 20:10:00
2025-05-07 20:15:00,0.0,2025-05-07 20:15:00
2025-05-07 20:20:00,0.0,2025-05-07 20:20:00
2025-05-07 20:25:00,0.0,2025-05-07 20:25:00
2025-05-07 20:30:00,0.0,2025-05-07 20:30:00
2025-05-07 20:35:00,0.0,2025-05-07 20:35:00
2025-05-07 20:40:00,0.0,2025-05-07 20:40:00
2025-05-07 20:45:00,0.0,2025-05-07 20:45:00
2025-05-07 20:50:00,0.0,2025-05-07 20:50:00
2025-05-07 20:55:00,0.0,2025-05-07 20:55:00
2025-05-07 21:00:00,0.0,2025-05-07 21:00:00
2025-05-07 21:05:00,0.0,2025-05-07 21:05:00
2025-05-07 21:10:00,0.0,2025-05-07 21:10:00
2025-05-07 21:15:00,0.0,2025-05-07 21:15:00
2025-05-07 21:20:00,0.0,2025-05-07 21:20:00
2025-05-07 21:25:00,0.0,2025-05-07 21:25:00
2025-05-07 21:30:00,0.0,2025-05-07 21:30:00
2025-05-07 21:35:00,0.0,2025-05-07 21:35:00
2025-05-07 21:40:00,0.0,2025-05-07 21:40:00
2025-05-07 21:45:00,0.0,2025-05-07 21:45:00
2025-05-07 21:50:00,0.0,2025-05-07 21:50:00
2025-05-07 21:55:00,0.0,2025-05-07 21:55:00
2025-05-07 22:00:00,-2323.264,2025-05-07 22:00:00
2025-05-07 22:05:00,-2323.269,2025-05-07 22:05:00
2025-05-07 22:10:00,-2323.27,2025-05-07 22:10:00
2025-05-07 22:15:00,-2323.276,2025-05-07 22:15:00
2025-05-07 22:20:00,-2323.273,2025-05-07 22:20:00
2025-05-07 22:25:00,-2323.279,2025-05-07 22:25:00
2025-05-07 22:30:00,-2323.276,2025-05-07 22:30:00
2025-05-07 22:35:00,-2323.272,2025-05-07 22:35:00
2025-05-07 22:40:00,-2323.274,2025-05-07 22:40:00
2025-05-07 22:45:00,-2323.276,2025-05-07 22:45:00
2025-05-07 22:50:00,-2323.278,2025-05-07 22:50:00
2025-05-07 22:55:00,-2323.28,2025-05-07 22:55:00
2025-05-07 23:00:00,-2323.28,2025-05-07 23:00:00
2025-05-07 23:05:00,-2323.281,2025-05-07 23:05:00
2025-05-07 23:10:00,-2323.283,2025-05-07 23:10:00
2025-05-07 23:15:00,-2323.286,2025-05-07 23:15:00
2025-05-07 23:20:00,-2323.285,2025-05-07 23:20:00
2025-05-07 23:25:00,-2323.287,2025-05-07 23:25:00
2025-05-07 23:30:00,-2323.288,2025-05-07 23:30:00
2025-05-07 23:35:00,-2323.291,2025-05-07 23:35:00
2025-05-07 23:40:00,-2323.292,2025-05-07 23:40:00
2025-05-07 23:45:00,-2323.29,2025-05-07 23:45:00
2025-05-07 23:50:00,-2323.289,2025-05-07 23:50:00
2025-05-07 23:55:00,-2323.295,2025-05-07 23:55:00
2025-05-08 00:00:00,-2323.301,2025-05-08 00:00:00
2025-05-08 00:05:00,-2323.306,2025-05-08 00:05:00
2025-05-08 00:10:00,-2323.297,2025-05-08 00:10:00
2025-05-08 00:15:00,-2323.301,2025-05-08 00:15:00
2025-05-08 00:20:00,-2323.308,2025-05-08 00:20:00
2025-05-08 00:25:00,-2323.309,2025-05-08 00:25:00
2025-05-08 00:30:00,-2323.314,2025-05-08 00:30:00
2025-05-08 00:35:00,-2323.311,2025-05-08 00:35:00
2025-05-08 00:40:00,-2323.312,2025-05-08 00:40:00
2025-05-08 00:45:00,-2323.316,2025-05-08 00:45:00
2025-05-08 00:50:00,-2323.319,2025-05-08 00:50:00
2025-05-08 00:55:00,-2323.322,2025-05-08 00:55:00
2025-05-08 01:00:00,-2323.326,2025-05-08 01:00:00
2025-05-08 01:05:00,-2323.328,2025-05-08 01:05:00
2025-05-08 01:10:00,-2323.333,2025-05-08 01:10:00
2025-05-08 01:15:00,-2323.337,2025-05-08 01:15:00
2025-05-08 01:20:00,-2323.343,2025-05-08 01:20:00
2025-05-08 01:25:00,-2323.344,2025-05-08 01:25:00
2025-05-08 01:30:00,-2323.35,2025-05-08 01:30:00
2025-05-08 01:35:00,-2323.353,2025-05-08 01:35:00
2025-05-08 01:40:00,-2323.358,2025-05-08 01:40:00
2025-05-08 01:45:00,-2323.365,2025-05-08 01:45:00
2025-05-08 01:50:00,-2323.372,2025-05-08 01:50:00
2025-05-08 01:55:00,-2323.378,2025-05-08 01:55:00
2025-05-08 02:00:00,-2323.384,2025-05-08 02:00:00
2025-05-08 02:05:00,-2323.391,2025-05-08 02:05:00
2025-05-08 02:10:00,-2323.4,2025-05-08 02:10:00
2025-05-08 02:15:00,-2323.405,2025-05-08 02:15:00
2025-05-08 02:20:00,-2323.399,2025-05-08 02:20:00
2025-05-08 02:25:00,-2323.407,2025-05-08 02:25:00
2025-05-08 02:30:00,-2323.408,2025-05-08 02:30:00
2025-05-08 02:35:00,-2323.417,2025-05-08 02:35:00
2025-05-08 02:40:00,-2323.422,2025-05-08 02:40:00
2025-05-08 02:45:00,-2323.428,2025-05-08 02:45:00
2025-05-08 02:50:00,-2323.427,2025-05-08 02:50:00
2025-05-08 02:55:00,-2323.429,2025-05-08 02:55:00
2025-05-08 03:00:00,-2323.44,2025-05-08 03:00:00
