,power_opt,time
2025-05-08 14:00:00,-1552.353,2025-05-08 14:00:00
2025-05-08 14:05:00,-1240.323,2025-05-08 14:05:00
2025-05-08 14:10:00,-1524.373,2025-05-08 14:10:00
2025-05-08 14:15:00,-1268.343,2025-05-08 14:15:00
2025-05-08 14:20:00,-1308.353,2025-05-08 14:20:00
2025-05-08 14:25:00,-1308.353,2025-05-08 14:25:00
2025-05-08 14:30:00,-1332.373,2025-05-08 14:30:00
2025-05-08 14:35:00,-1328.353,2025-05-08 14:35:00
2025-05-08 14:40:00,-1400.373,2025-05-08 14:40:00
2025-05-08 14:45:00,-1352.363,2025-05-08 14:45:00
2025-05-08 14:50:00,-1380.363,2025-05-08 14:50:00
2025-05-08 14:55:00,-1324.343,2025-05-08 14:55:00
2025-05-08 15:00:00,-1320.333,2025-05-08 15:00:00
2025-05-08 15:05:00,-1296.323,2025-05-08 15:05:00
2025-05-08 15:10:00,-1404.333,2025-05-08 15:10:00
2025-05-08 15:15:00,-1368.333,2025-05-08 15:15:00
2025-05-08 15:20:00,-1236.333,2025-05-08 15:20:00
2025-05-08 15:25:00,-1540.353,2025-05-08 15:25:00
2025-05-08 15:30:00,-1604.313,2025-05-08 15:30:00
2025-05-08 15:35:00,-1216.303,2025-05-08 15:35:00
2025-05-08 15:40:00,-1164.353,2025-05-08 15:40:00
2025-05-08 15:45:00,-1404.343,2025-05-08 15:45:00
2025-05-08 15:50:00,-1212.353,2025-05-08 15:50:00
2025-05-08 15:55:00,-1272.353,2025-05-08 15:55:00
2025-05-08 16:00:00,-1296.373,2025-05-08 16:00:00
2025-05-08 16:05:00,-1164.333,2025-05-08 16:05:00
2025-05-08 16:10:00,-1188.343,2025-05-08 16:10:00
2025-05-08 16:15:00,-1192.323,2025-05-08 16:15:00
2025-05-08 16:20:00,-1132.383,2025-05-08 16:20:00
2025-05-08 16:25:00,-1184.323,2025-05-08 16:25:00
2025-05-08 16:30:00,-1156.323,2025-05-08 16:30:00
2025-05-08 16:35:00,-1252.343,2025-05-08 16:35:00
2025-05-08 16:40:00,-1312.363,2025-05-08 16:40:00
2025-05-08 16:45:00,-1352.343,2025-05-08 16:45:00
2025-05-08 16:50:00,-1300.333,2025-05-08 16:50:00
2025-05-08 16:55:00,-1280.323,2025-05-08 16:55:00
2025-05-08 17:00:00,-1240.353,2025-05-08 17:00:00
2025-05-08 17:05:00,-1316.343,2025-05-08 17:05:00
2025-05-08 17:10:00,-1212.363,2025-05-08 17:10:00
2025-05-08 17:15:00,-1212.353,2025-05-08 17:15:00
2025-05-08 17:20:00,-1160.373,2025-05-08 17:20:00
2025-05-08 17:25:00,-1192.323,2025-05-08 17:25:00
2025-05-08 17:30:00,-1404.353,2025-05-08 17:30:00
2025-05-08 17:35:00,-1164.313,2025-05-08 17:35:00
2025-05-08 17:40:00,-1168.373,2025-05-08 17:40:00
2025-05-08 17:45:00,-1208.343,2025-05-08 17:45:00
2025-05-08 17:50:00,-1144.323,2025-05-08 17:50:00
2025-05-08 17:55:00,-1404.343,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,8999.999,2025-05-08 18:40:00
2025-05-08 18:45:00,8999.997,2025-05-08 18:45:00
2025-05-08 18:50:00,8241.812,2025-05-08 18:50:00
2025-05-08 18:55:00,0.0,2025-05-08 18:55:00
2025-05-08 19:00:00,0.0,2025-05-08 19:00:00
2025-05-08 19:05:00,0.0,2025-05-08 19:05:00
2025-05-08 19:10:00,0.0,2025-05-08 19:10:00
2025-05-08 19:15:00,0.0,2025-05-08 19:15:00
2025-05-08 19:20:00,0.0,2025-05-08 19:20:00
2025-05-08 19:25:00,0.0,2025-05-08 19:25:00
2025-05-08 19:30:00,0.0,2025-05-08 19:30:00
2025-05-08 19:35:00,0.0,2025-05-08 19:35:00
2025-05-08 19:40:00,0.0,2025-05-08 19:40:00
2025-05-08 19:45:00,0.0,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-1482.905,2025-05-08 22:00:00
2025-05-08 22:05:00,-1318.925,2025-05-08 22:05:00
2025-05-08 22:10:00,-1254.935,2025-05-08 22:10:00
2025-05-08 22:15:00,-1302.925,2025-05-08 22:15:00
2025-05-08 22:20:00,-1222.935,2025-05-08 22:20:00
2025-05-08 22:25:00,-1290.935,2025-05-08 22:25:00
2025-05-08 22:30:00,-1210.915,2025-05-08 22:30:00
2025-05-08 22:35:00,-1406.955,2025-05-08 22:35:00
2025-05-08 22:40:00,-1190.915,2025-05-08 22:40:00
2025-05-08 22:45:00,-1146.905,2025-05-08 22:45:00
2025-05-08 22:50:00,-1310.915,2025-05-08 22:50:00
2025-05-08 22:55:00,-1402.955,2025-05-08 22:55:00
2025-05-08 23:00:00,-1422.905,2025-05-08 23:00:00
2025-05-08 23:05:00,-1138.945,2025-05-08 23:05:00
2025-05-08 23:10:00,-1246.925,2025-05-08 23:10:00
2025-05-08 23:15:00,-1258.945,2025-05-08 23:15:00
2025-05-08 23:20:00,-1550.935,2025-05-08 23:20:00
2025-05-08 23:25:00,-1270.945,2025-05-08 23:25:00
2025-05-08 23:30:00,-1298.915,2025-05-08 23:30:00
2025-05-08 23:35:00,-1354.915,2025-05-08 23:35:00
2025-05-08 23:40:00,-1194.965,2025-05-08 23:40:00
2025-05-08 23:45:00,-1486.995,2025-05-08 23:45:00
2025-05-08 23:50:00,-1162.935,2025-05-08 23:50:00
2025-05-08 23:55:00,-1150.885,2025-05-08 23:55:00
2025-05-09 00:00:00,-1078.935,2025-05-09 00:00:00
2025-05-09 00:05:00,-1206.925,2025-05-09 00:05:00
2025-05-09 00:10:00,-1158.935,2025-05-09 00:10:00
2025-05-09 00:15:00,-1198.965,2025-05-09 00:15:00
2025-05-09 00:20:00,-1266.905,2025-05-09 00:20:00
2025-05-09 00:25:00,-1162.905,2025-05-09 00:25:00
2025-05-09 00:30:00,-1162.905,2025-05-09 00:30:00
2025-05-09 00:35:00,-1402.955,2025-05-09 00:35:00
2025-05-09 00:40:00,-1450.965,2025-05-09 00:40:00
2025-05-09 00:45:00,-1186.965,2025-05-09 00:45:00
2025-05-09 00:50:00,-1406.925,2025-05-09 00:50:00
2025-05-09 00:55:00,-1646.925,2025-05-09 00:55:00
2025-05-09 01:00:00,-1482.945,2025-05-09 01:00:00
2025-05-09 01:05:00,-1514.915,2025-05-09 01:05:00
2025-05-09 01:10:00,-1446.935,2025-05-09 01:10:00
2025-05-09 01:15:00,-1250.945,2025-05-09 01:15:00
2025-05-09 01:20:00,-1298.935,2025-05-09 01:20:00
2025-05-09 01:25:00,-1210.925,2025-05-09 01:25:00
2025-05-09 01:30:00,-1458.905,2025-05-09 01:30:00
2025-05-09 01:35:00,-1194.925,2025-05-09 01:35:00
2025-05-09 01:40:00,-1390.935,2025-05-09 01:40:00
2025-05-09 01:45:00,-1166.945,2025-05-09 01:45:00
2025-05-09 01:50:00,-1114.935,2025-05-09 01:50:00
2025-05-09 01:55:00,-1634.925,2025-05-09 01:55:00
2025-05-09 02:00:00,-1162.915,2025-05-09 02:00:00
2025-05-09 02:05:00,-1174.955,2025-05-09 02:05:00
2025-05-09 02:10:00,-1530.915,2025-05-09 02:10:00
2025-05-09 02:15:00,-1474.925,2025-05-09 02:15:00
2025-05-09 02:20:00,-1482.945,2025-05-09 02:20:00
2025-05-09 02:25:00,-1638.935,2025-05-09 02:25:00
2025-05-09 02:30:00,-1498.915,2025-05-09 02:30:00
2025-05-09 02:35:00,-1286.915,2025-05-09 02:35:00
2025-05-09 02:40:00,-1286.965,2025-05-09 02:40:00
2025-05-09 02:45:00,-1190.945,2025-05-09 02:45:00
2025-05-09 02:50:00,-1150.955,2025-05-09 02:50:00
2025-05-09 02:55:00,-1178.935,2025-05-09 02:55:00
2025-05-09 03:00:00,-1506.905,2025-05-09 03:00:00
2025-05-09 03:05:00,-1274.915,2025-05-09 03:05:00
2025-05-09 03:10:00,-1282.935,2025-05-09 03:10:00
2025-05-09 03:15:00,-1226.935,2025-05-09 03:15:00
2025-05-09 03:20:00,-1262.905,2025-05-09 03:20:00
2025-05-09 03:25:00,-1206.965,2025-05-09 03:25:00
2025-05-09 03:30:00,-1282.965,2025-05-09 03:30:00
2025-05-09 03:35:00,-1178.935,2025-05-09 03:35:00
2025-05-09 03:40:00,-1390.905,2025-05-09 03:40:00
2025-05-09 03:45:00,-1258.965,2025-05-09 03:45:00
2025-05-09 03:50:00,-1374.965,2025-05-09 03:50:00
2025-05-09 03:55:00,-1242.925,2025-05-09 03:55:00
2025-05-09 04:00:00,-1186.945,2025-05-09 04:00:00
2025-05-09 04:05:00,-1254.955,2025-05-09 04:05:00
2025-05-09 04:10:00,-1230.895,2025-05-09 04:10:00
2025-05-09 04:15:00,-1266.905,2025-05-09 04:15:00
2025-05-09 04:20:00,-1202.915,2025-05-09 04:20:00
2025-05-09 04:25:00,-1202.935,2025-05-09 04:25:00
2025-05-09 04:30:00,-1174.935,2025-05-09 04:30:00
2025-05-09 04:35:00,-1230.935,2025-05-09 04:35:00
2025-05-09 04:40:00,-1222.965,2025-05-09 04:40:00
2025-05-09 04:45:00,-1286.915,2025-05-09 04:45:00
2025-05-09 04:50:00,-1350.945,2025-05-09 04:50:00
2025-05-09 04:55:00,-1254.915,2025-05-09 04:55:00
2025-05-09 05:00:00,-1234.965,2025-05-09 05:00:00
2025-05-09 05:05:00,-1222.925,2025-05-09 05:05:00
2025-05-09 05:10:00,-1290.925,2025-05-09 05:10:00
2025-05-09 05:15:00,-1514.925,2025-05-09 05:15:00
2025-05-09 05:20:00,-1606.915,2025-05-09 05:20:00
2025-05-09 05:25:00,-1566.945,2025-05-09 05:25:00
2025-05-09 05:30:00,-1262.935,2025-05-09 05:30:00
2025-05-09 05:35:00,-1350.945,2025-05-09 05:35:00
2025-05-09 05:40:00,-1362.935,2025-05-09 05:40:00
2025-05-09 05:45:00,-1290.905,2025-05-09 05:45:00
2025-05-09 05:50:00,-1298.945,2025-05-09 05:50:00
2025-05-09 05:55:00,-1274.915,2025-05-09 05:55:00
2025-05-09 06:00:00,-1318.955,2025-05-09 06:00:00
2025-05-09 06:05:00,-1250.925,2025-05-09 06:05:00
2025-05-09 06:10:00,-1278.965,2025-05-09 06:10:00
2025-05-09 06:15:00,-1242.925,2025-05-09 06:15:00
2025-05-09 06:20:00,-1278.925,2025-05-09 06:20:00
2025-05-09 06:25:00,-1410.965,2025-05-09 06:25:00
2025-05-09 06:30:00,-1458.925,2025-05-09 06:30:00
2025-05-09 06:35:00,-1426.965,2025-05-09 06:35:00
2025-05-09 06:40:00,-1342.925,2025-05-09 06:40:00
2025-05-09 06:45:00,-1382.925,2025-05-09 06:45:00
2025-05-09 06:50:00,-1346.885,2025-05-09 06:50:00
2025-05-09 06:55:00,-1518.945,2025-05-09 06:55:00
2025-05-09 07:00:00,-1266.915,2025-05-09 07:00:00
2025-05-09 07:05:00,-1414.955,2025-05-09 07:05:00
2025-05-09 07:10:00,-1342.955,2025-05-09 07:10:00
2025-05-09 07:15:00,-1350.955,2025-05-09 07:15:00
2025-05-09 07:20:00,-1354.915,2025-05-09 07:20:00
2025-05-09 07:25:00,-1362.895,2025-05-09 07:25:00
2025-05-09 07:30:00,-1422.945,2025-05-09 07:30:00
2025-05-09 07:35:00,-1290.915,2025-05-09 07:35:00
2025-05-09 07:40:00,-1314.965,2025-05-09 07:40:00
2025-05-09 07:45:00,-1294.915,2025-05-09 07:45:00
2025-05-09 07:50:00,-1278.945,2025-05-09 07:50:00
2025-05-09 07:55:00,-1354.935,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,2731.822,2025-05-09 09:15:00
2025-05-09 09:20:00,0.0,2025-05-09 09:20:00
2025-05-09 09:25:00,0.0,2025-05-09 09:25:00
2025-05-09 09:30:00,0.0,2025-05-09 09:30:00
2025-05-09 09:35:00,0.0,2025-05-09 09:35:00
2025-05-09 09:40:00,0.0,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-1362.905,2025-05-09 11:00:00
2025-05-09 11:05:00,-1298.945,2025-05-09 11:05:00
2025-05-09 11:10:00,-1262.965,2025-05-09 11:10:00
2025-05-09 11:15:00,-1290.925,2025-05-09 11:15:00
2025-05-09 11:20:00,-1146.935,2025-05-09 11:20:00
2025-05-09 11:25:00,-1286.965,2025-05-09 11:25:00
2025-05-09 11:30:00,-1138.905,2025-05-09 11:30:00
2025-05-09 11:35:00,-1238.915,2025-05-09 11:35:00
2025-05-09 11:40:00,-1214.905,2025-05-09 11:40:00
2025-05-09 11:45:00,-1246.925,2025-05-09 11:45:00
2025-05-09 11:50:00,-1466.915,2025-05-09 11:50:00
2025-05-09 11:55:00,-1282.915,2025-05-09 11:55:00
2025-05-09 12:00:00,-1362.955,2025-05-09 12:00:00
2025-05-09 12:05:00,-1210.925,2025-05-09 12:05:00
2025-05-09 12:10:00,-1366.905,2025-05-09 12:10:00
2025-05-09 12:15:00,-1178.945,2025-05-09 12:15:00
2025-05-09 12:20:00,-1130.965,2025-05-09 12:20:00
2025-05-09 12:25:00,-1142.915,2025-05-09 12:25:00
2025-05-09 12:30:00,-1302.935,2025-05-09 12:30:00
2025-05-09 12:35:00,-1654.955,2025-05-09 12:35:00
2025-05-09 12:40:00,-1294.925,2025-05-09 12:40:00
2025-05-09 12:45:00,-1502.935,2025-05-09 12:45:00
2025-05-09 12:50:00,-1550.935,2025-05-09 12:50:00
2025-05-09 12:55:00,-1466.955,2025-05-09 12:55:00
2025-05-09 13:00:00,-1542.965,2025-05-09 13:00:00
2025-05-09 13:05:00,-1626.935,2025-05-09 13:05:00
2025-05-09 13:10:00,-1578.905,2025-05-09 13:10:00
2025-05-09 13:15:00,-1610.905,2025-05-09 13:15:00
2025-05-09 13:20:00,-1558.935,2025-05-09 13:20:00
2025-05-09 13:25:00,-1586.915,2025-05-09 13:25:00
2025-05-09 13:30:00,-1782.915,2025-05-09 13:30:00
2025-05-09 13:35:00,-1434.915,2025-05-09 13:35:00
2025-05-09 13:40:00,-1198.915,2025-05-09 13:40:00
2025-05-09 13:45:00,-1170.935,2025-05-09 13:45:00
2025-05-09 13:50:00,-1286.935,2025-05-09 13:50:00
2025-05-09 13:55:00,-1338.925,2025-05-09 13:55:00
2025-05-09 14:00:00,-1406.895,2025-05-09 14:00:00
2025-05-09 14:05:00,-1282.945,2025-05-09 14:05:00
2025-05-09 14:10:00,-1454.935,2025-05-09 14:10:00
2025-05-09 14:15:00,-1438.935,2025-05-09 14:15:00
2025-05-09 14:20:00,-1538.915,2025-05-09 14:20:00
2025-05-09 14:25:00,-1454.935,2025-05-09 14:25:00
2025-05-09 14:30:00,-1578.925,2025-05-09 14:30:00
2025-05-09 14:35:00,-1442.935,2025-05-09 14:35:00
2025-05-09 14:40:00,-1494.935,2025-05-09 14:40:00
2025-05-09 14:45:00,-1374.915,2025-05-09 14:45:00
2025-05-09 14:50:00,-1570.915,2025-05-09 14:50:00
2025-05-09 14:55:00,-1486.915,2025-05-09 14:55:00
2025-05-09 15:00:00,-1282.925,2025-05-09 15:00:00
2025-05-09 15:05:00,-1426.915,2025-05-09 15:05:00
2025-05-09 15:10:00,-1214.925,2025-05-09 15:10:00
2025-05-09 15:15:00,-1218.935,2025-05-09 15:15:00
2025-05-09 15:20:00,-1318.935,2025-05-09 15:20:00
2025-05-09 15:25:00,-1330.915,2025-05-09 15:25:00
2025-05-09 15:30:00,-1162.915,2025-05-09 15:30:00
2025-05-09 15:35:00,-1230.955,2025-05-09 15:35:00
2025-05-09 15:40:00,-1462.915,2025-05-09 15:40:00
2025-05-09 15:45:00,-1282.935,2025-05-09 15:45:00
2025-05-09 15:50:00,-1334.935,2025-05-09 15:50:00
2025-05-09 15:55:00,-1394.935,2025-05-09 15:55:00
2025-05-09 16:00:00,-1346.945,2025-05-09 16:00:00
2025-05-09 16:05:00,-1182.885,2025-05-09 16:05:00
2025-05-09 16:10:00,-1254.955,2025-05-09 16:10:00
2025-05-09 16:15:00,-1206.925,2025-05-09 16:15:00
2025-05-09 16:20:00,-1506.945,2025-05-09 16:20:00
2025-05-09 16:25:00,-1578.935,2025-05-09 16:25:00
2025-05-09 16:30:00,-1346.895,2025-05-09 16:30:00
2025-05-09 16:35:00,-1326.935,2025-05-09 16:35:00
2025-05-09 16:40:00,-1614.935,2025-05-09 16:40:00
2025-05-09 16:45:00,-1454.965,2025-05-09 16:45:00
2025-05-09 16:50:00,-1278.945,2025-05-09 16:50:00
2025-05-09 16:55:00,-1238.915,2025-05-09 16:55:00
2025-05-09 17:00:00,-1246.945,2025-05-09 17:00:00
2025-05-09 17:05:00,-1278.945,2025-05-09 17:05:00
2025-05-09 17:10:00,-1266.935,2025-05-09 17:10:00
2025-05-09 17:15:00,-1242.925,2025-05-09 17:15:00
2025-05-09 17:20:00,-1210.945,2025-05-09 17:20:00
2025-05-09 17:25:00,-1106.935,2025-05-09 17:25:00
2025-05-09 17:30:00,-1158.945,2025-05-09 17:30:00
2025-05-09 17:35:00,-1262.935,2025-05-09 17:35:00
2025-05-09 17:40:00,-1218.905,2025-05-09 17:40:00
2025-05-09 17:45:00,-1234.905,2025-05-09 17:45:00
2025-05-09 17:50:00,-1186.955,2025-05-09 17:50:00
2025-05-09 17:55:00,-1226.925,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,8999.998,2025-05-09 18:50:00
2025-05-09 18:55:00,22.512,2025-05-09 18:55:00
2025-05-09 19:00:00,0.0,2025-05-09 19:00:00
2025-05-09 19:05:00,0.0,2025-05-09 19:05:00
2025-05-09 19:10:00,0.0,2025-05-09 19:10:00
2025-05-09 19:15:00,0.0,2025-05-09 19:15:00
2025-05-09 19:20:00,0.0,2025-05-09 19:20:00
2025-05-09 19:25:00,0.0,2025-05-09 19:25:00
2025-05-09 19:30:00,0.0,2025-05-09 19:30:00
2025-05-09 19:35:00,0.0,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1069.164,2025-05-09 22:00:00
2025-05-09 22:05:00,-973.134,2025-05-09 22:05:00
2025-05-09 22:10:00,-1149.134,2025-05-09 22:10:00
2025-05-09 22:15:00,-1021.124,2025-05-09 22:15:00
2025-05-09 22:20:00,-1017.114,2025-05-09 22:20:00
2025-05-09 22:25:00,-1013.134,2025-05-09 22:25:00
2025-05-09 22:30:00,-1177.134,2025-05-09 22:30:00
2025-05-09 22:35:00,-1105.144,2025-05-09 22:35:00
2025-05-09 22:40:00,-1121.104,2025-05-09 22:40:00
2025-05-09 22:45:00,-1417.134,2025-05-09 22:45:00
2025-05-09 22:50:00,-1433.134,2025-05-09 22:50:00
2025-05-09 22:55:00,-1317.154,2025-05-09 22:55:00
2025-05-09 23:00:00,-1101.154,2025-05-09 23:00:00
2025-05-09 23:05:00,-1365.124,2025-05-09 23:05:00
2025-05-09 23:10:00,-1233.144,2025-05-09 23:10:00
2025-05-09 23:15:00,-1361.164,2025-05-09 23:15:00
2025-05-09 23:20:00,-1001.134,2025-05-09 23:20:00
2025-05-09 23:25:00,-1177.154,2025-05-09 23:25:00
2025-05-09 23:30:00,-1017.124,2025-05-09 23:30:00
2025-05-09 23:35:00,-941.144,2025-05-09 23:35:00
2025-05-09 23:40:00,-1405.134,2025-05-09 23:40:00
2025-05-09 23:45:00,-973.134,2025-05-09 23:45:00
2025-05-09 23:50:00,-1081.094,2025-05-09 23:50:00
2025-05-09 23:55:00,-1149.144,2025-05-09 23:55:00
2025-05-10 00:00:00,-993.134,2025-05-10 00:00:00
2025-05-10 00:05:00,-1157.154,2025-05-10 00:05:00
2025-05-10 00:10:00,-1001.134,2025-05-10 00:10:00
2025-05-10 00:15:00,-1273.164,2025-05-10 00:15:00
2025-05-10 00:20:00,-1013.144,2025-05-10 00:20:00
2025-05-10 00:25:00,-997.184,2025-05-10 00:25:00
2025-05-10 00:30:00,-997.124,2025-05-10 00:30:00
2025-05-10 00:35:00,-1005.174,2025-05-10 00:35:00
2025-05-10 00:40:00,-1161.124,2025-05-10 00:40:00
2025-05-10 00:45:00,-1049.134,2025-05-10 00:45:00
2025-05-10 00:50:00,-1301.124,2025-05-10 00:50:00
2025-05-10 00:55:00,-1161.124,2025-05-10 00:55:00
2025-05-10 01:00:00,-941.134,2025-05-10 01:00:00
2025-05-10 01:05:00,-1145.154,2025-05-10 01:05:00
2025-05-10 01:10:00,-1389.134,2025-05-10 01:10:00
2025-05-10 01:15:00,-1053.144,2025-05-10 01:15:00
2025-05-10 01:20:00,-1353.154,2025-05-10 01:20:00
2025-05-10 01:25:00,-1057.144,2025-05-10 01:25:00
2025-05-10 01:30:00,-1097.144,2025-05-10 01:30:00
2025-05-10 01:35:00,-1113.104,2025-05-10 01:35:00
2025-05-10 01:40:00,-1141.134,2025-05-10 01:40:00
2025-05-10 01:45:00,-1313.114,2025-05-10 01:45:00
2025-05-10 01:50:00,-1081.134,2025-05-10 01:50:00
2025-05-10 01:55:00,-1493.164,2025-05-10 01:55:00
2025-05-10 02:00:00,-1297.124,2025-05-10 02:00:00
2025-05-10 02:05:00,-1153.154,2025-05-10 02:05:00
2025-05-10 02:10:00,-1121.164,2025-05-10 02:10:00
2025-05-10 02:15:00,-1253.144,2025-05-10 02:15:00
2025-05-10 02:20:00,-1289.134,2025-05-10 02:20:00
2025-05-10 02:25:00,-1357.154,2025-05-10 02:25:00
2025-05-10 02:30:00,-1081.134,2025-05-10 02:30:00
2025-05-10 02:35:00,-1137.104,2025-05-10 02:35:00
2025-05-10 02:40:00,-1393.124,2025-05-10 02:40:00
2025-05-10 02:45:00,-1077.144,2025-05-10 02:45:00
2025-05-10 02:50:00,-1269.144,2025-05-10 02:50:00
2025-05-10 02:55:00,-1225.144,2025-05-10 02:55:00
