,power_opt,time
2025-05-09 04:15:00,-2323.649,2025-05-09 04:15:00
2025-05-09 04:20:00,-2323.663,2025-05-09 04:20:00
2025-05-09 04:25:00,-2323.663,2025-05-09 04:25:00
2025-05-09 04:30:00,-2323.681,2025-05-09 04:30:00
2025-05-09 04:35:00,-2323.654,2025-05-09 04:35:00
2025-05-09 04:40:00,-2323.655,2025-05-09 04:40:00
2025-05-09 04:45:00,-2323.644,2025-05-09 04:45:00
2025-05-09 04:50:00,-2323.638,2025-05-09 04:50:00
2025-05-09 04:55:00,-2323.647,2025-05-09 04:55:00
2025-05-09 05:00:00,-2323.65,2025-05-09 05:00:00
2025-05-09 05:05:00,-2323.652,2025-05-09 05:05:00
2025-05-09 05:10:00,-2323.64,2025-05-09 05:10:00
2025-05-09 05:15:00,-2323.625,2025-05-09 05:15:00
2025-05-09 05:20:00,-2323.62,2025-05-09 05:20:00
2025-05-09 05:25:00,-2323.621,2025-05-09 05:25:00
2025-05-09 05:30:00,-2323.64,2025-05-09 05:30:00
2025-05-09 05:35:00,-2323.632,2025-05-09 05:35:00
2025-05-09 05:40:00,-2323.63,2025-05-09 05:40:00
2025-05-09 05:45:00,-2323.635,2025-05-09 05:45:00
2025-05-09 05:50:00,-2323.633,2025-05-09 05:50:00
2025-05-09 05:55:00,-2323.634,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,9000.0,2025-05-09 09:30:00
2025-05-09 09:35:00,9000.0,2025-05-09 09:35:00
2025-05-09 09:40:00,9000.0,2025-05-09 09:40:00
2025-05-09 09:45:00,5940.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2580.889,2025-05-09 11:00:00
2025-05-09 11:05:00,-2516.929,2025-05-09 11:05:00
2025-05-09 11:10:00,-2480.949,2025-05-09 11:10:00
2025-05-09 11:15:00,-2508.909,2025-05-09 11:15:00
2025-05-09 11:20:00,-2364.919,2025-05-09 11:20:00
2025-05-09 11:25:00,-2504.949,2025-05-09 11:25:00
2025-05-09 11:30:00,-2356.889,2025-05-09 11:30:00
2025-05-09 11:35:00,-2456.899,2025-05-09 11:35:00
2025-05-09 11:40:00,-2432.889,2025-05-09 11:40:00
2025-05-09 11:45:00,-2464.909,2025-05-09 11:45:00
2025-05-09 11:50:00,-2684.899,2025-05-09 11:50:00
2025-05-09 11:55:00,-2500.899,2025-05-09 11:55:00
2025-05-09 12:00:00,-2580.939,2025-05-09 12:00:00
2025-05-09 12:05:00,-2428.909,2025-05-09 12:05:00
2025-05-09 12:10:00,-2584.889,2025-05-09 12:10:00
2025-05-09 12:15:00,-2396.929,2025-05-09 12:15:00
2025-05-09 12:20:00,-2348.949,2025-05-09 12:20:00
2025-05-09 12:25:00,-2360.899,2025-05-09 12:25:00
2025-05-09 12:30:00,-2520.919,2025-05-09 12:30:00
2025-05-09 12:35:00,-2872.939,2025-05-09 12:35:00
2025-05-09 12:40:00,-2512.909,2025-05-09 12:40:00
2025-05-09 12:45:00,-2720.919,2025-05-09 12:45:00
2025-05-09 12:50:00,-2768.919,2025-05-09 12:50:00
2025-05-09 12:55:00,-2684.939,2025-05-09 12:55:00
2025-05-09 13:00:00,-2760.949,2025-05-09 13:00:00
2025-05-09 13:05:00,-2844.919,2025-05-09 13:05:00
2025-05-09 13:10:00,-2796.889,2025-05-09 13:10:00
2025-05-09 13:15:00,-2828.889,2025-05-09 13:15:00
2025-05-09 13:20:00,-2776.919,2025-05-09 13:20:00
2025-05-09 13:25:00,-2804.899,2025-05-09 13:25:00
2025-05-09 13:30:00,-3000.899,2025-05-09 13:30:00
2025-05-09 13:35:00,-2652.899,2025-05-09 13:35:00
2025-05-09 13:40:00,-2416.899,2025-05-09 13:40:00
2025-05-09 13:45:00,-2388.919,2025-05-09 13:45:00
2025-05-09 13:50:00,-2504.919,2025-05-09 13:50:00
2025-05-09 13:55:00,-2556.909,2025-05-09 13:55:00
2025-05-09 14:00:00,-2624.879,2025-05-09 14:00:00
2025-05-09 14:05:00,-2500.929,2025-05-09 14:05:00
2025-05-09 14:10:00,-2672.919,2025-05-09 14:10:00
2025-05-09 14:15:00,-2656.919,2025-05-09 14:15:00
2025-05-09 14:20:00,-2756.899,2025-05-09 14:20:00
2025-05-09 14:25:00,-2672.919,2025-05-09 14:25:00
2025-05-09 14:30:00,-2796.909,2025-05-09 14:30:00
2025-05-09 14:35:00,-2660.919,2025-05-09 14:35:00
2025-05-09 14:40:00,-2712.919,2025-05-09 14:40:00
2025-05-09 14:45:00,-2592.899,2025-05-09 14:45:00
2025-05-09 14:50:00,-2788.899,2025-05-09 14:50:00
2025-05-09 14:55:00,-2704.899,2025-05-09 14:55:00
2025-05-09 15:00:00,-2500.909,2025-05-09 15:00:00
2025-05-09 15:05:00,-2644.899,2025-05-09 15:05:00
2025-05-09 15:10:00,-2432.909,2025-05-09 15:10:00
2025-05-09 15:15:00,-2436.919,2025-05-09 15:15:00
2025-05-09 15:20:00,-2536.919,2025-05-09 15:20:00
2025-05-09 15:25:00,-2548.899,2025-05-09 15:25:00
2025-05-09 15:30:00,-2380.899,2025-05-09 15:30:00
2025-05-09 15:35:00,-2448.939,2025-05-09 15:35:00
2025-05-09 15:40:00,-2680.899,2025-05-09 15:40:00
2025-05-09 15:45:00,-2500.919,2025-05-09 15:45:00
2025-05-09 15:50:00,-2552.919,2025-05-09 15:50:00
2025-05-09 15:55:00,-2612.919,2025-05-09 15:55:00
2025-05-09 16:00:00,-2564.929,2025-05-09 16:00:00
2025-05-09 16:05:00,-2400.869,2025-05-09 16:05:00
2025-05-09 16:10:00,-2472.939,2025-05-09 16:10:00
2025-05-09 16:15:00,-2424.909,2025-05-09 16:15:00
2025-05-09 16:20:00,-2724.929,2025-05-09 16:20:00
2025-05-09 16:25:00,-2796.919,2025-05-09 16:25:00
2025-05-09 16:30:00,-2564.879,2025-05-09 16:30:00
2025-05-09 16:35:00,-2544.919,2025-05-09 16:35:00
2025-05-09 16:40:00,-2832.919,2025-05-09 16:40:00
2025-05-09 16:45:00,-2672.949,2025-05-09 16:45:00
2025-05-09 16:50:00,-2496.929,2025-05-09 16:50:00
2025-05-09 16:55:00,-2456.899,2025-05-09 16:55:00
2025-05-09 17:00:00,-2464.929,2025-05-09 17:00:00
2025-05-09 17:05:00,-2496.929,2025-05-09 17:05:00
2025-05-09 17:10:00,-2484.919,2025-05-09 17:10:00
2025-05-09 17:15:00,-2460.909,2025-05-09 17:15:00
2025-05-09 17:20:00,-2428.929,2025-05-09 17:20:00
2025-05-09 17:25:00,-2324.919,2025-05-09 17:25:00
2025-05-09 17:30:00,-2376.929,2025-05-09 17:30:00
2025-05-09 17:35:00,-2480.919,2025-05-09 17:35:00
2025-05-09 17:40:00,-2436.889,2025-05-09 17:40:00
2025-05-09 17:45:00,-2452.889,2025-05-09 17:45:00
2025-05-09 17:50:00,-2404.939,2025-05-09 17:50:00
2025-05-09 17:55:00,-2444.909,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,9000.0,2025-05-09 19:25:00
2025-05-09 19:30:00,9000.0,2025-05-09 19:30:00
2025-05-09 19:35:00,9000.0,2025-05-09 19:35:00
2025-05-09 19:40:00,8442.046,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-2077.226,2025-05-09 22:00:00
2025-05-09 22:05:00,-2077.271,2025-05-09 22:05:00
2025-05-09 22:10:00,-2077.169,2025-05-09 22:10:00
2025-05-09 22:15:00,-2077.254,2025-05-09 22:15:00
2025-05-09 22:20:00,-2077.254,2025-05-09 22:20:00
2025-05-09 22:25:00,-2077.253,2025-05-09 22:25:00
2025-05-09 22:30:00,-2077.157,2025-05-09 22:30:00
2025-05-09 22:35:00,-2077.211,2025-05-09 22:35:00
2025-05-09 22:40:00,-2077.2,2025-05-09 22:40:00
2025-05-09 22:45:00,-2077.091,2025-05-09 22:45:00
2025-05-09 22:50:00,-2077.09,2025-05-09 22:50:00
2025-05-09 22:55:00,-2077.102,2025-05-09 22:55:00
2025-05-09 23:00:00,-2077.214,2025-05-09 23:00:00
2025-05-09 23:05:00,-2077.096,2025-05-09 23:05:00
2025-05-09 23:10:00,-2077.141,2025-05-09 23:10:00
2025-05-09 23:15:00,-2077.101,2025-05-09 23:15:00
2025-05-09 23:20:00,-2077.219,2025-05-09 23:20:00
2025-05-09 23:25:00,-2077.179,2025-05-09 23:25:00
2025-05-09 23:30:00,-2077.214,2025-05-09 23:30:00
2025-05-09 23:35:00,-2077.292,2025-05-09 23:35:00
2025-05-09 23:40:00,-2077.115,2025-05-09 23:40:00
2025-05-09 23:45:00,-2077.187,2025-05-09 23:45:00
2025-05-09 23:50:00,-2077.21,2025-05-09 23:50:00
2025-05-09 23:55:00,-2077.199,2025-05-09 23:55:00
2025-05-10 00:00:00,-2187.762,2025-05-10 00:00:00
2025-05-10 00:05:00,-2351.782,2025-05-10 00:05:00
2025-05-10 00:10:00,-2195.762,2025-05-10 00:10:00
2025-05-10 00:15:00,-2467.792,2025-05-10 00:15:00
2025-05-10 00:20:00,-2207.772,2025-05-10 00:20:00
2025-05-10 00:25:00,-2191.812,2025-05-10 00:25:00
2025-05-10 00:30:00,-2191.752,2025-05-10 00:30:00
2025-05-10 00:35:00,-2199.802,2025-05-10 00:35:00
2025-05-10 00:40:00,-2355.752,2025-05-10 00:40:00
2025-05-10 00:45:00,-2243.762,2025-05-10 00:45:00
2025-05-10 00:50:00,-2495.752,2025-05-10 00:50:00
2025-05-10 00:55:00,-2355.752,2025-05-10 00:55:00
2025-05-10 01:00:00,-2135.762,2025-05-10 01:00:00
2025-05-10 01:05:00,-2339.782,2025-05-10 01:05:00
2025-05-10 01:10:00,-2583.762,2025-05-10 01:10:00
2025-05-10 01:15:00,-2247.772,2025-05-10 01:15:00
2025-05-10 01:20:00,-2547.782,2025-05-10 01:20:00
2025-05-10 01:25:00,-2251.772,2025-05-10 01:25:00
2025-05-10 01:30:00,-2291.772,2025-05-10 01:30:00
2025-05-10 01:35:00,-2307.732,2025-05-10 01:35:00
2025-05-10 01:40:00,-2335.762,2025-05-10 01:40:00
2025-05-10 01:45:00,-2507.742,2025-05-10 01:45:00
2025-05-10 01:50:00,-2275.762,2025-05-10 01:50:00
2025-05-10 01:55:00,-2687.792,2025-05-10 01:55:00
2025-05-10 02:00:00,-2491.752,2025-05-10 02:00:00
2025-05-10 02:05:00,-2347.782,2025-05-10 02:05:00
2025-05-10 02:10:00,-2315.792,2025-05-10 02:10:00
2025-05-10 02:15:00,-2447.772,2025-05-10 02:15:00
2025-05-10 02:20:00,-2483.762,2025-05-10 02:20:00
2025-05-10 02:25:00,-2551.782,2025-05-10 02:25:00
2025-05-10 02:30:00,-2275.762,2025-05-10 02:30:00
2025-05-10 02:35:00,-2331.732,2025-05-10 02:35:00
2025-05-10 02:40:00,-2587.752,2025-05-10 02:40:00
2025-05-10 02:45:00,-2271.772,2025-05-10 02:45:00
2025-05-10 02:50:00,-2463.772,2025-05-10 02:50:00
2025-05-10 02:55:00,-2419.772,2025-05-10 02:55:00
2025-05-10 03:00:00,-2347.752,2025-05-10 03:00:00
2025-05-10 03:05:00,-2331.742,2025-05-10 03:05:00
2025-05-10 03:10:00,-2527.742,2025-05-10 03:10:00
2025-05-10 03:15:00,-2703.752,2025-05-10 03:15:00
2025-05-10 03:20:00,-2511.752,2025-05-10 03:20:00
2025-05-10 03:25:00,-2623.772,2025-05-10 03:25:00
2025-05-10 03:30:00,-2635.762,2025-05-10 03:30:00
2025-05-10 03:35:00,-2615.762,2025-05-10 03:35:00
2025-05-10 03:40:00,-2679.802,2025-05-10 03:40:00
2025-05-10 03:45:00,-2795.752,2025-05-10 03:45:00
2025-05-10 03:50:00,-2711.762,2025-05-10 03:50:00
2025-05-10 03:55:00,-2655.772,2025-05-10 03:55:00
2025-05-10 04:00:00,-2359.762,2025-05-10 04:00:00
2025-05-10 04:05:00,-2387.712,2025-05-10 04:05:00
2025-05-10 04:10:00,-2287.732,2025-05-10 04:10:00
2025-05-10 04:15:00,-2275.772,2025-05-10 04:15:00
2025-05-10 04:20:00,-2323.742,2025-05-10 04:20:00
2025-05-10 04:25:00,-2339.792,2025-05-10 04:25:00
2025-05-10 04:30:00,-2447.752,2025-05-10 04:30:00
2025-05-10 04:35:00,-2531.752,2025-05-10 04:35:00
2025-05-10 04:40:00,-2371.762,2025-05-10 04:40:00
2025-05-10 04:45:00,-2667.752,2025-05-10 04:45:00
2025-05-10 04:50:00,-2319.762,2025-05-10 04:50:00
2025-05-10 04:55:00,-2387.742,2025-05-10 04:55:00
2025-05-10 05:00:00,-2335.792,2025-05-10 05:00:00
2025-05-10 05:05:00,-2467.792,2025-05-10 05:05:00
2025-05-10 05:10:00,-2343.742,2025-05-10 05:10:00
2025-05-10 05:15:00,-2367.762,2025-05-10 05:15:00
2025-05-10 05:20:00,-2267.762,2025-05-10 05:20:00
2025-05-10 05:25:00,-2311.762,2025-05-10 05:25:00
2025-05-10 05:30:00,-2343.772,2025-05-10 05:30:00
2025-05-10 05:35:00,-2407.752,2025-05-10 05:35:00
2025-05-10 05:40:00,-2331.732,2025-05-10 05:40:00
2025-05-10 05:45:00,-2411.742,2025-05-10 05:45:00
2025-05-10 05:50:00,-2375.792,2025-05-10 05:50:00
2025-05-10 05:55:00,-2435.792,2025-05-10 05:55:00
2025-05-10 06:00:00,0.0,2025-05-10 06:00:00
2025-05-10 06:05:00,0.0,2025-05-10 06:05:00
2025-05-10 06:10:00,0.0,2025-05-10 06:10:00
2025-05-10 06:15:00,0.0,2025-05-10 06:15:00
2025-05-10 06:20:00,0.0,2025-05-10 06:20:00
2025-05-10 06:25:00,0.0,2025-05-10 06:25:00
2025-05-10 06:30:00,0.0,2025-05-10 06:30:00
2025-05-10 06:35:00,0.0,2025-05-10 06:35:00
2025-05-10 06:40:00,0.0,2025-05-10 06:40:00
2025-05-10 06:45:00,0.0,2025-05-10 06:45:00
2025-05-10 06:50:00,0.0,2025-05-10 06:50:00
2025-05-10 06:55:00,0.0,2025-05-10 06:55:00
2025-05-10 07:00:00,0.0,2025-05-10 07:00:00
2025-05-10 07:05:00,0.0,2025-05-10 07:05:00
2025-05-10 07:10:00,0.0,2025-05-10 07:10:00
2025-05-10 07:15:00,0.0,2025-05-10 07:15:00
2025-05-10 07:20:00,0.0,2025-05-10 07:20:00
2025-05-10 07:25:00,0.0,2025-05-10 07:25:00
2025-05-10 07:30:00,0.0,2025-05-10 07:30:00
2025-05-10 07:35:00,0.0,2025-05-10 07:35:00
2025-05-10 07:40:00,0.0,2025-05-10 07:40:00
2025-05-10 07:45:00,0.0,2025-05-10 07:45:00
2025-05-10 07:50:00,0.0,2025-05-10 07:50:00
2025-05-10 07:55:00,0.0,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,9000.0,2025-05-10 09:35:00
2025-05-10 09:40:00,9000.0,2025-05-10 09:40:00
2025-05-10 09:45:00,5940.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-2555.772,2025-05-10 11:00:00
2025-05-10 11:05:00,-2587.772,2025-05-10 11:05:00
2025-05-10 11:10:00,-2551.712,2025-05-10 11:10:00
2025-05-10 11:15:00,-2567.742,2025-05-10 11:15:00
2025-05-10 11:20:00,-2535.762,2025-05-10 11:20:00
2025-05-10 11:25:00,-2523.752,2025-05-10 11:25:00
2025-05-10 11:30:00,-2535.802,2025-05-10 11:30:00
2025-05-10 11:35:00,-2695.732,2025-05-10 11:35:00
2025-05-10 11:40:00,-2563.742,2025-05-10 11:40:00
2025-05-10 11:45:00,-2523.742,2025-05-10 11:45:00
2025-05-10 11:50:00,-2615.762,2025-05-10 11:50:00
2025-05-10 11:55:00,-2527.742,2025-05-10 11:55:00
2025-05-10 12:00:00,-2583.742,2025-05-10 12:00:00
2025-05-10 12:05:00,-2547.742,2025-05-10 12:05:00
2025-05-10 12:10:00,-2607.772,2025-05-10 12:10:00
2025-05-10 12:15:00,-2663.752,2025-05-10 12:15:00
2025-05-10 12:20:00,-2623.772,2025-05-10 12:20:00
2025-05-10 12:25:00,-2595.742,2025-05-10 12:25:00
2025-05-10 12:30:00,-2763.742,2025-05-10 12:30:00
2025-05-10 12:35:00,-2551.792,2025-05-10 12:35:00
2025-05-10 12:40:00,-2607.762,2025-05-10 12:40:00
2025-05-10 12:45:00,-2631.762,2025-05-10 12:45:00
2025-05-10 12:50:00,-2587.762,2025-05-10 12:50:00
2025-05-10 12:55:00,-2803.752,2025-05-10 12:55:00
2025-05-10 13:00:00,-2743.802,2025-05-10 13:00:00
2025-05-10 13:05:00,-2847.722,2025-05-10 13:05:00
2025-05-10 13:10:00,-2643.772,2025-05-10 13:10:00
2025-05-10 13:15:00,-2495.792,2025-05-10 13:15:00
2025-05-10 13:20:00,-2855.762,2025-05-10 13:20:00
2025-05-10 13:25:00,-2635.792,2025-05-10 13:25:00
2025-05-10 13:30:00,-2499.782,2025-05-10 13:30:00
2025-05-10 13:35:00,-2559.772,2025-05-10 13:35:00
2025-05-10 13:40:00,-2475.762,2025-05-10 13:40:00
2025-05-10 13:45:00,-3007.782,2025-05-10 13:45:00
2025-05-10 13:50:00,-2535.762,2025-05-10 13:50:00
2025-05-10 13:55:00,-2799.792,2025-05-10 13:55:00
2025-05-10 14:00:00,-2731.742,2025-05-10 14:00:00
2025-05-10 14:05:00,-2811.752,2025-05-10 14:05:00
2025-05-10 14:10:00,-2883.752,2025-05-10 14:10:00
2025-05-10 14:15:00,-2851.812,2025-05-10 14:15:00
2025-05-10 14:20:00,-3067.732,2025-05-10 14:20:00
2025-05-10 14:25:00,-2835.762,2025-05-10 14:25:00
2025-05-10 14:30:00,-2899.782,2025-05-10 14:30:00
2025-05-10 14:35:00,-2491.782,2025-05-10 14:35:00
2025-05-10 14:40:00,-2499.772,2025-05-10 14:40:00
2025-05-10 14:45:00,-2595.742,2025-05-10 14:45:00
2025-05-10 14:50:00,-2531.742,2025-05-10 14:50:00
2025-05-10 14:55:00,-2451.752,2025-05-10 14:55:00
2025-05-10 15:00:00,-2451.742,2025-05-10 15:00:00
2025-05-10 15:05:00,-2515.772,2025-05-10 15:05:00
2025-05-10 15:10:00,-2459.762,2025-05-10 15:10:00
2025-05-10 15:15:00,-2519.742,2025-05-10 15:15:00
2025-05-10 15:20:00,-2427.762,2025-05-10 15:20:00
2025-05-10 15:25:00,-2471.762,2025-05-10 15:25:00
2025-05-10 15:30:00,-2547.762,2025-05-10 15:30:00
2025-05-10 15:35:00,-2575.732,2025-05-10 15:35:00
2025-05-10 15:40:00,-2431.762,2025-05-10 15:40:00
2025-05-10 15:45:00,-2535.752,2025-05-10 15:45:00
2025-05-10 15:50:00,-2431.772,2025-05-10 15:50:00
2025-05-10 15:55:00,-2491.792,2025-05-10 15:55:00
2025-05-10 16:00:00,-2619.772,2025-05-10 16:00:00
2025-05-10 16:05:00,-2547.732,2025-05-10 16:05:00
2025-05-10 16:10:00,-2523.792,2025-05-10 16:10:00
2025-05-10 16:15:00,-2491.762,2025-05-10 16:15:00
2025-05-10 16:20:00,-2531.782,2025-05-10 16:20:00
2025-05-10 16:25:00,-2471.762,2025-05-10 16:25:00
2025-05-10 16:30:00,-2467.762,2025-05-10 16:30:00
2025-05-10 16:35:00,-2539.732,2025-05-10 16:35:00
2025-05-10 16:40:00,-2671.752,2025-05-10 16:40:00
2025-05-10 16:45:00,-2507.792,2025-05-10 16:45:00
2025-05-10 16:50:00,-2471.742,2025-05-10 16:50:00
2025-05-10 16:55:00,-2555.782,2025-05-10 16:55:00
2025-05-10 17:00:00,-2491.762,2025-05-10 17:00:00
2025-05-10 17:05:00,-2543.772,2025-05-10 17:05:00
2025-05-10 17:10:00,-2487.752,2025-05-10 17:10:00
2025-05-10 17:15:00,-2591.752,2025-05-10 17:15:00
