,power_opt,time
2025-05-08 15:55:00,-2655.208,2025-05-08 15:55:00
2025-05-08 16:00:00,-2655.207,2025-05-08 16:00:00
2025-05-08 16:05:00,-2655.207,2025-05-08 16:05:00
2025-05-08 16:10:00,-2655.206,2025-05-08 16:10:00
2025-05-08 16:15:00,-2655.205,2025-05-08 16:15:00
2025-05-08 16:20:00,-2655.205,2025-05-08 16:20:00
2025-05-08 16:25:00,-2655.204,2025-05-08 16:25:00
2025-05-08 16:30:00,-2655.204,2025-05-08 16:30:00
2025-05-08 16:35:00,-2655.202,2025-05-08 16:35:00
2025-05-08 16:40:00,-2655.201,2025-05-08 16:40:00
2025-05-08 16:45:00,-2655.201,2025-05-08 16:45:00
2025-05-08 16:50:00,-2655.202,2025-05-08 16:50:00
2025-05-08 16:55:00,-2655.202,2025-05-08 16:55:00
2025-05-08 17:00:00,-2655.203,2025-05-08 17:00:00
2025-05-08 17:05:00,-2655.202,2025-05-08 17:05:00
2025-05-08 17:10:00,-2655.205,2025-05-08 17:10:00
2025-05-08 17:15:00,-2655.205,2025-05-08 17:15:00
2025-05-08 17:20:00,-2655.207,2025-05-08 17:20:00
2025-05-08 17:25:00,-2655.207,2025-05-08 17:25:00
2025-05-08 17:30:00,-2655.204,2025-05-08 17:30:00
2025-05-08 17:35:00,-2655.209,2025-05-08 17:35:00
2025-05-08 17:40:00,-2655.21,2025-05-08 17:40:00
2025-05-08 17:45:00,-2655.209,2025-05-08 17:45:00
2025-05-08 17:50:00,-2655.211,2025-05-08 17:50:00
2025-05-08 17:55:00,-2655.202,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,9000.0,2025-05-08 18:40:00
2025-05-08 18:45:00,9000.0,2025-05-08 18:45:00
2025-05-08 18:50:00,9000.0,2025-05-08 18:50:00
2025-05-08 18:55:00,9000.0,2025-05-08 18:55:00
2025-05-08 19:00:00,9000.0,2025-05-08 19:00:00
2025-05-08 19:05:00,9000.0,2025-05-08 19:05:00
2025-05-08 19:10:00,9000.0,2025-05-08 19:10:00
2025-05-08 19:15:00,9000.0,2025-05-08 19:15:00
2025-05-08 19:20:00,9000.0,2025-05-08 19:20:00
2025-05-08 19:25:00,9000.0,2025-05-08 19:25:00
2025-05-08 19:30:00,9000.0,2025-05-08 19:30:00
2025-05-08 19:35:00,9000.0,2025-05-08 19:35:00
2025-05-08 19:40:00,9000.0,2025-05-08 19:40:00
2025-05-08 19:45:00,5939.999,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-2323.339,2025-05-08 22:00:00
2025-05-08 22:05:00,-2323.344,2025-05-08 22:05:00
2025-05-08 22:10:00,-2323.348,2025-05-08 22:10:00
2025-05-08 22:15:00,-2323.349,2025-05-08 22:15:00
2025-05-08 22:20:00,-2323.351,2025-05-08 22:20:00
2025-05-08 22:25:00,-2323.352,2025-05-08 22:25:00
2025-05-08 22:30:00,-2323.354,2025-05-08 22:30:00
2025-05-08 22:35:00,-2323.353,2025-05-08 22:35:00
2025-05-08 22:40:00,-2323.356,2025-05-08 22:40:00
2025-05-08 22:45:00,-2323.357,2025-05-08 22:45:00
2025-05-08 22:50:00,-2323.355,2025-05-08 22:50:00
2025-05-08 22:55:00,-2323.355,2025-05-08 22:55:00
2025-05-08 23:00:00,-2323.355,2025-05-08 23:00:00
2025-05-08 23:05:00,-2323.358,2025-05-08 23:05:00
2025-05-08 23:10:00,-2323.356,2025-05-08 23:10:00
2025-05-08 23:15:00,-2323.356,2025-05-08 23:15:00
2025-05-08 23:20:00,-2323.354,2025-05-08 23:20:00
2025-05-08 23:25:00,-2323.356,2025-05-08 23:25:00
2025-05-08 23:30:00,-2323.355,2025-05-08 23:30:00
2025-05-08 23:35:00,-2323.354,2025-05-08 23:35:00
2025-05-08 23:40:00,-2323.355,2025-05-08 23:40:00
2025-05-08 23:45:00,-2323.352,2025-05-08 23:45:00
2025-05-08 23:50:00,-2323.354,2025-05-08 23:50:00
2025-05-08 23:55:00,-2323.354,2025-05-08 23:55:00
2025-05-09 00:00:00,-2323.354,2025-05-09 00:00:00
2025-05-09 00:05:00,-2323.352,2025-05-09 00:05:00
2025-05-09 00:10:00,-2323.351,2025-05-09 00:10:00
2025-05-09 00:15:00,-2323.35,2025-05-09 00:15:00
2025-05-09 00:20:00,-2323.348,2025-05-09 00:20:00
2025-05-09 00:25:00,-2323.349,2025-05-09 00:25:00
2025-05-09 00:30:00,-2323.348,2025-05-09 00:30:00
2025-05-09 00:35:00,-2323.345,2025-05-09 00:35:00
2025-05-09 00:40:00,-2323.343,2025-05-09 00:40:00
2025-05-09 00:45:00,-2323.345,2025-05-09 00:45:00
2025-05-09 00:50:00,-2323.342,2025-05-09 00:50:00
2025-05-09 00:55:00,-2323.34,2025-05-09 00:55:00
2025-05-09 01:00:00,-2323.341,2025-05-09 01:00:00
2025-05-09 01:05:00,-2323.34,2025-05-09 01:05:00
2025-05-09 01:10:00,-2323.34,2025-05-09 01:10:00
2025-05-09 01:15:00,-2323.341,2025-05-09 01:15:00
2025-05-09 01:20:00,-2323.341,2025-05-09 01:20:00
2025-05-09 01:25:00,-2323.342,2025-05-09 01:25:00
2025-05-09 01:30:00,-2323.34,2025-05-09 01:30:00
2025-05-09 01:35:00,-2323.342,2025-05-09 01:35:00
2025-05-09 01:40:00,-2323.341,2025-05-09 01:40:00
2025-05-09 01:45:00,-2323.343,2025-05-09 01:45:00
2025-05-09 01:50:00,-2323.344,2025-05-09 01:50:00
2025-05-09 01:55:00,-2323.341,2025-05-09 01:55:00
2025-05-09 02:00:00,-2323.345,2025-05-09 02:00:00
2025-05-09 02:05:00,-2323.346,2025-05-09 02:05:00
2025-05-09 02:10:00,-2323.344,2025-05-09 02:10:00
2025-05-09 02:15:00,-2323.345,2025-05-09 02:15:00
2025-05-09 02:20:00,-2323.346,2025-05-09 02:20:00
2025-05-09 02:25:00,-2323.347,2025-05-09 02:25:00
2025-05-09 02:30:00,-2323.349,2025-05-09 02:30:00
2025-05-09 02:35:00,-2323.352,2025-05-09 02:35:00
2025-05-09 02:40:00,-2323.354,2025-05-09 02:40:00
2025-05-09 02:45:00,-2323.357,2025-05-09 02:45:00
2025-05-09 02:50:00,-2323.36,2025-05-09 02:50:00
2025-05-09 02:55:00,-2323.361,2025-05-09 02:55:00
2025-05-09 03:00:00,-2323.361,2025-05-09 03:00:00
2025-05-09 03:05:00,-2323.365,2025-05-09 03:05:00
2025-05-09 03:10:00,-2323.367,2025-05-09 03:10:00
2025-05-09 03:15:00,-2323.37,2025-05-09 03:15:00
2025-05-09 03:20:00,-2323.372,2025-05-09 03:20:00
2025-05-09 03:25:00,-2323.376,2025-05-09 03:25:00
2025-05-09 03:30:00,-2323.377,2025-05-09 03:30:00
2025-05-09 03:35:00,-2323.381,2025-05-09 03:35:00
2025-05-09 03:40:00,-2323.382,2025-05-09 03:40:00
2025-05-09 03:45:00,-2323.386,2025-05-09 03:45:00
2025-05-09 03:50:00,-2323.388,2025-05-09 03:50:00
2025-05-09 03:55:00,-2323.391,2025-05-09 03:55:00
2025-05-09 04:00:00,-2323.395,2025-05-09 04:00:00
2025-05-09 04:05:00,-2323.397,2025-05-09 04:05:00
2025-05-09 04:10:00,-2323.4,2025-05-09 04:10:00
2025-05-09 04:15:00,-2323.402,2025-05-09 04:15:00
2025-05-09 04:20:00,-2323.405,2025-05-09 04:20:00
2025-05-09 04:25:00,-2323.408,2025-05-09 04:25:00
2025-05-09 04:30:00,-2323.41,2025-05-09 04:30:00
2025-05-09 04:35:00,-2323.412,2025-05-09 04:35:00
2025-05-09 04:40:00,-2323.415,2025-05-09 04:40:00
2025-05-09 04:45:00,-2323.416,2025-05-09 04:45:00
2025-05-09 04:50:00,-2323.418,2025-05-09 04:50:00
2025-05-09 04:55:00,-2323.421,2025-05-09 04:55:00
2025-05-09 05:00:00,-2323.423,2025-05-09 05:00:00
2025-05-09 05:05:00,-2323.424,2025-05-09 05:05:00
2025-05-09 05:10:00,-2323.425,2025-05-09 05:10:00
2025-05-09 05:15:00,-2323.425,2025-05-09 05:15:00
2025-05-09 05:20:00,-2323.426,2025-05-09 05:20:00
2025-05-09 05:25:00,-2323.427,2025-05-09 05:25:00
2025-05-09 05:30:00,-2323.43,2025-05-09 05:30:00
2025-05-09 05:35:00,-2323.43,2025-05-09 05:35:00
2025-05-09 05:40:00,-2323.43,2025-05-09 05:40:00
2025-05-09 05:45:00,-2323.43,2025-05-09 05:45:00
2025-05-09 05:50:00,-2323.429,2025-05-09 05:50:00
2025-05-09 05:55:00,-2323.425,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,9000.0,2025-05-09 09:30:00
2025-05-09 09:35:00,9000.0,2025-05-09 09:35:00
2025-05-09 09:40:00,9000.0,2025-05-09 09:40:00
2025-05-09 09:45:00,5940.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2655.333,2025-05-09 11:00:00
2025-05-09 11:05:00,-2655.338,2025-05-09 11:05:00
2025-05-09 11:10:00,-2655.341,2025-05-09 11:10:00
2025-05-09 11:15:00,-2655.342,2025-05-09 11:15:00
2025-05-09 11:20:00,-2655.347,2025-05-09 11:20:00
2025-05-09 11:25:00,-2655.344,2025-05-09 11:25:00
2025-05-09 11:30:00,-2655.349,2025-05-09 11:30:00
2025-05-09 11:35:00,-2655.346,2025-05-09 11:35:00
2025-05-09 11:40:00,-2655.346,2025-05-09 11:40:00
2025-05-09 11:45:00,-2655.345,2025-05-09 11:45:00
2025-05-09 11:50:00,-2655.34,2025-05-09 11:50:00
2025-05-09 11:55:00,-2655.343,2025-05-09 11:55:00
2025-05-09 12:00:00,-2655.34,2025-05-09 12:00:00
2025-05-09 12:05:00,-2655.343,2025-05-09 12:05:00
2025-05-09 12:10:00,-2655.337,2025-05-09 12:10:00
2025-05-09 12:15:00,-2655.341,2025-05-09 12:15:00
2025-05-09 12:20:00,-2655.341,2025-05-09 12:20:00
2025-05-09 12:25:00,-2655.339,2025-05-09 12:25:00
2025-05-09 12:30:00,-2655.332,2025-05-09 12:30:00
2025-05-09 12:35:00,-2655.324,2025-05-09 12:35:00
2025-05-09 12:40:00,-2655.327,2025-05-09 12:40:00
2025-05-09 12:45:00,-2655.321,2025-05-09 12:45:00
2025-05-09 12:50:00,-2655.318,2025-05-09 12:50:00
2025-05-09 12:55:00,-2655.317,2025-05-09 12:55:00
2025-05-09 13:00:00,-2655.313,2025-05-09 13:00:00
2025-05-09 13:05:00,-2655.31,2025-05-09 13:05:00
2025-05-09 13:10:00,-2655.308,2025-05-09 13:10:00
2025-05-09 13:15:00,-2655.305,2025-05-09 13:15:00
2025-05-09 13:20:00,-2655.302,2025-05-09 13:20:00
2025-05-09 13:25:00,-2655.299,2025-05-09 13:25:00
2025-05-09 13:30:00,-2655.295,2025-05-09 13:30:00
2025-05-09 13:35:00,-2655.296,2025-05-09 13:35:00
2025-05-09 13:40:00,-2655.299,2025-05-09 13:40:00
2025-05-09 13:45:00,-2655.297,2025-05-09 13:45:00
2025-05-09 13:50:00,-2655.291,2025-05-09 13:50:00
2025-05-09 13:55:00,-2655.287,2025-05-09 13:55:00
2025-05-09 14:00:00,-2655.283,2025-05-09 14:00:00
2025-05-09 14:05:00,-2655.283,2025-05-09 14:05:00
2025-05-09 14:10:00,-2655.277,2025-05-09 14:10:00
2025-05-09 14:15:00,-2655.274,2025-05-09 14:15:00
2025-05-09 14:20:00,-2655.27,2025-05-09 14:20:00
2025-05-09 14:25:00,-2655.269,2025-05-09 14:25:00
2025-05-09 14:30:00,-2655.265,2025-05-09 14:30:00
2025-05-09 14:35:00,-2655.264,2025-05-09 14:35:00
2025-05-09 14:40:00,-2655.261,2025-05-09 14:40:00
2025-05-09 14:45:00,-2655.26,2025-05-09 14:45:00
2025-05-09 14:50:00,-2655.256,2025-05-09 14:50:00
2025-05-09 14:55:00,-2655.254,2025-05-09 14:55:00
2025-05-09 15:00:00,-2655.256,2025-05-09 15:00:00
2025-05-09 15:05:00,-2655.251,2025-05-09 15:05:00
2025-05-09 15:10:00,-2655.254,2025-05-09 15:10:00
2025-05-09 15:15:00,-2655.252,2025-05-09 15:15:00
2025-05-09 15:20:00,-2655.248,2025-05-09 15:20:00
2025-05-09 15:25:00,-2655.246,2025-05-09 15:25:00
2025-05-09 15:30:00,-2655.249,2025-05-09 15:30:00
2025-05-09 15:35:00,-2655.245,2025-05-09 15:35:00
2025-05-09 15:40:00,-2655.24,2025-05-09 15:40:00
2025-05-09 15:45:00,-2655.241,2025-05-09 15:45:00
2025-05-09 15:50:00,-2655.239,2025-05-09 15:50:00
2025-05-09 15:55:00,-2655.237,2025-05-09 15:55:00
2025-05-09 16:00:00,-2655.237,2025-05-09 16:00:00
2025-05-09 16:05:00,-2655.24,2025-05-09 16:05:00
2025-05-09 16:10:00,-2655.237,2025-05-09 16:10:00
2025-05-09 16:15:00,-2655.237,2025-05-09 16:15:00
2025-05-09 16:20:00,-2655.231,2025-05-09 16:20:00
2025-05-09 16:25:00,-2655.23,2025-05-09 16:25:00
2025-05-09 16:30:00,-2655.232,2025-05-09 16:30:00
2025-05-09 16:35:00,-2655.232,2025-05-09 16:35:00
2025-05-09 16:40:00,-2655.229,2025-05-09 16:40:00
2025-05-09 16:45:00,-2655.231,2025-05-09 16:45:00
2025-05-09 16:50:00,-2655.233,2025-05-09 16:50:00
2025-05-09 16:55:00,-2655.234,2025-05-09 16:55:00
2025-05-09 17:00:00,-2655.234,2025-05-09 17:00:00
2025-05-09 17:05:00,-2655.233,2025-05-09 17:05:00
2025-05-09 17:10:00,-2655.234,2025-05-09 17:10:00
2025-05-09 17:15:00,-2655.234,2025-05-09 17:15:00
2025-05-09 17:20:00,-2655.235,2025-05-09 17:20:00
2025-05-09 17:25:00,-2655.239,2025-05-09 17:25:00
2025-05-09 17:30:00,-2655.237,2025-05-09 17:30:00
2025-05-09 17:35:00,-2655.234,2025-05-09 17:35:00
2025-05-09 17:40:00,-2655.234,2025-05-09 17:40:00
2025-05-09 17:45:00,-2655.233,2025-05-09 17:45:00
2025-05-09 17:50:00,-2655.231,2025-05-09 17:50:00
2025-05-09 17:55:00,-2655.226,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,9000.0,2025-05-09 19:25:00
2025-05-09 19:30:00,9000.0,2025-05-09 19:30:00
2025-05-09 19:35:00,9000.0,2025-05-09 19:35:00
2025-05-09 19:40:00,9000.0,2025-05-09 19:40:00
2025-05-09 19:45:00,5940.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,0.0,2025-05-09 22:00:00
2025-05-09 22:05:00,0.0,2025-05-09 22:05:00
2025-05-09 22:10:00,0.0,2025-05-09 22:10:00
2025-05-09 22:15:00,0.0,2025-05-09 22:15:00
2025-05-09 22:20:00,0.0,2025-05-09 22:20:00
2025-05-09 22:25:00,0.0,2025-05-09 22:25:00
2025-05-09 22:30:00,0.0,2025-05-09 22:30:00
2025-05-09 22:35:00,0.0,2025-05-09 22:35:00
2025-05-09 22:40:00,0.0,2025-05-09 22:40:00
2025-05-09 22:45:00,0.0,2025-05-09 22:45:00
2025-05-09 22:50:00,0.0,2025-05-09 22:50:00
2025-05-09 22:55:00,0.0,2025-05-09 22:55:00
2025-05-09 23:00:00,0.0,2025-05-09 23:00:00
2025-05-09 23:05:00,0.0,2025-05-09 23:05:00
2025-05-09 23:10:00,0.0,2025-05-09 23:10:00
2025-05-09 23:15:00,0.0,2025-05-09 23:15:00
2025-05-09 23:20:00,0.0,2025-05-09 23:20:00
2025-05-09 23:25:00,0.0,2025-05-09 23:25:00
2025-05-09 23:30:00,0.0,2025-05-09 23:30:00
2025-05-09 23:35:00,0.0,2025-05-09 23:35:00
2025-05-09 23:40:00,0.0,2025-05-09 23:40:00
2025-05-09 23:45:00,0.0,2025-05-09 23:45:00
2025-05-09 23:50:00,0.0,2025-05-09 23:50:00
2025-05-09 23:55:00,0.0,2025-05-09 23:55:00
2025-05-10 00:00:00,-3097.657,2025-05-10 00:00:00
2025-05-10 00:05:00,-3097.628,2025-05-10 00:05:00
2025-05-10 00:10:00,-3097.645,2025-05-10 00:10:00
2025-05-10 00:15:00,-3097.622,2025-05-10 00:15:00
2025-05-10 00:20:00,-3097.633,2025-05-10 00:20:00
2025-05-10 00:25:00,-3097.655,2025-05-10 00:25:00
2025-05-10 00:30:00,-3097.656,2025-05-10 00:30:00
2025-05-10 00:35:00,-3097.644,2025-05-10 00:35:00
2025-05-10 00:40:00,-3097.632,2025-05-10 00:40:00
2025-05-10 00:45:00,-3097.623,2025-05-10 00:45:00
2025-05-10 00:50:00,-3097.623,2025-05-10 00:50:00
2025-05-10 00:55:00,-3097.634,2025-05-10 00:55:00
2025-05-10 01:00:00,-3097.994,2025-05-10 01:00:00
2025-05-10 01:05:00,-3097.64,2025-05-10 01:05:00
2025-05-10 01:10:00,-3097.623,2025-05-10 01:10:00
2025-05-10 01:15:00,-3097.642,2025-05-10 01:15:00
2025-05-10 01:20:00,-3097.641,2025-05-10 01:20:00
2025-05-10 01:25:00,-3097.654,2025-05-10 01:25:00
2025-05-10 01:30:00,-3097.664,2025-05-10 01:30:00
2025-05-10 01:35:00,-3097.672,2025-05-10 01:35:00
2025-05-10 01:40:00,-3097.681,2025-05-10 01:40:00
2025-05-10 01:45:00,-3097.679,2025-05-10 01:45:00
2025-05-10 01:50:00,-3097.688,2025-05-10 01:50:00
2025-05-10 01:55:00,-3097.667,2025-05-10 01:55:00
2025-05-10 02:00:00,-3097.703,2025-05-10 02:00:00
2025-05-10 02:05:00,-3097.718,2025-05-10 02:05:00
2025-05-10 02:10:00,-3097.723,2025-05-10 02:10:00
2025-05-10 02:15:00,-3097.733,2025-05-10 02:15:00
2025-05-10 02:20:00,-3097.739,2025-05-10 02:20:00
2025-05-10 02:25:00,-3097.739,2025-05-10 02:25:00
2025-05-10 02:30:00,-3097.755,2025-05-10 02:30:00
2025-05-10 02:35:00,-3097.771,2025-05-10 02:35:00
2025-05-10 02:40:00,-3097.763,2025-05-10 02:40:00
2025-05-10 02:45:00,-3097.783,2025-05-10 02:45:00
2025-05-10 02:50:00,-3097.799,2025-05-10 02:50:00
2025-05-10 02:55:00,-3097.812,2025-05-10 02:55:00
2025-05-10 03:00:00,-3097.821,2025-05-10 03:00:00
2025-05-10 03:05:00,-3097.83,2025-05-10 03:05:00
2025-05-10 03:10:00,-3097.832,2025-05-10 03:10:00
2025-05-10 03:15:00,-3097.818,2025-05-10 03:15:00
2025-05-10 03:20:00,-3097.855,2025-05-10 03:20:00
2025-05-10 03:25:00,-3097.849,2025-05-10 03:25:00
2025-05-10 03:30:00,-3097.858,2025-05-10 03:30:00
2025-05-10 03:35:00,-3097.871,2025-05-10 03:35:00
2025-05-10 03:40:00,-3097.872,2025-05-10 03:40:00
2025-05-10 03:45:00,-3097.871,2025-05-10 03:45:00
2025-05-10 03:50:00,-3097.888,2025-05-10 03:50:00
2025-05-10 03:55:00,-3097.903,2025-05-10 03:55:00
2025-05-10 04:00:00,-3097.94,2025-05-10 04:00:00
2025-05-10 04:05:00,-3097.95,2025-05-10 04:05:00
2025-05-10 04:10:00,-3097.95,2025-05-10 04:10:00
2025-05-10 04:15:00,-3097.956,2025-05-10 04:15:00
2025-05-10 04:20:00,-3097.97,2025-05-10 04:20:00
2025-05-10 04:25:00,-3097.978,2025-05-10 04:25:00
2025-05-10 04:30:00,-3097.985,2025-05-10 04:30:00
2025-05-10 04:35:00,-3097.982,2025-05-10 04:35:00
2025-05-10 04:40:00,-3098.0,2025-05-10 04:40:00
2025-05-10 04:45:00,-3097.974,2025-05-10 04:45:00
2025-05-10 04:50:00,-3098.009,2025-05-10 04:50:00
2025-05-10 04:55:00,-3098.019,2025-05-10 04:55:00
2025-05-10 05:00:00,-3098.022,2025-05-10 05:00:00
