,power_opt,time
2025/5/16 5:55,-2200.685,2025/5/16 5:55
2025/5/16 6:00,0,2025/5/16 6:00
2025/5/16 6:05,0,2025/5/16 6:05
2025/5/16 6:10,0,2025/5/16 6:10
2025/5/16 6:15,0,2025/5/16 6:15
2025/5/16 6:20,0,2025/5/16 6:20
2025/5/16 6:25,0,2025/5/16 6:25
2025/5/16 6:30,0,2025/5/16 6:30
2025/5/16 6:35,0,2025/5/16 6:35
2025/5/16 6:40,0,2025/5/16 6:40
2025/5/16 6:45,0,2025/5/16 6:45
2025/5/16 6:50,0,2025/5/16 6:50
2025/5/16 6:55,0,2025/5/16 6:55
2025/5/16 7:00,0,2025/5/16 7:00
2025/5/16 7:05,0,2025/5/16 7:05
2025/5/16 7:10,0,2025/5/16 7:10
2025/5/16 7:15,0,2025/5/16 7:15
2025/5/16 7:20,0,2025/5/16 7:20
2025/5/16 7:25,0,2025/5/16 7:25
2025/5/16 7:30,0,2025/5/16 7:30
2025/5/16 7:35,0,2025/5/16 7:35
2025/5/16 7:40,0,2025/5/16 7:40
2025/5/16 7:45,0,2025/5/16 7:45
2025/5/16 7:50,0,2025/5/16 7:50
2025/5/16 7:55,0,2025/5/16 7:55
2025/5/16 8:00,9000,2025/5/16 8:00
2025/5/16 8:05,9000,2025/5/16 8:05
2025/5/16 8:10,9000,2025/5/16 8:10
2025/5/16 8:15,9000,2025/5/16 8:15
2025/5/16 8:20,9000,2025/5/16 8:20
2025/5/16 8:25,9000,2025/5/16 8:25
2025/5/16 8:30,9000,2025/5/16 8:30
2025/5/16 8:35,9000,2025/5/16 8:35
2025/5/16 8:40,9000,2025/5/16 8:40
2025/5/16 8:45,9000,2025/5/16 8:45
2025/5/16 8:50,9000,2025/5/16 8:50
2025/5/16 8:55,9000,2025/5/16 8:55
2025/5/16 9:00,9000,2025/5/16 9:00
2025/5/16 9:05,9000,2025/5/16 9:05
2025/5/16 9:10,9000,2025/5/16 9:10
2025/5/16 9:15,9000,2025/5/16 9:15
2025/5/16 9:20,8999.999,2025/5/16 9:20
2025/5/16 9:25,8999.999,2025/5/16 9:25
2025/5/16 9:30,8999.999,2025/5/16 9:30
2025/5/16 9:35,8999.995,2025/5/16 9:35
2025/5/16 9:40,4679.996,2025/5/16 9:40
2025/5/16 9:45,0,2025/5/16 9:45
2025/5/16 9:50,0,2025/5/16 9:50
2025/5/16 9:55,0,2025/5/16 9:55
2025/5/16 10:00,0,2025/5/16 10:00
2025/5/16 10:05,0,2025/5/16 10:05
2025/5/16 10:10,0,2025/5/16 10:10
2025/5/16 10:15,0,2025/5/16 10:15
2025/5/16 10:20,0,2025/5/16 10:20
2025/5/16 10:25,0,2025/5/16 10:25
2025/5/16 10:30,0,2025/5/16 10:30
2025/5/16 10:35,0,2025/5/16 10:35
2025/5/16 10:40,0,2025/5/16 10:40
2025/5/16 10:45,0,2025/5/16 10:45
2025/5/16 10:50,0,2025/5/16 10:50
2025/5/16 10:55,0,2025/5/16 10:55
2025/5/16 11:00,-2515.528,2025/5/16 11:00
2025/5/16 11:05,-2515.528,2025/5/16 11:05
2025/5/16 11:10,-2515.528,2025/5/16 11:10
2025/5/16 11:15,-2515.528,2025/5/16 11:15
2025/5/16 11:20,-2515.528,2025/5/16 11:20
2025/5/16 11:25,-2515.528,2025/5/16 11:25
2025/5/16 11:30,-2515.528,2025/5/16 11:30
2025/5/16 11:35,-2515.528,2025/5/16 11:35
2025/5/16 11:40,-2515.528,2025/5/16 11:40
2025/5/16 11:45,-2515.528,2025/5/16 11:45
2025/5/16 11:50,-2515.528,2025/5/16 11:50
2025/5/16 11:55,-2515.528,2025/5/16 11:55
2025/5/16 12:00,-2515.528,2025/5/16 12:00
2025/5/16 12:05,-2515.528,2025/5/16 12:05
2025/5/16 12:10,-2515.528,2025/5/16 12:10
2025/5/16 12:15,-2515.528,2025/5/16 12:15
2025/5/16 12:20,-2515.528,2025/5/16 12:20
2025/5/16 12:25,-2515.528,2025/5/16 12:25
2025/5/16 12:30,-2515.528,2025/5/16 12:30
2025/5/16 12:35,-2515.528,2025/5/16 12:35
2025/5/16 12:40,-2515.528,2025/5/16 12:40
2025/5/16 12:45,-2515.528,2025/5/16 12:45
2025/5/16 12:50,-2515.528,2025/5/16 12:50
2025/5/16 12:55,-2515.528,2025/5/16 12:55
2025/5/16 13:00,-2515.528,2025/5/16 13:00
2025/5/16 13:05,-2515.528,2025/5/16 13:05
2025/5/16 13:10,-2515.528,2025/5/16 13:10
2025/5/16 13:15,-2515.528,2025/5/16 13:15
2025/5/16 13:20,-2515.528,2025/5/16 13:20
2025/5/16 13:25,-2515.528,2025/5/16 13:25
2025/5/16 13:30,-2515.528,2025/5/16 13:30
2025/5/16 13:35,-2515.528,2025/5/16 13:35
2025/5/16 13:40,-2515.528,2025/5/16 13:40
2025/5/16 13:45,-2515.528,2025/5/16 13:45
2025/5/16 13:50,-2515.528,2025/5/16 13:50
2025/5/16 13:55,-2515.528,2025/5/16 13:55
2025/5/16 14:00,-2515.528,2025/5/16 14:00
2025/5/16 14:05,-2515.528,2025/5/16 14:05
2025/5/16 14:10,-2515.528,2025/5/16 14:10
2025/5/16 14:15,-2515.528,2025/5/16 14:15
2025/5/16 14:20,-2515.528,2025/5/16 14:20
2025/5/16 14:25,-2515.528,2025/5/16 14:25
2025/5/16 14:30,-2515.528,2025/5/16 14:30
2025/5/16 14:35,-2515.528,2025/5/16 14:35
2025/5/16 14:40,-2515.528,2025/5/16 14:40
2025/5/16 14:45,-2515.528,2025/5/16 14:45
2025/5/16 14:50,-2515.528,2025/5/16 14:50
2025/5/16 14:55,-2515.528,2025/5/16 14:55
2025/5/16 15:00,-2515.528,2025/5/16 15:00
2025/5/16 15:05,-2515.528,2025/5/16 15:05
2025/5/16 15:10,-2515.528,2025/5/16 15:10
2025/5/16 15:15,-2515.528,2025/5/16 15:15
2025/5/16 15:20,-2515.528,2025/5/16 15:20
2025/5/16 15:25,-2515.528,2025/5/16 15:25
2025/5/16 15:30,-2515.528,2025/5/16 15:30
2025/5/16 15:35,-2515.528,2025/5/16 15:35
2025/5/16 15:40,-2515.528,2025/5/16 15:40
2025/5/16 15:45,-2515.528,2025/5/16 15:45
2025/5/16 15:50,-2515.528,2025/5/16 15:50
2025/5/16 15:55,-2515.528,2025/5/16 15:55
2025/5/16 16:00,-2515.528,2025/5/16 16:00
2025/5/16 16:05,-2515.528,2025/5/16 16:05
2025/5/16 16:10,-2515.528,2025/5/16 16:10
2025/5/16 16:15,-2515.528,2025/5/16 16:15
2025/5/16 16:20,-2515.528,2025/5/16 16:20
2025/5/16 16:25,-2515.528,2025/5/16 16:25
2025/5/16 16:30,-2515.528,2025/5/16 16:30
2025/5/16 16:35,-2515.528,2025/5/16 16:35
2025/5/16 16:40,-2515.528,2025/5/16 16:40
2025/5/16 16:45,-2515.528,2025/5/16 16:45
2025/5/16 16:50,-2515.528,2025/5/16 16:50
2025/5/16 16:55,-2515.528,2025/5/16 16:55
2025/5/16 17:00,-2515.528,2025/5/16 17:00
2025/5/16 17:05,-2515.528,2025/5/16 17:05
2025/5/16 17:10,-2515.528,2025/5/16 17:10
2025/5/16 17:15,-2515.528,2025/5/16 17:15
2025/5/16 17:20,-2515.528,2025/5/16 17:20
2025/5/16 17:25,-2515.528,2025/5/16 17:25
2025/5/16 17:30,-2515.528,2025/5/16 17:30
2025/5/16 17:35,-2515.528,2025/5/16 17:35
2025/5/16 17:40,-2515.528,2025/5/16 17:40
2025/5/16 17:45,-2515.528,2025/5/16 17:45
2025/5/16 17:50,-2515.528,2025/5/16 17:50
2025/5/16 17:55,-2515.528,2025/5/16 17:55
2025/5/16 18:00,9000,2025/5/16 18:00
2025/5/16 18:05,9000,2025/5/16 18:05
2025/5/16 18:10,9000,2025/5/16 18:10
2025/5/16 18:15,9000,2025/5/16 18:15
2025/5/16 18:20,9000,2025/5/16 18:20
2025/5/16 18:25,9000,2025/5/16 18:25
2025/5/16 18:30,9000,2025/5/16 18:30
2025/5/16 18:35,9000,2025/5/16 18:35
2025/5/16 18:40,9000,2025/5/16 18:40
2025/5/16 18:45,9000,2025/5/16 18:45
2025/5/16 18:50,9000,2025/5/16 18:50
2025/5/16 18:55,9000,2025/5/16 18:55
2025/5/16 19:00,9000,2025/5/16 19:00
2025/5/16 19:05,9000,2025/5/16 19:05
2025/5/16 19:10,9000,2025/5/16 19:10
2025/5/16 19:15,9000,2025/5/16 19:15
2025/5/16 19:20,8999.999,2025/5/16 19:20
2025/5/16 19:25,8999.999,2025/5/16 19:25
2025/5/16 19:30,8999.999,2025/5/16 19:30
2025/5/16 19:35,8999.995,2025/5/16 19:35
2025/5/16 19:40,4679.996,2025/5/16 19:40
2025/5/16 19:45,0,2025/5/16 19:45
2025/5/16 19:50,0,2025/5/16 19:50
2025/5/16 19:55,0,2025/5/16 19:55
2025/5/16 20:00,0,2025/5/16 20:00
2025/5/16 20:05,0,2025/5/16 20:05
2025/5/16 20:10,0,2025/5/16 20:10
2025/5/16 20:15,0,2025/5/16 20:15
2025/5/16 20:20,0,2025/5/16 20:20
2025/5/16 20:25,0,2025/5/16 20:25
2025/5/16 20:30,0,2025/5/16 20:30
2025/5/16 20:35,0,2025/5/16 20:35
2025/5/16 20:40,0,2025/5/16 20:40
2025/5/16 20:45,0,2025/5/16 20:45
2025/5/16 20:50,0,2025/5/16 20:50
2025/5/16 20:55,0,2025/5/16 20:55
2025/5/16 21:00,0,2025/5/16 21:00
2025/5/16 21:05,0,2025/5/16 21:05
2025/5/16 21:10,0,2025/5/16 21:10
2025/5/16 21:15,0,2025/5/16 21:15
2025/5/16 21:20,0,2025/5/16 21:20
2025/5/16 21:25,0,2025/5/16 21:25
2025/5/16 21:30,0,2025/5/16 21:30
2025/5/16 21:35,0,2025/5/16 21:35
2025/5/16 21:40,0,2025/5/16 21:40
2025/5/16 21:45,0,2025/5/16 21:45
2025/5/16 21:50,0,2025/5/16 21:50
2025/5/16 21:55,0,2025/5/16 21:55
2025/5/16 22:00,-1257.807,2025/5/16 22:00
2025/5/16 22:05,-1257.826,2025/5/16 22:05
2025/5/16 22:10,-1257.797,2025/5/16 22:10
2025/5/16 22:15,-1257.769,2025/5/16 22:15
2025/5/16 22:20,-1257.751,2025/5/16 22:20
2025/5/16 22:25,-1257.742,2025/5/16 22:25
2025/5/16 22:30,-1257.738,2025/5/16 22:30
2025/5/16 22:35,-1257.737,2025/5/16 22:35
2025/5/16 22:40,-1257.739,2025/5/16 22:40
2025/5/16 22:45,-1257.742,2025/5/16 22:45
2025/5/16 22:50,-1257.745,2025/5/16 22:50
2025/5/16 22:55,-1257.749,2025/5/16 22:55
2025/5/16 23:00,-1257.752,2025/5/16 23:00
2025/5/16 23:05,-1257.756,2025/5/16 23:05
2025/5/16 23:10,-1257.758,2025/5/16 23:10
2025/5/16 23:15,-1257.761,2025/5/16 23:15
2025/5/16 23:20,-1257.763,2025/5/16 23:20
2025/5/16 23:25,-1257.766,2025/5/16 23:25
2025/5/16 23:30,-1257.768,2025/5/16 23:30
2025/5/16 23:35,-1257.77,2025/5/16 23:35
2025/5/16 23:40,-1257.772,2025/5/16 23:40
2025/5/16 23:45,-1257.774,2025/5/16 23:45
2025/5/16 23:50,-1257.776,2025/5/16 23:50
2025/5/16 23:55,-1257.778,2025/5/16 23:55
2025/5/17 0:00,-2515.528,2025/5/17 0:00
2025/5/17 0:05,-2515.528,2025/5/17 0:05
2025/5/17 0:10,-2515.528,2025/5/17 0:10
2025/5/17 0:15,-2515.528,2025/5/17 0:15
2025/5/17 0:20,-2515.528,2025/5/17 0:20
2025/5/17 0:25,-2515.528,2025/5/17 0:25
2025/5/17 0:30,-2515.528,2025/5/17 0:30
2025/5/17 0:35,-2515.528,2025/5/17 0:35
2025/5/17 0:40,-2515.528,2025/5/17 0:40
2025/5/17 0:45,-2515.528,2025/5/17 0:45
2025/5/17 0:50,-2515.528,2025/5/17 0:50
2025/5/17 0:55,-2515.528,2025/5/17 0:55
2025/5/17 1:00,-2515.528,2025/5/17 1:00
2025/5/17 1:05,-2515.528,2025/5/17 1:05
2025/5/17 1:10,-2515.528,2025/5/17 1:10
2025/5/17 1:15,-2515.528,2025/5/17 1:15
2025/5/17 1:20,-2515.528,2025/5/17 1:20
2025/5/17 1:25,-2515.528,2025/5/17 1:25
2025/5/17 1:30,-2515.528,2025/5/17 1:30
2025/5/17 1:35,-2515.528,2025/5/17 1:35
2025/5/17 1:40,-2515.528,2025/5/17 1:40
2025/5/17 1:45,-2515.528,2025/5/17 1:45
2025/5/17 1:50,-2515.528,2025/5/17 1:50
2025/5/17 1:55,-2515.528,2025/5/17 1:55
2025/5/17 2:00,-2515.528,2025/5/17 2:00
2025/5/17 2:05,-2515.528,2025/5/17 2:05
2025/5/17 2:10,-2515.528,2025/5/17 2:10
2025/5/17 2:15,-2515.528,2025/5/17 2:15
2025/5/17 2:20,-2515.528,2025/5/17 2:20
2025/5/17 2:25,-2515.528,2025/5/17 2:25
2025/5/17 2:30,-2515.528,2025/5/17 2:30
2025/5/17 2:35,-2515.528,2025/5/17 2:35
2025/5/17 2:40,-2515.528,2025/5/17 2:40
2025/5/17 2:45,-2515.528,2025/5/17 2:45
2025/5/17 2:50,-2515.528,2025/5/17 2:50
2025/5/17 2:55,-2515.528,2025/5/17 2:55
2025/5/17 3:00,-2515.528,2025/5/17 3:00
2025/5/17 3:05,-2515.528,2025/5/17 3:05
2025/5/17 3:10,-2515.528,2025/5/17 3:10
2025/5/17 3:15,-2515.528,2025/5/17 3:15
2025/5/17 3:20,-2515.528,2025/5/17 3:20
2025/5/17 3:25,-2515.528,2025/5/17 3:25
2025/5/17 3:30,-2515.528,2025/5/17 3:30
2025/5/17 3:35,-2515.528,2025/5/17 3:35
2025/5/17 3:40,-2515.528,2025/5/17 3:40
2025/5/17 3:45,-2515.528,2025/5/17 3:45
2025/5/17 3:50,-2515.528,2025/5/17 3:50
2025/5/17 3:55,-2515.528,2025/5/17 3:55
2025/5/17 4:00,-2515.528,2025/5/17 4:00
2025/5/17 4:05,-2515.528,2025/5/17 4:05
2025/5/17 4:10,-2515.528,2025/5/17 4:10
2025/5/17 4:15,-2515.528,2025/5/17 4:15
2025/5/17 4:20,-2515.528,2025/5/17 4:20
2025/5/17 4:25,-2515.528,2025/5/17 4:25
2025/5/17 4:30,-2515.528,2025/5/17 4:30
2025/5/17 4:35,-2515.528,2025/5/17 4:35
2025/5/17 4:40,-2515.528,2025/5/17 4:40
2025/5/17 4:45,-2515.528,2025/5/17 4:45
2025/5/17 4:50,-2515.528,2025/5/17 4:50
2025/5/17 4:55,-2515.528,2025/5/17 4:55
2025/5/17 5:00,-2515.528,2025/5/17 5:00
2025/5/17 5:05,-2515.528,2025/5/17 5:05
2025/5/17 5:10,-2515.528,2025/5/17 5:10
2025/5/17 5:15,-2515.528,2025/5/17 5:15
2025/5/17 5:20,-2515.528,2025/5/17 5:20
2025/5/17 5:25,-2515.528,2025/5/17 5:25
2025/5/17 5:30,-2515.528,2025/5/17 5:30
2025/5/17 5:35,-2515.528,2025/5/17 5:35
2025/5/17 5:40,-2515.528,2025/5/17 5:40
2025/5/17 5:45,-2515.528,2025/5/17 5:45
2025/5/17 5:50,-2515.528,2025/5/17 5:50
2025/5/17 5:55,-2515.528,2025/5/17 5:55
2025/5/17 6:00,0,2025/5/17 6:00
2025/5/17 6:05,0,2025/5/17 6:05
2025/5/17 6:10,0,2025/5/17 6:10
2025/5/17 6:15,0,2025/5/17 6:15
2025/5/17 6:20,0,2025/5/17 6:20
2025/5/17 6:25,0,2025/5/17 6:25
2025/5/17 6:30,0,2025/5/17 6:30
2025/5/17 6:35,0,2025/5/17 6:35
2025/5/17 6:40,0,2025/5/17 6:40
2025/5/17 6:45,0,2025/5/17 6:45
2025/5/17 6:50,0,2025/5/17 6:50
2025/5/17 6:55,0,2025/5/17 6:55
2025/5/17 7:00,0,2025/5/17 7:00
2025/5/17 7:05,0,2025/5/17 7:05
2025/5/17 7:10,0,2025/5/17 7:10
2025/5/17 7:15,0,2025/5/17 7:15
2025/5/17 7:20,0,2025/5/17 7:20
2025/5/17 7:25,0,2025/5/17 7:25
2025/5/17 7:30,0,2025/5/17 7:30
2025/5/17 7:35,0,2025/5/17 7:35
2025/5/17 7:40,0,2025/5/17 7:40
2025/5/17 7:45,0,2025/5/17 7:45
2025/5/17 7:50,0,2025/5/17 7:50
2025/5/17 7:55,0,2025/5/17 7:55
2025/5/17 8:00,9000,2025/5/17 8:00
2025/5/17 8:05,9000,2025/5/17 8:05
2025/5/17 8:10,9000,2025/5/17 8:10
2025/5/17 8:15,8999.999,2025/5/17 8:15
2025/5/17 8:20,8999.999,2025/5/17 8:20
2025/5/17 8:25,8999.999,2025/5/17 8:25
2025/5/17 8:30,8999.999,2025/5/17 8:30
2025/5/17 8:35,8999.999,2025/5/17 8:35
2025/5/17 8:40,8999.999,2025/5/17 8:40
2025/5/17 8:45,8999.999,2025/5/17 8:45
2025/5/17 8:50,8999.999,2025/5/17 8:50
2025/5/17 8:55,8999.999,2025/5/17 8:55
2025/5/17 9:00,8999.999,2025/5/17 9:00
2025/5/17 9:05,8999.999,2025/5/17 9:05
2025/5/17 9:10,8999.999,2025/5/17 9:10
2025/5/17 9:15,8999.998,2025/5/17 9:15
2025/5/17 9:20,8999.998,2025/5/17 9:20
2025/5/17 9:25,8999.997,2025/5/17 9:25
2025/5/17 9:30,8999.995,2025/5/17 9:30
2025/5/17 9:35,8999.985,2025/5/17 9:35
2025/5/17 9:40,4679.981,2025/5/17 9:40
2025/5/17 9:45,0,2025/5/17 9:45
2025/5/17 9:50,0,2025/5/17 9:50
2025/5/17 9:55,0,2025/5/17 9:55
2025/5/17 10:00,0,2025/5/17 10:00
2025/5/17 10:05,0,2025/5/17 10:05
2025/5/17 10:10,0,2025/5/17 10:10
2025/5/17 10:15,0,2025/5/17 10:15
2025/5/17 10:20,0,2025/5/17 10:20
2025/5/17 10:25,0,2025/5/17 10:25
2025/5/17 10:30,0,2025/5/17 10:30
2025/5/17 10:35,0,2025/5/17 10:35
2025/5/17 10:40,0,2025/5/17 10:40
2025/5/17 10:45,0,2025/5/17 10:45
2025/5/17 10:50,0,2025/5/17 10:50
2025/5/17 10:55,0,2025/5/17 10:55
2025/5/17 11:00,-2515.528,2025/5/17 11:00
2025/5/17 11:05,-2515.528,2025/5/17 11:05
2025/5/17 11:10,-2515.528,2025/5/17 11:10
2025/5/17 11:15,-2515.528,2025/5/17 11:15
2025/5/17 11:20,-2515.528,2025/5/17 11:20
2025/5/17 11:25,-2515.528,2025/5/17 11:25
2025/5/17 11:30,-2515.528,2025/5/17 11:30
2025/5/17 11:35,-2515.528,2025/5/17 11:35
2025/5/17 11:40,-2515.528,2025/5/17 11:40
2025/5/17 11:45,-2515.528,2025/5/17 11:45
2025/5/17 11:50,-2515.528,2025/5/17 11:50
2025/5/17 11:55,-2515.528,2025/5/17 11:55
2025/5/17 12:00,-2515.528,2025/5/17 12:00
2025/5/17 12:05,-2515.528,2025/5/17 12:05
2025/5/17 12:10,-2515.528,2025/5/17 12:10
2025/5/17 12:15,-2515.528,2025/5/17 12:15
2025/5/17 12:20,-2515.528,2025/5/17 12:20
2025/5/17 12:25,-2515.528,2025/5/17 12:25
2025/5/17 12:30,-2515.528,2025/5/17 12:30
2025/5/17 12:35,-2515.528,2025/5/17 12:35
2025/5/17 12:40,-2515.528,2025/5/17 12:40
2025/5/17 12:45,-2515.528,2025/5/17 12:45
2025/5/17 12:50,-2515.528,2025/5/17 12:50
2025/5/17 12:55,-2515.528,2025/5/17 12:55
2025/5/17 13:00,-2515.528,2025/5/17 13:00
2025/5/17 13:05,-2515.528,2025/5/17 13:05
2025/5/17 13:10,-2515.528,2025/5/17 13:10
2025/5/17 13:15,-2515.528,2025/5/17 13:15
2025/5/17 13:20,-2515.528,2025/5/17 13:20
2025/5/17 13:25,-2515.528,2025/5/17 13:25
2025/5/17 13:30,-2515.528,2025/5/17 13:30
2025/5/17 13:35,-2515.528,2025/5/17 13:35
2025/5/17 13:40,-2515.528,2025/5/17 13:40
2025/5/17 13:45,-2515.528,2025/5/17 13:45
2025/5/17 13:50,-2515.528,2025/5/17 13:50
2025/5/17 13:55,-2515.528,2025/5/17 13:55
2025/5/17 14:00,-2515.528,2025/5/17 14:00
2025/5/17 14:05,-2515.528,2025/5/17 14:05
2025/5/17 14:10,-2515.528,2025/5/17 14:10
2025/5/17 14:15,-2515.528,2025/5/17 14:15
2025/5/17 14:20,-2515.528,2025/5/17 14:20
2025/5/17 14:25,-2515.528,2025/5/17 14:25
2025/5/17 14:30,-2515.528,2025/5/17 14:30
2025/5/17 14:35,-2515.528,2025/5/17 14:35
2025/5/17 14:40,-2515.528,2025/5/17 14:40
2025/5/17 14:45,-2515.528,2025/5/17 14:45
2025/5/17 14:50,-2515.528,2025/5/17 14:50
2025/5/17 14:55,-2515.528,2025/5/17 14:55
2025/5/17 15:00,-2515.528,2025/5/17 15:00
2025/5/17 15:05,-2515.528,2025/5/17 15:05
2025/5/17 15:10,-2515.528,2025/5/17 15:10
2025/5/17 15:15,-2515.528,2025/5/17 15:15
2025/5/17 15:20,-2515.528,2025/5/17 15:20
2025/5/17 15:25,-2515.528,2025/5/17 15:25
2025/5/17 15:30,-2515.528,2025/5/17 15:30
2025/5/17 15:35,-2515.528,2025/5/17 15:35
2025/5/17 15:40,-2515.528,2025/5/17 15:40
2025/5/17 15:45,-2515.528,2025/5/17 15:45
2025/5/17 15:50,-2515.528,2025/5/17 15:50
2025/5/17 15:55,-2515.528,2025/5/17 15:55
2025/5/17 16:00,-2515.528,2025/5/17 16:00
2025/5/17 16:05,-2515.528,2025/5/17 16:05
2025/5/17 16:10,-2515.528,2025/5/17 16:10
2025/5/17 16:15,-2515.528,2025/5/17 16:15
2025/5/17 16:20,-2515.528,2025/5/17 16:20
2025/5/17 16:25,-2515.528,2025/5/17 16:25
2025/5/17 16:30,-2515.528,2025/5/17 16:30
2025/5/17 16:35,-2515.528,2025/5/17 16:35
2025/5/17 16:40,-2515.528,2025/5/17 16:40
2025/5/17 16:45,-2515.528,2025/5/17 16:45
2025/5/17 16:50,-2515.528,2025/5/17 16:50
2025/5/17 16:55,-2515.528,2025/5/17 16:55
2025/5/17 17:00,-2515.528,2025/5/17 17:00
2025/5/17 17:05,-2515.528,2025/5/17 17:05
2025/5/17 17:10,-2515.528,2025/5/17 17:10
2025/5/17 17:15,-2515.528,2025/5/17 17:15
2025/5/17 17:20,-2515.528,2025/5/17 17:20
2025/5/17 17:25,-2515.528,2025/5/17 17:25
2025/5/17 17:30,-2515.528,2025/5/17 17:30
2025/5/17 17:35,-2515.528,2025/5/17 17:35
2025/5/17 17:40,-2515.528,2025/5/17 17:40
2025/5/17 17:45,-2515.528,2025/5/17 17:45
2025/5/17 17:50,-2515.528,2025/5/17 17:50
2025/5/17 17:55,-2515.528,2025/5/17 17:55
2025/5/17 18:00,9000,2025/5/17 18:00
2025/5/17 18:05,9000,2025/5/17 18:05
2025/5/17 18:10,9000,2025/5/17 18:10
2025/5/17 18:15,8999.999,2025/5/17 18:15
2025/5/17 18:20,8999.999,2025/5/17 18:20
2025/5/17 18:25,8999.999,2025/5/17 18:25
2025/5/17 18:30,8999.999,2025/5/17 18:30
2025/5/17 18:35,8999.999,2025/5/17 18:35
2025/5/17 18:40,8999.999,2025/5/17 18:40
2025/5/17 18:45,8999.999,2025/5/17 18:45
2025/5/17 18:50,8999.999,2025/5/17 18:50
2025/5/17 18:55,8999.999,2025/5/17 18:55
2025/5/17 19:00,8999.999,2025/5/17 19:00
2025/5/17 19:05,8999.999,2025/5/17 19:05
2025/5/17 19:10,8999.999,2025/5/17 19:10
2025/5/17 19:15,8999.998,2025/5/17 19:15
2025/5/17 19:20,8999.998,2025/5/17 19:20
2025/5/17 19:25,8999.997,2025/5/17 19:25
2025/5/17 19:30,8999.995,2025/5/17 19:30
2025/5/17 19:35,8999.985,2025/5/17 19:35
2025/5/17 19:40,4679.981,2025/5/17 19:40
2025/5/17 19:45,0,2025/5/17 19:45
2025/5/17 19:50,0,2025/5/17 19:50
2025/5/17 19:55,0,2025/5/17 19:55
2025/5/17 20:00,0,2025/5/17 20:00
2025/5/17 20:05,0,2025/5/17 20:05
2025/5/17 20:10,0,2025/5/17 20:10
2025/5/17 20:15,0,2025/5/17 20:15
2025/5/17 20:20,0,2025/5/17 20:20
2025/5/17 20:25,0,2025/5/17 20:25
2025/5/17 20:30,0,2025/5/17 20:30
2025/5/17 20:35,0,2025/5/17 20:35
2025/5/17 20:40,0,2025/5/17 20:40
2025/5/17 20:45,0,2025/5/17 20:45
2025/5/17 20:50,0,2025/5/17 20:50
2025/5/17 20:55,0,2025/5/17 20:55
2025/5/17 21:00,0,2025/5/17 21:00
2025/5/17 21:05,0,2025/5/17 21:05
2025/5/17 21:10,0,2025/5/17 21:10
2025/5/17 21:15,0,2025/5/17 21:15
2025/5/17 21:20,0,2025/5/17 21:20
2025/5/17 21:25,0,2025/5/17 21:25
2025/5/17 21:30,0,2025/5/17 21:30
2025/5/17 21:35,0,2025/5/17 21:35
2025/5/17 21:40,0,2025/5/17 21:40
2025/5/17 21:45,0,2025/5/17 21:45
2025/5/17 21:50,0,2025/5/17 21:50
2025/5/17 21:55,0,2025/5/17 21:55
2025/5/17 22:00,-2200.625,2025/5/17 22:00
2025/5/17 22:05,-2200.885,2025/5/17 22:05
2025/5/17 22:10,-2200.994,2025/5/17 22:10
2025/5/17 22:15,-2201.056,2025/5/17 22:15
2025/5/17 22:20,-2201.097,2025/5/17 22:20
2025/5/17 22:25,-2201.127,2025/5/17 22:25
2025/5/17 22:30,-2201.15,2025/5/17 22:30
2025/5/17 22:35,-2201.168,2025/5/17 22:35
2025/5/17 22:40,-2201.182,2025/5/17 22:40
2025/5/17 22:45,-2201.194,2025/5/17 22:45
2025/5/17 22:50,-2201.204,2025/5/17 22:50
2025/5/17 22:55,-2201.211,2025/5/17 22:55
2025/5/17 23:00,-2201.217,2025/5/17 23:00
2025/5/17 23:05,-2201.222,2025/5/17 23:05
2025/5/17 23:10,-2201.225,2025/5/17 23:10
2025/5/17 23:15,-2201.227,2025/5/17 23:15
2025/5/17 23:20,-2201.229,2025/5/17 23:20
2025/5/17 23:25,-2201.229,2025/5/17 23:25
2025/5/17 23:30,-2201.229,2025/5/17 23:30
2025/5/17 23:35,-2201.228,2025/5/17 23:35
2025/5/17 23:40,-2201.226,2025/5/17 23:40
2025/5/17 23:45,-2201.224,2025/5/17 23:45
2025/5/17 23:50,-2201.221,2025/5/17 23:50
2025/5/17 23:55,-2201.218,2025/5/17 23:55
2025/5/18 0:00,-2201.214,2025/5/18 0:00
2025/5/18 0:05,-2201.21,2025/5/18 0:05
2025/5/18 0:10,-2201.205,2025/5/18 0:10
2025/5/18 0:15,-2201.201,2025/5/18 0:15
2025/5/18 0:20,-2201.196,2025/5/18 0:20
2025/5/18 0:25,-2201.191,2025/5/18 0:25
2025/5/18 0:30,-2201.185,2025/5/18 0:30
2025/5/18 0:35,-2201.18,2025/5/18 0:35
2025/5/18 0:40,-2201.174,2025/5/18 0:40
2025/5/18 0:45,-2201.169,2025/5/18 0:45
2025/5/18 0:50,-2201.163,2025/5/18 0:50
2025/5/18 0:55,-2201.157,2025/5/18 0:55
2025/5/18 1:00,-2201.152,2025/5/18 1:00
2025/5/18 1:05,-2201.146,2025/5/18 1:05
2025/5/18 1:10,-2201.14,2025/5/18 1:10
2025/5/18 1:15,-2201.135,2025/5/18 1:15
2025/5/18 1:20,-2201.13,2025/5/18 1:20
2025/5/18 1:25,-2201.124,2025/5/18 1:25
2025/5/18 1:30,-2201.119,2025/5/18 1:30
